ECG;SCR;Temp;HR;HRV_LF
1342.355;2.12;34.33;62.317;30.498
1331.875;2.12;34.33;62.317;30.498
1334.147;2.12;34.331;62.317;30.498
1335.209;2.12;34.332;62.317;30.498
1349.672;2.12;34.332;62.317;31.41
1349.073;2.12;34.332;62.317;31.41
1338.825;2.12;34.332;62.317;31.41
1350.539;2.119;34.333;62.317;31.41
1363.316;2.119;34.333;62.317;31.41
1372.392;2.119;34.333;62.317;31.41
1354.204;2.119;34.334;62.317;31.41
1353.288;2.119;34.331;62.317;31.41
1362.376;2.119;34.331;62.317;31.41
1372.196;2.119;34.333;62.317;31.41
1371.024;2.119;34.333;62.317;31.41
1352.188;2.119;34.333;62.317;31.41
1355.792;2.119;34.332;62.317;31.41
1350.368;2.119;34.332;62.317;31.41
1364.208;2.119;34.33;62.317;31.41
1341.769;2.119;34.33;62.317;31.41
1369.265;2.119;34.333;62.317;31.41
1371.012;2.119;34.336;62.317;31.41
1356.073;2.119;34.335;62.317;31.41
1344.456;2.118;34.336;62.317;31.41
1325.828;2.118;34.334;62.317;31.41
1347.119;2.118;34.333;62.317;31.41
1361.533;2.118;34.335;62.317;31.41
1332.51;2.118;34.336;62.317;31.41
1320.38;2.118;34.335;62.317;31.41
1308.801;2.118;34.335;62.317;31.41
1327.966;2.118;34.334;62.317;31.41
1303.414;2.118;34.339;62.317;31.41
1333.426;2.118;34.337;62.317;31.41
1308.336;2.118;34.335;62.317;31.41
1317.595;2.118;34.335;62.317;31.41
1322.958;2.118;34.335;62.317;31.41
1293.349;2.118;34.335;62.317;32.336
1280.999;2.118;34.336;62.317;32.336
1273.157;2.117;34.334;62.317;32.336
1314.59;2.117;34.337;62.317;32.336
1303.499;2.117;34.338;62.317;32.336
1304.244;2.117;34.336;62.317;32.336
1315.519;2.117;34.333;62.317;32.336
1317.131;2.117;34.337;62.317;32.336
1324.118;2.117;34.335;62.317;32.336
1277.225;2.117;34.335;62.317;32.336
1294.179;2.117;34.334;62.317;32.336
1312.709;2.117;34.333;62.317;32.336
1300.726;2.117;34.334;62.317;32.336
1284.542;2.117;34.336;62.317;32.336
1286.374;2.117;34.334;62.317;32.336
1291.687;2.117;34.334;62.317;32.336
1305.857;2.117;34.337;62.317;32.336
1303.108;2.117;34.336;62.317;32.336
1331.227;2.117;34.333;62.317;32.336
1374.31;2.116;34.336;62.317;32.336
1414.082;2.116;34.335;62.317;32.336
1440.771;2.116;34.336;62.317;32.336
1416.146;2.116;34.338;62.317;32.336
1418.284;2.116;34.338;62.317;32.336
1359.224;2.116;34.336;62.317;32.336
1332.669;2.116;34.335;62.317;32.336
1315.458;2.116;34.335;62.317;32.336
1265.425;2.116;34.337;62.317;32.336
1264.912;2.116;34.336;62.317;32.336
1269.871;2.116;34.334;62.317;32.336
1262.445;2.116;34.332;62.317;32.336
1228.353;2.116;34.334;62.317;32.336
1222.282;2.116;34.333;62.317;33.272
1243.353;2.116;34.335;62.317;33.272
1230.893;2.116;34.338;62.317;33.272
1236.219;2.115;34.335;62.317;33.272
1255.604;2.115;34.337;62.317;33.272
1274.66;2.115;34.336;62.317;33.272
1226.484;2.115;34.337;62.317;33.272
1218.312;2.115;34.339;62.317;33.272
1206.353;2.115;34.337;62.317;33.272
1032.302;2.115;34.337;62.317;33.272
971.911;2.115;34.337;62.317;33.272
1423.219;2.115;34.336;62.317;33.272
2146.713;2.115;34.336;62.317;33.272
3024.91;2.115;34.338;62.317;33.272
3675.64;2.115;34.34;62.317;33.272
2506.481;2.115;34.341;62.317;33.272
1267.208;2.115;34.337;59.134;33.272
1285.739;2.115;34.336;59.134;33.272
1344.554;2.115;34.339;59.134;33.272
1256.691;2.115;34.334;59.134;33.272
1217.31;2.114;34.336;59.139;33.272
1217.884;2.114;34.337;59.139;33.272
1228.23;2.114;34.337;59.139;33.272
1232.603;2.114;34.339;59.139;33.272
1240.372;2.114;34.339;59.139;33.272
1217.457;2.114;34.338;59.139;33.272
1213.572;2.114;34.34;59.139;33.272
1206.854;2.114;34.34;59.139;33.272
1220.547;2.114;34.341;59.139;33.272
1234.766;2.114;34.341;59.139;33.272
1229.965;2.114;34.34;59.139;33.272
1224.884;2.114;34.338;59.139;33.272
1222.917;2.114;34.338;59.139;34.211
1232.127;2.114;34.34;59.139;34.211
1214.415;2.114;34.341;59.139;34.211
1259.904;2.114;34.339;59.139;34.211
1243.853;2.114;34.34;59.139;34.211
1228.096;2.114;34.339;59.139;34.211
1262.628;2.114;34.339;59.139;34.211
1273.78;2.114;34.34;59.139;34.211
1281.011;2.114;34.34;59.139;34.211
1295.437;2.114;34.343;59.139;34.211
1342.306;2.113;34.34;59.139;34.211
1388.992;2.113;34.338;59.139;34.211
1363.988;2.113;34.34;59.139;34.211
1395.759;2.113;34.34;59.139;34.211
1442.567;2.113;34.341;59.139;34.211
1482.632;2.113;34.339;59.139;34.211
1527.657;2.113;34.34;59.139;34.211
1571.79;2.113;34.34;59.139;34.211
1622.873;2.113;34.341;59.139;34.211
1661.093;2.113;34.342;59.139;34.211
1644.908;2.113;34.343;59.139;34.211
1658.479;2.113;34.342;59.139;34.211
1618.439;2.113;34.341;59.139;34.211
1541.13;2.113;34.343;59.139;34.211
1502.201;2.113;34.34;59.139;34.211
1446.549;2.113;34.343;59.139;34.211
1406.008;2.113;34.339;59.139;34.211
1374.725;2.113;34.34;59.139;34.211
1352.542;2.113;34.34;59.139;34.211
1348.011;2.113;34.34;59.139;34.211
1343.149;2.112;34.342;59.139;34.211
1319.44;2.112;34.341;59.139;34.211
1327.88;2.112;34.344;59.139;35.151
1328.296;2.112;34.341;59.139;35.151
1285.824;2.112;34.34;59.139;35.151
1286.667;2.112;34.341;59.139;35.151
1311.06;2.112;34.341;59.139;35.151
1320.075;2.112;34.342;59.139;35.151
1317.791;2.112;34.342;59.139;35.151
1315.238;2.112;34.342;59.139;35.151
1335.771;2.112;34.344;59.139;35.151
1334.782;2.112;34.344;59.139;35.151
1338.141;2.112;34.344;59.139;35.151
1332.388;2.112;34.341;59.139;35.151
1320.063;2.112;34.343;59.139;35.151
1330.678;2.112;34.344;59.139;35.151
1309.167;2.111;34.343;59.139;35.151
1323.886;2.111;34.343;59.139;35.151
1329.432;2.111;34.343;59.139;35.151
1322.518;2.111;34.341;59.139;35.151
1333.817;2.111;34.343;59.139;35.151
1325.498;2.111;34.341;59.139;35.151
1305.588;2.111;34.341;59.139;35.151
1325.657;2.111;34.341;59.139;35.151
1314.786;2.111;34.341;59.139;35.151
1306.297;2.111;34.344;59.139;35.151
1312.563;2.111;34.343;59.139;35.151
1306.602;2.111;34.345;59.139;35.151
1291.639;2.111;34.345;59.139;35.151
1287.461;2.111;34.345;59.139;35.151
1299.554;2.111;34.345;59.139;35.151
1308.422;2.111;34.345;59.139;35.151
1294.814;2.11;34.343;59.139;35.151
1287.204;2.11;34.343;59.139;35.151
1290.967;2.11;34.345;59.139;36.088
1338.288;2.11;34.347;59.139;36.088
1312.734;2.11;34.343;59.139;36.088
1286.972;2.11;34.343;59.139;36.088
1292.64;2.11;34.342;59.139;36.088
1309.326;2.11;34.343;59.139;36.088
1292.445;2.11;34.343;59.139;36.088
1283.76;2.11;34.345;59.139;36.088
1282.941;2.11;34.343;59.139;36.088
1294.277;2.11;34.345;59.139;36.088
1302.278;2.11;34.347;59.139;36.088
1275.258;2.11;34.345;59.139;36.088
1297.099;2.11;34.345;59.139;36.088
1308.263;2.109;34.344;59.139;36.088
1294.888;2.109;34.344;59.139;36.088
1280.621;2.109;34.345;59.139;36.088
1257.754;2.109;34.344;59.139;36.088
1267.086;2.109;34.344;59.139;36.088
1257.253;2.109;34.347;59.139;36.088
1255.861;2.109;34.348;59.139;36.088
1279.778;2.109;34.345;59.139;36.088
1290.295;2.109;34.344;59.139;36.088
1297.331;2.109;34.344;59.139;36.088
1350.356;2.109;34.346;59.139;36.088
1323.422;2.109;34.346;59.139;36.088
1392.009;2.109;34.345;59.139;36.088
1433.589;2.109;34.345;59.139;36.088
1435.311;2.109;34.346;59.139;36.088
1389.847;2.108;34.346;59.139;36.088
1351.138;2.108;34.348;59.139;36.088
1316.508;2.108;34.347;59.139;36.088
1280.01;2.108;34.344;59.139;36.088
1262.164;2.108;34.347;59.139;37.02
1252.037;2.108;34.348;59.139;37.02
1239.37;2.108;34.349;59.139;37.02
1236.842;2.108;34.348;59.139;37.02
1239.151;2.108;34.347;59.139;37.02
1244.415;2.108;34.347;59.139;37.02
1232.335;2.108;34.348;59.139;37.02
1236.06;2.108;34.348;59.139;37.02
1246.577;2.108;34.35;59.139;37.02
1241.545;2.108;34.348;59.139;37.02
1275.026;2.108;34.347;59.139;37.02
1264.851;2.108;34.35;59.139;37.02
1209.407;2.108;34.347;59.139;37.02
1159.436;2.108;34.345;59.139;37.02
937.025;2.108;34.346;59.139;37.02
1138.878;2.107;34.344;59.139;37.02
1702.356;2.107;34.348;59.139;37.02
2596.897;2.107;34.348;59.139;37.02
3530.929;2.107;34.346;59.139;37.02
3265.583;2.107;34.347;59.139;37.02
1851.22;2.107;34.349;57.962;37.02
1169.684;2.107;34.347;57.962;37.02
1307.933;2.107;34.346;57.962;37.02
1293.446;2.107;34.351;57.962;37.02
1258.279;2.107;34.348;57.967;37.02
1261.003;2.107;34.349;57.967;37.02
1235.743;2.107;34.349;57.967;37.02
1197.888;2.107;34.349;57.967;37.02
1200.417;2.107;34.348;57.967;37.02
1213.853;2.107;34.347;57.967;37.02
1216.712;2.107;34.346;57.967;37.02
1212.754;2.107;34.347;57.967;37.02
1196.203;2.107;34.347;57.967;37.944
1208.662;2.107;34.349;57.967;37.944
1214.44;2.107;34.347;57.967;37.944
1220.914;2.107;34.348;57.967;37.944
1231.712;2.106;34.345;57.967;37.944
1239.908;2.106;34.346;57.967;37.944
1237.941;2.106;34.346;57.967;37.944
1244.977;2.106;34.345;57.967;37.944
1245.515;2.106;34.348;57.967;37.944
1254.224;2.106;34.347;57.967;37.944
1268.088;2.106;34.345;57.967;37.944
1286.985;2.106;34.345;57.967;37.944
1305.942;2.106;34.347;57.967;37.944
1321.956;2.106;34.349;57.967;37.944
1351.614;2.106;34.349;57.967;37.944
1381.981;2.106;34.346;57.967;37.944
1395.063;2.106;34.347;57.967;37.944
1426.309;2.106;34.346;57.967;37.944
1458.923;2.106;34.347;57.967;37.944
1500.222;2.106;34.347;57.967;37.944
1548.263;2.106;34.346;57.967;37.944
1591.199;2.106;34.348;57.967;37.944
1626.122;2.105;34.348;57.967;37.944
1675.91;2.105;34.349;57.967;37.944
1641.427;2.105;34.348;57.967;37.944
1625.572;2.105;34.349;57.967;37.944
1629.811;2.105;34.351;57.967;37.944
1564.68;2.105;34.349;57.967;37.944
1443.898;2.105;34.349;57.967;37.944
1400.975;2.105;34.351;57.967;37.944
1373.601;2.105;34.351;57.967;37.944
1358.98;2.105;34.349;57.967;37.944
1334.037;2.105;34.348;57.967;38.859
1315.617;2.105;34.349;57.967;38.859
1323.63;2.105;34.35;57.967;38.859
1350.393;2.105;34.349;57.967;38.859
1318.585;2.105;34.349;57.967;38.859
1319.122;2.105;34.352;57.967;38.859
1308.275;2.105;34.349;57.967;38.859
1314.969;2.105;34.35;57.967;38.859
1328.051;2.105;34.352;57.967;38.859
1339.546;2.105;34.351;57.967;38.859
1306.797;2.104;34.35;57.967;38.859
1300.482;2.104;34.348;57.967;38.859
1316.924;2.104;34.347;57.967;38.859
1325.498;2.104;34.349;57.967;38.859
1322.994;2.104;34.347;57.967;38.859
1318.108;2.104;34.347;57.967;38.859
1351.602;2.104;34.348;57.967;38.859
1323.434;2.104;34.346;57.967;38.859
1308.336;2.104;34.348;57.967;38.859
1308.397;2.104;34.348;57.967;38.859
1326.854;2.104;34.347;57.967;38.859
1344.566;2.104;34.348;57.967;38.859
1345.299;2.104;34.346;57.967;38.859
1313.784;2.104;34.347;57.967;38.859
1316.899;2.104;34.347;57.967;38.859
1314.187;2.103;34.349;57.967;38.859
1309.204;2.103;34.347;57.967;38.859
1315.336;2.103;34.351;57.967;38.859
1298.064;2.103;34.349;57.967;38.859
1300.079;2.103;34.348;57.967;38.859
1306.626;2.103;34.347;57.967;38.859
1310.095;2.103;34.348;57.967;38.859
1292.347;2.103;34.349;57.967;39.763
1291.553;2.103;34.346;57.967;39.763
1299.651;2.103;34.346;57.967;39.763
1302.278;2.103;34.347;57.967;39.763
1293.74;2.103;34.347;57.967;39.763
1280.987;2.103;34.349;57.967;39.763
1282.208;2.103;34.348;57.967;39.763
1286.728;2.103;34.347;57.967;39.763
1287.412;2.103;34.349;57.967;39.763
1270.946;2.102;34.347;57.967;39.763
1284.639;2.102;34.349;57.967;39.763
1269.175;2.102;34.347;57.967;39.763
1266.292;2.102;34.348;57.967;39.763
1276.59;2.102;34.346;57.967;39.763
1282.758;2.102;34.349;57.967;39.763
1270.714;2.102;34.349;57.967;39.763
1291.871;2.102;34.347;57.967;39.763
1275.735;2.102;34.347;57.967;39.763
1256.533;2.102;34.347;57.967;39.763
1309.46;2.102;34.349;57.967;39.763
1252.77;2.102;34.346;57.967;39.763
1252.758;2.102;34.347;57.967;39.763
1255.494;2.102;34.347;57.967;39.763
1270.055;2.102;34.346;57.967;39.763
1265.425;2.102;34.347;57.967;39.763
1300.995;2.102;34.348;57.967;39.763
1329.603;2.101;34.348;57.967;39.763
1366.553;2.101;34.349;57.967;39.763
1460.609;2.101;34.349;57.967;39.763
1428.3;2.101;34.35;57.967;39.763
1417.636;2.101;34.35;57.967;39.763
1388.284;2.101;34.349;57.967;39.763
1327.551;2.101;34.351;57.967;40.654
1292.75;2.101;34.348;57.967;40.654
1257.094;2.101;34.345;57.967;40.654
1259.489;2.101;34.346;57.967;40.654
1273.548;2.101;34.348;57.967;40.654
1274.281;2.101;34.345;57.967;40.654
1248.898;2.101;34.345;57.967;40.654
1255.812;2.101;34.347;57.967;40.654
1288.646;2.101;34.35;57.967;40.654
1242.62;2.101;34.351;57.967;40.654
1218.312;2.101;34.348;57.967;40.654
1228.768;2.101;34.349;57.967;40.654
1215.124;2.101;34.35;57.967;40.654
1266.353;2.101;34.35;57.967;40.654
1265.584;2.101;34.352;57.967;40.654
1259.928;2.101;34.352;57.967;40.654
1017.998;2.1;34.351;57.967;40.654
942.241;2.1;34.348;57.967;40.654
1440.967;2.1;34.349;57.967;40.654
2180.072;2.1;34.348;57.967;40.654
3070.533;2.1;34.347;58.907;40.654
3612.391;2.1;34.35;58.907;40.654
2499.983;2.1;34.348;58.907;40.654
1244.391;2.1;34.348;58.907;40.654
1248.849;2.1;34.349;58.912;40.654
1311.549;2.1;34.348;58.912;40.654
1251.561;2.1;34.348;58.912;40.654
1213.145;2.1;34.347;58.912;40.654
1186.455;2.1;34.354;58.912;40.654
1229.256;2.1;34.353;58.912;40.654
1217.872;2.1;34.35;58.912;40.654
1203.226;2.1;34.348;58.912;40.654
1270.25;2.1;34.345;58.912;41.531
1240.629;2.1;34.349;58.912;41.531
1210.568;2.1;34.347;58.912;41.531
1219.387;2.1;34.347;58.912;41.531
1217.713;2.099;34.347;58.912;41.531
1205.608;2.099;34.347;58.912;41.531
1216.736;2.099;34.349;58.912;41.531
1231.162;2.099;34.347;58.912;41.531
1208.638;2.099;34.35;58.912;41.531
1210.543;2.099;34.348;58.912;41.531
1199.305;2.099;34.35;58.912;41.531
1260.881;2.099;34.348;58.912;41.531
1258.218;2.099;34.347;58.912;41.531
1212.388;2.099;34.349;58.912;41.531
1217.848;2.099;34.351;58.912;41.531
1241.215;2.099;34.348;58.912;41.531
1280.327;2.099;34.351;58.912;41.531
1298.283;2.099;34.35;58.912;41.531
1355.511;2.099;34.352;58.912;41.531
1294.704;2.099;34.351;58.912;41.531
1322.921;2.099;34.351;58.912;41.531
1384.973;2.099;34.351;58.912;41.531
1437.766;2.099;34.35;58.912;41.531
1474.534;2.099;34.352;58.912;41.531
1522.991;2.099;34.348;58.912;41.531
1500.356;2.099;34.349;58.912;41.531
1566.219;2.099;34.349;58.912;41.531
1614.542;2.099;34.351;58.912;41.531
1634.245;2.099;34.351;58.912;41.531
1538.223;2.099;34.352;58.912;41.531
1512.608;2.099;34.353;58.912;41.531
1429.583;2.099;34.353;58.912;41.531
1345.568;2.099;34.352;58.912;42.392
1290.942;2.099;34.35;58.912;42.392
1320.637;2.099;34.349;58.912;42.392
1274.012;2.099;34.35;58.912;42.392
1257.742;2.099;34.349;58.912;42.392
1259.11;2.099;34.349;58.912;42.392
1238.051;2.099;34.352;58.912;42.392
1229.696;2.099;34.351;58.912;42.392
1241.887;2.099;34.349;58.912;42.392
1240.384;2.099;34.349;58.912;42.392
1275.527;2.099;34.35;58.912;42.392
1274.88;2.099;34.348;58.912;42.392
1242.815;2.099;34.35;58.912;42.392
1220.718;2.099;34.351;58.912;42.392
1257.302;2.099;34.353;58.912;42.392
1249.069;2.099;34.349;58.912;42.392
1247.188;2.099;34.348;58.912;42.392
1268.589;2.099;34.348;58.912;42.392
1266.854;2.099;34.348;58.912;42.392
1277.726;2.099;34.347;58.912;42.392
1259.806;2.099;34.347;58.912;42.392
1209.957;2.098;34.347;58.912;42.392
1251.305;2.098;34.349;58.912;42.392
1262.31;2.098;34.348;58.912;42.392
1245.942;2.098;34.348;58.912;42.392
1247.567;2.098;34.347;58.912;42.392
1230.942;2.098;34.347;58.912;42.392
1234.631;2.098;34.345;58.912;42.392
1255.421;2.098;34.343;58.912;42.392
1241.239;2.098;34.344;58.912;42.392
1267.196;2.098;34.344;58.912;42.392
1210.629;2.098;34.344;58.912;42.392
1213.389;2.098;34.343;58.912;43.235
1221.524;2.098;34.343;58.912;43.235
1255.421;2.098;34.342;58.912;43.235
1265.23;2.098;34.343;58.912;43.235
1229.611;2.098;34.345;58.912;43.235
1174.533;2.098;34.343;58.912;43.235
1199.94;2.098;34.344;58.912;43.235
1224.432;2.098;34.341;58.912;43.235
1201.919;2.098;34.34;58.912;43.235
1220.743;2.098;34.342;58.912;43.235
1241.239;2.098;34.342;58.912;43.235
1246.98;2.098;34.341;58.912;43.235
1260.808;2.098;34.344;58.912;43.235
1214.977;2.098;34.341;58.912;43.235
1186.577;2.098;34.339;58.912;43.235
1215.893;2.098;34.34;58.912;43.235
1201.577;2.098;34.339;58.912;43.235
1253.65;2.098;34.34;58.912;43.235
1277.42;2.098;34.338;58.912;43.235
1233.935;2.098;34.339;58.912;43.235
1122.192;2.097;34.34;58.912;43.235
1196.789;2.097;34.337;58.912;43.235
1251.073;2.097;34.337;58.912;43.235
1397.885;2.097;34.335;58.912;43.235
1367.775;2.097;34.334;58.912;43.235
1280.718;2.097;34.333;58.912;43.235
1261.919;2.097;34.335;58.912;43.235
1276.932;2.097;34.334;58.912;43.235
1255.702;2.097;34.335;58.912;43.235
1208.076;2.097;34.333;58.912;43.235
1198.463;2.097;34.332;58.912;43.235
1170.954;2.097;34.336;58.912;43.235
1187.896;2.097;34.333;58.912;44.058
1188.287;2.097;34.334;58.912;44.058
1190.865;2.097;34.334;58.912;44.058
1174.118;2.097;34.333;58.912;44.058
1170.124;2.097;34.332;58.912;44.058
1175.755;2.097;34.331;58.912;44.058
1165.494;2.097;34.33;58.912;44.058
1171.736;2.097;34.332;58.912;44.058
1188.006;2.097;34.332;58.912;44.058
1174.326;2.097;34.332;58.912;44.058
1161.573;2.097;34.331;58.912;44.058
1018.206;2.097;34.331;58.912;44.058
886.552;2.097;34.33;58.912;44.058
1314.749;2.096;34.329;58.912;44.058
1992.547;2.096;34.329;58.912;44.058
2900.134;2.096;34.33;58.912;44.058
3679.439;2.096;34.328;62.376;44.058
2629.572;2.096;34.326;62.376;44.058
1323.349;2.096;34.326;62.376;44.058
1127.371;2.096;34.326;62.376;44.058
1288.792;2.096;34.327;62.381;44.058
1194.676;2.096;34.326;62.381;44.058
1138.719;2.096;34.327;62.381;44.058
1154.965;2.096;34.325;62.381;44.058
1147.086;2.096;34.32;62.381;44.058
1170.93;2.096;34.323;62.381;44.058
1186.186;2.096;34.323;62.381;44.058
1142.86;2.096;34.324;62.381;44.058
1132.734;2.096;34.324;62.381;44.058
1143.006;2.096;34.323;62.381;44.058
1166.129;2.096;34.323;62.381;44.058
1153.963;2.096;34.321;62.381;44.058
1144.045;2.096;34.322;62.381;44.862
1145.156;2.096;34.322;62.381;44.862
1163.271;2.096;34.321;62.381;44.862
1170.197;2.096;34.32;62.381;44.862
1178.638;2.095;34.321;62.381;44.862
1178.564;2.095;34.321;62.381;44.862
1160.242;2.095;34.321;62.381;44.862
1151.129;2.095;34.318;62.381;44.862
1158.336;2.095;34.318;62.381;44.862
1201.797;2.095;34.316;62.381;44.862
1172.811;2.095;34.319;62.381;44.862
1210.25;2.095;34.318;62.381;44.862
1248.727;2.095;34.32;62.381;44.862
1257.107;2.095;34.317;62.381;44.862
1287.058;2.095;34.315;62.381;44.862
1318.597;2.095;34.315;62.381;44.862
1339.998;2.095;34.316;62.381;44.862
1387.233;2.095;34.318;62.381;44.862
1422.302;2.095;34.313;62.381;44.862
1451.777;2.095;34.316;62.381;44.862
1490.364;2.095;34.316;62.381;44.862
1536.794;2.095;34.318;62.381;44.862
1567.526;2.095;34.316;62.381;44.862
1572.84;2.095;34.315;62.381;44.862
1553.565;2.095;34.314;62.381;44.862
1454.538;2.095;34.314;62.381;44.862
1393.524;2.095;34.314;62.381;44.862
1338.422;2.095;34.313;62.381;44.862
1304.831;2.095;34.314;62.381;44.862
1264.973;2.095;34.315;62.381;44.862
1245.832;2.094;34.312;62.381;44.862
1241.655;2.094;34.311;62.381;44.862
1229.794;2.094;34.311;62.317;45.368
1219.118;2.094;34.31;62.317;45.368
1203.874;2.094;34.309;62.317;45.368
1219.985;2.094;34.308;62.317;45.368
1214.171;2.094;34.308;62.317;45.368
1245.906;2.094;34.308;62.317;45.368
1223.931;2.094;34.305;62.317;45.368
1234.326;2.094;34.305;62.317;45.368
1273.976;2.094;34.305;62.317;45.368
1251.305;2.094;34.304;62.317;45.368
1198.707;2.094;34.304;62.317;45.368
1215.258;2.094;34.304;62.317;45.368
1199.745;2.094;34.305;62.317;45.368
1232.506;2.094;34.304;62.317;45.368
1236.524;2.094;34.306;62.317;45.368
1243.072;2.094;34.304;62.317;45.368
1238.528;2.094;34.304;62.317;45.368
1241.838;2.094;34.301;62.317;45.368
1251.732;2.093;34.304;62.317;45.368
1249.631;2.093;34.304;62.317;45.368
1231.785;2.093;34.304;62.317;45.368
1212.473;2.093;34.304;62.317;45.368
1237.367;2.093;34.302;62.317;45.368
1244.037;2.093;34.3;62.317;45.368
1215.258;2.093;34.301;62.317;45.368
1199.611;2.093;34.298;62.317;45.368
1206.793;2.093;34.299;62.317;45.368
1208.918;2.093;34.298;62.317;45.368
1223.393;2.093;34.296;62.317;45.368
1263.239;2.093;34.298;62.317;45.368
1216.382;2.093;34.297;62.317;45.368
1202.384;2.093;34.295;62.317;45.368
1189.936;2.093;34.294;62.317;46.23
1186.614;2.093;34.296;62.317;46.23
1154.342;2.092;34.295;62.317;46.23
1182.229;2.092;34.294;62.317;46.23
1158.617;2.092;34.294;62.317;46.23
1183.157;2.092;34.294;62.317;46.23
1181.594;2.092;34.294;62.317;46.23
1185.319;2.092;34.293;62.317;46.23
1137.143;2.092;34.29;62.317;46.23
1151.923;2.092;34.291;62.317;46.23
1185.356;2.092;34.292;62.317;46.23
1171.492;2.092;34.292;62.317;46.23
1171.858;2.092;34.292;62.317;46.23
1205.889;2.092;34.294;62.317;46.23
1178.857;2.092;34.293;62.317;46.23
1137.094;2.092;34.293;62.317;46.23
1141.797;2.092;34.292;62.317;46.23
1167.412;2.092;34.29;62.317;46.23
1183.035;2.092;34.289;62.317;46.23
1209.908;2.091;34.29;62.317;46.23
1263.251;2.091;34.289;62.317;46.23
1324.912;2.091;34.288;62.317;46.23
1309.424;2.091;34.286;62.317;46.23
1289.843;2.091;34.287;62.317;46.23
1270.458;2.091;34.287;62.317;46.23
1241.85;2.091;34.286;62.317;46.23
1205.633;2.091;34.285;62.317;46.23
1176.708;2.091;34.285;62.317;46.23
1166.875;2.091;34.283;62.317;46.23
1152.351;2.091;34.283;62.317;46.23
1153.353;2.091;34.283;62.317;46.23
1150.739;2.091;34.282;62.317;46.23
1151.435;2.091;34.283;62.317;47.046
1146.634;2.091;34.281;62.317;47.046
1144.521;2.091;34.28;62.317;47.046
1144.289;2.091;34.279;62.317;47.046
1149.957;2.091;34.279;62.317;47.046
1128.238;2.091;34.277;62.317;47.046
1144.545;2.091;34.278;62.317;47.046
1174.265;2.091;34.276;62.317;47.046
1142.652;2.09;34.276;62.317;47.046
927.693;2.09;34.277;62.317;47.046
881.447;2.09;34.279;62.317;47.046
1351.736;2.09;34.275;62.317;47.046
2092.026;2.09;34.277;48.762;47.046
3010.423;2.09;34.278;48.762;47.046
3519.96;2.09;34.276;48.762;47.046
2322.194;2.09;34.277;48.762;47.046
1127.994;2.09;34.281;48.767;47.046
1155.905;2.09;34.278;48.767;47.046
1235.083;2.09;34.277;48.767;47.046
1156.101;2.09;34.275;48.767;47.046
1126.113;2.09;34.273;48.767;47.046
1142.689;2.09;34.275;48.767;47.046
1135.311;2.09;34.272;48.767;47.046
1108.817;2.09;34.272;48.767;47.046
1101.023;2.09;34.271;48.767;47.046
1111.602;2.09;34.272;48.767;47.046
1140.539;2.09;34.272;48.767;47.046
1139.379;2.09;34.271;48.767;47.046
1114.961;2.09;34.271;48.767;47.046
1121.728;2.09;34.271;48.767;47.046
1103.259;2.09;34.272;48.767;47.046
1090.567;2.09;34.271;48.767;47.046
1109.525;2.09;34.27;48.767;47.818
1131.036;2.089;34.271;48.767;47.818
1132.294;2.089;34.272;48.767;47.818
1138.181;2.089;34.27;48.767;47.818
1149.944;2.089;34.269;48.767;47.818
1159.936;2.089;34.268;48.767;47.818
1150.775;2.089;34.267;48.767;47.818
1187.982;2.089;34.268;48.767;47.818
1205.449;2.089;34.267;48.767;47.818
1213.707;2.089;34.267;48.767;47.818
1203.8;2.089;34.27;48.767;47.818
1265.315;2.089;34.268;48.767;47.818
1328.357;2.089;34.268;48.767;47.818
1331.545;2.089;34.269;48.767;47.818
1311.867;2.089;34.27;48.767;47.818
1381.968;2.089;34.267;48.767;47.818
1414.326;2.089;34.268;48.767;47.818
1445.071;2.089;34.268;48.767;47.818
1505.377;2.089;34.267;48.767;47.818
1540.947;2.089;34.267;48.767;47.818
1565.56;2.089;34.265;48.767;47.818
1573.878;2.089;34.265;48.767;47.818
1519.436;2.089;34.266;48.767;47.818
1447.465;2.089;34.265;48.767;47.818
1394.977;2.089;34.266;48.767;47.818
1365.209;2.089;34.265;48.767;47.818
1290.625;2.089;34.264;48.767;47.818
1251.048;2.089;34.263;48.767;47.818
1233.642;2.089;34.261;48.767;47.818
1226.41;2.089;34.261;48.767;47.818
1223.027;2.089;34.261;48.767;47.818
1190.828;2.089;34.259;48.767;47.818
1199.953;2.089;34.262;48.767;48.55
1220.718;2.088;34.261;48.767;48.55
1226.41;2.089;34.257;48.767;48.55
1208.125;2.088;34.261;48.767;48.55
1209.297;2.088;34.262;48.767;48.55
1223.186;2.088;34.26;48.767;48.55
1235.181;2.088;34.262;48.767;48.55
1231.565;2.088;34.261;48.767;48.55
1238.332;2.088;34.258;48.767;48.55
1221.744;2.088;34.258;48.767;48.55
1210.739;2.088;34.259;48.767;48.55
1228.304;2.088;34.257;48.767;48.55
1226.142;2.088;34.26;48.767;48.55
1237.624;2.088;34.261;48.767;48.55
1259.415;2.088;34.259;48.767;48.55
1237.66;2.088;34.259;48.767;48.55
1209.493;2.088;34.258;48.767;48.55
1222.88;2.088;34.257;48.767;48.55
1216.333;2.088;34.259;48.767;48.55
1235.608;2.088;34.262;48.767;48.55
1231.138;2.088;34.261;48.767;48.55
