Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
443;10:31:32:070;10:31:36:437;10:31:34:250;93.75199999999998;95.5900642857144;90.51588571428579;90.17442142857121;1.6733245214429204;2.0879612287409097;2.4050055634731864;1.2381638020841292;0
444;10:31:32:226;10:31:36:593;10:31:34:406;94.31252857142866;95.1370642857143;90.00427857142861;90.52874285714259;1.4053405493862572;2.0879612287409097;2.5170226809333425;0.9908068352587878;0
445;10:31:32:382;10:31:36:750;10:31:34:562;94.66852142857151;94.68089285714275;89.61784999999995;90.7578857142855;1.42662814247806;2.073472383887;2.5170226809333425;0.9908068352587878;0
446;10:31:32:539;10:31:36:906;10:31:34:718;95.08527142857157;94.16385714285705;89.2314214285713;91.00339999999987;1.426630797353812;2.0734705572286445;2.5170226809333425;0.9940062208630911;0
447;10:31:32:695;10:31:37:062;10:31:34:875;95.5021285714288;93.28702857142852;89.20467857142845;91.2519714285714;1.426630797353812;3.1754262567458627;0.7425304141891378;0.9940062208630911;0
448;10:31:32:851;10:31:37:218;10:31:35:031;95.901385714286;92.21674285714286;89.38281428571422;91.4891214285714;0.24558025009814444;3.1754262567458627;1.2381600606604706;0.07974614282632618;0
449;10:31:33:007;10:31:37:375;10:31:35:187;95.96563571428595;91.14645714285724;89.77856428571415;91.50865714285703;0.24556453536939057;3.1754262567458627;1.2381638020841292;0.07968803121542002;0
450;10:31:33:164;10:31:37:531;10:31:35:343;95.5900642857144;90.51588571428579;90.17442142857121;91.29214285714272;2.0879612287409097;2.4050055634731864;1.2381638020841292;2.3237717050507127;0
451;10:31:33:320;10:31:37:687;10:31:35:500;95.1370642857143;90.00427857142861;90.52874285714259;90.78757142857134;2.0879612287409097;2.5170226809333425;0.9908068352587878;2.3237717050507127;0
452;10:31:33:476;10:31:37:843;10:31:35:656;94.68089285714275;89.61784999999995;90.7578857142855;90.28299999999997;2.073472383887;2.5170226809333425;0.9908068352587878;2.3237717050507127;0
453;10:31:33:632;10:31:38:000;10:31:35:812;94.16385714285705;89.2314214285713;91.00339999999987;89.76205714285712;2.0734705572286445;2.5170226809333425;0.9940062208630911;2.322404950665432;0
454;10:31:33:789;10:31:38:156;10:31:35:968;93.28702857142852;89.20467857142845;91.2519714285714;89.21301428571431;3.1754262567458627;0.7425304141891378;0.9940062208630911;3.343370177141644;0
455;10:31:33:945;10:31:38:312;10:31:36:125;92.21674285714286;89.38281428571422;91.4891214285714;88.18876428571431;3.1754262567458627;1.2381600606604706;0.07974614282632618;3.3433720855627636;0
456;10:31:34:101;10:31:38:468;10:31:36:281;91.14645714285724;89.77856428571415;91.50865714285703;87.16462142857142;3.1754262567458627;1.2381638020841292;0.07968803121542002;3.3433720855627636;0
457;10:31:34:257;10:31:38:625;10:31:36:437;90.51588571428579;90.17442142857121;91.29214285714272;86.37642142857138;2.4050055634731864;1.2381638020841292;2.3237717050507127;2.40511374941914;0
458;10:31:34:414;10:31:38:781;10:31:36:593;90.00427857142861;90.52874285714259;90.78757142857134;85.8762785714285;2.5170226809333425;0.9908068352587878;2.3237717050507127;2.40511374941914;0
459;10:31:34:570;10:31:38:937;10:31:36:750;89.61784999999995;90.7578857142855;90.28299999999997;85.3151357142856;2.5170226809333425;0.9908068352587878;2.3237717050507127;2.7087834941714184;0
460;10:31:34:726;10:31:39:093;10:31:36:906;89.2314214285713;91.00339999999987;89.76205714285712;84.57156428571419;2.5170226809333425;0.9940062208630911;2.322404950665432;2.7087834941714184;0
461;10:31:34:882;10:31:39:250;10:31:37:062;89.20467857142845;91.2519714285714;89.21301428571431;83.85303571428567;0.7425304141891378;0.9940062208630911;3.343370177141644;1.2461735961617366;0
462;10:31:35:039;10:31:39:406;10:31:37:218;89.38281428571422;91.4891214285714;88.18876428571431;83.60971428571428;1.2381600606604706;0.07974614282632618;3.3433720855627636;1.2461684760298362;0
463;10:31:35:195;10:31:39:562;10:31:37:375;89.77856428571415;91.50865714285703;87.16462142857142;83.36628571428575;1.2381638020841292;0.07968803121542002;3.3433720855627636;1.2461684760298362;0
464;10:31:35:351;10:31:39:718;10:31:37:531;90.17442142857121;91.29214285714272;86.37642142857138;83.67897857142863;1.2381638020841292;2.3237717050507127;2.40511374941914;3.4589908138675654;0
465;10:31:35:507;10:31:39:875;10:31:37:687;90.52874285714259;90.78757142857134;85.8762785714285;84.08997857142867;0.9908068352587878;2.3237717050507127;2.40511374941914;3.4589908138675654;0
466;10:31:35:664;10:31:40:031;10:31:37:843;90.7578857142855;90.28299999999997;85.3151357142856;84.56197857142872;0.9908068352587878;2.3237717050507127;2.7087834941714184;3.226713743078192;0
467;10:31:35:820;10:31:40:187;10:31:38:000;91.00339999999987;89.76205714285712;84.57156428571419;85.21640714285732;0.9940062208630911;2.322404950665432;2.7087834941714184;3.226713743078192;0
468;10:31:35:976;10:31:40:343;10:31:38:156;91.2519714285714;89.21301428571431;83.85303571428567;86.0954071428573;0.9940062208630911;3.343370177141644;1.2461735961617366;3.588393630276317;0
469;10:31:36:132;10:31:40:500;10:31:38:312;91.4891214285714;88.18876428571431;83.60971428571428;87.09555000000012;0.07974614282632618;3.3433720855627636;1.2461684760298362;3.588393630276317;0
470;10:31:36:289;10:31:40:656;10:31:38:468;91.50865714285703;87.16462142857142;83.36628571428575;88.095692857143;0.07968803121542002;3.3433720855627636;1.2461684760298362;3.588393630276317;0
471;10:31:36:445;10:31:40:812;10:31:38:625;91.29214285714272;86.37642142857138;83.67897857142863;88.53971428571445;2.3237717050507127;2.40511374941914;3.4589908138675654;1.5699959445928415;0
472;10:31:36:601;10:31:40:968;10:31:38:781;90.78757142857134;85.8762785714285;84.08997857142867;89.05872857142874;2.3237717050507127;2.40511374941914;3.4589908138675654;2.2802980079374313;0
473;10:31:36:757;10:31:41:125;10:31:38:937;90.28299999999997;85.3151357142856;84.56197857142872;89.78987142857166;2.3237717050507127;2.7087834941714184;3.226713743078192;2.2802980079374313;0
474;10:31:36:914;10:31:41:281;10:31:39:093;89.76205714285712;84.57156428571419;85.21640714285732;90.52101428571457;2.322404950665432;2.7087834941714184;3.226713743078192;2.2802980079374313;0
475;10:31:37:070;10:31:41:437;10:31:39:250;89.21301428571431;83.85303571428567;86.0954071428573;91.02758571428595;3.343370177141644;1.2461735961617366;3.588393630276317;1.653744762339536;0
476;10:31:37:226;10:31:41:593;10:31:39:406;88.18876428571431;83.60971428571428;87.09555000000012;91.36397857142872;3.3433720855627636;1.2461684760298362;3.588393630276317;1.8509927177259018;0
477;10:31:37:382;10:31:41:750;10:31:39:562;87.16462142857142;83.36628571428575;88.095692857143;91.5538357142858;3.3433720855627636;1.2461684760298362;3.588393630276317;1.8509927177259018;1
478;10:31:37:539;10:31:41:906;10:31:39:718;86.37642142857138;83.67897857142863;88.53971428571445;91.74369285714288;2.40511374941914;3.4589908138675654;1.5699959445928415;1.8509927177259018;0
479;10:31:37:695;10:31:42:062;10:31:39:875;85.8762785714285;84.08997857142867;89.05872857142874;91.76024999999998;2.40511374941914;3.4589908138675654;2.2802980079374313;0.8314459105130481;1
480;10:31:37:851;10:31:42:218;10:31:40:031;85.3151357142856;84.56197857142872;89.78987142857166;91.5646785714286;2.7087834941714184;3.226713743078192;2.2802980079374313;0.8314459105130481;1
481;10:31:38:007;10:31:42:375;10:31:40:187;84.57156428571419;85.21640714285732;90.52101428571457;90.9137285714286;2.7087834941714184;3.226713743078192;2.2802980079374313;2.544526820277763;0
482;10:31:38:164;10:31:42:531;10:31:40:343;83.85303571428567;86.0954071428573;91.02758571428595;90.18258571428576;1.2461735961617366;3.588393630276317;1.653744762339536;2.544526820277763;0
483;10:31:38:320;10:31:42:687;10:31:40:500;83.60971428571428;87.09555000000012;91.36397857142872;89.50047857142869;1.2461684760298362;3.588393630276317;1.8509927177259018;2.4048522692681127;0
484;10:31:38:476;10:31:42:843;10:31:40:656;83.36628571428575;88.095692857143;91.5538357142858;88.96490714285729;1.2461684760298362;3.588393630276317;1.8509927177259018;2.4048522692681127;0
485;10:31:38:632;10:31:43:000;10:31:40:812;83.67897857142863;88.53971428571445;91.74369285714288;88.43173571428589;3.4589908138675654;1.5699959445928415;1.8509927177259018;10.139603991643735;0
486;10:31:38:789;10:31:43:156;10:31:40:968;84.08997857142867;89.05872857142874;91.76024999999998;89.72359285714293;3.4589908138675654;2.2802980079374313;0.8314459105130481;10.139603991643735;0
487;10:31:38:945;10:31:43:312;10:31:41:125;84.56197857142872;89.78987142857166;91.5646785714286;91.01544999999999;3.226713743078192;2.2802980079374313;0.8314459105130481;10.139603991643735;0
488;10:31:39:101;10:31:43:468;10:31:41:281;85.21640714285732;90.52101428571457;90.9137285714286;92.7626857142856;3.226713743078192;2.2802980079374313;2.544526820277763;9.850292110914964;0
489;10:31:39:257;10:31:43:625;10:31:41:437;86.0954071428573;91.02758571428595;90.18258571428576;94.5901142857141;3.588393630276317;1.653744762339536;2.544526820277763;9.850292110914964;0
490;10:31:39:414;10:31:43:781;10:31:41:593;87.09555000000012;91.36397857142872;89.50047857142869;92.60247857142842;3.588393630276317;1.8509927177259018;2.4048522692681127;25.276354991342654;0
491;10:31:39:570;10:31:43:937;10:31:41:750;88.095692857143;91.5538357142858;88.96490714285729;89.94176428571421;3.588393630276317;1.8509927177259018;2.4048522692681127;25.276354991342654;0
492;10:31:39:726;10:31:44:093;10:31:41:906;88.53971428571445;91.74369285714288;88.43173571428589;87.27865;1.5699959445928415;1.8509927177259018;10.139603991643735;23.278012522077976;0
493;10:31:39:882;10:31:44:250;10:31:42:062;89.05872857142874;91.76024999999998;89.72359285714293;82.79050714285725;2.2802980079374313;0.8314459105130481;10.139603991643735;23.278012522077976;0
494;10:31:40:039;10:31:44:406;10:31:42:218;89.78987142857166;91.5646785714286;91.01544999999999;80.2443285714287;2.2802980079374313;0.8314459105130481;10.139603991643735;29.006576621446523;0
495;10:31:40:195;10:31:44:562;10:31:42:375;90.52101428571457;90.9137285714286;92.7626857142856;78.74404285714279;2.2802980079374313;2.544526820277763;9.850292110914964;29.006576621446523;0
496;10:31:40:351;10:31:44:718;10:31:42:531;91.02758571428595;90.18258571428576;94.5901142857141;77.24375714285704;1.653744762339536;2.544526820277763;9.850292110914964;29.006576621446523;0
497;10:31:40:507;10:31:44:875;10:31:42:687;91.36397857142872;89.50047857142869;92.60247857142842;79.55853571428558;1.8509927177259018;2.4048522692681127;25.276354991342654;17.306519589964616;0
498;10:31:40:664;10:31:45:031;10:31:42:843;91.5538357142858;88.96490714285729;89.94176428571421;82.52126428571415;1.8509927177259018;2.4048522692681127;25.276354991342654;17.461718684283188;0
499;10:31:40:820;10:31:45:187;10:31:43:000;91.74369285714288;88.43173571428589;87.27865;85.00715714285715;1.8509927177259018;10.139603991643735;23.278012522077976;17.461719022392206;0
500;10:31:40:976;10:31:45:343;10:31:43:156;91.76024999999998;89.72359285714293;82.79050714285725;87.49315714285727;0.8314459105130481;10.139603991643735;23.278012522077976;17.461719022392206;0
501;10:31:41:132;10:31:45:500;10:31:43:312;91.5646785714286;91.01544999999999;80.2443285714287;88.03719285714305;0.8314459105130481;10.139603991643735;29.006576621446523;2.322931531307976;0
502;10:31:41:289;10:31:45:656;10:31:43:468;90.9137285714286;92.7626857142856;78.74404285714279;87.53533571428592;2.544526820277763;9.850292110914964;29.006576621446523;2.322931531307976;0
503;10:31:41:445;10:31:45:812;10:31:43:625;90.18258571428576;94.5901142857141;77.24375714285704;87.11245000000015;2.544526820277763;9.850292110914964;29.006576621446523;2.3933773720167717;0
504;10:31:41:601;10:31:45:968;10:31:43:781;89.50047857142869;92.60247857142842;79.55853571428558;86.73230714285708;2.4048522692681127;25.276354991342654;17.306519589964616;2.3933773720167717;0
505;10:31:41:757;10:31:46:125;10:31:43:937;88.96490714285729;89.94176428571421;82.52126428571415;86.37729285714269;2.4048522692681127;25.276354991342654;17.461718684283188;0.5764166493660045;0
506;10:31:41:914;10:31:46:281;10:31:44:093;88.43173571428589;87.27865;85.00715714285715;86.49911428571409;10.139603991643735;23.278012522077976;17.461719022392206;0.5764064067453537;0
507;10:31:42:070;10:31:46:437;10:31:44:250;89.72359285714293;82.79050714285725;87.49315714285727;86.84253571428553;10.139603991643735;23.278012522077976;17.461719022392206;2.3065604494445404;0
508;10:31:42:226;10:31:46:593;10:31:44:406;91.01544999999999;80.2443285714287;88.03719285714305;87.45725;10.139603991643735;29.006576621446523;2.322931531307976;2.3065604494445404;0
509;10:31:42:382;10:31:46:750;10:31:44:562;92.7626857142856;78.74404285714279;87.53533571428592;88.0719642857144;9.850292110914964;29.006576621446523;2.322931531307976;2.3065604494445404;0
510;10:31:42:539;10:31:46:906;10:31:44:718;94.5901142857141;77.24375714285704;87.11245000000015;88.60770714285727;9.850292110914964;29.006576621446523;2.3933773720167717;2.2333778814174527;0
511;10:31:42:695;10:31:47:062;10:31:44:875;92.60247857142842;79.55853571428558;86.73230714285708;89.30390000000013;25.276354991342654;17.306519589964616;2.3933773720167717;2.933508388997194;0
512;10:31:42:851;10:31:47:218;10:31:45:031;89.94176428571421;82.52126428571415;86.37729285714269;90.24875714285734;25.276354991342654;17.461718684283188;0.5764166493660045;2.933508388997194;0
513;10:31:43:007;10:31:47:375;10:31:45:187;87.27865;85.00715714285715;86.49911428571409;91.19361428571457;23.278012522077976;17.461719022392206;0.5764064067453537;2.933508388997194;0
514;10:31:43:164;10:31:47:531;10:31:45:343;82.79050714285725;87.49315714285727;86.84253571428553;91.91676428571454;23.278012522077976;17.461719022392206;2.3065604494445404;1.9019712687399355;1
515;10:31:43:320;10:31:47:687;10:31:45:500;80.2443285714287;88.03719285714305;87.45725;92.30858571428587;29.006576621446523;2.322931531307976;2.3065604494445404;2.1472711342414916;0
516;10:31:43:476;10:31:47:843;10:31:45:656;78.74404285714279;87.53533571428592;88.0719642857144;92.52087142857135;29.006576621446523;2.322931531307976;2.3065604494445404;2.1472711342414916;0
517;10:31:43:632;10:31:48:000;10:31:45:812;77.24375714285704;87.11245000000015;88.60770714285727;92.73315714285687;29.006576621446523;2.3933773720167717;2.2333778814174527;2.1472711342414916;0
518;10:31:43:789;10:31:48:156;10:31:45:968;79.55853571428558;86.73230714285708;89.30390000000013;92.74224999999964;17.306519589964616;2.3933773720167717;2.933508388997194;0.9966336422349705;1
519;10:31:43:945;10:31:48:312;10:31:46:125;82.52126428571415;86.37729285714269;90.24875714285734;92.50165714285684;17.461718684283188;0.5764166493660045;2.933508388997194;1.000372428745754;1
520;10:31:44:101;10:31:48:468;10:31:46:281;85.00715714285715;86.49911428571409;91.19361428571457;92.24226428571411;17.461719022392206;0.5764064067453537;2.933508388997194;1.0003770048020781;1
521;10:31:44:257;10:31:48:625;10:31:46:437;87.49315714285727;86.84253571428553;91.91676428571454;91.98297857142853;17.461719022392206;2.3065604494445404;1.9019712687399355;1.0003770048020781;1
522;10:31:44:414;10:31:48:781;10:31:46:593;88.03719285714305;87.45725;92.30858571428587;91.78372857142865;2.322931531307976;2.3065604494445404;2.1472711342414916;0.08646117569310553;0
523;10:31:44:570;10:31:48:937;10:31:46:750;87.53533571428592;88.0719642857144;92.52087142857135;91.81002142857152;2.322931531307976;2.3065604494445404;2.1472711342414916;3.6428788334521904;0
524;10:31:44:726;10:31:49:093;10:31:46:906;87.11245000000015;88.60770714285727;92.73315714285687;92.71105714285726;2.3933773720167717;2.2333778814174527;2.1472711342414916;3.6428797910884123;0
525;10:31:44:882;10:31:49:250;10:31:47:062;86.73230714285708;89.30390000000013;92.74224999999964;93.6122000000001;2.3933773720167717;2.933508388997194;0.9966336422349705;3.6428797910884123;0
526;10:31:45:039;10:31:49:406;10:31:47:218;86.37729285714269;90.24875714285734;92.50165714285684;94.51436428571434;0.5764166493660045;2.933508388997194;1.000372428745754;3.641854856108384;0
527;10:31:45:195;10:31:49:562;10:31:47:375;86.49911428571409;91.19361428571457;92.24226428571411;95.40323571428576;0.5764064067453537;2.933508388997194;1.0003770048020781;4.410199159175137;0
528;10:31:45:351;10:31:49:718;10:31:47:531;86.84253571428553;91.91676428571454;91.98297857142853;95.68284285714294;2.3065604494445404;1.9019712687399355;1.0003770048020781;4.410200113057963;0
529;10:31:45:507;10:31:49:875;10:31:47:687;87.45725;92.30858571428587;91.78372857142865;95.96255714285732;2.3065604494445404;2.1472711342414916;0.08646117569310553;4.410200113057963;0
530;10:31:45:664;10:31:50:031;10:31:47:843;88.0719642857144;92.52087142857135;91.81002142857152;96.19626428571456;2.3065604494445404;2.1472711342414916;3.6428788334521904;2.4873227327600076;1
531;10:31:45:820;10:31:50:187;10:31:48:000;88.60770714285727;92.73315714285687;92.71105714285726;95.5552285714288;2.2333778814174527;2.1472711342414916;3.6428797910884123;2.4873213302262234;1
532;10:31:45:976;10:31:50:343;10:31:48:156;89.30390000000013;92.74224999999964;93.6122000000001;94.75997142857159;2.933508388997194;0.9966336422349705;3.6428797910884123;2.597543074492058;1
533;10:31:46:132;10:31:50:500;10:31:48:312;90.24875714285734;92.50165714285684;94.51436428571434;93.93768571428589;2.933508388997194;1.000372428745754;3.641854856108384;2.597543074492058;0
534;10:31:46:289;10:31:50:656;10:31:48:468;91.19361428571457;92.24226428571411;95.40323571428576;93.14749285714305;2.933508388997194;1.0003770048020781;4.410199159175137;0.7486461364828464;0
535;10:31:46:445;10:31:50:812;10:31:48:625;91.91676428571454;91.98297857142853;95.68284285714294;92.96645714285734;1.9019712687399355;1.0003770048020781;4.410200113057963;0.7486405172332736;0
536;10:31:46:601;10:31:50:968;10:31:48:781;92.30858571428587;91.78372857142865;95.96255714285732;93.06178571428589;2.1472711342414916;0.08646117569310553;4.410200113057963;1.5196609404104267;0
537;10:31:46:757;10:31:51:125;10:31:48:937;92.52087142857135;91.81002142857152;96.19626428571456;93.20607142857163;2.1472711342414916;3.6428788334521904;2.4873227327600076;1.5196609404104267;0
538;10:31:46:914;10:31:51:281;10:31:49:093;92.73315714285687;92.71105714285726;95.5552285714288;93.3503571428574;2.1472711342414916;3.6428797910884123;2.4873213302262234;1.5196609404104267;0
539;10:31:47:070;10:31:51:437;10:31:49:250;92.74224999999964;93.6122000000001;94.75997142857159;93.64875714285745;0.9966336422349705;3.6428797910884123;2.597543074492058;1.3224623812289704;0
540;10:31:47:226;10:31:51:593;10:31:49:406;92.50165714285684;94.51436428571434;93.93768571428589;93.893535714286;1.000372428745754;3.641854856108384;2.597543074492058;1.4137271967022882;0
541;10:31:47:382;10:31:51:750;10:31:49:562;92.24226428571411;95.40323571428576;93.14749285714305;94.09510714285739;1.0003770048020781;4.410199159175137;0.7486461364828464;1.4137271967022882;0
542;10:31:47:539;10:31:51:906;10:31:49:718;91.98297857142853;95.68284285714294;92.96645714285734;94.2966785714288;1.0003770048020781;4.410200113057963;0.7486405172332736;1.4137271967022882;0
543;10:31:47:695;10:31:52:062;10:31:49:875;91.78372857142865;95.96255714285732;93.06178571428589;94.2217785714288;0.08646117569310553;4.410200113057963;1.5196609404104267;0.49971775726895207;0
544;10:31:47:851;10:31:52:218;10:31:50:031;91.81002142857152;96.19626428571456;93.20607142857163;94.2741142857144;3.6428788334521904;2.4873227327600076;1.5196609404104267;1.184271775211417;0
545;10:31:48:007;10:31:52:375;10:31:50:187;92.71105714285726;95.5552285714288;93.3503571428574;94.42154285714288;3.6428797910884123;2.4873213302262234;1.5196609404104267;1.184271775211417;0
546;10:31:48:164;10:31:52:531;10:31:50:343;93.6122000000001;94.75997142857159;93.64875714285745;94.56897142857136;3.6428797910884123;2.597543074492058;1.3224623812289704;1.184271775211417;0
547;10:31:48:320;10:31:52:687;10:31:50:500;94.51436428571434;93.93768571428589;93.893535714286;94.79705;3.641854856108384;2.597543074492058;1.4137271967022882;1.0736767672966057;0
548;10:31:48:476;10:31:52:843;10:31:50:656;95.40323571428576;93.14749285714305;94.09510714285739;95.51942142857149;4.410199159175137;0.7486461364828464;1.4137271967022882;2.2566679599560895;0
549;10:31:48:632;10:31:53:000;10:31:50:812;95.68284285714294;92.96645714285734;94.2966785714288;96.32156428571444;4.410200113057963;0.7486405172332736;1.4137271967022882;2.2566679599560895;0
550;10:31:48:789;10:31:53:156;10:31:50:968;95.96255714285732;93.06178571428589;94.2217785714288;97.12370714285737;4.410200113057963;1.5196609404104267;0.49971775726895207;2.2566679599560895;0
551;10:31:48:945;10:31:53:312;10:31:51:125;96.19626428571456;93.20607142857163;94.2741142857144;97.74965714285732;2.4873227327600076;1.5196609404104267;1.184271775211417;1.9848850044422945;0
552;10:31:49:101;10:31:53:468;10:31:51:281;95.5552285714288;93.3503571428574;94.42154285714288;98.2803714285715;2.4873213302262234;1.5196609404104267;1.184271775211417;1.9848883433598463;0
553;10:31:49:257;10:31:53:625;10:31:51:437;94.75997142857159;93.64875714285745;94.56897142857136;98.81122857142861;2.597543074492058;1.3224623812289704;1.184271775211417;1.9848883433598463;0
554;10:31:49:414;10:31:53:781;10:31:51:593;93.93768571428589;93.893535714286;94.79705;99.34208571428576;2.597543074492058;1.4137271967022882;1.0736767672966057;1.9848883433598463;0
555;10:31:49:570;10:31:53:937;10:31:51:750;93.14749285714305;94.09510714285739;95.51942142857149;99.39956428571438;0.7486461364828464;1.4137271967022882;2.2566679599560895;1.658919730907569;1
556;10:31:49:726;10:31:54:093;10:31:51:906;92.96645714285734;94.2966785714288;96.32156428571444;98.95431428571436;0.7486405172332736;1.4137271967022882;2.2566679599560895;1.6589219997469922;1
557;10:31:49:882;10:31:54:250;10:31:52:062;93.06178571428589;94.2217785714288;97.12370714285737;98.50917142857148;1.5196609404104267;0.49971775726895207;2.2566679599560895;1.6589219997469922;1
558;10:31:50:039;10:31:54:406;10:31:52:218;93.20607142857163;94.2741142857144;97.74965714285732;98.06402857142868;1.5196609404104267;1.184271775211417;1.9848850044422945;1.6589219997469922;1
559;10:31:50:195;10:31:54:562;10:31:52:375;93.3503571428574;94.42154285714288;98.2803714285715;97.61902857142867;1.5196609404104267;1.184271775211417;1.9848883433598463;1.6589180047545;0
560;10:31:50:351;10:31:54:718;10:31:52:531;93.64875714285745;94.56897142857136;98.81122857142861;97.02887857142855;1.3224623812289704;1.184271775211417;1.9848883433598463;1.7874772232725016;0
561;10:31:50:507;10:31:54:875;10:31:52:687;93.893535714286;94.79705;99.34208571428576;96.41330714285694;1.4137271967022882;1.0736767672966057;1.9848883433598463;1.7874772232725016;0
562;10:31:50:664;10:31:55:031;10:31:52:843;94.09510714285739;95.51942142857149;99.39956428571438;95.82002857142822;1.4137271967022882;2.2566679599560895;1.658919730907569;0.6656375927405545;0
563;10:31:50:820;10:31:55:187;10:31:53:000;94.2966785714288;96.32156428571444;98.95431428571436;95.66914285714262;1.4137271967022882;2.2566679599560895;1.6589219997469922;1.630219443386142;0
564;10:31:50:976;10:31:55:343;10:31:53:156;94.2217785714288;97.12370714285737;98.50917142857148;95.88803571428566;0.49971775726895207;2.2566679599560895;1.6589219997469922;1.6302216108293428;0
565;10:31:51:132;10:31:55:500;10:31:53:312;94.2741142857144;97.74965714285732;98.06402857142868;96.10703571428573;1.184271775211417;1.9848850044422945;1.6589219997469922;1.6302216108293428;0
566;10:31:51:289;10:31:55:656;10:31:53:468;94.42154285714288;98.2803714285715;97.61902857142867;96.32603571428574;1.184271775211417;1.9848883433598463;1.6589180047545;1.6302216108293428;0
567;10:31:51:445;10:31:55:812;10:31:53:625;94.56897142857136;98.81122857142861;97.02887857142855;96.69000714285713;1.184271775211417;1.9848883433598463;1.7874772232725016;1.4881410181889652;0
568;10:31:51:601;10:31:55:968;10:31:53:781;94.79705;99.34208571428576;96.41330714285694;97.07932857142855;1.0736767672966057;1.9848883433598463;1.7874772232725016;1.4881433925658116;0
569;10:31:51:757;10:31:56:125;10:31:53:937;95.51942142857149;99.39956428571438;95.82002857142822;97.46875714285713;2.2566679599560895;1.658919730907569;0.6656375927405545;1.4881433925658116;0
570;10:31:51:914;10:31:56:281;10:31:54:093;96.32156428571444;98.95431428571436;95.66914285714262;97.83874999999995;2.2566679599560895;1.6589219997469922;1.630219443386142;0.004604395984518793;0
571;10:31:52:070;10:31:56:437;10:31:54:250;97.12370714285737;98.50917142857148;95.88803571428566;97.82146428571424;2.2566679599560895;1.6589219997469922;1.6302216108293428;1.32759610083005;0
572;10:31:52:226;10:31:56:593;10:31:54:406;97.74965714285732;98.06402857142868;96.10703571428573;97.47421428571421;1.9848850044422945;1.6589219997469922;1.6302216108293428;1.327599044027568;0
573;10:31:52:382;10:31:56:750;10:31:54:562;98.2803714285715;97.61902857142867;96.32603571428574;97.12707142857131;1.9848883433598463;1.6589180047545;1.6302216108293428;1.327599044027568;0
574;10:31:52:539;10:31:56:906;10:31:54:718;98.81122857142861;97.02887857142855;96.69000714285713;96.77996428571413;1.9848883433598463;1.7874772232725016;1.4881410181889652;1.327596382520726;0
575;10:31:52:695;10:31:57:062;10:31:54:875;99.34208571428576;96.41330714285694;97.07932857142855;96.42764285714266;1.9848883433598463;1.7874772232725016;1.4881433925658116;1.3915272019963527;0
576;10:31:52:851;10:31:57:218;10:31:55:031;99.39956428571438;95.82002857142822;97.46875714285713;95.97539285714275;1.658919730907569;0.6656375927405545;1.4881433925658116;1.3915300981962162;0
577;10:31:53:007;10:31:57:375;10:31:55:187;98.95431428571436;95.66914285714262;97.83874999999995;95.5232500000001;1.6589219997469922;1.630219443386142;0.004604395984518793;1.3915300981962162;0
578;10:31:53:164;10:31:57:531;10:31:55:343;98.50917142857148;95.88803571428566;97.82146428571424;95.08850000000027;1.6589219997469922;1.6302216108293428;1.32759610083005;0.41696371651308745;0
579;10:31:53:320;10:31:57:687;10:31:55:500;98.06402857142868;96.10703571428573;97.47421428571421;95.00953571428602;1.6589219997469922;1.6302216108293428;1.327599044027568;2.028265036295227;0
580;10:31:53:476;10:31:57:843;10:31:55:656;97.61902857142867;96.32603571428574;97.12707142857131;95.42371428571441;1.6589180047545;1.6302216108293428;1.327599044027568;2.0282667453024175;0
581;10:31:53:632;10:31:58:000;10:31:55:812;97.02887857142855;96.69000714285713;96.77996428571413;95.8379999999999;1.7874772232725016;1.4881410181889652;1.327596382520726;2.0282667453024175;0
582;10:31:53:789;10:31:58:156;10:31:55:968;96.41330714285694;97.07932857142855;96.42764285714266;96.25757142857115;1.7874772232725016;1.4881433925658116;1.3915272019963527;1.984949149037624;0
583;10:31:53:945;10:31:58:312;10:31:56:125;95.82002857142822;97.46875714285713;95.97539285714275;96.75449999999978;0.6656375927405545;1.4881433925658116;1.3915300981962162;2.0128332716400776;0
584;10:31:54:101;10:31:58:468;10:31:56:281;95.66914285714262;97.83874999999995;95.5232500000001;97.18449999999979;1.630219443386142;0.004604395984518793;1.3915300981962162;2.0128332716400776;0
585;10:31:54:257;10:31:58:625;10:31:56:437;95.88803571428566;97.82146428571424;95.08850000000027;97.61449999999982;1.6302216108293428;1.32759610083005;0.41696371651308745;2.0128332716400776;0
586;10:31:54:414;10:31:58:781;10:31:56:593;96.10703571428573;97.47421428571421;95.00953571428602;98.01857142857122;1.6302216108293428;1.327599044027568;2.028265036295227;0.333900656016527;0
587;10:31:54:570;10:31:58:937;10:31:56:750;96.32603571428574;97.12707142857131;95.42371428571441;97.91629285714265;1.6302216108293428;1.327599044027568;2.0282667453024175;1.0512766736655952;0
588;10:31:54:726;10:31:59:093;10:31:56:906;96.69000714285713;96.77996428571413;95.8379999999999;97.41546428571412;1.4881410181889652;1.327596382520726;2.0282667453024175;1.391075450960305;0
589;10:31:54:882;10:31:59:250;10:31:57:062;97.07932857142855;96.42764285714266;96.25757142857115;96.83389285714271;1.4881433925658116;1.3915272019963527;1.984949149037624;1.391075450960305;0
