ECG;SCR;Temp;HR;HRV_LF
-1719.481;6.528;25.807;95.108;75.057
-2157.071;6.529;25.809;95.108;75.057
-2500.117;6.529;25.81;95.113;75.057
-2307.303;6.531;25.808;95.113;75.057
-2229.616;6.531;25.807;95.113;75.057
-2221.908;6.531;25.808;95.113;75.057
-2173.879;6.532;25.806;95.113;75.348
-2138.602;6.532;25.805;95.113;75.348
-2173.366;6.533;25.808;95.113;75.348
-2134.583;6.533;25.809;95.113;75.348
-2148.252;6.534;25.808;95.113;75.348
-2172.047;6.535;25.807;95.113;75.348
-2104.547;6.535;25.807;95.113;75.348
-2133.789;6.536;25.807;95.113;75.348
-2095.605;6.537;25.807;95.113;75.348
-2029.327;6.537;25.806;95.113;75.348
-2063.797;6.538;25.807;95.113;75.348
-2022.303;6.538;25.808;95.113;75.348
-1997.067;6.539;25.808;95.113;75.348
-1988.223;6.54;25.81;95.113;75.348
-1896.086;6.541;25.811;95.113;75.348
-1876.297;6.541;25.809;95.113;75.348
-1866.244;6.542;25.808;95.113;75.348
-1848.313;6.542;25.807;95.113;75.348
-1852.075;6.543;25.809;95.113;75.348
-1815.088;6.544;25.81;95.113;75.348
-1828.353;6.544;25.81;95.113;75.348
-1822.453;6.545;25.809;95.113;75.348
-1843.793;6.546;25.809;95.113;75.348
-1804.693;6.546;25.808;95.113;75.348
-1832.8;6.546;25.807;95.113;75.348
-1865.536;6.547;25.81;95.113;75.348
-1925.401;6.547;25.81;95.113;75.348
-1890.796;6.548;25.806;95.113;75.348
-1927.576;6.55;25.808;95.113;75.348
-1973.553;6.55;25.807;95.113;75.348
-2044.901;6.551;25.811;95.113;75.348
-2063.981;6.55;25.81;95.113;75.348
-2066.314;6.551;25.81;95.113;75.593
-1949.697;6.552;25.81;95.113;75.593
-1963.72;6.553;25.811;95.113;75.593
-1980.381;6.553;25.81;95.113;75.593
-2011.114;6.553;25.81;95.113;75.593
-2039.514;6.554;25.809;95.113;75.593
-1944.42;6.555;25.808;95.113;75.593
-2001.354;6.556;25.809;95.113;75.593
-2013.594;6.556;25.809;95.113;75.593
-1983.692;6.557;25.81;95.113;75.593
-1969.644;6.557;25.811;95.113;75.593
-1992.364;6.558;25.81;95.113;75.593
-1973.284;6.558;25.81;95.113;75.593
-1978.696;6.558;25.811;95.113;75.593
-1994.966;6.56;25.811;95.113;75.593
-1993.745;6.559;25.809;95.113;75.593
-1983.447;6.56;25.81;95.113;75.593
-2009.771;6.56;25.811;95.113;75.593
-1919.245;6.561;25.811;95.113;75.593
-1886.668;6.562;25.811;95.113;75.593
-1850.206;6.562;25.811;95.113;75.593
-1773.264;6.563;25.811;95.113;75.593
-1817.299;6.563;25.813;95.113;75.593
-1861.529;6.563;25.812;95.113;75.593
-1832.311;6.564;25.81;95.113;75.593
-1859.318;6.564;25.809;95.113;75.593
-1957.845;6.564;25.809;95.113;75.593
-2035.581;6.565;25.81;95.113;75.593
-2038.109;6.565;25.812;95.113;75.593
-2058.594;6.566;25.811;95.113;75.593
-2093.981;6.566;25.81;95.113;75.593
-2043.863;6.566;25.812;95.113;75.593
-2055.381;6.567;25.812;95.113;75.793
-2065.129;6.566;25.814;95.113;75.793
-2126.815;6.567;25.813;95.113;75.793
-1977.193;6.568;25.812;95.113;75.793
-1798.512;6.568;25.813;95.113;75.793
-1336.614;6.569;25.813;95.113;75.793
-856.601;6.57;25.814;95.113;75.793
-584.024;6.57;25.814;95.113;75.793
-1422.18;6.57;25.813;98.147;75.793
-1882.649;6.57;25.812;98.147;75.793
-2310.992;6.572;25.814;98.147;75.793
-2299.425;6.572;25.813;98.147;75.793
-2121.257;6.572;25.812;98.152;75.793
-2026.2;6.573;25.814;98.152;75.793
-2061.049;6.573;25.815;98.152;75.793
-2088.337;6.574;25.815;98.152;75.793
-2071.542;6.575;25.814;98.152;75.793
-2052.156;6.575;25.813;98.152;75.793
-2034.921;6.575;25.815;98.152;75.793
-2067.315;6.576;25.813;98.152;75.793
-1999.339;6.576;25.812;98.152;75.793
-1962.828;6.576;25.811;98.152;75.793
-1968.789;6.577;25.811;98.152;75.793
-1924.901;6.577;25.813;98.152;75.793
-1882.893;6.577;25.813;98.152;75.793
-1981.81;6.578;25.813;98.152;75.793
-1871.961;6.578;25.813;98.152;75.793
-1846.639;6.578;25.814;98.152;75.793
-1821.305;6.578;25.813;98.152;75.793
-1755.589;6.578;25.813;98.152;75.793
-1740.247;6.578;25.813;98.152;75.793
-1710.967;6.579;25.813;98.152;75.793
-1728.642;6.579;25.814;98.152;75.949
-1713.276;6.58;25.812;98.152;75.949
-1754.697;6.58;25.813;98.152;75.949
-1713.361;6.58;25.814;98.152;75.949
-1688.809;6.58;25.815;98.152;75.949
-1755.662;6.581;25.813;98.152;75.949
-1732.026;6.581;25.813;98.152;75.949
-1733.198;6.581;25.817;98.152;75.949
-1769.184;6.582;25.817;98.152;75.949
-1822.563;6.582;25.815;98.152;75.949
-1824.591;6.582;25.816;98.152;75.949
-1878.85;6.582;25.815;98.152;75.949
-1824.958;6.582;25.816;98.152;75.949
-1882.527;6.582;25.815;98.152;75.949
-1892.995;6.583;25.815;98.152;75.949
-1858.317;6.583;25.812;98.152;75.949
-1892.128;6.583;25.813;98.152;75.949
-1911.696;6.584;25.815;98.152;75.949
-1898.553;6.584;25.816;98.152;75.949
-1832.14;6.584;25.815;98.152;75.949
-1870.715;6.584;25.816;98.152;75.949
-1869.274;6.584;25.817;98.152;75.949
-1873.781;6.585;25.814;98.152;75.949
-1880.817;6.585;25.816;98.152;75.949
-1841.155;6.585;25.815;98.152;75.949
-1861.065;6.585;25.814;98.152;75.949
-1898.467;6.586;25.818;98.152;75.949
-1846.554;6.585;25.814;98.152;75.949
-1915.691;6.585;25.814;98.152;75.949
-1897.124;6.586;25.815;98.152;75.949
-1858.561;6.585;25.816;98.152;75.949
-1876.248;6.586;25.816;98.152;75.949
-1843.195;6.586;25.817;98.152;76.063
-1716.342;6.586;25.816;98.152;76.063
-1769.746;6.586;25.814;98.152;76.063
-1655.865;6.587;25.817;98.152;76.063
-1681.187;6.587;25.816;98.152;76.063
-1692.767;6.587;25.817;98.152;76.063
-1757.665;6.588;25.816;98.152;76.063
-1850.499;6.587;25.817;98.152;76.063
-1943.919;6.587;25.818;98.152;76.063
-1907.531;6.586;25.814;98.152;76.063
-1949.428;6.587;25.816;98.152;76.063
-1945.862;6.587;25.817;98.152;76.063
-1961.448;6.587;25.818;98.152;76.063
-1971.574;6.588;25.819;98.152;76.063
-1955.06;6.588;25.816;98.152;76.063
-2059.327;6.588;25.816;98.152;76.063
-1964.978;6.588;25.816;98.152;76.063
-1904.661;6.589;25.815;98.152;76.063
-1513.023;6.588;25.816;98.152;76.063
-953.882;6.589;25.817;98.152;76.063
-461.287;6.589;25.815;99.097;76.063
-911.703;6.589;25.816;99.097;76.063
-1643.235;6.589;25.816;99.097;76.063
-2077.161;6.59;25.818;99.097;76.063
-2303.114;6.589;25.818;99.102;76.063
-2150.609;6.589;25.817;99.102;76.063
-2101.126;6.59;25.817;99.102;76.063
-2011.163;6.59;25.816;99.102;76.063
-1998.667;6.589;25.815;99.102;76.063
-2012.873;6.589;25.816;99.102;76.063
-2001.416;6.588;25.816;99.102;76.063
-1985.316;6.589;25.817;99.102;76.063
-2005.153;6.589;25.817;99.102;76.138
-1994.135;6.589;25.817;99.102;76.138
-1934.563;6.589;25.817;99.102;76.138
-2053.39;6.589;25.818;99.102;76.138
-1938.325;6.589;25.817;99.102;76.138
-1897.673;6.588;25.817;99.102;76.138
-1886.863;6.589;25.817;99.102;76.138
-1866.66;6.589;25.816;99.102;76.138
-1905.357;6.588;25.815;99.102;76.138
-1843.207;6.588;25.816;99.102;76.138
-1780.629;6.588;25.819;99.102;76.138
-1785.039;6.587;25.817;99.102;76.138
-1814.697;6.587;25.816;99.102;76.138
-1742.299;6.587;25.818;99.102;76.138
-1699.461;6.587;25.816;99.102;76.138
-1730.536;6.586;25.818;99.102;76.138
-1708.5;6.586;25.815;99.102;76.138
-1764.09;6.587;25.817;99.102;76.138
-1783.39;6.586;25.817;99.102;76.138
-1735.409;6.586;25.817;99.102;76.138
-1855.141;6.586;25.814;99.102;76.138
-1843.659;6.585;25.817;99.102;76.138
-1857.889;6.585;25.817;99.102;76.138
-1904.587;6.585;25.819;99.102;76.138
-1907.262;6.585;25.817;99.102;76.138
-1968.618;6.585;25.817;99.102;76.138
-1988.773;6.584;25.816;99.102;76.138
-1943.272;6.584;25.813;99.102;76.138
-1961.057;6.584;25.817;99.102;76.138
-1970.805;6.583;25.817;99.102;76.138
-2037.853;6.584;25.817;99.102;76.138
-2008.012;6.583;25.817;99.102;76.138
-1977.547;6.584;25.817;99.102;76.175
-2038.097;6.583;25.818;99.102;76.175
-1999.217;6.583;25.819;99.102;76.175
-1982.189;6.582;25.817;99.102;76.175
-1996.578;6.583;25.818;99.102;76.175
-2028.447;6.583;25.817;99.102;76.175
-2053.073;6.582;25.817;99.102;76.175
-2048.529;6.582;25.82;99.102;76.175
-2116.872;6.582;25.818;99.102;76.175
-2098.928;6.582;25.82;99.102;76.175
-2093.04;6.581;25.816;99.102;76.175
-2110.398;6.581;25.817;99.102;76.175
-2117.165;6.581;25.817;99.102;76.175
-2042.885;6.581;25.817;99.102;76.175
-2026.407;6.581;25.818;99.102;76.175
-2081.656;6.581;25.818;99.102;76.175
-2025.271;6.58;25.82;99.102;76.175
-1973.578;6.58;25.82;99.102;76.175
-1932.205;6.579;25.821;99.102;76.175
-1934.245;6.579;25.82;99.102;76.175
-1920.613;6.58;25.817;99.102;76.175
-1935.821;6.579;25.815;99.102;76.175
-2057.898;6.579;25.818;99.102;76.175
-2161.554;6.578;25.818;99.102;76.175
-2206.408;6.578;25.819;99.102;76.175
-2223.692;6.578;25.817;99.102;76.175
-2284.657;6.577;25.816;99.102;76.175
-2275.703;6.577;25.817;99.102;76.175
-2280.821;6.577;25.818;99.102;76.175
-2327.385;6.577;25.819;99.102;76.175
-2336.326;6.576;25.82;99.102;76.175
-2298.081;6.576;25.818;99.102;76.175
-2308.403;6.576;25.819;99.102;76.175
-2051.46;6.576;25.818;99.102;76.175
-1581.916;6.575;25.817;99.102;76.175
-1007.2;6.575;25.817;99.102;76.175
-975.746;6.575;25.819;96.756;76.175
-1816.297;6.574;25.818;96.756;76.175
-2309.563;6.574;25.818;96.756;76.175
-2662.601;6.575;25.818;96.756;76.175
-2486.302;6.574;25.816;96.761;76.175
-2462.434;6.574;25.82;96.761;76.175
-2379.262;6.573;25.821;96.761;76.175
-2422.54;6.573;25.819;96.761;76.175
-2374.645;6.572;25.82;96.761;76.175
-2384.661;6.573;25.819;96.761;76.175
-2378.712;6.573;25.818;96.761;76.175
-2383.672;6.573;25.82;96.761;76.175
-2378.138;6.573;25.819;96.761;76.175
-2356.017;6.572;25.82;96.761;76.175
-2326.554;6.571;25.823;96.761;76.175
-2285.378;6.572;25.823;96.761;76.175
-2291.302;6.572;25.82;96.761;76.175
-2328.521;6.571;25.82;96.761;76.175
-2291.546;6.57;25.819;96.761;76.175
-2330.378;6.571;25.82;96.761;76.175
-2293.464;6.57;25.822;96.761;76.175
-2245.923;6.57;25.819;96.761;76.175
-2236.322;6.571;25.82;96.761;76.175
-2189.441;6.569;25.818;96.761;76.175
-2159.978;6.57;25.82;96.761;76.175
-2202.743;6.569;25.818;96.761;76.175
-2188.11;6.569;25.819;96.761;76.175
-2181.929;6.568;25.818;96.761;76.175
-2208.35;6.569;25.82;96.761;76.142
-2215.349;6.568;25.819;96.761;76.142
-2221.53;6.568;25.818;96.761;76.142
-2221.969;6.568;25.821;96.761;76.142
-2267.531;6.568;25.821;96.761;76.142
-2275.618;6.568;25.822;96.761;76.142
-2347.1;6.567;25.822;96.761;76.142
-2344.229;6.567;25.82;96.761;76.142
-2353.818;6.568;25.82;96.761;76.142
-2404.95;6.568;25.817;96.761;76.142
-2430.748;6.567;25.82;96.761;76.142
-2458.501;6.567;25.821;96.761;76.142
-2444.93;6.566;25.82;96.761;76.142
-2376.306;6.566;25.821;96.761;76.142
-2391.795;6.566;25.82;96.761;76.142
-2382.829;6.566;25.821;96.761;76.142
-2378.273;6.565;25.821;96.761;76.142
-2359.596;6.565;25.821;96.761;76.142
-2432.092;6.564;25.823;96.761;76.142
-2426.326;6.565;25.82;96.761;76.142
-2410.496;6.564;25.82;96.761;76.142
-2409.555;6.564;25.817;96.761;76.142
-2421.428;6.564;25.821;96.761;76.142
-2391.819;6.565;25.821;96.761;76.142
-2482.638;6.564;25.817;96.761;76.142
-2515.508;6.564;25.819;96.761;76.142
-2507.116;6.564;25.821;96.761;76.142
-2472.34;6.563;25.82;96.761;76.142
-2509.364;6.563;25.821;96.761;76.142
-2475.956;6.564;25.822;96.761;76.142
-2453.578;6.563;25.822;96.761;76.142
-2403.741;6.563;25.821;96.761;76.142
-2439.873;6.563;25.823;96.761;76.075
-2366.033;6.563;25.823;96.761;76.075
-2267.299;6.563;25.822;96.761;76.075
-2283.484;6.562;25.822;96.761;76.075
-2301.245;6.562;25.822;96.761;76.075
-2312.055;6.563;25.823;96.761;76.075
-2320.276;6.562;25.824;96.761;76.075
-2433.375;6.562;25.822;96.761;76.075
-2438.016;6.561;25.823;96.761;76.075
-2513.09;6.563;25.823;96.761;76.075
-2555.329;6.562;25.824;96.761;76.075
-2576.375;6.562;25.822;96.761;76.075
-2555.769;6.562;25.821;96.761;76.075
-2481.257;6.562;25.823;96.761;76.075
-2532.304;6.562;25.824;96.761;76.075
-2629.156;6.562;25.825;96.761;76.075
-2565.309;6.563;25.825;96.761;76.075
-2483.761;6.562;25.825;96.761;76.075
-2184.311;6.562;25.823;96.761;76.075
-1648.097;6.563;25.823;96.761;76.075
-1149.896;6.563;25.823;95.108;76.075
-1499.513;6.563;25.823;95.108;76.075
-2195.145;6.563;25.823;95.108;76.075
-2622.45;6.564;25.825;95.108;76.075
-2869.279;6.564;25.826;95.113;76.075
-2695.631;6.564;25.824;95.113;76.075
-2637.487;6.564;25.824;95.113;76.075
-2595.956;6.564;25.824;95.113;76.075
-2611.054;6.565;25.824;95.113;76.075
-2599.315;6.564;25.823;95.113;76.075
-2559.604;6.565;25.824;95.113;76.075
-2590.374;6.565;25.824;95.113;76.075
-2533.269;6.566;25.825;95.113;75.977
-2510.427;6.566;25.823;95.113;75.977
-2556.636;6.566;25.824;95.113;75.977
-2542.968;6.566;25.824;95.113;75.977
-2508.24;6.567;25.827;95.113;75.977
-2466.917;6.566;25.826;95.113;75.977
-2460.675;6.567;25.826;95.113;75.977
-2508.472;6.568;25.825;95.113;75.977
-2411.717;6.569;25.822;95.113;75.977
-2406.355;6.567;25.824;95.113;75.977
-2363.163;6.569;25.825;95.113;75.977
-2401.75;6.569;25.826;95.113;75.977
-2317.686;6.571;25.826;95.113;75.977
-2287.173;6.571;25.825;95.113;75.977
-2247.963;6.571;25.824;95.113;75.977
-2280.467;6.571;25.826;95.113;75.977
-2309.685;6.572;25.826;95.113;75.977
-2333.053;6.572;25.826;95.113;75.977
-2243.236;6.573;25.825;95.113;75.977
-2244.469;6.573;25.827;95.113;75.977
-2264.429;6.574;25.825;95.113;75.977
-2336.339;6.574;25.828;95.113;75.977
-2429.832;6.575;25.826;95.113;75.977
-2433.277;6.576;25.826;95.113;75.977
-2495.427;6.576;25.827;95.113;75.977
-2471.864;6.576;25.828;95.113;75.977
-2472.279;6.577;25.827;95.113;75.977
-2489.393;6.578;25.827;95.113;75.977
-2410.752;6.579;25.827;95.113;75.977
-2496.282;6.579;25.827;95.113;75.977
-2468.09;6.58;25.827;95.113;75.977
-2546.901;6.58;25.828;95.113;75.977
-2412.499;6.581;25.827;95.113;75.849
-2405.06;6.581;25.826;95.113;75.849
-2454.433;6.582;25.826;95.113;75.849
-2425.484;6.583;25.826;95.113;75.849
-2565.504;6.584;25.826;95.113;75.849
-2523.118;6.585;25.828;95.113;75.849
-2528.529;6.584;25.826;95.113;75.849
-2525.158;6.586;25.829;95.113;75.849
-2492.324;6.586;25.827;95.113;75.849
-2510.317;6.587;25.826;95.113;75.849
-2536.213;6.587;25.825;95.113;75.849
-2555.757;6.587;25.827;95.113;75.849
-2539.12;6.589;25.825;95.113;75.849
-2476.103;6.589;25.828;95.113;75.849
-2379.628;6.591;25.828;95.113;75.849
-2463.594;6.591;25.83;95.113;75.849
-2505.944;6.592;25.829;95.113;75.849
-2445.675;6.592;25.829;95.113;75.849
-2353.195;6.593;25.83;95.113;75.849
-2350.557;6.594;25.828;95.113;75.849
-2295.602;6.594;25.829;95.113;75.849
-2428.366;6.596;25.829;95.113;75.849
-2532.414;6.596;25.826;95.113;75.849
-2574.897;6.597;25.827;95.113;75.849
-2668.66;6.598;25.826;95.113;75.849
-2676.441;6.599;25.829;95.113;75.849
-2676.294;6.6;25.83;95.113;75.849
-2679.47;6.6;25.826;95.113;75.849
-2685.003;6.601;25.829;95.113;75.849
-2694.397;6.601;25.83;95.113;75.849
-2752.638;6.603;25.83;95.113;75.849
-2653.391;6.604;25.83;95.113;75.849
-2641.176;6.604;25.83;95.113;75.691
-2329.181;6.606;25.828;95.113;75.691
-1759.962;6.606;25.83;95.113;75.691
-1288.682;6.608;25.829;95.113;75.691
-1651.065;6.608;25.827;97.215;75.691
-2400.211;6.609;25.827;97.215;75.691
-2711.938;6.61;25.827;97.215;75.691
-3076.348;6.611;25.827;97.215;75.691
-2912.325;6.611;25.829;97.22;75.691
-2800.643;6.613;25.829;97.22;75.691
-2799.421;6.613;25.828;97.22;75.691
-2750.232;6.614;25.829;97.22;75.691
-2785.264;6.616;25.828;97.22;75.691
-2775.676;6.616;25.829;97.22;75.691
-2734.523;6.616;25.83;97.22;75.691
-2806.079;6.617;25.827;97.22;75.691
-2833.11;6.618;25.829;97.22;75.691
-2808.46;6.62;25.831;97.22;75.691
-2758.55;6.62;25.833;97.22;75.691
-2724.543;6.621;25.829;97.22;75.691
-2679.556;6.622;25.829;97.22;75.691
-2675.671;6.624;25.83;97.22;75.691
-2669.173;6.624;25.829;97.22;75.691
-2626.542;6.625;25.827;97.22;75.691
-2589.275;6.626;25.829;97.22;75.691
-2580.248;6.627;25.827;97.22;75.691
-2549.979;6.628;25.83;97.22;75.691
-2521.579;6.628;25.831;97.22;75.691
-2520.492;6.629;25.829;97.22;75.691
-2507.336;6.63;25.829;97.22;75.691
-2510.805;6.631;25.827;97.22;75.691
-2484.861;6.632;25.831;97.22;75.691
-2500.618;6.633;25.831;97.22;75.505
-2473.427;6.634;25.83;97.22;75.505
-2466.208;6.635;25.831;97.22;75.505
-2495.134;6.636;25.83;97.22;75.505
-2528.383;6.636;25.829;97.22;75.505
-2536.078;6.638;25.828;97.22;75.505
-2524.926;6.638;25.828;97.22;75.505
-2580.565;6.639;25.827;97.22;75.505
-2575.582;6.639;25.829;97.22;75.505
-2590.777;6.64;25.83;97.22;75.505
-2598.9;6.642;25.83;97.22;75.505
-2550.358;6.642;25.831;97.22;75.505
-2555.5;6.643;25.831;97.22;75.505
-2558.969;6.644;25.833;97.22;75.505
-2550.04;6.645;25.833;97.22;75.505
-2590.777;6.646;25.832;97.22;75.505
-2527.723;6.646;25.832;97.22;75.505
-2466.013;6.647;25.832;97.22;75.505
-2491.078;6.648;25.833;97.22;75.505
-2513.749;6.648;25.832;97.22;75.505
-2529.433;6.649;25.834;97.22;75.505
-2572.027;6.65;25.834;97.22;75.505
-2556.135;6.65;25.834;97.22;75.505
-2511.832;6.651;25.831;97.22;75.505
-2602.797;6.653;25.833;97.22;75.505
-2560.154;6.653;25.833;97.22;75.505
-2510.402;6.654;25.834;97.22;75.505
-2475.492;6.655;25.833;97.22;75.505
-2482.137;6.655;25.833;97.22;75.505
-2501.168;6.655;25.835;97.22;75.505
-2447.177;6.656;25.833;97.22;75.505
-2370.064;6.658;25.834;97.22;75.505
-2323.562;6.659;25.832;97.22;75.292
-2409.225;6.659;25.829;97.22;75.292
-2381.167;6.659;25.831;97.22;75.292
-2424.8;6.66;25.835;97.22;75.292
-2511.697;6.66;25.832;97.22;75.292
-2622.475;6.662;25.835;97.22;75.292
-2603.139;6.661;25.834;97.22;75.292
-2674.169;6.663;25.833;97.22;75.292
-2711.852;6.663;25.832;97.22;75.292
-2667.17;6.664;25.834;97.22;75.292
-2697.109;6.664;25.832;97.22;75.292
-2726.706;6.666;25.832;97.22;75.292
-2742.805;6.666;25.833;97.22;75.292
-2741.522;6.667;25.832;97.22;75.292
-2663.2;6.667;25.832;97.22;75.292
-2359.278;6.667;25.833;97.22;75.292
-1823.48;6.668;25.832;98.304;75.292
-1341.06;6.669;25.834;98.304;75.292
-1452.62;6.669;25.835;98.304;75.292
-2320.483;6.67;25.836;98.304;75.292
-2691.087;6.67;25.836;98.309;75.292
-3058.367;6.671;25.834;98.309;75.292
-2908.807;6.672;25.833;98.309;75.292
-2799.079;6.671;25.833;98.309;75.292
-2743.354;6.674;25.832;98.309;75.292
-2769.898;6.673;25.83;98.309;75.292
-2709.947;6.674;25.833;98.309;75.292
-2701.653;6.674;25.832;98.309;75.292
-2724.91;6.675;25.834;98.309;75.292
-2685.736;6.676;25.835;98.309;75.292
-2714.173;6.676;25.835;98.309;75.292
-2722.247;6.676;25.833;98.309;75.292
-2657.544;6.677;25.835;98.309;75.051
-2673.912;6.677;25.836;98.309;75.051
-2618.774;6.678;25.837;98.309;75.051
-2553.179;6.679;25.836;98.309;75.051
-2525.854;6.679;25.836;98.309;75.051
-2503.049;6.679;25.833;98.309;75.051
-2494.559;6.68;25.834;98.309;75.051
-2453.309;6.68;25.834;98.309;75.051
-2442.059;6.681;25.834;98.309;75.051
-2419.303;6.681;25.833;98.309;75.051
-2346.672;6.681;25.833;98.309;75.051
-2327.141;6.682;25.833;98.309;75.051
-2300.927;6.683;25.834;98.309;75.051
-2381.9;6.683;25.834;98.309;75.051
-2340.186;6.683;25.834;98.309;75.051
-2307.267;6.684;25.836;98.309;75.051
-2404.107;6.684;25.835;98.309;75.051
-2416.103;6.684;25.833;98.309;75.051
-2402.923;6.684;25.833;98.309;75.051
-2411.192;6.685;25.835;98.309;75.051
-2457.573;6.685;25.834;98.309;75.051
-2440.349;6.685;25.836;98.309;75.051
-2483.322;6.685;25.836;98.309;75.051
-2545.936;6.686;25.836;98.309;75.051
-2490.822;6.686;25.836;98.309;75.051
-2530.349;6.686;25.835;98.309;75.051
-2520.651;6.687;25.835;98.309;75.051
-2456.461;6.687;25.838;98.309;75.051
-2461.799;6.686;25.838;98.309;75.051
-2505.638;6.686;25.837;98.309;75.051
-2477.935;6.687;25.838;98.309;75.051
-2459.16;6.687;25.839;98.309;75.051
-2507.666;6.688;25.836;98.309;74.783
-2549.099;6.688;25.837;98.309;74.783
-2509.816;6.688;25.838;98.309;74.783
-2492.055;6.687;25.838;98.309;74.783
-2510.634;6.688;25.838;98.309;74.783
-2517.194;6.689;25.839;98.309;74.783
-2477.532;6.688;25.838;98.309;74.783
-2507.532;6.689;25.84;98.309;74.783
-2498.627;6.689;25.841;98.309;74.783
-2490.663;6.689;25.84;98.309;74.783
-2496.49;6.689;25.838;98.309;74.783
-2494.987;6.689;25.84;98.309;74.783
-2440.642;6.689;25.841;98.309;74.783
-2378.81;6.69;25.839;98.309;74.783
-2316.648;6.69;25.84;98.309;74.783
-2257.246;6.69;25.841;98.309;74.783
-2307.035;6.69;25.838;98.309;74.783
-2289.152;6.689;25.84;98.309;74.783
-2350.691;6.69;25.841;98.309;74.783
-2392.809;6.69;25.841;98.309;74.783
-2470.691;6.69;25.839;98.309;74.783
-2504.796;6.69;25.839;98.309;74.783
-2557.455;6.69;25.837;98.309;74.783
-2553.485;6.691;25.839;98.309;74.783
-2538.631;6.689;25.84;98.309;74.783
-2585.146;6.691;25.84;98.309;74.783
-2561.546;6.691;25.841;98.309;74.783
-2621.84;6.691;25.841;98.309;74.783
-2558.603;6.69;25.84;98.309;74.783
-2454.824;6.691;25.84;98.309;74.783
-2099.172;6.69;25.841;98.309;74.783
-1545.637;6.69;25.844;98.309;74.783
-1045.677;6.69;25.844;97.369;74.489
-1442.201;6.691;25.843;97.369;74.489
-2260.325;6.691;25.842;97.369;74.489
-2628.033;6.69;25.841;97.369;74.489
-2815.081;6.69;25.84;97.374;74.489
-2634.788;6.69;25.842;97.374;74.489
-2548.477;6.691;25.844;97.374;74.489
-2471.351;6.69;25.843;97.374;74.489
-2524.498;6.691;25.845;97.374;74.489
-2530.325;6.691;25.844;97.374;74.489
-2508.717;6.691;25.841;97.374;74.489
-2504.844;6.691;25.841;97.374;74.489
-2463.79;6.69;25.841;97.374;74.489
-2464.743;6.691;25.842;97.374;74.489
-2528.529;6.691;25.842;97.374;74.489
-2407.735;6.691;25.844;97.374;74.489
-2381.033;6.691;25.846;97.374;74.489
-2346.844;6.691;25.845;97.374;74.489
-2331.905;6.691;25.846;97.374;74.489
-2340.602;6.691;25.845;97.374;74.489
-2307.059;6.691;25.845;97.374;74.489
-2251.762;6.691;25.843;97.374;74.489
-2243.321;6.69;25.845;97.374;74.489
-2254.632;6.69;25.843;97.374;74.489
-2183.871;6.691;25.846;97.374;74.489
-2180.072;6.691;25.845;97.374;74.489
-2152.442;6.691;25.846;97.374;74.489
-2160.846;6.691;25.846;97.374;74.489
-2179.205;6.69;25.845;97.374;74.489
-2192.348;6.69;25.846;97.374;74.489
-2151.819;6.691;25.848;97.374;74.489
-2193.411;6.69;25.846;97.374;74.489
-2203.195;6.69;25.845;97.374;74.169
-2241.966;6.69;25.848;97.374;74.169
-2227.491;6.69;25.846;97.374;74.169
-2233.61;6.69;25.845;97.374;74.169
-2249.502;6.69;25.848;97.374;74.169
-2277.975;6.69;25.846;97.374;74.169
-2283.277;6.69;25.846;97.374;74.169
-2301.489;6.69;25.846;97.374;74.169
-2311.811;6.689;25.848;97.374;74.169
-2279.575;6.689;25.846;97.374;74.169
-2281.359;6.689;25.846;97.374;74.169
-2280.65;6.689;25.846;97.374;74.169
-2251.86;6.689;25.85;97.374;74.169
-2290.813;6.688;25.847;97.374;74.169
-2295.064;6.688;25.847;97.374;74.169
-2295.809;6.688;25.847;97.374;74.169
-2265.87;6.687;25.848;97.374;74.169
-2273.615;6.687;25.848;97.374;74.169
-2262.731;6.687;25.845;97.374;74.169
-2236.75;6.686;25.845;97.374;74.169
-2258.016;6.686;25.847;97.374;74.169
-2267.238;6.685;25.848;97.374;74.169
-2292.682;6.684;25.846;97.374;74.169
-2287.943;6.684;25.845;97.374;74.169
-2245.667;6.684;25.846;97.374;74.169
-2211.086;6.683;25.846;97.374;74.169
-2221.2;6.683;25.846;97.374;74.169
-2191.64;6.683;25.847;97.374;74.169
-2097.169;6.683;25.847;97.374;74.169
-2067.67;6.683;25.848;97.374;74.169
-2032.173;6.682;25.847;97.374;74.169
-2052.633;6.682;25.848;97.374;74.169
-2059.644;6.681;25.85;97.374;73.824
-2105.5;6.68;25.847;97.374;73.824
-2151.171;6.68;25.848;97.374;73.824
-2203.94;6.68;25.847;97.374;73.824
-2263.488;6.68;25.848;97.374;73.824
-2273.333;6.68;25.849;97.374;73.824
-2281.041;6.68;25.848;97.374;73.824
-2267.874;6.679;25.849;97.374;73.824
-2300.402;6.678;25.85;97.374;73.824
-2340.785;6.678;25.848;97.374;73.824
-2337.804;6.678;25.848;97.374;73.824
-2262.328;6.677;25.848;97.374;73.824
-2168.798;6.677;25.847;97.374;73.824
-1767.352;6.677;25.848;97.374;73.824
-1263.116;6.676;25.849;97.374;73.824
-745.335;6.676;25.848;97.374;73.824
-1312.941;6.676;25.847;97.369;73.824
-2008.207;6.676;25.846;97.369;73.824
-2374.828;6.675;25.849;97.369;73.824
-2582.092;6.675;25.848;97.369;73.824
-2397.572;6.675;25.848;97.374;73.824
