Time_Accel;AccelX;AccelY;AccelZ
10:32:39:589;2.2984335;11.070788;-0.7661445
10:32:39:589;2.2984335;11.070788;-0.7661445
10:32:39:589;2.2984335;11.070788;-0.7661445
10:32:39:589;2.2984335;11.070788;-0.7661445
10:32:39:589;2.2984335;11.070788;-0.7661445
10:32:39:589;2.2984335;11.070788;-0.7661445
10:32:39:589;2.2984335;11.070788;-0.7661445
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:881;1.6472107;10.726024;-0.2681506
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:39:986;1.7046716;10.01734;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:106;1.5705963;9.634268;-0.05746084
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:224;1.0342951;11.971008;-0.21068975
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:378;1.5131354;11.032481;-1.2066777
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:481;2.0494366;9.557653;-0.038307227
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:600;1.0342951;10.036493;0.05746084
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:718;1.9728222;9.423578;-0.24899697
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:841;0.78529817;9.519346;0.17238252
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:40:955;0.63206923;10.323798;-0.7086837
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:073;0.22984336;12.373235;-1.6472107
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:191;0.7086837;11.434708;-0.91937345
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:343;0.6512229;11.300632;-0.7086837
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:449;0.8810662;9.32781;-0.5746084
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:564;0.8619126;7.7189064;-0.63206923
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:665;0.63206923;9.519346;-0.45968673
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:776;0.36391866;10.630256;-0.91937345
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:41:882;0.78529817;11.128249;-0.11492168
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:022;0.1340753;10.055647;-0.4405331
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:134;-0.076614454;10.113108;-0.9768343
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:254;0.038307227;9.9790325;-0.80445176
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:374;0.6512229;9.921572;-0.45968673
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:476;0.8619126;9.634268;-1.1300632
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:595;-0.11492168;10.01734;0.59376204
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:711;0.17238252;9.864111;-0.47884035
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:829;-0.095768064;11.664551;-1.4173675
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:42:930;0.15322891;10.840945;-1.0534488
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:049;0.2873042;10.247183;-0.24899697
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:169;-0.34476504;8.90643;0.63206923
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:274;-0.6703765;11.262324;-0.90021986
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:389;-0.15322891;8.542512;-0.076614454
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:492;-0.63206923;9.768343;-0.21068975
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:611;-0.49799395;9.308656;-0.63206923
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:712;-0.49799395;11.070788;-0.7469909
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:813;0.095768064;9.844957;0.40222588
10:32:43:977;-0.24899697;10.247183;-0.4213795
10:32:43:977;-0.24899697;10.247183;-0.4213795
