09:03:42:695;970.042;14.173;34.28;85.935;698.2021;66.039
09:03:42:703;957.228;14.173;34.281;85.935;698.2021;66.039
09:03:42:710;931.235;14.173;34.28;85.935;698.2021;66.039
09:03:42:718;907.196;14.17;34.28;85.935;698.2021;66.039
09:03:42:726;884.342;14.172;34.28;85.935;698.2021;66.039
09:03:42:734;824.769;14.175;34.281;85.935;698.2021;66.039
09:03:42:742;781.833;14.17;34.279;85.935;698.2021;66.039
09:03:42:750;775.323;14.173;34.277;85.935;698.2021;64.355
09:03:42:757;727.477;14.169;34.277;85.935;698.2021;64.355
09:03:42:765;719.121;14.169;34.278;85.935;698.2021;64.355
09:03:42:773;680.656;14.169;34.282;85.935;698.2021;64.355
09:03:42:781;675.66;14.17;34.28;85.935;698.2021;64.355
09:03:42:789;647.248;14.167;34.28;85.935;698.2021;64.355
09:03:42:796;666.841;14.165;34.28;85.935;698.2021;64.355
09:03:42:804;665.827;14.17;34.279;85.935;698.2021;64.355
09:03:42:812;647.468;14.164;34.278;85.935;698.2021;64.355
09:03:42:820;651.426;14.163;34.276;85.935;698.2021;64.355
09:03:42:828;644.915;14.163;34.278;85.935;698.2021;64.355
09:03:42:835;673.303;14.16;34.278;85.935;698.2021;64.355
09:03:42:843;611.629;14.162;34.275;85.935;698.2021;64.355
09:03:42:851;616.369;14.159;34.28;85.935;698.2021;64.355
09:03:42:859;594.345;14.161;34.278;85.935;698.2021;64.355
09:03:42:867;611.251;14.155;34.278;85.935;698.2021;64.355
09:03:42:875;553.181;14.158;34.275;85.935;698.2021;64.355
09:03:42:882;581.275;14.154;34.277;85.935;698.2021;64.355
09:03:42:890;557.725;14.152;34.276;85.935;698.2021;64.355
09:03:42:898;526.809;14.15;34.277;85.935;698.2021;64.355
09:03:42:906;509.756;14.154;34.279;85.935;698.2021;64.355
09:03:42:914;520.261;14.148;34.282;85.935;698.2021;64.355
09:03:42:921;512.676;14.152;34.276;85.935;698.2021;64.355
09:03:42:929;503.453;14.146;34.279;85.935;698.2021;64.355
09:03:42:937;493.229;14.145;34.279;85.935;698.2021;64.355
09:03:42:945;504.895;14.143;34.277;85.935;698.2021;64.355
09:03:42:953;477.716;14.144;34.277;85.935;698.2021;64.355
09:03:42:960;499.068;14.142;34.274;85.935;698.2021;64.355
09:03:42:968;489.492;14.141;34.277;85.935;698.2021;64.355
09:03:42:976;478.535;14.139;34.278;85.935;698.2021;64.355
09:03:42:984;491.507;14.134;34.277;85.935;698.2021;64.355
09:03:42:992;462.777;14.135;34.276;85.935;698.2021;64.355
09:03:43:000;457.122;14.132;34.275;85.935;698.2021;62.717
09:03:43:007;442.806;14.134;34.277;85.935;698.2021;62.717
09:03:43:015;446.006;14.134;34.274;85.935;698.2021;62.717
09:03:43:023;467.822;14.129;34.275;85.935;698.2021;62.717
09:03:43:031;467.541;14.129;34.275;85.935;698.2021;62.717
09:03:43:039;476.8;14.128;34.273;85.935;698.2021;62.717
09:03:43:046;523.828;14.129;34.275;85.935;698.2021;62.717
09:03:43:054;491.813;14.121;34.274;85.935;698.2021;62.717
09:03:43:062;472.476;14.125;34.275;85.935;698.2021;62.717
09:03:43:070;435.599;14.122;34.27;85.935;698.2021;62.717
09:03:43:078;408.311;14.119;34.271;85.935;698.2021;62.717
09:03:43:085;414.492;14.119;34.27;85.935;698.2021;62.717
09:03:43:093;373.535;14.116;34.271;85.935;698.2021;62.717
09:03:43:101;346.955;14.117;34.271;85.935;698.2021;62.717
09:03:43:109;354.467;14.115;34.268;85.935;698.2021;62.717
09:03:43:117;352.708;14.111;34.27;85.935;698.2021;62.717
09:03:43:125;335.509;14.11;34.271;85.935;698.2021;62.717
09:03:43:132;366.682;14.107;34.269;85.935;698.2021;62.717
09:03:43:140;323.429;14.106;34.269;85.935;698.2021;62.717
09:03:43:148;291.34;14.108;34.27;85.935;698.2021;62.717
09:03:43:156;344.072;14.107;34.27;85.935;698.2021;62.717
09:03:43:164;502.146;14.103;34.27;85.935;698.2021;62.717
09:03:43:171;710.498;14.099;34.27;85.935;698.2021;62.717
09:03:43:179;1044.59;14.099;34.27;85.935;698.2021;62.717
09:03:43:187;881.41;14.099;34.269;82.47;727.5373;62.717
09:03:43:195;376.943;14.097;34.27;82.47;727.5373;62.717
09:03:43:203;116.47;14.097;34.269;82.47;727.5373;62.717
09:03:43:210;155.839;14.097;34.272;82.47;727.5373;62.717
09:03:43:218;220.456;14.093;34.269;82.475;727.4932;62.717
09:03:43:226;293.881;14.095;34.273;82.475;727.4932;62.717
09:03:43:234;267.325;14.088;34.269;82.475;727.4932;62.717
09:03:43:242;252.313;14.088;34.267;82.475;727.4932;62.717
09:03:43:250;246.767;14.084;34.27;82.475;727.4932;61.135
09:03:43:257;234.345;14.084;34.27;82.475;727.4932;61.135
09:03:43:265;224.695;14.083;34.269;82.475;727.4932;61.135
09:03:43:273;226.552;14.084;34.269;82.475;727.4932;61.135
09:03:43:281;217.415;14.08;34.268;82.475;727.4932;61.135
09:03:43:289;201.486;14.08;34.264;82.475;727.4932;61.135
09:03:43:296;206.14;14.076;34.266;82.475;727.4932;61.135
09:03:43:304;236.177;14.074;34.267;82.475;727.4932;61.135
09:03:43:312;219.064;14.073;34.267;82.475;727.4932;61.135
09:03:43:320;217.219;14.07;34.266;82.475;727.4932;61.135
09:03:43:328;244.85;14.071;34.267;82.475;727.4932;61.135
09:03:43:335;222.411;14.07;34.269;82.475;727.4932;61.135
09:03:43:343;248.917;14.064;34.267;82.475;727.4932;61.135
09:03:43:351;257.101;14.066;34.264;82.475;727.4932;61.135
09:03:43:359;269.451;14.062;34.268;82.475;727.4932;61.135
09:03:43:367;268.987;14.064;34.267;82.475;727.4932;61.135
09:03:43:375;304.056;14.06;34.266;82.475;727.4932;61.135
09:03:43:382;298.083;14.061;34.268;82.475;727.4932;61.135
09:03:43:390;338.991;14.058;34.269;82.475;727.4932;61.135
09:03:43:398;355.469;14.056;34.268;82.475;727.4932;61.135
09:03:43:406;358.767;14.057;34.264;82.475;727.4932;61.135
09:03:43:414;356.922;14.054;34.266;82.475;727.4932;61.135
09:03:43:421;377.81;14.052;34.265;82.475;727.4932;61.135
09:03:43:429;349.447;14.052;34.265;82.475;727.4932;61.135
09:03:43:437;345.904;14.05;34.262;82.475;727.4932;61.135
09:03:43:445;299.585;14.049;34.264;82.475;727.4932;61.135
09:03:43:453;272.248;14.046;34.263;82.475;727.4932;61.135
09:03:43:460;256.112;14.047;34.264;82.475;727.4932;61.135
09:03:43:468;212.077;14.044;34.264;82.475;727.4932;61.135
09:03:43:476;149.316;14.041;34.266;82.475;727.4932;61.135
09:03:43:484;96.095;14.041;34.263;82.475;727.4932;61.135
09:03:43:492;32.431;14.039;34.261;82.475;727.4932;61.135
09:03:43:500;21.401;14.037;34.261;82.475;727.4932;59.622
09:03:43:507;5.326;14.04;34.263;82.475;727.4932;59.622
09:03:43:515;-13.681;14.037;34.264;82.475;727.4932;59.622
09:03:43:523;-0.953;14.035;34.26;82.475;727.4932;59.622
09:03:43:531;-30.428;14.035;34.259;82.475;727.4932;59.622
09:03:43:539;-10.517;14.033;34.259;82.475;727.4932;59.622
09:03:43:546;-26.445;14.029;34.259;82.475;727.4932;59.622
09:03:43:554;0.635;14.03;34.255;82.475;727.4932;59.622
09:03:43:562;-30.159;14.027;34.255;82.475;727.4932;59.622
09:03:43:570;-15.721;14.023;34.261;82.475;727.4932;59.622
09:03:43:578;-15.428;14.025;34.26;82.475;727.4932;59.622
09:03:43:585;0.574;14.021;34.26;82.475;727.4932;59.622
09:03:43:593;-22.317;14.022;34.26;82.475;727.4932;59.622
09:03:43:601;-25.041;14.021;34.26;82.475;727.4932;59.622
09:03:43:609;-23.367;14.018;34.257;82.475;727.4932;59.622
09:03:43:617;-39.357;14.016;34.258;82.475;727.4932;59.622
09:03:43:625;-37.793;14.012;34.256;82.475;727.4932;59.622
09:03:43:632;-44.34;14.014;34.255;82.475;727.4932;59.622
09:03:43:640;-54.662;14.014;34.257;82.475;727.4932;59.622
09:03:43:648;-78.042;14.014;34.257;82.475;727.4932;59.622
09:03:43:656;-82.024;14.007;34.258;82.475;727.4932;59.622
09:03:43:664;-76.71;14.005;34.258;82.475;727.4932;59.622
09:03:43:671;-69.235;14.003;34.258;82.475;727.4932;59.622
09:03:43:679;-84.039;14.004;34.256;82.475;727.4932;59.622
09:03:43:687;-90.44;14.002;34.257;82.475;727.4932;59.622
09:03:43:695;-107.223;13.999;34.254;82.475;727.4932;59.622
09:03:43:703;-102.667;14.002;34.257;82.475;727.4932;59.622
09:03:43:710;-95.057;13.999;34.256;82.475;727.4932;59.622
09:03:43:718;-108.323;13.995;34.255;82.475;727.4932;59.622
09:03:43:726;-100.725;13.994;34.255;82.475;727.4932;59.622
09:03:43:734;-106.649;13.992;34.256;82.475;727.4932;59.622
09:03:43:742;-107.003;13.99;34.255;82.475;727.4932;59.622
09:03:43:750;-113.819;13.988;34.254;82.475;727.4932;58.185
09:03:43:757;-124.141;13.99;34.256;82.475;727.4932;58.185
09:03:43:765;-111.95;13.988;34.256;82.475;727.4932;58.185
09:03:43:773;-122.431;13.986;34.252;82.475;727.4932;58.185
09:03:43:781;-119.267;13.982;34.252;82.475;727.4932;58.185
09:03:43:789;-118.62;13.981;34.253;82.475;727.4932;58.185
09:03:43:796;-109.08;13.981;34.255;82.475;727.4932;58.185
09:03:43:804;-115.261;13.977;34.254;82.475;727.4932;58.185
09:03:43:812;-72.972;13.98;34.252;82.475;727.4932;58.185
09:03:43:820;-39.112;13.977;34.252;82.475;727.4932;58.185
09:03:43:828;-86.885;13.975;34.25;82.475;727.4932;58.185
09:03:43:835;-103.644;13.973;34.249;82.475;727.4932;58.185
09:03:43:843;-124.019;13.968;34.249;82.475;727.4932;58.185
09:03:43:851;-118.766;13.97;34.248;82.475;727.4932;58.185
09:03:43:859;-119.658;13.967;34.25;82.475;727.4932;58.185
09:03:43:867;-160.163;13.968;34.251;82.475;727.4932;58.185
09:03:43:875;-151.6;13.966;34.25;82.475;727.4932;58.185
09:03:43:882;-194.06;13.968;34.25;82.475;727.4932;58.185
09:03:43:890;-171.914;13.966;34.253;82.475;727.4932;58.185
09:03:43:898;-193.864;13.962;34.251;82.475;727.4932;58.185
09:03:43:906;-182.797;13.961;34.249;82.475;727.4932;58.185
09:03:43:914;-203.612;13.963;34.249;82.475;727.4932;58.185
09:03:43:921;-223.217;13.957;34.25;82.475;727.4932;58.185
09:03:43:929;-200.045;13.957;34.25;82.475;727.4932;58.185
09:03:43:937;-36.083;13.953;34.248;82.475;727.4932;58.185
09:03:43:945;121.49;13.953;34.247;82.475;727.4932;58.185
09:03:43:953;472.049;13.949;34.25;82.475;727.4932;58.185
09:03:43:960;395.558;13.953;34.246;82.475;727.4932;58.185
09:03:43:968;-65.937;13.95;34.244;77.478;774.4134;58.185
09:03:43:976;-330.684;13.947;34.246;77.478;774.4134;58.185
09:03:43:984;-317.981;13.946;34.247;77.478;774.4134;58.185
09:03:43:992;-271.039;13.944;34.249;77.478;774.4134;58.185
09:03:44:000;-225.538;13.946;34.248;77.483;774.3634;56.831
09:03:44:007;-252.594;13.941;34.249;77.483;774.3634;56.831
09:03:44:015;-258.714;13.942;34.249;77.483;774.3634;56.831
09:03:44:023;-279.809;13.941;34.247;77.483;774.3634;56.831
09:03:44:031;-286.332;13.94;34.245;77.483;774.3634;56.831
09:03:44:039;-270.526;13.938;34.246;77.483;774.3634;56.831
09:03:44:046;-293.917;13.936;34.244;77.483;774.3634;56.831
09:03:44:054;-293.197;13.934;34.243;77.483;774.3634;56.831
09:03:44:062;-299.439;13.933;34.244;77.483;774.3634;56.831
09:03:44:070;-299.145;13.933;34.244;77.483;774.3634;56.831
09:03:44:078;-307.293;13.934;34.243;77.483;774.3634;56.831
09:03:44:085;-287.114;13.932;34.245;77.483;774.3634;56.831
09:03:44:093;-274.544;13.929;34.246;77.483;774.3634;56.831
09:03:44:101;-250.701;13.929;34.247;77.483;774.3634;56.831
09:03:44:109;-258.103;13.928;34.247;77.483;774.3634;56.831
09:03:44:117;-249.088;13.927;34.245;77.483;774.3634;56.831
09:03:44:125;-244.092;13.923;34.247;77.483;774.3634;56.831
09:03:44:132;-248.258;13.924;34.246;77.483;774.3634;56.831
09:03:44:140;-222.325;13.923;34.243;77.483;774.3634;56.831
09:03:44:148;-204.772;13.923;34.244;77.483;774.3634;56.831
09:03:44:156;-193.131;13.918;34.243;77.483;774.3634;56.831
09:03:44:164;-162.301;13.921;34.243;77.483;774.3634;56.831
09:03:44:171;-162.911;13.918;34.244;77.483;774.3634;56.831
09:03:44:179;-173.905;13.917;34.247;77.483;774.3634;56.831
09:03:44:187;-183.921;13.914;34.242;77.483;774.3634;56.831
09:03:44:195;-154.495;13.914;34.245;77.483;774.3634;56.831
09:03:44:203;-195.782;13.918;34.24;77.483;774.3634;56.831
09:03:44:210;-187.415;13.911;34.241;77.483;774.3634;56.831
09:03:44:218;-215.057;13.914;34.241;77.483;774.3634;56.831
09:03:44:226;-222.276;13.911;34.243;77.483;774.3634;56.831
09:03:44:234;-278.82;13.912;34.245;77.483;774.3634;56.831
09:03:44:242;-292.989;13.911;34.243;77.483;774.3634;56.831
09:03:44:250;-358.657;13.912;34.24;77.483;774.3634;55.566
09:03:44:257;-375.562;13.911;34.241;77.483;774.3634;55.566
09:03:44:265;-400.774;13.911;34.243;77.483;774.3634;55.566
09:03:44:273;-402.594;13.909;34.245;77.483;774.3634;55.566
09:03:44:281;-419.561;13.912;34.242;77.483;774.3634;55.566
09:03:44:289;-420.379;13.909;34.243;77.483;774.3634;55.566
09:03:44:296;-444.492;13.91;34.242;77.483;774.3634;55.566
09:03:44:304;-415.566;13.909;34.24;77.483;774.3634;55.566
09:03:44:312;-435.074;13.907;34.244;77.483;774.3634;55.566
09:03:44:320;-426.755;13.909;34.244;77.483;774.3634;55.566
09:03:44:328;-432.619;13.909;34.245;77.483;774.3634;55.566
09:03:44:335;-453.25;13.905;34.246;77.483;774.3634;55.566
09:03:44:343;-437.786;13.903;34.244;77.483;774.3634;55.566
09:03:44:351;-462.9;13.903;34.244;77.483;774.3634;55.566
09:03:44:359;-466.369;13.904;34.242;77.483;774.3634;55.566
09:03:44:367;-470.033;13.904;34.243;77.483;774.3634;55.566
09:03:44:375;-487.403;13.904;34.24;77.483;774.3634;55.566
09:03:44:382;-503.063;13.902;34.24;77.483;774.3634;55.566
09:03:44:390;-509.292;13.9;34.24;77.483;774.3634;55.566
09:03:44:398;-516.597;13.9;34.241;77.483;774.3634;55.566
09:03:44:406;-521.067;13.901;34.243;77.483;774.3634;55.566
09:03:44:414;-511.466;13.896;34.242;77.483;774.3634;55.566
09:03:44:421;-530.009;13.899;34.242;77.483;774.3634;55.566
09:03:44:429;-550.383;13.897;34.243;77.483;774.3634;55.566
09:03:44:437;-558.714;13.896;34.242;77.483;774.3634;55.566
09:03:44:445;-556.87;13.895;34.24;77.483;774.3634;55.566
09:03:44:453;-568.535;13.897;34.24;77.483;774.3634;55.566
09:03:44:460;-574.117;13.893;34.239;77.483;774.3634;55.566
09:03:44:468;-582.46;13.894;34.24;77.483;774.3634;55.566
09:03:44:476;-575.168;13.893;34.238;77.483;774.3634;55.566
09:03:44:484;-586.54;13.894;34.238;77.483;774.3634;55.566
09:03:44:492;-582.033;13.895;34.241;77.483;774.3634;55.566
09:03:44:500;-613.633;13.894;34.243;77.483;774.3634;54.392
09:03:44:507;-614.476;13.895;34.243;77.483;774.3634;54.392
09:03:44:515;-629.671;13.895;34.242;77.483;774.3634;54.392
09:03:44:523;-612.827;13.893;34.241;77.483;774.3634;54.392
09:03:44:531;-600.636;13.891;34.24;77.483;774.3634;54.392
09:03:44:539;-610.848;13.891;34.24;77.483;774.3634;54.392
09:03:44:546;-640.347;13.89;34.236;77.483;774.3634;54.392
09:03:44:554;-622.415;13.89;34.237;77.483;774.3634;54.392
09:03:44:562;-633.665;13.892;34.238;77.483;774.3634;54.392
09:03:44:570;-655.958;13.891;34.237;77.483;774.3634;54.392
09:03:44:578;-619.398;13.892;34.238;77.483;774.3634;54.392
09:03:44:585;-617.346;13.892;34.237;77.483;774.3634;54.392
09:03:44:593;-597.631;13.888;34.236;77.483;774.3634;54.392
09:03:44:601;-594.785;13.889;34.237;77.483;774.3634;54.392
09:03:44:609;-571.381;13.885;34.233;77.483;774.3634;54.392
09:03:44:617;-585.734;13.89;34.235;77.483;774.3634;54.392
09:03:44:625;-558.152;13.888;34.237;77.483;774.3634;54.392
09:03:44:632;-536.19;13.887;34.235;77.483;774.3634;54.392
09:03:44:640;-579.736;13.889;34.239;77.483;774.3634;54.392
09:03:44:648;-595.86;13.884;34.24;77.483;774.3634;54.392
09:03:44:656;-614.952;13.889;34.235;77.483;774.3634;54.392
09:03:44:664;-637.867;13.887;34.233;77.483;774.3634;54.392
09:03:44:671;-642.375;13.885;34.232;77.483;774.3634;54.392
09:03:44:679;-690.16;13.887;34.232;77.483;774.3634;54.392
09:03:44:687;-686.605;13.885;34.235;77.483;774.3634;54.392
09:03:44:695;-705.367;13.889;34.237;77.483;774.3634;54.392
09:03:44:703;-719.439;13.887;34.235;77.483;774.3634;54.392
09:03:44:710;-704.121;13.885;34.232;77.483;774.3634;54.392
09:03:44:718;-716.422;13.885;34.233;77.483;774.3634;54.392
09:03:44:726;-748.254;13.884;34.232;77.483;774.3634;54.392
09:03:44:734;-780.905;13.883;34.233;77.483;774.3634;54.392
09:03:44:742;-670.872;13.882;34.233;77.483;774.3634;54.392
09:03:44:750;-520.542;13.881;34.231;77.483;774.3634;53.314
09:03:44:757;-271.564;13.882;34.233;77.483;774.3634;53.314
09:03:44:765;-29.841;13.884;34.232;77.483;774.3634;53.314
09:03:44:773;-403.376;13.883;34.23;77.483;774.3634;53.314
09:03:44:781;-765.893;13.882;34.233;74.113;809.5746;53.314
09:03:44:789;-869.342;13.884;34.233;74.113;809.5746;53.314
09:03:44:796;-870.221;13.883;34.234;74.113;809.5746;53.314
09:03:44:804;-765.477;13.884;34.233;74.113;809.5746;53.314
09:03:44:812;-766.992;13.882;34.232;74.118;809.52;53.314
09:03:44:820;-778.01;13.882;34.234;74.118;809.52;53.314
09:03:44:828;-769.069;13.88;34.233;74.118;809.52;53.314
09:03:44:835;-770.339;13.882;34.234;74.118;809.52;53.314
09:03:44:843;-784.826;13.884;34.233;74.118;809.52;53.314
09:03:44:851;-776.715;13.88;34.234;74.118;809.52;53.314
09:03:44:859;-773.808;13.88;34.232;74.118;809.52;53.314
09:03:44:867;-765.209;13.88;34.233;74.118;809.52;53.314
09:03:44:875;-770.143;13.881;34.234;74.118;809.52;53.314
09:03:44:882;-770.583;13.883;34.234;74.118;809.52;53.314
09:03:44:890;-750.673;13.881;34.235;74.118;809.52;53.314
09:03:44:898;-728.918;13.881;34.234;74.118;809.52;53.314
09:03:44:906;-725.937;13.882;34.233;74.118;809.52;53.314
09:03:44:914;-713.356;13.876;34.234;74.118;809.52;53.314
09:03:44:921;-669.04;13.883;34.232;74.118;809.52;53.314
09:03:44:929;-643.083;13.88;34.229;74.118;809.52;53.314
09:03:44:937;-622.708;13.881;34.232;74.118;809.52;53.314
09:03:44:945;-590.009;13.88;34.231;74.118;809.52;53.314
09:03:44:953;-556.467;13.879;34.234;74.118;809.52;53.314
09:03:44:960;-526.222;13.875;34.234;74.118;809.52;53.314
09:03:44:968;-471.865;13.881;34.235;74.118;809.52;53.314
09:03:44:976;-466.552;13.88;34.233;74.118;809.52;53.314
09:03:44:984;-428.734;13.878;34.232;74.118;809.52;53.314
09:03:44:992;-404.646;13.875;34.23;74.118;809.52;53.314
09:03:45:000;-417.472;13.876;34.229;74.118;809.52;52.331
09:03:45:007;-409.557;13.877;34.232;74.118;809.52;52.331
09:03:45:015;-400.652;13.877;34.231;74.118;809.52;52.331
09:03:45:023;-406.552;13.879;34.229;74.118;809.52;52.331
09:03:45:031;-409.777;13.877;34.23;74.118;809.52;52.331
09:03:45:039;-440.497;13.878;34.23;74.118;809.52;52.331
09:03:45:046;-450.624;13.874;34.231;74.118;809.52;52.331
09:03:45:054;-487.049;13.876;34.23;74.118;809.52;52.331
09:03:45:062;-541.186;13.875;34.231;74.118;809.52;52.331
09:03:45:070;-551.984;13.875;34.228;74.118;809.52;52.331
09:03:45:078;-568.132;13.874;34.23;74.118;809.52;52.331
09:03:45:085;-582.069;13.875;34.23;74.118;809.52;52.331
09:03:45:093;-581.41;13.878;34.23;74.118;809.52;52.331
09:03:45:101;-595.127;13.878;34.231;74.118;809.52;52.331
09:03:45:109;-585.428;13.874;34.23;74.118;809.52;52.331
09:03:45:117;-614.06;13.875;34.231;74.118;809.52;52.331
09:03:45:125;-619.936;13.872;34.232;74.118;809.52;52.331
09:03:45:132;-637.452;13.872;34.23;74.118;809.52;52.331
09:03:45:140;-631.735;13.875;34.229;74.118;809.52;52.331
09:03:45:148;-631.149;13.874;34.23;74.118;809.52;52.331
09:03:45:156;-632.603;13.875;34.231;74.118;809.52;52.331
09:03:45:164;-631.296;13.875;34.231;74.118;809.52;52.331
09:03:45:171;-632.981;13.875;34.234;74.118;809.52;52.331
09:03:45:179;-640.713;13.874;34.231;74.118;809.52;52.331
09:03:45:187;-645.844;13.873;34.231;74.118;809.52;52.331
09:03:45:195;-679.313;13.872;34.232;74.118;809.52;52.331
09:03:45:203;-668.625;13.872;34.231;74.118;809.52;52.331
09:03:45:210;-676.259;13.871;34.233;74.118;809.52;52.331
09:03:45:218;-709.13;13.871;34.235;74.118;809.52;52.331
09:03:45:226;-783.873;13.872;34.234;74.118;809.52;52.331
09:03:45:234;-791.3;13.868;34.236;74.118;809.52;52.331
09:03:45:242;-819.065;13.87;34.234;74.118;809.52;52.331
09:03:45:250;-816.426;13.87;34.237;74.118;809.52;51.444
09:03:45:257;-840.697;13.87;34.233;74.118;809.52;51.444
09:03:45:265;-852.521;13.87;34.232;74.118;809.52;51.444
09:03:45:273;-866.85;13.869;34.232;74.118;809.52;51.444
09:03:45:281;-870.343;13.866;34.231;74.118;809.52;51.444
09:03:45:289;-888.201;13.867;34.231;74.118;809.52;51.444
09:03:45:296;-903.006;13.869;34.231;74.118;809.52;51.444
09:03:45:304;-903.641;13.866;34.232;74.118;809.52;51.444
09:03:45:312;-873.104;13.868;34.231;74.118;809.52;51.444
09:03:45:320;-925.848;13.867;34.231;74.118;809.52;51.444
09:03:45:328;-895.457;13.862;34.232;74.118;809.52;51.444
09:03:45:335;-909.358;13.866;34.234;74.118;809.52;51.444
09:03:45:343;-909.162;13.866;34.233;74.118;809.52;51.444
09:03:45:351;-917.872;13.864;34.232;74.118;809.52;51.444
09:03:45:359;-913.206;13.867;34.235;74.118;809.52;51.444
09:03:45:367;-888.763;13.867;34.233;74.118;809.52;51.444
09:03:45:375;-888.214;13.866;34.232;74.118;809.52;51.444
09:03:45:382;-877.403;13.865;34.232;74.118;809.52;51.444
09:03:45:390;-847.013;13.867;34.233;74.118;809.52;51.444
09:03:45:398;-841.052;13.866;34.234;74.118;809.52;51.444
09:03:45:406;-847.281;13.865;34.232;74.118;809.52;51.444
09:03:45:414;-864.223;13.866;34.234;74.118;809.52;51.444
09:03:45:421;-897.106;13.863;34.234;74.118;809.52;51.444
09:03:45:429;-904.008;13.864;34.234;74.118;809.52;51.444
09:03:45:437;-922.318;13.865;34.233;74.118;809.52;51.444
09:03:45:445;-950.095;13.865;34.233;74.118;809.52;51.444
09:03:45:453;-954.443;13.861;34.234;74.118;809.52;51.444
09:03:45:460;-987.546;13.858;34.234;74.118;809.52;51.444
09:03:45:468;-1011.561;13.862;34.234;74.118;809.52;51.444
09:03:45:476;-1000.702;13.859;34.237;74.118;809.52;51.444
09:03:45:484;-995.962;13.862;34.235;74.118;809.52;51.444
09:03:45:492;-1004.5;13.859;34.236;74.118;809.52;51.444
09:03:45:500;-1044.957;13.861;34.236;74.118;809.52;50.653
09:03:45:507;-1020.807;13.865;34.236;74.118;809.52;50.653
09:03:45:515;-875.644;13.863;34.236;74.118;809.52;50.653
09:03:45:523;-671.935;13.861;34.236;74.118;809.52;50.653
09:03:45:531;-337.452;13.861;34.238;77.97;769.5267;50.653
09:03:45:539;-288.714;13.862;34.237;77.97;769.5267;50.653
09:03:45:546;-718.095;13.861;34.238;77.97;769.5267;50.653
09:03:45:554;-1082.493;13.858;34.237;77.97;769.5267;50.653
09:03:45:562;-1175.181;13.857;34.238;77.975;769.4774;50.653
09:03:45:570;-1131.793;13.857;34.239;77.975;769.4774;50.653
09:03:45:578;-1029.028;13.857;34.237;77.975;769.4774;50.653
09:03:45:585;-979.435;13.855;34.238;77.975;769.4774;50.653
09:03:45:593;-992.676;13.857;34.235;77.975;769.4774;50.653
09:03:45:601;-1006.907;13.858;34.239;77.975;769.4774;50.653
09:03:45:609;-998.344;13.858;34.237;77.975;769.4774;50.653
09:03:45:617;-993.177;13.857;34.237;77.975;769.4774;50.653
09:03:45:625;-975.575;13.857;34.237;77.975;769.4774;50.653
09:03:45:632;-971.398;13.852;34.237;77.975;769.4774;50.653
09:03:45:640;-952.55;13.856;34.237;77.975;769.4774;50.653
09:03:45:648;-953.698;13.855;34.24;77.975;769.4774;50.653
09:03:45:656;-960.417;13.856;34.241;77.975;769.4774;50.653
09:03:45:664;-949.435;13.853;34.238;77.975;769.4774;50.653
09:03:45:671;-930.087;13.853;34.239;77.975;769.4774;50.653
09:03:45:679;-927.607;13.853;34.24;77.975;769.4774;50.653
09:03:45:687;-914.354;13.852;34.238;77.975;769.4774;50.653
09:03:45:695;-918.983;13.855;34.239;77.975;769.4774;50.653
09:03:45:703;-895.347;13.855;34.239;77.975;769.4774;50.653
09:03:45:710;-875.657;13.852;34.24;77.975;769.4774;50.653
09:03:45:718;-853.303;13.854;34.24;77.975;769.4774;50.653
09:03:45:726;-839.464;13.854;34.239;77.975;769.4774;50.653
09:03:45:734;-817.635;13.854;34.24;77.975;769.4774;50.653
09:03:45:742;-809.439;13.853;34.241;77.975;769.4774;50.653
09:03:45:750;-781.955;13.854;34.237;77.975;769.4774;49.954
09:03:45:757;-777.998;13.852;34.24;77.975;769.4774;49.954
09:03:45:765;-756.524;13.854;34.242;77.975;769.4774;49.954
09:03:45:773;-771.206;13.852;34.242;77.975;769.4774;49.954
09:03:45:781;-765.416;13.852;34.242;77.975;769.4774;49.954
09:03:45:789;-764.122;13.851;34.242;77.975;769.4774;49.954
09:03:45:796;-784.667;13.853;34.242;77.975;769.4774;49.954
09:03:45:804;-783.959;13.851;34.243;77.975;769.4774;49.954
09:03:45:812;-829.606;13.85;34.245;77.975;769.4774;49.954
09:03:45:820;-869.403;13.853;34.244;77.975;769.4774;49.954
09:03:45:828;-879.394;13.853;34.245;77.975;769.4774;49.954
09:03:45:835;-913.34;13.854;34.243;77.975;769.4774;49.954
09:03:45:843;-928.12;13.851;34.244;77.975;769.4774;49.954
09:03:45:851;-945.136;13.854;34.244;77.975;769.4774;49.954
09:03:45:859;-943.022;13.851;34.245;77.975;769.4774;49.954
09:03:45:867;-967.379;13.854;34.241;77.975;769.4774;49.954
09:03:45:875;-963.959;13.85;34.242;77.975;769.4774;49.954
09:03:45:882;-964.24;13.848;34.246;77.975;769.4774;49.954
09:03:45:890;-957.18;13.85;34.242;77.975;769.4774;49.954
09:03:45:898;-931.895;13.852;34.244;77.975;769.4774;49.954
09:03:45:906;-956.019;13.85;34.244;77.975;769.4774;49.954
09:03:45:914;-959.769;13.848;34.245;77.975;769.4774;49.954
09:03:45:921;-966.035;13.85;34.244;77.975;769.4774;49.954
09:03:45:929;-974.671;13.847;34.247;77.975;769.4774;49.954
09:03:45:937;-984.04;13.848;34.246;77.975;769.4774;49.954
09:03:45:945;-998.112;13.846;34.247;77.975;769.4774;49.954
