Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
903;09:03:13:218;09:03:17:585;9:3:15:401;104.966;104.346485714;101.319142857;98.3737142857;7.55074561206;1.07792675149;1.65357564967;2.15630935236;0
904;09:03:13:375;09:03:17:742;9:3:15:558;104.444028571;104.1206;100.726285714;97.8057142857;0.420563577564;0.99617164804;1.65357564967;2.15630935236;0
905;09:03:13:531;09:03:17:898;9:3:15:714;104.546171429;103.671171429;100.280142857;97.2378571429;0.420563577564;1.11423890864;1.57643547059;2.15630778558;0
906;09:03:13:687;09:03:18:054;9:3:15:370;104.648314286;103.221885714;99.834;97.6427142857;0.420563577564;1.11423890864;1.57643761368;8.42720354553;0
907;09:03:13:843;09:03:18:210;9:3:15:526;104.750457143;102.7726;99.3878571429;99.5068571429;0.420563577564;1.11423890864;1.57643761368;8.42720354553;0
908;09:03:14:000;09:03:18:367;9:3:16:183;104.696485714;102.505;98.9417142857;101.371;1.07792675149;0.499169703778;1.57643761368;8.42720354553;0
909;09:03:14:156;09:03:18:523;9:3:16:339;104.521485714;101.912;98.9418571429;103.235142857;1.07792675149;1.65357564967;0.00367611788775;8.42720354553;0
910;09:03:14:312;09:03:18:679;9:3:16:495;104.346485714;101.319142857;98.3737142857;105.667428571;1.07792675149;1.65357564967;2.15630935236;8.14666208263;0
911;09:03:14:468;09:03:18:835;9:3:16:651;104.1206;100.726285714;97.8057142857;107.562314286;0.99617164804;1.65357564967;2.15630935236;12.2658754085;0
912;09:03:14:625;09:03:18:992;9:3:16:808;103.671171429;100.280142857;97.2378571429;107.308171429;1.11423890864;1.57643547059;2.15630778558;12.2658754085;0
913;09:03:14:781;09:03:19:148;9:3:16:464;103.221885714;99.834;97.6427142857;106.081171429;1.11423890864;1.57643761368;8.42720354553;9.169710816;0
914;09:03:14:937;09:03:19:304;9:3:16:620;102.7726;99.3878571429;99.5068571429;103.394885714;1.11423890864;1.57643761368;8.42720354553;9.169710816;0
915;09:03:15:093;09:03:19:460;9:3:17:276;102.505;98.9417142857;101.371;100.7086;0.499169703778;1.57643761368;8.42720354553;9.169710816;0
916;09:03:15:250;09:03:19:617;9:3:17:433;101.912;98.9418571429;103.235142857;97.3292;1.65357564967;0.00367611788775;8.42720354553;12.2841312532;0
917;09:03:15:406;09:03:19:773;9:3:17:589;101.319142857;98.3737142857;105.667428571;92.9104857143;1.65357564967;2.15630935236;8.14666208263;12.2841312532;0
918;09:03:15:562;09:03:19:929;9:3:17:745;100.726285714;97.8057142857;107.562314286;89.0290285714;1.65357564967;2.15630935236;12.2658754085;8.17412283967;0
919;09:03:15:718;09:03:20:085;9:3:17:401;100.280142857;97.2378571429;107.308171429;87.2966;1.57643547059;2.15630778558;12.2658754085;8.17412283967;0
920;09:03:15:875;09:03:20:242;9:3:17:558;99.834;97.6427142857;106.081171429;85.5641714286;1.57643761368;8.42720354553;9.169710816;8.17412283967;0
921;09:03:16:031;09:03:20:398;9:3:18:214;99.3878571429;99.5068571429;103.394885714;83.8561714286;1.57643761368;8.42720354553;9.169710816;8.17573342397;0
922;09:03:16:187;09:03:20:554;9:3:18:370;98.9417142857;101.371;100.7086;82.1544571429;1.57643761368;8.42720354553;9.169710816;8.17573342397;0
923;09:03:16:343;09:03:20:710;9:3:18:526;98.9418571429;103.235142857;97.3292;81.1458571429;0.00367611788775;8.42720354553;12.2841312532;0.162273909853;0
924;09:03:16:500;09:03:20:867;9:3:18:683;98.3737142857;105.667428571;92.9104857143;81.1765714286;2.15630935236;8.14666208263;12.2841312532;0.162273909853;0
925;09:03:16:656;09:03:21:023;9:3:18:339;97.8057142857;107.562314286;89.0290285714;81.2072857143;2.15630935236;12.2658754085;8.17412283967;0.162273909853;0
926;09:03:16:812;09:03:21:179;9:3:18:495;97.2378571429;107.308171429;87.2966;81.362;2.15630778558;12.2658754085;8.17412283967;0.678350859724;0
927;09:03:16:968;09:03:21:335;9:3:18:651;97.6427142857;106.081171429;85.5641714286;81.5168571429;8.42720354553;9.169710816;8.17412283967;0.678350859724;0
928;09:03:17:125;09:03:21:492;9:3:19:308;99.5068571429;103.394885714;83.8561714286;81.6472857143;8.42720354553;9.169710816;8.17573342397;0.658655499537;0
929;09:03:17:281;09:03:21:648;9:3:19:464;101.371;100.7086;82.1544571429;81.7714285714;8.42720354553;9.169710816;8.17573342397;0.658655499537;0
930;09:03:17:437;09:03:21:804;9:3:19:620;103.235142857;97.3292;81.1458571429;82.2100857143;8.42720354553;12.2841312532;0.162273909853;2.72753287313;0
931;09:03:17:593;09:03:21:960;9:3:19:776;105.667428571;92.9104857143;81.1765714286;82.8586571429;8.14666208263;12.2841312532;0.162273909853;2.72753287313;0
932;09:03:17:750;09:03:22:117;9:3:19:433;107.562314286;89.0290285714;81.2072857143;83.5072285714;12.2658754085;8.17412283967;0.162273909853;2.72753287313;0
933;09:03:17:906;09:03:22:273;9:3:19:589;107.308171429;87.2966;81.362;84.0318;12.2658754085;8.17412283967;0.678350859724;2.64681100703;0
934;09:03:18:062;09:03:22:429;9:3:20:245;106.081171429;85.5641714286;81.5168571429;84.7705428571;9.169710816;8.17412283967;0.678350859724;3.62829423452;0
935;09:03:18:218;09:03:22:585;9:3:20:401;103.394885714;83.8561714286;81.6472857143;85.8311142857;9.169710816;8.17573342397;0.658655499537;3.62829423452;0
936;09:03:18:375;09:03:22:742;9:3:20:558;100.7086;82.1544571429;81.7714285714;86.8916857143;9.169710816;8.17573342397;0.658655499537;3.62829423452;0
937;09:03:18:531;09:03:22:898;9:3:20:714;97.3292;81.1458571429;82.2100857143;87.6377428571;12.2841312532;0.162273909853;2.72753287313;2.48171524259;0
938;09:03:18:687;09:03:23:054;9:3:20:370;92.9104857143;81.1765714286;82.8586571429;88.2387714286;12.2841312532;0.162273909853;2.72753287313;2.85183760085;0
939;09:03:18:843;09:03:23:210;9:3:20:526;89.0290285714;81.2072857143;83.5072285714;89.1000571429;8.17412283967;0.162273909853;2.72753287313;2.85183919642;0
940;09:03:19:000;09:03:23:367;9:3:21:183;87.2966;81.362;84.0318;89.9613428571;8.17412283967;0.678350859724;2.64681100703;2.85183919642;0
941;09:03:19:156;09:03:23:523;9:3:21:339;85.5641714286;81.5168571429;84.7705428571;90.6083142857;8.17412283967;0.678350859724;3.62829423452;1.40501824078;1
942;09:03:19:312;09:03:23:679;9:3:21:495;83.8561714286;81.6472857143;85.8311142857;90.9334571429;8.17573342397;0.658655499537;3.62829423452;1.40501824078;1
943;09:03:19:468;09:03:23:835;9:3:21:651;82.1544571429;81.7714285714;86.8916857143;91.1610285714;8.17573342397;0.658655499537;3.62829423452;1.46576765467;1
944;09:03:19:625;09:03:23:992;9:3:21:808;81.1458571429;82.2100857143;87.6377428571;91.3887428571;0.162273909853;2.72753287313;2.48171524259;1.46576765467;1
945;09:03:19:781;09:03:24:148;9:3:21:464;81.1765714286;82.8586571429;88.2387714286;91.5515714286;0.162273909853;2.72753287313;2.85183760085;0.417621432883;1
946;09:03:19:937;09:03:24:304;9:3:21:620;81.2072857143;83.5072285714;89.1000571429;91.4541428571;0.162273909853;2.72753287313;2.85183919642;0.417610536942;1
947;09:03:20:093;09:03:24:460;9:3:22:276;81.362;84.0318;89.9613428571;91.3567142857;0.678350859724;2.64681100703;2.85183919642;0.417610536942;1
948;09:03:20:250;09:03:24:617;9:3:22:433;81.5168571429;84.7705428571;90.6083142857;91.2592857143;0.678350859724;3.62829423452;1.40501824078;0.417610536942;1
949;09:03:20:406;09:03:24:773;9:3:22:589;81.6472857143;85.8311142857;90.9334571429;91.1618571429;0.658655499537;3.62829423452;1.40501824078;0.417610536942;1
950;09:03:20:562;09:03:24:929;9:3:22:745;81.7714285714;86.8916857143;91.1610285714;91.162;0.658655499537;3.62829423452;1.46576765467;0.0;1
951;09:03:20:718;09:03:25:085;9:3:22:401;82.2100857143;87.6377428571;91.3887428571;89.2304285714;2.72753287313;2.48171524259;1.46576765467;18.3312699838;0
952;09:03:20:875;09:03:25:242;9:3:22:558;82.8586571429;88.2387714286;91.5515714286;86.0111428571;2.72753287313;2.85183760085;0.417621432883;18.3312699838;0
953;09:03:21:031;09:03:25:398;9:3:23:214;83.5072285714;89.1000571429;91.4541428571;82.7918571429;2.72753287313;2.85183919642;0.417610536942;18.3312699838;0
954;09:03:21:187;09:03:25:554;9:3:23:370;84.0318;89.9613428571;91.3567142857;79.5725714286;2.64681100703;2.85183919642;0.417610536942;18.3312699838;0
955;09:03:21:343;09:03:25:710;9:3:23:526;84.7705428571;90.6083142857;91.2592857143;76.9551714286;3.62829423452;1.40501824078;0.417610536942;25.2860825422;0
956;09:03:21:500;09:03:25:867;9:3:23:683;85.8311142857;90.9334571429;91.1618571429;76.7460285714;3.62829423452;1.40501824078;0.417610536942;25.28608274;0
957;09:03:21:656;09:03:26:023;9:3:23:339;86.8916857143;91.1610285714;91.162;76.5368857143;3.62829423452;1.46576765467;0.0;25.28608274;0
958;09:03:21:812;09:03:26:179;9:3:23:495;87.6377428571;91.3887428571;89.2304285714;78.2593142857;2.48171524259;1.46576765467;18.3312699838;17.4169607312;0
959;09:03:21:968;09:03:26:335;9:3:23:651;88.2387714286;91.5515714286;86.0111428571;81.2694571429;2.85183760085;0.417621432883;18.3312699838;17.4169607312;0
960;09:03:22:125;09:03:26:492;9:3:24:308;89.1000571429;91.4541428571;82.7918571429;84.0228857143;2.85183919642;0.417610536942;18.3312699838;17.455715015;0
961;09:03:22:281;09:03:26:648;9:3:24:464;89.9613428571;91.3567142857;79.5725714286;86.7764571429;2.85183919642;0.417610536942;18.3312699838;17.455715015;0
962;09:03:22:437;09:03:26:804;9:3:24:620;90.6083142857;91.2592857143;76.9551714286;88.9281428571;1.40501824078;0.417610536942;25.2860825422;1.1625298178;0
963;09:03:22:593;09:03:26:960;9:3:24:776;90.9334571429;91.1618571429;76.7460285714;88.6715714286;1.40501824078;0.417610536942;25.28608274;1.16252551539;0
964;09:03:22:750;09:03:27:117;9:3:24:433;91.1610285714;91.162;76.5368857143;88.2956;1.46576765467;0.0;25.28608274;1.82857856562;0
965;09:03:22:906;09:03:27:273;9:3:24:589;91.3887428571;89.2304285714;78.2593142857;87.7408857143;1.46576765467;18.3312699838;17.4169607312;1.82857856562;0
966;09:03:23:062;09:03:27:429;9:3:25:245;91.5515714286;86.0111428571;81.2694571429;87.1861714286;0.417621432883;18.3312699838;17.4169607312;1.82857856562;0
967;09:03:23:218;09:03:27:585;9:3:25:401;91.4541428571;82.7918571429;84.0228857143;86.8881714286;0.417610536942;18.3312699838;17.455715015;1.41146519501;0
968;09:03:23:375;09:03:27:742;9:3:25:558;91.3567142857;79.5725714286;86.7764571429;86.5900285714;0.417610536942;18.3312699838;17.455715015;1.41146519501;0
969;09:03:23:531;09:03:27:898;9:3:25:714;91.2592857143;76.9551714286;88.9281428571;86.2406;0.417610536942;25.2860825422;1.1625298178;1.43377492072;0
970;09:03:23:687;09:03:28:054;9:3:25:370;91.1618571429;76.7460285714;88.6715714286;85.8913142857;0.417610536942;25.28608274;1.16252551539;1.43377492072;0
971;09:03:23:843;09:03:28:210;9:3:25:526;91.162;76.5368857143;88.2956;85.6614285714;0.0;25.28608274;1.82857856562;0.251945483309;0
972;09:03:24:000;09:03:28:367;9:3:26:183;89.2304285714;78.2593142857;87.7408857143;85.6102857143;18.3312699838;17.4169607312;1.82857856562;0.251945483309;0
973;09:03:24:156;09:03:28:523;9:3:26:339;86.0111428571;81.2694571429;87.1861714286;85.4487714286;18.3312699838;17.4169607312;1.82857856562;2.83067348669;0
974;09:03:24:312;09:03:28:679;9:3:26:495;82.7918571429;84.0228857143;86.8881714286;84.8464857143;18.3312699838;17.455715015;1.41146519501;2.8306760667;0
975;09:03:24:468;09:03:28:835;9:3:26:651;79.5725714286;86.7764571429;86.5900285714;84.2442;18.3312699838;17.455715015;1.41146519501;2.8306760667;0
976;09:03:24:625;09:03:28:992;9:3:26:808;76.9551714286;88.9281428571;86.2406;83.6932;25.2860825422;1.1625298178;1.43377492072;2.81944151705;0
977;09:03:24:781;09:03:29:148;9:3:26:464;76.7460285714;88.6715714286;85.8913142857;83.1420571429;25.28608274;1.16252551539;1.43377492072;2.81944151705;0
978;09:03:24:937;09:03:29:304;9:3:26:620;76.5368857143;88.2956;85.6614285714;82.7815714286;25.28608274;1.82857856562;0.251945483309;3.26806545739;0
979;09:03:25:093;09:03:29:460;9:3:27:276;78.2593142857;87.7408857143;85.6102857143;82.5484285714;17.4169607312;1.82857856562;0.251945483309;3.26806545739;0
980;09:03:25:250;09:03:29:617;9:3:27:433;81.2694571429;87.1861714286;85.4487714286;82.4256571429;17.4169607312;1.82857856562;2.83067348669;1.65257858273;0
981;09:03:25:406;09:03:29:773;9:3:27:589;84.0228857143;86.8881714286;84.8464857143;82.7436571429;17.455715015;1.41146519501;2.8306760667;1.65257416347;0
982;09:03:25:562;09:03:29:929;9:3:27:745;86.7764571429;86.5900285714;84.2442;83.0746571429;17.455715015;1.41146519501;2.8306760667;1.68476365715;0
983;09:03:25:718;09:03:30:085;9:3:27:401;88.9281428571;86.2406;83.6932;83.4583714286;1.1625298178;1.43377492072;2.81944151705;1.68476746525;0
984;09:03:25:875;09:03:30:242;9:3:27:558;88.6715714286;85.8913142857;83.1420571429;83.8420857143;1.16252551539;1.43377492072;2.81944151705;1.68476746525;0
985;09:03:26:031;09:03:30:398;9:3:28:214;88.2956;85.6614285714;82.7815714286;84.0351428571;1.82857856562;0.251945483309;3.26806545739;0.327780484793;0
986;09:03:26:187;09:03:30:554;9:3:28:370;87.7408857143;85.6102857143;82.5484285714;84.1008571429;1.82857856562;0.251945483309;3.26806545739;0.327780484793;0
987;09:03:26:343;09:03:30:710;9:3:28:526;87.1861714286;85.4487714286;82.4256571429;84.3181428571;1.82857856562;2.83067348669;1.65257858273;1.28112186712;0
988;09:03:26:500;09:03:30:867;9:3:28:683;86.8881714286;84.8464857143;82.7436571429;84.6367142857;1.41146519501;2.8306760667;1.65257416347;1.28112186712;0
989;09:03:26:656;09:03:31:023;9:3:28:339;86.5900285714;84.2442;83.0746571429;84.9422857143;1.41146519501;2.8306760667;1.68476365715;1.23848537485;0
990;09:03:26:812;09:03:31:179;9:3:28:495;86.2406;83.6932;83.4583714286;85.1951428571;1.43377492072;2.81944151705;1.68476746525;1.23848019451;0
991;09:03:26:968;09:03:31:335;9:3:28:651;85.8913142857;83.1420571429;83.8420857143;85.6188857143;1.43377492072;2.81944151705;1.68476746525;2.33923864743;0
992;09:03:27:125;09:03:31:492;9:3:29:308;85.6614285714;82.7815714286;84.0351428571;86.2993142857;0.251945483309;3.26806545739;0.327780484793;2.33923864743;0
993;09:03:27:281;09:03:31:648;9:3:29:464;85.6102857143;82.5484285714;84.1008571429;86.9797428571;0.251945483309;3.26806545739;0.327780484793;2.33923864743;0
994;09:03:27:437;09:03:31:804;9:3:29:620;85.4487714286;82.4256571429;84.3181428571;87.5086;2.83067348669;1.65257858273;1.28112186712;1.98449093156;0
995;09:03:27:593;09:03:31:960;9:3:29:776;84.8464857143;82.7436571429;84.6367142857;88.0516857143;2.8306760667;1.65257416347;1.28112186712;3.17788042515;0
996;09:03:27:750;09:03:32:117;9:3:29:433;84.2442;83.0746571429;84.9422857143;89.0575428571;2.8306760667;1.68476365715;1.23848537485;3.17788178154;0
997;09:03:27:906;09:03:32:273;9:3:29:589;83.6932;83.4583714286;85.1951428571;90.0634;2.81944151705;1.68476746525;1.23848019451;3.17788178154;0
998;09:03:28:062;09:03:32:429;9:3:30:245;83.1420571429;83.8420857143;85.6188857143;90.8983714286;2.81944151705;1.68476746525;2.33923864743;2.48208145716;0
999;09:03:28:218;09:03:32:585;9:3:30:401;82.7815714286;84.0351428571;86.2993142857;91.5091428571;3.26806545739;0.327780484793;2.33923864743;2.56822501771;0
1000;09:03:28:375;09:03:32:742;9:3:30:558;82.5484285714;84.1008571429;86.9797428571;92.2505714286;3.26806545739;0.327780484793;2.33923864743;2.56822661619;0
1001;09:03:28:531;09:03:32:898;9:3:30:714;82.4256571429;84.3181428571;87.5086;92.992;1.65257858273;1.28112186712;1.98449093156;2.56822661619;0
1002;09:03:28:687;09:03:33:054;9:3:30:370;82.7436571429;84.6367142857;88.0516857143;93.6179142857;1.65257416347;1.28112186712;3.17788042515;0.659597008005;1
1003;09:03:28:843;09:03:33:210;9:3:30:526;83.0746571429;84.9422857143;89.0575428571;93.8271142857;1.68476365715;1.23848537485;3.17788178154;1.12246239393;1
1004;09:03:29:000;09:03:33:367;9:3:31:183;83.4583714286;85.1951428571;90.0634;94.2212571429;1.68476746525;1.23848019451;3.17788178154;1.12246581067;1
1005;09:03:29:156;09:03:33:523;9:3:31:339;83.8420857143;85.6188857143;90.8983714286;94.6154;1.68476746525;2.33923864743;2.48208145716;1.12246581067;1
1006;09:03:29:312;09:03:33:679;9:3:31:495;84.0351428571;86.2993142857;91.5091428571;94.9770571429;0.327780484793;2.33923864743;2.56822501771;0.908228007995;1
1007;09:03:29:468;09:03:33:835;9:3:31:651;84.1008571429;86.9797428571;92.2505714286;95.1909428571;0.327780484793;2.33923864743;2.56822661619;0.96764248476;1
1008;09:03:29:625;09:03:33:992;9:3:31:808;84.3181428571;87.5086;92.992;95.3370857143;1.28112186712;1.98449093156;2.56822661619;0.967646547948;1
1009;09:03:29:781;09:03:34:148;9:3:31:464;84.6367142857;88.0516857143;93.6179142857;97.8470857143;1.28112186712;3.17788042515;0.659597008005;7.9653274464;0
1010;09:03:29:937;09:03:34:304;9:3:31:620;84.9422857143;89.0575428571;93.8271142857;100.311028571;1.23848537485;3.17788178154;1.12246239393;7.9133797517;0
1011;09:03:30:093;09:03:34:460;9:3:32:276;85.1951428571;90.0634;94.2212571429;102.590028571;1.23848019451;3.17788178154;1.12246581067;7.91337926706;0
1012;09:03:30:250;09:03:34:617;9:3:32:433;85.6188857143;90.8983714286;94.6154;104.869028571;2.33923864743;2.48208145716;1.12246581067;7.91337926706;0
1013;09:03:30:406;09:03:34:773;9:3:32:589;86.2993142857;91.5091428571;94.9770571429;107.148028571;2.33923864743;2.56822501771;0.908228007995;7.91337926706;0
1014;09:03:30:562;09:03:34:929;9:3:32:745;86.9797428571;92.2505714286;95.1909428571;109.444142857;2.33923864743;2.56822661619;0.96764248476;7.906333496;0
1015;09:03:30:718;09:03:35:085;9:3:32:401;87.5086;92.992;95.3370857143;111.808;1.98449093156;2.56822661619;0.967646547948;7.90633299871;0
1016;09:03:30:875;09:03:35:242;9:3:32:558;88.0516857143;93.6179142857;97.8470857143;110.918;3.17788042515;0.659597008005;7.9653274464;17.5784902839;0
1017;09:03:31:031;09:03:35:398;9:3:33:214;89.0575428571;93.8271142857;100.311028571;106.468;3.17788178154;1.12246239393;7.9133797517;17.5784902839;0
1018;09:03:31:187;09:03:35:554;9:3:33:370;90.0634;94.2212571429;102.590028571;102.018;3.17788178154;1.12246581067;7.91337926706;17.5784902839;0
1019;09:03:31:343;09:03:35:710;9:3:33:526;90.8983714286;94.6154;104.869028571;97.568;2.48208145716;1.12246581067;7.91337926706;17.5784902839;0
1020;09:03:31:500;09:03:35:867;9:3:33:683;91.5091428571;94.9770571429;107.148028571;93.118;2.56822501771;0.908228007995;7.91337926706;17.5784902839;0
1021;09:03:31:656;09:03:36:023;9:3:33:339;92.2505714286;95.1909428571;109.444142857;88.5602;2.56822661619;0.96764248476;7.906333496;17.6434935878;0
1022;09:03:31:812;09:03:36:179;9:3:33:495;92.992;95.3370857143;111.808;83.8410571429;2.56822661619;0.967646547948;7.90633299871;17.6434935878;0
1023;09:03:31:968;09:03:36:335;9:3:33:651;93.6179142857;97.8470857143;110.918;80.0119142857;0.659597008005;7.9653274464;17.5784902839;1.51312435677;0
1024;09:03:32:125;09:03:36:492;9:3:34:308;93.8271142857;100.311028571;106.468;79.7427714286;1.12246239393;7.9133797517;17.5784902839;1.51312435677;0
1025;09:03:32:281;09:03:36:648;9:3:34:464;94.2212571429;102.590028571;102.018;79.4736285714;1.12246581067;7.91337926706;17.5784902839;1.51312435677;0
1026;09:03:32:437;09:03:36:804;9:3:34:620;94.6154;104.869028571;97.568;79.0945714286;1.12246581067;7.91337926706;17.5784902839;3.64581951975;0
1027;09:03:32:593;09:03:36:960;9:3:34:776;94.9770571429;107.148028571;93.118;78.2765714286;0.908228007995;7.91337926706;17.5784902839;3.64582233678;0
1028;09:03:32:750;09:03:37:117;9:3:34:433;95.1909428571;109.444142857;88.5602;77.5663714286;0.96764248476;7.906333496;17.6434935878;3.31699791865;0
1029;09:03:32:906;09:03:37:273;9:3:34:589;95.3370857143;111.808;83.8410571429;77.0175142857;0.967646547948;7.90633299871;17.6434935878;3.31699791865;0
1030;09:03:33:062;09:03:37:429;9:3:35:245;97.8470857143;110.918;80.0119142857;76.4686571429;7.9653274464;17.5784902839;1.51312435677;3.31699791865;0
1031;09:03:33:218;09:03:37:585;9:3:35:401;100.311028571;106.468;79.7427714286;75.9925428571;7.9133797517;17.5784902839;1.51312435677;3.99792885326;0
1032;09:03:33:375;09:03:37:742;9:3:35:558;102.590028571;102.018;79.4736285714;75.8081142857;7.91337926706;17.5784902839;1.51312435677;3.9979311002;0
1033;09:03:33:531;09:03:37:898;9:3:35:714;104.869028571;97.568;79.0945714286;75.7336;7.91337926706;17.5784902839;3.64581951975;2.23181505292;0
1034;09:03:33:687;09:03:38:054;9:3:35:370;107.148028571;93.118;78.2765714286;76.0980285714;7.91337926706;17.5784902839;3.64582233678;2.23181045111;0
1035;09:03:33:843;09:03:38:210;9:3:35:526;109.444142857;88.5602;77.5663714286;76.4624571429;7.906333496;17.6434935878;3.31699791865;2.23181045111;0
1036;09:03:34:000;09:03:38:367;9:3:36:183;111.808;83.8410571429;77.0175142857;76.9948;7.90633299871;17.6434935878;3.31699791865;3.27582306572;0
1037;09:03:34:156;09:03:38:523;9:3:36:339;110.918;80.0119142857;76.4686571429;77.7793714286;17.5784902839;1.51312435677;3.31699791865;3.27582306572;0
1038;09:03:34:312;09:03:38:679;9:3:36:495;106.468;79.7427714286;75.9925428571;78.4912;17.5784902839;1.51312435677;3.99792885326;2.39792761244;0
1039;09:03:34:468;09:03:38:835;9:3:36:651;102.018;79.4736285714;75.8081142857;78.9113428571;17.5784902839;1.51312435677;3.9979311002;2.39792386623;0
1040;09:03:34:625;09:03:38:992;9:3:36:808;97.568;79.0945714286;75.7336;79.3314857143;17.5784902839;3.64581951975;2.23181505292;2.39792386623;0
1041;09:03:34:781;09:03:39:148;9:3:36:464;93.118;78.2765714286;76.0980285714;80.0112571429;17.5784902839;3.64582233678;2.23181045111;2.96010048978;0
1042;09:03:34:937;09:03:39:304;9:3:36:620;88.5602;77.5663714286;76.4624571429;80.7561142857;17.6434935878;3.31699791865;2.23181045111;2.96010048978;0
1043;09:03:35:093;09:03:39:460;9:3:37:276;83.8410571429;77.0175142857;76.9948;81.3330571429;17.6434935878;3.31699791865;3.27582306572;1.73555640686;0
1044;09:03:35:250;09:03:39:617;9:3:37:433;80.0119142857;76.4686571429;77.7793714286;81.6577714286;1.51312435677;3.31699791865;3.27582306572;1.73555640686;0
1045;09:03:35:406;09:03:39:773;9:3:37:589;79.7427714286;75.9925428571;78.4912;82.1400571429;1.51312435677;3.99792885326;2.39792761244;2.63602694768;0
1046;09:03:35:562;09:03:39:929;9:3:37:745;79.4736285714;75.8081142857;78.9113428571;82.8590571429;1.51312435677;3.9979311002;2.39792386623;2.63602694768;0
1047;09:03:35:718;09:03:40:085;9:3:37:401;79.0945714286;75.7336;79.3314857143;83.5780571429;3.64581951975;2.23181505292;2.39792386623;2.63602694768;0
1048;09:03:35:875;09:03:40:242;9:3:37:558;78.2765714286;76.0980285714;80.0112571429;84.0374285714;3.64582233678;2.23181045111;2.96010048978;1.98405696176;1
1049;09:03:36:031;09:03:40:398;9:3:38:214;77.5663714286;76.4624571429;80.7561142857;84.4317142857;3.31699791865;2.23181045111;2.96010048978;1.98405696176;1
1050;09:03:36:187;09:03:40:554;9:3:38:370;77.0175142857;76.9948;81.3330571429;85.1751428571;3.31699791865;3.27582306572;1.73555640686;2.582517042;0
1051;09:03:36:343;09:03:40:710;9:3:38:526;76.4686571429;77.7793714286;81.6577714286;85.9187142857;3.31699791865;3.27582306572;1.73555640686;2.582517042;0
1052;09:03:36:500;09:03:40:867;9:3:38:683;75.9925428571;78.4912;82.1400571429;86.5047142857;3.99792885326;2.39792761244;2.63602694768;1.65315221462;1
1053;09:03:36:656;09:03:41:023;9:3:38:339;75.8081142857;78.9113428571;82.8590571429;86.854;3.9979311002;2.39792386623;2.63602694768;1.65315221462;1
1054;09:03:36:812;09:03:41:179;9:3:38:495;75.7336;79.3314857143;83.5780571429;87.2904;2.23181505292;2.39792386623;2.63602694768;1.77988552365;1
1055;09:03:36:968;09:03:41:335;9:3:38:651;76.0980285714;80.0112571429;84.0374285714;87.7851142857;2.23181045111;2.96010048978;1.98405696176;1.77988552365;1
1056;09:03:37:125;09:03:41:492;9:3:39:308;76.4624571429;80.7561142857;84.4317142857;88.2798285714;2.23181045111;2.96010048978;1.98405696176;1.77988552365;1
1057;09:03:37:281;09:03:41:648;9:3:39:464;76.9948;81.3330571429;85.1751428571;88.4254;3.27582306572;1.73555640686;2.582517042;0.65960611928;1
1058;09:03:37:437;09:03:41:804;9:3:39:620;77.7793714286;81.6577714286;85.9187142857;88.6002285714;3.27582306572;1.73555640686;2.582517042;0.736512344522;1
1059;09:03:37:593;09:03:41:960;9:3:39:776;78.4912;82.1400571429;86.5047142857;88.8195142857;2.39792761244;2.63602694768;1.65315221462;0.736512344522;1
1060;09:03:37:750;09:03:42:117;9:3:39:433;78.9113428571;82.8590571429;86.854;89.0388;2.39792386623;2.63602694768;1.65315221462;0.736512344522;1
1061;09:03:37:906;09:03:42:273;9:3:39:589;79.3314857143;83.5780571429;87.2904;89.1709714286;2.39792386623;2.63602694768;1.77988552365;0.327673924872;1
1062;09:03:38:062;09:03:42:429;9:3:40:245;80.0112571429;84.0374285714;87.7851142857;89.2448285714;2.96010048978;1.98405696176;1.77988552365;0.327673924872;1
1063;09:03:38:218;09:03:42:585;9:3:40:401;80.7561142857;84.4317142857;88.2798285714;88.9183142857;2.96010048978;1.98405696176;1.77988552365;2.34530189132;0
1064;09:03:38:375;09:03:42:742;9:3:40:558;81.3330571429;85.1751428571;88.4254;88.4918857143;1.73555640686;2.582517042;0.65960611928;2.34530189132;0
1065;09:03:38:531;09:03:42:898;9:3:40:714;81.6577714286;85.9187142857;88.6002285714;88.0360571429;1.73555640686;2.582517042;0.736512344522;2.32229859415;0
1066;09:03:38:687;09:03:43:054;9:3:40:370;82.1400571429;86.5047142857;88.8195142857;87.5357714286;2.63602694768;1.65315221462;0.736512344522;2.32229859415;0
1067;09:03:38:843;09:03:43:210;9:3:40:526;82.8590571429;86.854;89.0388;86.9364857143;2.63602694768;1.65315221462;0.736512344522;3.40354053741;0
1068;09:03:39:000;09:03:43:367;9:3:41:183;83.5780571429;87.2904;89.1709714286;85.9419142857;2.63602694768;1.77988552365;0.327673924872;3.40354259344;0
1069;09:03:39:156;09:03:43:523;9:3:41:339;84.0374285714;87.7851142857;89.2448285714;84.9473428571;1.98405696176;1.77988552365;0.327673924872;3.40354259344;0
1070;09:03:39:312;09:03:43:679;9:3:41:495;84.4317142857;88.2798285714;88.9183142857;84.3531428571;1.98405696176;1.77988552365;2.34530189132;2.48817833464;0
1071;09:03:39:468;09:03:43:835;9:3:41:651;85.1751428571;88.4254;88.4918857143;83.8588571429;2.582517042;0.65960611928;2.34530189132;2.48817833464;0
