Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
7197;09:56:45:617;09:56:49:984;09:56:47:796;96.20247142857156;96.22171428571443;95.75959285714256;97.98233571428571;0.4998144492663103;0.7029521230962977;0.9238735313955395;1.6736565114132713;0
7198;09:56:45:773;09:56:50:140;09:56:47:953;96.09275000000008;96.20247142857156;95.95402142857105;98.57619285714289;0.7029468356227474;0.4998144492663103;0.9238735313955395;1.6736565114132713;0
7199;09:56:45:929;09:56:50:296;09:56:48:109;96.09271428571438;96.06703571428582;96.15492142857101;99.17005000000005;0.7029521230962977;0.5273896933706927;0.908410404707838;1.6736565114132713;0
7200;09:56:46:085;09:56:50:453;09:56:48:265;96.09271428571444;95.89557142857144;96.44592142857113;99.70980000000009;0.7029521230962977;0.5273971022269585;1.076127540831263;1.5710751995618155;0
7201;09:56:46:242;09:56:50:609;09:56:48:421;96.11217142857163;95.72414285714284;96.83777857142844;100.33022857142869;0.49430997919407693;0.5273971022269585;1.076127540831263;1.7750214656861332;0
7202;09:56:46:398;09:56:50:765;09:56:48:578;96.22175000000023;95.57217142857134;97.22963571428569;101.01137142857155;0.7029466332222597;0.16836974669651636;1.076127540831263;1.7750214656861332;0
7203;09:56:46:554;09:56:50:921;09:56:48:734;96.22171428571447;95.56519999999985;97.58607142857144;101.69251428571441;0.7029521230962977;0.9238695836929177;0.5769368508408724;1.7750214656861332;0
7204;09:56:46:710;09:56:51:078;09:56:48:890;96.22171428571443;95.75959285714256;97.98233571428571;102.13242857142866;0.7029521230962977;0.9238735313955395;1.6736565114132713;0.8260895356850555;1
7205;09:56:46:867;09:56:51:234;09:56:49:046;96.20247142857156;95.95402142857105;98.57619285714289;102.32788571428569;0.4998144492663103;0.9238735313955395;1.6736565114132713;0.843051900957974;1
7206;09:56:47:023;09:56:51:390;09:56:49:203;96.06703571428582;96.15492142857101;99.17005000000005;102.52102857142839;0.5273896933706927;0.908410404707838;1.6736565114132713;0.843051900957974;1
7207;09:56:47:179;09:56:51:546;09:56:49:359;95.89557142857144;96.44592142857113;99.70980000000009;102.7141714285711;0.5273971022269585;1.076127540831263;1.5710751995618155;0.843051900957974;1
7208;09:56:47:335;09:56:51:703;09:56:49:515;95.72414285714284;96.83777857142844;100.33022857142869;102.7600999999997;0.5273971022269585;1.076127540831263;1.7750214656861332;0.36964481380916614;1
7209;09:56:47:492;09:56:51:859;09:56:49:671;95.57217142857134;97.22963571428569;101.01137142857155;102.80952857142833;0.16836974669651636;1.076127540831263;1.7750214656861332;0.36964481380916614;1
7210;09:56:47:648;09:56:52:015;09:56:49:828;95.56519999999985;97.58607142857144;101.69251428571441;102.85895714285697;0.9238695836929177;0.5769368508408724;1.7750214656861332;0.36964481380916614;1
7211;09:56:47:804;09:56:52:171;09:56:49:984;95.75959285714256;97.98233571428571;102.13242857142866;102.90838571428556;0.9238735313955395;1.6736565114132713;0.8260895356850555;0.36964481380916614;1
7212;09:56:47:960;09:56:52:328;09:56:50:140;95.95402142857105;98.57619285714289;102.32788571428569;103.08707857142834;0.9238735313955395;1.6736565114132713;0.843051900957974;0.5937530024978037;1
7213;09:56:48:117;09:56:52:484;09:56:50:296;96.15492142857101;99.17005000000005;102.52102857142839;103.3357928571425;0.908410404707838;1.6736565114132713;0.843051900957974;0.5937530024978037;1
7214;09:56:48:273;09:56:52:640;09:56:50:453;96.44592142857113;99.70980000000009;102.7141714285711;103.58450714285671;1.076127540831263;1.5710751995618155;0.843051900957974;0.5937530024978037;1
7215;09:56:48:429;09:56:52:796;09:56:50:609;96.83777857142844;100.33022857142869;102.7600999999997;103.79886428571383;1.076127540831263;1.7750214656861332;0.36964481380916614;0.49418410166621785;0
7216;09:56:48:585;09:56:52:953;09:56:50:765;97.22963571428569;101.01137142857155;102.80952857142833;104.09462142857113;1.076127540831263;1.7750214656861332;0.36964481380916614;0.6993646704006818;0
7217;09:56:48:742;09:56:53:109;09:56:50:921;97.58607142857144;101.69251428571441;102.85895714285697;104.39819285714263;0.5769368508408724;1.7750214656861332;0.36964481380916614;0.6993646704006818;0
7218;09:56:48:898;09:56:53:265;09:56:51:078;97.98233571428571;102.13242857142866;102.90838571428556;104.70176428571412;1.6736565114132713;0.8260895356850555;0.36964481380916614;0.6993646704006818;0
7219;09:56:49:054;09:56:53:421;09:56:51:234;98.57619285714289;102.32788571428569;103.08707857142834;104.90475714285698;1.6736565114132713;0.843051900957974;0.5937530024978037;0.5225523282129585;1
7220;09:56:49:210;09:56:53:578;09:56:51:390;99.17005000000005;102.52102857142839;103.3357928571425;105.0067571428571;1.6736565114132713;0.843051900957974;0.5937530024978037;0.5225523282129585;1
7221;09:56:49:367;09:56:53:734;09:56:51:546;99.70980000000009;102.7141714285711;103.58450714285671;105.10875714285726;1.5710751995618155;0.843051900957974;0.5937530024978037;0.5225523282129585;1
7222;09:56:49:523;09:56:53:890;09:56:51:703;100.33022857142869;102.7600999999997;103.79886428571383;105.21075714285743;1.7750214656861332;0.36964481380916614;0.49418410166621785;0.5225523282129585;0
7223;09:56:49:679;09:56:54:046;09:56:51:859;101.01137142857155;102.80952857142833;104.09462142857113;104.29171428571448;1.7750214656861332;0.36964481380916614;0.6993646704006818;10.357333333825977;0
7224;09:56:49:835;09:56:54:203;09:56:52:015;101.69251428571441;102.85895714285697;104.39819285714263;101.65114285714286;1.7750214656861332;0.36964481380916614;0.6993646704006818;10.357333333825977;0
7225;09:56:49:992;09:56:54:359;09:56:52:171;102.13242857142866;102.90838571428556;104.70176428571412;99.01057142857118;0.8260895356850555;0.36964481380916614;0.6993646704006818;10.357333333825977;0
7226;09:56:50:148;09:56:54:515;09:56:52:328;102.32788571428569;103.08707857142834;104.90475714285698;96.38814285714253;0.843051900957974;0.5937530024978037;0.5225523282129585;10.355973438944645;0
7227;09:56:50:304;09:56:54:671;09:56:52:484;102.52102857142839;103.3357928571425;105.0067571428571;90.74539285714262;0.843051900957974;0.5937530024978037;0.5225523282129585;30.398245255718667;0
7228;09:56:50:460;09:56:54:828;09:56:52:640;102.7141714285711;103.58450714285671;105.10875714285726;84.08496428571414;0.843051900957974;0.5937530024978037;0.5225523282129585;30.398245255718667;0
7229;09:56:50:617;09:56:54:984;09:56:52:796;102.7600999999997;103.79886428571383;105.21075714285743;77.42453571428562;0.36964481380916614;0.49418410166621785;0.5225523282129585;30.398245255718667;0
7230;09:56:50:773;09:56:55:140;09:56:52:953;102.80952857142833;104.09462142857113;104.29171428571448;71.63953571428574;0.36964481380916614;0.6993646704006818;10.357333333825977;28.579837801476334;0
7231;09:56:50:929;09:56:55:296;09:56:53:109;102.85895714285697;104.39819285714263;101.65114285714286;70.29692142857151;0.36964481380916614;0.6993646704006818;10.357333333825977;36.25822720601894;0
7232;09:56:51:085;09:56:55:453;09:56:53:265;102.90838571428556;104.70176428571412;99.01057142857118;69.09792142857142;0.36964481380916614;0.6993646704006818;10.357333333825977;36.25822720601894;0
7233;09:56:51:242;09:56:55:609;09:56:53:421;103.08707857142834;104.90475714285698;96.38814285714253;67.89892142857138;0.5937530024978037;0.5225523282129585;10.355973438944645;36.25822720601894;0
7234;09:56:51:398;09:56:55:765;09:56:53:578;103.3357928571425;105.0067571428571;90.74539285714262;69.75352857142848;0.5937530024978037;0.5225523282129585;30.398245255718667;22.31259535250429;0
7235;09:56:51:554;09:56:55:921;09:56:53:734;103.58450714285671;105.10875714285726;84.08496428571414;74.79900000000002;0.5937530024978037;0.5225523282129585;30.398245255718667;24.867016908563993;0
7236;09:56:51:710;09:56:56:078;09:56:53:890;103.79886428571383;105.21075714285743;77.42453571428562;79.95900000000012;0.49418410166621785;0.5225523282129585;30.398245255718667;24.867016908563993;0
7237;09:56:51:867;09:56:56:234;09:56:54:046;104.09462142857113;104.29171428571448;71.63953571428574;85.11900000000013;0.6993646704006818;10.357333333825977;28.579837801476334;24.867016908563993;0
7238;09:56:52:023;09:56:56:390;09:56:54:203;104.39819285714263;101.65114285714286;70.29692142857151;87.55032857142874;0.6993646704006818;10.357333333825977;36.25822720601894;10.978006128902075;0
7239;09:56:52:179;09:56:56:546;09:56:54:359;104.70176428571412;99.01057142857118;69.09792142857142;89.69957857142863;0.6993646704006818;10.357333333825977;36.25822720601894;11.003485942090695;0
7240;09:56:52:335;09:56:56:703;09:56:54:515;104.90475714285698;96.38814285714253;67.89892142857138;91.80286428571416;0.5225523282129585;10.355973438944645;36.25822720601894;11.003485942090695;0
7241;09:56:52:492;09:56:56:859;09:56:54:671;105.0067571428571;90.74539285714262;69.75352857142848;93.90614999999974;0.5225523282129585;30.398245255718667;22.31259535250429;11.003485942090695;0
7242;09:56:52:648;09:56:57:015;09:56:54:828;105.10875714285726;84.08496428571414;74.79900000000002;93.8362499999997;0.5225523282129585;30.398245255718667;24.867016908563993;0.7483878082759143;0
7243;09:56:52:804;09:56:57:171;09:56:54:984;105.21075714285743;77.42453571428562;79.95900000000012;93.7589285714283;0.5225523282129585;30.398245255718667;24.867016908563993;0.9449463024300261;0
7244;09:56:52:960;09:56:57:328;09:56:55:140;104.29171428571448;71.63953571428574;85.11900000000013;93.71749999999979;10.357333333825977;28.579837801476334;24.867016908563993;0.9449463024300261;0
7245;09:56:53:117;09:56:57:484;09:56:55:296;101.65114285714286;70.29692142857151;87.55032857142874;93.67607142857125;10.357333333825977;36.25822720601894;10.978006128902075;0.9449463024300261;0
7246;09:56:53:273;09:56:57:640;09:56:55:453;99.01057142857118;69.09792142857142;89.69957857142863;93.77310714285697;10.357333333825977;36.25822720601894;11.003485942090695;0.5769221809743074;0
7247;09:56:53:429;09:56:57:796;09:56:55:609;96.38814285714253;67.89892142857138;91.80286428571416;94.30178571428566;10.355973438944645;36.25822720601894;11.003485942090695;2.0670844523508696;0
7248;09:56:53:585;09:56:57:953;09:56:55:765;90.74539285714262;69.75352857142848;93.90614999999974;94.9592142857143;30.398245255718667;22.31259535250429;11.003485942090695;2.0670844523508696;0
7249;09:56:53:742;09:56:58:109;09:56:55:921;84.08496428571414;74.79900000000002;93.8362499999997;95.6166428571429;30.398245255718667;24.867016908563993;0.7483878082759143;2.0670844523508696;0
7250;09:56:53:898;09:56:58:265;09:56:56:078;77.42453571428562;79.95900000000012;93.7589285714283;96.16696428571427;30.398245255718667;24.867016908563993;0.9449463024300261;1.9849430546619073;0
7251;09:56:54:054;09:56:58:421;09:56:56:234;71.63953571428574;85.11900000000013;93.71749999999979;97.07305714285714;28.579837801476334;24.867016908563993;0.9449463024300261;2.4809672098622166;0
7252;09:56:54:210;09:56:58:578;09:56:56:390;70.29692142857151;87.55032857142874;93.67607142857125;97.99991428571438;36.25822720601894;10.978006128902075;0.9449463024300261;2.4809672098622166;0
7253;09:56:54:367;09:56:58:734;09:56:56:546;69.09792142857142;89.69957857142863;93.77310714285697;98.92677142857163;36.25822720601894;11.003485942090695;0.5769221809743074;2.4809672098622166;0
7254;09:56:54:523;09:56:58:890;09:56:56:703;67.89892142857138;91.80286428571416;94.30178571428566;99.46795000000016;36.25822720601894;11.003485942090695;2.0670844523508696;1.488354583478335;1
7255;09:56:54:679;09:56:59:046;09:56:56:859;69.75352857142848;93.90614999999974;94.9592142857143;99.03262857142866;22.31259535250429;11.003485942090695;2.0670844523508696;4.559148428790774;0
7256;09:56:54:835;09:56:59:203;09:56:57:015;74.79900000000002;93.8362499999997;95.6166428571429;98.3149142857144;24.867016908563993;0.7483878082759143;2.0670844523508696;4.559148428790774;0
7257;09:56:54:992;09:56:59:359;09:56:57:171;79.95900000000012;93.7589285714283;96.16696428571427;97.5972000000001;24.867016908563993;0.9449463024300261;1.9849430546619073;4.559148428790774;0
7258;09:56:55:148;09:56:59:515;09:56:57:328;85.11900000000013;93.71749999999979;97.07305714285714;96.48782142857158;24.867016908563993;0.9449463024300261;2.4809672098622166;4.309365966077192;0
7259;09:56:55:304;09:56:59:671;09:56:57:484;87.55032857142874;93.67607142857125;97.99991428571438;95.35767857142869;10.978006128902075;0.9449463024300261;2.4809672098622166;4.309365966077192;0
7260;09:56:55:460;09:56:59:828;09:56:57:640;89.69957857142863;93.77310714285697;98.92677142857163;92.6752928571429;11.003485942090695;0.5769221809743074;2.4809672098622166;15.443221086591425;0
7261;09:56:55:617;09:56:59:984;09:56:57:796;91.80286428571416;94.30178571428566;99.46795000000016;88.72314999999992;11.003485942090695;2.0670844523508696;1.488354583478335;15.443221086591425;0
7262;09:56:55:773;09:57:00:140;09:56:57:953;93.90614999999974;94.9592142857143;99.03262857142866;85.61875714285695;11.003485942090695;2.0670844523508696;4.559148428790774;14.829782280929065;0
7263;09:56:55:929;09:57:00:296;09:56:58:109;93.8362499999997;95.6166428571429;98.3149142857144;82.79675714285693;0.7483878082759143;2.0670844523508696;4.559148428790774;14.829782280929065;0
7264;09:56:56:085;09:57:00:453;09:56:58:265;93.7589285714283;96.16696428571427;97.5972000000001;79.97475714285694;0.9449463024300261;1.9849430546619073;4.559148428790774;14.829782280929065;0
7265;09:56:56:242;09:57:00:609;09:56:58:421;93.71749999999979;97.07305714285714;96.48782142857158;77.13244285714268;0.9449463024300261;2.4809672098622166;4.309365966077192;14.85802639013253;0
7266;09:56:56:398;09:57:00:765;09:56:58:578;93.67607142857125;97.99991428571438;95.35767857142869;74.17569285714278;0.9449463024300261;2.4809672098622166;4.309365966077192;14.858027195737433;0
7267;09:56:56:554;09:57:00:921;09:56:58:734;93.77310714285697;98.92677142857163;92.6752928571429;72.77122142857148;0.5769221809743074;2.4809672098622166;15.443221086591425;0.9157126457112699;0
7268;09:56:56:710;09:57:01:078;09:56:58:890;94.30178571428566;99.46795000000016;88.72314999999992;72.6365071428573;2.0670844523508696;1.488354583478335;15.443221086591425;0.9157126457112699;0
7269;09:56:56:867;09:57:01:234;09:56:59:046;94.9592142857143;99.03262857142866;85.61875714285695;72.5017928571431;2.0670844523508696;4.559148428790774;14.829782280929065;0.9157126457112699;0
7270;09:56:57:023;09:57:01:390;09:56:59:203;95.6166428571429;98.3149142857144;82.79675714285693;72.36707857142879;2.0670844523508696;4.559148428790774;14.829782280929065;0.9157126457112699;0
7271;09:56:57:179;09:57:01:546;09:56:59:359;96.16696428571427;97.5972000000001;79.97475714285694;72.08104285714303;1.9849430546619073;4.559148428790774;14.829782280929065;1.6840273951423668;0
7272;09:56:57:335;09:57:01:703;09:56:59:515;97.07305714285714;96.48782142857158;77.13244285714268;71.76507142857163;2.4809672098622166;4.309365966077192;14.85802639013253;1.4133090806589208;0
7273;09:56:57:492;09:57:01:859;09:56:59:671;97.99991428571438;95.35767857142869;74.17569285714278;71.5635357142859;2.4809672098622166;4.309365966077192;14.858027195737433;1.4133006113613804;0
7274;09:56:57:648;09:57:02:015;09:56:59:828;98.92677142857163;92.6752928571429;72.77122142857148;71.36196428571446;2.4809672098622166;15.443221086591425;0.9157126457112699;1.4133006113613804;0
7275;09:56:57:804;09:57:02:171;09:56:59:984;99.46795000000016;88.72314999999992;72.6365071428573;71.16039285714304;1.488354583478335;15.443221086591425;0.9157126457112699;1.4133006113613804;0
7276;09:56:57:960;09:57:02:328;09:57:00:140;99.03262857142866;85.61875714285695;72.5017928571431;71.19180000000017;4.559148428790774;14.829782280929065;0.9157126457112699;3.220563358082775;0
7277;09:56:58:117;09:57:02:484;09:57:00:296;98.3149142857144;82.79675714285693;72.36707857142879;71.41408571428595;4.559148428790774;14.829782280929065;0.9157126457112699;3.220563358082775;0
7278;09:56:58:273;09:57:02:640;09:57:00:453;97.5972000000001;79.97475714285694;72.08104285714303;71.78769285714306;4.559148428790774;14.829782280929065;1.6840273951423668;2.8938917957226646;0
7279;09:56:58:429;09:57:02:796;09:57:00:609;96.48782142857158;77.13244285714268;71.76507142857163;75.53062142857148;4.309365966077192;14.85802639013253;1.4133090806589208;20.651045376545984;0
7280;09:56:58:585;09:57:02:953;09:57:00:765;95.35767857142869;74.17569285714278;71.5635357142859;80.37990714285712;4.309365966077192;14.858027195737433;1.4133006113613804;20.651045376545984;0
7281;09:56:58:742;09:57:03:109;09:57:00:921;92.6752928571429;72.77122142857148;71.36196428571446;90.07183571428574;15.443221086591425;0.9157126457112699;1.4133006113613804;25.32990126002372;0
7282;09:56:58:898;09:57:03:265;09:57:01:078;88.72314999999992;72.6365071428573;71.16039285714304;101.37797857142867;15.443221086591425;0.9157126457112699;1.4133006113613804;25.32990126002372;0
7283;09:56:59:054;09:57:03:421;09:57:01:234;85.61875714285695;72.5017928571431;71.19180000000017;112.451142857143;14.829782280929065;0.9157126457112699;3.220563358082775;25.16404753049875;0
7284;09:56:59:210;09:57:03:578;09:57:01:390;82.79675714285693;72.36707857142879;71.41408571428595;123.3334285714287;14.829782280929065;0.9157126457112699;3.220563358082775;25.16404753049875;0
7285;09:56:59:367;09:57:03:734;09:57:01:546;79.97475714285694;72.08104285714303;71.78769285714306;133.50825000000003;14.829782280929065;1.6840273951423668;2.8938917957226646;26.93190363146721;0
7286;09:56:59:523;09:57:03:890;09:57:01:703;77.13244285714268;71.76507142857163;75.53062142857148;136.35503571428578;14.85802639013253;1.4133090806589208;20.651045376545984;17.52815928144842;1
7287;09:56:59:679;09:57:04:046;09:57:01:859;74.17569285714278;71.5635357142859;80.37990714285712;138.0954642857142;14.858027195737433;1.4133006113613804;20.651045376545984;17.52815928144842;1
7288;09:56:59:835;09:57:04:203;09:57:02:015;72.77122142857148;71.36196428571446;90.07183571428574;134.9932499999997;0.9157126457112699;1.4133006113613804;25.32990126002372;9.596777849749177;1
7289;09:56:59:992;09:57:04:359;09:57:02:171;72.6365071428573;71.16039285714304;101.37797857142867;130.27682142857097;0.9157126457112699;1.4133006113613804;25.32990126002372;9.596777849749177;1
7290;09:57:00:148;09:57:04:515;09:57:02:328;72.5017928571431;71.19180000000017;112.451142857143;122.28832142857095;0.9157126457112699;3.220563358082775;25.16404753049875;18.16026898651328;1
7291;09:57:00:304;09:57:04:671;09:57:02:484;72.36707857142879;71.41408571428595;123.3334285714287;113.20932142857127;0.9157126457112699;3.220563358082775;25.16404753049875;18.16026898651328;1
7292;09:57:00:460;09:57:04:828;09:57:02:640;72.08104285714303;71.78769285714306;133.50825000000003;104.8377857142858;1.6840273951423668;2.8938917957226646;26.93190363146721;15.41743248939588;1
7293;09:57:00:617;09:57:04:984;09:57:02:796;71.76507142857163;75.53062142857148;136.35503571428578;100.47521428571454;1.4133090806589208;20.651045376545984;17.52815928144842;15.41743248939588;1
7294;09:57:00:773;09:57:05:140;09:57:02:953;71.5635357142859;80.37990714285712;138.0954642857142;96.41075714285726;1.4133006113613804;20.651045376545984;17.52815928144842;15.615878585705559;1
7295;09:57:00:929;09:57:05:296;09:57:03:109;71.36196428571446;90.07183571428574;134.9932499999997;92.5904714285715;1.4133006113613804;25.32990126002372;9.596777849749177;15.615878585705559;0
7296;09:57:01:085;09:57:05:453;09:57:03:265;71.16039285714304;101.37797857142867;130.27682142857097;88.77018571428584;1.4133006113613804;25.32990126002372;9.596777849749177;15.615878585705559;0
7297;09:57:01:242;09:57:05:609;09:57:03:421;71.19180000000017;112.451142857143;122.28832142857095;88.22197142857159;3.220563358082775;25.16404753049875;18.16026898651328;2.4816203251943683;1
7298;09:57:01:398;09:57:05:765;09:57:03:578;71.41408571428595;123.3334285714287;113.20932142857127;88.75290000000018;3.220563358082775;25.16404753049875;18.16026898651328;2.5040321939835812;1
7299;09:57:01:554;09:57:05:921;09:57:03:734;71.78769285714306;133.50825000000003;104.8377857142858;89.22014999999999;2.8938917957226646;26.93190363146721;15.41743248939588;2.5040342030514733;1
7300;09:57:01:710;09:57:06:078;09:57:03:890;75.53062142857148;136.35503571428578;100.47521428571454;89.68743571428548;20.651045376545984;17.52815928144842;15.41743248939588;2.5040342030514733;1
7301;09:57:01:867;09:57:06:234;09:57:04:046;80.37990714285712;138.0954642857142;96.41075714285726;89.85660714285686;20.651045376545984;17.52815928144842;15.615878585705559;0.3342870796692952;1
7302;09:57:02:023;09:57:06:390;09:57:04:203;90.07183571428574;134.9932499999997;92.5904714285715;89.78160714285691;25.32990126002372;9.596777849749177;15.615878585705559;0.3342870796692952;0
7303;09:57:02:179;09:57:06:546;09:57:04:359;101.37797857142867;130.27682142857097;88.77018571428584;89.15787857142843;25.32990126002372;9.596777849749177;15.615878585705559;4.818914061791849;0
7304;09:57:02:335;09:57:06:703;09:57:04:515;112.451142857143;122.28832142857095;88.22197142857159;88.0854499999999;25.16404753049875;18.16026898651328;2.4816203251943683;4.818914061791849;0
7305;09:57:02:492;09:57:06:859;09:57:04:671;123.3334285714287;113.20932142857127;88.75290000000018;87.02437857142844;25.16404753049875;18.16026898651328;2.5040321939835812;4.80730641262306;0
7306;09:57:02:648;09:57:07:015;09:57:04:828;133.50825000000003;104.8377857142858;89.22014999999999;86.0269857142856;26.93190363146721;15.41743248939588;2.5040342030514733;4.807305366138228;0
7307;09:57:02:804;09:57:07:171;09:57:04:984;136.35503571428578;100.47521428571454;89.68743571428548;85.02955714285704;17.52815928144842;15.41743248939588;2.5040342030514733;4.807305366138228;0
7308;09:57:02:960;09:57:07:328;09:57:05:140;138.0954642857142;96.41075714285726;89.85660714285686;83.48127857142846;17.52815928144842;15.615878585705559;0.3342870796692952;7.471312120189832;0
7309;09:57:03:117;09:57:07:484;09:57:05:296;134.9932499999997;92.5904714285715;89.78160714285691;81.48256428571415;9.596777849749177;15.615878585705559;0.3342870796692952;7.471312120189832;0
7310;09:57:03:273;09:57:07:640;09:57:05:453;130.27682142857097;88.77018571428584;89.15787857142843;80.03257857142843;9.596777849749177;15.615878585705559;4.818914061791849;5.719293655163553;0
7311;09:57:03:429;09:57:07:796;09:57:05:609;122.28832142857095;88.22197142857159;88.0854499999999;79.03129285714272;18.16026898651328;2.4816203251943683;4.818914061791849;5.719293655163553;0
7312;09:57:03:585;09:57:07:953;09:57:05:765;113.20932142857127;88.75290000000018;87.02437857142844;78.030007142857;18.16026898651328;2.5040321939835812;4.80730641262306;5.719293655163553;0
7313;09:57:03:742;09:57:08:109;09:57:05:921;104.8377857142858;89.22014999999999;86.0269857142856;76.95267142857139;15.41743248939588;2.5040342030514733;4.807305366138228;6.612000820932011;0
7314;09:57:03:898;09:57:08:265;09:57:06:078;100.47521428571454;89.68743571428548;85.02955714285704;75.4450642857143;15.41743248939588;2.5040342030514733;4.807305366138228;6.612002639791032;0
7315;09:57:04:054;09:57:08:421;09:57:06:234;96.41075714285726;89.85660714285686;83.48127857142846;74.48834285714287;15.615878585705559;0.3342870796692952;7.471312120189832;3.317869647018926;0
7316;09:57:04:210;09:57:08:578;09:57:06:390;92.5904714285715;89.78160714285691;81.48256428571415;73.98205714285717;15.615878585705559;0.3342870796692952;7.471312120189832;3.317869647018926;0
7317;09:57:04:367;09:57:08:734;09:57:06:546;88.77018571428584;89.15787857142843;80.03257857142843;73.47577142857149;15.615878585705559;4.818914061791849;5.719293655163553;3.317869647018926;0
7318;09:57:04:523;09:57:08:890;09:57:06:703;88.22197142857159;88.0854499999999;79.03129285714272;72.96948571428575;2.4816203251943683;4.818914061791849;5.719293655163553;3.317869647018926;0
7319;09:57:04:679;09:57:09:046;09:57:06:859;88.75290000000018;87.02437857142844;78.030007142857;72.69784285714303;2.5040321939835812;4.80730641262306;5.719293655163553;3.7065373410898506;0
7320;09:57:04:835;09:57:09:203;09:57:07:015;89.22014999999999;86.0269857142856;76.95267142857139;72.51475000000023;2.5040342030514733;4.807305366138228;6.612000820932011;1.6523268801547433;0
7321;09:57:04:992;09:57:09:359;09:57:07:171;89.68743571428548;85.02955714285704;75.4450642857143;72.76192857142875;2.5040342030514733;4.807305366138228;6.612002639791032;1.6523196017368815;0
7322;09:57:05:148;09:57:09:515;09:57:07:328;89.85660714285686;83.48127857142846;74.48834285714287;73.00907142857154;0.3342870796692952;7.471312120189832;3.317869647018926;1.6523196017368815;0
7323;09:57:05:304;09:57:09:671;09:57:07:484;89.78160714285691;81.48256428571415;73.98205714285717;73.4102000000001;0.3342870796692952;7.471312120189832;3.317869647018926;6.34361495581701;0
7324;09:57:05:460;09:57:09:828;09:57:07:640;89.15787857142843;80.03257857142843;73.47577142857149;74.68459285714282;4.818914061791849;5.719293655163553;3.317869647018926;6.343616144213217;0
7325;09:57:05:617;09:57:09:984;09:57:07:796;88.0854499999999;79.03129285714272;72.96948571428575;75.9590214285713;4.818914061791849;5.719293655163553;3.317869647018926;6.343616144213217;0
7326;09:57:05:773;09:57:10:140;09:57:07:953;87.02437857142844;78.030007142857;72.69784285714303;76.37099285714268;4.80730641262306;5.719293655163553;3.7065373410898506;7.213013239222192;0
7327;09:57:05:929;09:57:10:296;09:57:08:109;86.0269857142856;76.95267142857139;72.51475000000023;76.73742142857122;4.807305366138228;6.612000820932011;1.6523268801547433;7.213013239222192;0
7328;09:57:06:085;09:57:10:453;09:57:08:265;85.02955714285704;75.4450642857143;72.76192857142875;78.78167857142849;4.807305366138228;6.612002639791032;1.6523196017368815;16.26122074164553;0
7329;09:57:06:242;09:57:10:609;09:57:08:421;83.48127857142846;74.48834285714287;73.00907142857154;82.1989642857143;7.471312120189832;3.317869647018926;1.6523196017368815;16.26122074164553;0
7330;09:57:06:398;09:57:10:765;09:57:08:578;81.48256428571415;73.98205714285717;73.4102000000001;85.46226428571423;7.471312120189832;3.317869647018926;6.34361495581701;15.063731588392749;0
7331;09:57:06:554;09:57:10:921;09:57:08:734;80.03257857142843;73.47577142857149;74.68459285714282;87.85229999999986;5.719293655163553;3.317869647018926;6.343616144213217;15.063731087937152;0
7332;09:57:06:710;09:57:11:078;09:57:08:890;79.03129285714272;72.96948571428575;75.9590214285713;90.24229999999982;5.719293655163553;3.317869647018926;6.343616144213217;15.063731087937152;0
7333;09:57:06:867;09:57:11:234;09:57:09:046;78.030007142857;72.69784285714303;76.37099285714268;91.41018571428567;5.719293655163553;3.7065373410898506;7.213013239222192;16.84727382080898;0
7334;09:57:07:023;09:57:11:390;09:57:09:203;76.95267142857139;72.51475000000023;76.73742142857122;92.51390000000005;6.612000820932011;1.6523268801547433;7.213013239222192;16.84727382080898;0
7335;09:57:07:179;09:57:11:546;09:57:09:359;75.4450642857143;72.76192857142875;78.78167857142849;91.93978571428583;6.612002639791032;1.6523196017368815;16.26122074164553;8.451680020799849;1
7336;09:57:07:335;09:57:11:703;09:57:09:515;74.48834285714287;73.00907142857154;82.1989642857143;89.99264285714295;3.317869647018926;1.6523196017368815;16.26122074164553;8.451680020799849;1
7337;09:57:07:492;09:57:11:859;09:57:09:671;73.98205714285717;73.4102000000001;85.46226428571423;88.06270714285723;3.317869647018926;6.34361495581701;15.063731588392749;8.45524130749853;1
7338;09:57:07:648;09:57:12:015;09:57:09:828;73.47577142857149;74.68459285714282;87.85229999999986;86.16513571428575;3.317869647018926;6.343616144213217;15.063731087937152;8.45524130749853;1
7339;09:57:07:804;09:57:12:171;09:57:09:984;72.96948571428575;75.9590214285713;90.24229999999982;84.26756428571427;3.317869647018926;6.343616144213217;15.063731087937152;8.45524130749853;1
7340;09:57:07:960;09:57:12:328;09:57:10:140;72.69784285714303;76.37099285714268;91.41018571428567;84.21992142857138;3.7065373410898506;7.213013239222192;16.84727382080898;0.2453780634900894;1
7341;09:57:08:117;09:57:12:484;09:57:10:296;72.51475000000023;76.73742142857122;92.51390000000005;84.26949285714278;1.6523268801547433;7.213013239222192;16.84727382080898;0.2453780634900894;1
7342;09:57:08:273;09:57:12:640;09:57:10:453;72.76192857142875;78.78167857142849;91.93978571428583;84.39804285714281;1.6523196017368815;16.26122074164553;8.451680020799849;0.4779355702116754;1
