Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
504;17:47:55:953;17:48:00:320;17:47:27:636;81.9192;76.4116571429;76.9385714286;81.5032;4.41410469261;2.90290780816;4.42483640429;0.334938052365;0
505;17:47:56:109;17:48:00:476;17:47:28:292;81.0844428571;75.9356571429;77.9194285714;81.4414857143;3.89640915777;2.90290780816;4.42483640429;0.334938052365;0
506;17:47:56:265;17:48:00:632;17:47:28:448;80.3743;75.6367142857;78.7232285714;81.3113428571;3.89640915777;3.29952766272;4.13753164946;0.820703716964;0
507;17:47:56:421;17:48:00:789;17:47:28:605;79.6641571429;75.4138571429;79.4509428571;81.1130571429;3.89640915777;3.29952766272;4.13753164946;0.820703716964;0
508;17:47:56:578;17:48:00:945;17:47:28:761;78.6206714286;75.5243428571;80.16;80.9334285714;4.8588967953;1.56844160057;4.15106632677;0.749247016755;0
509;17:47:56:734;17:48:01:101;17:47:28:417;77.4345285714;75.7774857143;80.826;80.7968571429;4.8588967953;1.56844160057;4.15106632677;0.749247016755;0
510;17:47:56:890;17:48:01:257;17:47:28:573;76.8876571429;76.0306285714;81.492;80.6602857143;2.90290780816;1.56844160057;4.15106632677;0.749247016755;0
511;17:47:57:046;17:48:01:414;17:47:29:230;76.4116571429;76.9385714286;81.5032;80.7865;2.90290780816;4.42483640429;0.334938052365;1.73911656602;0
512;17:47:57:203;17:48:01:570;17:47:29:386;75.9356571429;77.9194285714;81.4414857143;80.9420714286;2.90290780816;4.42483640429;0.334938052365;1.73911656602;0
513;17:47:57:359;17:48:01:726;17:47:29:542;75.6367142857;78.7232285714;81.3113428571;81.1660714286;3.29952766272;4.13753164946;0.820703716964;1.56944427683;0
514;17:47:57:515;17:48:01:882;17:47:29:698;75.4138571429;79.4509428571;81.1130571429;81.4582142857;3.29952766272;4.13753164946;0.820703716964;1.56944427683;0
515;17:47:57:671;17:48:02:039;17:47:29:355;75.5243428571;80.16;80.9334285714;81.7487142857;1.56844160057;4.15106632677;0.749247016755;1.57182025671;0
516;17:47:57:828;17:48:02:195;17:47:29:511;75.7774857143;80.826;80.7968571429;82.0250714286;1.56844160057;4.15106632677;0.749247016755;1.57182475677;0
517;17:47:57:984;17:48:02:351;17:47:29:667;76.0306285714;81.492;80.6602857143;82.3015;1.56844160057;4.15106632677;0.749247016755;1.57182475677;0
518;17:47:58:140;17:48:02:507;17:47:30:323;76.9385714286;81.5032;80.7865;82.3151428571;4.42483640429;0.334938052365;1.73911656602;0.0864738568676;1
519;17:47:58:296;17:48:02:664;17:47:30:480;77.9194285714;81.4414857143;80.9420714286;82.2994285714;4.42483640429;0.334938052365;1.73911656602;0.0864738568676;1
520;17:47:58:453;17:48:02:820;17:47:30:636;78.7232285714;81.3113428571;81.1660714286;83.0911285714;4.13753164946;0.820703716964;1.56944427683;4.38696127842;0
521;17:47:58:609;17:48:02:976;17:47:30:792;79.4509428571;81.1130571429;81.4582142857;83.9727;4.13753164946;0.820703716964;1.56944427683;4.38696127842;0
522;17:47:58:765;17:48:03:132;17:47:30:448;80.16;80.9334285714;81.7487142857;84.8559142857;4.15106632677;0.749247016755;1.57182025671;4.3861105409;0
523;17:47:58:921;17:48:03:289;17:47:30:605;80.826;80.7968571429;82.0250714286;85.7532714286;4.15106632677;0.749247016755;1.57182475677;4.38610892824;0
524;17:47:59:078;17:48:03:445;17:47:31:261;81.492;80.6602857143;82.3015;86.5806428571;4.15106632677;0.749247016755;1.57182475677;4.51715545025;0
525;17:47:59:234;17:48:03:601;17:47:31:417;81.5032;80.7865;82.3151428571;87.2453571429;0.334938052365;1.73911656602;0.0864738568676;4.51715545025;0
526;17:47:59:390;17:48:03:757;17:47:31:573;81.4414857143;80.9420714286;82.2994285714;87.9100714286;0.334938052365;1.73911656602;0.0864738568676;4.51715545025;0
527;17:47:59:546;17:48:03:914;17:47:31:730;81.3113428571;81.1660714286;83.0911285714;87.7673714286;0.820703716964;1.56944427683;4.38696127842;1.08015824365;1
528;17:47:59:703;17:48:04:070;17:47:31:386;81.1130571429;81.4582142857;83.9727;87.5507428571;0.820703716964;1.56944427683;4.38696127842;1.31070523667;1
529;17:47:59:859;17:48:04:226;17:47:31:542;80.9334285714;81.7487142857;84.8559142857;87.4782428571;0.749247016755;1.57182025671;4.3861105409;1.31070935061;1
530;17:48:00:015;17:48:04:382;17:48:2:198;80.7968571429;82.0250714286;85.7532714286;87.4058142857;0.749247016755;1.57182475677;4.38610892824;1.31070935061;1
531;17:48:00:171;17:48:04:539;17:48:2:355;80.6602857143;82.3015;86.5806428571;87.4033;0.749247016755;1.57182475677;4.51715545025;0.742440011355;1
532;17:48:00:328;17:48:04:695;17:48:2:511;80.7865;82.3151428571;87.2453571429;87.5634428571;1.73911656602;0.0864738568676;4.51715545025;0.742440011355;1
533;17:48:00:484;17:48:04:851;17:48:2:667;80.9420714286;82.2994285714;87.9100714286;87.5228714286;1.73911656602;0.0864738568676;4.51715545025;2.04776519692;1
534;17:48:00:640;17:48:05:007;17:48:2:323;81.1660714286;83.0911285714;87.7673714286;87.2818714286;1.56944427683;4.38696127842;1.08015824365;2.04776519692;0
535;17:48:00:796;17:48:05:164;17:48:2:480;81.4582142857;83.9727;87.5507428571;87.0249285714;1.56944427683;4.38696127842;1.31070523667;1.90843808273;0
536;17:48:00:953;17:48:05:320;17:48:2:636;81.7487142857;84.8559142857;87.4782428571;86.6238571429;1.57182025671;4.3861105409;1.31070935061;1.90843525729;0
537;17:48:01:109;17:48:05:476;17:48:3:292;82.0250714286;85.7532714286;87.4058142857;86.2345714286;1.57182475677;4.38610892824;1.31070935061;1.99346730853;0
538;17:48:01:265;17:48:05:632;17:48:3:448;82.3015;86.5806428571;87.4033;85.9526428571;1.57182475677;4.51715545025;0.742440011355;1.99347027019;0
539;17:48:01:421;17:48:05:789;17:48:3:605;82.3151428571;87.2453571429;87.5634428571;85.6707857143;0.0864738568676;4.51715545025;0.742440011355;1.99347027019;0
540;17:48:01:578;17:48:05:945;17:48:3:761;82.2994285714;87.9100714286;87.5228714286;85.5896428571;0.0864738568676;4.51715545025;2.04776519692;0.576019606303;0
541;17:48:01:734;17:48:06:101;17:48:3:417;83.0911285714;87.7673714286;87.2818714286;85.7089285714;4.38696127842;1.08015824365;2.04776519692;0.576019606303;0
542;17:48:01:890;17:48:06:257;17:48:3:573;83.9727;87.5507428571;87.0249285714;85.9132714286;4.38696127842;1.31070523667;1.90843808273;0.814888294543;0
543;17:48:02:046;17:48:06:414;17:48:4:230;84.8559142857;87.4782428571;86.6238571429;86.1542714286;4.3861105409;1.31070935061;1.90843525729;0.814888294543;0
544;17:48:02:203;17:48:06:570;17:48:4:386;85.7532714286;87.4058142857;86.2345714286;86.3834142857;4.38610892824;1.31070935061;1.99346730853;0.576416649366;0
545;17:48:02:359;17:48:06:726;17:48:4:542;86.5806428571;87.4033;85.9526428571;86.5052;4.51715545025;0.742440011355;1.99347027019;0.576406406745;0
546;17:48:02:515;17:48:06:882;17:48:4:698;87.2453571429;87.5634428571;85.6707857143;86.6044285714;4.51715545025;0.742440011355;1.99347027019;1.22430769745;0
547;17:48:02:671;17:48:07:039;17:48:4:355;87.9100714286;87.5228714286;85.5896428571;86.5019285714;4.51715545025;2.04776519692;0.576019606303;1.22431268385;0
548;17:48:02:828;17:48:07:195;17:48:4:511;87.7673714286;87.2818714286;85.7089285714;86.3995;1.08015824365;2.04776519692;0.576019606303;1.22431268385;0
549;17:48:02:984;17:48:07:351;17:48:4:667;87.5507428571;87.0249285714;85.9132714286;86.2120142857;1.31070523667;1.90843808273;0.814888294543;1.0801375848;0
550;17:48:03:140;17:48:07:507;17:48:5:323;87.4782428571;86.6238571429;86.1542714286;85.9878714286;1.31070935061;1.90843525729;0.814888294543;1.0801375848;0
551;17:48:03:296;17:48:07:664;17:48:5:480;87.4058142857;86.2345714286;86.3834142857;85.5908714286;1.31070935061;1.99346730853;0.576416649366;2.05029294264;0
552;17:48:03:453;17:48:07:820;17:48:5:636;87.4033;85.9526428571;86.5052;85.0213;0.742440011355;1.99347027019;0.576406406745;2.05029294264;0
553;17:48:03:609;17:48:07:976;17:48:5:792;87.5634428571;85.6707857143;86.6044285714;84.4742142857;0.742440011355;1.99347027019;1.22430769745;1.74270369207;0
554;17:48:03:765;17:48:08:132;17:48:5:448;87.5228714286;85.5896428571;86.5019285714;84.1288571429;2.04776519692;0.576019606303;1.22431268385;1.74270018894;0
555;17:48:03:921;17:48:08:289;17:48:5:605;87.2818714286;85.7089285714;86.3995;83.7834285714;2.04776519692;0.576019606303;1.22431268385;1.74270018894;0
556;17:48:04:078;17:48:08:445;17:48:6:261;87.0249285714;85.9132714286;86.2120142857;83.4234571429;1.90843808273;0.814888294543;1.0801375848;1.74486052583;0
557;17:48:04:234;17:48:08:601;17:48:6:417;86.6238571429;86.1542714286;85.9878714286;83.0620285714;1.90843525729;0.814888294543;1.0801375848;1.74486052583;0
558;17:48:04:390;17:48:08:757;17:48:6:573;86.2345714286;86.3834142857;85.5908714286;82.8734571429;1.99346730853;0.576416649366;2.05029294264;0.0868003805289;0
559;17:48:04:546;17:48:08:914;17:48:6:730;85.9526428571;86.5052;85.0213;82.8574571429;1.99347027019;0.576406406745;2.05029294264;0.0868003805289;0
560;17:48:04:703;17:48:09:070;17:48:6:386;85.6707857143;86.6044285714;84.4742142857;82.9345714286;1.99347027019;1.22430769745;1.74270369207;1.57247416525;0
561;17:48:04:859;17:48:09:226;17:48:6:542;85.5896428571;86.5019285714;84.1288571429;83.2294285714;0.576019606303;1.22431268385;1.74270018894;1.57247416525;0
562;17:48:05:015;17:48:09:382;17:48:7:198;85.7089285714;86.3995;83.7834285714;83.5242857143;0.576019606303;1.22431268385;1.74270018894;1.57247416525;0
563;17:48:05:171;17:48:09:539;17:48:7:355;85.9132714286;86.2120142857;83.4234571429;83.8336857143;0.814888294543;1.0801375848;1.74486052583;1.57007665237;0
564;17:48:05:328;17:48:09:695;17:48:7:511;86.1542714286;85.9878714286;83.0620285714;84.1445428571;0.814888294543;1.0801375848;1.74486052583;1.57007665237;0
565;17:48:05:484;17:48:09:851;17:48:7:667;86.3834142857;85.5908714286;82.8734571429;84.4554;0.576416649366;2.05029294264;0.0868003805289;1.57007665237;0
566;17:48:05:640;17:48:10:007;17:48:7:323;86.5052;85.0213;82.8574571429;83.7243;0.576406406745;2.05029294264;0.0868003805289;26.1588164212;0
567;17:48:05:796;17:48:10:164;17:48:7:480;86.6044285714;84.4742142857;82.9345714286;84.4130428571;1.22430769745;1.74270369207;1.57247416525;26.1116551728;0
568;17:48:05:953;17:48:10:320;17:48:7:636;86.5019285714;84.1288571429;83.2294285714;84.8840428571;1.22431268385;1.74270018894;1.57247416525;26.1116551728;0
569;17:48:06:109;17:48:10:476;17:48:8:292;86.3995;83.7834285714;83.5242857143;85.3550428571;1.22431268385;1.74270018894;1.57247416525;26.1116551728;0
570;17:48:06:265;17:48:10:632;17:48:8:448;86.2120142857;83.4234571429;83.8336857143;83.6048;1.0801375848;1.74486052583;1.57007665237;32.5208524295;0
571;17:48:06:421;17:48:10:789;17:48:8:605;85.9878714286;83.0620285714;84.1445428571;80.9028;1.0801375848;1.74486052583;1.57007665237;32.5208524295;0
572;17:48:06:578;17:48:10:945;17:48:8:761;85.5908714286;82.8734571429;84.4554;78.7712857143;2.05029294264;0.0868003805289;1.57007665237;43.5846484155;0
573;17:48:06:734;17:48:11:101;17:48:8:417;85.0213;82.8574571429;83.7243;82.8161;2.05029294264;0.0868003805289;26.1588164212;34.8970348545;0
574;17:48:06:890;17:48:11:257;17:48:8:573;84.4742142857;82.9345714286;84.4130428571;89.9372428571;1.74270369207;1.57247416525;26.1116551728;39.3197856031;0
575;17:48:07:046;17:48:11:414;17:48:9:230;84.1288571429;83.2294285714;84.8840428571;101.647671429;1.74270018894;1.57247416525;26.1116551728;39.3197856031;0
576;17:48:07:203;17:48:11:570;17:48:9:386;83.7834285714;83.5242857143;85.3550428571;113.3581;1.74270018894;1.57247416525;26.1116551728;39.3197856031;0
577;17:48:07:359;17:48:11:726;17:48:9:542;83.4234571429;83.8336857143;83.6048;127.289771429;1.74486052583;1.57007665237;32.5208524295;34.2090372999;0
578;17:48:07:515;17:48:11:882;17:48:9:698;83.0620285714;84.1445428571;80.9028;142.1732;1.74486052583;1.57007665237;32.5208524295;34.2090372999;0
579;17:48:07:671;17:48:12:039;17:48:9:355;82.8734571429;84.4554;78.7712857143;156.486142857;0.0868003805289;1.57007665237;43.5846484155;18.1174639018;1
580;17:48:07:828;17:48:12:195;17:48:9:511;82.8574571429;83.7243;82.8161;164.878871429;0.0868003805289;26.1588164212;34.8970348545;23.061086549;1
581;17:48:07:984;17:48:12:351;17:48:9:667;82.9345714286;84.4130428571;89.9372428571;161.609728571;1.57247416525;26.1116551728;39.3197856031;14.2678384693;1
582;17:48:08:140;17:48:12:507;17:48:10:323;83.2294285714;84.8840428571;101.647671429;153.7513;1.57247416525;26.1116551728;39.3197856031;14.2678384693;1
583;17:48:08:296;17:48:12:664;17:48:10:480;83.5242857143;85.3550428571;113.3581;145.892871429;1.57247416525;26.1116551728;39.3197856031;14.2678384693;1
584;17:48:08:453;17:48:12:820;17:48:10:636;83.8336857143;83.6048;127.289771429;137.191014286;1.57007665237;32.5208524295;34.2090372999;15.1326776509;1
585;17:48:08:609;17:48:12:976;17:48:10:792;84.1445428571;80.9028;142.1732;127.646014286;1.57007665237;32.5208524295;34.2090372999;15.1326776509;1
586;17:48:08:765;17:48:13:132;17:48:10:448;84.4554;78.7712857143;156.486142857;118.101014286;1.57007665237;43.5846484155;18.1174639018;15.1326776509;1
587;17:48:08:921;17:48:13:289;17:48:10:605;83.7243;82.8161;164.878871429;109.341857143;26.1588164212;34.8970348545;23.061086549;5.04249127911;1
588;17:48:09:078;17:48:13:445;17:48:11:261;84.4130428571;89.9372428571;161.609728571;107.517742857;26.1116551728;39.3197856031;14.2678384693;5.08612199641;1
589;17:48:09:234;17:48:13:601;17:48:11:417;84.8840428571;101.647671429;153.7513;105.634885714;26.1116551728;39.3197856031;14.2678384693;5.08612199641;1
590;17:48:09:390;17:48:13:757;17:48:11:573;85.3550428571;113.3581;145.892871429;103.752028571;26.1116551728;39.3197856031;14.2678384693;5.08612199641;1
591;17:48:09:546;17:48:13:914;17:48:11:730;83.6048;127.289771429;137.191014286;102.7126;32.5208524295;34.2090372999;15.1326776509;0.664769631083;1
592;17:48:09:703;17:48:14:070;17:48:11:386;80.9028;142.1732;127.646014286;101.970571429;32.5208524295;34.2090372999;15.1326776509;2.89600085881;1
593;17:48:09:859;17:48:14:226;17:48:11:542;78.7712857143;156.486142857;118.101014286;100.994857143;43.5846484155;18.1174639018;15.1326776509;2.89600085881;1
594;17:48:10:015;17:48:14:382;17:48:12:198;82.8161;164.878871429;109.341857143;100.019142857;34.8970348545;23.061086549;5.04249127911;2.89600085881;1
595;17:48:10:171;17:48:14:539;17:48:12:355;89.9372428571;161.609728571;107.517742857;99.1809714286;39.3197856031;14.2678384693;5.08612199641;2.81867030918;1
596;17:48:10:328;17:48:14:695;17:48:12:511;101.647671429;153.7513;105.634885714;98.4015428571;39.3197856031;14.2678384693;5.08612199641;2.81867030918;0
597;17:48:10:484;17:48:14:851;17:48:12:667;113.3581;145.892871429;103.752028571;97.6221142857;39.3197856031;14.2678384693;5.08612199641;2.81867030918;0
598;17:48:10:640;17:48:15:007;17:48:12:323;127.289771429;137.191014286;102.7126;96.8426857143;34.2090372999;15.1326776509;0.664769631083;2.81867030918;0
599;17:48:10:796;17:48:15:164;17:48:12:480;142.1732;127.646014286;101.970571429;95.0767857143;34.2090372999;15.1326776509;2.89600085881;15.0348324157;0
600;17:48:10:953;17:48:15:320;17:48:12:636;156.486142857;118.101014286;100.994857143;92.0123571429;18.1174639018;15.1326776509;2.89600085881;15.0348324157;0
601;17:48:11:109;17:48:15:476;17:48:13:292;164.878871429;109.341857143;100.019142857;98.5841;23.061086549;5.04249127911;2.89600085881;37.0011587689;0
602;17:48:11:265;17:48:15:632;17:48:13:448;161.609728571;107.517742857;99.1809714286;106.226528571;14.2678384693;5.08612199641;2.81867030918;37.0011587689;0
603;17:48:11:421;17:48:15:789;17:48:13:605;153.7513;105.634885714;98.4015428571;113.868957143;14.2678384693;5.08612199641;2.81867030918;37.0011587689;0
604;17:48:11:578;17:48:15:945;17:48:13:761;145.892871429;103.752028571;97.6221142857;121.511385714;14.2678384693;5.08612199641;2.81867030918;37.0011587689;0
605;17:48:11:734;17:48:16:101;17:48:13:417;137.191014286;102.7126;96.8426857143;126.9231;15.1326776509;0.664769631083;2.81867030918;38.0580810094;0
606;17:48:11:890;17:48:16:257;17:48:13:573;127.646014286;101.970571429;95.0767857143;131.636314286;15.1326776509;2.89600085881;15.0348324157;34.9624276095;0
607;17:48:12:046;17:48:16:414;17:48:14:230;118.101014286;100.994857143;92.0123571429;137.881742857;15.1326776509;2.89600085881;15.0348324157;34.9624276095;0
608;17:48:12:203;17:48:16:570;17:48:14:386;109.341857143;100.019142857;98.5841;134.491;5.04249127911;2.89600085881;37.0011587689;8.90683893853;1
609;17:48:12:359;17:48:16:726;17:48:14:542;107.517742857;99.1809714286;106.226528571;129.597885714;5.08612199641;2.81867030918;37.0011587689;17.0950640526;1
610;17:48:12:515;17:48:16:882;17:48:14:698;105.634885714;98.4015428571;113.868957143;120.820242857;5.08612199641;2.81867030918;37.0011587689;17.0950643591;1
611;17:48:12:671;17:48:17:039;17:48:14:355;103.752028571;97.6221142857;121.511385714;112.042671429;5.08612199641;2.81867030918;37.0011587689;17.0950643591;1
612;17:48:12:828;17:48:17:195;17:48:14:511;102.7126;96.8426857143;126.9231;105.495814286;0.664769631083;2.81867030918;38.0580810094;14.5914168457;0
613;17:48:12:984;17:48:17:351;17:48:14:667;101.970571429;95.0767857143;131.636314286;101.179671429;2.89600085881;15.0348324157;34.9624276095;14.5914168457;0
614;17:48:13:140;17:48:17:507;17:48:15:323;100.994857143;92.0123571429;137.881742857;96.6632857143;2.89600085881;15.0348324157;34.9624276095;14.6517888035;0
615;17:48:13:296;17:48:17:664;17:48:15:480;100.019142857;98.5841;134.491;92.0612857143;2.89600085881;37.0011587689;8.90683893853;14.6517888035;0
616;17:48:13:453;17:48:17:820;17:48:15:636;99.1809714286;106.226528571;129.597885714;87.8909714286;2.81867030918;37.0011587689;17.0950640526;1.32871368451;0
617;17:48:13:609;17:48:17:976;17:48:15:792;98.4015428571;113.868957143;120.820242857;87.6051857143;2.81867030918;37.0011587689;17.0950643591;1.32870974134;0
618;17:48:13:765;17:48:18:132;17:48:15:448;97.6221142857;121.511385714;112.042671429;87.282;2.81867030918;37.0011587689;17.0950643591;2.25799385927;0
619;17:48:13:921;17:48:18:289;17:48:15:605;96.8426857143;126.9231;105.495814286;86.6235;2.81867030918;38.0580810094;14.5914168457;2.25799673199;0
620;17:48:14:078;17:48:18:445;17:48:16:261;95.0767857143;131.636314286;101.179671429;85.9650714286;15.0348324157;34.9624276095;14.5914168457;2.25799673199;0
621;17:48:14:234;17:48:18:601;17:48:16:417;92.0123571429;137.881742857;96.6632857143;85.5068857143;15.0348324157;34.9624276095;14.6517888035;1.82567238708;0
622;17:48:14:390;17:48:18:757;17:48:16:573;98.5841;134.491;92.0612857143;85.1343142857;37.0011587689;8.90683893853;14.6517888035;1.82567238708;0
623;17:48:14:546;17:48:18:914;17:48:16:730;106.226528571;129.597885714;87.8909714286;84.5702857143;37.0011587689;17.0950640526;1.32871368451;3.85905863865;0
624;17:48:14:703;17:48:19:070;17:48:16:386;113.868957143;120.820242857;87.6051857143;83.56;37.0011587689;17.0950643591;1.32870974134;3.85905863865;0
625;17:48:14:859;17:48:19:226;17:48:16:542;121.511385714;112.042671429;87.282;82.5870428571;37.0011587689;17.0950643591;2.25799385927;3.39989218722;0
626;17:48:15:015;17:48:19:382;17:48:17:198;126.9231;105.495814286;86.6235;81.9494;38.0580810094;14.5914168457;2.25799673199;3.39989027934;0
627;17:48:15:171;17:48:19:539;17:48:17:355;131.636314286;101.179671429;85.9650714286;81.3116857143;34.9624276095;14.5914168457;2.25799673199;3.39989027934;0
628;17:48:15:328;17:48:19:695;17:48:17:511;137.881742857;96.6632857143;85.5068857143;81.4896142857;34.9624276095;14.6517888035;1.82567238708;5.81514444097;0
629;17:48:15:484;17:48:19:851;17:48:17:667;134.491;92.0612857143;85.1343142857;81.7583285714;8.90683893853;14.6517888035;1.82567238708;5.81514444097;0
630;17:48:15:640;17:48:20:007;17:48:17:323;129.597885714;87.8909714286;84.5702857143;82.2185;17.0950640526;1.32871368451;3.85905863865;4.71769551346;0
631;17:48:15:796;17:48:20:164;17:48:17:480;120.820242857;87.6051857143;83.56;83.1249285714;17.0950643591;1.32870974134;3.85905863865;4.71769551346;0
632;17:48:15:953;17:48:20:320;17:48:17:636;112.042671429;87.282;82.5870428571;84.0676428571;17.0950643591;2.25799385927;3.39989218722;4.75280815451;0
633;17:48:16:109;17:48:20:476;17:48:18:292;105.495814286;86.6235;81.9494;85.0955;14.5914168457;2.25799673199;3.39989027934;4.75280815451;0
634;17:48:16:265;17:48:20:632;17:48:18:448;101.179671429;85.9650714286;81.3116857143;86.1233571429;14.5914168457;2.25799673199;3.39989027934;4.75280815451;0
635;17:48:16:421;17:48:20:789;17:48:18:605;96.6632857143;85.5068857143;81.4896142857;86.3355714286;14.6517888035;1.82567238708;5.81514444097;0.576657953946;0
636;17:48:16:578;17:48:20:945;17:48:18:761;92.0612857143;85.1343142857;81.7583285714;86.457;14.6517888035;1.82567238708;5.81514444097;0.576657953946;0
637;17:48:16:734;17:48:21:101;17:48:18:417;87.8909714286;84.5702857143;82.2185;86.5782857143;1.32871368451;3.85905863865;4.71769551346;0.576677749759;0
638;17:48:16:890;17:48:21:257;17:48:18:573;87.6051857143;83.56;83.1249285714;86.6997142857;1.32870974134;3.85905863865;4.71769551346;0.576677749759;0
639;17:48:17:046;17:48:21:414;17:48:19:230;87.282;82.5870428571;84.0676428571;86.7848571429;2.25799385927;3.39989218722;4.75280815451;0.00477820236409;0
640;17:48:17:203;17:48:21:570;17:48:19:386;86.6235;81.9494;85.0955;86.7848571429;2.25799673199;3.39989027934;4.75280815451;0.00477820236409;0
641;17:48:17:359;17:48:21:726;17:48:19:542;85.9650714286;81.3116857143;86.1233571429;86.7848571429;2.25799673199;3.39989027934;4.75280815451;0.00477820236409;0
642;17:48:17:515;17:48:21:882;17:48:19:698;85.5068857143;81.4896142857;86.3355714286;86.7848571429;1.82567238708;5.81514444097;0.576657953946;0.00477820236409;0
643;17:48:17:671;17:48:22:039;17:48:19:355;85.1343142857;81.7583285714;86.457;86.7848571429;1.82567238708;5.81514444097;0.576657953946;0.00477820236409;0
644;17:48:17:828;17:48:22:195;17:48:19:511;84.5702857143;82.2185;86.5782857143;86.785;3.85905863865;4.71769551346;0.576677749759;0.0;0
645;17:48:17:984;17:48:22:351;17:48:19:667;83.56;83.1249285714;86.6997142857;86.4754714286;3.85905863865;4.71769551346;0.576677749759;19.5117809807;0
646;17:48:18:140;17:48:22:507;17:48:20:323;82.5870428571;84.0676428571;86.7848571429;83.3801857143;3.39989218722;4.75280815451;0.00477820236409;19.5117809807;0
647;17:48:18:296;17:48:22:664;17:48:20:480;81.9494;85.0955;86.7848571429;80.2849;3.39989027934;4.75280815451;0.00477820236409;19.5117809807;0
648;17:48:18:453;17:48:22:820;17:48:20:636;81.3116857143;86.1233571429;86.7848571429;77.1896142857;3.39989027934;4.75280815451;0.00477820236409;19.5117809807;0
649;17:48:18:609;17:48:22:976;17:48:20:792;81.4896142857;86.3355714286;86.7848571429;74.0943285714;5.81514444097;0.576657953946;0.00477820236409;19.5117809807;0
650;17:48:18:765;17:48:23:132;17:48:20:448;81.7583285714;86.457;86.7848571429;71.6458714286;5.81514444097;0.576657953946;0.00477820236409;24.4319348225;0
651;17:48:18:921;17:48:23:289;17:48:20:605;82.2185;86.5782857143;86.785;70.7071571429;4.71769551346;0.576677749759;0.0;24.4319348225;0
652;17:48:19:078;17:48:23:445;17:48:21:261;83.1249285714;86.6997142857;86.4754714286;70.0779714286;4.71769551346;0.576677749759;19.5117809807;14.7040756981;0
653;17:48:19:234;17:48:23:601;17:48:21:417;84.0676428571;86.7848571429;83.3801857143;72.2345428571;4.75280815451;0.00477820236409;19.5117809807;14.7040756981;0
654;17:48:19:390;17:48:23:757;17:48:21:573;85.0955;86.7848571429;80.2849;74.3911142857;4.75280815451;0.00477820236409;19.5117809807;14.7040756981;0
655;17:48:19:546;17:48:23:914;17:48:21:730;86.1233571429;86.7848571429;77.1896142857;76.4305;4.75280815451;0.00477820236409;19.5117809807;14.8737818469;0
656;17:48:19:703;17:48:24:070;17:48:21:386;86.3355714286;86.7848571429;74.0943285714;78.1969285714;0.576657953946;0.00477820236409;19.5117809807;14.8737818469;0
657;17:48:19:859;17:48:24:226;17:48:21:542;86.457;86.7848571429;71.6458714286;79.3165285714;0.576657953946;0.00477820236409;24.4319348225;2.24043395208;0
658;17:48:20:015;17:48:24:382;17:48:22:198;86.5782857143;86.785;70.7071571429;78.9263857143;0.576677749759;0.0;24.4319348225;2.24043395208;0
659;17:48:20:171;17:48:24:539;17:48:22:355;86.6997142857;86.4754714286;70.0779714286;78.5362428571;0.576677749759;19.5117809807;14.7040756981;2.24043395208;0
660;17:48:20:328;17:48:24:695;17:48:22:511;86.7848571429;83.3801857143;72.2345428571;78.1881714286;0.00477820236409;19.5117809807;14.7040756981;2.29404040046;0
661;17:48:20:484;17:48:24:851;17:48:22:667;86.7848571429;80.2849;74.3911142857;77.8824571429;0.00477820236409;19.5117809807;14.7040756981;2.29404040046;0
662;17:48:20:640;17:48:25:007;17:48:22:323;86.7848571429;77.1896142857;76.4305;77.6939285714;0.00477820236409;19.5117809807;14.8737818469;0.49302846295;0
663;17:48:20:796;17:48:25:164;17:48:22:480;86.7848571429;74.0943285714;78.1969285714;77.7783571429;0.00477820236409;19.5117809807;14.8737818469;0.49302846295;0
664;17:48:20:953;17:48:25:320;17:48:22:636;86.7848571429;71.6458714286;79.3165285714;77.8627857143;0.00477820236409;24.4319348225;2.24043395208;0.49302846295;0
665;17:48:21:109;17:48:25:476;17:48:23:292;86.785;70.7071571429;78.9263857143;78.5414571429;0.0;24.4319348225;2.24043395208;3.6734596844;0
666;17:48:21:265;17:48:25:632;17:48:23:448;86.4754714286;70.0779714286;78.5362428571;79.2863142857;19.5117809807;14.7040756981;2.24043395208;3.6734596844;0
667;17:48:21:421;17:48:25:789;17:48:23:605;83.3801857143;72.2345428571;78.1881714286;79.9891;19.5117809807;14.7040756981;2.29404040046;3.64022375516;0
668;17:48:21:578;17:48:25:945;17:48:23:761;80.2849;74.3911142857;77.8824571429;80.6495285714;19.5117809807;14.7040756981;2.29404040046;3.64022375516;0
669;17:48:21:734;17:48:26:101;17:48:23:417;77.1896142857;76.4305;77.6939285714;81.7432571429;19.5117809807;14.8737818469;0.49302846295;4.75801200368;0
670;17:48:21:890;17:48:26:257;17:48:23:573;74.0943285714;78.1969285714;77.7783571429;83.0226857143;19.5117809807;14.8737818469;0.49302846295;4.75801200368;0
671;17:48:22:046;17:48:26:414;17:48:24:230;71.6458714286;79.3165285714;77.8627857143;84.3021142857;24.4319348225;2.24043395208;0.49302846295;4.75801200368;0
672;17:48:22:203;17:48:26:570;17:48:24:386;70.7071571429;78.9263857143;78.5414571429;84.9873;24.4319348225;2.24043395208;3.6734596844;3.06389445633;1
673;17:48:22:359;17:48:26:726;17:48:24:542;70.0779714286;78.5362428571;79.2863142857;85.6063;14.7040756981;2.24043395208;3.6734596844;3.06389445633;1
