Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:45:276;48.74709478;9.110494545;10;499;5.713901;315.3607
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:46:258;48.74713387;9.110441045;10;500;5.614297;318.81555
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:47:249;48.74717566;9.110391564;10;501;5.6844463;321.87775
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
17:48:48:252;48.74721814;9.11034452;5;501;5.687445;322.69888
