ECG;SCR;Temp;HR;HRV_LF
503.343;9.381;35.128;82.697;50.969
508.401;9.381;35.127;82.697;50.969
480.318;9.381;35.127;82.697;50.969
594.907;9.382;35.127;82.697;50.969
475.102;9.382;35.126;82.697;50.969
388.779;9.381;35.125;82.697;50.969
374.927;9.382;35.122;82.697;50.969
302.309;9.382;35.124;82.697;50.969
276.12;9.382;35.123;82.697;50.969
241.625;9.383;35.126;82.697;50.969
268.388;9.383;35.125;82.697;50.969
178.473;9.383;35.124;82.697;50.969
190.273;9.384;35.125;82.697;50.969
258.592;9.385;35.127;82.697;50.969
246.67;9.383;35.127;82.697;50.969
110.668;9.384;35.126;82.697;50.969
164.402;9.384;35.124;82.697;50.969
277.195;9.385;35.126;82.697;50.969
170.57;9.385;35.125;82.697;50.969
279.565;9.385;35.123;82.697;50.969
192.948;9.386;35.124;82.697;50.969
180.354;9.386;35.126;82.697;50.969
179.377;9.386;35.124;82.697;50.969
178.95;9.386;35.123;82.697;50.969
162.753;9.388;35.123;82.697;50.969
185.302;9.388;35.123;82.697;50.969
171.694;9.388;35.12;82.697;50.969
200.766;9.389;35.122;82.697;50.969
220.688;9.39;35.123;82.697;50.969
192.838;9.39;35.122;82.697;52.854
145.334;9.39;35.121;82.697;52.854
216.645;9.391;35.121;82.697;52.854
142.793;9.39;35.123;82.697;52.854
138.64;9.391;35.121;82.697;52.854
225.342;9.389;35.121;82.697;52.854
245.167;9.39;35.124;82.697;52.854
66.156;9.391;35.123;82.697;52.854
217.94;9.391;35.121;82.697;52.854
291.364;9.393;35.118;82.697;52.854
270.489;9.393;35.121;82.697;52.854
210.012;9.392;35.12;82.697;52.854
150.159;9.394;35.121;82.697;52.854
135.33;9.394;35.12;82.697;52.854
139.63;9.394;35.118;82.697;52.854
209.17;9.396;35.119;82.697;52.854
257.504;9.396;35.12;82.697;52.854
57.215;9.396;35.117;82.697;52.854
21.73;9.396;35.117;82.697;52.854
51.987;9.396;35.121;82.697;52.854
51.621;9.397;35.121;82.697;52.854
49.849;9.397;35.12;82.697;52.854
51.425;9.399;35.119;82.697;52.854
57.85;9.399;35.12;82.697;52.854
-20.277;9.4;35.118;82.697;52.854
405.379;9.399;35.116;82.697;52.854
1165.323;9.4;35.116;82.697;52.854
1710.76;9.401;35.116;82.697;52.854
1482.009;9.4;35.115;87.025;52.854
445.64;9.401;35.117;87.025;52.854
192.386;9.402;35.116;87.025;52.854
192.936;9.403;35.117;87.025;52.854
210.22;9.404;35.118;87.03;54.653
190.456;9.404;35.117;87.03;54.653
247.427;9.405;35.118;87.03;54.653
117.044;9.405;35.118;87.03;54.653
173.221;9.404;35.118;87.03;54.653
148.51;9.404;35.115;87.03;54.653
128.453;9.405;35.114;87.03;54.653
195.672;9.405;35.113;87.03;54.653
204.784;9.407;35.114;87.03;54.653
158.734;9.408;35.114;87.03;54.653
284.048;9.407;35.114;87.03;54.653
277.28;9.407;35.113;87.03;54.653
320.912;9.407;35.115;87.03;54.653
300.917;9.408;35.116;87.03;54.653
197.15;9.408;35.114;87.03;54.653
276.206;9.407;35.114;87.03;54.653
320.632;9.409;35.116;87.03;54.653
249.015;9.41;35.116;87.03;54.653
299.231;9.411;35.115;87.03;54.653
286.051;9.41;35.111;87.03;54.653
398.783;9.411;35.114;87.03;54.653
473.124;9.412;35.116;87.03;54.653
416.593;9.411;35.117;87.03;54.653
418.962;9.412;35.117;87.03;54.653
429.797;9.413;35.116;87.03;54.653
517.036;9.412;35.114;87.03;54.653
466.295;9.414;35.115;87.03;54.653
520.237;9.415;35.112;87.03;54.653
631.686;9.416;35.112;87.03;54.653
531.988;9.416;35.116;87.03;54.653
418.376;9.416;35.116;87.03;54.653
423.567;9.416;35.116;87.03;54.653
416.263;9.417;35.116;87.03;56.347
411.401;9.417;35.116;87.03;56.347
381.694;9.416;35.113;87.03;56.347
291.291;9.417;35.112;87.03;56.347
276.401;9.419;35.113;87.03;56.347
340.847;9.417;35.115;87.03;56.347
355.725;9.418;35.114;87.03;56.347
304.41;9.417;35.114;87.03;56.347
206.702;9.417;35.114;87.03;56.347
190.456;9.418;35.113;87.03;56.347
283.193;9.417;35.114;87.03;56.347
240.147;9.417;35.113;87.03;56.347
244.068;9.419;35.113;87.03;56.347
251.287;9.418;35.115;87.03;56.347
350.082;9.418;35.115;87.03;56.347
370.762;9.418;35.113;87.03;56.347
165.562;9.417;35.117;87.03;56.347
206.189;9.418;35.115;87.03;56.347
299.829;9.416;35.115;87.03;56.347
284.414;9.416;35.116;87.03;56.347
230.717;9.416;35.118;87.03;56.347
181.051;9.416;35.116;87.03;56.347
212.309;9.415;35.116;87.03;56.347
247.732;9.415;35.117;87.03;56.347
262.28;9.414;35.117;87.03;56.347
272.175;9.414;35.118;87.03;56.347
277.659;9.414;35.115;87.03;56.347
277.952;9.413;35.117;87.03;56.347
321.706;9.413;35.118;87.03;56.347
315.538;9.412;35.116;87.03;56.347
295.713;9.412;35.115;87.03;56.347
302.59;9.411;35.119;87.03;56.347
299.646;9.411;35.118;87.03;57.923
301.967;9.41;35.114;87.03;57.923
302.114;9.41;35.117;87.03;57.923
310.004;9.41;35.115;87.03;57.923
187.781;9.409;35.116;87.03;57.923
258.066;9.409;35.119;87.03;57.923
201.535;9.409;35.119;87.03;57.923
213.286;9.407;35.117;87.03;57.923
175.566;9.409;35.117;87.03;57.923
38.135;9.407;35.118;87.03;57.923
160.517;9.406;35.12;87.03;57.923
119.719;9.407;35.12;87.03;57.923
157.916;9.406;35.117;87.03;57.923
171.315;9.405;35.118;87.03;57.923
101.824;9.405;35.118;87.03;57.923
468.922;9.404;35.118;87.03;57.923
1352.396;9.4;35.118;89.173;57.923
1736.545;9.401;35.116;89.173;57.923
1556.24;9.402;35.119;89.173;57.923
495.941;9.4;35.121;89.173;57.923
271.613;9.399;35.121;89.178;57.923
316.833;9.4;35.118;89.178;57.923
343.583;9.399;35.119;89.178;57.923
245.864;9.397;35.121;89.178;57.923
252.423;9.397;35.121;89.178;57.923
354.565;9.396;35.12;89.178;57.923
302.431;9.395;35.119;89.178;57.923
165.525;9.394;35.122;89.178;57.923
266.409;9.394;35.12;89.178;57.923
290.534;9.393;35.122;89.178;57.923
213.946;9.393;35.12;89.178;57.923
315.33;9.391;35.119;89.178;57.923
398.453;9.39;35.118;89.178;59.373
358.498;9.39;35.12;89.178;59.373
340.627;9.389;35.123;89.178;59.373
403.156;9.387;35.122;89.178;59.373
371.25;9.386;35.122;89.178;59.373
271.539;9.384;35.122;89.178;59.373
467.834;9.385;35.124;89.178;59.373
432.79;9.385;35.124;89.178;59.373
393.995;9.385;35.124;89.178;59.373
414.284;9.383;35.126;89.178;59.373
436.76;9.38;35.125;89.178;59.373
554.366;9.381;35.124;89.178;59.373
604.948;9.379;35.124;89.178;59.373
610.371;9.378;35.124;89.178;59.373
508.852;9.377;35.124;89.178;59.373
512.334;9.377;35.123;89.178;59.373
566.471;9.376;35.123;89.178;59.373
607.953;9.376;35.122;89.178;59.373
610.164;9.374;35.121;89.178;59.373
627.766;9.372;35.124;89.178;59.373
658.486;9.372;35.123;89.178;59.373
661.967;9.372;35.125;89.178;59.373
590.998;9.371;35.124;89.178;59.373
469.935;9.37;35.126;89.178;59.373
455.925;9.369;35.127;89.178;59.373
403.058;9.369;35.127;89.178;59.373
449.304;9.368;35.127;89.178;59.373
341.91;9.366;35.127;89.178;59.373
294.528;9.365;35.128;89.178;59.373
298.156;9.365;35.127;89.178;59.373
320.216;9.364;35.127;89.178;59.373
329.268;9.364;35.126;89.178;59.373
342.582;9.361;35.128;89.178;60.691
439.764;9.363;35.126;89.178;60.691
321.633;9.359;35.126;89.178;60.691
285.709;9.359;35.128;89.178;60.691
328.425;9.357;35.126;89.178;60.691
333.604;9.357;35.126;89.178;60.691
345.562;9.355;35.126;89.178;60.691
424.471;9.355;35.128;89.178;60.691
368.588;9.353;35.127;89.178;60.691
370.359;9.35;35.129;89.178;60.691
304.85;9.352;35.13;89.178;60.691
282.447;9.35;35.13;89.178;60.691
384.504;9.349;35.131;89.178;60.691
423.934;9.349;35.128;89.178;60.691
303.702;9.347;35.129;89.178;60.691
212.126;9.345;35.127;89.178;60.691
264.467;9.344;35.129;89.178;60.691
334.496;9.343;35.129;89.178;60.691
329.512;9.342;35.133;89.178;60.691
337.366;9.34;35.13;89.178;60.691
352.72;9.34;35.131;89.178;60.691
422.749;9.338;35.129;89.178;60.691
462.497;9.337;35.128;89.178;60.691
407.724;9.336;35.133;89.178;60.691
346.405;9.336;35.132;89.178;60.691
322.183;9.334;35.13;89.178;60.691
311.886;9.334;35.131;89.178;60.691
264.32;9.333;35.133;89.178;60.691
212.614;9.33;35.132;89.178;60.691
229.874;9.329;35.133;89.178;60.691
244.043;9.328;35.133;89.178;60.691
222.899;9.327;35.133;89.178;60.691
246.242;9.325;35.134;89.178;61.88
243.091;9.325;35.134;89.178;61.88
238.461;9.325;35.137;89.178;61.88
205.701;9.323;35.136;89.178;61.88
197.455;9.322;35.135;89.178;61.88
110.802;9.321;35.137;89.178;61.88
496.002;9.319;35.136;89.178;61.88
1207.721;9.319;35.138;89.178;61.88
1809.835;9.317;35.138;88.149;61.88
1758.142;9.315;35.137;88.149;61.88
599.329;9.315;35.138;88.149;61.88
277.036;9.314;35.139;88.149;61.88
338.221;9.314;35.136;88.154;61.88
358.913;9.313;35.136;88.154;61.88
330.562;9.311;35.136;88.154;61.88
307.952;9.311;35.138;88.154;61.88
273.152;9.31;35.139;88.154;61.88
301.735;9.308;35.14;88.154;61.88
302.468;9.307;35.141;88.154;61.88
304.96;9.305;35.139;88.154;61.88
314.353;9.304;35.14;88.154;61.88
320.729;9.303;35.142;88.154;61.88
323.026;9.303;35.142;88.154;61.88
344.182;9.301;35.14;88.154;61.88
380.412;9.299;35.141;88.154;61.88
391.491;9.299;35.141;88.154;61.88
427.549;9.299;35.141;88.154;61.88
406.796;9.296;35.141;88.154;61.88
353.978;9.296;35.141;88.154;61.88
369.589;9.295;35.144;88.154;61.88
410.473;9.293;35.146;88.154;61.88
429.382;9.293;35.144;88.154;61.88
457.562;9.291;35.144;88.154;62.943
488.893;9.289;35.143;88.154;62.943
547.098;9.29;35.143;88.154;62.943
550.469;9.288;35.144;88.154;62.943
558.616;9.288;35.146;88.154;62.943
596.251;9.286;35.145;88.154;62.943
647.016;9.286;35.145;88.154;62.943
656.959;9.286;35.145;88.154;62.943
718.193;9.285;35.147;88.154;62.943
681.304;9.283;35.146;88.154;62.943
663.788;9.282;35.145;88.154;62.943
725.412;9.283;35.147;88.154;62.943
651.695;9.283;35.146;88.154;62.943
613.401;9.282;35.148;88.154;62.943
521.104;9.28;35.15;88.154;62.943
464.732;9.282;35.149;88.154;62.943
433.327;9.281;35.146;88.154;62.943
370.42;9.281;35.147;88.154;62.943
393.421;9.279;35.147;88.154;62.943
375.66;9.279;35.147;88.154;62.943
389.097;9.278;35.148;88.154;62.943
362.016;9.276;35.147;88.154;62.943
438.005;9.276;35.147;88.154;62.943
474.553;9.276;35.145;88.154;62.943
456.499;9.275;35.147;88.154;62.943
269.768;9.273;35.15;88.154;62.943
245.864;9.273;35.145;88.154;62.943
317.7;9.272;35.147;88.154;62.943
344.206;9.271;35.149;88.154;62.943
358.425;9.27;35.15;88.154;62.943
343.608;9.27;35.15;88.154;62.943
407.957;9.27;35.15;88.154;62.943
513.983;9.269;35.149;88.154;63.885
333.433;9.268;35.148;88.154;63.885
318.799;9.265;35.148;88.154;63.885
284.414;9.266;35.147;88.154;63.885
345.917;9.263;35.15;88.154;63.885
296.788;9.264;35.149;88.154;63.885
273.958;9.263;35.148;88.154;63.885
292.952;9.262;35.149;88.154;63.885
276.242;9.262;35.149;88.154;63.885
297.093;9.26;35.149;88.154;63.885
334.141;9.259;35.148;88.154;63.885
330.636;9.258;35.149;88.154;63.885
369.406;9.257;35.151;88.154;63.885
378.286;9.257;35.151;88.154;63.885
425.29;9.256;35.151;88.154;63.885
454.655;9.255;35.151;88.154;63.885
435.611;9.254;35.151;88.154;63.885
375.049;9.254;35.15;88.154;63.885
320.204;9.253;35.152;88.154;63.885
391.051;9.254;35.152;88.154;63.885
244.581;9.252;35.15;88.154;63.885
194.597;9.251;35.15;88.154;63.885
243.408;9.25;35.15;88.154;63.885
213.836;9.25;35.151;88.154;63.885
217.451;9.248;35.153;88.154;63.885
223.192;9.248;35.151;88.154;63.885
222.325;9.247;35.15;88.154;63.885
232.684;9.247;35.154;88.154;63.885
234.1;9.246;35.154;88.154;63.885
190.823;9.246;35.153;88.154;63.885
55.517;9.244;35.153;88.154;63.885
475.102;9.243;35.151;88.154;63.885
1217.921;9.243;35.153;86.414;64.714
1797.205;9.241;35.153;86.414;64.714
1837.93;9.241;35.151;86.414;64.714
697.843;9.24;35.154;86.414;64.714
355.163;9.24;35.151;86.419;64.714
244.337;9.238;35.151;86.419;64.714
258.738;9.238;35.153;86.419;64.714
343.144;9.238;35.155;86.419;64.714
301.149;9.237;35.153;86.419;64.714
260.228;9.236;35.154;86.419;64.714
353.343;9.236;35.152;86.419;64.714
344.768;9.236;35.153;86.419;64.714
327.423;9.234;35.156;86.419;64.714
376.173;9.234;35.154;86.419;64.714
237.093;9.234;35.154;86.419;64.714
241.967;9.232;35.155;86.419;64.714
314.671;9.232;35.154;86.419;64.714
305.033;9.23;35.154;86.419;64.714
415.933;9.229;35.153;86.419;64.714
371.397;9.228;35.155;86.419;64.714
374.268;9.228;35.156;86.419;64.714
353.27;9.228;35.155;86.419;64.714
413.551;9.228;35.156;86.419;64.714
538.547;9.227;35.157;86.419;64.714
385.432;9.225;35.154;86.419;64.714
434.378;9.224;35.154;86.419;64.714
429.54;9.224;35.153;86.419;64.714
478.926;9.223;35.155;86.419;64.714
545.559;9.222;35.155;86.419;64.714
577.635;9.222;35.155;86.419;64.714
547.44;9.221;35.153;86.419;64.714
538.144;9.22;35.154;86.419;64.714
592.11;9.22;35.154;86.419;65.44
622.305;9.219;35.153;86.419;65.44
649.496;9.218;35.152;86.419;65.44
705.27;9.218;35.155;86.419;65.44
595.945;9.217;35.157;86.419;65.44
603.299;9.216;35.158;86.419;65.44
585.66;9.214;35.155;86.419;65.44
627.387;9.213;35.155;86.419;65.44
541.54;9.215;35.157;86.419;65.44
366.853;9.214;35.157;86.419;65.44
352.012;9.212;35.156;86.419;65.44
317.761;9.212;35.155;86.419;65.44
339.65;9.211;35.154;86.419;65.44
334.532;9.211;35.155;86.419;65.44
432.753;9.209;35.153;86.419;65.44
424.63;9.207;35.157;86.419;65.44
341.91;9.208;35.155;86.419;65.44
410.766;9.207;35.154;86.419;65.44
365.583;9.206;35.156;86.419;65.44
259.618;9.204;35.154;86.419;65.44
275.009;9.205;35.156;86.419;65.44
315.746;9.203;35.155;86.419;65.44
413.832;9.203;35.154;86.419;65.44
341.531;9.201;35.153;86.419;65.44
432.045;9.2;35.155;86.419;65.44
518.991;9.199;35.153;86.419;65.44
305.216;9.199;35.154;86.419;65.44
89.145;9.197;35.155;86.419;65.44
238.29;9.196;35.153;86.419;65.44
282.948;9.197;35.154;86.419;65.44
320.876;9.196;35.154;86.419;65.44
350.473;9.195;35.153;86.419;65.44
188.685;9.196;35.152;86.419;66.073
268.767;9.194;35.155;86.419;66.073
386.593;9.193;35.154;86.419;66.073
215.07;9.193;35.155;86.419;66.073
160.065;9.191;35.154;86.419;66.073
187.378;9.19;35.154;86.419;66.073
204.32;9.189;35.154;86.419;66.073
275.631;9.19;35.153;86.419;66.073
423.604;9.191;35.153;86.419;66.073
366.255;9.189;35.155;86.419;66.073
381.902;9.187;35.155;86.419;66.073
285.33;9.186;35.154;86.419;66.073
191.372;9.185;35.155;86.419;66.073
201.89;9.185;35.155;86.419;66.073
219.699;9.185;35.155;86.419;66.073
197.052;9.185;35.155;86.419;66.073
216.828;9.184;35.156;86.419;66.073
217.549;9.182;35.154;86.419;66.073
143.306;9.181;35.157;86.419;66.073
98.428;9.181;35.156;86.419;66.073
101.775;9.18;35.157;86.419;66.073
144.32;9.179;35.158;86.419;66.073
147.069;9.178;35.155;86.419;66.073
148.669;9.176;35.155;86.419;66.073
151.393;9.175;35.155;86.419;66.073
344.622;9.175;35.154;86.419;66.073
59.682;9.175;35.154;86.419;66.073
19.752;9.173;35.151;86.419;66.073
575.998;9.172;35.155;86.419;66.073
1358.845;9.172;35.156;86.419;66.073
1802.25;9.17;35.156;86.419;66.073
911.544;9.17;35.155;86.419;66.073
447.093;9.168;35.156;82.915;66.622
205.615;9.169;35.156;82.915;66.622
301.454;9.167;35.156;82.915;66.622
192.154;9.166;35.155;82.915;66.622
158.6;9.165;35.155;82.92;66.622
188.148;9.164;35.156;82.92;66.622
157.207;9.164;35.156;82.92;66.622
146.665;9.163;35.152;82.92;66.622
186.022;9.162;35.151;82.92;66.622
354.504;9.161;35.154;82.92;66.622
242.883;9.161;35.156;82.92;66.622
68.062;9.161;35.155;82.92;66.622
91.136;9.16;35.155;82.92;66.622
203.71;9.159;35.156;82.92;66.622
251.104;9.159;35.155;82.92;66.622
197.028;9.159;35.154;82.92;66.622
181.344;9.157;35.154;82.92;66.622
402.093;9.155;35.154;82.92;66.622
417.582;9.154;35.155;82.92;66.622
115.493;9.154;35.154;82.92;66.622
282.741;9.153;35.156;82.92;66.622
401.006;9.153;35.155;82.92;66.622
286.259;9.151;35.153;82.92;66.622
416.605;9.151;35.153;82.92;66.622
680.363;9.15;35.156;82.92;66.622
280.151;9.149;35.155;82.92;66.622
85.285;9.149;35.155;82.92;66.622
377.26;9.149;35.156;82.92;66.622
403.009;9.149;35.157;82.92;66.622
552.02;9.149;35.155;82.92;66.622
483.69;9.148;35.157;82.92;66.622
354.992;9.147;35.156;82.92;66.622
377.431;9.146;35.155;82.92;67.095
400.2;9.147;35.154;82.92;67.095
350.583;9.146;35.155;82.92;67.095
354.137;9.144;35.155;82.92;67.095
360.917;9.145;35.157;82.92;67.095
438.347;9.143;35.155;82.92;67.095
435.391;9.144;35.155;82.92;67.095
114.406;9.144;35.155;82.92;67.095
146.739;9.142;35.155;82.92;67.095
141.963;9.142;35.153;82.92;67.095
187.39;9.141;35.155;82.92;67.095
117.765;9.14;35.154;82.92;67.095
57.215;9.138;35.154;82.92;67.095
124.569;9.138;35.154;82.92;67.095
166.747;9.137;35.155;82.92;67.095
167.419;9.136;35.153;82.92;67.095
207.802;9.136;35.153;82.92;67.095
217.476;9.134;35.155;82.92;67.095
212.993;9.134;35.154;82.92;67.095
215.143;9.133;35.152;82.92;67.095
29.438;9.132;35.155;82.92;67.095
140.876;9.132;35.156;82.92;67.095
159.943;9.132;35.156;82.92;67.095
56.604;9.132;35.155;82.92;67.095
36.828;9.13;35.153;82.92;67.095
53.807;9.129;35.153;82.92;67.095
69.845;9.129;35.156;82.92;67.095
102.863;9.128;35.155;82.92;67.095
140.534;9.128;35.155;82.92;67.095
81.608;9.127;35.158;82.92;67.095
93.494;9.126;35.157;82.92;67.095
137.37;9.125;35.155;82.92;67.095
123.103;9.123;35.153;82.92;67.5
128.526;9.123;35.155;82.92;67.5
157.305;9.122;35.156;82.92;67.5
181.759;9.122;35.157;82.92;67.5
204.723;9.123;35.157;82.92;67.5
236.727;9.121;35.155;82.92;67.5
100.591;9.12;35.155;82.92;67.5
94.678;9.12;35.157;82.92;67.5
54.43;9.118;35.155;82.92;67.5
46.759;9.118;35.156;82.92;67.5
59.634;9.118;35.161;82.92;67.5
21.767;9.118;35.159;82.92;67.5
61.991;9.116;35.159;82.92;67.5
137.455;9.117;35.156;82.92;67.5
141.266;9.117;35.158;82.92;67.5
44.121;9.115;35.158;82.92;67.5
18.677;9.116;35.159;82.92;67.5
107.675;9.114;35.156;82.92;67.5
-88.424;9.114;35.157;82.92;67.5
-83.587;9.113;35.157;82.92;67.5
511.686;9.113;35.155;82.92;67.5
1327.917;9.111;35.155;82.92;67.5
1793.748;9.11;35.157;82.92;67.5
907.391;9.11;35.159;82.92;67.5
323.233;9.11;35.157;87.273;67.5
121.784;9.11;35.158;87.273;67.5
190.798;9.108;35.16;87.273;67.5
196.258;9.108;35.158;87.273;67.5
119.292;9.108;35.159;87.278;67.5
128.893;9.106;35.16;87.278;67.5
117.264;9.105;35.16;87.278;67.5
120.757;9.104;35.16;87.278;67.5
130.053;9.104;35.159;87.278;67.845
122.712;9.104;35.158;87.278;67.845
145.285;9.104;35.159;87.278;67.845
202.83;9.103;35.16;87.278;67.845
152.443;9.102;35.159;87.278;67.845
144.479;9.101;35.159;87.278;67.845
234.32;9.101;35.161;87.278;67.845
299.353;9.101;35.163;87.278;67.845
225.171;9.1;35.161;87.278;67.845
132.13;9.098;35.161;87.278;67.845
257.736;9.097;35.161;87.278;67.845
343.913;9.098;35.16;87.278;67.845
210.916;9.097;35.163;87.278;67.845
173.038;9.097;35.165;87.278;67.845
296.666;9.098;35.164;87.278;67.845
310.652;9.097;35.164;87.278;67.845
281.983;9.095;35.164;87.278;67.845
297.081;9.096;35.164;87.278;67.845
415.591;9.095;35.164;87.278;67.845
462.704;9.095;35.165;87.278;67.845
367.891;9.092;35.165;87.278;67.845
363.897;9.093;35.166;87.278;67.845
431.605;9.093;35.162;87.278;67.845
442.806;9.093;35.163;87.278;67.845
567.594;9.091;35.165;87.278;67.845
529.374;9.092;35.167;87.278;67.845
407.944;9.091;35.165;87.278;67.845
368.246;9.09;35.166;87.278;67.845
309.846;9.09;35.166;87.278;67.845
415.896;9.09;35.167;87.278;67.845
99.76;9.089;35.167;87.278;67.845
358.657;9.089;35.168;87.278;67.845
289.324;9.089;35.172;87.278;68.137
-59.817;9.089;35.17;87.278;68.137
49.959;9.088;35.169;87.278;68.137
103.693;9.089;35.169;87.278;68.137
231.083;9.088;35.169;87.278;68.137
203.465;9.088;35.167;87.278;68.137
179.084;9.086;35.17;87.278;68.137
85.871;9.087;35.171;87.278;68.137
110.106;9.087;35.171;87.278;68.137
169.373;9.086;35.172;87.278;68.137
172.146;9.086;35.172;87.278;68.137
188.148;9.085;35.172;87.278;68.137
146.201;9.084;35.173;87.278;68.137
140.961;9.084;35.175;87.278;68.137
116.995;9.084;35.174;87.278;68.137
144.577;9.084;35.173;87.278;68.137
181.942;9.084;35.174;87.278;68.137
146.604;9.083;35.175;87.278;68.137
117.582;9.082;35.178;87.278;68.137
76.6;9.082;35.176;87.278;68.137
174.137;9.081;35.178;87.278;68.137
148.034;9.081;35.179;87.278;68.137
143.16;9.081;35.178;87.278;68.137
159.894;9.082;35.178;87.278;68.137
198.714;9.08;35.175;87.278;68.137
188.771;9.081;35.179;87.278;68.137
163.632;9.08;35.178;87.278;68.137
185.228;9.079;35.177;87.278;68.137
156.706;9.079;35.178;87.278;68.137
126.157;9.079;35.179;87.278;68.137
152.932;9.077;35.182;87.278;68.137
105.391;9.078;35.18;87.278;68.137
163.449;9.079;35.179;87.278;68.383
112.28;9.077;35.181;87.278;68.383
-8.172;9.078;35.179;87.278;68.383
34.092;9.076;35.182;87.278;68.383
49.739;9.076;35.181;87.278;68.383
19.91;9.075;35.182;87.278;68.383
-4.434;9.074;35.182;87.278;68.383
40.2;9.075;35.183;87.278;68.383
-81.12;9.075;35.184;87.278;68.383
11.323;9.074;35.182;87.278;68.383
581.984;9.074;35.181;87.278;68.383
1355.523;9.074;35.185;87.278;68.383
1908.276;9.075;35.185;89.173;68.383
1075.433;9.074;35.182;89.173;68.383
322.928;9.074;35.185;89.173;68.383
123.518;9.074;35.185;89.173;68.383
173.184;9.075;35.184;89.178;68.383
255.794;9.072;35.182;89.178;68.383
205.053;9.073;35.182;89.178;68.383
168.347;9.072;35.187;89.178;68.383
206.421;9.073;35.189;89.178;68.383
14.475;9.07;35.188;89.178;68.383
39.772;9.07;35.188;89.178;68.383
160.774;9.07;35.188;89.178;68.383
161.849;9.071;35.188;89.178;68.383
111.828;9.07;35.189;89.178;68.383
164.084;9.069;35.189;89.178;68.383
200.387;9.07;35.19;89.178;68.383
165.965;9.068;35.191;89.178;68.383
154.349;9.069;35.192;89.178;68.383
198.567;9.068;35.191;89.178;68.383
277.769;9.068;35.193;89.178;68.383
264.381;9.068;35.192;89.178;68.59
260.18;9.067;35.195;89.178;68.59
300.831;9.066;35.194;89.178;68.59
312.533;9.065;35.196;89.178;68.59
268.767;9.065;35.193;89.178;68.59
293.123;9.066;35.196;89.178;68.59
357.863;9.066;35.197;89.178;68.59
404.524;9.065;35.198;89.178;68.59
419.353;9.065;35.2;89.178;68.59
439.606;9.065;35.199;89.178;68.59
428.539;9.063;35.199;89.178;68.59
487.012;9.064;35.199;89.178;68.59
518.808;9.064;35.198;89.178;68.59
613.669;9.063;35.199;89.178;68.59
520.347;9.063;35.202;89.178;68.59
554.329;9.062;35.201;89.178;68.59
395.668;9.061;35.202;89.178;68.59
266.751;9.062;35.202;89.178;68.59
255.379;9.061;35.2;89.178;68.59
245.79;9.061;35.203;89.178;68.59
206.043;9.061;35.203;89.178;68.59
169.581;9.061;35.204;89.178;68.59
165.196;9.061;35.202;89.178;68.59
155.473;9.06;35.203;89.178;68.59
148.974;9.06;35.206;89.178;68.59
154.544;9.059;35.206;89.178;68.59
167.04;9.06;35.205;89.178;68.59
218.966;9.058;35.205;89.178;68.59
219.113;9.058;35.207;89.178;68.59
233.893;9.057;35.207;89.178;68.59
294.809;9.057;35.207;89.178;68.59
255.831;9.057;35.206;89.178;68.59
97.024;9.057;35.207;89.178;68.761
75.476;9.056;35.209;89.178;68.761
138.103;9.056;35.209;89.178;68.761
188.807;9.053;35.209;89.178;68.761
141.56;9.056;35.209;89.178;68.761
123.53;9.055;35.208;89.178;68.761
172.158;9.052;35.21;89.178;68.761
198.482;9.052;35.211;89.178;68.761
151.979;9.053;35.211;89.178;68.761
211.869;9.051;35.214;89.178;68.761
314.145;9.05;35.213;89.178;68.761
176.592;9.051;35.214;89.178;68.761
20.094;9.051;35.216;89.178;68.761
113.709;9.05;35.215;89.178;68.761
142.732;9.049;35.213;89.178;68.761
191.409;9.049;35.214;89.178;68.761
275.522;9.048;35.213;89.178;68.761
242.859;9.048;35.214;89.178;68.761
200.021;9.045;35.217;89.178;68.761
204.479;9.047;35.217;89.178;68.761
138.775;9.047;35.219;89.178;68.761
154.104;9.045;35.219;89.178;68.761
177.582;9.045;35.22;89.178;68.761
153.909;9.045;35.218;89.178;68.761
34.544;9.045;35.219;89.178;68.761
46.429;9.045;35.219;89.178;68.761
73.095;9.044;35.218;89.178;68.761
122.797;9.044;35.221;89.178;68.761
114.113;9.043;35.22;89.178;68.761
41.824;9.044;35.22;89.178;68.761
87.044;9.042;35.221;89.178;68.761
51.914;9.042;35.221;89.178;68.761
-68.917;9.042;35.223;89.178;68.902
292.146;9.041;35.222;89.178;68.902
1063.731;9.039;35.224;89.178;68.902
1723.817;9.039;35.223;89.178;68.902
1757.531;9.038;35.223;87.897;68.902
480.672;9.038;35.223;87.897;68.902
189.284;9.039;35.224;87.897;68.902
192.728;9.038;35.225;87.897;68.902
218.429;9.038;35.226;87.902;68.902
167.651;9.037;35.227;87.902;68.902
162.313;9.037;35.226;87.902;68.902
158.526;9.037;35.224;87.902;68.902
177.985;9.036;35.225;87.902;68.902
166.417;9.036;35.226;87.902;68.902
267.02;9.036;35.226;87.902;68.902
251.165;9.035;35.229;87.902;68.902
163.766;9.035;35.23;87.902;68.902
148.583;9.035;35.226;87.902;68.902
182.517;9.033;35.229;87.902;68.902
213.103;9.034;35.23;87.902;68.902
208.852;9.033;35.228;87.902;68.902
207.765;9.032;35.227;87.902;68.902
242.736;9.032;35.23;87.902;68.902
274.471;9.031;35.23;87.902;68.902
286.539;9.031;35.232;87.902;68.902
304.667;9.03;35.233;87.902;68.902
367.574;9.03;35.234;87.902;68.902
435.465;9.031;35.231;87.902;68.902
