ECG;SCR;Temp;HR;HRV_LF
2717.703;6.688;26.366;90.358;83.887
2706.514;6.688;26.368;90.358;83.887
2735.244;6.689;26.364;90.358;83.887
2736.514;6.689;26.364;90.358;83.887
2722.626;6.69;26.363;90.358;83.887
2808.057;6.69;26.364;90.358;83.887
2822.972;6.691;26.366;90.358;84.023
2840.94;6.691;26.365;90.358;84.023
2898.229;6.691;26.367;90.358;84.023
2896.763;6.692;26.364;90.358;84.023
2925.48;6.692;26.364;90.358;84.023
2933.738;6.693;26.367;90.358;84.023
2904.47;6.694;26.367;90.358;84.023
2905.961;6.694;26.364;90.358;84.023
2958.29;6.695;26.364;90.358;84.023
2911.201;6.696;26.364;90.358;84.023
2910.541;6.696;26.363;90.358;84.023
2873.799;6.697;26.363;90.358;84.023
2829.116;6.696;26.364;90.358;84.023
2808.009;6.698;26.365;90.358;84.023
2779.132;6.698;26.367;90.358;84.023
2770.301;6.698;26.365;90.358;84.023
2766.99;6.699;26.364;90.358;84.023
2722.418;6.7;26.363;90.358;84.023
2751.551;6.699;26.366;90.358;84.023
2724.776;6.699;26.365;90.358;84.023
2716.372;6.701;26.366;90.358;84.023
2705.415;6.701;26.364;90.358;84.023
2765.732;6.701;26.365;90.358;84.023
2738.798;6.701;26.365;90.358;84.023
2719.523;6.702;26.366;90.358;84.023
2707.736;6.702;26.364;90.358;84.023
2728.953;6.703;26.364;90.358;84.023
2711.156;6.702;26.362;90.358;84.023
2727.609;6.702;26.364;90.358;84.023
2701.188;6.703;26.366;90.358;84.023
2707.406;6.704;26.366;90.358;84.023
2704.095;6.704;26.365;90.358;84.023
2705.036;6.705;26.365;90.358;84.165
2701.396;6.706;26.362;90.358;84.165
2704.413;6.706;26.363;90.358;84.165
2690.525;6.706;26.364;90.358;84.165
2687.935;6.706;26.364;90.358;84.165
2682.133;6.706;26.364;90.358;84.165
2665.594;6.707;26.364;90.358;84.165
2699.649;6.707;26.363;90.358;84.165
2730.101;6.707;26.362;90.358;84.165
2753.994;6.707;26.364;90.358;84.165
2765.598;6.707;26.365;90.358;84.165
2816.156;6.707;26.363;90.358;84.165
2884.707;6.708;26.362;90.358;84.165
2920.411;6.708;26.362;90.358;84.165
2886.685;6.709;26.363;90.358;84.165
2900.476;6.709;26.364;90.358;84.165
2821.225;6.709;26.363;90.358;84.165
2724.666;6.709;26.364;90.358;84.165
2673.631;6.71;26.364;90.358;84.165
2601.929;6.71;26.365;90.358;84.165
2616.661;6.711;26.365;90.358;84.165
2643.814;6.71;26.364;90.358;84.165
2609.857;6.711;26.362;90.358;84.165
2608.586;6.711;26.365;90.358;84.165
2617.235;6.711;26.365;90.358;84.165
2574.519;6.711;26.364;90.358;84.165
2607.731;6.712;26.364;90.358;84.165
2708.933;6.712;26.367;90.358;84.165
3024.275;6.712;26.366;90.358;84.165
3664.304;6.713;26.366;90.358;84.165
4158.414;6.712;26.368;90.358;84.165
3635.953;6.712;26.366;90.358;84.165
2849.32;6.713;26.365;90.619;84.312
2416.029;6.713;26.364;90.619;84.312
2342.214;6.713;26.364;90.619;84.312
2488.085;6.712;26.362;90.619;84.312
2564.429;6.712;26.362;90.624;84.312
2556.465;6.713;26.366;90.624;84.312
2560.215;6.714;26.364;90.624;84.312
2583.863;6.714;26.367;90.624;84.312
2584.486;6.714;26.364;90.624;84.312
2613.375;6.714;26.363;90.624;84.312
2612.911;6.714;26.364;90.624;84.312
2592.121;6.715;26.363;90.624;84.312
2632.259;6.715;26.364;90.624;84.312
2659.254;6.714;26.364;90.624;84.312
2623.562;6.714;26.367;90.624;84.312
2708.627;6.714;26.366;90.624;84.312
2680.899;6.714;26.365;90.624;84.312
2705.012;6.715;26.365;90.624;84.312
2746.885;6.715;26.365;90.624;84.312
2784.287;6.714;26.365;90.624;84.312
2795.867;6.715;26.363;90.624;84.312
2828.053;6.715;26.366;90.624;84.312
2860.167;6.715;26.365;90.624;84.312
2886.514;6.714;26.366;90.624;84.312
2891.266;6.715;26.363;90.624;84.312
2906.205;6.716;26.365;90.624;84.312
2920.9;6.715;26.365;90.624;84.312
2932.846;6.715;26.364;90.624;84.312
2919.593;6.716;26.364;90.624;84.312
2893.501;6.715;26.364;90.624;84.312
2958.045;6.716;26.363;90.624;84.312
2884.474;6.715;26.363;90.624;84.312
2855.378;6.715;26.363;90.624;84.461
2868.351;6.716;26.363;90.624;84.461
2802.829;6.716;26.363;90.624;84.461
2785.228;6.716;26.362;90.624;84.461
2744.161;6.716;26.362;90.624;84.461
2731.775;6.715;26.364;90.624;84.461
2733.925;6.715;26.362;90.624;84.461
2748.118;6.716;26.362;90.624;84.461
2714.014;6.715;26.36;90.624;84.461
2704.413;6.715;26.361;90.624;84.461
2766.587;6.715;26.363;90.624;84.461
2735.879;6.715;26.362;90.624;84.461
2687.398;6.715;26.363;90.624;84.461
2728.11;6.715;26.364;90.624;84.461
2716.604;6.715;26.363;90.624;84.461
2720.109;6.716;26.365;90.624;84.461
2724.714;6.715;26.364;90.624;84.461
2700.065;6.714;26.361;90.624;84.461
2702.715;6.715;26.362;90.624;84.461
2724.348;6.715;26.362;90.624;84.461
2673.118;6.715;26.363;90.624;84.461
2688.692;6.715;26.361;90.624;84.461
2703.839;6.714;26.362;90.624;84.461
2680.973;6.715;26.363;90.624;84.461
2672.874;6.715;26.361;90.624;84.461
2703.815;6.715;26.361;90.624;84.461
2646.441;6.714;26.361;90.624;84.461
2653.99;6.714;26.362;90.624;84.461
2700.517;6.714;26.363;90.624;84.461
2647.638;6.714;26.362;90.624;84.461
2668.758;6.714;26.363;90.624;84.461
2692.333;6.714;26.365;90.624;84.461
2688.106;6.713;26.365;90.624;84.611
2716.616;6.714;26.362;90.624;84.611
2698.782;6.714;26.362;90.624;84.611
2747.898;6.713;26.362;90.624;84.611
2851.445;6.713;26.363;90.624;84.611
2887.382;6.714;26.364;90.624;84.611
2874.727;6.713;26.364;90.624;84.611
2885.598;6.713;26.363;90.624;84.611
2854.083;6.714;26.363;90.624;84.611
2750.512;6.713;26.364;90.624;84.611
2638.831;6.712;26.363;90.624;84.611
2666.364;6.712;26.363;90.624;84.611
2622.121;6.712;26.364;90.624;84.611
2630.048;6.712;26.363;90.624;84.611
2579.552;6.712;26.362;90.624;84.611
2576.742;6.712;26.362;90.624;84.611
2613.326;6.712;26.362;90.624;84.611
2559.274;6.712;26.361;90.624;84.611
2570.17;6.711;26.364;90.624;84.611
2652.805;6.712;26.362;90.624;84.611
2768.334;6.71;26.36;90.624;84.611
3220.729;6.71;26.362;90.624;84.611
3769.476;6.711;26.361;90.624;84.611
4091.475;6.711;26.362;90.624;84.611
3325.167;6.71;26.362;86.657;84.611
2757.377;6.71;26.362;86.657;84.611
2334.97;6.71;26.363;86.657;84.611
2407.845;6.71;26.364;86.657;84.611
2495.842;6.71;26.362;86.662;84.611
2551.103;6.71;26.362;86.662;84.611
2563.452;6.709;26.364;86.662;84.611
2553.338;6.709;26.364;86.662;84.611
2589.397;6.709;26.363;86.662;84.759
2608.208;6.709;26.363;86.662;84.759
2596.982;6.709;26.365;86.662;84.759
2594.918;6.709;26.363;86.662;84.759
2571.538;6.708;26.363;86.662;84.759
2629.205;6.708;26.361;86.662;84.759
2634.519;6.707;26.361;86.662;84.759
2661.661;6.708;26.361;86.662;84.759
2649.409;6.708;26.361;86.662;84.759
2682.988;6.707;26.361;86.662;84.759
2748.973;6.707;26.364;86.662;84.759
2737.895;6.707;26.364;86.662;84.759
2754.543;6.706;26.365;86.662;84.759
2822.691;6.707;26.364;86.662;84.759
2839.426;6.707;26.363;86.662;84.759
2841.966;6.706;26.361;86.662;84.759
2889.641;6.706;26.363;86.662;84.759
2870.806;6.706;26.362;86.662;84.759
2930.415;6.706;26.366;86.662;84.759
2913.033;6.706;26.362;86.662;84.759
2881.689;6.706;26.361;86.662;84.759
2883.717;6.705;26.361;86.662;84.759
2930.342;6.705;26.361;86.662;84.759
2901.466;6.704;26.361;86.662;84.759
2864.808;6.704;26.362;86.662;84.759
2874.495;6.704;26.364;86.662;84.759
2811.624;6.703;26.365;86.662;84.759
2809.877;6.704;26.364;86.662;84.759
2753.566;6.704;26.366;86.662;84.759
2739.91;6.703;26.362;86.662;84.759
2737.943;6.703;26.362;86.662;84.759
2749.145;6.703;26.362;86.662;84.759
2718.619;6.703;26.364;86.662;84.901
2716.347;6.702;26.363;86.662;84.901
2695.899;6.702;26.363;86.662;84.901
2718.143;6.702;26.364;86.662;84.901
2713.562;6.702;26.364;86.662;84.901
2734.523;6.701;26.362;86.662;84.901
2726.62;6.701;26.362;86.662;84.901
2718.851;6.702;26.361;86.662;84.901
2750.488;6.701;26.36;86.662;84.901
2713.843;6.701;26.363;86.662;84.901
2733.351;6.701;26.362;86.662;84.901
2709.47;6.7;26.361;86.662;84.901
2716.445;6.7;26.361;86.662;84.901
2712.67;6.7;26.362;86.662;84.901
2659.706;6.7;26.363;86.662;84.901
2661.038;6.699;26.361;86.662;84.901
2670.761;6.698;26.363;86.662;84.901
2701.066;6.698;26.362;86.662;84.901
2657.581;6.699;26.364;86.662;84.901
2680.863;6.697;26.362;86.662;84.901
2662.65;6.698;26.362;86.662;84.901
2652.28;6.697;26.364;86.662;84.901
2678.847;6.697;26.363;86.662;84.901
2646.294;6.697;26.362;86.662;84.901
2672.996;6.697;26.361;86.662;84.901
2698.049;6.697;26.361;86.662;84.901
2695.252;6.696;26.364;86.662;84.901
2700.688;6.695;26.366;86.662;84.901
2767.137;6.695;26.364;86.662;84.901
2837.605;6.695;26.366;86.662;84.901
2862.585;6.695;26.363;86.662;84.901
2882.288;6.695;26.363;86.662;84.901
2868.961;6.694;26.364;86.662;85.033
2836.433;6.693;26.365;86.662;85.033
2749.816;6.694;26.363;86.662;85.033
2690.012;6.693;26.363;86.662;85.033
2618.004;6.693;26.366;86.662;85.033
2637.89;6.693;26.364;86.662;85.033
2623.391;6.693;26.365;86.662;85.033
2592.511;6.692;26.364;86.662;85.033
2568.961;6.692;26.361;86.662;85.033
2571.99;6.691;26.362;86.662;85.033
2562.06;6.691;26.362;86.662;85.033
2514.861;6.691;26.362;86.662;85.033
2643.228;6.691;26.362;86.662;85.033
2760.346;6.691;26.362;86.662;85.033
3168.669;6.69;26.362;86.662;85.033
3740.355;6.689;26.363;86.662;85.033
4121.854;6.689;26.362;86.292;85.033
3359.626;6.689;26.362;86.292;85.033
2765.745;6.688;26.362;86.292;85.033
2348.578;6.688;26.362;86.292;85.033
2312.959;6.688;26.362;86.297;85.033
2478.79;6.688;26.362;86.297;85.033
2556.856;6.688;26.363;86.297;85.033
2569.902;6.687;26.362;86.297;85.033
2531.901;6.687;26.364;86.297;85.033
2550.455;6.686;26.364;86.297;85.033
2581.078;6.686;26.363;86.297;85.033
2595.907;6.687;26.362;86.297;85.033
2593.562;6.686;26.361;86.297;85.033
2594.002;6.685;26.362;86.297;85.033
2583.265;6.685;26.364;86.297;85.033
2631.184;6.684;26.364;86.297;85.033
2642.544;6.684;26.364;86.297;85.152
2638.257;6.684;26.364;86.297;85.152
2673.705;6.683;26.365;86.297;85.152
2719.963;6.683;26.365;86.297;85.152
2723.029;6.682;26.366;86.297;85.152
2750.72;6.682;26.367;86.297;85.152
2779.279;6.682;26.363;86.297;85.152
2810.574;6.682;26.363;86.297;85.152
2854.67;6.682;26.365;86.297;85.152
2860.521;6.681;26.364;86.297;85.152
2824.926;6.681;26.363;86.297;85.152
2879.686;6.68;26.364;86.297;85.152
2878.086;6.68;26.364;86.297;85.152
2900.879;6.68;26.364;86.297;85.152
2882.996;6.679;26.366;86.297;85.152
2860.912;6.679;26.365;86.297;85.152
2863.966;6.679;26.363;86.297;85.152
2893.905;6.678;26.363;86.297;85.152
2832.109;6.677;26.365;86.297;85.152
2781.746;6.677;26.364;86.297;85.152
2784.947;6.677;26.364;86.297;85.152
2762.202;6.677;26.363;86.297;85.152
2742.475;6.676;26.363;86.297;85.152
2693.945;6.676;26.364;86.297;85.152
2700.932;6.676;26.365;86.297;85.152
2744.173;6.676;26.364;86.297;85.152
2738.578;6.675;26.365;86.297;85.152
2736.868;6.675;26.362;86.297;85.152
2720.354;6.675;26.365;86.297;85.152
2741.522;6.674;26.364;86.297;85.152
2706.502;6.673;26.363;86.297;85.152
2713.245;6.673;26.363;86.297;85.152
2733.754;6.673;26.362;86.297;85.254
2682.829;6.672;26.363;86.297;85.254
2729.002;6.672;26.366;86.297;85.254
2691.343;6.672;26.366;86.297;85.254
2685.284;6.671;26.366;86.297;85.254
2709.47;6.67;26.365;86.297;85.254
2668.098;6.669;26.365;86.297;85.254
2679.372;6.67;26.365;86.297;85.254
2676.087;6.67;26.365;86.297;85.254
2650.985;6.668;26.366;86.297;85.254
2669.588;6.668;26.366;86.297;85.254
2686.542;6.667;26.365;86.297;85.254
2652.463;6.668;26.365;86.297;85.254
2661.038;6.667;26.364;86.297;85.254
2657.459;6.667;26.365;86.297;85.254
2646.477;6.667;26.365;86.297;85.254
2612.972;6.666;26.365;86.297;85.254
2659.499;6.666;26.365;86.297;85.254
2639.967;6.665;26.366;86.297;85.254
2642.508;6.665;26.366;86.297;85.254
2687.874;6.665;26.366;86.297;85.254
2744.918;6.664;26.366;86.297;85.254
2710.228;6.663;26.363;86.297;85.254
2720.647;6.664;26.365;86.297;85.254
2772.268;6.662;26.363;86.297;85.254
2846.217;6.662;26.364;86.297;85.254
2849.588;6.662;26.367;86.297;85.254
2815.692;6.661;26.367;86.297;85.254
2843.652;6.661;26.368;86.297;85.254
2792.471;6.661;26.367;86.297;85.254
2704.865;6.66;26.365;86.297;85.254
2627.495;6.659;26.365;86.297;85.254
2590.398;6.659;26.365;86.297;85.336
2581.371;6.658;26.366;86.297;85.336
2595.052;6.659;26.367;86.297;85.336
2583.057;6.657;26.367;86.297;85.336
2546.363;6.657;26.367;86.297;85.336
2595.98;6.656;26.368;86.297;85.336
2545.068;6.657;26.367;86.297;85.336
2582.703;6.657;26.369;86.297;85.336
2656.653;6.656;26.368;86.297;85.336
2974.756;6.656;26.368;86.297;85.336
3531.454;6.655;26.366;86.297;85.336
4093.21;6.654;26.366;86.297;85.336
3699.52;6.654;26.366;83.934;85.336
2927.508;6.653;26.368;83.934;85.336
2469.616;6.653;26.369;83.934;85.336
2252.91;6.654;26.369;83.934;85.336
2466.208;6.652;26.37;83.939;85.336
2529.726;6.651;26.369;83.939;85.336
2525.451;6.651;26.367;83.939;85.336
2556.27;6.651;26.368;83.939;85.336
2545.521;6.65;26.368;83.939;85.336
2537.349;6.65;26.367;83.939;85.336
2545.594;6.649;26.368;83.939;85.336
2539.987;6.649;26.369;83.939;85.336
2598.472;6.648;26.368;83.939;85.336
2593.66;6.649;26.369;83.939;85.336
2605.227;6.647;26.369;83.939;85.336
2603.444;6.647;26.368;83.939;85.336
2650.557;6.646;26.369;83.939;85.336
2664.433;6.646;26.37;83.939;85.336
2658.302;6.646;26.369;83.939;85.336
2706.282;6.645;26.37;83.939;85.336
2699.32;6.645;26.372;83.939;85.395
2740.228;6.645;26.371;83.939;85.395
2771.009;6.644;26.37;83.939;85.395
2827.455;6.643;26.373;83.939;85.395
2859.763;6.643;26.372;83.939;85.395
2854.596;6.643;26.372;83.939;85.395
2884.877;6.642;26.371;83.939;85.395
2891.193;6.642;26.37;83.939;85.395
2879.833;6.642;26.372;83.939;85.395
2865.981;6.64;26.371;83.939;85.395
2855.427;6.641;26.371;83.939;85.395
2874.947;6.64;26.373;83.939;85.395
2866.286;6.64;26.372;83.939;85.395
2821.86;6.639;26.374;83.939;85.395
2760.749;6.638;26.372;83.939;85.395
2790.883;6.638;26.372;83.939;85.395
2733.827;6.638;26.371;83.939;85.395
2718.57;6.637;26.371;83.939;85.395
2703.827;6.636;26.372;83.939;85.395
2678.346;6.636;26.374;83.939;85.395
2684.576;6.636;26.375;83.939;85.395
2681.608;6.635;26.373;83.939;85.395
2658.497;6.634;26.373;83.939;85.395
2674.376;6.635;26.37;83.939;85.395
2671.225;6.634;26.375;83.939;85.395
2674.67;6.633;26.371;83.939;85.395
2682.805;6.633;26.373;83.939;85.395
2658.509;6.633;26.372;83.939;85.395
2652.499;6.632;26.374;83.939;85.395
2677.564;6.631;26.374;83.939;85.395
2647.54;6.631;26.372;83.939;85.395
2654.747;6.63;26.374;83.939;85.395
2665.814;6.63;26.373;83.939;85.425
2616.135;6.63;26.373;83.939;85.425
2617.699;6.629;26.372;83.939;85.425
2645.011;6.628;26.371;83.939;85.425
2633.676;6.628;26.374;83.939;85.425
2614.071;6.627;26.372;83.939;85.425
2616.856;6.627;26.374;83.939;85.425
2618.774;6.627;26.373;83.939;85.425
2596.994;6.627;26.371;83.939;85.425
2593.269;6.626;26.373;83.939;85.425
2588.126;6.624;26.373;83.939;85.425
2622.878;6.624;26.373;83.939;85.425
2593.672;6.624;26.374;83.939;85.425
2588.578;6.624;26.373;83.939;85.425
2600.891;6.623;26.375;83.939;85.425
2621.632;6.622;26.377;83.939;85.425
2617.54;6.623;26.377;83.939;85.425
2622.878;6.622;26.375;83.939;85.425
2672.911;6.621;26.373;83.939;85.425
2655.064;6.62;26.373;83.939;85.425
2706.6;6.62;26.375;83.939;85.425
2773.281;6.62;26.376;83.939;85.425
2810.513;6.619;26.375;83.939;85.425
2800.912;6.619;26.374;83.939;85.425
2826.832;6.617;26.375;83.939;85.425
2767.907;6.617;26.376;83.939;85.425
2639.429;6.618;26.376;83.939;85.425
2612.214;6.617;26.377;83.939;85.425
2573.957;6.617;26.375;83.939;85.425
2577.145;6.616;26.375;83.939;85.425
2542.283;6.616;26.376;83.939;85.425
2528.456;6.615;26.379;83.939;85.425
2528.603;6.615;26.377;83.939;85.426
2501.51;6.614;26.375;83.939;85.426
2487.34;6.613;26.379;83.939;85.426
2521.335;6.613;26.376;83.939;85.426
2580.651;6.613;26.377;83.939;85.426
2819.344;6.612;26.378;83.939;85.426
3339.141;6.612;26.375;83.939;85.426
3826.385;6.611;26.375;83.939;85.426
3815.99;6.61;26.376;83.252;85.426
3024.642;6.61;26.377;83.252;85.426
2526.551;6.61;26.378;83.252;85.426
2193.411;6.609;26.378;83.252;85.426
2417.361;6.608;26.378;83.257;85.426
2429.551;6.607;26.376;83.257;85.426
2486.718;6.608;26.377;83.257;85.426
2497.137;6.607;26.376;83.257;85.426
2509.73;6.606;26.376;83.257;85.426
2509.205;6.605;26.376;83.257;85.426
2504.783;6.605;26.378;83.257;85.426
2505.418;6.603;26.38;83.257;85.426
2544.958;6.604;26.38;83.257;85.426
2565.394;6.603;26.379;83.257;85.426
2559.397;6.603;26.381;83.257;85.426
2582.507;6.602;26.379;83.257;85.426
2600.72;6.601;26.381;83.257;85.426
2586.709;6.601;26.379;83.257;85.426
2631.465;6.6;26.378;83.257;85.426
2635.96;6.6;26.379;83.257;85.426
2649.275;6.6;26.379;83.257;85.426
2700.309;6.599;26.38;83.257;85.426
2757.157;6.598;26.38;83.257;85.426
2781.978;6.598;26.379;83.257;85.426
2803.171;6.598;26.379;83.257;85.395
2825.488;6.597;26.382;83.257;85.395
2813.298;6.597;26.381;83.257;85.395
2826.905;6.595;26.381;83.257;85.395
2829.299;6.596;26.38;83.257;85.395
2797.797;6.595;26.379;83.257;85.395
2839.987;6.594;26.38;83.257;85.395
2826.575;6.594;26.38;83.257;85.395
2821.665;6.593;26.378;83.257;85.395
2809.242;6.592;26.377;83.257;85.395
2758.953;6.592;26.376;83.257;85.395
2720.964;6.591;26.378;83.257;85.395
2716.738;6.591;26.379;83.257;85.395
2688.692;6.59;26.378;83.257;85.395
2671.958;6.59;26.378;83.257;85.395
2649.69;6.589;26.379;83.257;85.395
2659.352;6.589;26.379;83.257;85.395
2622.768;6.589;26.378;83.257;85.395
2651.791;6.588;26.377;83.257;85.395
2623.44;6.587;26.376;83.257;85.395
2657.263;6.587;26.376;83.257;85.395
2641.653;6.587;26.381;83.257;85.395
2619.397;6.586;26.379;83.257;85.395
2627.715;6.585;26.381;83.257;85.395
2637.744;6.585;26.38;83.257;85.395
2629.865;6.585;26.381;83.257;85.395
2626.359;6.585;26.38;83.257;85.395
2623.953;6.584;26.378;83.257;85.395
2598.008;6.584;26.378;83.257;85.395
2594.613;6.583;26.379;83.257;85.395
2599.584;6.583;26.378;83.257;85.395
2569.388;6.582;26.377;83.257;85.395
2551.933;6.582;26.377;83.257;85.328
2579.38;6.582;26.379;83.257;85.328
2554.279;6.581;26.38;83.257;85.328
2541.941;6.581;26.379;83.257;85.328
2528.151;6.581;26.381;83.257;85.328
2536.359;6.579;26.38;83.257;85.328
2568.717;6.579;26.38;83.257;85.328
2557.809;6.579;26.38;83.257;85.328
2548.391;6.578;26.382;83.257;85.328
2544.58;6.578;26.381;83.257;85.328
2531.058;6.578;26.378;83.257;85.328
2526.27;6.578;26.378;83.257;85.328
2522.068;6.577;26.379;83.257;85.328
2579.026;6.576;26.38;83.257;85.328
2574.824;6.575;26.38;83.257;85.328
2608.708;6.575;26.38;83.257;85.328
2601.978;6.576;26.378;83.257;85.328
2666.449;6.575;26.377;83.257;85.328
2735.549;6.574;26.378;83.257;85.328
2769.91;6.574;26.379;83.257;85.328
2739.092;6.573;26.378;83.257;85.328
2749.853;6.573;26.379;83.257;85.328
2690.158;6.573;26.381;83.257;85.328
2593.99;6.573;26.379;83.257;85.328
2561.278;6.572;26.38;83.257;85.328
2524.315;6.571;26.379;83.257;85.328
2502.438;6.571;26.379;83.257;85.328
2494.95;6.57;26.38;83.257;85.328
2473.146;6.57;26.379;83.257;85.328
2469.128;6.57;26.381;83.257;85.328
2462.617;6.569;26.38;83.257;85.328
2429.93;6.569;26.378;83.257;85.328
2460.272;6.568;26.378;83.257;85.226
2542.039;6.568;26.378;83.257;85.226
2754.763;6.568;26.379;83.257;85.226
3277.858;6.568;26.381;83.257;85.226
3788.201;6.567;26.38;82.692;85.226
3699.276;6.567;26.38;82.692;85.226
2939.576;6.566;26.378;82.692;85.226
2514.714;6.566;26.378;82.692;85.226
2138.676;6.566;26.379;82.697;85.226
2316.135;6.565;26.38;82.697;85.226
2393.847;6.564;26.379;82.697;85.226
2420.146;6.564;26.378;82.697;85.226
2438.945;6.562;26.379;82.697;85.226
2418.411;6.563;26.378;82.697;85.226
2428.342;6.563;26.38;82.697;85.226
2455.63;6.563;26.381;82.697;85.226
2463.375;6.562;26.383;82.697;85.226
2429.246;6.561;26.383;82.697;85.226
2491.958;6.561;26.38;82.697;85.226
2488.024;6.561;26.379;82.697;85.226
2485.997;6.56;26.379;82.697;85.226
2528.199;6.559;26.378;82.697;85.226
2534.686;6.56;26.382;82.697;85.226
2537.703;6.56;26.381;82.697;85.226
2592.841;6.559;26.382;82.697;85.226
2597.385;6.559;26.381;82.697;85.226
2646.319;6.559;26.38;82.697;85.226
2666.144;6.558;26.382;82.697;85.226
2672.52;6.558;26.381;82.697;85.226
2674.364;6.557;26.38;82.697;85.226
2715.065;6.557;26.379;82.697;85.226
2728.648;6.557;26.381;82.697;85.226
2717.642;6.556;26.382;82.697;85.085
2749.877;6.556;26.382;82.697;85.085
2740.46;6.556;26.379;82.697;85.085
2733.998;6.556;26.38;82.697;85.085
2728.831;6.556;26.38;82.697;85.085
2710.325;6.556;26.382;82.697;85.085
2714.625;6.555;26.382;82.697;85.085
2691.905;6.555;26.382;82.697;85.085
2642.031;6.556;26.382;82.697;85.085
2617.992;6.555;26.381;82.697;85.085
2619.372;6.555;26.382;82.697;85.085
2566.823;6.555;26.383;82.697;85.085
2568.094;6.555;26.382;82.697;85.085
2559.69;6.555;26.38;82.697;85.085
2567.776;6.555;26.383;82.697;85.085
2579.161;6.555;26.38;82.697;85.085
2545.826;6.555;26.379;82.697;85.085
2533.696;6.554;26.382;82.697;85.085
2576.754;6.554;26.383;82.697;85.085
2577.609;6.554;26.381;82.697;85.085
2557.002;6.553;26.382;82.697;85.085
2556.392;6.552;26.382;82.697;85.085
2546.033;6.552;26.383;82.697;85.085
2539.499;6.552;26.383;82.697;85.085
2554.779;6.552;26.383;82.697;85.085
2534.502;6.551;26.382;82.697;85.085
2521.506;6.551;26.382;82.697;85.085
2532.463;6.551;26.379;82.697;85.085
2519.783;6.551;26.383;82.697;85.085
2504.551;6.55;26.383;82.697;85.085
2510.207;6.55;26.383;82.697;85.085
2510.073;6.55;26.384;82.697;85.085
2495.011;6.548;26.384;82.697;84.906
2516.009;6.548;26.383;82.697;84.906
2506.872;6.548;26.381;82.697;84.906
2483.371;6.547;26.38;82.697;84.906
2493.729;6.547;26.381;82.697;84.906
2511.807;6.546;26.381;82.697;84.906
2527.332;6.546;26.381;82.697;84.906
2545.569;6.545;26.38;82.697;84.906
2551.848;6.545;26.383;82.697;84.906
2593.904;6.545;26.383;82.697;84.906
2689.963;6.544;26.383;82.697;84.906
2718.021;6.544;26.381;82.697;84.906
2686.237;6.544;26.383;82.697;84.906
2694.03;6.543;26.382;82.697;84.906
2640.272;6.543;26.383;82.697;84.906
2562.621;6.543;26.385;82.697;84.906
2506.604;6.543;26.384;82.697;84.906
2457.145;6.542;26.383;82.697;84.906
2427.707;6.541;26.384;82.697;84.906
2459.563;6.54;26.386;82.697;84.906
2413.159;6.541;26.384;82.697;84.906
2415.125;6.54;26.385;82.697;84.906
2408.554;6.541;26.384;82.697;84.906
2379.983;6.54;26.383;82.697;84.906
2408.627;6.54;26.386;82.697;84.906
2492.74;6.54;26.386;82.697;84.906
2703.363;6.54;26.385;82.697;84.906
3179.613;6.538;26.386;82.697;84.906
3680.624;6.538;26.387;87.025;84.906
3778.38;6.539;26.386;87.025;84.906
2990.232;6.538;26.385;87.025;84.906
2546.046;6.537;26.383;87.025;84.906
2111.583;6.538;26.384;87.03;84.686
2228.199;6.536;26.384;87.03;84.686
2352.743;6.536;26.387;87.03;84.686
2391.55;6.536;26.387;87.03;84.686
2407.686;6.535;26.385;87.03;84.686
2404.559;6.535;26.385;87.03;84.686
2406.428;6.535;26.385;87.03;84.686
2425.044;6.534;26.383;87.03;84.686
2421.159;6.534;26.384;87.03;84.686
2436.233;6.534;26.383;87.03;84.686
2475.089;6.534;26.384;87.03;84.686
2474.515;6.533;26.386;87.03;84.686
2467.687;6.533;26.385;87.03;84.686
2512.968;6.532;26.387;87.03;84.686
2504.136;6.532;26.385;87.03;84.686
2540.757;6.532;26.386;87.03;84.686
2559.788;6.531;26.387;87.03;84.686
2577.658;6.531;26.385;87.03;84.686
2608.477;6.53;26.384;87.03;84.686
2658.411;6.529;26.383;87.03;84.686
2671.762;6.529;26.385;87.03;84.686
2685.541;6.529;26.385;87.03;84.686
2719.914;6.529;26.384;87.03;84.686
2715.48;6.528;26.384;87.03;84.686
2730.907;6.529;26.384;87.03;84.686
2731.653;6.528;26.388;87.03;84.686
2722.113;6.527;26.384;87.03;84.686
2724.189;6.527;26.384;87.03;84.686
2747.276;6.527;26.384;87.03;84.686
2716.592;6.527;26.386;87.03;84.686
2694.58;6.526;26.385;87.03;84.686
2669.344;6.526;26.385;87.03;84.686
2647.784;6.526;26.389;87.03;84.425
2628.155;6.525;26.387;87.03;84.425
2599.963;6.525;26.387;87.03;84.425
2579.393;6.525;26.388;87.03;84.425
2576.351;6.524;26.387;87.03;84.425
2577.377;6.524;26.387;87.03;84.425
2549.967;6.524;26.387;87.03;84.425
2570.439;6.523;26.384;87.03;84.425
2553.656;6.523;26.385;87.03;84.425
2544.213;6.522;26.388;87.03;84.425
2579.161;6.522;26.389;87.03;84.425
2583.094;6.521;26.387;87.03;84.425
2557.332;6.521;26.387;87.03;84.425
2567.972;6.521;26.386;87.03;84.425
2558.749;6.52;26.388;87.03;84.425
2551.176;6.52;26.387;87.03;84.425
2553.851;6.519;26.387;87.03;84.425
2532.634;6.519;26.387;87.03;84.425
2522.08;6.519;26.39;87.03;84.425
