Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
502;10:34:09:703;10:34:14:070;10:34:11:386;85.5789142857;87.5395;88.5138714286;86.6415285714;1.94519404007;0.659133198588;1.0763698476;4.80727800769;0
503;10:34:09:859;10:34:14:226;10:34:11:542;86.0544142857;87.6824285714;88.7720142857;85.6356714286;1.945196925;0.659124684702;1.0763698476;4.80727800769;0
504;10:34:10:015;10:34:14:382;10:34:12:198;86.5299857143;87.8305857143;89.0248571429;84.3593714286;1.945196925;0.663943967407;1.0734038415;6.97720292336;0
505;10:34:10:171;10:34:14:539;10:34:12:355;86.8117714286;87.9915857143;89.2648571429;82.4525142857;0.410956898571;0.663943967407;1.0734038415;6.97720292336;0
506;10:34:10:328;10:34:14:695;10:34:12:511;86.8994857143;88.1525857143;89.2029571429;80.8475571429;0.410956898571;0.663943967407;4.9256591082;5.05682101626;0
507;10:34:10:484;10:34:14:851;10:34:12:667;87.0870571429;88.2137285714;88.4371;79.9465571429;0.776743794611;0.0798513736428;4.9256591082;5.05682101626;0
508;10:34:10:640;10:34:15:007;10:34:12:323;87.3176285714;88.2558;87.6473142857;79.0455571429;0.776743794611;1.07636525489;4.80727903602;5.05682101626;0
509;10:34:10:796;10:34:15:164;10:34:12:480;87.5395;88.5138714286;86.6415285714;78.0999857143;0.659133198588;1.0763698476;4.80727800769;5.78998026246;0
510;10:34:10:953;10:34:15:320;10:34:12:636;87.6824285714;88.7720142857;85.6356714286;76.7539142857;0.659124684702;1.0763698476;4.80727800769;5.78998217882;0
511;10:34:11:109;10:34:15:476;10:34:13:292;87.8305857143;89.0248571429;84.3593714286;75.6783571429;0.663943967407;1.0734038415;6.97720292336;2.82000972348;0
512;10:34:11:265;10:34:15:632;10:34:13:448;87.9915857143;89.2648571429;82.4525142857;75.2333571429;0.663943967407;1.0734038415;6.97720292336;2.82000972348;0
513;10:34:11:421;10:34:15:789;10:34:13:605;88.1525857143;89.2029571429;80.8475571429;74.7883571429;0.663943967407;4.9256591082;5.05682101626;2.82000972348;0
514;10:34:11:578;10:34:15:945;10:34:13:761;88.2137285714;88.4371;79.9465571429;74.3864285714;0.0798513736428;4.9256591082;5.05682101626;3.92390693204;0
515;10:34:11:734;10:34:16:101;10:34:13:417;88.2558;87.6473142857;79.0455571429;74.3727857143;1.07636525489;4.80727903602;5.05682101626;3.92390933907;0
516;10:34:11:890;10:34:16:257;10:34:13:573;88.5138714286;86.6415285714;78.0999857143;74.4037857143;1.0763698476;4.80727800769;5.78998026246;2.72848526697;0
517;10:34:12:046;10:34:16:414;10:34:14:230;88.7720142857;85.6356714286;76.7539142857;74.8352857143;1.0763698476;4.80727800769;5.78998217882;2.72848120035;0
518;10:34:12:203;10:34:16:570;10:34:14:386;89.0248571429;84.3593714286;75.6783571429;75.2667142857;1.0734038415;6.97720292336;2.82000972348;2.72848120035;0
519;10:34:12:359;10:34:16:726;10:34:14:542;89.2648571429;82.4525142857;75.2333571429;75.6780285714;1.0734038415;6.97720292336;2.82000972348;2.99983940024;0
520;10:34:12:515;10:34:16:882;10:34:14:698;89.2029571429;80.8475571429;74.7883571429;75.9089571429;4.9256591082;5.05682101626;2.82000972348;2.99984279064;0
521;10:34:12:671;10:34:17:039;10:34:14:355;88.4371;79.9465571429;74.3864285714;76.0968857143;4.9256591082;5.05682101626;3.92390693204;1.24678225757;0
522;10:34:12:828;10:34:17:195;10:34:14:511;87.6473142857;79.0455571429;74.3727857143;75.8965285714;4.80727903602;5.05682101626;3.92390933907;1.24677468208;0
523;10:34:12:984;10:34:17:351;10:34:14:667;86.6415285714;78.0999857143;74.4037857143;75.6961;4.80727800769;5.78998026246;2.72848526697;1.24677468208;0
524;10:34:13:140;10:34:17:507;10:34:15:323;85.6356714286;76.7539142857;74.8352857143;75.4956714286;4.80727800769;5.78998217882;2.72848120035;1.24677468208;0
525;10:34:13:296;10:34:17:664;10:34:15:480;84.3593714286;75.6783571429;75.2667142857;75.3069285714;6.97720292336;2.82000972348;2.72848120035;1.2492441013;0
526;10:34:13:453;10:34:17:820;10:34:15:636;82.4525142857;75.2333571429;75.6780285714;75.1397571429;6.97720292336;2.82000972348;2.99983940024;0.0786387821334;0
527;10:34:13:609;10:34:17:976;10:34:15:792;80.8475571429;74.7883571429;75.9089571429;75.1529714286;5.05682101626;2.82000972348;2.99984279064;0.0785093417945;0
528;10:34:13:765;10:34:18:132;10:34:15:448;79.9465571429;74.3864285714;76.0968857143;75.1661142857;5.05682101626;3.92390693204;1.24678225757;0.0785093417945;0
529;10:34:13:921;10:34:18:289;10:34:15:605;79.0455571429;74.3727857143;75.8965285714;75.2315857143;5.05682101626;3.92390933907;1.24677468208;3.14373646152;0
530;10:34:14:078;10:34:18:445;10:34:16:261;78.0999857143;74.4037857143;75.6961;75.7686571429;5.78998026246;2.72848526697;1.24677468208;3.14373912255;0
531;10:34:14:234;10:34:18:601;10:34:16:417;76.7539142857;74.8352857143;75.4956714286;76.3058;5.78998217882;2.72848120035;1.24677468208;3.14373912255;0
532;10:34:14:390;10:34:18:757;10:34:16:573;75.6783571429;75.2667142857;75.3069285714;76.8312571429;2.82000972348;2.72848120035;1.2492441013;3.14275865346;0
533;10:34:14:546;10:34:18:914;10:34:16:730;75.2333571429;75.6780285714;75.1397571429;77.3552571429;2.82000972348;2.99983940024;0.0786387821334;3.14275865346;0
534;10:34:14:703;10:34:19:070;10:34:16:386;74.7883571429;75.9089571429;75.1529714286;78.3577571429;2.82000972348;2.99984279064;0.0785093417945;5.94709423596;0
535;10:34:14:859;10:34:19:226;10:34:16:542;74.3864285714;76.0968857143;75.1661142857;79.8390428571;3.92390693204;1.24678225757;0.0785093417945;5.94709423596;0
536;10:34:15:015;10:34:19:382;10:34:17:198;74.3727857143;75.8965285714;75.2315857143;81.268;3.92390933907;1.24677468208;3.14373646152;5.04886270645;0
537;10:34:15:171;10:34:19:539;10:34:17:355;74.4037857143;75.6961;75.7686571429;82.2253571429;2.72848526697;1.24677468208;3.14373912255;5.04886104953;0
538;10:34:15:328;10:34:19:695;10:34:17:511;74.8352857143;75.4956714286;76.3058;83.1774857143;2.72848120035;1.24677468208;3.14373912255;5.05514268231;0
539;10:34:15:484;10:34:19:851;10:34:17:667;75.2667142857;75.3069285714;76.8312571429;84.0838428571;2.72848120035;1.2492441013;3.14275865346;5.05514389667;0
540;10:34:15:640;10:34:20:007;10:34:17:323;75.6780285714;75.1397571429;77.3552571429;84.9902714286;2.99983940024;0.0786387821334;3.14275865346;5.05514389667;0
541;10:34:15:796;10:34:20:164;10:34:17:480;75.9089571429;75.1529714286;78.3577571429;85.4182;2.99984279064;0.0785093417945;5.94709423596;0.251956183902;1
542;10:34:15:953;10:34:20:320;10:34:17:636;76.0968857143;75.1661142857;79.8390428571;85.3673428571;1.24678225757;0.0785093417945;5.94709423596;0.251956183902;1
543;10:34:16:109;10:34:20:476;10:34:18:292;75.8965285714;75.2315857143;81.268;85.4605428571;1.24677468208;3.14373646152;5.04886270645;1.02182986532;1
544;10:34:16:265;10:34:20:632;10:34:18:448;75.6961;75.7686571429;82.2253571429;85.6156857143;1.24677468208;3.14373912255;5.04886104953;1.02182986532;1
545;10:34:16:421;10:34:20:789;10:34:18:605;75.4956714286;76.3058;83.1774857143;85.7759857143;1.24677468208;3.14373912255;5.05514268231;0.990286136745;1
546;10:34:16:578;10:34:20:945;10:34:18:761;75.3069285714;76.8312571429;84.0838428571;85.9820571429;1.2492441013;3.14275865346;5.05514389667;0.990279937723;1
547;10:34:16:734;10:34:21:101;10:34:18:417;75.1397571429;77.3552571429;84.9902714286;86.2736714286;0.0786387821334;3.14275865346;5.05514389667;1.65183548665;1
548;10:34:16:890;10:34:21:257;10:34:18:573;75.1529714286;78.3577571429;85.4182;86.7655285714;0.0785093417945;5.94709423596;0.251956183902;1.65183548665;0
549;10:34:17:046;10:34:21:414;10:34:19:230;75.1661142857;79.8390428571;85.3673428571;87.2573857143;0.0785093417945;5.94709423596;0.251956183902;1.65183548665;0
550;10:34:17:203;10:34:21:570;10:34:19:386;75.2315857143;81.268;85.4605428571;87.6051857143;3.14373646152;5.04886270645;1.02182986532;1.32208400636;0
551;10:34:17:359;10:34:21:726;10:34:19:542;75.7686571429;82.2253571429;85.6156857143;87.8910428571;3.14373912255;5.04886104953;1.02182986532;1.32208400636;0
552;10:34:17:515;10:34:21:882;10:34:19:698;76.3058;83.1774857143;85.7759857143;88.2098;3.14373912255;5.05514268231;0.990286136745;1.33205869973;0
553;10:34:17:671;10:34:22:039;10:34:19:355;76.8312571429;84.0838428571;85.9820571429;88.5323714286;3.14275865346;5.05514389667;0.990279937723;1.33205869973;0
554;10:34:17:828;10:34:22:195;10:34:19:511;77.3552571429;84.9902714286;86.2736714286;88.7693285714;3.14275865346;5.05514389667;1.65183548665;0.162709125836;1
555;10:34:17:984;10:34:22:351;10:34:19:667;78.3577571429;85.4182;86.7655285714;88.8060428571;5.94709423596;0.251956183902;1.65183548665;0.162709125836;1
556;10:34:18:140;10:34:22:507;10:34:20:323;79.8390428571;85.3673428571;87.2573857143;88.6047571429;5.94709423596;0.251956183902;1.65183548665;3.81715513582;0
557;10:34:18:296;10:34:22:664;10:34:20:480;81.268;85.4605428571;87.6051857143;87.8486142857;5.04886270645;1.02182986532;1.32208400636;3.81715513582;0
558;10:34:18:453;10:34:22:820;10:34:20:636;82.2253571429;85.6156857143;87.8910428571;87.0924714286;5.04886104953;1.02182986532;1.32208400636;3.81715513582;0
559;10:34:18:609;10:34:22:976;10:34:20:792;83.1774857143;85.7759857143;88.2098;86.3034285714;5.05514268231;0.990286136745;1.33205869973;3.81368575938;0
560;10:34:18:765;10:34:23:132;10:34:20:448;84.0838428571;85.9820571429;88.5323714286;86.0932571429;5.05514389667;0.990279937723;1.33205869973;4.94460369716;0
561;10:34:18:921;10:34:23:289;10:34:20:605;84.9902714286;86.2736714286;88.7693285714;86.9641428571;5.05514389667;1.65183548665;0.162709125836;13.2571447265;0
562;10:34:19:078;10:34:23:445;10:34:21:261;85.4182;86.7655285714;88.8060428571;90.2064285714;0.251956183902;1.65183548665;0.162709125836;13.2571447265;0
563;10:34:19:234;10:34:23:601;10:34:21:417;85.3673428571;87.2573857143;88.6047571429;93.6867142857;0.251956183902;1.65183548665;3.81715513582;12.6967589261;0
564;10:34:19:390;10:34:23:757;10:34:21:573;85.4605428571;87.6051857143;87.8486142857;97.7218571429;1.02182986532;1.32208400636;3.81715513582;12.6967589261;0
565;10:34:19:546;10:34:23:914;10:34:21:730;85.6156857143;87.8910428571;87.0924714286;101.757;1.02182986532;1.32208400636;3.81715513582;12.6967589261;0
566;10:34:19:703;10:34:24:070;10:34:21:386;85.7759857143;88.2098;86.3034285714;103.374928571;0.990286136745;1.33205869973;3.81368575938;23.5562137879;0
567;10:34:19:859;10:34:24:226;10:34:21:542;85.9820571429;88.5323714286;86.0932571429;101.993242857;0.990279937723;1.33205869973;4.94460369716;23.3450273371;0
568;10:34:20:015;10:34:24:382;10:34:22:198;86.2736714286;88.7693285714;86.9641428571;99.5305;1.65183548665;0.162709125836;13.2571447265;19.8415604424;0
569;10:34:20:171;10:34:24:539;10:34:22:355;86.7655285714;88.8060428571;90.2064285714;94.6963571429;1.65183548665;0.162709125836;13.2571447265;19.8415604424;0
570;10:34:20:328;10:34:24:695;10:34:22:511;87.2573857143;88.6047571429;93.6867142857;89.8622142857;1.65183548665;3.81715513582;12.6967589261;19.8415604424;0
571;10:34:20:484;10:34:24:851;10:34:22:667;87.6051857143;87.8486142857;97.7218571429;84.837;1.32208400636;3.81715513582;12.6967589261;20.236868436;0
572;10:34:20:640;10:34:25:007;10:34:22:323;87.8910428571;87.0924714286;101.757;79.3664285714;1.32208400636;3.81715513582;12.6967589261;20.236868436;0
573;10:34:20:796;10:34:25:164;10:34:22:480;88.2098;86.3034285714;103.374928571;76.3130714286;1.33205869973;3.81368575938;23.5562137879;3.98036723244;0
574;10:34:20:953;10:34:25:320;10:34:22:636;88.5323714286;86.0932571429;101.993242857;75.6766428571;1.33205869973;4.94460369716;23.3450273371;3.98036723244;0
575;10:34:21:109;10:34:25:476;10:34:23:292;88.7693285714;86.9641428571;99.5305;75.0402142857;0.162709125836;13.2571447265;19.8415604424;3.98036723244;0
576;10:34:21:265;10:34:25:632;10:34:23:448;88.8060428571;90.2064285714;94.6963571429;74.4037857143;0.162709125836;13.2571447265;19.8415604424;3.98036723244;0
577;10:34:21:421;10:34:25:789;10:34:23:605;88.6047571429;93.6867142857;89.8622142857;73.6341428571;3.81715513582;12.6967589261;19.8415604424;4.10373563711;0
578;10:34:21:578;10:34:25:945;10:34:23:761;87.8486142857;97.7218571429;84.837;73.0409285714;3.81715513582;12.6967589261;20.236868436;0.998660539995;0
579;10:34:21:734;10:34:26:101;10:34:23:417;87.0924714286;101.757;79.3664285714;72.8930714286;3.81715513582;12.6967589261;20.236868436;0.998660539995;0
580;10:34:21:890;10:34:26:257;10:34:23:573;86.3034285714;103.374928571;76.3130714286;72.7452142857;3.81368575938;23.5562137879;3.98036723244;0.998660539995;0
581;10:34:22:046;10:34:26:414;10:34:24:230;86.0932571429;101.993242857;75.6766428571;72.5973571429;4.94460369716;23.3450273371;3.98036723244;0.998660539995;0
582;10:34:22:203;10:34:26:570;10:34:24:386;86.9641428571;99.5305;75.0402142857;73.1426142857;13.2571447265;19.8415604424;3.98036723244;4.98372765834;0
583;10:34:22:359;10:34:26:726;10:34:24:542;90.2064285714;94.6963571429;74.4037857143;73.7650428571;13.2571447265;19.8415604424;3.98036723244;4.98372765834;0
584;10:34:22:515;10:34:26:882;10:34:24:698;93.6867142857;89.8622142857;73.6341428571;74.5206857143;12.6967589261;19.8415604424;4.10373563711;4.88264462135;0
585;10:34:22:671;10:34:27:039;10:34:24:355;97.7218571429;84.837;73.0409285714;75.2909714286;12.6967589261;20.236868436;0.998660539995;4.88264462135;0
586;10:34:22:828;10:34:27:195;10:34:24:511;101.757;79.3664285714;72.8930714286;76.1034142857;12.6967589261;20.236868436;0.998660539995;5.43963771963;0
587;10:34:22:984;10:34:27:351;10:34:24:667;103.374928571;76.3130714286;72.7452142857;77.2959142857;23.5562137879;3.98036723244;0.998660539995;5.43963912758;0
588;10:34:23:140;10:34:27:507;10:34:25:323;101.993242857;75.6766428571;72.5973571429;78.4884857143;23.3450273371;3.98036723244;0.998660539995;5.43963912758;0
589;10:34:23:296;10:34:27:664;10:34:25:480;99.5305;75.0402142857;73.1426142857;78.9879428571;19.8415604424;3.98036723244;4.98372765834;2.39780218948;0
590;10:34:23:453;10:34:27:820;10:34:25:636;94.6963571429;74.4037857143;73.7650428571;79.4102285714;19.8415604424;3.98036723244;4.98372765834;2.39780218948;0
591;10:34:23:609;10:34:27:976;10:34:25:792;89.8622142857;73.6341428571;74.5206857143;79.8098;19.8415604424;4.10373563711;4.88264462135;2.41103749468;0
592;10:34:23:765;10:34:28:132;10:34:25:448;84.837;73.0409285714;75.2909714286;80.1869428571;20.236868436;0.998660539995;4.88264462135;2.41103749468;0
593;10:34:23:921;10:34:28:289;10:34:25:605;79.3664285714;72.8930714286;76.1034142857;80.5219285714;20.236868436;0.998660539995;5.43963771963;0.252312858084;0
594;10:34:24:078;10:34:28:445;10:34:26:261;76.3130714286;72.7452142857;77.2959142857;80.4768571429;3.98036723244;0.998660539995;5.43963912758;0.252282502125;1
595;10:34:24:234;10:34:28:601;10:34:26:417;75.6766428571;72.5973571429;78.4884857143;80.4317142857;3.98036723244;0.998660539995;5.43963912758;0.252282502125;1
596;10:34:24:390;10:34:28:757;10:34:26:573;75.0402142857;73.1426142857;78.9879428571;81.2177714286;3.98036723244;4.98372765834;2.39780218948;4.72417431633;0
597;10:34:24:546;10:34:28:914;10:34:26:730;74.4037857143;73.7650428571;79.4102285714;82.0963428571;3.98036723244;4.98372765834;2.39780218948;4.72417431633;0
598;10:34:24:703;10:34:29:070;10:34:26:386;73.6341428571;74.5206857143;79.8098;82.9976285714;4.10373563711;4.88264462135;2.41103749468;4.71743325445;0
599;10:34:24:859;10:34:29:226;10:34:26:542;73.0409285714;75.2909714286;80.1869428571;83.9213428571;0.998660539995;4.88264462135;2.41103749468;4.71743325445;0
600;10:34:25:015;10:34:29:382;10:34:27:198;72.8930714286;76.1034142857;80.5219285714;84.9440142857;0.998660539995;5.43963771963;0.252312858084;4.7632077238;0
601;10:34:25:171;10:34:29:539;10:34:27:355;72.7452142857;77.2959142857;80.4768571429;86.0093;0.998660539995;5.43963912758;0.252282502125;4.7632077238;0
602;10:34:25:328;10:34:29:695;10:34:27:511;72.5973571429;78.4884857143;80.4317142857;87.0745857143;0.998660539995;5.43963912758;0.252282502125;4.7632077238;0
603;10:34:25:484;10:34:29:851;10:34:27:667;73.1426142857;78.9879428571;81.2177714286;87.3086714286;4.98372765834;2.39780218948;4.72417431633;0.658764988317;1
604;10:34:25:640;10:34:30:007;10:34:27:323;73.7650428571;79.4102285714;82.0963428571;87.4377571429;4.98372765834;2.39780218948;4.72417431633;0.879765528764;1
605;10:34:25:796;10:34:30:164;10:34:27:480;74.5206857143;79.8098;82.9976285714;87.4551142857;4.88264462135;2.41103749468;4.71743325445;0.879771980255;1
606;10:34:25:953;10:34:30:320;10:34:27:636;75.2909714286;80.1869428571;83.9213428571;87.4725428571;4.88264462135;2.41103749468;4.71743325445;0.879771980255;1
607;10:34:26:109;10:34:30:476;10:34:28:292;76.1034142857;80.5219285714;84.9440142857;87.3910142857;5.43963771963;0.252312858084;4.7632077238;0.58311870782;1
608;10:34:26:265;10:34:30:632;10:34:28:448;77.2959142857;80.4768571429;86.0093;87.2668714286;5.43963912758;0.252282502125;4.7632077238;0.58311870782;1
609;10:34:26:421;10:34:30:789;10:34:28:605;78.4884857143;80.4317142857;87.0745857143;87.0694857143;5.43963912758;0.252282502125;4.7632077238;0.76824184196;1
610;10:34:26:578;10:34:30:945;10:34:28:761;78.9879428571;81.2177714286;87.3086714286;86.8409142857;2.39780218948;4.72417431633;0.658764988317;0.76824184196;0
611;10:34:26:734;10:34:31:101;10:34:28:417;79.4102285714;82.0963428571;87.4377571429;86.6248285714;2.39780218948;4.72417431633;0.879765528764;0.500179419778;1
612;10:34:26:890;10:34:31:257;10:34:28:573;79.8098;82.9976285714;87.4551142857;86.5204714286;2.41103749468;4.71743325445;0.879771980255;0.50016807208;1
613;10:34:27:046;10:34:31:414;10:34:29:230;80.1869428571;83.9213428571;87.4725428571;86.4952714286;2.41103749468;4.71743325445;0.879771980255;1.3363017941;0
614;10:34:27:203;10:34:31:570;10:34:29:386;80.5219285714;84.9440142857;87.3910142857;86.6554142857;0.252312858084;4.7632077238;0.58311870782;1.3363017941;0
615;10:34:27:359;10:34:31:726;10:34:29:542;80.4768571429;86.0093;87.2668714286;86.8155571429;0.252282502125;4.7632077238;0.58311870782;1.3363017941;0
616;10:34:27:515;10:34:31:882;10:34:29:698;80.4317142857;87.0745857143;87.0694857143;87.0489428571;0.252282502125;4.7632077238;0.76824184196;1.23916681064;0
617;10:34:27:671;10:34:32:039;10:34:29:355;81.2177714286;87.3086714286;86.8409142857;87.3135142857;4.72417431633;0.658764988317;0.76824184196;1.23916681064;0
618;10:34:27:828;10:34:32:195;10:34:29:511;82.0963428571;87.4377571429;86.6248285714;87.2320857143;4.72417431633;0.879765528764;0.500179419778;2.20664220657;0
619;10:34:27:984;10:34:32:351;10:34:29:667;82.9976285714;87.4551142857;86.5204714286;87.1123714286;4.71743325445;0.879771980255;0.50016807208;2.20664220657;0
620;10:34:28:140;10:34:32:507;10:34:30:323;83.9213428571;87.4725428571;86.4952714286;86.9134285714;4.71743325445;0.879771980255;1.3363017941;1.82585197736;0
621;10:34:28:296;10:34:32:664;10:34:30:480;84.9440142857;87.3910142857;86.6554142857;86.5291428571;4.7632077238;0.58311870782;1.3363017941;1.82585197736;0
622;10:34:28:453;10:34:32:820;10:34:30:636;86.0093;87.2668714286;86.8155571429;86.0896857143;4.7632077238;0.58311870782;1.3363017941;2.04210803107;0
623;10:34:28:609;10:34:32:976;10:34:30:792;87.0745857143;87.0694857143;87.0489428571;85.5219714286;4.7632077238;0.76824184196;1.23916681064;2.04210803107;0
624;10:34:28:765;10:34:33:132;10:34:30:448;87.3086714286;86.8409142857;87.3135142857;84.9542571429;0.658764988317;0.76824184196;1.23916681064;2.04210803107;0
625;10:34:28:921;10:34:33:289;10:34:30:605;87.4377571429;86.6248285714;87.2320857143;84.7325428571;0.879765528764;0.500179419778;2.20664220657;0.914587211425;0
626;10:34:29:078;10:34:33:445;10:34:31:261;87.4551142857;86.5204714286;87.1123714286;84.5491142857;0.879771980255;0.50016807208;2.20664220657;0.914587211425;0
627;10:34:29:234;10:34:33:601;10:34:31:417;87.4725428571;86.4952714286;86.9134285714;84.5459285714;0.879771980255;1.3363017941;1.82585197736;1.34820032238;0
628;10:34:29:390;10:34:33:757;10:34:31:573;87.3910142857;86.6554142857;86.5291428571;84.5629285714;0.58311870782;1.3363017941;1.82585197736;1.34820032238;0
629;10:34:29:546;10:34:33:914;10:34:31:730;87.2668714286;86.8155571429;86.0896857143;84.6351;0.58311870782;1.3363017941;2.04210803107;0.990542448345;0
630;10:34:29:703;10:34:34:070;10:34:31:386;87.0694857143;87.0489428571;85.5219714286;84.8355285714;0.76824184196;1.23916681064;2.04210803107;0.990542448345;0
631;10:34:29:859;10:34:34:226;10:34:31:542;86.8409142857;87.3135142857;84.9542571429;85.0666285714;0.76824184196;1.23916681064;2.04210803107;1.10664715358;0
632;10:34:30:015;10:34:34:382;10:34:32:198;86.6248285714;87.2320857143;84.7325428571;85.3697714286;0.500179419778;2.20664220657;0.914587211425;1.10664715358;0
633;10:34:30:171;10:34:34:539;10:34:32:355;86.5204714286;87.1123714286;84.5491142857;85.6729142857;0.50016807208;2.20664220657;0.914587211425;1.10664715358;0
634;10:34:30:328;10:34:34:695;10:34:32:511;86.4952714286;86.9134285714;84.5459285714;85.7958142857;1.3363017941;1.82585197736;1.34820032238;0.493450687049;0
635;10:34:30:484;10:34:34:851;10:34:32:667;86.6554142857;86.5291428571;84.5629285714;85.8985285714;1.3363017941;1.82585197736;1.34820032238;0.493450687049;0
636;10:34:30:640;10:34:35:007;10:34:32:323;86.8155571429;86.0896857143;84.6351;85.8781857143;1.3363017941;2.04210803107;0.990542448345;0.828880399227;0
637;10:34:30:796;10:34:35:164;10:34:32:480;87.0489428571;85.5219714286;84.8355285714;85.8443285714;1.23916681064;2.04210803107;0.990542448345;0.828880399227;0
638;10:34:30:953;10:34:35:320;10:34:32:636;87.3135142857;84.9542571429;85.0666285714;85.7798;1.23916681064;2.04210803107;1.10664715358;0.665994846582;0
639;10:34:31:109;10:34:35:476;10:34:33:292;87.2320857143;84.7325428571;85.3697714286;85.6432285714;2.20664220657;0.914587211425;1.10664715358;0.665994846582;0
640;10:34:31:265;10:34:35:632;10:34:33:448;87.1123714286;84.5491142857;85.6729142857;85.5268714286;2.20664220657;0.914587211425;1.10664715358;0.742190276467;0
641;10:34:31:421;10:34:35:789;10:34:33:605;86.9134285714;84.5459285714;85.7958142857;85.4581571429;1.82585197736;1.34820032238;0.493450687049;0.742190276467;0
642;10:34:31:578;10:34:35:945;10:34:33:761;86.5291428571;84.5629285714;85.8985285714;85.3894428571;1.82585197736;1.34820032238;0.493450687049;0.742190276467;0
643;10:34:31:734;10:34:36:101;10:34:33:417;86.0896857143;84.6351;85.8781857143;85.4437857143;2.04210803107;0.990542448345;0.828880399227;0.327562621203;0
644;10:34:31:890;10:34:36:257;10:34:33:573;85.5219714286;84.8355285714;85.8443285714;85.5669;2.04210803107;0.990542448345;0.828880399227;2.58558987992;0
645;10:34:32:046;10:34:36:414;10:34:34:230;84.9542571429;85.0666285714;85.7798;86.1879714286;2.04210803107;1.10664715358;0.665994846582;2.58559182562;0
646;10:34:32:203;10:34:36:570;10:34:34:386;84.7325428571;85.3697714286;85.6432285714;86.8091142857;0.914587211425;1.10664715358;0.665994846582;2.58559182562;0
647;10:34:32:359;10:34:36:726;10:34:34:542;84.5491142857;85.6729142857;85.5268714286;87.4100428571;0.914587211425;1.10664715358;0.742190276467;2.56475882256;0
648;10:34:32:515;10:34:36:882;10:34:34:698;84.5459285714;85.7958142857;85.4581571429;87.9633285714;1.34820032238;0.493450687049;0.742190276467;2.56475882256;0
649;10:34:32:671;10:34:37:039;10:34:34:355;84.5629285714;85.8985285714;85.3894428571;88.4387714286;1.34820032238;0.493450687049;0.742190276467;2.61312836225;0
650;10:34:32:828;10:34:37:195;10:34:34:511;84.6351;85.8781857143;85.4437857143;88.8810571429;0.990542448345;0.828880399227;0.327562621203;2.61312836225;0
651;10:34:32:984;10:34:37:351;10:34:34:667;84.8355285714;85.8443285714;85.5669;89.2680857143;0.990542448345;0.828880399227;2.58558987992;0.500461867942;1
652;10:34:33:140;10:34:37:507;10:34:35:323;85.0666285714;85.7798;86.1879714286;89.1571571429;1.10664715358;0.665994846582;2.58559182562;0.500451815582;0
653;10:34:33:296;10:34:37:664;10:34:35:480;85.3697714286;85.6432285714;86.8091142857;89.0277285714;1.10664715358;0.665994846582;2.58559182562;0.528219118656;0
654;10:34:33:453;10:34:37:820;10:34:35:636;85.6729142857;85.5268714286;87.4100428571;88.8801571429;1.10664715358;0.742190276467;2.56475882256;0.528219118656;0
655;10:34:33:609;10:34:37:976;10:34:35:792;85.7958142857;85.4581571429;87.9633285714;88.7325857143;0.493450687049;0.742190276467;2.56475882256;0.528219118656;0
656;10:34:33:765;10:34:38:132;10:34:35:448;85.8985285714;85.3894428571;88.4387714286;88.6628571429;0.493450687049;0.742190276467;2.61312836225;0.169007152496;0
657;10:34:33:921;10:34:38:289;10:34:35:605;85.8781857143;85.4437857143;88.8810571429;88.6082571429;0.828880399227;0.327562621203;2.61312836225;0.848213229945;0
658;10:34:34:078;10:34:38:445;10:34:36:261;85.8443285714;85.5669;89.2680857143;88.3920428571;0.828880399227;2.58558987992;0.500461867942;0.848219808365;0
659;10:34:34:234;10:34:38:601;10:34:36:417;85.7798;86.1879714286;89.1571571429;88.1759;0.665994846582;2.58559182562;0.500451815582;0.848219808365;0
660;10:34:34:390;10:34:38:757;10:34:36:573;85.6432285714;86.8091142857;89.0277285714;87.9781857143;0.665994846582;2.58559182562;0.528219118656;0.831212022114;0
661;10:34:34:546;10:34:38:914;10:34:36:730;85.5268714286;87.4100428571;88.8801571429;87.7986142857;0.742190276467;2.56475882256;0.528219118656;0.831212022114;0
662;10:34:34:703;10:34:39:070;10:34:36:386;85.4581571429;87.9633285714;88.7325857143;90.8943285714;0.742190276467;2.56475882256;0.528219118656;18.0501002938;0
663;10:34:34:859;10:34:39:226;10:34:36:542;85.3894428571;88.4387714286;88.6628571429;97.1047571429;0.742190276467;2.61312836225;0.169007152496;18.0501002938;0
664;10:34:35:015;10:34:39:382;10:34:37:198;85.4437857143;88.8810571429;88.6082571429;103.333214286;0.327562621203;2.61312836225;0.848213229945;18.0309516762;0
665;10:34:35:171;10:34:39:539;10:34:37:355;85.5669;89.2680857143;88.3920428571;109.723285714;2.58558987992;0.500461867942;0.848219808365;18.0309513668;0
666;10:34:35:328;10:34:39:695;10:34:37:511;86.1879714286;89.1571571429;88.1759;113.628285714;2.58559182562;0.500451815582;0.848219808365;22.7043562434;0
667;10:34:35:484;10:34:39:851;10:34:37:667;86.8091142857;89.0277285714;87.9781857143;115.048571429;2.58559182562;0.528219118656;0.831212022114;22.7043562434;0
668;10:34:35:640;10:34:40:007;10:34:37:323;87.4100428571;88.8801571429;87.7986142857;116.468857143;2.56475882256;0.528219118656;0.831212022114;22.7043562434;0
