Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:54:501;48.72750392;9.069772832;10;555;20.460478;235.3709
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:55:468;48.72739418;9.06955653;10;555;20.200703;231.44199
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:56:461;48.7272712;9.069351832;10;557;20.328405;227.45389
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
10:34:57:502;48.72713813;9.069163552;10;556;19.897738;222.81148
