Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
510;09:36:53:539;09:36:57:906;9:36:55:722;92.22815;113.048521429;111.686335714;106.536092857;19.7824947191;0.712082722939;1.38148374904;1.49332018078;0
511;09:36:53:695;09:36:58:062;9:36:55:378;93.3837857143;113.107485714;111.034192857;105.818321429;19.7809670276;0.71207986686;1.38148374904;1.9438472056;0
512;09:36:53:851;09:36:58:218;9:36:55:534;94.5280714286;113.166342857;110.38205;104.969892857;19.7809670276;0.71207986686;1.38148374904;1.9438472056;0
513;09:36:54:007;09:36:58:375;9:36:56:191;95.8129571429;113.2252;109.729907143;104.121464286;16.2031885397;0.71207986686;1.38148374904;1.9438472056;0
514;09:36:54:164;09:36:58:531;9:36:56:347;100.021764286;112.978835714;109.034164286;103.490421429;16.1589305422;0.855386753769;1.8920968443;1.26841524127;0
515;09:36:54:320;09:36:58:687;9:36:56:503;104.446764286;112.568121429;108.168878571;103.189742857;16.1589305422;0.855386753769;1.8920968443;1.26841753162;0
516;09:36:54:476;09:36:58:843;9:36:56:659;108.871764286;112.157407143;107.303592857;102.889171429;16.1589305422;0.855386753769;1.8920968443;1.26841753162;0
517;09:36:54:632;09:36:59:000;9:36:56:316;113.048521429;111.686335714;106.536092857;102.5886;0.712082722939;1.38148374904;1.49332018078;1.26841753162;0
518;09:36:54:789;09:36:59:156;9:36:56:472;113.107485714;111.034192857;105.818321429;102.700914286;0.71207986686;1.38148374904;1.9438472056;1.26440773887;0
519;09:36:54:945;09:36:59:312;9:36:56:628;113.166342857;110.38205;104.969892857;103.151771429;0.71207986686;1.38148374904;1.9438472056;1.26440773887;0
520;09:36:55:101;09:36:59:468;9:36:57:284;113.2252;109.729907143;104.121464286;103.602628571;0.71207986686;1.38148374904;1.9438472056;1.26440773887;0
521;09:36:55:257;09:36:59:625;9:36:57:441;112.978835714;109.034164286;103.490421429;104.049864286;0.855386753769;1.8920968443;1.26841524127;1.24031709746;0
522;09:36:55:414;09:36:59:781;9:36:57:597;112.568121429;108.168878571;103.189742857;104.977007143;0.855386753769;1.8920968443;1.26841753162;2.3413297074;0
523;09:36:55:570;09:36:59:937;9:36:57:753;112.157407143;107.303592857;102.889171429;106.00115;0.855386753769;1.8920968443;1.26841753162;2.3413297074;0
524;09:36:55:726;09:37:00:093;9:36:27:409;111.686335714;106.536092857;102.5886;107.025292857;1.38148374904;1.49332018078;1.26841753162;2.3413297074;0
525;09:36:55:882;09:37:00:250;9:36:27:566;111.034192857;105.818321429;102.700914286;107.943235714;1.38148374904;1.9438472056;1.26440773887;2.0281121676;0
526;09:36:56:039;09:37:00:406;9:36:28:222;110.38205;104.969892857;103.151771429;108.731378571;1.38148374904;1.9438472056;1.26440773887;2.0281121676;0
527;09:36:56:195;09:37:00:562;9:36:28:378;109.729907143;104.121464286;103.602628571;109.519521429;1.38148374904;1.9438472056;1.26440773887;2.0281121676;0
528;09:36:56:351;09:37:00:718;9:36:28:534;109.034164286;103.490421429;104.049864286;110.313385714;1.8920968443;1.26841524127;1.24031709746;2.05462761481;0
529;09:36:56:507;09:37:00:875;9:36:28:691;108.168878571;103.189742857;104.977007143;110.667242857;1.8920968443;1.26841753162;2.3413297074;0.527308909794;0
530;09:36:56:664;09:37:01:031;9:36:28:347;107.303592857;102.889171429;106.00115;110.9241;1.8920968443;1.26841753162;2.3413297074;0.527308909794;0
531;09:36:56:820;09:37:01:187;9:36:28:503;106.536092857;102.5886;107.025292857;111.180957143;1.49332018078;1.26841753162;2.3413297074;0.527308909794;0
532;09:36:56:976;09:37:01:343;9:36:28:659;105.818321429;102.700914286;107.943235714;111.258457143;1.9438472056;1.26440773887;2.0281121676;0.816523630397;1
533;09:36:57:132;09:37:01:500;9:36:29:316;104.969892857;103.151771429;108.731378571;111.116742857;1.9438472056;1.26440773887;2.0281121676;0.816523630397;1
534;09:36:57:289;09:37:01:656;9:36:29:472;104.121464286;103.602628571;109.519521429;110.975028571;1.9438472056;1.26440773887;2.0281121676;0.816523630397;1
535;09:36:57:445;09:37:01:812;9:36:29:628;103.490421429;104.049864286;110.313385714;110.827592857;1.26841524127;1.24031709746;2.05462761481;0.747298580094;1
536;09:36:57:601;09:37:01:968;9:36:29:784;103.189742857;104.977007143;110.667242857;110.131978571;1.26841753162;2.3413297074;0.527308909794;1.74410181515;0
537;09:36:57:757;09:37:02:125;9:36:29:441;102.889171429;106.00115;110.9241;109.358978571;1.26841753162;2.3413297074;0.527308909794;1.74410181515;0
538;09:36:57:914;09:37:02:281;9:36:29:597;102.5886;107.025292857;111.180957143;108.585978571;1.26841753162;2.3413297074;0.527308909794;1.74410181515;0
539;09:36:58:070;09:37:02:437;9:36:30:253;102.700914286;107.943235714;111.258457143;107.928707143;1.26440773887;2.0281121676;0.816523630397;1.57589343908;0
540;09:36:58:226;09:37:02:593;9:36:30:409;103.151771429;108.731378571;111.116742857;106.143735714;1.26440773887;2.0281121676;0.816523630397;5.45357396519;0
541;09:36:58:382;09:37:02:750;9:36:30:566;103.602628571;109.519521429;110.975028571;104.135021429;1.26440773887;2.0281121676;0.816523630397;5.45357396519;0
542;09:36:58:539;09:37:02:906;9:36:30:722;104.049864286;110.313385714;110.827592857;102.126307143;1.24031709746;2.05462761481;0.747298580094;5.45357396519;0
543;09:36:58:695;09:37:03:062;9:36:30:378;104.977007143;110.667242857;110.131978571;100.556457143;2.3413297074;0.527308909794;1.74410181515;5.22092222337;0
544;09:36:58:851;09:37:03:218;9:36:30:534;106.00115;110.9241;109.358978571;98.9597071429;2.3413297074;0.527308909794;1.74410181515;10.8647263093;0
545;09:36:59:007;09:37:03:375;9:36:31:191;107.025292857;111.180957143;108.585978571;95.3841714286;2.3413297074;0.527308909794;1.74410181515;10.8647269923;0
546;09:36:59:164;09:37:03:531;9:36:31:347;107.943235714;111.258457143;107.928707143;91.8087428571;2.0281121676;0.816523630397;1.57589343908;10.8647269923;0
547;09:36:59:320;09:37:03:687;9:36:31:503;108.731378571;111.116742857;106.143735714;89.5021428571;2.0281121676;0.816523630397;5.45357396519;9.5280776526;0
548;09:36:59:476;09:37:03:843;9:36:31:659;109.519521429;110.975028571;104.135021429;87.4192857143;2.0281121676;0.816523630397;5.45357396519;9.5280776526;0
549;09:36:59:632;09:37:04:000;9:36:31:316;110.313385714;110.827592857;102.126307143;85.2724642857;2.05462761481;0.747298580094;5.45357396519;9.63209490365;0
550;09:36:59:789;09:37:04:156;9:36:31:472;110.667242857;110.131978571;100.556457143;82.9343214286;0.527308909794;1.74410181515;5.22092222337;9.63209490365;0
551;09:36:59:945;09:37:04:312;9:36:31:628;110.9241;109.358978571;98.9597071429;80.7003571429;0.527308909794;1.74410181515;10.8647263093;1.41173769501;0
552;09:37:00:101;09:37:04:468;9:37:2:284;111.180957143;108.585978571;95.3841714286;80.4451785714;0.527308909794;1.74410181515;10.8647269923;1.41173243883;0
553;09:37:00:257;09:37:04:625;9:37:2:441;111.258457143;107.928707143;91.8087428571;80.1898928571;0.816523630397;1.57589343908;10.8647269923;1.41173243883;0
554;09:37:00:414;09:37:04:781;9:37:2:597;111.116742857;106.143735714;89.5021428571;79.8308357143;0.816523630397;5.45357396519;9.5280776526;1.93919579772;0
555;09:37:00:570;09:37:04:937;9:37:2:753;110.975028571;104.135021429;87.4192857143;79.3452642857;0.816523630397;5.45357396519;9.5280776526;1.93919579772;0
556;09:37:00:726;09:37:05:093;9:37:2:409;110.827592857;102.126307143;85.2724642857;78.9236571429;0.747298580094;5.45357396519;9.63209490365;1.32947051981;0
557;09:37:00:882;09:37:05:250;9:37:2:566;110.131978571;100.556457143;82.9343214286;78.6933714286;1.74410181515;5.22092222337;9.63209490365;1.32947051981;0
558;09:37:01:039;09:37:05:406;9:37:3:222;109.358978571;98.9597071429;80.7003571429;78.4630857143;1.74410181515;10.8647263093;1.41173769501;1.32947051981;0
559;09:37:01:195;09:37:05:562;9:37:3:378;108.585978571;95.3841714286;80.4451785714;78.9688785714;1.74410181515;10.8647269923;1.41173243883;4.90041612378;0
560;09:37:01:351;09:37:05:718;9:37:3:534;107.928707143;91.8087428571;80.1898928571;79.6047357143;1.57589343908;10.8647269923;1.41173243883;4.90041612378;0
561;09:37:01:507;09:37:05:875;9:37:3:691;106.143735714;89.5021428571;79.8308357143;80.3443642857;5.45357396519;9.5280776526;1.93919579772;4.71662870313;0
562;09:37:01:664;09:37:06:031;9:37:3:347;104.135021429;87.4192857143;79.3452642857;81.2105071429;5.45357396519;9.5280776526;1.93919579772;4.71662870313;0
563;09:37:01:820;09:37:06:187;9:37:3:503;102.126307143;85.2724642857;78.9236571429;82.3071;5.45357396519;9.63209490365;1.32947051981;5.32952593329;0
564;09:37:01:976;09:37:06:343;9:37:3:659;100.556457143;82.9343214286;78.6933714286;83.6856714286;5.22092222337;9.63209490365;1.32947051981;5.32952593329;0
565;09:37:02:132;09:37:06:500;9:37:4:316;98.9597071429;80.7003571429;78.4630857143;85.0642428571;10.8647263093;1.41173769501;1.32947051981;5.32952593329;0
566;09:37:02:289;09:37:06:656;9:37:4:472;95.3841714286;80.4451785714;78.9688785714;85.7067357143;10.8647269923;1.41173243883;4.90041612378;2.48138274968;0
567;09:37:02:445;09:37:06:812;9:37:4:628;91.8087428571;80.1898928571;79.6047357143;86.2191642857;10.8647269923;1.41173243883;4.90041612378;2.48138274968;0
568;09:37:02:601;09:37:06:968;9:37:4:784;89.5021428571;79.8308357143;80.3443642857;86.4657642857;9.5280776526;1.93919579772;4.71662870313;2.89656836428;0
569;09:37:02:757;09:37:07:125;9:37:4:441;87.4192857143;79.3452642857;81.2105071429;86.6656214286;9.5280776526;1.93919579772;4.71662870313;2.89656836428;0
570;09:37:02:914;09:37:07:281;9:37:4:597;85.2724642857;78.9236571429;82.3071;86.6350285714;9.63209490365;1.32947051981;5.32952593329;1.49427170841;0
571;09:37:03:070;09:37:07:437;9:37:5:253;82.9343214286;78.6933714286;83.6856714286;86.3224571429;9.63209490365;1.32947051981;5.32952593329;1.49427170841;0
572;09:37:03:226;09:37:07:593;9:37:5:409;80.7003571429;78.4630857143;85.0642428571;85.9354214286;1.41173769501;1.32947051981;5.32952593329;2.11320169003;1
573;09:37:03:382;09:37:07:750;9:37:5:566;80.4451785714;78.9688785714;85.7067357143;85.3255642857;1.41173243883;4.90041612378;2.48138274968;2.11320169003;1
574;09:37:03:539;09:37:07:906;9:37:5:722;80.1898928571;79.6047357143;86.2191642857;84.7157071429;1.41173243883;4.90041612378;2.48138274968;2.11320169003;1
575;09:37:03:695;09:37:08:062;9:37:5:378;79.8308357143;80.3443642857;86.4657642857;84.3716785714;1.93919579772;4.71662870313;2.89656836428;1.49424678156;1
576;09:37:03:851;09:37:08:218;9:37:5:534;79.3452642857;81.2105071429;86.6656214286;84.0743928571;1.93919579772;4.71662870313;2.89656836428;1.49424678156;1
577;09:37:04:007;09:37:08:375;9:37:6:191;78.9236571429;82.3071;86.6350285714;83.6084071429;1.32947051981;5.32952593329;1.49427170841;2.48977391628;0
578;09:37:04:164;09:37:08:531;9:37:6:347;78.6933714286;83.6856714286;86.3224571429;82.93655;1.32947051981;5.32952593329;1.49427170841;2.48977391628;0
579;09:37:04:320;09:37:08:687;9:37:6:503;78.4630857143;85.0642428571;85.9354214286;82.3391571429;1.32947051981;5.32952593329;2.11320169003;1.99153225181;0
580;09:37:04:476;09:37:08:843;9:37:6:659;78.9688785714;85.7067357143;85.3255642857;81.9645857143;4.90041612378;2.48138274968;2.11320169003;1.99153225181;0
581;09:37:04:632;09:37:09:000;9:37:6:316;79.6047357143;86.2191642857;84.7157071429;81.5900142857;4.90041612378;2.48138274968;2.11320169003;1.99153225181;0
582;09:37:04:789;09:37:09:156;9:37:6:472;80.3443642857;86.4657642857;84.3716785714;81.4791642857;4.71662870313;2.89656836428;1.49424678156;2.58783115796;0
583;09:37:04:945;09:37:09:312;9:37:6:628;81.2105071429;86.6656214286;84.0743928571;81.4150214286;4.71662870313;2.89656836428;1.49424678156;2.58783115796;0
584;09:37:05:101;09:37:09:468;9:37:7:284;82.3071;86.6350285714;83.6084071429;81.5195785714;5.32952593329;1.49427170841;2.48977391628;1.65247371904;0
585;09:37:05:257;09:37:09:625;9:37:7:441;83.6856714286;86.3224571429;82.93655;81.8300071429;5.32952593329;1.49427170841;2.48977391628;1.65247371904;0
586;09:37:05:414;09:37:09:781;9:37:7:597;85.0642428571;85.9354214286;82.3391571429;82.1766142857;5.32952593329;2.11320169003;1.99153225181;1.811421483;0
587;09:37:05:570;09:37:09:937;9:37:7:753;85.7067357143;85.3255642857;81.9645857143;82.6323285714;2.48138274968;2.11320169003;1.99153225181;1.811421483;0
588;09:37:05:726;09:37:10:093;9:37:7:409;86.2191642857;84.7157071429;81.5900142857;83.6946785714;2.48138274968;2.11320169003;1.99153225181;4.74858630702;0
589;09:37:05:882;09:37:10:250;9:37:7:566;86.4657642857;84.3716785714;81.4791642857;84.8199571429;2.89656836428;1.49424678156;2.58783115796;4.45178644176;0
590;09:37:06:039;09:37:10:406;9:37:8:222;86.6656214286;84.0743928571;81.4150214286;85.6710714286;2.89656836428;1.49424678156;2.58783115796;30.9726334448;0
591;09:37:06:195;09:37:10:562;9:37:8:378;86.6350285714;83.6084071429;81.5195785714;82.2011071429;1.49427170841;2.48977391628;1.65247371904;30.9726343363;0
592;09:37:06:351;09:37:10:718;9:37:8:534;86.3224571429;82.93655;81.8300071429;78.73125;1.49427170841;2.48977391628;1.65247371904;30.9726343363;0
593;09:37:06:507;09:37:10:875;9:37:8:691;85.9354214286;82.3391571429;82.1766142857;75.2252142857;2.11320169003;1.99153225181;1.811421483;30.9637449178;0
594;09:37:06:664;09:37:11:031;9:37:8:347;85.3255642857;81.9645857143;82.6323285714;71.6100714286;2.11320169003;1.99153225181;1.811421483;30.9637449178;0
595;09:37:06:820;09:37:11:187;9:37:8:503;84.7157071429;81.5900142857;83.6946785714;70.2591071429;2.11320169003;1.99153225181;4.74858630702;42.9315156761;0
596;09:37:06:976;09:37:11:343;9:37:8:659;84.3716785714;81.4791642857;84.8199571429;70.1275357143;1.49424678156;2.58783115796;4.45178644176;42.9315156761;0
597;09:37:07:132;09:37:11:500;9:37:9:316;84.0743928571;81.4150214286;85.6710714286;70.2234214286;1.49424678156;2.58783115796;30.9726334448;30.0604294425;0
598;09:37:07:289;09:37:11:656;9:37:9:472;83.6084071429;81.5195785714;82.2011071429;74.6403857143;2.48977391628;1.65247371904;30.9726343363;30.0604285239;0
599;09:37:07:445;09:37:11:812;9:37:9:628;82.93655;81.8300071429;78.73125;79.1163071429;2.48977391628;1.65247371904;30.9726343363;30.0659633832;0
600;09:37:07:601;09:37:11:968;9:37:9:784;82.3391571429;82.1766142857;75.2252142857;83.6647357143;1.99153225181;1.811421483;30.9637449178;30.0659633832;0
601;09:37:07:757;09:37:12:125;9:37:9:441;81.9645857143;82.6323285714;71.6100714286;88.2131642857;1.99153225181;1.811421483;30.9637449178;30.0659633832;0
602;09:37:07:914;09:37:12:281;9:37:9:597;81.5900142857;83.6946785714;70.2591071429;89.8907785714;1.99153225181;4.74858630702;42.9315156761;0.576880504504;1
603;09:37:08:070;09:37:12:437;9:37:10:253;81.4791642857;84.8199571429;70.1275357143;90.0222071429;2.58783115796;4.45178644176;42.9315156761;0.576897343536;1
604;09:37:08:226;09:37:12:593;9:37:10:409;81.4150214286;85.6710714286;70.2234214286;90.1537785714;2.58783115796;30.9726334448;30.0604294425;0.576897343536;1
605;09:37:08:382;09:37:12:750;9:37:10:566;81.5195785714;82.2011071429;74.6403857143;90.28535;1.65247371904;30.9726343363;30.0604285239;0.576897343536;1
606;09:37:08:539;09:37:12:906;9:37:10:722;81.8300071429;78.73125;79.1163071429;90.3578571429;1.65247371904;30.9726343363;30.0659633832;0.00440777752126;1
607;09:37:08:695;09:37:13:062;9:37:10:378;82.1766142857;75.2252142857;83.6647357143;90.3723785714;1.811421483;30.9637449178;30.0659633832;1.23933209937;1
608;09:37:08:851;09:37:13:218;9:37:10:534;82.6323285714;71.6100714286;88.2131642857;90.6634142857;1.811421483;30.9637449178;30.0659633832;1.239335684;1
609;09:37:09:007;09:37:13:375;9:37:11:191;83.6946785714;70.2591071429;89.8907785714;90.9545571429;4.74858630702;42.9315156761;0.576880504504;1.239335684;0
610;09:37:09:164;09:37:13:531;9:37:11:347;84.8199571429;70.1275357143;90.0222071429;91.2458428571;4.45178644176;42.9315156761;0.576897343536;1.2393278457;0
611;09:37:09:320;09:37:13:687;9:37:11:503;85.6710714286;70.2234214286;90.1537785714;91.5369857143;30.9726334448;30.0604294425;0.576897343536;1.2393278457;0
612;09:37:09:476;09:37:13:843;9:37:11:659;82.2011071429;74.6403857143;90.28535;91.7111714286;30.9726343363;30.0604285239;0.576897343536;1.36941857807;0
613;09:37:09:632;09:37:14:000;9:37:11:316;78.73125;79.1163071429;90.3578571429;91.8648857143;30.9726343363;30.0659633832;0.00440777752126;1.36941857807;0
614;09:37:09:789;09:37:14:156;9:37:11:472;75.2252142857;83.6647357143;90.3723785714;92.0040785714;30.9637449178;30.0659633832;1.23933209937;0.582565548189;1
615;09:37:09:945;09:37:14:312;9:37:11:628;71.6100714286;88.2131642857;90.6634142857;91.8667571429;30.9637449178;30.0659633832;1.239335684;0.582557922307;1
616;09:37:10:101;09:37:14:468;9:37:12:284;70.2591071429;89.8907785714;90.9545571429;91.5021285714;42.9315156761;0.576880504504;1.239335684;2.31426209264;0
617;09:37:10:257;09:37:14:625;9:37:12:441;70.1275357143;90.0222071429;91.2458428571;90.8601285714;42.9315156761;0.576897343536;1.2393278457;2.31426209264;0
618;09:37:10:414;09:37:14:781;9:37:12:597;70.2234214286;90.1537785714;91.5369857143;90.2181285714;30.0604294425;0.576897343536;1.2393278457;2.31426209264;0
619;09:37:10:570;09:37:14:937;9:37:12:753;74.6403857143;90.28535;91.7111714286;89.6930857143;30.0604285239;0.576897343536;1.36941857807;2.23974000736;0
620;09:37:10:726;09:37:15:093;9:37:12:409;79.1163071429;90.3578571429;91.8648857143;89.1885142857;30.0659633832;0.00440777752126;1.36941857807;2.23974000736;0
621;09:37:10:882;09:37:15:250;9:37:12:566;83.6647357143;90.3723785714;92.0040785714;87.9025;30.0659633832;1.23933209937;0.582565548189;6.52862414765;0
622;09:37:11:039;09:37:15:406;9:37:13:222;88.2131642857;90.6634142857;91.8667571429;86.1959285714;30.0659633832;1.239335684;0.582557922307;6.52862414765;0
623;09:37:11:195;09:37:15:562;9:37:13:378;89.8907785714;90.9545571429;91.5021285714;84.7165571429;0.576880504504;1.239335684;2.31426209264;6.13241371409;0
624;09:37:11:351;09:37:15:718;9:37:13:534;90.0222071429;91.2458428571;90.8601285714;83.5145571429;0.576897343536;1.2393278457;2.31426209264;6.13241371409;0
625;09:37:11:507;09:37:15:875;9:37:13:691;90.1537785714;91.5369857143;90.2181285714;82.3125571429;0.576897343536;1.2393278457;2.31426209264;6.13241371409;0
626;09:37:11:664;09:37:16:031;9:37:13:347;90.28535;91.7111714286;89.6930857143;80.8352071429;0.576897343536;1.36941857807;2.23974000736;7.13590773316;0
627;09:37:11:820;09:37:16:187;9:37:13:503;90.3578571429;91.8648857143;89.1885142857;79.0216357143;0.00440777752126;1.36941857807;2.23974000736;7.13590773316;0
628;09:37:11:976;09:37:16:343;9:37:13:659;90.3723785714;92.0040785714;87.9025;77.9895071429;1.23933209937;0.582565548189;6.52862414765;3.64892877643;0
629;09:37:12:132;09:37:16:500;9:37:14:316;90.6634142857;91.8667571429;86.1959285714;77.3779357143;1.239335684;0.582557922307;6.52862414765;3.64892877643;0
630;09:37:12:289;09:37:16:656;9:37:14:472;90.9545571429;91.5021285714;84.7165571429;76.7663642857;1.239335684;2.31426209264;6.13241371409;3.64892877643;0
631;09:37:12:445;09:37:16:812;9:37:14:628;91.2458428571;90.8601285714;83.5145571429;76.0999;1.2393278457;2.31426209264;6.13241371409;3.91286220902;0
632;09:37:12:601;09:37:16:968;9:37:14:784;91.5369857143;90.2181285714;82.3125571429;75.2693285714;1.2393278457;2.31426209264;6.13241371409;3.91286220902;0
633;09:37:12:757;09:37:17:125;9:37:14:441;91.7111714286;89.6930857143;80.8352071429;74.7141071429;1.36941857807;2.23974000736;7.13590773316;1.41273120278;0
634;09:37:12:914;09:37:17:281;9:37:14:597;91.8648857143;89.1885142857;79.0216357143;74.4951071429;1.36941857807;2.23974000736;7.13590773316;1.41273120278;0
635;09:37:13:070;09:37:17:437;9:37:15:253;92.0040785714;87.9025;77.9895071429;74.2761071429;0.582565548189;6.52862414765;3.64892877643;1.41273120278;0
636;09:37:13:226;09:37:17:593;9:37:15:409;91.8667571429;86.1959285714;77.3779357143;74.4639571429;0.582557922307;6.52862414765;3.64892877643;5.64195173791;0
637;09:37:13:382;09:37:17:750;9:37:15:566;91.5021285714;84.7165571429;76.7663642857;75.1493857143;2.31426209264;6.13241371409;3.64892877643;5.64195173791;0
638;09:37:13:539;09:37:17:906;9:37:15:722;90.8601285714;83.5145571429;76.0999;75.8897071429;2.31426209264;6.13241371409;3.91286220902;5.46221657952;0
639;09:37:13:695;09:37:18:062;9:37:15:378;90.2181285714;82.3125571429;75.2693285714;76.7941357143;2.31426209264;6.13241371409;3.91286220902;5.46221657952;0
640;09:37:13:851;09:37:18:218;9:37:15:534;89.6930857143;80.8352071429;74.7141071429;77.6985642857;2.23974000736;7.13590773316;1.41273120278;5.46221657952;0
641;09:37:14:007;09:37:18:375;9:37:16:191;89.1885142857;79.0216357143;74.4951071429;78.5262428571;2.23974000736;7.13590773316;1.41273120278;5.50277130037;0
642;09:37:14:164;09:37:18:531;9:37:16:347;87.9025;77.9895071429;74.2761071429;79.3128142857;6.52862414765;3.64892877643;1.41273120278;5.50277130037;0
643;09:37:14:320;09:37:18:687;9:37:16:503;86.1959285714;77.3779357143;74.4639571429;79.6925357143;6.52862414765;3.64892877643;5.64195173791;0.666844826481;0
644;09:37:14:476;09:37:18:843;9:37:16:659;84.7165571429;76.7663642857;75.1493857143;79.5746785714;6.13241371409;3.64892877643;5.64195173791;0.666844826481;0
645;09:37:14:632;09:37:19:000;9:37:16:316;83.5145571429;76.0999;75.8897071429;79.4779571429;6.13241371409;3.91286220902;5.46221657952;2.40950343199;0
646;09:37:14:789;09:37:19:156;9:37:16:472;82.3125571429;75.2693285714;76.7941357143;79.7834214286;6.13241371409;3.91286220902;5.46221657952;2.40950638333;0
647;09:37:14:945;09:37:19:312;9:37:16:628;80.8352071429;74.7141071429;77.6985642857;80.0889928571;7.13590773316;1.41273120278;5.46221657952;2.40950638333;0
648;09:37:15:101;09:37:19:468;9:37:17:284;79.0216357143;74.4951071429;78.5262428571;80.4713142857;7.13590773316;1.41273120278;5.50277130037;2.31539175707;0
649;09:37:15:257;09:37:19:625;9:37:17:441;77.9895071429;74.2761071429;79.3128142857;80.8947428571;3.64892877643;1.41273120278;5.50277130037;2.31539175707;0
650;09:37:15:414;09:37:19:781;9:37:17:597;77.3779357143;74.4639571429;79.6925357143;81.2755285714;3.64892877643;5.64195173791;0.666844826481;2.48948209912;0
651;09:37:15:570;09:37:19:937;9:37:17:753;76.7663642857;75.1493857143;79.5746785714;81.5289571429;3.64892877643;5.64195173791;0.666844826481;2.48948209912;0
652;09:37:15:726;09:37:20:093;9:37:17:409;76.0999;75.8897071429;79.4779571429;81.76125;3.91286220902;5.46221657952;2.40950343199;0.914601747052;1
653;09:37:15:882;09:37:20:250;9:37:17:566;75.2693285714;76.7941357143;79.7834214286;81.5913571429;3.91286220902;5.46221657952;2.40950638333;0.914593971755;1
654;09:37:16:039;09:37:20:406;9:37:18:222;74.7141071429;77.6985642857;80.0889928571;81.4213571429;1.41273120278;5.46221657952;2.40950638333;0.914593971755;1
655;09:37:16:195;09:37:20:562;9:37:18:378;74.4951071429;78.5262428571;80.4713142857;81.1702142857;1.41273120278;5.50277130037;2.31539175707;1.35364378637;1
656;09:37:16:351;09:37:20:718;9:37:18:534;74.2761071429;79.3128142857;80.8947428571;80.8202142857;1.41273120278;5.50277130037;2.31539175707;1.35364378637;1
657;09:37:16:507;09:37:20:875;9:37:18:691;74.4639571429;79.6925357143;81.2755285714;80.5128571429;5.64195173791;0.666844826481;2.48948209912;0.997932546418;1
658;09:37:16:664;09:37:21:031;9:37:18:347;75.1493857143;79.5746785714;81.5289571429;80.3328571429;5.64195173791;0.666844826481;2.48948209912;0.997932546418;1
659;09:37:16:820;09:37:21:187;9:37:18:503;75.8897071429;79.4779571429;81.76125;80.1528571429;5.46221657952;2.40950343199;0.914601747052;0.997932546418;0
660;09:37:16:976;09:37:21:343;9:37:18:659;76.7941357143;79.7834214286;81.5913571429;79.8242785714;5.46221657952;2.40950638333;0.914593971755;2.15467748011;0
661;09:37:17:132;09:37:21:500;9:37:19:316;77.6985642857;80.0889928571;81.4213571429;79.3144214286;5.46221657952;2.40950638333;0.914593971755;2.15467748011;0
662;09:37:17:289;09:37:21:656;9:37:19:472;78.5262428571;80.4713142857;81.1702142857;78.8857071429;5.50277130037;2.31539175707;1.35364378637;1.9096506686;0
663;09:37:17:445;09:37:21:812;9:37:19:628;79.3128142857;80.8947428571;80.8202142857;78.55585;5.50277130037;2.31539175707;1.35364378637;1.9096506686;0
664;09:37:17:601;09:37:21:968;9:37:19:784;79.6925357143;81.2755285714;80.5128571429;78.2259928571;0.666844826481;2.48948209912;0.997932546418;1.9096506686;0
665;09:37:17:757;09:37:22:125;9:37:19:441;79.5746785714;81.5289571429;80.3328571429;78.0912714286;0.666844826481;2.48948209912;0.997932546418;2.58070567921;0
666;09:37:17:914;09:37:22:281;9:37:19:597;79.4779571429;81.76125;80.1528571429;78.0618428571;2.40950343199;0.914601747052;0.997932546418;2.58070567921;0
667;09:37:18:070;09:37:22:437;9:37:20:253;79.7834214286;81.5913571429;79.8242785714;78.1809928571;2.40950638333;0.914593971755;2.15467748011;1.73587906452;0
668;09:37:18:226;09:37:22:593;9:37:20:409;80.0889928571;81.4213571429;79.3144214286;78.4814214286;2.40950638333;0.914593971755;2.15467748011;1.73587906452;0
669;09:37:18:382;09:37:22:750;9:37:20:566;80.4713142857;81.1702142857;78.8857071429;79.0379214286;2.31539175707;1.35364378637;1.9096506686;5.57380154287;0
670;09:37:18:539;09:37:22:906;9:37:20:722;80.8947428571;80.8202142857;78.55585;80.3632071429;2.31539175707;1.35364378637;1.9096506686;5.57380154287;0
671;09:37:18:695;09:37:23:062;9:37:20:378;81.2755285714;80.5128571429;78.2259928571;81.6884928571;2.48948209912;0.997932546418;1.9096506686;5.57380154287;0
672;09:37:18:851;09:37:23:218;9:37:20:534;81.5289571429;80.3328571429;78.0912714286;82.8186428571;2.48948209912;0.997932546418;2.58070567921;5.29660150593;0
673;09:37:19:007;09:37:23:375;9:37:21:191;81.76125;80.1528571429;78.0618428571;83.8435;0.914601747052;0.997932546418;2.58070567921;5.29660150593;0
674;09:37:19:164;09:37:23:531;9:37:21:347;81.5913571429;79.8242785714;78.1809928571;85.3331642857;0.914593971755;2.15467748011;1.73587906452;5.84917933237;0
675;09:37:19:320;09:37:23:687;9:37:21:503;81.4213571429;79.3144214286;78.4814214286;86.9050214286;0.914593971755;2.15467748011;1.73587906452;5.84917933237;0
676;09:37:19:476;09:37:23:843;9:37:21:659;81.1702142857;78.8857071429;79.0379214286;88.2208071429;1.35364378637;1.9096506686;5.57380154287;2.48171540464;1
677;09:37:19:632;09:37:24:000;9:37:21:316;80.8202142857;78.55585;80.3632071429;88.7678071429;1.35364378637;1.9096506686;5.57380154287;2.48171540464;1
