ECG;SCR;Temp;HR;HRV_LF
665.119;15.927;33.457;90.358;65.386
661.589;15.919;33.459;90.358;65.386
612.387;15.919;33.46;90.358;65.386
650.131;15.912;33.459;90.358;65.386
606.976;15.917;33.459;90.358;65.386
595.835;15.912;33.459;90.358;65.386
639.822;15.901;33.46;90.358;65.386
659.073;15.904;33.46;90.358;65.386
653.295;15.895;33.458;90.358;65.386
672.155;15.895;33.459;90.358;65.386
622.831;15.892;33.456;90.358;65.386
643.462;15.886;33.456;90.358;65.386
651.682;15.88;33.457;90.358;65.386
667.66;15.876;33.455;90.358;65.386
618.873;15.87;33.456;90.358;65.386
568.23;15.879;33.457;90.358;65.386
600.245;15.871;33.453;90.358;65.386
544.557;15.865;33.454;90.358;65.386
521.727;15.858;33.455;90.358;65.386
535.86;15.854;33.454;90.358;65.386
553.73;15.85;33.456;90.358;65.386
713.454;15.842;33.454;90.358;65.386
910.274;15.846;33.456;91.839;65.174
1232.151;15.838;33.455;91.839;65.174
1423.731;15.839;33.455;91.839;65.174
977.078;15.834;33.455;91.839;65.174
577.647;15.827;33.456;91.844;65.174
429.516;15.827;33.455;91.844;65.174
409.239;15.823;33.455;91.844;65.174
508.535;15.821;33.454;91.844;65.174
618.36;15.818;33.453;91.844;65.174
567.069;15.811;33.453;91.844;65.174
564.492;15.809;33.456;91.844;65.174
565.823;15.806;33.455;91.844;65.174
597.216;15.8;33.456;91.844;65.174
608.515;15.797;33.454;91.844;65.174
606.316;15.793;33.455;91.844;65.174
583.181;15.793;33.455;91.844;65.174
596.654;15.792;33.454;91.844;65.174
613.975;15.784;33.451;91.844;65.174
635.705;15.784;33.451;91.844;65.174
613.23;15.779;33.451;91.844;65.174
633.482;15.777;33.45;91.844;65.174
627.033;15.772;33.451;91.844;65.174
684.944;15.766;33.453;91.844;65.174
721.284;15.765;33.451;91.844;65.174
765.697;15.757;33.449;91.844;65.174
788.38;15.757;33.451;91.844;65.174
835.347;15.754;33.452;91.844;65.174
839.244;15.751;33.45;91.844;65.174
847;15.745;33.45;91.844;65.174
847.355;15.743;33.451;91.844;65.174
831.841;15.74;33.449;91.844;65.174
895.115;15.737;33.45;91.844;65.174
860.938;15.735;33.448;91.844;65.06
864.529;15.733;33.448;91.844;65.06
859.46;15.732;33.448;91.844;65.06
887.774;15.727;33.451;91.844;65.06
864.382;15.723;33.45;91.844;65.06
788.808;15.718;33.449;91.844;65.06
703.12;15.717;33.448;91.844;65.06
706.613;15.711;33.449;91.844;65.06
683.014;15.712;33.447;91.844;65.06
662.664;15.707;33.447;91.844;65.06
664.349;15.705;33.449;91.844;65.06
692.334;15.697;33.447;91.844;65.06
697.354;15.698;33.445;91.844;65.06
720.758;15.699;33.448;91.844;65.06
740.937;15.694;33.446;91.844;65.06
729.138;15.692;33.445;91.844;65.06
714.15;15.69;33.45;91.844;65.06
727.122;15.685;33.446;91.844;65.06
705.38;15.684;33.447;91.844;65.06
731.288;15.68;33.449;91.844;65.06
714.003;15.681;33.446;91.844;65.06
739.435;15.676;33.445;91.844;65.06
691.919;15.674;33.446;91.844;65.06
681.206;15.671;33.447;91.844;65.06
695.217;15.667;33.444;91.844;65.06
785.547;15.666;33.444;91.844;65.06
776.117;15.664;33.446;91.844;65.06
665.351;15.662;33.446;91.844;65.06
629.207;15.661;33.443;91.844;65.06
668.588;15.656;33.444;91.844;65.06
673.01;15.657;33.443;91.844;65.06
659.402;15.649;33.444;91.844;65.06
660.502;15.647;33.441;91.844;65.046
703.266;15.648;33.443;91.844;65.046
732.216;15.645;33.441;91.844;65.046
723.861;15.641;33.442;91.844;65.046
702.436;15.638;33.444;91.844;65.046
741.524;15.633;33.441;91.844;65.046
746.141;15.637;33.442;91.844;65.046
736.723;15.631;33.441;91.844;65.046
713.612;15.63;33.441;91.844;65.046
765.074;15.623;33.44;91.844;65.046
764.048;15.627;33.441;91.844;65.046
737.163;15.621;33.44;91.844;65.046
680.107;15.615;33.443;91.844;65.046
716.74;15.616;33.444;91.844;65.046
733.047;15.612;33.444;91.844;65.046
665.131;15.611;33.443;91.844;65.046
645.905;15.609;33.443;91.844;65.046
681.487;15.603;33.444;91.844;65.046
697.66;15.604;33.444;91.844;65.046
699.651;15.606;33.443;91.844;65.046
641.568;15.598;33.442;91.844;65.046
751.919;15.599;33.44;91.844;65.046
905.302;15.597;33.438;91.844;65.046
1090.482;15.598;33.439;91.844;65.046
1434.969;15.593;33.44;88.658;65.046
1372.966;15.587;33.441;88.658;65.046
878.601;15.588;33.439;88.658;65.046
577.208;15.588;33.439;88.658;65.046
570.892;15.586;33.441;88.663;65.046
625.396;15.584;33.439;88.663;65.046
691.699;15.584;33.44;88.663;65.046
711.402;15.581;33.442;88.663;65.046
725.18;15.579;33.441;88.663;65.133
717.619;15.576;33.441;88.663;65.133
644.036;15.574;33.441;88.663;65.133
657.436;15.57;33.442;88.663;65.133
699.883;15.572;33.441;88.663;65.133
697.88;15.57;33.441;88.663;65.133
726.67;15.567;33.44;88.663;65.133
712.965;15.565;33.441;88.663;65.133
700.029;15.564;33.441;88.663;65.133
718.914;15.562;33.443;88.663;65.133
729.639;15.562;33.44;88.663;65.133
772.354;15.559;33.438;88.663;65.133
800.021;15.556;33.439;88.663;65.133
805.97;15.555;33.439;88.663;65.133
823.633;15.551;33.436;88.663;65.133
879.541;15.551;33.44;88.663;65.133
894.944;15.551;33.44;88.663;65.133
879.297;15.549;33.44;88.663;65.133
939.028;15.543;33.442;88.663;65.133
961.174;15.548;33.441;88.663;65.133
984.138;15.543;33.441;88.663;65.133
919.252;15.543;33.44;88.663;65.133
954.321;15.542;33.439;88.663;65.133
977.237;15.537;33.441;88.663;65.133
936.365;15.538;33.441;88.663;65.133
933.14;15.541;33.444;88.663;65.133
914.757;15.539;33.444;88.663;65.133
823.438;15.535;33.443;88.663;65.133
796.638;15.535;33.441;88.663;65.133
759.626;15.532;33.441;88.663;65.133
787.66;15.533;33.439;88.663;65.133
768.678;15.533;33.44;88.663;65.133
704.903;15.531;33.443;88.663;65.317
697.464;15.526;33.441;88.663;65.317
720.245;15.526;33.44;88.663;65.317
828.959;15.526;33.443;88.663;65.317
797.249;15.525;33.443;88.663;65.317
705.331;15.521;33.443;88.663;65.317
794.83;15.521;33.441;88.663;65.317
742.44;15.525;33.442;88.663;65.317
694.801;15.523;33.442;88.663;65.317
721.833;15.523;33.444;88.663;65.317
733.975;15.517;33.444;88.663;65.317
753.409;15.517;33.442;88.663;65.317
751.393;15.517;33.442;88.663;65.317
737.664;15.518;33.443;88.663;65.317
705.306;15.512;33.442;88.663;65.317
664.362;15.516;33.446;88.663;65.317
685.408;15.516;33.444;88.663;65.317
694.166;15.52;33.443;88.663;65.317
719.549;15.512;33.442;88.663;65.317
720.05;15.511;33.441;88.663;65.317
698.283;15.511;33.442;88.663;65.317
665.204;15.512;33.442;88.663;65.317
649.349;15.512;33.442;88.663;65.317
648.849;15.513;33.444;88.663;65.317
674.818;15.511;33.446;88.663;65.317
683.295;15.51;33.445;88.663;65.317
673.486;15.51;33.447;88.663;65.317
683.93;15.51;33.443;88.663;65.317
681.548;15.511;33.445;88.663;65.317
702.448;15.506;33.445;88.663;65.317
725.168;15.507;33.444;88.663;65.317
711.353;15.513;33.447;88.663;65.317
731.532;15.51;33.446;88.663;65.594
645.514;15.507;33.446;88.663;65.594
588.482;15.506;33.447;88.663;65.594
585.074;15.507;33.448;88.663;65.594
609.419;15.511;33.445;88.663;65.594
608.502;15.505;33.445;88.663;65.594
637.733;15.511;33.448;88.663;65.594
639.98;15.511;33.444;88.663;65.594
619.496;15.509;33.444;88.663;65.594
590.583;15.507;33.444;88.663;65.594
672.656;15.515;33.447;88.663;65.594
884.525;15.51;33.445;88.663;65.594
1175.938;15.51;33.446;90.753;65.594
1468.805;15.516;33.447;90.753;65.594
1110.588;15.511;33.448;90.753;65.594
735.966;15.509;33.449;90.753;65.594
501.633;15.514;33.448;90.758;65.594
431.006;15.515;33.447;90.758;65.594
526.283;15.513;33.447;90.758;65.594
609.48;15.515;33.447;90.758;65.594
610.017;15.512;33.448;90.758;65.594
643.669;15.514;33.447;90.758;65.594
630.734;15.512;33.448;90.758;65.594
606.585;15.515;33.448;90.758;65.594
614.341;15.512;33.449;90.758;65.594
659.695;15.519;33.448;90.758;65.594
695.852;15.519;33.45;90.758;65.594
664.105;15.516;33.449;90.758;65.594
647.969;15.52;33.45;90.758;65.594
667.086;15.521;33.45;90.758;65.594
678.079;15.522;33.448;90.758;65.594
704.854;15.518;33.449;90.758;65.594
696.402;15.521;33.45;90.758;65.956
716.605;15.523;33.45;90.758;65.956
719.525;15.523;33.453;90.758;65.956
754.606;15.525;33.45;90.758;65.956
809.048;15.526;33.45;90.758;65.956
830.205;15.529;33.451;90.758;65.956
882.057;15.531;33.45;90.758;65.956
939.162;15.533;33.449;90.758;65.956
952.062;15.533;33.451;90.758;65.956
918.69;15.533;33.452;90.758;65.956
919.362;15.531;33.449;90.758;65.956
968.063;15.533;33.45;90.758;65.956
913.584;15.533;33.45;90.758;65.956
885.465;15.535;33.452;90.758;65.956
874.716;15.536;33.453;90.758;65.956
802.721;15.538;33.453;90.758;65.956
799.435;15.542;33.452;90.758;65.956
771.084;15.543;33.452;90.758;65.956
766.467;15.548;33.453;90.758;65.956
744.626;15.547;33.456;90.758;65.956
723.922;15.549;33.455;90.758;65.956
764.28;15.552;33.452;90.758;65.956
804.113;15.553;33.451;90.758;65.956
711.182;15.552;33.448;90.758;65.956
694.203;15.56;33.45;90.758;65.956
695.217;15.561;33.451;90.758;65.956
721.968;15.556;33.453;90.758;65.956
741.597;15.557;33.454;90.758;65.956
753.238;15.563;33.452;90.758;65.956
744.15;15.567;33.452;90.758;65.956
750.575;15.568;33.452;90.758;65.956
748.535;15.565;33.452;90.758;65.956
768.226;15.57;33.453;90.758;66.392
715.42;15.571;33.452;90.758;66.392
716.153;15.578;33.453;90.758;66.392
764.842;15.576;33.454;90.758;66.392
727;15.58;33.454;90.758;66.392
690.355;15.581;33.454;90.758;66.392
691.125;15.581;33.453;90.758;66.392
687.631;15.582;33.453;90.758;66.392
711.719;15.583;33.453;90.758;66.392
703.95;15.584;33.451;90.758;66.392
732.472;15.582;33.452;90.758;66.392
716.569;15.587;33.453;90.758;66.392
744.443;15.588;33.453;90.758;66.392
708.629;15.594;33.451;90.758;66.392
723.983;15.594;33.452;90.758;66.392
699.932;15.591;33.457;90.758;66.392
754.093;15.596;33.457;90.758;66.392
750.416;15.595;33.454;90.758;66.392
753.727;15.599;33.453;90.758;66.392
773.613;15.598;33.453;90.758;66.392
766.088;15.598;33.457;90.758;66.392
746.117;15.6;33.457;90.758;66.392
758.442;15.606;33.453;90.758;66.392
719.744;15.604;33.455;90.758;66.392
700.2;15.607;33.456;90.758;66.392
698.698;15.606;33.457;90.758;66.392
662.505;15.608;33.455;90.758;66.392
665.327;15.61;33.456;90.758;66.392
667.574;15.61;33.455;90.758;66.392
687.289;15.614;33.455;90.758;66.392
718.022;15.615;33.456;90.758;66.392
659.83;15.617;33.458;90.758;66.392
827.041;15.619;33.458;90.758;66.893
1034.83;15.618;33.457;90.758;66.893
1294.46;15.619;33.457;90.758;66.893
1478.418;15.623;33.459;90.758;66.893
1103.356;15.625;33.46;89.563;66.893
682.794;15.631;33.456;89.563;66.893
537.912;15.633;33.459;89.563;66.893
556.161;15.629;33.459;89.563;66.893
675.404;15.628;33.459;89.568;66.893
688.12;15.631;33.46;89.568;66.893
720.722;15.637;33.459;89.568;66.893
728.161;15.638;33.459;89.568;66.893
692.59;15.638;33.46;89.568;66.893
721.809;15.638;33.461;89.568;66.893
687.851;15.64;33.46;89.568;66.893
665.608;15.64;33.46;89.568;66.893
711.108;15.639;33.457;89.568;66.893
717.741;15.639;33.461;89.568;66.893
738.421;15.638;33.46;89.568;66.893
728.283;15.637;33.458;89.568;66.893
740.656;15.643;33.461;89.568;66.893
762.314;15.645;33.459;89.568;66.893
797.701;15.642;33.46;89.568;66.893
817.342;15.645;33.462;89.568;66.893
838.804;15.653;33.46;89.568;66.893
848.967;15.646;33.461;89.568;66.893
843.324;15.652;33.464;89.568;66.893
857.481;15.65;33.461;89.568;66.893
911.85;15.65;33.461;89.568;66.893
946.113;15.652;33.462;89.568;66.893
988.218;15.653;33.464;89.568;66.893
964.399;15.653;33.46;89.568;66.893
997.477;15.656;33.463;89.568;67.446
1008.299;15.655;33.463;89.568;67.446
990.465;15.66;33.462;89.568;67.446
970.97;15.659;33.462;89.568;67.446
971.08;15.655;33.46;89.568;67.446
878.637;15.66;33.461;89.568;67.446
833.698;15.661;33.464;89.568;67.446
820.274;15.663;33.463;89.568;67.446
804.333;15.66;33.461;89.568;67.446
751.723;15.663;33.463;89.568;67.446
723.091;15.666;33.465;89.568;67.446
740.29;15.663;33.464;89.568;67.446
751.968;15.67;33.463;89.568;67.446
755.18;15.67;33.463;89.568;67.446
744.993;15.668;33.462;89.568;67.446
720.575;15.676;33.465;89.568;67.446
753.104;15.672;33.465;89.568;67.446
737.81;15.668;33.464;89.568;67.446
734.94;15.673;33.465;89.568;67.446
744.663;15.67;33.464;89.568;67.446
756.548;15.672;33.463;89.568;67.446
749.415;15.674;33.461;89.568;67.446
720.453;15.67;33.463;89.568;67.446
696.475;15.673;33.463;89.568;67.446
705.428;15.673;33.464;89.568;67.446
727.513;15.674;33.466;89.568;67.446
705.734;15.68;33.466;89.568;67.446
681.841;15.671;33.467;89.568;67.446
668.796;15.674;33.464;89.568;67.446
665.388;15.675;33.463;89.568;67.446
653.185;15.671;33.465;89.568;67.446
609.932;15.669;33.466;89.568;67.446
625.664;15.668;33.466;89.568;68.042
667.696;15.672;33.464;89.568;68.042
712.757;15.67;33.466;89.568;68.042
689.378;15.671;33.465;89.568;68.042
724.435;15.67;33.469;89.568;68.042
782.847;15.67;33.468;89.568;68.042
820.701;15.669;33.464;89.568;68.042
740.51;15.668;33.467;89.568;68.042
638.564;15.673;33.465;89.568;68.042
659.305;15.672;33.463;89.568;68.042
653.515;15.663;33.466;89.568;68.042
668.906;15.668;33.464;89.568;68.042
665.827;15.669;33.463;89.568;68.042
637.073;15.666;33.466;89.568;68.042
631.137;15.663;33.465;89.568;68.042
644.317;15.667;33.463;89.568;68.042
646.112;15.665;33.461;89.568;68.042
640.494;15.665;33.459;89.568;68.042
652.452;15.665;33.46;89.568;68.042
770.828;15.665;33.462;89.568;68.042
971.581;15.661;33.466;92.53;68.042
1316.655;15.662;33.463;92.53;68.042
1474.778;15.657;33.463;92.53;68.042
998.82;15.657;33.462;92.53;68.042
589.63;15.658;33.465;92.535;68.042
484.484;15.66;33.466;92.535;68.042
501.963;15.659;33.465;92.535;68.042
589.068;15.661;33.464;92.535;68.042
614.341;15.66;33.465;92.535;68.042
608.148;15.656;33.462;92.535;68.042
621.866;15.656;33.463;92.535;68.042
632.566;15.655;33.461;92.535;68.042
611.617;15.656;33.461;92.535;68.669
587.798;15.655;33.461;92.535;68.669
624.284;15.654;33.462;92.535;68.669
647.664;15.653;33.463;92.535;68.669
659.805;15.655;33.464;92.535;68.669
636.389;15.654;33.464;92.535;68.669
664.74;15.648;33.463;92.535;68.669
694.911;15.647;33.464;92.535;68.669
708.397;15.648;33.462;92.535;68.669
715.897;15.648;33.46;92.535;68.669
745.164;15.64;33.463;92.535;68.669
766.845;15.642;33.463;92.535;68.669
792.143;15.641;33.46;92.535;68.669
819.174;15.639;33.458;92.535;68.669
837.094;15.636;33.46;92.535;68.669
872.664;15.639;33.458;92.535;68.669
904.704;15.638;33.461;92.535;68.669
910.164;15.633;33.463;92.535;68.669
924.675;15.632;33.461;92.535;68.669
946.186;15.635;33.463;92.535;68.669
956.618;15.634;33.464;92.535;68.669
890.254;15.634;33.463;92.535;68.669
900.82;15.628;33.464;92.535;68.669
880.946;15.627;33.464;92.535;68.669
852.07;15.626;33.464;92.535;68.669
825.148;15.625;33.463;92.535;68.669
812.004;15.628;33.462;92.535;68.669
772.941;15.624;33.46;92.535;68.669
760.078;15.625;33.463;92.535;68.669
745.982;15.62;33.462;92.535;68.669
763.01;15.62;33.461;92.535;68.669
750.99;15.621;33.463;92.535;68.669
755.461;15.616;33.462;92.535;69.317
767.249;15.615;33.464;92.535;69.317
814.887;15.615;33.464;92.535;69.317
759.333;15.614;33.463;92.535;69.317
759.174;15.609;33.464;92.535;69.317
752.823;15.609;33.463;92.535;69.317
771.573;15.606;33.464;92.535;69.317
764.341;15.607;33.465;92.535;69.317
784.557;15.603;33.464;92.535;69.317
799.802;15.607;33.464;92.535;69.317
772.99;15.6;33.465;92.535;69.317
769.142;15.603;33.465;92.535;69.317
747.472;15.598;33.467;92.535;69.317
734.928;15.596;33.463;92.535;69.317
746.19;15.596;33.465;92.535;69.317
740.95;15.592;33.465;92.535;69.317
749.17;15.595;33.464;92.535;69.317
756.426;15.59;33.463;92.535;69.317
751.418;15.592;33.465;92.535;69.317
777.998;15.59;33.462;92.535;69.317
798.287;15.587;33.465;92.535;69.317
822.277;15.587;33.465;92.535;69.317
846.206;15.586;33.465;92.535;69.317
885.038;15.585;33.465;92.535;69.317
901.381;15.58;33.465;92.535;69.317
882.363;15.585;33.466;92.535;69.317
871.504;15.578;33.466;92.535;69.317
845.046;15.576;33.467;92.535;69.317
830.791;15.576;33.466;92.535;69.317
823.657;15.573;33.467;92.535;69.317
816.793;15.572;33.467;92.535;69.317
779.622;15.568;33.47;92.535;69.317
751.711;15.567;33.466;92.535;69.975
776.337;15.568;33.465;92.535;69.975
763.767;15.567;33.465;92.535;69.975
747.851;15.562;33.463;92.535;69.975
697.696;15.557;33.466;92.535;69.975
754.288;15.56;33.467;92.535;69.975
945.844;15.559;33.47;92.535;69.975
1128.263;15.558;33.466;92.535;69.975
1453.805;15.555;33.465;92.81;69.975
1477.661;15.554;33.466;92.81;69.975
972.094;15.549;33.468;92.81;69.975
648.971;15.552;33.467;92.81;69.975
649.862;15.548;33.467;92.815;69.975
695.632;15.548;33.47;92.815;69.975
776.263;15.547;33.469;92.815;69.975
790.372;15.544;33.471;92.815;69.975
800.486;15.541;33.47;92.815;69.975
773.674;15.539;33.469;92.815;69.975
745.97;15.535;33.47;92.815;69.975
772.892;15.535;33.472;92.815;69.975
783.201;15.532;33.467;92.815;69.975
821.434;15.531;33.468;92.815;69.975
829.863;15.53;33.469;92.815;69.975
804.749;15.527;33.469;92.815;69.975
805.799;15.525;33.468;92.815;69.975
840.331;15.525;33.47;92.815;69.975
878.478;15.52;33.47;92.815;69.975
909.272;15.516;33.469;92.815;69.975
928.45;15.517;33.47;92.815;69.975
913.548;15.516;33.467;92.815;69.975
949.997;15.513;33.469;92.815;69.975
987.754;15.513;33.467;92.815;69.975
1027.416;15.512;33.467;92.815;70.636
1027.147;15.507;33.47;92.815;70.636
1058.124;15.51;33.468;92.815;70.636
1089.627;15.503;33.468;92.815;70.636
1105.091;15.501;33.469;92.815;70.636
1111.247;15.504;33.471;92.815;70.636
1121.887;15.499;33.47;92.815;70.636
1107.094;15.499;33.471;92.815;70.636
1101.817;15.494;33.471;92.815;70.636
1095.014;15.496;33.47;92.815;70.636
1067.811;15.493;33.47;92.815;70.636
1024.057;15.491;33.47;92.815;70.636
1011.939;15.489;33.472;92.815;70.636
929.219;15.485;33.473;92.815;70.636
910.982;15.484;33.472;92.815;70.636
899.293;15.481;33.471;92.815;70.636
896.984;15.476;33.474;92.815;70.636
890.718;15.48;33.472;92.815;70.636
894.59;15.476;33.472;92.815;70.636
905.168;15.472;33.469;92.815;70.636
911.862;15.473;33.468;92.815;70.636
917.725;15.472;33.472;92.815;70.636
953.869;15.467;33.47;92.815;70.636
974.83;15.464;33.471;92.815;70.636
946.626;15.464;33.471;92.815;70.636
912.974;15.464;33.471;92.815;70.636
935.987;15.459;33.474;92.815;70.636
890.901;15.459;33.471;92.815;70.636
855.905;15.456;33.472;92.815;70.636
873.446;15.458;33.472;92.815;70.636
900.026;15.453;33.474;92.815;70.636
889.276;15.451;33.475;92.815;70.636
908.82;15.45;33.474;92.815;71.291
900.856;15.448;33.472;92.815;71.291
898.462;15.447;33.474;92.815;71.291
903.043;15.444;33.473;92.815;71.291
911.972;15.443;33.473;92.815;71.291
910.848;15.437;33.474;92.815;71.291
948.263;15.435;33.474;92.815;71.291
1024.277;15.434;33.474;92.815;71.291
1021.369;15.436;33.476;92.815;71.291
1054.02;15.432;33.47;92.815;71.291
975.148;15.426;33.473;92.815;71.291
960.93;15.43;33.473;92.815;71.291
968.833;15.424;33.475;92.815;71.291
905.767;15.423;33.476;92.815;71.291
857.994;15.419;33.472;92.815;71.291
812.896;15.415;33.477;92.815;71.291
802.831;15.416;33.478;92.815;71.291
819.907;15.415;33.477;92.815;71.291
827.969;15.412;33.475;92.815;71.291
824.305;15.407;33.473;92.815;71.291
781.98;15.403;33.474;92.815;71.291
865.274;15.407;33.474;92.815;71.291
1053.678;15.401;33.477;92.815;71.291
1274.794;15.4;33.479;92.815;71.291
1610.438;15.402;33.477;96.301;71.291
1384.582;15.398;33.476;96.301;71.291
934.02;15.394;33.477;96.301;71.291
674.879;15.394;33.479;96.301;71.291
648.824;15.392;33.478;96.306;71.291
726.292;15.391;33.478;96.306;71.291
797.823;15.387;33.48;96.306;71.291
807.863;15.383;33.479;96.306;71.291
825.416;15.384;33.479;96.306;71.934
832.611;15.383;33.479;96.306;71.934
848.503;15.38;33.481;96.306;71.934
895.286;15.378;33.483;96.306;71.934
806.63;15.376;33.483;96.306;71.934
803.185;15.375;33.48;96.306;71.934
800.828;15.372;33.483;96.306;71.934
823.731;15.368;33.482;96.306;71.934
840.722;15.367;33.481;96.306;71.934
860.974;15.366;33.482;96.306;71.934
880.005;15.363;33.483;96.306;71.934
894.749;15.359;33.483;96.306;71.934
929.183;15.359;33.482;96.306;71.934
953.833;15.356;33.485;96.306;71.934
961.614;15.353;33.484;96.306;71.934
989.171;15.354;33.483;96.306;71.934
1018.792;15.349;33.482;96.306;71.934
1056.048;15.35;33.485;96.306;71.934
1067.273;15.35;33.486;96.306;71.934
1083.886;15.346;33.487;96.306;71.934
1100.046;15.343;33.487;96.306;71.934
1111.504;15.342;33.486;96.306;71.934
1090.262;15.337;33.488;96.306;71.934
1094.256;15.339;33.489;96.306;71.934
1073.259;15.336;33.486;96.306;71.934
1064.525;15.336;33.487;96.306;71.934
1034.366;15.336;33.487;96.306;71.934
998.075;15.334;33.486;96.306;71.934
947.456;15.329;33.488;96.306;71.934
952.465;15.329;33.491;96.306;71.934
926.422;15.328;33.492;96.306;71.934
888.226;15.326;33.49;96.306;71.934
868.047;15.325;33.491;96.306;72.562
888.434;15.323;33.489;96.306;72.562
905.657;15.321;33.488;96.306;72.562
901.882;15.319;33.488;96.306;72.562
903.995;15.319;33.49;96.306;72.562
918.116;15.319;33.492;96.306;72.562
925.408;15.316;33.493;96.306;72.562
914.5;15.314;33.491;96.306;72.562
924.859;15.311;33.491;96.306;72.562
960.685;15.309;33.493;96.306;72.562
992.713;15.31;33.489;96.306;72.562
920.974;15.309;33.491;96.306;72.562
871.247;15.305;33.492;96.306;72.562
898.804;15.303;33.49;96.306;72.562
872.713;15.298;33.491;96.306;72.562
848.747;15.301;33.494;96.306;72.562
870.258;15.301;33.494;96.306;72.562
906.072;15.299;33.497;96.306;72.562
939.517;15.294;33.496;96.306;72.562
945.673;15.297;33.494;96.306;72.562
950.632;15.288;33.495;96.306;72.562
1005.551;15.291;33.496;96.306;72.562
1054.35;15.29;33.495;96.306;72.562
1046.728;15.289;33.495;96.306;72.562
1047.155;15.286;33.495;96.306;72.562
1019.342;15.285;33.494;96.306;72.562
999.395;15.283;33.499;96.306;72.562
972.583;15.282;33.496;96.306;72.562
939.248;15.282;33.497;96.306;72.562
903.006;15.28;33.497;96.306;72.562
903.727;15.28;33.498;96.306;72.562
889.704;15.278;33.499;96.306;72.562
900.575;15.276;33.502;96.306;73.17
914.403;15.274;33.499;96.306;73.17
863.234;15.277;33.499;96.306;73.17
785.986;15.273;33.498;96.306;73.17
943.438;15.274;33.498;96.306;73.17
1160.828;15.272;33.498;96.306;73.17
1438.426;15.268;33.499;96.306;73.17
1694.001;15.267;33.499;96.306;73.17
1320.026;15.266;33.5;97.679;73.17
873.104;15.264;33.501;97.679;73.17
743.49;15.26;33.499;97.679;73.17
749.598;15.262;33.499;97.679;73.17
835.262;15.263;33.5;97.684;73.17
872.908;15.261;33.501;97.684;73.17
876.964;15.261;33.499;97.684;73.17
892.88;15.257;33.5;97.684;73.17
899.403;15.258;33.502;97.684;73.17
922.416;15.258;33.501;97.684;73.17
913.071;15.254;33.5;97.684;73.17
937.416;15.254;33.5;97.684;73.17
950.547;15.25;33.501;97.684;73.17
942.729;15.254;33.498;97.684;73.17
946.821;15.254;33.499;97.684;73.17
948.141;15.244;33.499;97.684;73.17
969.956;15.246;33.5;97.684;73.17
986.52;15.242;33.5;97.684;73.17
1019.965;15.241;33.502;97.684;73.17
1043.662;15.24;33.5;97.684;73.17
1073.711;15.24;33.499;97.684;73.17
1092.888;15.24;33.5;97.684;73.17
1134.786;15.24;33.499;97.684;73.17
1150.861;15.237;33.5;97.684;73.17
1172.029;15.233;33.498;97.684;73.757
1202.64;15.232;33.498;97.684;73.757
1217.164;15.23;33.497;97.684;73.757
1256.178;15.232;33.496;97.684;73.757
1259.012;15.222;33.5;97.684;73.757
1247.64;15.225;33.498;97.684;73.757
1252.331;15.223;33.5;97.684;73.757
1226.594;15.224;33.501;97.684;73.757
1161.024;15.222;33.498;97.684;73.757
1133.796;15.22;33.499;97.684;73.757
1095.722;15.218;33.499;97.684;73.757
1073.882;15.215;33.499;97.684;73.757
1040.755;15.218;33.501;97.684;73.757
1040.034;15.213;33.501;97.684;73.757
1023.483;15.212;33.499;97.684;73.757
1056.512;15.213;33.499;97.684;73.757
1038.373;15.213;33.499;97.684;73.757
1044.761;15.209;33.501;97.684;73.757
1043.332;15.209;33.498;97.684;73.757
1087.135;15.21;33.499;97.684;73.757
1080.893;15.203;33.501;97.684;73.757
1080.014;15.203;33.496;97.684;73.757
1080.05;15.201;33.497;97.684;73.757
1045.457;15.202;33.497;97.684;73.757
1031.203;15.203;33.498;97.684;73.757
1080.905;15.201;33.495;97.684;73.757
1060.873;15.2;33.494;97.684;73.757
1074.761;15.197;33.495;97.684;73.757
1093.707;15.2;33.495;97.684;73.757
1046.874;15.2;33.498;97.684;73.757
1098.422;15.202;33.496;97.684;73.757
1040.437;15.197;33.496;97.684;73.757
1059.26;15.2;33.498;97.684;74.321
1017.07;15.195;33.499;97.684;74.321
997.904;15.194;33.498;97.684;74.321
1061.203;15.195;33.494;97.684;74.321
1052.115;15.19;33.496;97.684;74.321
1125.515;15.192;33.496;97.684;74.321
1173.422;15.192;33.501;97.684;74.321
1165.983;15.193;33.499;97.684;74.321
1148.173;15.187;33.499;97.684;74.321
1128.886;15.191;33.497;97.684;74.321
1099.619;15.189;33.497;97.684;74.321
1075.885;15.19;33.497;97.684;74.321
1029.492;15.187;33.496;97.684;74.321
1011.683;15.185;33.498;97.684;74.321
993.58;15.191;33.498;97.684;74.321
993.702;15.187;33.498;97.684;74.321
990.062;15.186;33.497;97.684;74.321
1017.045;15.185;33.495;97.684;74.321
978.336;15.185;33.494;97.684;74.321
908.491;15.181;33.497;97.684;74.321
1048.474;15.182;33.497;97.684;74.321
1242.84;15.181;33.496;97.684;74.321
1545.759;15.181;33.495;97.684;74.321
1767.779;15.179;33.497;97.684;74.321
1373.161;15.181;33.5;95.85;74.321
952.342;15.182;33.496;95.85;74.321
824.317;15.182;33.498;95.85;74.321
833.857;15.177;33.496;95.85;74.321
902.921;15.182;33.498;95.855;74.321
965.693;15.182;33.497;95.855;74.321
958.181;15.183;33.499;95.855;74.321
