Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
6824;12:01:25:539;12:01:29:906;12:1:27:722;78.9382428571;80.7269285714;80.1284571429;79.5901214286;0.0875165167519;2.19826381668;0.914754826464;0.244590107027;0
6825;12:01:25:695;12:01:30:062;12:1:27:378;78.9236714286;80.9632142857;79.9650285714;79.4107071429;0.0875165167519;2.19826381668;0.914754826464;2.00715629374;0
6826;12:01:25:851;12:01:30:218;12:1:27:534;78.9277428571;81.1808571429;79.8016;79.1111357143;2.06850402411;0.749208949937;0.914754826464;2.00715629374;0
6827;12:01:26:007;12:01:30:375;12:1:28:191;79.2866357143;81.0436785714;79.6667214286;78.7830142857;2.06850757369;0.749199149767;0.946890021594;1.99219779817;0
6828;12:01:26:164;12:01:30:531;12:1:28:347;79.6456357143;80.9063928571;79.5474357143;78.4393;2.06850757369;0.749199149767;0.946890021594;1.99219779817;0
6829;12:01:26:320;12:01:30:687;12:1:28:503;80.01425;80.6954214286;79.5018357143;78.0955857143;2.06665537565;1.1824025366;0.244590107027;1.99219779817;0
6830;12:01:26:476;12:01:30:843;12:1:28:659;80.3878214286;80.3947071429;79.5459785714;77.6625857143;2.06665537565;1.1824025366;0.244590107027;2.15916404635;0
6831;12:01:26:632;12:01:31:000;12:1:28:316;80.7269285714;80.1284571429;79.5901214286;77.1817285714;2.19826381668;0.914754826464;0.244590107027;2.15916404635;0
6832;12:01:26:789;12:01:31:156;12:1:28:472;80.9632142857;79.9650285714;79.4107071429;76.9244285714;2.19826381668;0.914754826464;2.00715629374;0.832548684469;0
6833;12:01:26:945;12:01:31:312;12:1:28:628;81.1808571429;79.8016;79.1111357143;76.7872857143;0.749208949937;0.914754826464;2.00715629374;0.832548684469;0
6834;12:01:27:101;12:01:31:468;12:1:29:284;81.0436785714;79.6667214286;78.7830142857;76.6501428571;0.749199149767;0.946890021594;1.99219779817;0.832548684469;0
6835;12:01:27:257;12:01:31:625;12:1:29:441;80.9063928571;79.5474357143;78.4393;76.5929928571;0.749199149767;0.946890021594;1.99219779817;1.11465935132;0
6836;12:01:27:414;12:01:31:781;12:1:29:597;80.6954214286;79.5018357143;78.0955857143;76.5791357143;1.1824025366;0.244590107027;1.99219779817;1.11465935132;0
6837;12:01:27:570;12:01:31:937;12:1:29:753;80.3947071429;79.5459785714;77.6625857143;76.6545642857;1.1824025366;0.244590107027;2.15916404635;0.741166754158;0
6838;12:01:27:726;12:01:32:093;12:1:29:409;80.1284571429;79.5901214286;77.1817285714;76.77785;0.914754826464;0.244590107027;2.15916404635;0.741166754158;0
6839;12:01:27:882;12:01:32:250;12:1:29:566;79.9650285714;79.4107071429;76.9244285714;76.9011357143;0.914754826464;2.00715629374;0.832548684469;0.741166754158;0
6840;12:01:28:039;12:01:32:406;12:1:30:222;79.8016;79.1111357143;76.7872857143;76.90265;0.914754826464;2.00715629374;0.832548684469;1.81891552409;0
6841;12:01:28:195;12:01:32:562;12:1:30:378;79.6667214286;78.7830142857;76.6501428571;76.75565;0.946890021594;1.99219779817;0.832548684469;1.81891552409;0
6842;12:01:28:351;12:01:32:718;12:1:30:534;79.5474357143;78.4393;76.5929928571;76.5286571429;0.946890021594;1.99219779817;1.11465935132;1.66106156608;0
6843;12:01:28:507;12:01:32:875;12:1:30:691;79.5018357143;78.0955857143;76.5791357143;76.2583714286;0.244590107027;1.99219779817;1.11465935132;1.66106156608;0
6844;12:01:28:664;12:01:33:031;12:1:30:347;79.5459785714;77.6625857143;76.6545642857;75.9880857143;0.244590107027;2.15916404635;0.741166754158;1.66106156608;0
6845;12:01:28:820;12:01:33:187;12:1:30:503;79.5901214286;77.1817285714;76.77785;75.7415071429;0.244590107027;2.15916404635;0.741166754158;1.69293283097;0
6846;12:01:28:976;12:01:33:343;12:1:30:659;79.4107071429;76.9244285714;76.9011357143;75.5242214286;2.00715629374;0.832548684469;0.741166754158;1.69293283097;0
6847;12:01:29:132;12:01:33:500;12:1:31:316;79.1111357143;76.7872857143;76.90265;75.4287071429;2.00715629374;0.832548684469;1.81891552409;0.32694960449;0
6848;12:01:29:289;12:01:33:656;12:1:31:472;78.7830142857;76.6501428571;76.75565;75.4817071429;1.99219779817;0.832548684469;1.81891552409;0.32694960449;0
6849;12:01:29:445;12:01:33:812;12:1:31:628;78.4393;76.5929928571;76.5286571429;75.5347071429;1.99219779817;1.11465935132;1.66106156608;0.32694960449;0
6850;12:01:29:601;12:01:33:968;12:1:31:784;78.0955857143;76.5791357143;76.2583714286;75.8851714286;1.99219779817;1.11465935132;1.66106156608;2.74823596442;0
6851;12:01:29:757;12:01:34:125;12:1:31:441;77.6625857143;76.6545642857;75.9880857143;76.3960285714;2.15916404635;0.741166754158;1.66106156608;2.74823596442;0
6852;12:01:29:914;12:01:34:281;12:1:31:597;77.1817285714;76.77785;75.7415071429;76.8831785714;2.15916404635;0.741166754158;1.69293283097;2.72871854031;0
6853;12:01:30:070;12:01:34:437;12:1:32:253;76.9244285714;76.9011357143;75.5242214286;77.3410357143;0.832548684469;0.741166754158;1.69293283097;2.72871854031;0
6854;12:01:30:226;12:01:34:593;12:1:32:409;76.7872857143;76.90265;75.4287071429;77.7988928571;0.832548684469;1.81891552409;0.32694960449;2.72871854031;0
6855;12:01:30:382;12:01:34:750;12:1:32:566;76.6501428571;76.75565;75.4817071429;78.13645;0.832548684469;1.81891552409;0.32694960449;2.93482467792;0
6856;12:01:30:539;12:01:34:906;12:1:32:722;76.5929928571;76.5286571429;75.5347071429;78.40945;1.11465935132;1.66106156608;0.32694960449;2.93482467792;0
6857;12:01:30:695;12:01:35:062;12:1:32:378;76.5791357143;76.2583714286;75.8851714286;78.3849857143;1.11465935132;1.66106156608;2.74823596442;1.08041242952;0
6858;12:01:30:851;12:01:35:218;12:1:32:534;76.6545642857;75.9880857143;76.3960285714;78.2001285714;0.741166754158;1.66106156608;2.74823596442;1.08041242952;0
6859;12:01:31:007;12:01:35:375;12:1:33:191;76.77785;75.7415071429;76.8831785714;78.0152714286;0.741166754158;1.69293283097;2.72871854031;1.08041242952;0
6860;12:01:31:164;12:01:35:531;12:1:33:347;76.9011357143;75.5242214286;77.3410357143;77.9504285714;0.741166754158;1.69293283097;2.72871854031;1.52206299589;0
6861;12:01:31:320;12:01:35:687;12:1:33:503;76.90265;75.4287071429;77.7988928571;77.9504285714;1.81891552409;0.32694960449;2.72871854031;1.52206299589;0
6862;12:01:31:476;12:01:35:843;12:1:33:659;76.75565;75.4817071429;78.13645;78.0707285714;1.81891552409;0.32694960449;2.93482467792;1.07209362725;0
6863;12:01:31:632;12:01:36:000;12:1:33:316;76.5286571429;75.5347071429;78.40945;78.2555857143;1.66106156608;0.32694960449;2.93482467792;1.07209362725;0
6864;12:01:31:789;12:01:36:156;12:1:33:472;76.2583714286;75.8851714286;78.3849857143;78.45755;1.66106156608;2.74823596442;1.08041242952;2.18284463601;0
6865;12:01:31:945;12:01:36:312;12:1:33:628;75.9880857143;76.3960285714;78.2001285714;78.9851571429;1.66106156608;2.74823596442;1.08041242952;2.18284803539;0
6866;12:01:32:101;12:01:36:468;12:1:34:284;75.7415071429;76.8831785714;78.0152714286;79.5128714286;1.69293283097;2.72871854031;1.08041242952;2.18284803539;0
6867;12:01:32:257;12:01:36:625;12:1:34:441;75.5242214286;77.3410357143;77.9504285714;79.9205714286;1.69293283097;2.72871854031;1.52206299589;1.90143125041;0
6868;12:01:32:414;12:01:36:781;12:1:34:597;75.4287071429;77.7988928571;77.9504285714;80.2634285714;0.32694960449;2.72871854031;1.52206299589;1.90143125041;0
6869;12:01:32:570;12:01:36:937;12:1:34:753;75.4817071429;78.13645;78.0707285714;80.5276785714;0.32694960449;2.93482467792;1.07209362725;2.57992362332;0
6870;12:01:32:726;12:01:37:093;12:1:34:409;75.5347071429;78.40945;78.2555857143;80.5566785714;0.32694960449;2.93482467792;1.07209362725;2.57992362332;0
6871;12:01:32:882;12:01:37:250;12:1:34:566;75.8851714286;78.3849857143;78.45755;80.5685714286;2.74823596442;1.08041242952;2.18284463601;1.74372587949;1
6872;12:01:33:039;12:01:37:406;12:1:35:222;76.3960285714;78.2001285714;78.9851571429;80.2548214286;2.74823596442;1.08041242952;2.18284803539;1.74372162404;1
6873;12:01:33:195;12:01:37:562;12:1:35:378;76.8831785714;78.0152714286;79.5128714286;79.9409642857;2.72871854031;1.08041242952;2.18284803539;1.74372162404;0
6874;12:01:33:351;12:01:37:718;12:1:35:534;77.3410357143;77.9504285714;79.9205714286;79.6125;2.72871854031;1.52206299589;1.90143125041;1.77569163803;0
6875;12:01:33:507;12:01:37:875;12:1:35:691;77.7988928571;77.9504285714;80.2634285714;79.2407857143;2.72871854031;1.52206299589;1.90143125041;1.77569163803;0
6876;12:01:33:664;12:01:38:031;12:1:35:347;78.13645;78.0707285714;80.5276785714;78.9476785714;2.93482467792;1.07209362725;2.57992362332;0.335433586917;0
6877;12:01:33:820;12:01:38:187;12:1:35:503;78.40945;78.2555857143;80.5566785714;78.8898214286;2.93482467792;1.07209362725;2.57992362332;0.335433586917;0
6878;12:01:33:976;12:01:38:343;12:1:35:659;78.3849857143;78.45755;80.5685714286;78.8319642857;1.08041242952;2.18284463601;1.74372587949;0.335433586917;0
6879;12:01:34:132;12:01:38:500;12:1:36:316;78.2001285714;78.9851571429;80.2548214286;78.74825;1.08041242952;2.18284803539;1.74372162404;0.473892571069;0
6880;12:01:34:289;12:01:38:656;12:1:36:472;78.0152714286;79.5128714286;79.9409642857;78.63325;1.08041242952;2.18284803539;1.74372162404;0.473892571069;0
6881;12:01:34:445;12:01:38:812;12:1:36:628;77.9504285714;79.9205714286;79.6125;78.5328571429;1.52206299589;1.90143125041;1.77569163803;0.334751366961;0
6882;12:01:34:601;12:01:38:968;12:1:36:784;77.9504285714;80.2634285714;79.2407857143;78.4757142857;1.52206299589;1.90143125041;1.77569163803;0.334751366961;0
6883;12:01:34:757;12:01:39:125;12:1:36:441;78.0707285714;80.5276785714;78.9476785714;78.6036285714;1.07209362725;2.57992362332;0.335433586917;1.28606915897;0
6884;12:01:34:914;12:01:39:281;12:1:36:597;78.2555857143;80.5566785714;78.8898214286;79.9858714286;1.07209362725;2.57992362332;0.335433586917;9.11587458432;0
6885;12:01:35:070;12:01:39:437;12:1:37:253;78.45755;80.5685714286;78.8319642857;82.0261571429;2.18284463601;1.74372587949;0.335433586917;9.11587458432;0
6886;12:01:35:226;12:01:39:593;12:1:37:409;78.9851571429;80.2548214286;78.74825;84.0923;2.18284803539;1.74372162404;0.473892571069;9.10972617368;0
6887;12:01:35:382;12:01:39:750;12:1:37:566;79.5128714286;79.9409642857;78.63325;86.1897285714;2.18284803539;1.74372162404;0.473892571069;9.10972617368;0
6888;12:01:35:539;12:01:39:906;12:1:37:722;79.9205714286;79.6125;78.5328571429;88.2871571429;1.90143125041;1.77569163803;0.334751366961;9.10972617368;0
6889;12:01:35:695;12:01:40:062;12:1:37:378;80.2634285714;79.2407857143;78.4757142857;88.85815;1.90143125041;1.77569163803;0.334751366961;14.8795647685;0
6890;12:01:35:851;12:01:40:218;12:1:37:534;80.5276785714;78.9476785714;78.6036285714;88.4223785714;2.57992362332;0.335433586917;1.28606915897;14.8276610527;0
6891;12:01:36:007;12:01:40:375;12:1:38:191;80.5566785714;78.8898214286;79.9858714286;86.7322785714;2.57992362332;0.335433586917;9.11587458432;11.7649622498;0
6892;12:01:36:164;12:01:40:531;12:1:38:347;80.5685714286;78.8319642857;82.0261571429;84.3841357143;1.74372587949;0.335433586917;9.11587458432;11.7649622498;0
6893;12:01:36:320;12:01:40:687;12:1:38:503;80.2548214286;78.74825;84.0923;82.0359928571;1.74372162404;0.473892571069;9.10972617368;11.7649622498;0
6894;12:01:36:476;12:01:40:843;12:1:38:659;79.9409642857;78.63325;86.1897285714;79.58575;1.74372162404;0.473892571069;9.10972617368;11.8494224274;0
6895;12:01:36:632;12:01:41:000;12:1:38:316;79.6125;78.5328571429;88.2871571429;77.0110357143;1.77569163803;0.334751366961;9.10972617368;11.8494224274;0
6896;12:01:36:789;12:01:41:156;12:1:38:472;79.2407857143;78.4757142857;88.85815;75.9627571429;1.77569163803;0.334751366961;14.8795647685;1.41225887282;0
6897;12:01:36:945;12:01:41:312;12:1:38:628;78.9476785714;78.6036285714;88.4223785714;75.7361857143;0.335433586917;1.28606915897;14.8276610527;1.41225887282;0
6898;12:01:37:101;12:01:41:468;12:1:39:284;78.8898214286;79.9858714286;86.7322785714;75.5096142857;0.335433586917;9.11587458432;11.7649622498;1.41225887282;0
6899;12:01:37:257;12:01:41:625;12:1:39:441;78.8319642857;82.0261571429;84.3841357143;75.27705;0.335433586917;9.11587458432;11.7649622498;1.41495100078;0
6900;12:01:37:414;12:01:41:781;12:1:39:597;78.74825;84.0923;82.0359928571;75.0374785714;0.473892571069;9.10972617368;11.7649622498;1.41495100078;0
6901;12:01:37:570;12:01:41:937;12:1:39:753;78.63325;86.1897285714;79.58575;74.9000071429;0.473892571069;9.10972617368;11.8494224274;0.0872422533042;0
6902;12:01:37:726;12:01:42:093;12:1:39:409;78.5328571429;88.2871571429;77.0110357143;74.8870071429;0.334751366961;9.10972617368;11.8494224274;0.0872422533042;0
6903;12:01:37:882;12:01:42:250;12:1:39:566;78.4757142857;88.85815;75.9627571429;74.8740071429;0.334751366961;14.8795647685;1.41225887282;0.0872422533042;0
6904;12:01:38:039;12:01:42:406;12:1:40:222;78.6036285714;88.4223785714;75.7361857143;74.8520071429;1.28606915897;14.8276610527;1.41225887282;1.16768225457;0
6905;12:01:38:195;12:01:42:562;12:1:40:378;79.9858714286;86.7322785714;75.5096142857;74.6596142857;9.11587458432;11.7649622498;1.41225887282;1.16769171148;0
6906;12:01:38:351;12:01:42:718;12:1:40:534;82.0261571429;84.3841357143;75.27705;74.4733214286;9.11587458432;11.7649622498;1.41495100078;1.16442806661;0
6907;12:01:38:507;12:01:42:875;12:1:40:691;84.0923;82.0359928571;75.0374785714;74.2940357143;9.10972617368;11.7649622498;1.41495100078;1.16442806661;0
6908;12:01:38:664;12:01:43:031;12:1:40:347;86.1897285714;79.58575;74.9000071429;74.11475;9.10972617368;11.8494224274;0.0872422533042;1.16442806661;0
6909;12:01:38:820;12:01:43:187;12:1:40:503;88.2871571429;77.0110357143;74.8870071429;73.9354642857;9.10972617368;11.8494224274;0.0872422533042;1.16442806661;0
6910;12:01:38:976;12:01:43:343;12:1:40:659;88.85815;75.9627571429;74.8740071429;73.6817214286;14.8795647685;1.41225887282;0.0872422533042;1.30303023504;0
6911;12:01:39:132;12:01:43:500;12:1:41:316;88.4223785714;75.7361857143;74.8520071429;73.4240071429;14.8276610527;1.41225887282;1.16768225457;0.584822329056;0
6912;12:01:39:289;12:01:43:656;12:1:41:472;86.7322785714;75.5096142857;74.6596142857;73.3366857143;11.7649622498;1.41225887282;1.16769171148;0.584803446577;0
6913;12:01:39:445;12:01:43:812;12:1:41:628;84.3841357143;75.27705;74.4733214286;73.2492571429;11.7649622498;1.41495100078;1.16442806661;0.584803446577;0
6914;12:01:39:601;12:01:43:968;12:1:41:784;82.0359928571;75.0374785714;74.2940357143;73.1618285714;11.7649622498;1.41495100078;1.16442806661;0.584803446577;0
6915;12:01:39:757;12:01:44:125;12:1:41:441;79.58575;74.9000071429;74.11475;73.0904142857;11.8494224274;0.0872422533042;1.16442806661;0.606615321808;0
6916;12:01:39:914;12:01:44:281;12:1:41:597;77.0110357143;74.8870071429;73.9354642857;73.0278428571;11.8494224274;0.0872422533042;1.16442806661;0.606615321808;0
6917;12:01:40:070;12:01:44:437;12:1:42:253;75.9627571429;74.8740071429;73.6817214286;73.0397285714;1.41225887282;0.0872422533042;1.30303023504;0.16120507909;0
6918;12:01:40:226;12:01:44:593;12:1:42:409;75.7361857143;74.8520071429;73.4240071429;73.0645857143;1.41225887282;1.16768225457;0.584822329056;0.16120507909;0
6919;12:01:40:382;12:01:44:750;12:1:42:566;75.5096142857;74.6596142857;73.3366857143;73.0894428571;1.41225887282;1.16769171148;0.584803446577;0.16120507909;0
6920;12:01:40:539;12:01:44:906;12:1:42:722;75.27705;74.4733214286;73.2492571429;73.4006214286;1.41495100078;1.16442806661;0.584803446577;2.81573017342;0
6921;12:01:40:695;12:01:45:062;12:1:42:378;75.0374785714;74.2940357143;73.1618285714;73.8661928571;1.41495100078;1.16442806661;0.584803446577;2.81573017342;0
6922;12:01:40:851;12:01:45:218;12:1:42:534;74.9000071429;74.11475;73.0904142857;74.31575;0.0872422533042;1.16442806661;0.606615321808;2.81111176085;0
6923;12:01:41:007;12:01:45:375;12:1:43:191;74.8870071429;73.9354642857;73.0278428571;74.7564642857;0.0872422533042;1.16442806661;0.606615321808;2.81111176085;0
6924;12:01:41:164;12:01:45:531;12:1:43:347;74.8740071429;73.6817214286;73.0397285714;75.1971785714;0.0872422533042;1.30303023504;0.16120507909;2.81111176085;0
6925;12:01:41:320;12:01:45:687;12:1:43:503;74.8520071429;73.4240071429;73.0645857143;75.5599642857;1.16768225457;0.584822329056;0.16120507909;3.01187538815;0
6926;12:01:41:476;12:01:45:843;12:1:43:659;74.6596142857;73.3366857143;73.0894428571;75.8278214286;1.16769171148;0.584803446577;0.16120507909;3.01187538815;0
6927;12:01:41:632;12:01:46:000;12:1:43:316;74.4733214286;73.2492571429;73.4006214286;75.8093571429;1.16442806661;0.584803446577;2.81573017342;1.08122339122;0
6928;12:01:41:789;12:01:46:156;12:1:43:472;74.2940357143;73.1618285714;73.8661928571;75.6365;1.16442806661;0.584803446577;2.81573017342;1.08122339122;0
6929;12:01:41:945;12:01:46:312;12:1:43:628;74.11475;73.0904142857;74.31575;75.4636428571;1.16442806661;0.606615321808;2.81111176085;1.08122339122;0
6930;12:01:42:101;12:01:46:468;12:1:44:284;73.9354642857;73.0278428571;74.7564642857;75.4237785714;1.16442806661;0.606615321808;2.81111176085;2.11520369188;0
6931;12:01:42:257;12:01:46:625;12:1:44:441;73.6817214286;73.0397285714;75.1971785714;75.5467785714;1.30303023504;0.16120507909;2.81111176085;2.11520369188;0
6932;12:01:42:414;12:01:46:781;12:1:44:597;73.4240071429;73.0645857143;75.5599642857;75.7477071429;0.584822329056;0.16120507909;3.01187538815;1.81797762265;0
6933;12:01:42:570;12:01:46:937;12:1:44:753;73.3366857143;73.0894428571;75.8278214286;76.0435642857;0.584803446577;0.16120507909;3.01187538815;1.81797762265;0
6934;12:01:42:726;12:01:47:093;12:1:44:409;73.2492571429;73.4006214286;75.8093571429;76.3394214286;0.584803446577;2.81573017342;1.08122339122;1.81797762265;0
6935;12:01:42:882;12:01:47:250;12:1:44:566;73.1618285714;73.8661928571;75.6365;76.7911357143;0.584803446577;2.81573017342;1.08122339122;2.29684780115;0
6936;12:01:43:039;12:01:47:406;12:1:45:222;73.0904142857;74.31575;75.4636428571;77.3269928571;0.606615321808;2.81111176085;1.08122339122;2.29684780115;0
6937;12:01:43:195;12:01:47:562;12:1:45:378;73.0278428571;74.7564642857;75.4237785714;77.7298571429;0.606615321808;2.81111176085;2.11520369188;1.40373330274;1
6938;12:01:43:351;12:01:47:718;12:1:45:534;73.0397285714;75.1971785714;75.5467785714;77.9698571429;0.16120507909;2.81111176085;2.11520369188;1.40373330274;1
6939;12:01:43:507;12:01:47:875;12:1:45:691;73.0645857143;75.5599642857;75.7477071429;78.2098571429;0.16120507909;3.01187538815;1.81797762265;1.40373330274;1
6940;12:01:43:664;12:01:48:031;12:1:45:347;73.0894428571;75.8278214286;76.0435642857;78.5114;0.16120507909;3.01187538815;1.81797762265;1.46236265484;1
6941;12:01:43:820;12:01:48:187;12:1:45:503;73.4006214286;75.8093571429;76.3394214286;78.8239714286;2.81573017342;1.08122339122;1.81797762265;1.46236265484;1
6942;12:01:43:976;12:01:48:343;12:1:45:659;73.8661928571;75.6365;76.7911357143;78.9806857143;2.81573017342;1.08122339122;2.29684780115;0.409923589269;1
6943;12:01:44:132;12:01:48:500;12:1:46:316;74.31575;75.4636428571;77.3269928571;79.0532571429;2.81111176085;1.08122339122;2.29684780115;0.409923589269;1
6944;12:01:44:289;12:01:48:656;12:1:46:472;74.7564642857;75.4237785714;77.7298571429;79.1431142857;2.81111176085;2.11520369188;1.40373330274;1.94499367502;0
6945;12:01:44:445;12:01:48:812;12:1:46:628;75.1971785714;75.5467785714;77.9698571429;79.5620071429;2.81111176085;2.11520369188;1.40373330274;1.94499741006;0
6946;12:01:44:601;12:01:48:968;12:1:46:784;75.5599642857;75.7477071429;78.2098571429;79.9810071429;3.01187538815;1.81797762265;1.40373330274;1.94499741006;0
6947;12:01:44:757;12:01:49:125;12:1:46:441;75.8278214286;76.0435642857;78.5114;80.3384642857;3.01187538815;1.81797762265;1.46236265484;1.90130943723;0
6948;12:01:44:914;12:01:49:281;12:1:46:597;75.8093571429;76.3394214286;78.8239714286;80.6848928571;1.08122339122;1.81797762265;1.46236265484;1.90130943723;0
6949;12:01:45:070;12:01:49:437;12:1:47:253;75.6365;76.7911357143;78.9806857143;81.0172285714;1.08122339122;2.29684780115;0.409923589269;1.90887072364;0
6950;12:01:45:226;12:01:49:593;12:1:47:409;75.4636428571;77.3269928571;79.0532571429;81.3326571429;1.08122339122;2.29684780115;0.409923589269;1.90887072364;0
6951;12:01:45:382;12:01:49:750;12:1:47:566;75.4237785714;77.7298571429;79.1431142857;81.6308;2.11520369188;1.40373330274;1.94499367502;0.169777480047;1
6952;12:01:45:539;12:01:49:906;12:1:47:722;75.5467785714;77.9698571429;79.5620071429;81.5999071429;2.11520369188;1.40373330274;1.94499741006;0.169734685497;1
6953;12:01:45:695;12:01:50:062;12:1:47:378;75.7477071429;78.2098571429;79.9810071429;81.5689071429;1.81797762265;1.40373330274;1.94499741006;0.169734685497;1
6954;12:01:45:851;12:01:50:218;12:1:47:534;76.0435642857;78.5114;80.3384642857;81.3054357143;1.81797762265;1.46236265484;1.90130943723;2.90732920034;0
6955;12:01:46:007;12:01:50:375;12:1:48:191;76.3394214286;78.8239714286;80.6848928571;80.75815;1.81797762265;1.46236265484;1.90130943723;2.90732920034;0
6956;12:01:46:164;12:01:50:531;12:1:48:347;76.7911357143;78.9806857143;81.0172285714;80.2249571429;2.29684780115;0.409923589269;1.90887072364;2.90237027542;0
6957;12:01:46:320;12:01:50:687;12:1:48:503;77.3269928571;79.0532571429;81.3326571429;79.7086714286;2.29684780115;0.409923589269;1.90887072364;2.90237027542;0
6958;12:01:46:476;12:01:50:843;12:1:48:659;77.7298571429;79.1431142857;81.6308;79.1923857143;1.40373330274;1.94499367502;0.169777480047;2.90237027542;0
6959;12:01:46:632;12:01:51:000;12:1:48:316;77.9698571429;79.5620071429;81.5999071429;78.7271928571;1.40373330274;1.94499741006;0.169734685497;2.97600693539;0
6960;12:01:46:789;12:01:51:156;12:1:48:472;78.2098571429;79.9810071429;81.5689071429;78.3247642857;1.40373330274;1.94499741006;0.169734685497;2.97600693539;0
6961;12:01:46:945;12:01:51:312;12:1:48:628;78.5114;80.3384642857;81.3054357143;78.1548071429;1.46236265484;1.90130943723;2.90732920034;0.657924056288;0
6962;12:01:47:101;12:01:51:468;12:1:49:284;78.8239714286;80.6848928571;80.75815;78.2686642857;1.46236265484;1.90130943723;2.90732920034;0.657924056288;0
6963;12:01:47:257;12:01:51:625;12:1:49:441;78.9806857143;81.0172285714;80.2249571429;78.3825214286;0.409923589269;1.90887072364;2.90237027542;0.657924056288;0
6964;12:01:47:414;12:01:51:781;12:1:49:597;79.0532571429;81.3326571429;79.7086714286;78.4222285714;0.409923589269;1.90887072364;2.90237027542;0.936338025088;0
6965;12:01:47:570;12:01:51:937;12:1:49:753;79.1431142857;81.6308;79.1923857143;78.4222285714;1.94499367502;0.169777480047;2.90237027542;0.936338025088;0
6966;12:01:47:726;12:01:52:093;12:1:49:409;79.5620071429;81.5999071429;78.7271928571;78.3711357143;1.94499741006;0.169734685497;2.97600693539;0.66623181655;0
6967;12:01:47:882;12:01:52:250;12:1:49:566;79.9810071429;81.5689071429;78.3247642857;78.2572785714;1.94499741006;0.169734685497;2.97600693539;0.66623181655;0
6968;12:01:48:039;12:01:52:406;12:1:50:222;80.3384642857;81.3054357143;78.1548071429;79.0148642857;1.90130943723;2.90732920034;0.657924056288;9.7099368049;0
6969;12:01:48:195;12:01:52:562;12:1:50:378;80.6848928571;80.75815;78.2686642857;80.8378642857;1.90130943723;2.90732920034;0.657924056288;9.7099368049;0
6970;12:01:48:351;12:01:52:718;12:1:50:534;81.0172285714;80.2249571429;78.3825214286;82.6608642857;1.90887072364;2.90237027542;0.657924056288;9.7099368049;0
6971;12:01:48:507;12:01:52:875;12:1:50:691;81.3326571429;79.7086714286;78.4222285714;84.5580142857;1.90887072364;2.90237027542;0.936338025088;9.68705362439;0
6972;12:01:48:664;12:01:53:031;12:1:50:347;81.6308;79.1923857143;78.4222285714;86.4948714286;0.169777480047;2.90237027542;0.936338025088;9.68705362439;0
6973;12:01:48:820;12:01:53:187;12:1:50:503;81.5999071429;78.7271928571;78.3711357143;88.4317285714;0.169734685497;2.97600693539;0.66623181655;9.68705362439;0
6974;12:01:48:976;12:01:53:343;12:1:50:659;81.5689071429;78.3247642857;78.2572785714;88.6793357143;0.169734685497;2.97600693539;0.66623181655;24.450991266;0
6975;12:01:49:132;12:01:53:500;12:1:51:316;81.3054357143;78.1548071429;79.0148642857;85.9911785714;2.90732920034;0.657924056288;9.7099368049;22.4502108224;0
6976;12:01:49:289;12:01:53:656;12:1:51:472;80.75815;78.2686642857;80.8378642857;82.2376071429;2.90732920034;0.657924056288;9.7099368049;22.4502108224;0
6977;12:01:49:445;12:01:53:812;12:1:51:628;80.2249571429;78.3825214286;82.6608642857;78.4840357143;2.90237027542;0.657924056288;9.7099368049;22.4502108224;0
6978;12:01:49:601;12:01:53:968;12:1:51:784;79.7086714286;78.4222285714;84.5580142857;74.7304642857;2.90237027542;0.936338025088;9.68705362439;22.4502108224;0
6979;12:01:49:757;12:01:54:125;12:1:51:441;79.1923857143;78.4222285714;86.4948714286;72.1851928571;2.90237027542;0.936338025088;9.68705362439;25.9415896205;0
6980;12:01:49:914;12:01:54:281;12:1:51:597;78.7271928571;78.3711357143;88.4317285714;70.2907642857;2.97600693539;0.66623181655;9.68705362439;25.9415896205;0
6981;12:01:50:070;12:01:54:437;12:1:52:253;78.3247642857;78.2572785714;88.6793357143;70.0855857143;2.97600693539;0.66623181655;24.450991266;12.9982347289;0
6982;12:01:50:226;12:01:54:593;12:1:52:409;78.1548071429;79.0148642857;85.9911785714;71.9447285714;0.657924056288;9.7099368049;22.4502108224;12.9982347289;0
6983;12:01:50:382;12:01:54:750;12:1:52:566;78.2686642857;80.8378642857;82.2376071429;73.8038714286;0.657924056288;9.7099368049;22.4502108224;12.9982347289;0
6984;12:01:50:539;12:01:54:906;12:1:52:722;78.3825214286;82.6608642857;78.4840357143;75.68135;0.657924056288;9.7099368049;22.4502108224;12.9992344227;0
6985;12:01:50:695;12:01:55:062;12:1:52:378;78.4222285714;84.5580142857;74.7304642857;77.5497642857;0.936338025088;9.68705362439;22.4502108224;13.0015970666;0
6986;12:01:50:851;12:01:55:218;12:1:52:534;78.4222285714;86.4948714286;72.1851928571;78.1864642857;0.936338025088;9.68705362439;25.9415896205;0.295669098567;0
6987;12:01:51:007;12:01:55:375;12:1:53:191;78.3711357143;88.4317285714;70.2907642857;78.1723214286;0.66623181655;9.68705362439;25.9415896205;0.295669098567;0
6988;12:01:51:164;12:01:55:531;12:1:53:347;78.2572785714;88.6793357143;70.0855857143;78.1143928571;0.66623181655;24.450991266;12.9982347289;5.56183174504;0
