Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
5794;10:50:11:585;10:50:15:953;10:50:13:769;87.46145;90.48415;86.4166928571;83.9970785714;3.15761598091;0.748429695133;3.38564523762;0.99079421267;0
5795;10:50:11:742;10:50:16:109;10:50:13:425;88.4273071429;90.1016285714;85.6537857143;84.5846142857;3.15761598091;1.8963098689;2.90288641953;2.21786396326;0
5796;10:50:11:898;10:50:16:265;10:50:13:581;89.2308071429;89.5467714286;85.0632142857;85.1929;2.23310565331;1.8963098689;2.90288641953;2.21786396326;0
5797;10:50:12:054;10:50:16:421;10:50:14:237;89.7323785714;88.9919142857;84.54115;85.7326785714;2.23310565331;1.8963098689;3.06731523267;1.98424982995;0
5798;10:50:12:210;10:50:16:578;10:50:14:394;90.0708142857;88.6001928571;84.1467214286;86.1448214286;2.35518743785;1.74236738673;3.06731523267;1.98424982995;0
5799;10:50:12:367;10:50:16:734;10:50:14:550;90.4008142857;88.2169071429;83.7522928571;87.1367857143;2.35518743785;1.74236738673;3.06731523267;3.93047998809;0
5800;10:50:12:523;10:50:16:890;10:50:14:706;90.6556857143;87.39055;83.8009357143;88.3222142857;0.748435958923;3.38564523762;0.99079421267;3.93047998809;0
5801;10:50:12:679;10:50:17:046;10:50:14:362;90.48415;86.4166928571;83.9970785714;89.5076428571;0.748429695133;3.38564523762;0.99079421267;3.93047998809;0
5802;10:50:12:835;10:50:17:203;10:50:14:519;90.1016285714;85.6537857143;84.5846142857;90.3016785714;1.8963098689;2.90288641953;2.21786396326;3.39284917866;0
5803;10:50:12:992;10:50:17:359;10:50:14:675;89.5467714286;85.0632142857;85.1929;90.9876857143;1.8963098689;2.90288641953;2.21786396326;3.457617465;0
5804;10:50:13:148;10:50:17:515;10:50:15:331;88.9919142857;84.54115;85.7326785714;91.6025428571;1.8963098689;3.06731523267;1.98424982995;3.457617465;0
5805;10:50:13:304;10:50:17:671;10:50:15:487;88.6001928571;84.1467214286;86.1448214286;92.2174;1.74236738673;3.06731523267;1.98424982995;3.457617465;0
5806;10:50:13:460;10:50:17:828;10:50:15:644;88.2169071429;83.7522928571;87.1367857143;92.2524357143;1.74236738673;3.06731523267;3.93047998809;0.666102833764;0
5807;10:50:13:617;10:50:17:984;10:50:15:800;87.39055;83.8009357143;88.3222142857;92.0532142857;3.38564523762;0.99079421267;3.93047998809;0.832558549671;1
5808;10:50:13:773;10:50:18:140;10:50:15:456;86.4166928571;83.9970785714;89.5076428571;91.7786428571;3.38564523762;0.99079421267;3.93047998809;0.832558549671;1
5809;10:50:13:929;10:50:18:296;10:50:15:612;85.6537857143;84.5846142857;90.3016785714;91.5040714286;2.90288641953;2.21786396326;3.39284917866;0.832558549671;1
5810;10:50:14:085;10:50:18:453;10:50:16:269;85.0632142857;85.1929;90.9876857143;91.3167785714;2.90288641953;2.21786396326;3.457617465;0.499460462381;1
5811;10:50:14:242;10:50:18:609;10:50:16:425;84.54115;85.7326785714;91.6025428571;91.2006357143;3.06731523267;1.98424982995;3.457617465;0.499460462381;1
5812;10:50:14:398;10:50:18:765;10:50:16:581;84.1467214286;86.1448214286;92.2174;90.6955285714;3.06731523267;1.98424982995;3.457617465;1.89266673773;1
5813;10:50:14:554;10:50:18:921;10:50:16:737;83.7522928571;87.1367857143;92.2524357143;90.1701;3.06731523267;3.93047998809;0.666102833764;1.89266673773;0
5814;10:50:14:710;10:50:19:078;10:50:16:394;83.8009357143;88.3222142857;92.0532142857;89.6854642857;0.99079421267;3.93047998809;0.832558549671;1.82557569732;0
5815;10:50:14:867;10:50:19:234;10:50:16:550;83.9970785714;89.5076428571;91.7786428571;89.2761785714;0.99079421267;3.93047998809;0.832558549671;1.82557569732;0
5816;10:50:15:023;10:50:19:390;10:50:17:206;84.5846142857;90.3016785714;91.5040714286;88.6854;2.21786396326;3.39284917866;0.832558549671;3.08590131365;0
5817;10:50:15:179;10:50:19:546;10:50:17:362;85.1929;90.9876857143;91.3167785714;87.7579714286;2.21786396326;3.457617465;0.499460462381;3.08590131365;0
5818;10:50:15:335;10:50:19:703;10:50:17:519;85.7326785714;91.6025428571;91.2006357143;86.8305428571;1.98424982995;3.457617465;0.499460462381;3.08590131365;0
5819;10:50:15:492;10:50:19:859;10:50:17:675;86.1448214286;92.2174;90.6955285714;86.2920785714;1.98424982995;3.457617465;1.89266673773;2.48798317739;0
5820;10:50:15:648;10:50:20:015;10:50:17:331;87.1367857143;92.2524357143;90.1701;85.7739357143;3.93047998809;0.666102833764;1.89266673773;2.48798317739;0
5821;10:50:15:804;10:50:20:171;10:50:17:487;88.3222142857;92.0532142857;89.6854642857;85.1089714286;3.93047998809;0.832558549671;1.82557569732;2.68062886714;0
5822;10:50:15:960;10:50:20:328;10:50:17:644;89.5076428571;91.7786428571;89.2761785714;84.3952571429;3.93047998809;0.832558549671;1.82557569732;2.68062886714;0
5823;10:50:16:117;10:50:20:484;10:50:18:300;90.3016785714;91.5040714286;88.6854;83.8630357143;3.39284917866;0.832558549671;3.08590131365;0.997853111619;0
5824;10:50:16:273;10:50:20:640;10:50:18:456;90.9876857143;91.3167785714;87.7579714286;83.6674642857;3.457617465;0.499460462381;3.08590131365;0.997853111619;0
5825;10:50:16:429;10:50:20:796;10:50:18:612;91.6025428571;91.2006357143;86.8305428571;83.5402;3.457617465;0.499460462381;3.08590131365;1.40605057434;0
5826;10:50:16:585;10:50:20:953;10:50:18:769;92.2174;90.6955285714;86.2920785714;83.5402;3.457617465;1.89266673773;2.48798317739;1.40605057434;0
5827;10:50:16:742;10:50:21:109;10:50:18:425;92.2524357143;90.1701;85.7739357143;83.5402;0.666102833764;1.89266673773;2.48798317739;1.40605057434;0
5828;10:50:16:898;10:50:21:265;10:50:18:581;92.0532142857;89.6854642857;85.1089714286;83.6870214286;0.832558549671;1.82557569732;2.68062886714;0.990589413039;0
5829;10:50:17:054;10:50:21:421;10:50:19:237;91.7786428571;89.2761785714;84.3952571429;83.8825928571;0.832558549671;1.82557569732;2.68062886714;0.990589413039;0
5830;10:50:17:210;10:50:21:578;10:50:19:394;91.5040714286;88.6854;83.8630357143;84.4516428571;0.832558549671;3.08590131365;0.997853111619;2.14387945893;0
5831;10:50:17:367;10:50:21:734;10:50:19:550;91.3167785714;87.7579714286;83.6674642857;85.0405;0.499460462381;3.08590131365;0.997853111619;2.14387945893;0
5832;10:50:17:523;10:50:21:890;10:50:19:706;91.2006357143;86.8305428571;83.5402;85.56105;0.499460462381;3.08590131365;1.40605057434;1.90130264535;0
5833;10:50:17:679;10:50:22:046;10:50:19:362;90.6955285714;86.2920785714;83.5402;85.9543357143;1.89266673773;2.48798317739;1.40605057434;1.90130264535;0
5834;10:50:17:835;10:50:22:203;10:50:19:519;90.1701;85.7739357143;83.5402;86.2389785714;1.89266673773;2.48798317739;1.40605057434;2.41838361137;0
5835;10:50:17:992;10:50:22:359;10:50:19:675;89.6854642857;85.1089714286;83.6870214286;86.3222642857;1.82557569732;2.68062886714;0.990589413039;2.41838361137;0
5836;10:50:18:148;10:50:22:515;10:50:20:331;89.2761785714;84.3952571429;83.8825928571;86.40555;1.82557569732;2.68062886714;0.990589413039;2.41838361137;0
5837;10:50:18:304;10:50:22:671;10:50:20:487;88.6854;83.8630357143;84.4516428571;86.1153571429;3.08590131365;0.997853111619;2.14387945893;1.49453254984;0
5838;10:50:18:460;10:50:22:828;10:50:20:644;87.7579714286;83.6674642857;85.0405;85.8053571429;3.08590131365;0.997853111619;2.14387945893;1.49453254984;0
5839;10:50:18:617;10:50:22:984;10:50:20:800;86.8305428571;83.5402;85.56105;85.5917071429;3.08590131365;1.40605057434;1.90130264535;1.57386881205;0
5840;10:50:18:773;10:50:23:140;10:50:20:456;86.2920785714;83.5402;85.9543357143;84.9162857143;2.48798317739;1.40605057434;1.90130264535;2.9409437005;0
5841;10:50:18:929;10:50:23:296;10:50:20:612;85.7739357143;83.5402;86.2389785714;84.3249285714;2.48798317739;1.40605057434;2.41838361137;2.5328881355;0
5842;10:50:19:085;10:50:23:453;10:50:21:269;85.1089714286;83.6870214286;86.3222642857;83.9349285714;2.68062886714;0.990589413039;2.41838361137;2.5328881355;0
5843;10:50:19:242;10:50:23:609;10:50:21:425;84.3952571429;83.8825928571;86.40555;82.4951357143;2.68062886714;0.990589413039;2.41838361137;21.3595134664;0
5844;10:50:19:398;10:50:23:765;10:50:21:581;83.8630357143;84.4516428571;86.1153571429;79.1061357143;0.997853111619;2.14387945893;1.49453254984;21.3595134664;0
5845;10:50:19:554;10:50:23:921;10:50:21:737;83.6674642857;85.0405;85.8053571429;75.7171357143;0.997853111619;2.14387945893;1.49453254984;21.3595134664;0
5846;10:50:19:710;10:50:24:078;10:50:21:394;83.5402;85.56105;85.5917071429;72.2317857143;1.40605057434;1.90130264535;1.57386881205;21.3538141798;0
5847;10:50:19:867;10:50:24:234;10:50:21:550;83.5402;85.9543357143;84.9162857143;69.2082071429;1.40605057434;1.90130264535;2.9409437005;21.2088022579;0
5848;10:50:20:023;10:50:24:390;10:50:22:206;83.5402;86.2389785714;84.3249285714;69.6895928571;1.40605057434;2.41838361137;2.5328881355;32.4131653304;0
5849;10:50:20:179;10:50:24:546;10:50:22:362;83.6870214286;86.3222642857;83.9349285714;70.3543071429;0.990589413039;2.41838361137;2.5328881355;32.4131653304;0
5850;10:50:20:335;10:50:24:703;10:50:22:519;83.8825928571;86.40555;82.4951357143;72.0688142857;0.990589413039;2.41838361137;21.3595134664;24.5112217876;0
5851;10:50:20:492;10:50:24:859;10:50:22:675;84.4516428571;86.1153571429;79.1061357143;75.7325285714;2.14387945893;1.49453254984;21.3595134664;24.5112217876;0
5852;10:50:20:648;10:50:25:015;10:50:22:331;85.0405;85.8053571429;75.7171357143;79.42525;2.14387945893;1.49453254984;21.3595134664;24.5124522124;0
5853;10:50:20:804;10:50:25:171;10:50:22:487;85.56105;85.5917071429;72.2317857143;83.1419642857;1.90130264535;1.57386881205;21.3538141798;24.5124522124;0
5854;10:50:20:960;10:50:25:328;10:50:22:644;85.9543357143;84.9162857143;69.2082071429;86.8586785714;1.90130264535;2.9409437005;21.2088022579;24.5124522124;0
5855;10:50:21:117;10:50:25:484;10:50:23:300;86.2389785714;84.3249285714;69.6895928571;87.0950071429;2.41838361137;2.5328881355;32.4131653304;0.245601180787;0
5856;10:50:21:273;10:50:25:640;10:50:23:456;86.3222642857;83.9349285714;70.3543071429;87.1858285714;2.41838361137;2.5328881355;32.4131653304;1.18160974123;0
5857;10:50:21:429;10:50:25:796;10:50:23:612;86.40555;82.4951357143;72.0688142857;87.49165;2.41838361137;21.3595134664;24.5112217876;1.1816140991;0
5858;10:50:21:585;10:50:25:953;10:50:23:769;86.1153571429;79.1061357143;75.7325285714;87.7975071429;1.49453254984;21.3595134664;24.5112217876;1.1816140991;0
5859;10:50:21:742;10:50:26:109;10:50:23:425;85.8053571429;75.7171357143;79.42525;88.0743571429;1.49453254984;21.3595134664;24.5124522124;1.15580791622;0
5860;10:50:21:898;10:50:26:265;10:50:23:581;85.5917071429;72.2317857143;83.1419642857;88.3272142857;1.57386881205;21.3538141798;24.5124522124;1.15580791622;0
5861;10:50:22:054;10:50:26:421;10:50:24:237;84.9162857143;69.2082071429;86.8586785714;88.5975714286;2.9409437005;21.2088022579;24.5124522124;1.15858537591;0
5862;10:50:22:210;10:50:26:578;10:50:24:394;84.3249285714;69.6895928571;87.0950071429;88.869;2.5328881355;32.4131653304;0.245601180787;1.15858537591;0
5863;10:50:22:367;10:50:26:734;10:50:24:550;83.9349285714;70.3543071429;87.1858285714;89.1026071429;2.5328881355;32.4131653304;1.18160974123;0.0802398449188;1
5864;10:50:22:523;10:50:26:890;10:50:24:706;82.4951357143;72.0688142857;87.49165;89.1212142857;21.3595134664;24.5112217876;1.1816140991;0.0801756451447;1
5865;10:50:22:679;10:50:27:046;10:50:24:362;79.1061357143;75.7325285714;87.7975071429;89.2323571429;21.3595134664;24.5112217876;1.1816140991;0.746457229965;1
5866;10:50:22:835;10:50:27:203;10:50:24:519;75.7171357143;79.42525;88.0743571429;89.4195;21.3595134664;24.5124522124;1.15580791622;0.746457229965;1
5867;10:50:22:992;10:50:27:359;10:50:24:675;72.2317857143;83.1419642857;88.3272142857;89.6066428571;21.3538141798;24.5124522124;1.15580791622;0.746457229965;1
5868;10:50:23:148;10:50:27:515;10:50:25:331;69.2082071429;86.8586785714;88.5975714286;89.7762857143;21.2088022579;24.5124522124;1.15858537591;0.742138977613;1
5869;10:50:23:304;10:50:27:671;10:50:25:487;69.6895928571;87.0950071429;88.869;89.8948214286;32.4131653304;0.245601180787;1.15858537591;1.66822802137;0
5870;10:50:23:460;10:50:27:828;10:50:25:644;70.3543071429;87.1858285714;89.1026071429;89.7305;32.4131653304;1.18160974123;0.0802398449188;1.66823125364;0
5871;10:50:23:617;10:50:27:984;10:50:25:800;72.0688142857;87.49165;89.1212142857;89.5662142857;24.5112217876;1.1816140991;0.0801756451447;1.66823125364;0
5872;10:50:23:773;10:50:28:140;10:50:25:456;75.7325285714;87.7975071429;89.2323571429;89.3093571429;24.5112217876;1.1816140991;0.746457229965;1.49406333652;0
5873;10:50:23:929;10:50:28:296;10:50:25:612;79.42525;88.0743571429;89.4195;88.9765;24.5124522124;1.15580791622;0.746457229965;1.49406333652;0
5874;10:50:24:085;10:50:28:453;10:50:26:269;83.1419642857;88.3272142857;89.6066428571;88.4840714286;24.5124522124;1.15580791622;0.746457229965;1.79642500536;0
5875;10:50:24:242;10:50:28:609;10:50:26:425;86.8586785714;88.5975714286;89.7762857143;87.9386428571;24.5124522124;1.15858537591;0.742138977613;1.79642500536;0
5876;10:50:24:398;10:50:28:765;10:50:26:581;87.0950071429;88.869;89.8948214286;87.44325;0.245601180787;1.15858537591;1.66822802137;0.997460941935;0
5877;10:50:24:554;10:50:28:921;10:50:26:737;87.1858285714;89.1026071429;89.7305;87.2307142857;1.18160974123;0.0802398449188;1.66823125364;0.997455536023;0
5878;10:50:24:710;10:50:29:078;10:50:26:394;87.49165;89.1212142857;89.5662142857;87.0861;1.1816140991;0.0801756451447;1.66823125364;1.34877382475;0
5879;10:50:24:867;10:50:29:234;10:50:26:550;87.7975071429;89.2323571429;89.3093571429;87.0681;1.1816140991;0.746457229965;1.49406333652;1.34877382475;0
5880;10:50:25:023;10:50:29:390;10:50:27:206;88.0743571429;89.4195;88.9765;87.0501;1.15580791622;0.746457229965;1.49406333652;1.34877382475;0
5881;10:50:25:179;10:50:29:546;10:50:27:362;88.3272142857;89.6066428571;88.4840714286;87.1916714286;1.15580791622;0.746457229965;1.79642500536;0.907894974102;0
5882;10:50:25:335;10:50:29:703;10:50:27:519;88.5975714286;89.7762857143;87.9386428571;87.42745;1.15858537591;0.742138977613;1.79642500536;1.53639071521;0
5883;10:50:25:492;10:50:29:859;10:50:27:675;88.869;89.8948214286;87.44325;87.8974142857;1.15858537591;1.66822802137;0.997460941935;1.53639395158;0
5884;10:50:25:648;10:50:30:015;10:50:27:331;89.1026071429;89.7305;87.2307142857;88.3674142857;0.0802398449188;1.66823125364;0.997455536023;1.53639395158;0
5885;10:50:25:804;10:50:30:171;10:50:27:487;89.1212142857;89.5662142857;87.0861;88.7694571429;0.0801756451447;1.66823125364;1.34877382475;1.23944870424;0
5886;10:50:25:960;10:50:30:328;10:50:27:644;89.2323571429;89.3093571429;87.0681;89.0448857143;0.746457229965;1.49406333652;1.34877382475;1.23944870424;0
5887;10:50:26:117;10:50:30:484;10:50:28:300;89.4195;88.9765;87.0501;89.3558642857;0.746457229965;1.49406333652;1.34877382475;1.25002673212;0
5888;10:50:26:273;10:50:30:640;10:50:28:456;89.6066428571;88.4840714286;87.1916714286;89.6688642857;0.746457229965;1.79642500536;0.907894974102;1.25002673212;0
5889;10:50:26:429;10:50:30:796;10:50:28:612;89.7762857143;87.9386428571;87.42745;89.9406571429;0.742138977613;1.79642500536;1.53639071521;0.162307378859;0
5890;10:50:26:585;10:50:30:953;10:50:28:769;89.8948214286;87.44325;87.8974142857;89.9782642857;1.66822802137;0.997460941935;1.53639395158;0.162276740663;0
5891;10:50:26:742;10:50:31:109;10:50:28:425;89.7305;87.2307142857;88.3674142857;90.0260642857;1.66823125364;0.997455536023;1.53639395158;0.180738159901;0
5892;10:50:26:898;10:50:31:265;10:50:28:581;89.5662142857;87.0861;88.7694571429;90.0824928571;1.66823125364;1.34877382475;1.23944870424;0.180738159901;0
5893;10:50:27:054;10:50:31:421;10:50:29:237;89.3093571429;87.0681;89.0448857143;90.1389214286;1.49406333652;1.34877382475;1.23944870424;0.180738159901;0
5894;10:50:27:210;10:50:31:578;10:50:29:394;88.9765;87.0501;89.3558642857;90.1598;1.49406333652;1.34877382475;1.25002673212;0.0795772698966;0
5895;10:50:27:367;10:50:31:734;10:50:29:550;88.4840714286;87.1916714286;89.6688642857;90.5166071429;1.79642500536;0.907894974102;1.25002673212;2.5659907475;0
5896;10:50:27:523;10:50:31:890;10:50:29:706;87.9386428571;87.42745;89.9406571429;91.1501785714;1.79642500536;1.53639071521;0.162307378859;2.5659907475;0
5897;10:50:27:679;10:50:32:046;10:50:29:362;87.44325;87.8974142857;89.9782642857;91.78375;0.997460941935;1.53639395158;0.162276740663;2.5659907475;0
5898;10:50:27:835;10:50:32:203;10:50:29:519;87.2307142857;88.3674142857;90.0260642857;92.4070928571;0.997455536023;1.53639395158;0.180738159901;2.56475651366;0
5899;10:50:27:992;10:50:32:359;10:50:29:675;87.0861;88.7694571429;90.0824928571;93.0908857143;1.34877382475;1.23944870424;0.180738159901;2.61196293367;0
5900;10:50:28:148;10:50:32:515;10:50:30:331;87.0681;89.0448857143;90.1389214286;93.8314571429;1.34877382475;1.23944870424;0.180738159901;2.61196293367;0
5901;10:50:28:304;10:50:32:671;10:50:30:487;87.0501;89.3558642857;90.1598;94.5720285714;1.34877382475;1.25002673212;0.0795772698966;2.61196293367;0
5902;10:50:28:460;10:50:32:828;10:50:30:644;87.1916714286;89.6688642857;90.5166071429;94.97465;0.907894974102;1.25002673212;2.5659907475;0.494342383909;1
5903;10:50:28:617;10:50:32:984;10:50:30:800;87.42745;89.9406571429;91.1501785714;95.0771071429;1.53639071521;0.162307378859;2.5659907475;0.52237905782;1
5904;10:50:28:773;10:50:33:140;10:50:30:456;87.8974142857;89.9782642857;91.78375;95.1606785714;1.53639395158;0.162276740663;2.5659907475;0.52237905782;1
5905;10:50:28:929;10:50:33:296;10:50:30:612;88.3674142857;90.0260642857;92.4070928571;95.24425;1.53639395158;0.180738159901;2.56475651366;0.52237905782;1
5906;10:50:29:085;10:50:33:453;10:50:31:269;88.7694571429;90.0824928571;93.0908857143;95.2587428571;1.23944870424;0.180738159901;2.61196293367;0.168835682011;1
5907;10:50:29:242;10:50:33:609;10:50:31:425;89.0448857143;90.1389214286;93.8314571429;95.1932928571;1.23944870424;0.180738159901;2.61196293367;0.238314816553;1
5908;10:50:29:398;10:50:33:765;10:50:31:581;89.3558642857;90.1598;94.5720285714;95.10915;1.25002673212;0.0795772698966;2.61196293367;0.238314816553;1
5909;10:50:29:554;10:50:33:921;10:50:31:737;89.6688642857;90.5166071429;94.97465;95.0250071429;1.25002673212;2.5659907475;0.494342383909;0.238314816553;1
5910;10:50:29:710;10:50:34:078;10:50:31:394;89.9406571429;91.1501785714;95.0771071429;94.9642642857;0.162307378859;2.5659907475;0.52237905782;0.168191748515;1
5911;10:50:29:867;10:50:34:234;10:50:31:550;89.9782642857;91.78375;95.1606785714;94.9591142857;0.162276740663;2.5659907475;0.52237905782;0.444243352323;1
5912;10:50:30:023;10:50:34:390;10:50:32:206;90.0260642857;92.4070928571;95.24425;95.0225428571;0.180738159901;2.56475651366;0.52237905782;0.444243352323;1
5913;10:50:30:179;10:50:34:546;10:50:32:362;90.0824928571;93.0908857143;95.2587428571;95.0859714286;0.180738159901;2.61196293367;0.168835682011;0.444243352323;0
5914;10:50:30:335;10:50:34:703;10:50:32:519;90.1389214286;93.8314571429;95.1932928571;95.1725642857;0.180738159901;2.61196293367;0.238314816553;0.411173554372;0
5915;10:50:30:492;10:50:34:859;10:50:32:675;90.1598;94.5720285714;95.10915;95.2481571429;0.0795772698966;2.61196293367;0.238314816553;0.529905961736;0
5916;10:50:30:648;10:50:35:015;10:50:32:331;90.5166071429;94.97465;95.0250071429;95.2690142857;2.5659907475;0.494342383909;0.238314816553;0.529905961736;0
5917;10:50:30:804;10:50:35:171;10:50:32:487;91.1501785714;95.0771071429;94.9642642857;95.2898714286;2.5659907475;0.52237905782;0.168191748515;0.529905961736;0
5918;10:50:30:960;10:50:35:328;10:50:32:644;91.78375;95.1606785714;94.9591142857;95.2740214286;2.5659907475;0.52237905782;0.444243352323;0.334270304497;0
5919;10:50:31:117;10:50:35:484;10:50:33:300;92.4070928571;95.24425;95.0225428571;95.1196285714;2.56475651366;0.52237905782;0.444243352323;1.93708769536;0
5920;10:50:31:273;10:50:35:640;10:50:33:456;93.0908857143;95.2587428571;95.0859714286;94.56945;2.61196293367;0.168835682011;0.444243352323;1.93709005859;0
5921;10:50:31:429;10:50:35:796;10:50:33:612;93.8314571429;95.1932928571;95.1725642857;94.0193071429;2.61196293367;0.238314816553;0.411173554372;1.93709005859;0
5922;10:50:31:585;10:50:35:953;10:50:33:769;94.5720285714;95.10915;95.2481571429;93.4988571429;2.61196293367;0.238314816553;0.529905961736;1.9080307279;0
5923;10:50:31:742;10:50:36:109;10:50:33:425;94.97465;95.0250071429;95.2690142857;93.0331428571;0.494342383909;0.238314816553;0.529905961736;1.9080307279;0
5924;10:50:31:898;10:50:36:265;10:50:33:581;95.0771071429;94.9642642857;95.2898714286;92.0795714286;0.52237905782;0.168191748515;0.529905961736;3.47287363355;0
5925;10:50:32:054;10:50:36:421;10:50:34:237;95.1606785714;94.9591142857;95.2740214286;90.9635714286;0.52237905782;0.444243352323;0.334270304497;3.47287363355;0
5926;10:50:32:210;10:50:36:578;10:50:34:394;95.24425;95.0225428571;95.1196285714;89.9175357143;0.52237905782;0.444243352323;1.93708769536;2.90177172974;0
5927;10:50:32:367;10:50:36:734;10:50:34:550;95.2587428571;95.0859714286;94.56945;89.2672857143;0.168835682011;0.444243352323;1.93709005859;2.90177015216;0
5928;10:50:32:523;10:50:36:890;10:50:34:706;95.1932928571;95.1725642857;94.0193071429;88.6106571429;0.238314816553;0.411173554372;1.93709005859;2.9030627651;0
5929;10:50:32:679;10:50:37:046;10:50:34:362;95.10915;95.2481571429;93.4988571429;87.9426571429;0.238314816553;0.529905961736;1.9080307279;2.9030627651;0
5930;10:50:32:835;10:50:37:203;10:50:34:519;95.0250071429;95.2690142857;93.0331428571;87.2746571429;0.238314816553;0.529905961736;1.9080307279;2.9030627651;0
5931;10:50:32:992;10:50:37:359;10:50:34:675;94.9642642857;95.2898714286;92.0795714286;87.0945142857;0.168191748515;0.529905961736;3.47287363355;0.086622180481;0
5932;10:50:33:148;10:50:37:515;10:50:35:331;94.9591142857;95.2740214286;90.9635714286;87.0768;0.444243352323;0.334270304497;3.47287363355;0.086622180481;0
5933;10:50:33:304;10:50:37:671;10:50:35:487;95.0225428571;95.1196285714;89.9175357143;87.0589428571;0.444243352323;1.93708769536;2.90177172974;0.0867523910609;0
5934;10:50:33:460;10:50:37:828;10:50:35:644;95.0859714286;94.56945;89.2672857143;87.0412285714;0.444243352323;1.93709005859;2.90177015216;0.0867523910609;0
5935;10:50:33:617;10:50:37:984;10:50:35:800;95.1725642857;94.0193071429;88.6106571429;87.0298571429;0.411173554372;1.93709005859;2.9030627651;0.00475133702247;0
5936;10:50:33:773;10:50:38:140;10:50:35:456;95.2481571429;93.4988571429;87.9426571429;87.0298571429;0.529905961736;1.9080307279;2.9030627651;0.00475133702247;0
5937;10:50:33:929;10:50:38:296;10:50:35:612;95.2690142857;93.0331428571;87.2746571429;86.8982642857;0.529905961736;1.9080307279;2.9030627651;1.82503449574;0
5938;10:50:34:085;10:50:38:453;10:50:36:269;95.2898714286;92.0795714286;87.0945142857;86.5226928571;0.529905961736;3.47287363355;0.086622180481;1.82503449574;0
5939;10:50:34:242;10:50:38:609;10:50:36:425;95.2740214286;90.9635714286;87.0768;86.1471214286;0.334270304497;3.47287363355;0.086622180481;1.82503449574;0
5940;10:50:34:398;10:50:38:765;10:50:36:581;95.1196285714;89.9175357143;87.0589428571;85.7716928571;1.93708769536;2.90177172974;0.0867523910609;1.82502831086;0
5941;10:50:34:554;10:50:38:921;10:50:36:737;94.56945;89.2672857143;87.0412285714;85.3961214286;1.93709005859;2.90177015216;0.0867523910609;1.82502831086;0
5942;10:50:34:710;10:50:39:078;10:50:36:394;94.0193071429;88.6106571429;87.0298571429;84.5994785714;1.93709005859;2.9030627651;0.00475133702247;4.75673253003;0
5943;10:50:34:867;10:50:39:234;10:50:36:550;93.4988571429;87.9426571429;87.0298571429;83.4344785714;1.9080307279;2.9030627651;0.00475133702247;4.75673253003;0
5944;10:50:35:023;10:50:39:390;10:50:37:206;93.0331428571;87.2746571429;86.8982642857;82.4010714286;1.9080307279;2.9030627651;1.82503449574;4.39269575851;0
5945;10:50:35:179;10:50:39:546;10:50:37:362;92.0795714286;87.0945142857;86.5226928571;81.6116428571;3.47287363355;0.086622180481;1.82503449574;4.39269575851;0
5946;10:50:35:335;10:50:39:703;10:50:37:519;90.9635714286;87.0768;86.1471214286;80.6249214286;3.47287363355;0.086622180481;1.82503449574;5.55462864994;0
5947;10:50:35:492;10:50:39:859;10:50:37:675;89.9175357143;87.0589428571;85.7716928571;79.2722071429;2.90177172974;0.0867523910609;1.82502831086;5.55462864994;0
5948;10:50:35:648;10:50:40:015;10:50:37:331;89.2672857143;87.0412285714;85.3961214286;77.9194928571;2.90177015216;0.0867523910609;1.82502831086;5.55462864994;0
5949;10:50:35:804;10:50:40:171;10:50:37:487;88.6106571429;87.0298571429;84.5994785714;76.98785;2.9030627651;0.00475133702247;4.75673253003;3.39972401996;0
5950;10:50:35:960;10:50:40:328;10:50:37:644;87.9426571429;87.0298571429;83.4344785714;76.7352785714;2.9030627651;0.00475133702247;4.75673253003;11.5245001835;0
5951;10:50:36:117;10:50:40:484;10:50:38:300;87.2746571429;86.8982642857;82.4010714286;78.2441;2.9030627651;1.82503449574;4.39269575851;11.5245006226;0
5952;10:50:36:273;10:50:40:640;10:50:38:456;87.0945142857;86.5226928571;81.6116428571;79.7529571429;0.086622180481;1.82503449574;4.39269575851;11.5245006226;0
5953;10:50:36:429;10:50:40:796;10:50:38:612;87.0768;86.1471214286;80.6249214286;81.4591071429;0.086622180481;1.82503449574;5.55462864994;11.0116298153;0
5954;10:50:36:585;10:50:40:953;10:50:38:769;87.0589428571;85.7716928571;79.2722071429;83.53125;0.0867523910609;1.82502831086;5.55462864994;11.0116298153;0
5955;10:50:36:742;10:50:41:109;10:50:38:425;87.0412285714;85.3961214286;77.9194928571;85.6312142857;0.0867523910609;1.82502831086;5.55462864994;11.0128278669;0
5956;10:50:36:898;10:50:41:265;10:50:38:581;87.0298571429;84.5994785714;76.98785;87.7406428571;0.00475133702247;4.75673253003;3.39972401996;11.0128278669;0
5957;10:50:37:054;10:50:41:421;10:50:39:237;87.0298571429;83.4344785714;76.7352785714;89.5393571429;0.00475133702247;4.75673253003;11.5245001835;0.162470176389;0
5958;10:50:37:210;10:50:41:578;10:50:39:394;86.8982642857;82.4010714286;78.2441;89.5766785714;1.82503449574;4.39269575851;11.5245006226;0.1624390273;0
5959;10:50:37:367;10:50:41:734;10:50:39:550;86.5226928571;81.6116428571;79.7529571429;89.5831;1.82503449574;4.39269575851;11.5245006226;0.299490643551;0
