Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:05:398;48.7439873;9.110964397;5;492;22.013168;215.50937
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:06:429;48.74382889;9.110797532;5;491;21.873419;213.29579
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:07:380;48.74366829;9.110640716;5;489;21.765999;211.82271
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
12:43:08:409;48.74350038;9.110492527;10;490;21.674345;209.19463
