12:42:55:875;3917.583;4.015;34.927;86.907;690.3932;81.002
12:42:55:882;3904.256;4.015;34.924;86.907;690.3932;81.002
12:42:55:890;3874.134;4.014;34.925;86.907;690.3932;81.002
12:42:55:898;3857.631;4.014;34.925;86.907;690.3932;81.002
12:42:55:906;3839.125;4.014;34.923;86.907;690.3932;81.002
12:42:55:914;3846.161;4.013;34.921;86.907;690.3932;81.002
12:42:55:921;3848.934;4.012;34.921;86.907;690.3932;81.002
12:42:55:929;3863.14;4.012;34.923;86.907;690.3932;81.002
12:42:55:937;3851.89;4.012;34.922;86.907;690.3932;81.002
12:42:55:945;3794.174;4.011;34.924;86.907;690.3932;81.002
12:42:55:953;3802.603;4.011;34.925;86.907;690.3932;81.002
12:42:55:960;4019.468;4.01;34.924;86.907;690.3932;81.002
12:42:55:968;4434.863;4.01;34.924;88.403;678.71;81.002
12:42:55:976;4943.984;4.009;34.92;88.403;678.71;81.002
12:42:55:984;5180.162;4.009;34.921;88.403;678.71;81.002
12:42:55:992;4283.666;4.008;34.92;88.403;678.71;81.002
12:42:56:000;3427.846;4.008;34.92;88.408;678.6716;81.056
12:42:56:007;3304.548;4.008;34.922;88.408;678.6716;81.056
12:42:56:015;3477.647;4.007;34.924;88.408;678.6716;81.056
12:42:56:023;3670.522;4.007;34.923;88.408;678.6716;81.056
12:42:56:031;3805.815;4.007;34.923;88.408;678.6716;81.056
12:42:56:039;3892.126;4.006;34.922;88.408;678.6716;81.056
12:42:56:046;3908.36;4.006;34.92;88.408;678.6716;81.056
12:42:56:054;3938.617;4.005;34.919;88.408;678.6716;81.056
12:42:56:062;3956.829;4.005;34.923;88.408;678.6716;81.056
12:42:56:070;3967.004;4.005;34.92;88.408;678.6716;81.056
12:42:56:078;3971.719;4.004;34.92;88.408;678.6716;81.056
12:42:56:085;3982.456;4.004;34.921;88.408;678.6716;81.056
12:42:56:093;4001.194;4.004;34.923;88.408;678.6716;81.056
12:42:56:101;4015.241;4.003;34.92;88.408;678.6716;81.056
12:42:56:109;4007.839;4.003;34.923;88.408;678.6716;81.056
12:42:56:117;4012.664;4.003;34.925;88.408;678.6716;81.056
12:42:56:125;4046.536;4.003;34.923;88.408;678.6716;81.056
12:42:56:132;4036.899;4.002;34.924;88.408;678.6716;81.056
12:42:56:140;4064.59;4.001;34.926;88.408;678.6716;81.056
12:42:56:148;4083.218;4.001;34.923;88.408;678.6716;81.056
12:42:56:156;4091.891;4.001;34.925;88.408;678.6716;81.056
12:42:56:164;4137.904;4.001;34.923;88.408;678.6716;81.056
12:42:56:171;4149.765;4;34.924;88.408;678.6716;81.056
12:42:56:179;4190.954;4;34.922;88.408;678.6716;81.056
12:42:56:187;4227.477;4;34.922;88.408;678.6716;81.056
12:42:56:195;4267.396;4;34.925;88.408;678.6716;81.056
12:42:56:203;4284.436;3.999;34.921;88.408;678.6716;81.056
12:42:56:210;4306.557;3.999;34.921;88.408;678.6716;81.056
12:42:56:218;4341.089;3.999;34.922;88.408;678.6716;81.056
12:42:56:226;4370.283;3.998;34.922;88.408;678.6716;81.056
12:42:56:234;4393.564;3.998;34.922;88.408;678.6716;81.056
12:42:56:242;4392.514;3.997;34.923;88.408;678.6716;81.056
12:42:56:250;4379.456;3.997;34.923;88.408;678.6716;81.143
12:42:56:257;4319.957;3.997;34.922;88.408;678.6716;81.143
12:42:56:265;4261.398;3.997;34.921;88.408;678.6716;81.143
12:42:56:273;4230.103;3.996;34.918;88.408;678.6716;81.143
12:42:56:281;4186.386;3.996;34.922;88.408;678.6716;81.143
12:42:56:289;4161.797;3.996;34.92;88.408;678.6716;81.143
12:42:56:296;4135.706;3.996;34.923;88.408;678.6716;81.143
12:42:56:304;4134.765;3.995;34.923;88.408;678.6716;81.143
12:42:56:312;4117.701;3.995;34.925;88.408;678.6716;81.143
12:42:56:320;4115.551;3.995;34.923;88.408;678.6716;81.143
12:42:56:328;4121.927;3.995;34.923;88.408;678.6716;81.143
12:42:56:335;4128.548;3.994;34.923;88.408;678.6716;81.143
12:42:56:343;4135.364;3.994;34.92;88.408;678.6716;81.143
12:42:56:351;4142.815;3.994;34.923;88.408;678.6716;81.143
12:42:56:359;4150.718;3.994;34.923;88.408;678.6716;81.143
12:42:56:367;4159.232;3.993;34.923;88.408;678.6716;81.143
12:42:56:375;4161.382;3.993;34.921;88.408;678.6716;81.143
12:42:56:382;4160.453;3.993;34.923;88.408;678.6716;81.143
12:42:56:390;4158.218;3.993;34.921;88.408;678.6716;81.143
12:42:56:398;4165.021;3.993;34.921;88.408;678.6716;81.143
12:42:56:406;4158.242;3.992;34.923;88.408;678.6716;81.143
12:42:56:414;4143.987;3.992;34.92;88.408;678.6716;81.143
12:42:56:421;4123.992;3.992;34.921;88.408;678.6716;81.143
12:42:56:429;4112.913;3.992;34.923;88.408;678.6716;81.143
12:42:56:437;4105.864;3.992;34.923;88.408;678.6716;81.143
12:42:56:445;4098.218;3.991;34.92;88.408;678.6716;81.143
12:42:56:453;4069.977;3.991;34.919;88.408;678.6716;81.143
12:42:56:460;4085.123;3.991;34.921;88.408;678.6716;81.143
12:42:56:468;4061.829;3.991;34.923;88.408;678.6716;81.143
12:42:56:476;4044.985;3.991;34.92;88.408;678.6716;81.143
12:42:56:484;4039.244;3.99;34.922;88.408;678.6716;81.143
12:42:56:492;4053.352;3.99;34.922;88.408;678.6716;81.143
12:42:56:500;4052.864;3.99;34.921;88.408;678.6716;81.265
12:42:56:507;4054.415;3.99;34.922;88.408;678.6716;81.265
12:42:56:515;4093.369;3.99;34.923;88.408;678.6716;81.265
12:42:56:523;4117.762;3.99;34.92;88.408;678.6716;81.265
12:42:56:531;4165.486;3.99;34.921;88.408;678.6716;81.265
12:42:56:539;4177.371;3.99;34.923;88.408;678.6716;81.265
12:42:56:546;4161.675;3.99;34.923;88.408;678.6716;81.265
12:42:56:554;4363.088;3.99;34.92;88.408;678.6716;81.265
12:42:56:562;4248.865;3.99;34.919;88.408;678.6716;81.265
12:42:56:570;4018.429;3.99;34.924;88.408;678.6716;81.265
12:42:56:578;4091.316;3.99;34.924;88.408;678.6716;81.265
12:42:56:585;4053.279;3.99;34.924;88.408;678.6716;81.265
12:42:56:593;4051.825;3.99;34.924;88.408;678.6716;81.265
12:42:56:601;4010.771;3.99;34.924;88.408;678.6716;81.265
12:42:56:609;3977.021;3.99;34.924;88.408;678.6716;81.265
12:42:56:617;3937.004;3.99;34.924;88.408;678.6716;81.265
12:42:56:625;3919.195;3.99;34.923;88.408;678.6716;81.265
12:42:56:632;3917.436;3.99;34.924;88.408;678.6716;81.265
12:42:56:640;3908.14;3.991;34.923;88.408;678.6716;81.265
12:42:56:648;3946.251;3.991;34.924;88.408;678.6716;81.265
12:42:56:656;3915.066;3.991;34.924;88.408;678.6716;81.265
12:42:56:664;3930.506;3.991;34.926;88.408;678.6716;81.265
12:42:56:671;3864.227;3.992;34.924;88.408;678.6716;81.265
12:42:56:679;3854.394;3.992;34.923;88.408;678.6716;81.265
12:42:56:687;4083.768;3.992;34.922;88.408;678.6716;81.265
12:42:56:695;4459.489;3.993;34.925;88.408;678.6716;81.265
12:42:56:703;4861.252;3.993;34.923;88.408;678.6716;81.265
12:42:56:710;5006.684;3.993;34.924;88.408;678.6716;81.265
12:42:56:718;4080.628;3.994;34.924;82.692;725.5841;81.265
12:42:56:726;3369.153;3.994;34.925;82.692;725.5841;81.265
12:42:56:734;3336.344;3.994;34.925;82.692;725.5841;81.265
12:42:56:742;3527.325;3.995;34.925;82.692;725.5841;81.265
12:42:56:750;3695.636;3.996;34.925;82.697;725.5402;81.424
12:42:56:757;3830.038;3.996;34.925;82.697;725.5402;81.424
12:42:56:765;3901.019;3.997;34.927;82.697;725.5402;81.424
12:42:56:773;3913.405;3.997;34.923;82.697;725.5402;81.424
12:42:56:781;3941.048;3.998;34.924;82.697;725.5402;81.424
12:42:56:789;3956.829;3.998;34.923;82.697;725.5402;81.424
12:42:56:796;3953.458;3.999;34.924;82.697;725.5402;81.424
12:42:56:804;3945.274;3.999;34.924;82.697;725.5402;81.424
12:42:56:812;4025.783;4;34.925;82.697;725.5402;81.424
12:42:56:820;4013.324;4.001;34.924;82.697;725.5402;81.424
12:42:56:828;3939.215;4.002;34.923;82.697;725.5402;81.424
12:42:56:835;3953.922;4.002;34.925;82.697;725.5402;81.424
12:42:56:843;3967.041;4.002;34.921;82.697;725.5402;81.424
12:42:56:851;4011.259;4.003;34.921;82.697;725.5402;81.424
12:42:56:859;4000.962;4.004;34.922;82.697;725.5402;81.424
12:42:56:867;4047.892;4.004;34.924;82.697;725.5402;81.424
12:42:56:875;4047.746;4.005;34.92;82.697;725.5402;81.424
12:42:56:882;4059.069;4.005;34.921;82.697;725.5402;81.424
12:42:56:890;4082.167;4.006;34.921;82.697;725.5402;81.424
12:42:56:898;4113.877;4.007;34.919;82.697;725.5402;81.424
12:42:56:906;4151.866;4.007;34.919;82.697;725.5402;81.424
12:42:56:914;4164.619;4.008;34.922;82.697;725.5402;81.424
12:42:56:921;4192.909;4.009;34.921;82.697;725.5402;81.424
12:42:56:929;4230.115;4.009;34.923;82.697;725.5402;81.424
12:42:56:937;4271.354;4.01;34.922;82.697;725.5402;81.424
12:42:56:945;4307.937;4.011;34.922;82.697;725.5402;81.424
12:42:56:953;4294.77;4.011;34.92;82.697;725.5402;81.424
12:42:56:960;4309.049;4.012;34.922;82.697;725.5402;81.424
12:42:56:968;4327.896;4.012;34.921;82.697;725.5402;81.424
12:42:56:976;4301.219;4.013;34.919;82.697;725.5402;81.424
12:42:56:984;4242.685;4.014;34.921;82.697;725.5402;81.424
12:42:56:992;4181.659;4.014;34.92;82.697;725.5402;81.424
12:42:57:000;4170.531;4.015;34.92;82.697;725.5402;81.624
12:42:57:007;4128.083;4.016;34.919;82.697;725.5402;81.624
12:42:57:015;4033.454;4.016;34.921;82.697;725.5402;81.624
12:42:57:023;4001.048;4.017;34.919;82.697;725.5402;81.624
12:42:57:031;4027.884;4.017;34.921;82.697;725.5402;81.624
12:42:57:039;4073.214;4.018;34.919;82.697;725.5402;81.624
12:42:57:046;3981.723;4.018;34.921;82.697;725.5402;81.624
12:42:57:054;3985.364;4.019;34.92;82.697;725.5402;81.624
12:42:57:062;3997.212;4.02;34.922;82.697;725.5402;81.624
12:42:57:070;3988.295;4.02;34.919;82.697;725.5402;81.624
12:42:57:078;3999.252;4.021;34.923;82.697;725.5402;81.624
12:42:57:085;4022.864;4.021;34.921;82.697;725.5402;81.624
12:42:57:093;4096.337;4.022;34.921;82.697;725.5402;81.624
12:42:57:101;3983.885;4.023;34.915;82.697;725.5402;81.624
12:42:57:109;3964.72;4.023;34.918;82.697;725.5402;81.624
12:42:57:117;3976.471;4.024;34.919;82.697;725.5402;81.624
12:42:57:125;4003.381;4.024;34.919;82.697;725.5402;81.624
12:42:57:132;3982.75;4.025;34.918;82.697;725.5402;81.624
12:42:57:140;3993.621;4.026;34.917;82.697;725.5402;81.624
12:42:57:148;3977.009;4.026;34.917;82.697;725.5402;81.624
12:42:57:156;3989.895;4.027;34.916;82.697;725.5402;81.624
12:42:57:164;3978.596;4.027;34.915;82.697;725.5402;81.624
12:42:57:171;3974.175;4.028;34.916;82.697;725.5402;81.624
12:42:57:179;4003.332;4.028;34.916;82.697;725.5402;81.624
12:42:57:187;3956.805;4.029;34.917;82.697;725.5402;81.624
12:42:57:195;3951.271;4.03;34.917;82.697;725.5402;81.624
12:42:57:203;3926.035;4.03;34.917;82.697;725.5402;81.624
12:42:57:210;3949.464;4.031;34.915;82.697;725.5402;81.624
12:42:57:218;3930.433;4.031;34.919;82.697;725.5402;81.624
12:42:57:226;3942.635;4.032;34.916;82.697;725.5402;81.624
12:42:57:234;3926.744;4.033;34.915;82.697;725.5402;81.624
12:42:57:242;3928.283;4.033;34.913;82.697;725.5402;81.624
12:42:57:250;3906.76;4.034;34.915;82.697;725.5402;81.865
12:42:57:257;3919.72;4.034;34.914;82.697;725.5402;81.865
12:42:57:265;3960.616;4.035;34.917;82.697;725.5402;81.865
12:42:57:273;4016.622;4.036;34.918;82.697;725.5402;81.865
12:42:57:281;4023.926;4.036;34.915;82.697;725.5402;81.865
12:42:57:289;4050.787;4.037;34.912;82.697;725.5402;81.865
12:42:57:296;4042.835;4.037;34.919;82.697;725.5402;81.865
12:42:57:304;4086.406;4.037;34.916;82.697;725.5402;81.865
12:42:57:312;4098.34;4.038;34.915;82.697;725.5402;81.865
12:42:57:320;4067.705;4.038;34.914;82.697;725.5402;81.865
12:42:57:328;4061.096;4.039;34.919;82.697;725.5402;81.865
12:42:57:335;4009.207;4.039;34.915;82.697;725.5402;81.865
12:42:57:343;3977.705;4.04;34.916;82.697;725.5402;81.865
12:42:57:351;3924.911;4.04;34.917;82.697;725.5402;81.865
12:42:57:359;3899.04;4.041;34.916;82.697;725.5402;81.865
12:42:57:367;3871.886;4.041;34.917;82.697;725.5402;81.865
12:42:57:375;3831.516;4.042;34.914;82.697;725.5402;81.865
12:42:57:382;3833.128;4.042;34.913;82.697;725.5402;81.865
12:42:57:390;3844.122;4.042;34.913;82.697;725.5402;81.865
12:42:57:398;3833.739;4.043;34.91;82.697;725.5402;81.865
12:42:57:406;3840.396;4.043;34.911;82.697;725.5402;81.865
12:42:57:414;3835.205;4.044;34.915;82.697;725.5402;81.865
12:42:57:421;3795.518;4.044;34.911;82.697;725.5402;81.865
12:42:57:429;3809.688;4.044;34.912;82.697;725.5402;81.865
12:42:57:437;3968.983;4.045;34.912;82.697;725.5402;81.865
12:42:57:445;4292.876;4.045;34.914;82.697;725.5402;81.865
12:42:57:453;4618.552;4.045;34.912;82.697;725.5402;81.865
12:42:57:460;4771.13;4.046;34.913;82.697;725.5402;81.865
12:42:57:468;3940.767;4.046;34.912;79.896;750.9763;81.865
12:42:57:476;3284.174;4.047;34.913;79.896;750.9763;81.865
12:42:57:484;3281.902;4.047;34.912;79.896;750.9763;81.865
12:42:57:492;3485.807;4.047;34.912;79.896;750.9763;81.865
12:42:57:500;3641.181;4.047;34.914;79.901;750.9293;82.147
12:42:57:507;3807.452;4.048;34.913;79.901;750.9293;82.147
12:42:57:515;3833.897;4.048;34.915;79.901;750.9293;82.147
12:42:57:523;3874.073;4.048;34.911;79.901;750.9293;82.147
12:42:57:531;3894.875;4.048;34.913;79.901;750.9293;82.147
12:42:57:539;3903.034;4.049;34.914;79.901;750.9293;82.147
12:42:57:546;3913.161;4.049;34.914;79.901;750.9293;82.147
12:42:57:554;3915.25;4.049;34.913;79.901;750.9293;82.147
12:42:57:562;3928.869;4.049;34.912;79.901;750.9293;82.147
12:42:57:570;3943.833;4.05;34.911;79.901;750.9293;82.147
12:42:57:578;3946.703;4.049;34.913;79.901;750.9293;82.147
12:42:57:585;3952.09;4.049;34.912;79.901;750.9293;82.147
12:42:57:593;3953.275;4.05;34.913;79.901;750.9293;82.147
12:42:57:601;3977.424;4.05;34.914;79.901;750.9293;82.147
12:42:57:609;3993.511;4.05;34.915;79.901;750.9293;82.147
12:42:57:617;3995.954;4.05;34.913;79.901;750.9293;82.147
12:42:57:625;4003.857;4.051;34.912;79.901;750.9293;82.147
12:42:57:632;4037.595;4.051;34.912;79.901;750.9293;82.147
12:42:57:640;4037.729;4.051;34.913;79.901;750.9293;82.147
12:42:57:648;4077.428;4.051;34.914;79.901;750.9293;82.147
12:42:57:656;4090.254;4.051;34.913;79.901;750.9293;82.147
12:42:57:664;4133.543;4.052;34.913;79.901;750.9293;82.147
12:42:57:671;4179.57;4.052;34.911;79.901;750.9293;82.147
12:42:57:679;4207.005;4.052;34.912;79.901;750.9293;82.147
12:42:57:687;4218.304;4.052;34.914;79.901;750.9293;82.147
12:42:57:695;4235.466;4.052;34.915;79.901;750.9293;82.147
12:42:57:703;4276.239;4.052;34.912;79.901;750.9293;82.147
12:42:57:710;4298.031;4.052;34.912;79.901;750.9293;82.147
12:42:57:718;4291.936;4.052;34.91;79.901;750.9293;82.147
12:42:57:726;4300.523;4.052;34.911;79.901;750.9293;82.147
12:42:57:734;4227.721;4.052;34.911;79.901;750.9293;82.147
12:42:57:742;4189.378;4.052;34.91;79.901;750.9293;82.147
12:42:57:750;4119.215;4.052;34.907;79.901;750.9293;82.468
12:42:57:757;4104.558;4.052;34.909;79.901;750.9293;82.468
12:42:57:765;4021.068;4.052;34.908;79.901;750.9293;82.468
12:42:57:773;4037.802;4.052;34.909;79.901;750.9293;82.468
12:42:57:781;4016.597;4.052;34.91;79.901;750.9293;82.468
12:42:57:789;3983.043;4.052;34.91;79.901;750.9293;82.468
12:42:57:796;3953.372;4.052;34.909;79.901;750.9293;82.468
12:42:57:804;3999.948;4.052;34.911;79.901;750.9293;82.468
12:42:57:812;3991.85;4.052;34.91;79.901;750.9293;82.468
12:42:57:820;3990.03;4.052;34.91;79.901;750.9293;82.468
12:42:57:828;4007.717;4.052;34.91;79.901;750.9293;82.468
12:42:57:835;3998.177;4.052;34.908;79.901;750.9293;82.468
12:42:57:843;3993.816;4.052;34.909;79.901;750.9293;82.468
12:42:57:851;4031.035;4.052;34.907;79.901;750.9293;82.468
12:42:57:859;4020.763;4.052;34.909;79.901;750.9293;82.468
12:42:57:867;4021.068;4.052;34.909;79.901;750.9293;82.468
12:42:57:875;3983.629;4.052;34.909;79.901;750.9293;82.468
12:42:57:882;3955.901;4.052;34.91;79.901;750.9293;82.468
12:42:57:890;3949.146;4.052;34.911;79.901;750.9293;82.468
12:42:57:898;3948.315;4.053;34.908;79.901;750.9293;82.468
12:42:57:906;3935.392;4.053;34.907;79.901;750.9293;82.468
12:42:57:914;3944.883;4.053;34.909;79.901;750.9293;82.468
12:42:57:921;3935.661;4.053;34.912;79.901;750.9293;82.468
12:42:57:929;3907.383;4.053;34.909;79.901;750.9293;82.468
12:42:57:937;3923.824;4.053;34.909;79.901;750.9293;82.468
12:42:57:945;3920.099;4.053;34.909;79.901;750.9293;82.468
12:42:57:953;3922.835;4.053;34.911;79.901;750.9293;82.468
12:42:57:960;3919.378;4.053;34.913;79.901;750.9293;82.468
12:42:57:968;3933.242;4.053;34.911;79.901;750.9293;82.468
12:42:57:976;3909.411;4.053;34.911;79.901;750.9293;82.468
12:42:57:984;3932.949;4.053;34.911;79.901;750.9293;82.468
12:42:57:992;3912.33;4.053;34.911;79.901;750.9293;82.468
12:42:58:000;3920.453;4.053;34.907;79.901;750.9293;82.826
12:42:58:007;3925.192;4.053;34.911;79.901;750.9293;82.826
12:42:58:015;3921.906;4.053;34.91;79.901;750.9293;82.826
12:42:58:023;3936.284;4.053;34.91;79.901;750.9293;82.826
12:42:58:031;3996.223;4.053;34.91;79.901;750.9293;82.826
12:42:58:039;4014.081;4.053;34.909;79.901;750.9293;82.826
12:42:58:046;4051.948;4.053;34.91;79.901;750.9293;82.826
12:42:58:054;4029.973;4.053;34.911;79.901;750.9293;82.826
12:42:58:062;4099.83;4.052;34.907;79.901;750.9293;82.826
12:42:58:070;4097.18;4.052;34.91;79.901;750.9293;82.826
12:42:58:078;4102.591;4.052;34.912;79.901;750.9293;82.826
12:42:58:085;4064.798;4.052;34.91;79.901;750.9293;82.826
12:42:58:093;4029.203;4.052;34.907;79.901;750.9293;82.826
12:42:58:101;3997.786;4.051;34.909;79.901;750.9293;82.826
12:42:58:109;3943.014;4.051;34.912;79.901;750.9293;82.826
12:42:58:117;3891.797;4.051;34.91;79.901;750.9293;82.826
12:42:58:125;3874.512;4.051;34.91;79.901;750.9293;82.826
12:42:58:132;3860.343;4.05;34.909;79.901;750.9293;82.826
12:42:58:140;3838.698;4.05;34.909;79.901;750.9293;82.826
12:42:58:148;3848.897;4.05;34.91;79.901;750.9293;82.826
12:42:58:156;3827.057;4.05;34.911;79.901;750.9293;82.826
12:42:58:164;3847.468;4.049;34.91;79.901;750.9293;82.826
12:42:58:171;3853.038;4.049;34.91;79.901;750.9293;82.826
12:42:58:179;3811.483;4.049;34.909;79.901;750.9293;82.826
12:42:58:187;3795.872;4.048;34.908;79.901;750.9293;82.826
12:42:58:195;3928.735;4.048;34.909;79.901;750.9293;82.826
12:42:58:203;4240.046;4.048;34.909;79.901;750.9293;82.826
12:42:58:210;4655.601;4.047;34.911;79.901;750.9293;82.826
12:42:58:218;4957.775;4.047;34.913;78.972;759.763;82.826
12:42:58:226;4488.463;4.047;34.913;78.972;759.763;82.826
12:42:58:234;3455.513;4.047;34.912;78.972;759.763;82.826
12:42:58:242;3281.877;4.046;34.91;78.972;759.763;82.826
12:42:58:250;3419.846;4.046;34.907;78.977;759.7149;83.217
12:42:58:257;3652.468;4.045;34.909;78.977;759.7149;83.217
12:42:58:265;3796.996;4.045;34.909;78.977;759.7149;83.217
12:42:58:273;3906.186;4.045;34.908;78.977;759.7149;83.217
12:42:58:281;3930.408;4.045;34.911;78.977;759.7149;83.217
12:42:58:289;3947.815;4.044;34.912;78.977;759.7149;83.217
12:42:58:296;3942.745;4.044;34.913;78.977;759.7149;83.217
12:42:58:304;3975.054;4.044;34.909;78.977;759.7149;83.217
12:42:58:312;3979.232;4.043;34.91;78.977;759.7149;83.217
12:42:58:320;3990.286;4.043;34.911;78.977;759.7149;83.217
12:42:58:328;3983.47;4.042;34.906;78.977;759.7149;83.217
12:42:58:335;3997.237;4.041;34.908;78.977;759.7149;83.217
12:42:58:343;4009.366;4.041;34.909;78.977;759.7149;83.217
12:42:58:351;4028.995;4.041;34.907;78.977;759.7149;83.217
12:42:58:359;4046.829;4.04;34.907;78.977;759.7149;83.217
12:42:58:367;4065.97;4.039;34.907;78.977;759.7149;83.217
12:42:58:375;4074.533;4.039;34.907;78.977;759.7149;83.217
12:42:58:382;4101.895;4.038;34.909;78.977;759.7149;83.217
12:42:58:390;4132.958;4.038;34.912;78.977;759.7149;83.217
12:42:58:398;4149.936;4.037;34.91;78.977;759.7149;83.217
12:42:58:406;4184.321;4.037;34.911;78.977;759.7149;83.217
12:42:58:414;4193.373;4.036;34.911;78.977;759.7149;83.217
12:42:58:421;4240.522;4.035;34.911;78.977;759.7149;83.217
12:42:58:429;4267.738;4.035;34.91;78.977;759.7149;83.217
12:42:58:437;4304.102;4.034;34.912;78.977;759.7149;83.217
12:42:58:445;4335.311;4.033;34.912;78.977;759.7149;83.217
12:42:58:453;4344.533;4.032;34.91;78.977;759.7149;83.217
12:42:58:460;4373.116;4.032;34.909;78.977;759.7149;83.217
12:42:58:468;4416.333;4.031;34.91;78.977;759.7149;83.217
12:42:58:476;4417.848;4.03;34.908;78.977;759.7149;83.217
12:42:58:484;4404.692;4.03;34.912;78.977;759.7149;83.217
12:42:58:492;4364.7;4.029;34.91;78.977;759.7149;83.217
12:42:58:500;4323.035;4.028;34.909;78.977;759.7149;83.636
12:42:58:507;4266.932;4.027;34.91;78.977;759.7149;83.636
12:42:58:515;4210.975;4.026;34.912;78.977;759.7149;83.636
12:42:58:523;4167.208;4.026;34.909;78.977;759.7149;83.636
12:42:58:531;4140.164;4.025;34.91;78.977;759.7149;83.636
12:42:58:539;4127.216;4.024;34.908;78.977;759.7149;83.636
12:42:58:546;4109.346;4.023;34.907;78.977;759.7149;83.636
12:42:58:554;4139.664;4.022;34.91;78.977;759.7149;83.636
12:42:58:562;4101.357;4.021;34.91;78.977;759.7149;83.636
12:42:58:570;4102.823;4.02;34.912;78.977;759.7149;83.636
12:42:58:578;4117.347;4.019;34.909;78.977;759.7149;83.636
12:42:58:585;4114.134;4.018;34.909;78.977;759.7149;83.636
12:42:58:593;4134.558;4.017;34.91;78.977;759.7149;83.636
12:42:58:601;4128.572;4.017;34.908;78.977;759.7149;83.636
12:42:58:609;4109.639;4.016;34.908;78.977;759.7149;83.636
12:42:58:617;4112.558;4.015;34.907;78.977;759.7149;83.636
12:42:58:625;4119.692;4.014;34.909;78.977;759.7149;83.636
12:42:58:632;4125.689;4.013;34.906;78.977;759.7149;83.636
12:42:58:640;4117.847;4.012;34.906;78.977;759.7149;83.636
12:42:58:648;4117.065;4.011;34.905;78.977;759.7149;83.636
12:42:58:656;4107.477;4.01;34.909;78.977;759.7149;83.636
12:42:58:664;4097.106;4.009;34.912;78.977;759.7149;83.636
12:42:58:671;4085.82;4.008;34.911;78.977;759.7149;83.636
12:42:58:679;4103.324;4.008;34.91;78.977;759.7149;83.636
12:42:58:687;4104.521;4.007;34.909;78.977;759.7149;83.636
12:42:58:695;4097.338;4.006;34.906;78.977;759.7149;83.636
12:42:58:703;4100.331;4.005;34.908;78.977;759.7149;83.636
12:42:58:710;4065.225;4.004;34.908;78.977;759.7149;83.636
12:42:58:718;4079.553;4.003;34.908;78.977;759.7149;83.636
12:42:58:726;4081.618;4.002;34.909;78.977;759.7149;83.636
12:42:58:734;4076.512;4.002;34.908;78.977;759.7149;83.636
12:42:58:742;4082.351;4.001;34.908;78.977;759.7149;83.636
12:42:58:750;4082.229;4;34.908;78.977;759.7149;84.077
12:42:58:757;4089.948;3.999;34.911;78.977;759.7149;84.077
12:42:58:765;4083.535;3.998;34.909;78.977;759.7149;84.077
12:42:58:773;4067.131;3.997;34.911;78.977;759.7149;84.077
12:42:58:781;4098.511;3.997;34.912;78.977;759.7149;84.077
12:42:58:789;4131.895;3.996;34.91;78.977;759.7149;84.077
12:42:58:796;4167.11;3.995;34.908;78.977;759.7149;84.077
12:42:58:804;4202.033;3.994;34.907;78.977;759.7149;84.077
12:42:58:812;4219.623;3.993;34.909;78.977;759.7149;84.077
12:42:58:820;4217.021;3.992;34.911;78.977;759.7149;84.077
12:42:58:828;4249.134;3.992;34.912;78.977;759.7149;84.077
12:42:58:835;4278.047;3.991;34.911;78.977;759.7149;84.077
12:42:58:843;4249.513;3.99;34.91;78.977;759.7149;84.077
12:42:58:851;4251.699;3.989;34.91;78.977;759.7149;84.077
12:42:58:859;4225.547;3.989;34.912;78.977;759.7149;84.077
12:42:58:867;4177.42;3.987;34.911;78.977;759.7149;84.077
12:42:58:875;4153.479;3.987;34.907;78.977;759.7149;84.077
12:42:58:882;4070.197;3.986;34.909;78.977;759.7149;84.077
12:42:58:890;4053.34;3.985;34.909;78.977;759.7149;84.077
12:42:58:898;4029.105;3.984;34.909;78.977;759.7149;84.077
12:42:58:906;4027.896;3.983;34.908;78.977;759.7149;84.077
12:42:58:914;4017.22;3.982;34.909;78.977;759.7149;84.077
12:42:58:921;4092.245;3.982;34.907;78.977;759.7149;84.077
12:42:58:929;3973.234;3.981;34.908;78.977;759.7149;84.077
12:42:58:937;3953.837;3.98;34.91;78.977;759.7149;84.077
12:42:58:945;3955.168;3.979;34.91;78.977;759.7149;84.077
12:42:58:953;3879.154;3.978;34.909;78.977;759.7149;84.077
12:42:58:960;4005.921;3.977;34.913;78.977;759.7149;84.077
12:42:58:968;4255.071;3.976;34.914;78.977;759.7149;84.077
12:42:58:976;4687.469;3.975;34.912;78.977;759.7149;84.077
12:42:58:984;5106.297;3.974;34.908;78.977;759.7149;84.077
12:42:58:992;4983.512;3.973;34.911;78.977;759.7149;84.077
12:42:59:000;3780.31;3.972;34.912;70.222;854.4331;84.448
12:42:59:007;3398.25;3.971;34.909;70.222;854.4331;84.448
12:42:59:015;3642.33;3.97;34.91;70.222;854.4331;84.448
12:42:59:023;3770.514;3.969;34.911;70.222;854.4331;84.448
12:42:59:031;3896.292;3.968;34.911;100.721;595.705;84.448
12:42:59:039;3904.671;3.967;34.912;100.721;595.705;84.448
12:42:59:046;3948.938;3.967;34.91;100.721;595.705;84.448
12:42:59:054;3996.577;3.965;34.91;100.721;595.705;84.448
12:42:59:062;4055.123;3.964;34.91;100.726;595.6754;84.448
12:42:59:070;4062.758;3.964;34.911;100.726;595.6754;84.448
12:42:59:078;4067.839;3.963;34.911;100.726;595.6754;84.448
12:42:59:085;4092.782;3.962;34.911;100.726;595.6754;84.448
