Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
693;12:42:39:132;12:42:43:500;12:42:41:316;83.9622428571;83.7957785714;83.1806214286;82.3450714286;2.46303080474;2.07398520727;1.08547593497;2.53832417404;0
694;12:42:39:289;12:42:43:656;12:42:41:472;84.0194928571;83.3997642857;83.4092071429;81.7785;1.65320790535;2.08026634976;1.07338928606;2.53832417404;0
695;12:42:39:445;12:42:43:812;12:42:41:628;84.3499214286;83.0213357143;83.6202071429;81.2119285714;1.65320790535;2.08026634976;1.07338928606;2.53832417404;0
696;12:42:39:601;12:42:43:968;12:42:41:784;84.6598071429;82.66345;83.8064928571;80.6700714286;2.65226263741;0.161577741207;1.18437535487;2.48847527429;0
697;12:42:39:757;12:42:44:125;12:42:41:441;84.5799857143;82.6952714286;83.8019928571;80.319;2.65226526168;0.161534658702;2.75594886962;0.0;0
698;12:42:39:914;12:42:44:281;12:42:41:597;84.5002714286;82.7269857143;83.4464214286;80.0818428571;2.65226526168;0.161534658702;2.75594886962;44.6490447966;0
699;12:42:40:070;12:42:44:437;12:42:42:253;84.2059214286;82.9379071429;82.9116428571;75.3393071429;2.07398520727;1.08547593497;2.53832417404;44.6490462675;0
700;12:42:40:226;12:42:44:593;12:42:42:409;83.7957785714;83.1806214286;82.3450714286;70.5968785714;2.07398520727;1.08547593497;2.53832417404;44.6490462675;0
701;12:42:40:382;12:42:44:750;12:42:42:566;83.3997642857;83.4092071429;81.7785;65.85445;2.08026634976;1.07338928606;2.53832417404;44.6490462675;0
702;12:42:40:539;12:42:44:906;12:42:42:722;83.0213357143;83.6202071429;81.2119285714;61.1120214286;2.08026634976;1.07338928606;2.53832417404;44.6490462675;0
703;12:42:40:695;12:42:45:062;12:42:42:378;82.66345;83.8064928571;80.6700714286;57.5892;0.161577741207;1.18437535487;2.48847527429;63.6615515169;0
704;12:42:40:851;12:42:45:218;12:42:42:534;82.6952714286;83.8019928571;80.319;57.7257714286;0.161534658702;2.75594886962;0.0;63.6615515169;0
705;12:42:41:007;12:42:45:375;12:42:43:191;82.7269857143;83.4464214286;80.0818428571;58.0995;0.161534658702;2.75594886962;44.6490447966;45.3790253344;0
706;12:42:41:164;12:42:45:531;12:42:43:347;82.9379071429;82.9116428571;75.3393071429;62.9786071429;1.08547593497;2.53832417404;44.6490462675;45.3790238871;0
707;12:42:41:320;12:42:45:687;12:42:43:503;83.1806214286;82.3450714286;70.5968785714;67.8576071429;1.08547593497;2.53832417404;44.6490462675;45.3790238871;0
708;12:42:41:476;12:42:45:843;12:42:43:659;83.4092071429;81.7785;65.85445;72.64145;1.07338928606;2.53832417404;44.6490462675;45.3939444748;0
709;12:42:41:632;12:42:46:000;12:42:43:316;83.6202071429;81.2119285714;61.1120214286;77.3093071429;1.07338928606;2.53832417404;44.6490462675;45.3939444748;0
710;12:42:41:789;12:42:46:156;12:42:43:472;83.8064928571;80.6700714286;57.5892;89.4282857143;1.18437535487;2.48847527429;63.6615515169;30.1408542711;1
711;12:42:41:945;12:42:46:312;12:42:43:628;83.8019928571;80.319;57.7257714286;99.418;2.75594886962;0.0;63.6615515169;30.1408542711;1
712;12:42:42:101;12:42:46:468;12:42:44:284;83.4464214286;80.0818428571;58.0995;109.407714286;2.75594886962;44.6490447966;45.3790253344;30.1408542711;1
713;12:42:42:257;12:42:46:625;12:42:44:441;82.9116428571;75.3393071429;62.9786071429;116.65475;2.53832417404;44.6490462675;45.3790238871;31.2290706327;1
714;12:42:42:414;12:42:46:781;12:42:44:597;82.3450714286;70.5968785714;67.8576071429;122.425178571;2.53832417404;44.6490462675;45.3790238871;31.2290706327;1
715;12:42:42:570;12:42:46:937;12:42:44:753;81.7785;65.85445;72.64145;128.290764286;2.53832417404;44.6490462675;45.3939444748;31.2073783992;1
716;12:42:42:726;12:42:47:093;12:42:44:409;81.2119285714;61.1120214286;77.3093071429;134.272335714;2.53832417404;44.6490462675;45.3939444748;31.2073783992;1
717;12:42:42:882;12:42:47:250;12:42:44:566;80.6700714286;57.5892;89.4282857143;131.583178571;2.48847527429;63.6615515169;30.1408542711;8.17213291554;1
718;12:42:43:039;12:42:47:406;12:42:45:222;80.319;57.7257714286;99.418;125.2942;0.0;63.6615515169;30.1408542711;12.441572079;1
719;12:42:43:195;12:42:47:562;12:42:45:378;80.0818428571;58.0995;109.407714286;117.890771429;44.6490447966;45.3790253344;30.1408542711;12.441572079;1
720;12:42:43:351;12:42:47:718;12:42:45:534;75.3393071429;62.9786071429;116.65475;113.230021429;44.6490462675;45.3790238871;31.2290706327;9.38130904547;1
721;12:42:43:507;12:42:47:875;12:42:45:691;70.5968785714;67.8576071429;122.425178571;110.045878571;44.6490462675;45.3790238871;31.2290706327;9.38130904547;1
722;12:42:43:664;12:42:48:031;12:42:45:347;65.85445;72.64145;128.290764286;106.861735714;44.6490462675;45.3939444748;31.2073783992;9.38130904547;1
723;12:42:43:820;12:42:48:187;12:42:45:503;61.1120214286;77.3093071429;134.272335714;101.590207143;44.6490462675;45.3939444748;31.2073783992;17.6689084864;1
724;12:42:43:976;12:42:48:343;12:42:45:659;57.5892;89.4282857143;131.583178571;95.1949214286;63.6615515169;30.1408542711;8.17213291554;17.6689084864;0
725;12:42:44:132;12:42:48:500;12:42:46:316;57.7257714286;99.418;125.2942;90.8693285714;63.6615515169;30.1408542711;12.441572079;14.9726873905;0
726;12:42:44:289;12:42:48:656;12:42:46:472;58.0995;109.407714286;117.890771429;87.6581857143;45.3790253344;30.1408542711;12.441572079;14.9726873905;0
727;12:42:44:445;12:42:48:812;12:42:46:628;62.9786071429;116.65475;113.230021429;84.4470428571;45.3790238871;31.2290706327;9.38130904547;14.9726873905;0
728;12:42:44:601;12:42:48:968;12:42:46:784;67.8576071429;122.425178571;110.045878571;81.5001071429;45.3790238871;31.2290706327;9.38130904547;15.0826304421;0
729;12:42:44:757;12:42:49:125;12:42:46:441;72.64145;128.290764286;106.861735714;78.5999642857;45.3939444748;31.2073783992;9.38130904547;15.0826304421;0
730;12:42:44:914;12:42:49:281;12:42:46:597;77.3093071429;134.272335714;101.590207143;77.7872071429;45.3939444748;31.2073783992;17.6689084864;1.81779354142;0
731;12:42:45:070;12:42:49:437;12:42:47:253;89.4282857143;131.583178571;95.1949214286;78.0982071429;30.1408542711;8.17213291554;17.6689084864;1.81779354142;0
732;12:42:45:226;12:42:49:593;12:42:47:409;99.418;125.2942;90.8693285714;78.4092071429;30.1408542711;12.441572079;14.9726873905;1.81779354142;0
733;12:42:45:382;12:42:49:750;12:42:47:566;109.407714286;117.890771429;87.6581857143;78.4673714286;30.1408542711;12.441572079;14.9726873905;2.51886342866;0
734;12:42:45:539;12:42:49:906;12:42:47:722;116.65475;113.230021429;84.4470428571;78.4810857143;31.2290706327;9.38130904547;14.9726873905;2.51886342866;0
735;12:42:45:695;12:42:50:062;12:42:47:378;122.425178571;110.045878571;81.5001071429;78.2305928571;31.2290706327;9.38130904547;15.0826304421;1.74364549522;0
736;12:42:45:851;12:42:50:218;12:42:47:534;128.290764286;106.861735714;78.5999642857;77.9333071429;31.2073783992;9.38130904547;15.0826304421;1.74364549522;0
737;12:42:46:007;12:42:50:375;12:42:48:191;134.272335714;101.590207143;77.7872071429;77.6559857143;31.2073783992;17.6689084864;1.81779354142;2.89837009927;0
738;12:42:46:164;12:42:50:531;12:42:48:347;131.583178571;95.1949214286;78.0982071429;77.7585928571;8.17213291554;17.6689084864;1.81779354142;2.89837285446;0
739;12:42:46:320;12:42:50:687;12:42:48:503;125.2942;90.8693285714;78.4092071429;77.8613071429;12.441572079;14.9726873905;1.81779354142;2.89837285446;0
740;12:42:46:476;12:42:50:843;12:42:48:659;117.890771429;87.6581857143;78.4673714286;78.2168571429;12.441572079;14.9726873905;2.51886342866;2.31522473866;0
741;12:42:46:632;12:42:51:000;12:42:48:316;113.230021429;84.4470428571;78.4810857143;78.6168571429;9.38130904547;14.9726873905;2.51886342866;2.31522473866;0
742;12:42:46:789;12:42:51:156;12:42:48:472;110.045878571;81.5001071429;78.2305928571;79.0927142857;9.38130904547;15.0826304421;1.74364549522;2.84464241575;0
743;12:42:46:945;12:42:51:312;12:42:48:628;106.861735714;78.5999642857;77.9333071429;79.7967142857;9.38130904547;15.0826304421;1.74364549522;2.84464241575;0
744;12:42:47:101;12:42:51:468;12:42:49:284;101.590207143;77.7872071429;77.6559857143;80.48075;17.6689084864;1.81779354142;2.89837009927;1.65279788666;0
745;12:42:47:257;12:42:51:625;12:42:49:441;95.1949214286;78.0982071429;77.7585928571;80.7848571429;17.6689084864;1.81779354142;2.89837285446;1.6527930551;0
746;12:42:47:414;12:42:51:781;12:42:49:597;90.8693285714;78.4092071429;77.8613071429;81.0888571429;14.9726873905;1.81779354142;2.89837285446;1.6527930551;0
747;12:42:47:570;12:42:51:937;12:42:49:753;87.6581857143;78.4673714286;78.2168571429;81.4437857143;14.9726873905;2.51886342866;2.31522473866;1.70301514159;0
748;12:42:47:726;12:42:52:093;12:42:49:409;84.4470428571;78.4810857143;78.6168571429;81.8263571429;14.9726873905;2.51886342866;2.31522473866;1.70301514159;0
749;12:42:47:882;12:42:52:250;12:42:49:566;81.5001071429;78.2305928571;79.0927142857;82.1330714286;15.0826304421;1.74364549522;2.84464241575;0.410530984821;0
750;12:42:48:039;12:42:52:406;12:42:50:222;78.5999642857;77.9333071429;79.7967142857;82.2116428571;15.0826304421;1.74364549522;2.84464241575;0.410530984821;0
751;12:42:48:195;12:42:52:562;12:42:50:378;77.7872071429;77.6559857143;80.48075;82.3838928571;1.81779354142;2.89837009927;1.65279788666;1.94507374122;0
752;12:42:48:351;12:42:52:718;12:42:50:534;78.0982071429;77.7585928571;80.7848571429;82.83775;1.81779354142;2.89837285446;1.6527930551;1.94507374122;0
753;12:42:48:507;12:42:52:875;12:42:50:691;78.4092071429;77.8613071429;81.0888571429;83.2916071429;1.81779354142;2.89837285446;1.6527930551;1.94507374122;0
754;12:42:48:664;12:42:53:031;12:42:50:347;78.4673714286;78.2168571429;81.4437857143;83.6945357143;2.51886342866;2.31522473866;1.70301514159;1.9012564712;0
755;12:42:48:820;12:42:53:187;12:42:50:503;78.4810857143;78.6168571429;81.8263571429;84.0698214286;2.51886342866;2.31522473866;1.70301514159;1.9012564712;0
756;12:42:48:976;12:42:53:343;12:42:50:659;78.2305928571;79.0927142857;82.1330714286;84.8309857143;1.74364549522;2.84464241575;0.410530984821;2.87017828191;0
757;12:42:49:132;12:42:53:500;12:42:51:316;77.9333071429;79.7967142857;82.2116428571;85.6604142857;1.74364549522;2.84464241575;0.410530984821;2.87017828191;0
758;12:42:49:289;12:42:53:656;12:42:51:472;77.6559857143;80.48075;82.3838928571;86.3961642857;2.89837009927;1.65279788666;1.94507374122;2.15015050652;0
759;12:42:49:445;12:42:53:812;12:42:51:628;77.7585928571;80.7848571429;82.83775;86.8503071429;2.89837285446;1.6527930551;1.94507374122;2.15015050652;0
760;12:42:49:601;12:42:53:968;12:42:51:784;77.8613071429;81.0888571429;83.2916071429;87.2248071429;2.89837285446;1.6527930551;1.94507374122;2.61858578272;0
761;12:42:49:757;12:42:54:125;12:42:51:441;78.2168571429;81.4437857143;83.6945357143;87.36095;2.31522473866;1.70301514159;1.9012564712;2.61858578272;0
762;12:42:49:914;12:42:54:281;12:42:51:597;78.6168571429;81.8263571429;84.0698214286;87.4970928571;2.31522473866;1.70301514159;1.9012564712;2.61858578272;0
763;12:42:50:070;12:42:54:437;12:42:52:253;79.0927142857;82.1330714286;84.8309857143;87.2473571429;2.84464241575;0.410530984821;2.87017828191;1.49460506516;1
764;12:42:50:226;12:42:54:593;12:42:52:409;79.7967142857;82.2116428571;85.6604142857;86.9293571429;2.84464241575;0.410530984821;2.87017828191;1.49460506516;1
765;12:42:50:382;12:42:54:750;12:42:52:566;80.48075;82.3838928571;86.3961642857;86.6849214286;1.65279788666;1.94507374122;2.15015050652;1.55004382271;1
766;12:42:50:539;12:42:54:906;12:42:52:722;80.7848571429;82.83775;86.8503071429;86.4536357143;1.6527930551;1.94507374122;2.15015050652;1.55004382271;1
767;12:42:50:695;12:42:55:062;12:42:52:378;81.0888571429;83.2916071429;87.2248071429;86.3019928571;1.6527930551;1.94507374122;2.61858578272;0.410842489909;1
768;12:42:50:851;12:42:55:218;12:42:52:534;81.4437857143;83.6945357143;87.36095;86.3887071429;1.70301514159;1.9012564712;2.61858578272;0.410842489909;1
769;12:42:51:007;12:42:55:375;12:42:53:191;81.8263571429;84.0698214286;87.4970928571;86.4910285714;1.70301514159;1.9012564712;2.61858578272;0.441707112005;1
770;12:42:51:164;12:42:55:531;12:42:53:347;82.1330714286;84.8309857143;87.2473571429;86.6127428571;0.410530984821;2.87017828191;1.49460506516;0.441707112005;1
771;12:42:51:320;12:42:55:687;12:42:53:503;82.2116428571;85.6604142857;86.9293571429;86.7344571429;0.410530984821;2.87017828191;1.49460506516;0.441707112005;1
772;12:42:51:476;12:42:55:843;12:42:53:659;82.3838928571;86.3961642857;86.6849214286;86.7826071429;1.94507374122;2.15015050652;1.55004382271;0.162214738175;1
773;12:42:51:632;12:42:56:000;12:42:53:316;82.83775;86.8503071429;86.4536357143;86.8710714286;1.94507374122;2.15015050652;1.55004382271;1.00414884213;0
774;12:42:51:789;12:42:56:156;12:42:53:472;83.2916071429;87.2248071429;86.3019928571;87.1205;1.94507374122;2.61858578272;0.410842489909;1.00414884213;0
775;12:42:51:945;12:42:56:312;12:42:53:628;83.6945357143;87.36095;86.3887071429;87.3699285714;1.9012564712;2.61858578272;0.410842489909;1.00414884213;0
776;12:42:52:101;12:42:56:468;12:42:54:284;84.0698214286;87.4970928571;86.4910285714;87.60375;1.9012564712;2.61858578272;0.441707112005;0.990959775103;0
777;12:42:52:257;12:42:56:625;12:42:54:441;84.8309857143;87.2473571429;86.6127428571;87.8181785714;2.87017828191;1.49460506516;0.441707112005;0.990959775103;0
778;12:42:52:414;12:42:56:781;12:42:54:597;85.6604142857;86.9293571429;86.7344571429;87.6653285714;2.87017828191;1.49460506516;0.441707112005;4.10060624361;0
779;12:42:52:570;12:42:56:937;12:42:54:753;86.3961642857;86.6849214286;86.7826071429;87.0639;2.15015050652;1.55004382271;0.162214738175;4.10060624361;0
780;12:42:52:726;12:42:57:093;12:42:54:409;86.8503071429;86.4536357143;86.8710714286;86.4090071429;2.15015050652;1.55004382271;1.00414884213;3.97906650978;0
781;12:42:52:882;12:42:57:250;12:42:54:566;87.2248071429;86.3019928571;87.1205;85.59315;2.61858578272;0.410842489909;1.00414884213;3.97906650978;0
782;12:42:53:039;12:42:57:406;12:42:55:222;87.36095;86.3887071429;87.3699285714;84.7772928571;2.61858578272;0.410842489909;1.00414884213;3.97906650978;0
783;12:42:53:195;12:42:57:562;12:42:55:378;87.4970928571;86.4910285714;87.60375;83.7016642857;2.61858578272;0.441707112005;0.990959775103;4.5263238157;0
784;12:42:53:351;12:42:57:718;12:42:55:534;87.2473571429;86.6127428571;87.8181785714;82.4863785714;1.49460506516;0.441707112005;0.990959775103;4.5263238157;0
785;12:42:53:507;12:42:57:875;12:42:55:691;86.9293571429;86.7344571429;87.6653285714;81.6383714286;1.49460506516;0.441707112005;4.10060624361;2.15746077491;0
786;12:42:53:664;12:42:58:031;12:42:55:347;86.6849214286;86.7826071429;87.0639;81.2389428571;1.55004382271;0.162214738175;4.10060624361;2.15746077491;0
787;12:42:53:820;12:42:58:187;12:42:55:503;86.4536357143;86.8710714286;86.4090071429;80.8395142857;1.55004382271;1.00414884213;3.97906650978;2.15746077491;0
788;12:42:53:976;12:42:58:343;12:42:55:659;86.3019928571;87.1205;85.59315;80.3277428571;0.410842489909;1.00414884213;3.97906650978;2.28386700389;0
789;12:42:54:132;12:42:58:500;12:42:56:316;86.3887071429;87.3699285714;84.7772928571;79.7963142857;0.410842489909;1.00414884213;3.97906650978;2.28386700389;0
790;12:42:54:289;12:42:58:656;12:42:56:472;86.4910285714;87.60375;83.7016642857;79.5246571429;0.441707112005;0.990959775103;4.5263238157;0.749273979376;0
791;12:42:54:445;12:42:58:812;12:42:56:628;86.6127428571;87.8181785714;82.4863785714;79.3926571429;0.441707112005;0.990959775103;4.5263238157;0.749273979376;0
792;12:42:54:601;12:42:58:968;12:42:56:784;86.7344571429;87.6653285714;81.6383714286;79.2606571429;0.441707112005;4.10060624361;2.15746077491;0.749273979376;0
793;12:42:54:757;12:42:59:125;12:42:56:441;86.7826071429;87.0639;81.2389428571;80.8979214286;0.162214738175;4.10060624361;2.15746077491;23.3813887752;0
794;12:42:54:914;12:42:59:281;12:42:56:597;86.8710714286;86.4090071429;80.8395142857;83.8729214286;1.00414884213;3.97906650978;2.15746077491;23.3813887752;0
795;12:42:55:070;12:42:59:437;12:42:57:253;87.1205;85.59315;80.3277428571;86.9602642857;1.00414884213;3.97906650978;2.28386700389;23.3693801706;0
796;12:42:55:226;12:42:59:593;12:42:57:409;87.3699285714;84.7772928571;79.7963142857;90.0672642857;1.00414884213;3.97906650978;2.28386700389;23.3693801706;0
797;12:42:55:382;12:42:59:750;12:42:57:566;87.60375;83.7016642857;79.5246571429;93.1742642857;0.990959775103;4.5263238157;0.749273979376;23.3693801706;0
798;12:42:55:539;12:42:59:906;12:42:57:722;87.8181785714;82.4863785714;79.3926571429;93.8543714286;0.990959775103;4.5263238157;0.749273979376;26.5070030608;0
799;12:42:55:695;12:43:00:062;12:42:27:378;87.6653285714;81.6383714286;79.2606571429;94.1063714286;4.10060624361;2.15746077491;0.749273979376;26.5070030608;0
800;12:42:55:851;12:43:00:218;12:42:27:534;87.0639;81.2389428571;80.8979214286;92.5891071429;4.10060624361;2.15746077491;23.3813887752;12.5097274832;1
801;12:42:56:007;12:43:00:375;12:42:28:191;86.4090071429;80.8395142857;83.8729214286;89.7341071429;3.97906650978;2.15746077491;23.3813887752;12.5097274832;0
802;12:42:56:164;12:43:00:531;12:42:28:347;85.59315;80.3277428571;86.9602642857;86.8791071429;3.97906650978;2.28386700389;23.3693801706;12.5097274832;0
803;12:42:56:320;12:43:00:687;12:42:28:503;84.7772928571;79.7963142857;90.0672642857;83.5343642857;3.97906650978;2.28386700389;23.3693801706;12.942104516;0
804;12:42:56:476;12:43:00:843;12:42:28:659;83.7016642857;79.5246571429;93.1742642857;80.1033642857;4.5263238157;0.749273979376;23.3693801706;12.942104516;0
805;12:42:56:632;12:43:01:000;12:42:28:316;82.4863785714;79.3926571429;93.8543714286;79.0992571429;4.5263238157;0.749273979376;26.5070030608;3.31734646963;0
806;12:42:56:789;12:43:01:156;12:42:28:472;81.6383714286;79.2606571429;94.1063714286;78.5232571429;2.15746077491;0.749273979376;26.5070030608;3.31734646963;0
807;12:42:56:945;12:43:01:312;12:42:28:628;81.2389428571;80.8979214286;92.5891071429;77.9583928571;2.15746077491;23.3813887752;12.5097274832;3.57086648393;0
808;12:42:57:101;12:43:01:468;12:42:29:284;80.8395142857;83.8729214286;89.7341071429;77.6057142857;2.15746077491;23.3813887752;12.5097274832;3.57086889957;0
809;12:42:57:257;12:43:01:625;12:42:29:441;80.3277428571;86.9602642857;86.8791071429;77.2531428571;2.28386700389;23.3693801706;12.5097274832;3.57086889957;0
810;12:42:57:414;12:43:01:781;12:42:29:597;79.7963142857;90.0672642857;83.5343642857;77.3903142857;2.28386700389;23.3693801706;12.942104516;1.32148291639;0
811;12:42:57:570;12:43:01:937;12:42:29:753;79.5246571429;93.1742642857;80.1033642857;77.6137428571;0.749273979376;23.3693801706;12.942104516;1.32148291639;0
812;12:42:57:726;12:43:02:093;12:42:29:409;79.3926571429;93.8543714286;79.0992571429;77.8428857143;0.749273979376;26.5070030608;3.31734646963;1.47614954696;0
813;12:42:57:882;12:43:02:250;12:42:29:566;79.2606571429;94.1063714286;78.5232571429;78.1812071429;0.749273979376;26.5070030608;3.31734646963;1.47615515613;0
814;12:42:58:039;12:43:02:406;12:42:30:222;80.8979214286;92.5891071429;77.9583928571;78.5085;23.3813887752;12.5097274832;3.57086648393;0.657825355626;0
815;12:42:58:195;12:43:02:562;12:42:30:378;83.8729214286;89.7341071429;77.6057142857;78.6236071429;23.3813887752;12.5097274832;3.57086889957;0.657812242718;0
816;12:42:58:351;12:43:02:718;12:42:30:534;86.9602642857;86.8791071429;77.2531428571;78.7386071429;23.3693801706;12.5097274832;3.57086889957;0.657812242718;0
817;12:42:58:507;12:43:02:875;12:42:30:691;90.0672642857;83.5343642857;77.3903142857;78.9740642857;23.3693801706;12.942104516;1.32148291639;1.6264445968;0
818;12:42:58:664;12:43:03:031;12:42:30:347;93.1742642857;80.1033642857;77.6137428571;79.3570642857;23.3693801706;12.942104516;1.32148291639;1.6264445968;0
819;12:42:58:820;12:43:03:187;12:42:30:503;93.8543714286;79.0992571429;77.8428857143;79.73435;26.5070030608;3.31734646963;1.47614954696;1.48748836627;0
820;12:42:58:976;12:43:03:343;12:42:30:659;94.1063714286;78.5232571429;78.1812071429;80.0024571429;26.5070030608;3.31734646963;1.47615515613;1.48748279984;0
821;12:42:59:132;12:43:03:500;12:42:31:316;92.5891071429;77.9583928571;78.5085;80.3164785714;12.5097274832;3.57086648393;0.657825355626;4.86730185252;0
822;12:42:59:289;12:43:03:656;12:42:31:472;89.7341071429;77.6057142857;78.6236071429;81.5055142857;12.5097274832;3.57086889957;0.657812242718;4.86730299244;0
823;12:42:59:445;12:43:03:812;12:42:31:628;86.8791071429;77.2531428571;78.7386071429;82.6946571429;12.5097274832;3.57086889957;0.657812242718;4.86730299244;0
824;12:42:59:601;12:43:03:968;12:42:31:784;83.5343642857;77.3903142857;78.9740642857;83.7633428571;12.942104516;1.32148291639;1.6264445968;4.63443991658;0
825;12:42:59:757;12:43:04:125;12:42:31:441;80.1033642857;77.6137428571;79.3570642857;84.6844857143;12.942104516;1.32148291639;1.6264445968;4.63443991658;0
826;12:42:59:914;12:43:04:281;12:42:31:597;79.0992571429;77.8428857143;79.73435;85.53445;3.31734646963;1.47614954696;1.48748836627;4.69457433703;0
827;12:43:00:070;12:43:04:437;12:43:2:253;78.5232571429;78.1812071429;80.0024571429;86.2977357143;3.31734646963;1.47615515613;1.48748279984;4.69457433703;0
828;12:43:00:226;12:43:04:593;12:43:2:409;77.9583928571;78.5085;80.3164785714;87.015;3.57086648393;0.657825355626;4.86730185252;0.749003312482;1
829;12:43:00:382;12:43:04:750;12:43:2:566;77.6057142857;78.6236071429;81.5055142857;86.85725;3.57086889957;0.657812242718;4.86730299244;0.748995904834;1
830;12:43:00:539;12:43:04:906;12:43:2:722;77.2531428571;78.7386071429;82.6946571429;86.6933571429;3.57086889957;0.657812242718;4.86730299244;0.949243102065;1
831;12:43:00:695;12:43:05:062;12:43:2:378;77.3903142857;78.9740642857;83.7633428571;86.4153928571;1.32148291639;1.6264445968;4.63443991658;0.949249497632;1
832;12:43:00:851;12:43:05:218;12:43:2:534;77.6137428571;79.3570642857;84.6844857143;86.1375357143;1.32148291639;1.6264445968;4.63443991658;0.949249497632;1
833;12:43:01:007;12:43:05:375;12:43:3:191;77.8428857143;79.73435;85.53445;85.9308571429;1.47614954696;1.48748836627;4.69457433703;0.583163564789;1
834;12:43:01:164;12:43:05:531;12:43:3:347;78.1812071429;80.0024571429;86.2977357143;85.8108571429;1.47615515613;1.48748279984;4.69457433703;0.583163564789;1
835;12:43:01:320;12:43:05:687;12:43:3:503;78.5085;80.3164785714;87.015;85.5420214286;0.657825355626;4.86730185252;0.749003312482;1.75980720108;0
836;12:43:01:476;12:43:05:843;12:43:3:659;78.6236071429;81.5055142857;86.85725;85.0915928571;0.657812242718;4.86730299244;0.748995904834;1.75980720108;0
837;12:43:01:632;12:43:06:000;12:43:3:316;78.7386071429;82.6946571429;86.6933571429;84.6472;0.657812242718;4.86730299244;0.949243102065;1.66037760272;0
838;12:43:01:789;12:43:06:156;12:43:3:472;78.9740642857;83.7633428571;86.4153928571;84.3168785714;1.6264445968;4.63443991658;0.949249497632;1.66037394634;0
839;12:43:01:945;12:43:06:312;12:43:3:628;79.3570642857;84.6844857143;86.1375357143;83.98645;1.6264445968;4.63443991658;0.949249497632;1.66037394634;0
840;12:43:02:101;12:43:06:468;12:43:4:284;79.73435;85.53445;85.9308571429;83.3838071429;1.48748836627;4.69457433703;0.583163564789;2.78806389008;0
841;12:43:02:257;12:43:06:625;12:43:4:441;80.0024571429;86.2977357143;85.8108571429;82.6348071429;1.48748279984;4.69457433703;0.583163564789;2.78806389008;0
842;12:43:02:414;12:43:06:781;12:43:4:597;80.3164785714;87.015;85.5420214286;82.0346428571;4.86730185252;0.749003312482;1.75980720108;2.23974521173;0
843;12:43:02:570;12:43:06:937;12:43:4:753;81.5055142857;86.85725;85.0915928571;81.6160714286;4.86730299244;0.748995904834;1.75980720108;2.23974521173;0
844;12:43:02:726;12:43:07:093;12:43:4:409;82.6946571429;86.6933571429;84.6472;81.1975;4.86730299244;0.949243102065;1.66037760272;2.23974521173;0
845;12:43:02:882;12:43:07:250;12:43:4:566;83.7633428571;86.4153928571;84.3168785714;80.98655;4.63443991658;0.949249497632;1.66037394634;2.60041468599;0
846;12:43:03:039;12:43:07:406;12:43:5:222;84.6844857143;86.1375357143;83.98645;80.8124071429;4.63443991658;0.949249497632;1.66037394634;2.60041468599;0
847;12:43:03:195;12:43:07:562;12:43:5:378;85.53445;85.9308571429;83.3838071429;80.9104785714;4.69457433703;0.583163564789;2.78806389008;1.3212486237;0
848;12:43:03:351;12:43:07:718;12:43:5:534;86.2977357143;85.8108571429;82.6348071429;81.1549071429;4.69457433703;0.583163564789;2.78806389008;1.3212486237;0
849;12:43:03:507;12:43:07:875;12:43:5:691;87.015;85.5420214286;82.0346428571;81.3760714286;0.749003312482;1.75980720108;2.23974521173;2.89139299133;0
850;12:43:03:664;12:43:08:031;12:43:5:347;86.85725;85.0915928571;81.6160714286;81.1558214286;0.748995904834;1.75980720108;2.23974521173;2.89139591443;0
851;12:43:03:820;12:43:08:187;12:43:5:503;86.6933571429;84.6472;81.1975;80.9356785714;0.949243102065;1.66037760272;2.23974521173;2.89139591443;0
852;12:43:03:976;12:43:08:343;12:43:5:659;86.4153928571;84.3168785714;80.98655;80.5079142857;0.949249497632;1.66037394634;2.60041468599;2.57186166197;0
853;12:43:04:132;12:43:08:500;12:43:6:316;86.1375357143;83.98645;80.8124071429;80.0433428571;0.949249497632;1.66037394634;2.60041468599;2.57186166197;0
854;12:43:04:289;12:43:08:656;12:43:6:472;85.9308571429;83.3838071429;80.9104785714;79.56815;0.583163564789;2.78806389008;1.3212486237;2.857885067;0
855;12:43:04:445;12:43:08:812;12:43:6:628;85.8108571429;82.6348071429;81.1549071429;78.8917571429;0.583163564789;2.78806389008;1.3212486237;2.85788825811;0
856;12:43:04:601;12:43:08:968;12:43:6:784;85.5420214286;82.0346428571;81.3760714286;78.2387357143;1.75980720108;2.23974521173;2.89139299133;1.24622220778;0
857;12:43:04:757;12:43:09:125;12:43:6:441;85.0915928571;81.6160714286;81.1558214286;78.0271285714;1.75980720108;2.23974521173;2.89139591443;1.24621542581;0
858;12:43:04:914;12:43:09:281;12:43:6:597;84.6472;81.1975;80.9356785714;77.8154142857;1.66037760272;2.23974521173;2.89139591443;1.24621542581;0
859;12:43:05:070;12:43:09:437;12:43:7:253;84.3168785714;80.98655;80.5079142857;77.60645;1.66037394634;2.60041468599;2.57186166197;1.28845308967;0
860;12:43:05:226;12:43:09:593;12:43:7:409;83.98645;80.8124071429;80.0433428571;77.4503428571;1.66037394634;2.60041468599;2.57186166197;1.28846002653;0
861;12:43:05:382;12:43:09:750;12:43:7:566;83.3838071429;80.9104785714;79.56815;77.3049642857;2.78806389008;1.3212486237;2.857885067;0.327253101002;0
