Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
502;10:56:20:773;10:56:25:140;10:56:22:456;88.2040142857;86.6252428571;88.60035;88.226;2.07419893574;0.345844214988;2.38250887842;0.251798875398;0
503;10:56:20:929;10:56:25:296;10:56:22:612;87.7356571429;86.5513142857;88.9019214286;88.1717142857;2.07597130802;0.335041153202;2.38250887842;0.251798875398;0
504;10:56:21:085;10:56:25:453;10:56:23:269;87.2630857143;86.4816;89.2034928571;88.1343857143;2.07597130802;0.335041153202;2.38250887842;0.264028590889;0
505;10:56:21:242;10:56:25:609;10:56:23:425;86.8588928571;86.8733071429;89.0436428571;88.0981;0.0858312200932;2.25783739139;0.831126611371;0.264028590889;0
506;10:56:21:398;10:56:25:765;10:56:23:581;86.8415;87.28945;88.8402142857;88.0809571429;0.0857650669076;2.25783739139;0.868431988;0.0794255824997;0
507;10:56:21:554;10:56:25:921;10:56:23:737;86.7995285714;87.7301357143;88.6016428571;88.0989571429;0.345844214988;2.23284059252;0.868431988;0.0794255824997;0
508;10:56:21:710;10:56:26:078;10:56:23:394;86.7123857143;88.2159928571;88.3630714286;88.0871142857;0.345844214988;2.23284059252;0.868431988;0.264157513235;0
509;10:56:21:867;10:56:26:234;10:56:23:550;86.6252428571;88.60035;88.226;88.0511142857;0.345844214988;2.38250887842;0.251798875398;0.264157513235;0
510;10:56:22:023;10:56:26:390;10:56:24:206;86.5513142857;88.9019214286;88.1717142857;88.0151142857;0.335041153202;2.38250887842;0.251798875398;0.264157513235;0
511;10:56:22:179;10:56:26:546;10:56:24:362;86.4816;89.2034928571;88.1343857143;87.9621571429;0.335041153202;2.38250887842;0.264028590889;0.25193405614;0
512;10:56:22:335;10:56:26:703;10:56:24:519;86.8733071429;89.0436428571;88.0981;87.9081571429;2.25783739139;0.831126611371;0.264028590889;0.25193405614;0
513;10:56:22:492;10:56:26:859;10:56:24:675;87.28945;88.8402142857;88.0809571429;87.8541571429;2.25783739139;0.868431988;0.0794255824997;0.25193405614;0
514;10:56:22:648;10:56:27:015;10:56:24:331;87.7301357143;88.6016428571;88.0989571429;85.4214428571;2.23284059252;0.868431988;0.0794255824997;19.635537983;0
515;10:56:22:804;10:56:27:171;10:56:24:487;88.2159928571;88.3630714286;88.0871142857;82.2258571429;2.23284059252;0.868431988;0.264157513235;19.6339216947;0
516;10:56:22:960;10:56:27:328;10:56:24:644;88.60035;88.226;88.0511142857;79.0544285714;2.38250887842;0.251798875398;0.264157513235;19.6339216947;0
517;10:56:23:117;10:56:27:484;10:56:25:300;88.9019214286;88.1717142857;88.0151142857;75.883;2.38250887842;0.251798875398;0.264157513235;19.6339216947;0
518;10:56:23:273;10:56:27:640;10:56:25:456;89.2034928571;88.1343857143;87.9621571429;72.7115714286;2.38250887842;0.264028590889;0.25193405614;19.6339216947;0
519;10:56:23:429;10:56:27:796;10:56:25:612;89.0436428571;88.0981;87.9081571429;71.6851;0.831126611371;0.264028590889;0.25193405614;24.7500087017;0
520;10:56:23:585;10:56:27:953;10:56:25:769;88.8402142857;88.0809571429;87.8541571429;70.7716714286;0.868431988;0.0794255824997;0.25193405614;24.7500087017;0
