ECG;SCR;Temp;HR;HRV_LF
-976.455;8.743;31.213;88.281;38.736
-794.671;8.747;31.205;88.281;38.736
-904.313;8.749;31.215;88.281;38.736
-1120.567;8.753;31.212;88.281;38.736
-1091.398;8.756;31.215;88.281;38.736
-726.756;8.76;31.209;88.281;38.736
-903.653;8.763;31.214;88.281;38.736
-1049.366;8.767;31.215;88.281;38.736
-863.075;8.77;31.215;88.281;38.736
-829.044;8.774;31.211;88.281;38.736
-853.438;8.776;31.215;88.281;38.736
-752.273;8.78;31.212;88.281;38.736
-919.069;8.783;31.212;88.281;38.616
-828.03;8.788;31.21;88.281;38.616
-900.062;8.79;31.205;88.281;38.616
-986.996;8.794;31.208;88.281;38.616
-1183.084;8.798;31.208;88.281;38.616
-1182.632;8.8;31.21;88.281;38.616
-1237.66;8.804;31.211;88.281;38.616
-1250.279;8.807;31.211;88.281;38.616
-1276.553;8.811;31.212;88.281;38.616
-1137.497;8.814;31.206;88.281;38.616
-1179.273;8.818;31.212;88.281;38.616
-1356.012;8.821;31.211;88.281;38.616
-1248.068;8.824;31.208;88.281;38.616
-1201.48;8.828;31.21;88.281;38.616
-1326.525;8.831;31.214;88.281;38.616
-953.185;8.834;31.206;88.281;38.616
-177.301;8.838;31.211;87.771;38.616
212.895;8.841;31.21;87.771;38.616
-643.987;8.844;31.21;87.771;38.616
-1080.783;8.846;31.21;87.771;38.616
-1581.452;8.85;31.208;87.776;38.616
-1689.078;8.853;31.213;87.776;38.616
-1427.469;8.854;31.209;87.776;38.616
-1425.454;8.859;31.211;87.776;38.616
-1401.806;8.862;31.207;87.776;38.616
-1443.789;8.865;31.213;87.776;38.616
-1402.453;8.869;31.212;87.776;38.616
-1529.44;8.872;31.209;87.776;38.616
-1471.028;8.877;31.209;87.776;38.616
-1405.714;8.882;31.205;87.776;38.616
-1224.81;8.886;31.21;87.776;38.616
-1461.928;8.89;31.209;87.776;38.616
-1522.062;8.892;31.204;87.776;38.482
-1409.208;8.895;31.208;87.776;38.482
-1456.211;8.897;31.207;87.776;38.482
-1406.655;8.9;31.208;87.776;38.482
-1333.511;8.902;31.209;87.776;38.482
-1362.815;8.903;31.212;87.776;38.482
-1346.166;8.905;31.209;87.776;38.482
-1361.411;8.909;31.206;87.776;38.482
-1312.685;8.911;31.203;87.776;38.482
-1269.346;8.913;31.212;87.776;38.482
-1203.727;8.916;31.214;87.776;38.482
-1288.255;8.918;31.212;87.776;38.482
-1266.402;8.922;31.206;87.776;38.482
-1261.638;8.924;31.209;87.776;38.482
-1259.256;8.927;31.204;87.776;38.482
-1219.717;8.931;31.21;87.776;38.482
-1141.284;8.935;31.208;87.776;38.482
-1225.384;8.939;31.212;87.776;38.482
-1314.664;8.944;31.212;87.776;38.482
-1320.087;8.945;31.212;87.776;38.482
-1358.406;8.948;31.209;87.776;38.482
-1373.516;8.951;31.214;87.776;38.482
-1390.507;8.954;31.212;87.776;38.482
-1431.83;8.955;31.214;87.776;38.482
-1430.694;8.957;31.208;87.776;38.482
-1356.586;8.959;31.211;87.776;38.482
-1448.271;8.96;31.207;87.776;38.482
-1368.874;8.962;31.213;87.776;38.482
-1421.96;8.964;31.215;87.776;38.482
-1495.592;8.965;31.214;87.776;38.482
-1485.82;8.968;31.211;87.776;38.482
-1438.597;8.969;31.21;87.776;38.482
-1493.186;8.971;31.206;87.776;38.335
-1506.5;8.971;31.211;87.776;38.335
-1442.384;8.972;31.21;87.776;38.335
-1418.65;8.975;31.213;87.776;38.335
-1392.791;8.977;31.203;87.776;38.335
-1321.919;8.977;31.211;87.776;38.335
-1509.444;8.98;31.209;87.776;38.335
-1577.738;8.981;31.211;87.776;38.335
-1464.322;8.981;31.213;87.776;38.335
-1474.277;8.983;31.209;87.776;38.335
-1508.149;8.984;31.208;87.776;38.335
-1506.036;8.985;31.207;87.776;38.335
-1445.364;8.986;31.204;87.776;38.335
-1372.099;8.986;31.209;87.776;38.335
-1463.504;8.989;31.207;87.776;38.335
-1348.829;8.989;31.208;87.776;38.335
-1329.419;8.99;31.21;87.776;38.335
-1403.198;8.991;31.21;87.776;38.335
-1333.817;8.991;31.204;87.776;38.335
-1447.16;8.992;31.209;87.776;38.335
-1353.507;8.993;31.209;87.776;38.335
-1300.629;8.996;31.21;87.776;38.335
-1233.092;8.996;31.208;87.776;38.335
-1213.975;8.997;31.207;87.776;38.335
-1198.45;8.997;31.206;87.776;38.335
-1191.207;8.998;31.207;87.776;38.335
-1283.919;9;31.208;87.776;38.335
-1284.7;9.001;31.207;87.776;38.335
-1211.972;9.002;31.208;87.776;38.335
-1190.462;9.004;31.21;87.776;38.335
-1397.31;9.004;31.207;87.776;38.335
-1335.869;9.004;31.209;87.776;38.335
-1499.306;9.007;31.205;87.776;38.177
-1476.598;9.007;31.211;87.776;38.177
-1450.324;9.007;31.207;87.776;38.177
-1442.616;9.008;31.209;87.776;38.177
-1372.783;9.01;31.21;87.776;38.177
-1314.407;9.01;31.207;87.776;38.177
-969.04;9.011;31.209;87.776;38.177
-433.449;9.013;31.208;87.776;38.177
75.44;9.013;31.211;87.897;38.177
-303.604;9.014;31.212;87.897;38.177
-963.397;9.015;31.213;87.897;38.177
-1323.336;9.014;31.208;87.897;38.177
-1609.4;9.016;31.21;87.902;38.177
-1413.593;9.016;31.21;87.902;38.177
-1337.054;9.018;31.211;87.902;38.177
-1291.394;9.018;31.208;87.902;38.177
-1273.182;9.019;31.211;87.902;38.177
-1250.095;9.021;31.209;87.902;38.177
-1279.888;9.021;31.21;87.902;38.177
-1265.193;9.022;31.205;87.902;38.177
-1273.389;9.023;31.213;87.902;38.177
-1228.316;9.023;31.208;87.902;38.177
-1210.885;9.023;31.211;87.902;38.177
-1226.191;9.024;31.209;87.902;38.177
-1206.695;9.026;31.211;87.902;38.177
-1181.068;9.026;31.208;87.902;38.177
-1158.996;9.026;31.212;87.902;38.177
-1124.244;9.027;31.207;87.902;38.177
-1083.617;9.026;31.21;87.902;38.177
-1076.178;9.029;31.207;87.902;38.177
-1067.371;9.028;31.211;87.902;38.177
-1022.444;9.027;31.207;87.902;38.177
-1012.428;9.027;31.211;87.902;38.012
-930.184;9.027;31.21;87.902;38.012
-961.662;9.027;31.212;87.902;38.012
-970.689;9.027;31.21;87.902;38.012
-935.486;9.028;31.214;87.902;38.012
-913.279;9.029;31.206;87.902;38.012
-920.412;9.03;31.211;87.902;38.012
-899.073;9.031;31.21;87.902;38.012
-926.178;9.032;31.211;87.902;38.012
-939.346;9.034;31.205;87.902;38.012
-960.942;9.033;31.21;87.902;38.012
-949.105;9.036;31.204;87.902;38.012
-963.483;9.036;31.21;87.902;38.012
-1018.987;9.037;31.205;87.902;38.012
-1067.713;9.038;31.212;87.902;38.012
-1078.817;9.04;31.21;87.902;38.012
-1069.704;9.041;31.216;87.902;38.012
-1045.091;9.041;31.203;87.902;38.012
-1037.188;9.042;31.21;87.902;38.012
-1059.688;9.043;31.21;87.902;38.012
-1065.429;9.043;31.213;87.902;38.012
-1002.143;9.045;31.209;87.902;38.012
-1017.778;9.045;31.209;87.902;38.012
-1019.867;9.046;31.207;87.902;38.012
-1009.875;9.046;31.21;87.902;38.012
-1019.916;9.046;31.21;87.902;38.012
-1014.712;9.048;31.212;87.902;38.012
-965.278;9.049;31.207;87.902;38.012
-1008.47;9.048;31.213;87.902;38.012
-987.534;9.049;31.204;87.902;38.012
-982.953;9.048;31.209;87.902;38.012
-976.931;9.05;31.211;87.902;38.012
-968.759;9.051;31.211;87.902;37.842
-978.825;9.05;31.208;87.902;37.842
-1017.448;9.052;31.213;87.902;37.842
-950.058;9.051;31.205;87.902;37.842
-933.91;9.05;31.211;87.902;37.842
-972.155;9.053;31.208;87.902;37.842
-913.951;9.051;31.208;87.902;37.842
-918.812;9.053;31.207;87.902;37.842
-848.32;9.053;31.209;87.902;37.842
-780.587;9.053;31.209;87.902;37.842
-782.81;9.053;31.21;87.902;37.842
-770.034;9.055;31.209;87.902;37.842
-821.947;9.056;31.21;87.902;37.842
-848.429;9.055;31.21;87.902;37.842
-924.37;9.055;31.207;87.902;37.842
-973.804;9.055;31.211;87.902;37.842
-989.476;9.055;31.211;87.902;37.842
-1011.06;9.055;31.211;87.902;37.842
-1002.876;9.056;31.208;87.902;37.842
-998.063;9.057;31.209;87.902;37.842
-1010.303;9.057;31.211;87.902;37.842
-1002.485;9.057;31.204;87.902;37.842
-1024.399;9.057;31.204;87.902;37.842
-998.65;9.058;31.211;87.902;37.842
-914.818;9.057;31.207;87.902;37.842
-581.483;9.058;31.207;87.902;37.842
30.953;9.057;31.205;87.902;37.842
466.1;9.059;31.208;87.902;37.842
-27.215;9.059;31.209;92.53;37.842
-667.989;9.06;31.212;92.53;37.842
-965.559;9.059;31.211;92.53;37.842
-1230.478;9.059;31.211;92.53;37.842
-1097.909;9.06;31.211;92.535;37.669
-1006.943;9.061;31.209;92.535;37.669
-939.175;9.06;31.209;92.535;37.669
-938.259;9.06;31.211;92.535;37.669
-918.311;9.061;31.21;92.535;37.669
-928.658;9.061;31.213;92.535;37.669
-927.18;9.061;31.213;92.535;37.669
-893.772;9.062;31.209;92.535;37.669
-867.729;9.064;31.205;92.535;37.669
-885.722;9.062;31.211;92.535;37.669
-868.315;9.063;31.209;92.535;37.669
-847.245;9.063;31.212;92.535;37.669
-830.718;9.063;31.208;92.535;37.669
-758.661;9.064;31.208;92.535;37.669
-799.582;9.064;31.208;92.535;37.669
-776.166;9.064;31.21;92.535;37.669
-722.126;9.064;31.209;92.535;37.669
-718.889;9.064;31.21;92.535;37.669
-663.641;9.065;31.203;92.535;37.669
-629.341;9.064;31.212;92.535;37.669
-612.631;9.064;31.207;92.535;37.669
-616.454;9.063;31.211;92.535;37.669
-590.021;9.064;31.21;92.535;37.669
-584.366;9.064;31.209;92.535;37.669
-598.523;9.064;31.208;92.535;37.669
-537.68;9.064;31.207;92.535;37.669
-579.699;9.063;31.205;92.535;37.669
-620.852;9.063;31.209;92.535;37.669
-614.891;9.064;31.207;92.535;37.669
-638.197;9.065;31.207;92.535;37.669
-636.731;9.066;31.199;92.535;37.669
-669.223;9.065;31.211;92.535;37.669
-709.423;9.065;31.206;92.535;37.498
-732.68;9.066;31.206;92.535;37.498
-747.326;9.065;31.207;92.535;37.498
-727.965;9.065;31.207;92.535;37.498
-721.98;9.066;31.208;92.535;37.498
-745.75;9.065;31.21;92.535;37.498
-741.512;9.065;31.205;92.535;37.498
-727.648;9.063;31.205;92.535;37.498
-756.414;9.065;31.207;92.535;37.498
-732.57;9.064;31.205;92.535;37.498
-731.617;9.063;31.202;92.535;37.498
-740.974;9.063;31.206;92.535;37.498
-750.025;9.063;31.202;92.535;37.498
-695.681;9.062;31.207;92.535;37.498
-739.74;9.063;31.21;92.535;37.498
-736.833;9.063;31.207;92.535;37.498
-714.48;9.061;31.205;92.535;37.498
-742.464;9.061;31.202;92.535;37.498
-737.981;9.06;31.207;92.535;37.498
-731.422;9.061;31.204;92.535;37.498
-758.442;9.061;31.201;92.535;37.498
-751.87;9.06;31.203;92.535;37.498
-706.479;9.058;31.205;92.535;37.498
-701.996;9.059;31.202;92.535;37.498
-689.231;9.058;31.202;92.535;37.498
-674.781;9.056;31.203;92.535;37.498
-681.194;9.056;31.201;92.535;37.498
-571.686;9.057;31.203;92.535;37.498
-484.642;9.055;31.203;92.535;37.498
-529.386;9.053;31.204;92.535;37.498
-537.973;9.053;31.202;92.535;37.498
-521.153;9.053;31.203;92.535;37.498
-609.602;9.052;31.203;92.535;37.331
-694.545;9.052;31.205;92.535;37.331
-729.345;9.051;31.206;92.535;37.331
-750.563;9.049;31.206;92.535;37.331
-762.973;9.049;31.201;92.535;37.331
-770.021;9.049;31.198;92.535;37.331
-796.491;9.048;31.203;92.535;37.331
-801.121;9.047;31.201;92.535;37.331
-757.44;9.046;31.203;92.535;37.331
-805.824;9.047;31.204;92.535;37.331
-773.552;9.046;31.207;92.535;37.331
-714.651;9.044;31.202;92.535;37.331
-472.342;9.045;31.205;92.535;37.331
50.766;9.044;31.202;92.535;37.331
508.229;9.044;31.202;92.535;37.331
490.151;9.044;31.2;92.535;37.331
-287.309;9.043;31.2;92.114;37.331
-665.388;9.042;31.201;92.114;37.331
-1039.533;9.043;31.202;92.114;37.331
-861.292;9.042;31.2;92.114;37.331
-772.098;9.043;31.205;92.119;37.331
-747.619;9.042;31.202;92.119;37.331
-715.481;9.041;31.201;92.119;37.331
-700.371;9.041;31.198;92.119;37.331
-708.665;9.039;31.202;92.119;37.331
-684.419;9.039;31.198;92.119;37.331
-684.993;9.039;31.202;92.119;37.331
-690.477;9.038;31.203;92.119;37.331
-693.494;9.039;31.205;92.119;37.331
-688.669;9.036;31.195;92.119;37.331
-657.24;9.035;31.204;92.119;37.331
-634.765;9.034;31.196;92.119;37.331
-566.935;9.034;31.203;92.119;37.171
-583.559;9.032;31.203;92.119;37.171
-576.059;9.032;31.203;92.119;37.171
-542.773;9.031;31.199;92.119;37.171
-512.395;9.031;31.205;92.119;37.171
-488.795;9.029;31.197;92.119;37.171
-472.134;9.027;31.202;92.119;37.171
-464.133;9.027;31.203;92.119;37.171
-389.524;9.025;31.203;92.119;37.171
-376.271;9.025;31.193;92.119;37.171
-393.641;9.024;31.204;92.119;37.171
-423.946;9.023;31.199;92.119;37.171
-433.303;9.021;31.206;92.119;37.171
-411.023;9.023;31.202;92.119;37.171
-420.526;9.022;31.201;92.119;37.171
-430.359;9.019;31.198;92.119;37.171
-476.092;9.018;31.203;92.119;37.171
-515.632;9.018;31.198;92.119;37.171
-525.538;9.018;31.204;92.119;37.171
-561.695;9.016;31.201;92.119;37.171
-577.024;9.015;31.205;92.119;37.171
-616.528;9.014;31.203;92.119;37.171
-637.928;9.013;31.203;92.119;37.171
-671.165;9.011;31.2;92.119;37.171
-669.529;9.011;31.202;92.119;37.171
-654.467;9.01;31.202;92.119;37.171
-665.669;9.009;31.202;92.119;37.171
-668.551;9.008;31.2;92.119;37.171
-664.044;9.007;31.202;92.119;37.171
-690.77;9.005;31.199;92.119;37.171
-716.08;9.005;31.204;92.119;37.171
-687.57;9.003;31.202;92.119;37.171
-719.207;9.002;31.2;92.119;37.022
-736.235;9.001;31.2;92.119;37.022
-729.993;8.999;31.204;92.119;37.022
-754.276;8.998;31.205;92.119;37.022
-784.875;8.996;31.203;92.119;37.022
-764.231;8.996;31.202;92.119;37.022
-788.906;8.995;31.199;92.119;37.022
-768.885;8.992;31.2;92.119;37.022
-790.677;8.992;31.201;92.119;37.022
-848.771;8.99;31.203;92.119;37.022
-835.286;8.988;31.199;92.119;37.022
-873.641;8.988;31.198;92.119;37.022
-878.112;8.985;31.198;92.119;37.022
-809.903;8.984;31.201;92.119;37.022
-835.42;8.983;31.198;92.119;37.022
-834.553;8.981;31.202;92.119;37.022
-792.204;8.98;31.2;92.119;37.022
-704.915;8.978;31.196;92.119;37.022
-737.468;8.978;31.198;92.119;37.022
-737.395;8.974;31.201;92.119;37.022
-743.979;8.974;31.199;92.119;37.022
-862.831;8.974;31.204;92.119;37.022
-927.399;8.973;31.2;92.119;37.022
-996.219;8.97;31.201;92.119;37.022
-1034.61;8.969;31.197;92.119;37.022
-1085.523;8.967;31.199;92.119;37.022
-1096.174;8.966;31.198;92.119;37.022
-1115.706;8.966;31.2;92.119;37.022
-1108.096;8.963;31.201;92.119;37.022
-1154.256;8.961;31.202;92.119;37.022
-1177.599;8.961;31.196;92.119;37.022
-1182.949;8.961;31.199;92.119;37.022
-1116.891;8.958;31.199;92.119;36.885
-984.492;8.957;31.205;92.119;36.885
-550.542;8.956;31.202;92.119;36.885
-52.757;8.955;31.202;92.119;36.885
245.778;8.951;31.197;90.088;36.885
-514.264;8.951;31.201;90.088;36.885
-1089.969;8.95;31.2;90.088;36.885
-1498.292;8.949;31.202;90.088;36.885
-1396.37;8.948;31.199;90.093;36.885
-1283.674;8.948;31.2;90.093;36.885
-1261.858;8.945;31.2;90.093;36.885
-1280.303;8.944;31.202;90.093;36.885
-1286.508;8.942;31.196;90.093;36.885
-1277.628;8.941;31.201;90.093;36.885
-1291.016;8.939;31.195;90.093;36.885
-1318.89;8.94;31.202;90.093;36.885
-1306.431;8.937;31.195;90.093;36.885
-1299.444;8.935;31.199;90.093;36.885
-1301.252;8.935;31.2;90.093;36.885
-1287.339;8.934;31.203;90.093;36.885
-1301.166;8.932;31.201;90.093;36.885
-1280.364;8.933;31.206;90.093;36.885
-1235.23;8.93;31.202;90.093;36.885
-1212.534;8.93;31.203;90.093;36.885
-1243.988;8.928;31.198;90.093;36.885
-1213.499;8.927;31.204;90.093;36.885
-1213.194;8.927;31.203;90.093;36.885
-1200.6;8.926;31.203;90.093;36.885
-1185.832;8.924;31.204;90.093;36.885
-1172.225;8.923;31.203;90.093;36.885
-1167.375;8.923;31.198;90.093;36.885
-1156.296;8.918;31.202;90.093;36.885
-1165.531;8.916;31.2;90.093;36.763
-1140.319;8.917;31.201;90.093;36.763
-1176.243;8.917;31.194;90.093;36.763
-1198.255;8.916;31.2;90.093;36.763
-1236.256;8.918;31.202;90.093;36.763
-1239.749;8.916;31.203;90.093;36.763
-1288.059;8.915;31.195;90.093;36.763
-1320.271;8.916;31.201;90.093;36.763
-1343.601;8.917;31.198;90.093;36.763
-1396.394;8.916;31.198;90.093;36.763
-1431.28;8.917;31.2;90.093;36.763
-1418.748;8.917;31.202;90.093;36.763
-1454.635;8.916;31.201;90.093;36.763
-1450.995;8.916;31.201;90.093;36.763
-1486.602;8.915;31.197;90.093;36.763
-1493.821;8.915;31.2;90.093;36.763
-1492.551;8.917;31.201;90.093;36.763
-1473.104;8.917;31.199;90.093;36.763
-1479.664;8.918;31.198;90.093;36.763
-1511.777;8.918;31.198;90.093;36.763
-1528.426;8.918;31.197;90.093;36.763
-1533.105;8.917;31.202;90.093;36.763
-1522.368;8.918;31.201;90.093;36.763
-1510.421;8.918;31.202;90.093;36.763
-1539.395;8.919;31.203;90.093;36.763
-1547.14;8.918;31.2;90.093;36.763
-1532.726;8.92;31.2;90.093;36.763
-1575.173;8.92;31.198;90.093;36.763
-1574.733;8.921;31.197;90.093;36.763
-1579.18;8.924;31.199;90.093;36.763
-1597.93;8.924;31.199;90.093;36.763
-1586.301;8.924;31.2;90.093;36.763
-1571.667;8.927;31.2;90.093;36.657
-1571.948;8.928;31.196;90.093;36.657
-1659.799;8.928;31.198;90.093;36.657
-1607.079;8.93;31.194;90.093;36.657
-1571.228;8.932;31.198;90.093;36.657
-1608.96;8.934;31.197;90.093;36.657
-1593.74;8.935;31.199;90.093;36.657
-1600.519;8.936;31.198;90.093;36.657
-1561.59;8.937;31.195;90.093;36.657
-1437.571;8.938;31.201;90.093;36.657
-1441.92;8.94;31.2;90.093;36.657
-1413.508;8.942;31.198;90.093;36.657
-1362.73;8.944;31.2;90.093;36.657
-1486.504;8.946;31.197;90.093;36.657
-1567.478;8.949;31.199;90.093;36.657
-1612.698;8.952;31.198;90.093;36.657
-1689.848;8.955;31.2;90.093;36.657
-1725.491;8.955;31.196;90.093;36.657
-1758.203;8.957;31.197;90.093;36.657
-1732.966;8.961;31.198;90.093;36.657
-1708.17;8.965;31.198;90.093;36.657
-1767.791;8.967;31.195;90.093;36.657
-1792.722;8.969;31.199;90.093;36.657
-1755.418;8.972;31.197;90.093;36.657
-1695.601;8.974;31.201;90.093;36.657
-1660.25;8.98;31.198;90.093;36.657
-1301.215;8.984;31.2;90.093;36.657
-766.332;8.986;31.195;90.093;36.657
-421.906;8.988;31.2;86.902;36.657
-852.155;8.993;31.191;86.902;36.657
-1560.442;8.996;31.195;86.902;36.657
-1739.758;8.999;31.192;86.902;36.657
-2017.515;9.004;31.2;86.907;36.569
-1824.579;9.008;31.192;86.907;36.569
-1755.808;9.011;31.194;86.907;36.569
-1687.466;9.014;31.194;86.907;36.569
-1800.308;9.018;31.196;86.907;36.569
-1826.106;9.021;31.195;86.907;36.569
-1768.036;9.026;31.197;86.907;36.569
-1716.794;9.031;31.195;86.907;36.569
-1698.08;9.035;31.199;86.907;36.569
-1704.554;9.039;31.191;86.907;36.569
-1787.115;9.043;31.199;86.907;36.569
-1681.089;9.047;31.192;86.907;36.569
-1655.853;9.051;31.199;86.907;36.569
-1711.761;9.054;31.196;86.907;36.569
-1640.377;9.06;31.198;86.907;36.569
-1633.207;9.065;31.197;86.907;36.569
-1630.324;9.067;31.198;86.907;36.569
-1588.426;9.072;31.194;86.907;36.569
-1548.129;9.075;31.195;86.907;36.569
-1527.925;9.08;31.193;86.907;36.569
-1543.011;9.084;31.196;86.907;36.569
-1521.488;9.089;31.193;86.907;36.569
-1430.987;9.093;31.196;86.907;36.569
-1484.599;9.097;31.195;86.907;36.569
-1485.356;9.103;31.198;86.907;36.569
-1448.1;9.107;31.193;86.907;36.569
-1438.768;9.111;31.197;86.907;36.569
-1465.947;9.117;31.193;86.907;36.569
-1438.035;9.121;31.198;86.907;36.569
-1425.588;9.125;31.196;86.907;36.569
-1474.986;9.131;31.198;86.907;36.569
-1471.773;9.135;31.195;86.907;36.569
-1488.447;9.139;31.196;86.907;36.497
-1526.826;9.145;31.196;86.907;36.497
-1575.503;9.149;31.194;86.907;36.497
-1491.537;9.155;31.196;86.907;36.497
-1619.514;9.161;31.196;86.907;36.497
-1611.464;9.166;31.194;86.907;36.497
-1545.674;9.17;31.195;86.907;36.497
-1533.605;9.176;31.196;86.907;36.497
-1527.205;9.179;31.198;86.907;36.497
-1655.536;9.183;31.191;86.907;36.497
-1712.958;9.188;31.195;86.907;36.497
-1561.834;9.193;31.197;86.907;36.497
-1598.797;9.197;31.197;86.907;36.497
-1546.529;9.201;31.193;86.907;36.497
-1571.484;9.205;31.19;86.907;36.497
-1584.945;9.21;31.195;86.907;36.497
-1588.622;9.213;31.194;86.907;36.497
-1593.679;9.218;31.192;86.907;36.497
-1575.149;9.222;31.19;86.907;36.497
-1632.168;9.227;31.194;86.907;36.497
-1556.533;9.231;31.193;86.907;36.497
-1568.943;9.235;31.193;86.907;36.497
-1547.115;9.24;31.192;86.907;36.497
-1583.907;9.245;31.193;86.907;36.497
-1571.814;9.247;31.189;86.907;36.497
-1591.663;9.253;31.191;86.907;36.497
-1591.505;9.257;31.186;86.907;36.497
-1583.076;9.263;31.194;86.907;36.497
-1610.487;9.27;31.195;86.907;36.497
-1536.684;9.273;31.192;86.907;36.497
-1530.674;9.278;31.192;86.907;36.497
-1514.635;9.283;31.19;86.907;36.497
-1472.274;9.289;31.195;86.907;36.444
-1441.065;9.294;31.191;86.907;36.444
-1365.564;9.3;31.188;86.907;36.444
-1309.155;9.304;31.195;86.907;36.444
-1335.588;9.306;31.193;86.907;36.444
-1336.321;9.308;31.194;86.907;36.444
-1416.964;9.312;31.19;86.907;36.444
-1501.199;9.314;31.194;86.907;36.444
-1526.24;9.318;31.188;86.907;36.444
-1538.247;9.321;31.191;86.907;36.444
-1564.351;9.324;31.186;86.907;36.444
-1564.045;9.326;31.191;86.907;36.444
-1521.342;9.329;31.189;86.907;36.444
-1613.198;9.333;31.195;86.907;36.444
-1611.952;9.335;31.194;86.907;36.444
-1597.221;9.337;31.196;86.907;36.444
-1579.57;9.343;31.195;86.907;36.444
-1502.824;9.345;31.194;86.907;36.444
-1364.049;9.349;31.188;86.907;36.444
-858.531;9.349;31.194;86.907;36.444
-340.75;9.353;31.193;86.78;36.444
-158.771;9.356;31.192;86.78;36.444
-989.158;9.359;31.188;86.78;36.444
-1466.643;9.361;31.189;86.78;36.444
-1828.72;9.363;31.193;86.785;36.444
-1652.201;9.364;31.193;86.785;36.444
-1537.172;9.367;31.187;86.785;36.444
-1554.713;9.371;31.195;86.785;36.444
-1489.754;9.373;31.189;86.785;36.444
-1510.372;9.375;31.193;86.785;36.444
-1537.697;9.377;31.194;86.785;36.444
-1469.965;9.38;31.193;86.785;36.444
-1399.582;9.384;31.192;86.785;36.407
-1413.679;9.386;31.193;86.785;36.407
-1437.803;9.39;31.189;86.785;36.407
-1414.778;9.394;31.193;86.785;36.407
-1418.296;9.396;31.192;86.785;36.407
-1417.917;9.399;31.192;86.785;36.407
-1391.252;9.402;31.188;86.785;36.407
-1383.984;9.405;31.192;86.785;36.407
-1332.4;9.409;31.189;86.785;36.407
-1275.808;9.41;31.191;86.785;36.407
-1261.529;9.412;31.193;86.785;36.407
-1201.748;9.416;31.194;86.785;36.407
-1204.387;9.417;31.193;86.785;36.407
-1129.741;9.42;31.187;86.785;36.407
-1102.098;9.424;31.187;86.785;36.407
-1068.128;9.426;31.191;86.785;36.407
-1083.141;9.429;31.189;86.785;36.407
-1136.984;9.431;31.191;86.785;36.407
-1130.058;9.435;31.191;86.785;36.407
-990.624;9.436;31.191;86.785;36.407
-943.535;9.438;31.191;86.785;36.407
-1170.612;9.439;31.191;86.785;36.407
-1212.51;9.443;31.189;86.785;36.407
-1139.183;9.445;31.19;86.785;36.407
-1167.51;9.446;31.192;86.785;36.407
-1249.717;9.448;31.19;86.785;36.407
-1300.287;9.45;31.187;86.785;36.407
-1289.244;9.453;31.191;86.785;36.407
-1315.482;9.454;31.19;86.785;36.407
-1284.163;9.455;31.193;86.785;36.407
-1182.204;9.456;31.191;86.785;36.407
-1227.974;9.459;31.192;86.785;36.407
-1205.242;9.46;31.194;86.785;36.388
-1237.917;9.461;31.193;86.785;36.388
-1166.52;9.462;31.189;86.785;36.388
-1253.564;9.462;31.188;86.785;36.388
-1297.599;9.464;31.195;86.785;36.388
-1224.798;9.464;31.19;86.785;36.388
-1159.484;9.466;31.191;86.785;36.388
-1212.815;9.467;31.191;86.785;36.388
-1317.131;9.47;31.195;86.785;36.388
-1275.099;9.47;31.193;86.785;36.388
-1290.735;9.47;31.189;86.785;36.388
-1233.605;9.469;31.193;86.785;36.388
-1182.204;9.471;31.193;86.785;36.388
-1157.396;9.47;31.193;86.785;36.388
-1005.869;9.472;31.198;86.785;36.388
-1161.304;9.473;31.193;86.785;36.388
-1450.653;9.474;31.196;86.785;36.388
-1265.535;9.474;31.192;86.785;36.388
-1188.312;9.475;31.195;86.785;36.388
-1262.836;9.475;31.196;86.785;36.388
-1168.609;9.474;31.192;86.785;36.388
-1174.717;9.476;31.188;86.785;36.388
-1223.711;9.475;31.196;86.785;36.388
-1104.615;9.476;31.189;86.785;36.388
-1114.851;9.475;31.195;86.785;36.388
-1359.749;9.476;31.194;86.785;36.388
-1219.827;9.478;31.195;86.785;36.388
-941.63;9.476;31.192;86.785;36.388
-1002.717;9.477;31.197;86.785;36.388
-955.995;9.476;31.195;86.785;36.388
-949.961;9.477;31.197;86.785;36.388
-997.208;9.478;31.189;86.785;36.388
-1069.057;9.476;31.194;86.785;36.384
-1266.17;9.478;31.189;86.785;36.384
-1320.686;9.477;31.191;86.785;36.384
-1281.121;9.478;31.192;86.785;36.384
-1238.577;9.476;31.199;86.785;36.384
-1165.739;9.476;31.188;86.785;36.384
-1274;9.476;31.198;86.785;36.384
-1084.961;9.478;31.19;86.785;36.384
-1290.209;9.477;31.196;86.785;36.384
-1278.849;9.476;31.194;86.785;36.384
-1216.687;9.477;31.192;86.785;36.384
-1128.385;9.475;31.188;86.785;36.384
-707.004;9.476;31.195;86.292;36.384
62.919;9.474;31.192;86.292;36.384
350.851;9.473;31.195;86.292;36.384
-696.829;9.472;31.194;86.292;36.384
-1150.067;9.474;31.196;86.297;36.384
-1477.575;9.472;31.195;86.297;36.384
-1285.531;9.473;31.195;86.297;36.384
-1304.562;9.472;31.192;86.297;36.384
-1158.458;9.474;31.197;86.297;36.384
-1052.823;9.474;31.191;86.297;36.384
-1201.944;9.473;31.195;86.297;36.384
-1163.967;9.473;31.196;86.297;36.384
-1210.177;9.472;31.196;86.297;36.384
-1184.037;9.471;31.192;86.297;36.384
