Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
521;11:02:55:257;11:02:59:625;11:2:57:441;85.1387071429;84.9000642857;82.7106714286;83.2315;0.493321289238;5.28667204546;4.05491800702;12.266892702;0
522;11:02:55:414;11:02:59:781;11:2:57:597;85.3170285714;83.9846;83.5115071429;81.18495;0.960956796077;5.22195645776;4.06816108529;12.2625071657;0
523;11:02:55:570;11:02:59:937;11:2:57:753;85.5901714286;82.9743142857;84.34965;79.1010928571;0.960956796077;5.22195645776;4.06816108529;12.2625071657;0
524;11:02:55:726;11:03:00:093;11:2:27:409;85.8633142857;82.0025214286;85.1493;77.0172357143;0.960956796077;6.61144287398;0.328004552898;12.2625071657;0
525;11:02:55:882;11:03:00:250;11:2:27:566;86.05075;81.7627;85.2169785714;74.9333785714;0.824664822526;6.61144381285;0.327985628033;12.2625071657;0
526;11:02:56:039;11:03:00:406;11:2:28:222;86.2228928571;81.5229857143;85.28455;72.6677714286;0.824664822526;6.61144381285;0.327985628033;12.6210134239;0
527;11:02:56:195;11:03:00:562;11:2:28:378;85.7382071429;81.9401;85.2478928571;70.2845714286;5.28667204546;4.05491800702;12.2668916556;2.98679151036;0
528;11:02:56:351;11:03:00:718;11:2:28:534;84.9000642857;82.7106714286;83.2315;69.8811071429;5.28667204546;4.05491800702;12.266892702;2.98678721297;0
529;11:02:56:507;11:03:00:875;11:2:28:691;83.9846;83.5115071429;81.18495;69.4775357143;5.22195645776;4.06816108529;12.2625071657;2.98678721297;0
530;11:02:56:664;11:03:01:031;11:2:28:347;82.9743142857;84.34965;79.1010928571;69.0739642857;5.22195645776;4.06816108529;12.2625071657;2.98678721297;0
531;11:02:56:820;11:03:01:187;11:2:28:503;82.0025214286;85.1493;77.0172357143;68.6703928571;6.61144287398;0.328004552898;12.2625071657;2.98678721297;0
532;11:02:56:976;11:03:01:343;11:2:28:659;81.7627;85.2169785714;74.9333785714;68.20305;6.61144381285;0.327985628033;12.2625071657;3.04373510731;0
533;11:02:57:132;11:03:01:500;11:2:29:316;81.5229857143;85.28455;72.6677714286;67.9063714286;6.61144381285;0.327985628033;12.6210134239;0.586025210986;0
534;11:02:57:289;11:03:01:656;11:2:29:472;81.9401;85.2478928571;70.2845714286;67.8315142857;4.05491800702;12.2668916556;2.98679151036;0.586025210986;0
535;11:02:57:445;11:03:01:812;11:2:29:628;82.7106714286;83.2315;69.8811071429;67.7566571429;4.05491800702;12.266892702;2.98678721297;0.586025210986;0
536;11:02:57:601;11:03:01:968;11:2:29:784;83.5115071429;81.18495;69.4775357143;67.6818;4.06816108529;12.2625071657;2.98678721297;0.586025210986;0
537;11:02:57:757;11:03:02:125;11:2:29:441;84.34965;79.1010928571;69.0739642857;67.6079714286;4.06816108529;12.2625071657;2.98678721297;0.607580112068;0
538;11:02:57:914;11:03:02:281;11:2:29:597;85.1493;77.0172357143;68.6703928571;67.5542928571;0.328004552898;12.2625071657;2.98678721297;0.607605525572;0
539;11:02:58:070;11:03:02:437;11:2:30:253;85.2169785714;74.9333785714;68.20305;67.5644928571;0.327985628033;12.2625071657;3.04373510731;0.16049587781;0
540;11:02:58:226;11:03:02:593;11:2:30:409;85.28455;72.6677714286;67.9063714286;67.5857785714;0.327985628033;12.6210134239;0.586025210986;0.16049587781;0
541;11:02:58:382;11:03:02:750;11:2:30:566;85.2478928571;70.2845714286;67.8315142857;67.6070642857;12.2668916556;2.98679151036;0.586025210986;0.16049587781;0
542;11:02:58:539;11:03:02:906;11:2:30:722;83.2315;69.8811071429;67.7566571429;67.62835;12.266892702;2.98678721297;0.586025210986;0.16049587781;0
543;11:02:58:695;11:03:03:062;11:2:30:378;81.18495;69.4775357143;67.6818;68.4000428571;12.2625071657;2.98678721297;0.586025210986;6.29172092672;0
544;11:02:58:851;11:03:03:218;11:2:30:534;79.1010928571;69.0739642857;67.6079714286;69.3033;12.2625071657;2.98678721297;0.607580112068;6.28967599921;0
545;11:02:59:007;11:03:03:375;11:2:31:191;77.0172357143;68.6703928571;67.5542928571;70.1864071429;12.2625071657;2.98678721297;0.607605525572;6.28967354422;0
546;11:02:59:164;11:03:03:531;11:2:31:347;74.9333785714;68.20305;67.5644928571;71.0694071429;12.2625071657;3.04373510731;0.16049587781;6.28967354422;0
547;11:02:59:320;11:03:03:687;11:2:31:503;72.6677714286;67.9063714286;67.5857785714;71.9524071429;12.6210134239;0.586025210986;0.16049587781;6.28967354422;0
548;11:02:59:476;11:03:03:843;11:2:31:659;70.2845714286;67.8315142857;67.6070642857;72.6171928571;2.98679151036;0.586025210986;0.16049587781;8.84343999678;0
549;11:02:59:632;11:03:04:000;11:2:31:316;69.8811071429;67.7566571429;67.62835;72.6279071429;2.98678721297;0.586025210986;0.16049587781;8.84343999678;0
550;11:02:59:789;11:03:04:156;11:2:31:472;69.4775357143;67.6818;68.4000428571;71.8882142857;2.98678721297;0.586025210986;6.29172092672;6.21662590831;0
551;11:02:59:945;11:03:04:312;11:2:31:628;69.0739642857;67.6079714286;69.3033;71.0159285714;2.98678721297;0.607580112068;6.28967599921;6.21662590831;0
552;11:03:00:101;11:03:04:468;11:3:2:284;68.6703928571;67.5542928571;70.1864071429;70.1436428571;2.98678721297;0.607605525572;6.28967354422;6.21662590831;0
553;11:03:00:257;11:03:04:625;11:3:2:441;68.20305;67.5644928571;71.0694071429;69.2713571429;3.04373510731;0.16049587781;6.28967354422;6.21662590831;0
554;11:03:00:414;11:03:04:781;11:3:2:597;67.9063714286;67.5857785714;71.9524071429;68.3608714286;0.586025210986;0.16049587781;6.28967354422;6.25240374265;0
555;11:03:00:570;11:03:04:937;11:3:2:753;67.8315142857;67.6070642857;72.6171928571;67.6222285714;0.586025210986;0.16049587781;8.84343999678;0.667918316359;0
556;11:03:00:726;11:03:05:093;11:3:2:409;67.7566571429;67.62835;72.6279071429;67.5376571429;0.586025210986;0.16049587781;8.84343999678;0.667918316359;0
557;11:03:00:882;11:03:05:250;11:3:2:566;67.6818;68.4000428571;71.8882142857;67.4530857143;0.586025210986;6.29172092672;6.21662590831;0.667918316359;0
558;11:03:01:039;11:03:05:406;11:3:3:222;67.6079714286;69.3033;71.0159285714;67.3685142857;0.607580112068;6.28967599921;6.21662590831;0.667918316359;0
559;11:03:01:195;11:03:05:562;11:3:3:378;67.5542928571;70.1864071429;70.1436428571;67.7956428571;0.607605525572;6.28967354422;6.21662590831;8.0561557832;0
560;11:03:01:351;11:03:05:718;11:3:3:534;67.5644928571;71.0694071429;69.2713571429;68.8485;0.16049587781;6.28967354422;6.21662590831;8.0561557832;0
561;11:03:01:507;11:03:05:875;11:3:3:691;67.5857785714;71.9524071429;68.3608714286;69.9395571429;0.16049587781;6.28967354422;6.25240374265;8.02842021359;0
562;11:03:01:664;11:03:06:031;11:3:3:347;67.6070642857;72.6171928571;67.6222285714;71.0769857143;0.16049587781;8.84343999678;0.667918316359;8.02842021359;0
563;11:03:01:820;11:03:06:187;11:3:3:503;67.62835;72.6279071429;67.5376571429;72.2144142857;0.16049587781;8.84343999678;0.667918316359;8.02842021359;0
564;11:03:01:976;11:03:06:343;11:3:3:659;68.4000428571;71.8882142857;67.4530857143;73.3518428571;6.29172092672;6.21662590831;0.667918316359;8.02842021359;0
565;11:03:02:132;11:03:06:500;11:3:4:316;69.3033;71.0159285714;67.3685142857;74.4892714286;6.28967599921;6.21662590831;0.667918316359;8.02842021359;0
566;11:03:02:289;11:03:06:656;11:3:4:472;70.1864071429;70.1436428571;67.7956428571;73.3410071429;6.28967354422;6.21662590831;8.0561557832;23.1147993363;0
567;11:03:02:445;11:03:06:812;11:3:4:628;71.0694071429;69.2713571429;68.8485;70.6120071429;6.28967354422;6.21662590831;8.0561557832;23.1147993363;0
568;11:03:02:601;11:03:06:968;11:3:4:784;71.9524071429;68.3608714286;69.9395571429;67.8830071429;6.28967354422;6.25240374265;8.02842021359;23.1147993363;0
569;11:03:02:757;11:03:07:125;11:3:4:441;72.6171928571;67.6222285714;71.0769857143;65.1540071429;8.84343999678;0.667918316359;8.02842021359;23.1147993363;0
570;11:03:02:914;11:03:07:281;11:3:4:597;72.6279071429;67.5376571429;72.2144142857;65.1900571429;8.84343999678;0.667918316359;8.02842021359;34.9848190032;0
571;11:03:03:070;11:03:07:437;11:3:5:253;71.8882142857;67.4530857143;73.3518428571;65.7140571429;6.21662590831;0.667918316359;8.02842021359;34.9848190032;0
572;11:03:03:226;11:03:07:593;11:3:5:409;71.0159285714;67.3685142857;74.4892714286;66.2380571429;6.21662590831;0.667918316359;8.02842021359;34.9848190032;0
573;11:03:03:382;11:03:07:750;11:3:5:566;70.1436428571;67.7956428571;73.3410071429;68.53605;6.21662590831;8.0561557832;23.1147993363;26.2610664736;0
574;11:03:03:539;11:03:07:906;11:3:5:722;69.2713571429;68.8485;70.6120071429;71.78905;6.21662590831;8.0561557832;23.1147993363;26.2610664736;0
575;11:03:03:695;11:03:08:062;11:3:5:378;68.3608714286;69.9395571429;67.8830071429;75.04205;6.25240374265;8.02842021359;23.1147993363;26.2610664736;0
576;11:03:03:851;11:03:08:218;11:3:5:534;67.6222285714;71.0769857143;65.1540071429;78.29505;0.667918316359;8.02842021359;23.1147993363;26.2610664736;0
577;11:03:04:007;11:03:08:375;11:3:6:191;67.5376571429;72.2144142857;65.1900571429;78.783;0.667918316359;8.02842021359;34.9848190032;0.0;1
578;11:03:04:164;11:03:08:531;11:3:6:347;67.4530857143;73.3518428571;65.7140571429;78.783;0.667918316359;8.02842021359;34.9848190032;0.0;1
579;11:03:04:320;11:03:08:687;11:3:6:503;67.3685142857;74.4892714286;66.2380571429;78.783;0.667918316359;8.02842021359;34.9848190032;0.0;1
580;11:03:04:476;11:03:08:843;11:3:6:659;67.7956428571;73.3410071429;68.53605;78.783;8.0561557832;23.1147993363;26.2610664736;0.0;1
581;11:03:04:632;11:03:09:000;11:3:6:316;68.8485;70.6120071429;71.78905;76.1460571429;8.0561557832;23.1147993363;26.2610664736;24.5813724098;0
582;11:03:04:789;11:03:09:156;11:3:6:472;69.9395571429;67.8830071429;75.04205;73.0437714286;8.02842021359;23.1147993363;26.2610664736;24.5813724098;0
583;11:03:04:945;11:03:09:312;11:3:6:628;71.0769857143;65.1540071429;78.29505;69.9414857143;8.02842021359;23.1147993363;26.2610664736;24.5813724098;0
584;11:03:05:101;11:03:09:468;11:3:7:284;72.2144142857;65.1900571429;78.783;66.8392;8.02842021359;34.9848190032;0.0;24.5813724098;0
585;11:03:05:257;11:03:09:625;11:3:7:441;73.3518428571;65.7140571429;78.783;63.7369142857;8.02842021359;34.9848190032;0.0;24.5813724098;0
586;11:03:05:414;11:03:09:781;11:3:7:597;74.4892714286;66.2380571429;78.783;62.1602214286;8.02842021359;34.9848190032;0.0;31.6467553096;0
587;11:03:05:570;11:03:09:937;11:3:7:753;73.3410071429;68.53605;78.783;61.4052214286;23.1147993363;26.2610664736;0.0;31.6467553096;0
588;11:03:05:726;11:03:10:093;11:3:7:409;70.6120071429;71.78905;76.1460571429;63.1433285714;23.1147993363;26.2610664736;24.5813724098;19.9873831955;0
589;11:03:05:882;11:03:10:250;11:3:7:566;67.8830071429;75.04205;73.0437714286;65.2693285714;23.1147993363;26.2610664736;24.5813724098;19.9873831955;0
590;11:03:06:039;11:03:10:406;11:3:8:222;65.1540071429;78.29505;69.9414857143;67.3953285714;23.1147993363;26.2610664736;24.5813724098;19.9873831955;0
591;11:03:06:195;11:03:10:562;11:3:8:378;65.1900571429;78.783;66.8392;69.5213285714;34.9848190032;0.0;24.5813724098;19.9873831955;1
592;11:03:06:351;11:03:10:718;11:3:8:534;65.7140571429;78.783;63.7369142857;70.4775857143;34.9848190032;0.0;24.5813724098;22.7851632016;0
593;11:03:06:507;11:03:10:875;11:3:8:691;66.2380571429;78.783;62.1602214286;69.7019928571;34.9848190032;0.0;31.6467553096;11.0403989986;1
594;11:03:06:664;11:03:11:031;11:3:8:347;68.53605;78.783;61.4052214286;68.1047071429;26.2610664736;0.0;31.6467553096;11.0403989986;0
595;11:03:06:820;11:03:11:187;11:3:8:503;71.78905;76.1460571429;63.1433285714;66.6512571429;26.2610664736;24.5813724098;19.9873831955;10.9392950012;0
596;11:03:06:976;11:03:11:343;11:3:8:659;75.04205;73.0437714286;65.2693285714;65.2752571429;26.2610664736;24.5813724098;19.9873831955;10.9392950012;0
597;11:03:07:132;11:03:11:500;11:3:9:316;78.29505;69.9414857143;67.3953285714;63.8992571429;26.2610664736;24.5813724098;19.9873831955;10.9392950012;0
598;11:03:07:289;11:03:11:656;11:3:9:472;78.783;66.8392;69.5213285714;62.5232571429;0.0;24.5813724098;19.9873831955;10.9392950012;0
599;11:03:07:445;11:03:11:812;11:3:9:628;78.783;63.7369142857;70.4775857143;62.317;0.0;24.5813724098;22.7851632016;0.0;0
600;11:03:07:601;11:03:11:968;11:3:9:784;78.783;62.1602214286;69.7019928571;62.317;0.0;31.6467553096;11.0403989986;0.0;0
601;11:03:07:757;11:03:12:125;11:3:9:441;78.783;61.4052214286;68.1047071429;62.317;0.0;31.6467553096;11.0403989986;0.0;0
602;11:03:07:914;11:03:12:281;11:3:9:597;76.1460571429;63.1433285714;66.6512571429;62.317;24.5813724098;19.9873831955;10.9392950012;0.0;0
603;11:03:08:070;11:03:12:437;11:3:10:253;73.0437714286;65.2693285714;65.2752571429;58.9393214286;24.5813724098;19.9873831955;10.9392950012;65.8586967341;0
604;11:03:08:226;11:03:12:593;11:3:10:409;69.9414857143;67.3953285714;63.8992571429;54.96575;24.5813724098;19.9873831955;10.9392950012;65.8586967341;0
605;11:03:08:382;11:03:12:750;11:3:10:566;66.8392;69.5213285714;62.5232571429;50.9921785714;24.5813724098;19.9873831955;10.9392950012;65.8586967341;0
606;11:03:08:539;11:03:12:906;11:3:10:722;63.7369142857;70.4775857143;62.317;47.0186071429;24.5813724098;22.7851632016;0.0;65.8586967341;0
607;11:03:08:695;11:03:13:062;11:3:10:378;62.1602214286;69.7019928571;62.317;43.0450357143;31.6467553096;11.0403989986;0.0;65.8586967341;0
608;11:03:08:851;11:03:13:218;11:3:10:534;61.4052214286;68.1047071429;62.317;40.9356642857;31.6467553096;11.0403989986;0.0;85.3301570706;0
609;11:03:09:007;11:03:13:375;11:3:11:191;63.1433285714;66.6512571429;62.317;39.8300928571;19.9873831955;10.9392950012;0.0;85.3301570706;0
610;11:03:09:164;11:03:13:531;11:3:11:347;65.2693285714;65.2752571429;58.9393214286;42.1022;19.9873831955;10.9392950012;65.8586967341;54.2574213374;0
611;11:03:09:320;11:03:13:687;11:3:11:503;67.3953285714;63.8992571429;54.96575;44.9702;19.9873831955;10.9392950012;65.8586967341;54.2574213374;0
612;11:03:09:476;11:03:13:843;11:3:11:659;69.5213285714;62.5232571429;50.9921785714;47.8382;19.9873831955;10.9392950012;65.8586967341;54.2574213374;0
613;11:03:09:632;11:03:14:000;11:3:11:316;70.4775857143;62.317;47.0186071429;51.86095;22.7851632016;0.0;65.8586967341;58.9650413354;0
614;11:03:09:789;11:03:14:156;11:3:11:472;69.7019928571;62.317;43.0450357143;57.2953785714;11.0403989986;0.0;65.8586967341;58.9650413354;0
615;11:03:09:945;11:03:14:312;11:3:11:628;68.1047071429;62.317;40.9356642857;60.8656071429;11.0403989986;0.0;85.3301570706;23.086973156;0
616;11:03:10:101;11:03:14:468;11:3:12:284;66.6512571429;62.317;39.8300928571;63.4320357143;10.9392950012;0.0;85.3301570706;23.086973156;0
617;11:03:10:257;11:03:14:625;11:3:12:441;65.2752571429;58.9393214286;42.1022;65.9984642857;10.9392950012;65.8586967341;54.2574213374;23.086973156;0
618;11:03:10:414;11:03:14:781;11:3:12:597;63.8992571429;54.96575;44.9702;68.5648928571;10.9392950012;65.8586967341;54.2574213374;23.086973156;1
619;11:03:10:570;11:03:14:937;11:3:12:753;62.5232571429;50.9921785714;47.8382;70.5823071429;10.9392950012;65.8586967341;54.2574213374;24.9138490952;1
620;11:03:10:726;11:03:15:093;11:3:12:409;62.317;47.0186071429;51.86095;70.7742714286;0.0;65.8586967341;58.9650413354;9.36437649976;1
621;11:03:10:882;11:03:15:250;11:3:12:566;62.317;43.0450357143;57.2953785714;69.5545571429;0.0;65.8586967341;58.9650413354;9.36437649976;1
622;11:03:11:039;11:03:15:406;11:3:13:222;62.317;40.9356642857;60.8656071429;68.5234214286;0.0;85.3301570706;23.086973156;25.0367178897;0
623;11:03:11:195;11:03:15:562;11:3:13:378;62.317;39.8300928571;63.4320357143;71.0752785714;0.0;85.3301570706;23.086973156;25.0367178897;0
624;11:03:11:351;11:03:15:718;11:3:13:534;58.9393214286;42.1022;65.9984642857;73.6271357143;65.8586967341;54.2574213374;23.086973156;25.0367178897;0
625;11:03:11:507;11:03:15:875;11:3:13:691;54.96575;44.9702;68.5648928571;76.1789928571;65.8586967341;54.2574213374;23.086973156;25.0367178897;0
626;11:03:11:664;11:03:16:031;11:3:13:347;50.9921785714;47.8382;70.5823071429;79.2798642857;65.8586967341;54.2574213374;24.9138490952;23.2195110943;0
627;11:03:11:820;11:03:16:187;11:3:13:503;47.0186071429;51.86095;70.7742714286;83.0514357143;65.8586967341;58.9650413354;9.36437649976;23.2195110943;0
628;11:03:11:976;11:03:16:343;11:3:13:659;43.0450357143;57.2953785714;69.5545571429;86.6387214286;65.8586967341;58.9650413354;9.36437649976;32.3185619112;0
629;11:03:12:132;11:03:16:500;11:3:14:316;40.9356642857;60.8656071429;68.5234214286;86.5366071429;85.3301570706;23.086973156;25.0367178897;22.4798528846;1
630;11:03:12:289;11:03:16:656;11:3:14:472;39.8300928571;63.4320357143;71.0752785714;82.8516071429;85.3301570706;23.086973156;25.0367178897;22.4798528846;1
631;11:03:12:445;11:03:16:812;11:3:14:628;42.1022;65.9984642857;73.6271357143;79.1666071429;54.2574213374;23.086973156;25.0367178897;22.4798528846;1
632;11:03:12:601;11:03:16:968;11:3:14:784;44.9702;68.5648928571;76.1789928571;75.4816071429;54.2574213374;23.086973156;25.0367178897;22.4798528846;1
633;11:03:12:757;11:03:17:125;11:3:14:441;47.8382;70.5823071429;79.2798642857;72.2772857143;54.2574213374;24.9138490952;23.2195110943;26.2623085582;0
634;11:03:12:914;11:03:17:281;11:3:14:597;51.86095;70.7742714286;83.0514357143;70.5155714286;58.9650413354;9.36437649976;23.2195110943;26.2623085582;0
635;11:03:13:070;11:03:17:437;11:3:15:253;57.2953785714;69.5545571429;86.6387214286;68.9381428571;58.9650413354;9.36437649976;32.3185619112;13.5781111446;1
636;11:03:13:226;11:03:17:593;11:3:15:409;60.8656071429;68.5234214286;86.5366071429;70.8615357143;23.086973156;25.0367178897;22.4798528846;13.5781097762;1
637;11:03:13:382;11:03:17:750;11:3:15:566;63.4320357143;71.0752785714;82.8516071429;72.7848214286;23.086973156;25.0367178897;22.4798528846;13.5781097762;1
638;11:03:13:539;11:03:17:906;11:3:15:722;65.9984642857;73.6271357143;79.1666071429;74.6843285714;23.086973156;25.0367178897;22.4798528846;13.8850037534;1
639;11:03:13:695;11:03:18:062;11:3:15:378;68.5648928571;76.1789928571;75.4816071429;76.13265;23.086973156;25.0367178897;22.4798528846;13.8850045003;1
640;11:03:13:851;11:03:18:218;11:3:15:534;70.5823071429;79.2798642857;72.2772857143;77.1004;24.9138490952;23.2195110943;26.2623085582;2.90315085359;1
641;11:03:14:007;11:03:18:375;11:3:16:191;70.7742714286;83.0514357143;70.5155714286;76.6255428571;9.36437649976;23.2195110943;26.2623085582;2.90315085359;1
642;11:03:14:164;11:03:18:531;11:3:16:347;69.5545571429;86.6387214286;68.9381428571;76.1506857143;9.36437649976;32.3185619112;13.5781111446;2.90315085359;1
643;11:03:14:320;11:03:18:687;11:3:16:503;68.5234214286;86.5366071429;70.8615357143;75.6823642857;25.0367178897;22.4798528846;13.5781097762;3.01763311679;1
644;11:03:14:476;11:03:18:843;11:3:16:659;71.0752785714;82.8516071429;72.7848214286;75.3388285714;25.0367178897;22.4798528846;13.5781097762;3.01763638939;1
645;11:03:14:632;11:03:19:000;11:3:16:316;73.6271357143;79.1666071429;74.6843285714;75.0191785714;25.0367178897;22.4798528846;13.8850037534;0.823325720146;0
646;11:03:14:789;11:03:19:156;11:3:16:472;76.1789928571;75.4816071429;76.13265;75.1507142857;25.0367178897;22.4798528846;13.8850045003;0.823313123856;0
647;11:03:14:945;11:03:19:312;11:3:16:628;79.2798642857;72.2772857143;77.1004;75.2821428571;23.2195110943;26.2623085582;2.90315085359;0.823313123856;0
648;11:03:15:101;11:03:19:468;11:3:17:284;83.0514357143;70.5155714286;76.6255428571;75.5608214286;23.2195110943;26.2623085582;2.90315085359;3.57053228731;0
649;11:03:15:257;11:03:19:625;11:3:17:441;86.6387214286;68.9381428571;76.1506857143;76.2818214286;32.3185619112;13.5781111446;2.90315085359;3.57053228731;0
650;11:03:15:414;11:03:19:781;11:3:17:597;86.5366071429;70.8615357143;75.6823642857;76.9962857143;22.4798528846;13.5781097762;3.01763311679;3.47431663293;0
651;11:03:15:570;11:03:19:937;11:3:17:753;82.8516071429;72.7848214286;75.3388285714;77.5859642857;22.4798528846;13.5781097762;3.01763638939;3.47431379049;0
652;11:03:15:726;11:03:20:093;11:3:17:409;79.1666071429;74.6843285714;75.0191785714;78.1755357143;22.4798528846;13.8850037534;0.823325720146;3.47431379049;0
653;11:03:15:882;11:03:20:250;11:3:17:566;75.4816071429;76.13265;75.1507142857;78.7651071429;22.4798528846;13.8850045003;0.823313123856;3.47431379049;0
654;11:03:16:039;11:03:20:406;11:3:18:222;72.2772857143;77.1004;75.2821428571;79.3546785714;26.2623085582;2.90315085359;0.823313123856;3.47431379049;0
655;11:03:16:195;11:03:20:562;11:3:18:378;70.5155714286;76.6255428571;75.5608214286;79.797;26.2623085582;2.90315085359;3.57053228731;0.0;1
656;11:03:16:351;11:03:20:718;11:3:18:534;68.9381428571;76.1506857143;76.2818214286;79.797;13.5781111446;2.90315085359;3.57053228731;0.0;1
657;11:03:16:507;11:03:20:875;11:3:18:691;70.8615357143;75.6823642857;76.9962857143;79.797;13.5781097762;3.01763311679;3.47431663293;0.0;1
658;11:03:16:664;11:03:21:031;11:3:18:347;72.7848214286;75.3388285714;77.5859642857;79.797;13.5781097762;3.01763638939;3.47431379049;0.0;1
659;11:03:16:820;11:03:21:187;11:3:18:503;74.6843285714;75.0191785714;78.1755357143;77.7941642857;13.8850037534;0.823325720146;3.47431379049;23.6241082069;0
660;11:03:16:976;11:03:21:343;11:3:18:659;76.13265;75.1507142857;78.7651071429;74.7128785714;13.8850045003;0.823313123856;3.47431379049;23.6241082069;0
661;11:03:17:132;11:03:21:500;11:3:19:316;77.1004;75.2821428571;79.3546785714;71.6315928571;2.90315085359;0.823313123856;3.47431379049;23.6241082069;0
662;11:03:17:289;11:03:21:656;11:3:19:472;76.6255428571;75.5608214286;79.797;68.5503071429;2.90315085359;3.57053228731;0.0;23.6241082069;0
663;11:03:17:445;11:03:21:812;11:3:19:628;76.1506857143;76.2818214286;79.797;65.4690214286;2.90315085359;3.57053228731;0.0;23.6241082069;0
664;11:03:17:601;11:03:21:968;11:3:19:784;75.6823642857;76.9962857143;79.797;64.0245714286;3.01763311679;3.47431663293;0.0;31.1525231705;0
665;11:03:17:757;11:03:22:125;11:3:19:441;75.3388285714;77.5859642857;79.797;63.4617142857;3.01763638939;3.47431379049;0.0;31.1525231705;0
666;11:03:17:914;11:03:22:281;11:3:19:597;75.0191785714;78.1755357143;77.7941642857;64.9016928571;0.823325720146;3.47431379049;23.6241082069;20.3071714258;0
667;11:03:18:070;11:03:22:437;11:3:20:253;75.1507142857;78.7651071429;74.7128785714;67.4201214286;0.823313123856;3.47431379049;23.6241082069;20.3071714258;0
668;11:03:18:226;11:03:22:593;11:3:20:409;75.2821428571;79.3546785714;71.6315928571;69.93855;0.823313123856;3.47431379049;23.6241082069;20.3071714258;0
669;11:03:18:382;11:03:22:750;11:3:20:566;75.5608214286;79.797;68.5503071429;72.8110428571;3.57053228731;0.0;23.6241082069;20.4580680905;0
670;11:03:18:539;11:03:22:906;11:3:20:722;76.2818214286;79.797;65.4690214286;75.7461857143;3.57053228731;0.0;23.6241082069;20.4580680905;0
671;11:03:18:695;11:03:23:062;11:3:20:378;76.9962857143;79.797;64.0245714286;77.0444928571;3.47431663293;0.0;31.1525231705;2.48018924202;0
672;11:03:18:851;11:03:23:218;11:3:20:534;77.5859642857;79.797;63.4617142857;77.4612071429;3.47431379049;0.0;31.1525231705;2.48018924202;0
673;11:03:19:007;11:03:23:375;11:3:21:191;78.1755357143;77.7941642857;64.9016928571;77.8779214286;3.47431379049;23.6241082069;20.3071714258;2.48018924202;0
674;11:03:19:164;11:03:23:531;11:3:21:347;78.7651071429;74.7128785714;67.4201214286;77.86215;3.47431379049;23.6241082069;20.3071714258;4.76017235622;0
675;11:03:19:320;11:03:23:687;11:3:21:503;79.3546785714;71.6315928571;69.93855;77.6137214286;3.47431379049;23.6241082069;20.3071714258;4.76017235622;0
676;11:03:19:476;11:03:23:843;11:3:21:659;79.797;68.5503071429;72.8110428571;77.0112285714;0.0;23.6241082069;20.4580680905;4.06299177758;0
677;11:03:19:632;11:03:24:000;11:3:21:316;79.797;65.4690214286;75.7461857143;76.3460857143;0.0;23.6241082069;20.4580680905;4.06299177758;0
678;11:03:19:789;11:03:24:156;11:3:21:472;79.797;64.0245714286;77.0444928571;75.6809428571;0.0;31.1525231705;2.48018924202;4.06299177758;0
679;11:03:19:945;11:03:24:312;11:3:21:628;79.797;63.4617142857;77.4612071429;74.9588928571;0.0;31.1525231705;2.48018924202;4.14742956373;0
680;11:03:20:101;11:03:24:468;11:3:22:284;77.7941642857;64.9016928571;77.8779214286;74.1676071429;23.6241082069;20.3071714258;2.48018924202;4.14742956373;0
681;11:03:20:257;11:03:24:625;11:3:22:441;74.7128785714;67.4201214286;77.86215;73.8088071429;23.6241082069;20.3071714258;4.76017235622;0.832628249193;0
682;11:03:20:414;11:03:24:781;11:3:22:597;71.6315928571;69.93855;77.6137214286;73.6826642857;23.6241082069;20.3071714258;4.76017235622;0.832628249193;0
683;11:03:20:570;11:03:24:937;11:3:22:753;68.5503071429;72.8110428571;77.0112285714;73.5565214286;23.6241082069;20.4580680905;4.06299177758;0.832628249193;1
684;11:03:20:726;11:03:25:093;11:3:22:409;65.4690214286;75.7461857143;76.3460857143;73.5172;23.6241082069;20.4580680905;4.06299177758;2.38197143802;1
685;11:03:20:882;11:03:25:250;11:3:22:566;64.0245714286;77.0444928571;75.6809428571;73.7389142857;31.1525231705;2.48018924202;4.06299177758;2.38197143802;1
686;11:03:21:039;11:03:25:406;11:3:23:222;63.4617142857;77.4612071429;74.9588928571;74.0175357143;31.1525231705;2.48018924202;4.14742956373;2.23170744727;1
687;11:03:21:195;11:03:25:562;11:3:23:378;64.9016928571;77.8779214286;74.1676071429;74.3653928571;20.3071714258;2.48018924202;4.14742956373;2.23170744727;1
688;11:03:21:351;11:03:25:718;11:3:23:534;67.4201214286;77.86215;73.8088071429;74.71325;20.3071714258;4.76017235622;0.832628249193;2.23170744727;0
689;11:03:21:507;11:03:25:875;11:3:23:691;69.93855;77.6137214286;73.6826642857;75.0487142857;20.3071714258;4.76017235622;0.832628249193;2.73337139059;0
690;11:03:21:664;11:03:26:031;11:3:23:347;72.8110428571;77.0112285714;73.5565214286;75.2550714286;20.4580680905;4.06299177758;0.832628249193;3.80718370386;0
691;11:03:21:820;11:03:26:187;11:3:23:503;75.7461857143;76.3460857143;73.5172;75.6919642857;20.4580680905;4.06299177758;2.38197143802;3.08449827763;0
