ECG;SCR;Temp;HR;HRV_LF
10595.62;0.96;33.099;80.529;42.432
10005.294;0.96;33.098;80.529;42.432
9556.856;0.96;33.098;80.529;42.432
9857.163;0.96;33.098;80.529;42.432
9779.609;0.96;33.097;80.529;42.432
9747.069;0.96;33.096;80.529;42.432
9800.51;0.96;33.097;80.529;42.432
9992.676;0.961;33.095;80.529;42.432
9848.478;0.961;33.095;80.529;42.432
9809.427;0.961;33.096;80.529;42.432
9825.819;0.961;33.095;80.529;42.432
9792.118;0.961;33.096;80.529;42.432
9823.474;0.961;33.097;80.529;42.432
9843.335;0.961;33.098;80.529;42.432
9859.08;0.961;33.098;80.529;42.432
9909.688;0.961;33.095;80.529;42.432
9950.095;0.961;33.095;80.529;42.432
9894.211;0.961;33.095;80.529;42.432
9908.466;0.961;33.096;80.529;42.432
9858.274;0.961;33.093;80.529;42.432
9925.579;0.961;33.095;80.529;42.432
9920.277;0.961;33.095;80.529;42.432
9985.371;0.961;33.096;80.529;42.432
9931.149;0.961;33.095;80.529;42.432
10014.614;0.961;33.096;80.529;42.432
10145.254;0.961;33.096;80.529;42.432
9931.149;0.961;33.095;80.529;42.733
9868.853;0.961;33.097;80.529;42.733
9959.28;0.961;33.094;80.529;42.733
10044.419;0.961;33.094;80.529;42.733
10090.958;0.961;33.095;80.529;42.733
10142.981;0.961;33.095;80.529;42.733
10127.285;0.961;33.092;80.529;42.733
10336.687;0.961;33.094;80.529;42.733
10370.767;0.961;33.092;55.153;42.733
9992.603;0.961;33.093;55.153;42.733
10001.189;0.961;33.092;55.153;42.733
9980.9;0.961;33.093;55.153;42.733
9985.945;0.961;33.095;55.158;42.733
9974.61;0.962;33.094;55.158;42.733
9926.556;0.962;33.092;55.158;42.733
9903.091;0.962;33.094;55.158;42.733
9929.573;0.962;33.092;55.158;42.733
9890.803;0.962;33.091;55.158;42.733
9895.017;0.962;33.094;55.158;42.733
9917.896;0.962;33.093;55.158;42.733
9905.718;0.962;33.092;55.158;42.733
9928.07;0.962;33.093;55.158;42.733
9900.636;0.962;33.092;55.158;42.733
9925.444;0.962;33.091;55.158;42.733
9906.816;0.962;33.093;55.158;42.733
9906.865;0.962;33.089;55.158;42.733
9924.211;0.962;33.09;55.158;42.733
9907.122;0.962;33.09;55.158;42.733
9918.335;0.962;33.091;55.158;42.733
9902.944;0.962;33.09;55.158;42.733
9906.829;0.962;33.09;55.158;42.733
9925.64;0.962;33.09;55.158;42.733
9929.817;0.962;33.092;55.158;43.022
9901.992;0.962;33.089;55.158;43.022
9922.208;0.962;33.09;55.158;43.022
10029.565;0.962;33.09;55.158;43.022
9949.521;0.962;33.089;55.158;43.022
9843.543;0.962;33.088;55.158;43.022
9916.564;0.962;33.087;55.158;43.022
9838.986;0.962;33.088;55.158;43.022
9829.423;0.962;33.089;55.158;43.022
9820.555;0.962;33.086;55.158;43.022
9838.901;0.962;33.086;55.158;43.022
9907.623;0.962;33.087;55.158;43.022
9851.642;0.962;33.086;55.158;43.022
9894.247;0.962;33.087;55.158;43.022
9832.659;0.962;33.086;55.158;43.022
9850.872;0.962;33.088;55.158;43.022
9818.197;0.962;33.087;55.158;43.022
9887.004;0.962;33.087;55.158;43.022
9913.303;0.962;33.087;55.158;43.022
9869.866;0.962;33.086;55.158;43.022
9846.561;0.962;33.085;55.158;43.022
9865.262;0.962;33.085;55.158;43.022
9853.241;0.962;33.083;55.158;43.022
9783.018;0.962;33.084;55.158;43.022
9800.069;0.962;33.086;55.158;43.022
9835.677;0.962;33.084;55.158;43.022
9869.341;0.962;33.085;55.158;43.022
9963.104;0.962;33.084;55.158;43.022
9844.911;0.962;33.085;55.158;43.022
9943.364;0.962;33.084;55.158;43.022
9952.146;0.963;33.084;55.158;43.022
9836.275;0.963;33.084;55.158;43.022
9869.487;0.963;33.085;55.158;43.298
9916.21;0.963;33.083;55.158;43.298
9933.482;0.963;33.084;55.158;43.298
9928.755;0.963;33.083;55.158;43.298
9890.607;0.963;33.083;55.158;43.298
9825.819;0.963;33.083;55.158;43.298
9814.166;0.963;33.084;55.158;43.298
9805.493;0.963;33.083;55.158;43.298
9797.272;0.963;33.083;55.158;43.298
9766.723;0.963;33.083;55.158;43.298
9752.956;0.963;33.084;55.158;43.298
9816.413;0.963;33.08;55.158;43.298
9799.423;0.963;33.08;55.158;43.298
9806.629;0.963;33.083;55.158;43.298
9825.904;0.963;33.082;55.158;43.298
10021.699;0.963;33.082;55.158;43.298
10211.007;0.963;33.083;79.383;43.298
10484.659;0.963;33.08;79.383;43.298
10476.952;0.963;33.081;79.383;43.298
9834.614;0.963;33.079;79.383;43.298
9668.05;0.963;33.081;79.383;43.298
9717.618;0.963;33.081;79.383;43.298
9828.188;0.963;33.08;79.383;43.298
9795.403;0.963;33.079;79.383;43.298
9791.629;0.963;33.08;79.383;43.298
9815.106;0.963;33.078;79.383;43.298
9817.635;0.963;33.079;79.383;43.298
9781.625;0.963;33.08;79.383;43.298
9797.981;0.963;33.08;79.383;43.298
9820.359;0.963;33.075;79.383;43.298
9825.807;0.963;33.075;79.383;43.298
9825.489;0.964;33.075;79.383;43.298
9857.077;0.964;33.077;79.383;43.564
9822.766;0.964;33.077;79.383;43.564
9824.316;0.964;33.076;79.383;43.564
9860.583;0.964;33.075;79.383;43.564
9851.996;0.964;33.076;79.383;43.564
9857.896;0.964;33.075;79.383;43.564
9866.861;0.964;33.074;79.383;43.564
9860.827;0.964;33.075;79.383;43.564
9910.029;0.964;33.074;79.383;43.564
9914.354;0.964;33.074;79.383;43.564
9949.02;0.964;33.076;79.383;43.564
10117.672;0.964;33.075;79.383;43.564
9952.428;0.964;33.072;79.383;43.564
9804.382;0.964;33.073;79.383;43.564
9872.065;0.964;33.074;79.383;43.564
9946.21;0.964;33.075;79.383;43.564
9977.139;0.964;33.076;79.383;43.564
10033.694;0.964;33.075;79.383;43.564
10065.221;0.964;33.073;79.383;43.564
10077.302;0.964;33.074;79.383;43.564
10073.344;0.964;33.075;79.383;43.564
10059.785;0.965;33.074;79.383;43.564
10012.709;0.965;33.073;79.383;43.564
9997.525;0.965;33.072;79.383;43.564
9938.307;0.965;33.071;79.383;43.564
9910.75;0.965;33.071;79.383;43.564
9887.053;0.965;33.069;79.383;43.564
9831.987;0.965;33.072;79.383;43.564
9817.012;0.965;33.074;79.383;43.564
9825.379;0.965;33.073;79.383;43.564
9833.075;0.965;33.071;79.383;43.564
9818.087;0.965;33.07;79.383;43.564
9825.673;0.965;33.068;79.383;43.82
9826.674;0.965;33.07;79.383;43.82
9830.412;0.965;33.067;79.383;43.82
9842.09;0.966;33.068;79.383;43.82
9832.317;0.966;33.07;79.383;43.82
9834.357;0.966;33.067;79.383;43.82
9831.792;0.966;33.065;79.383;43.82
9839.085;0.966;33.069;79.383;43.82
9855.44;0.966;33.067;79.383;43.82
9850.433;0.966;33.068;79.383;43.82
9849.932;0.966;33.068;79.383;43.82
9843.042;0.966;33.066;79.383;43.82
9882.021;0.966;33.065;79.383;43.82
9889.923;0.966;33.066;79.383;43.82
9873.556;0.966;33.066;79.383;43.82
9888.152;0.967;33.067;79.383;43.82
9954.883;0.967;33.066;79.383;43.82
9833.1;0.967;33.065;79.383;43.82
9758.551;0.967;33.063;79.383;43.82
9797.37;0.967;33.066;79.383;43.82
9846.108;0.967;33.064;79.383;43.82
9908.185;0.967;33.066;79.383;43.82
9977.139;0.967;33.066;79.383;43.82
9837.191;0.967;33.066;79.383;43.82
9773.355;0.968;33.065;79.383;43.82
9753.543;0.968;33.066;79.383;43.82
9763.205;0.968;33.063;79.383;43.82
9921.011;0.968;33.062;79.383;43.82
10154.793;0.968;33.06;79.383;43.82
9923.734;0.968;33.063;79.383;43.82
9893.319;0.968;33.06;79.383;43.82
9903.824;0.968;33.063;79.383;43.82
9769.508;0.969;33.062;79.383;44.067
10014.724;0.969;33.062;79.383;44.067
9833.05;0.969;33.061;79.383;44.067
9798.372;0.969;33.063;79.383;44.067
9902.603;0.969;33.062;79.383;44.067
9936.084;0.969;33.06;79.383;44.067
9934.02;0.969;33.06;79.383;44.067
9898.34;0.97;33.06;79.383;44.067
9723.481;0.97;33.059;79.383;44.067
9740.437;0.97;33.056;79.383;44.067
9745.957;0.97;33.058;79.383;44.067
9801.035;0.97;33.059;79.383;44.067
9831.756;0.97;33.059;79.383;44.067
9690.745;0.97;33.056;79.383;44.067
9760.981;0.971;33.058;79.383;44.067
9768.408;0.971;33.059;79.383;44.067
9862.635;0.971;33.056;79.383;44.067
9758.014;0.971;33.057;79.383;44.067
9813.592;0.971;33.057;79.383;44.067
10105.322;0.971;33.057;79.383;44.067
10452.095;0.971;33.057;77.674;44.067
10483.548;0.972;33.055;77.674;44.067
9936.084;0.972;33.058;77.674;44.067
9651.938;0.972;33.056;77.674;44.067
9638.99;0.972;33.054;77.679;44.067
9705.611;0.972;33.055;77.679;44.067
9741.353;0.972;33.056;77.679;44.067
9782.004;0.973;33.057;77.679;44.067
9769.397;0.973;33.054;77.679;44.067
9787.659;0.973;33.056;77.679;44.067
9776.813;0.973;33.056;77.679;44.067
9795.685;0.973;33.056;77.679;44.067
9782.565;0.973;33.055;77.679;44.304
9778.742;0.974;33.055;77.679;44.304
9782.858;0.974;33.056;77.679;44.304
9816.475;0.974;33.055;77.679;44.304
9799.874;0.974;33.055;77.679;44.304
9810.392;0.974;33.053;77.679;44.304
9817.024;0.975;33.054;77.679;44.304
9845.144;0.975;33.054;77.679;44.304
9850.908;0.975;33.055;77.679;44.304
9853.926;0.975;33.053;77.679;44.304
9833.282;0.975;33.054;77.679;44.304
9860.046;0.975;33.052;77.679;44.304
9824.939;0.976;33.054;77.679;44.304
9910.262;0.976;33.051;77.679;44.304
9871.21;0.976;33.053;77.679;44.304
9906.78;0.976;33.053;77.679;44.304
9915.636;0.976;33.054;77.679;44.304
9933.897;0.977;33.054;77.679;44.304
9994.875;0.977;33.053;77.679;44.304
10045.836;0.977;33.053;77.679;44.304
10064.562;0.977;33.053;77.679;44.304
10091.251;0.977;33.052;77.679;44.304
10088.246;0.977;33.051;77.679;44.304
10075.823;0.978;33.052;77.679;44.304
10067.725;0.978;33.053;77.679;44.304
10047.326;0.978;33.053;77.679;44.304
10040.302;0.978;33.051;77.679;44.304
9985.298;0.978;33.051;77.679;44.304
10028.43;0.979;33.051;77.679;44.304
9853.926;0.979;33.051;77.679;44.304
9774.04;0.979;33.051;77.679;44.304
9805.701;0.979;33.051;77.679;44.304
9903.299;0.979;33.051;77.679;44.532
10279.691;0.98;33.05;77.679;44.532
10019.305;0.98;33.048;77.679;44.532
9729.271;0.98;33.05;77.679;44.532
9577.793;0.98;33.051;77.679;44.532
9639.467;0.98;33.049;77.679;44.532
9744.016;0.981;33.049;77.679;44.532
9776.727;0.981;33.05;77.679;44.532
9811.967;0.981;33.051;77.679;44.532
9845.046;0.981;33.052;77.679;44.532
9802.171;0.981;33.051;77.679;44.532
9735.257;0.982;33.05;77.679;44.532
9764.512;0.982;33.048;77.679;44.532
9768.53;0.982;33.05;77.679;44.532
9798.055;0.982;33.051;77.679;44.532
9773.893;0.982;33.051;77.679;44.532
9864.089;0.983;33.052;77.679;44.532
9825.563;0.983;33.05;77.679;44.532
9794.17;0.983;33.05;77.679;44.532
9896.263;0.983;33.051;77.679;44.532
9744.821;0.984;33.05;77.679;44.532
9740.546;0.984;33.05;77.679;44.532
9815.266;0.984;33.049;77.679;44.532
9997.745;0.984;33.047;77.679;44.532
10001.776;0.984;33.05;77.679;44.532
9623.136;0.985;33.049;77.679;44.532
9619.104;0.985;33.048;77.679;44.532
9676.381;0.985;33.049;77.679;44.532
9747.814;0.985;33.05;77.679;44.532
9821.568;0.985;33.048;77.679;44.532
9731.079;0.986;33.049;77.679;44.532
9747.667;0.986;33.047;77.679;44.532
9717.985;0.986;33.049;77.679;44.752
9732.997;0.986;33.049;77.679;44.752
9748.926;0.986;33.048;77.679;44.752
9761.935;0.987;33.047;77.679;44.752
9750.123;0.987;33.049;77.679;44.752
9758.393;0.987;33.05;77.679;44.752
9771.169;0.987;33.049;77.679;44.752
9819.431;0.988;33.047;77.679;44.752
9863.429;0.988;33.046;77.679;44.752
9856.589;0.988;33.048;77.679;44.752
9871.394;0.988;33.047;77.679;44.752
9936.084;0.988;33.046;77.679;44.752
9909.027;0.989;33.048;77.679;44.752
9871.918;0.989;33.047;77.679;44.752
9850.457;0.989;33.046;77.679;44.752
9811.344;0.989;33.047;77.679;44.752
9780.795;0.989;33.047;77.679;44.752
9720.159;0.99;33.047;77.679;44.752
9716.214;0.99;33.047;77.679;44.752
9719.084;0.99;33.048;77.679;44.752
9721.906;0.99;33.045;77.679;44.752
9693.774;0.99;33.048;77.679;44.752
9692.98;0.991;33.049;77.679;44.752
9675.782;0.991;33.047;77.679;44.752
9674.585;0.991;33.047;77.679;44.752
9782.456;0.991;33.045;77.679;44.752
10073.869;0.991;33.045;77.679;44.752
10174.13;0.992;33.048;77.679;44.752
10401.817;0.992;33.046;74.293;44.752
10058.515;0.992;33.047;74.293;44.752
9584.622;0.992;33.047;74.293;44.752
9563.44;0.992;33.047;74.293;44.752
9696.657;0.993;33.046;74.298;44.962
9711.45;0.993;33.044;74.298;44.962
9738.042;0.993;33.044;74.298;44.962
9738.299;0.993;33.046;74.298;44.962
9702.753;0.993;33.044;74.298;44.962
9746.446;0.994;33.043;74.298;44.962
9748.021;0.994;33.044;74.298;44.962
9726.792;0.994;33.044;74.298;44.962
9775.358;0.994;33.044;74.298;44.962
9764.354;0.994;33.044;74.298;44.962
9737.627;0.994;33.045;74.298;44.962
9702.374;0.995;33.046;74.298;44.962
9770.229;0.995;33.046;74.298;44.962
9763.314;0.995;33.045;74.298;44.962
9839.354;0.995;33.043;74.298;44.962
9792.46;0.995;33.044;74.298;44.962
9787.696;0.996;33.046;74.298;44.962
9787.024;0.996;33.044;74.298;44.962
9826.589;0.996;33.044;74.298;44.962
9819.943;0.996;33.044;74.298;44.962
9812.517;0.996;33.042;74.298;44.962
9852.533;0.997;33.044;74.298;44.962
9853.718;0.997;33.042;74.298;44.962
9887.737;0.997;33.045;74.298;44.962
9898.682;0.997;33.044;74.298;44.962
9925.286;0.997;33.042;74.298;44.962
9988.145;0.997;33.043;74.298;44.962
10025.827;0.998;33.045;74.298;44.962
10038.592;0.998;33.043;74.298;44.962
10034.036;0.998;33.043;74.298;44.962
10086.279;0.998;33.043;74.298;44.962
10058.515;0.998;33.044;74.298;44.962
10028.393;0.998;33.046;74.298;45.164
9991.332;0.999;33.044;74.298;45.164
9933.629;0.999;33.042;74.298;45.164
9889.398;0.999;33.043;74.298;45.164
9851.568;0.999;33.042;74.298;45.164
9917.395;0.999;33.04;74.298;45.164
9897.179;1;33.039;74.298;45.164
9765.037;1;33.039;74.298;45.164
9737.016;1;33.039;74.298;45.164
9774.504;1;33.042;74.298;45.164
9979.605;1;33.041;74.298;45.164
9791.837;1;33.041;74.298;45.164
9660.623;1;33.042;74.298;45.164
9693.274;1.001;33.04;74.298;45.164
9749.756;1.001;33.04;74.298;45.164
9753.506;1.001;33.041;74.298;45.164
9774.907;1.001;33.041;74.298;45.164
9775.677;1.001;33.038;74.298;45.164
9779.695;1.001;33.04;74.298;45.164
9784.594;1.002;33.041;74.298;45.164
9779.5;1.002;33.04;74.298;45.164
9776.69;1.002;33.04;74.298;45.164
9773.282;1.002;33.038;74.298;45.164
9770.204;1.002;33.039;74.298;45.164
9773.099;1.002;33.039;74.298;45.164
9783.433;1.002;33.038;74.298;45.164
9779.549;1.003;33.039;74.298;45.164
9778.376;1.003;33.037;74.298;45.164
9764.549;1.003;33.038;74.298;45.164
9766.613;1.003;33.037;74.298;45.164
9767.847;1.003;33.038;74.298;45.164
9774.101;1.003;33.038;74.298;45.164
9779.121;1.003;33.039;74.298;45.358
9772.366;1.003;33.038;74.298;45.358
9777.13;1.004;33.04;74.298;45.358
9772.989;1.004;33.036;74.298;45.358
9770.717;1.004;33.036;74.298;45.358
9773.368;1.004;33.035;74.298;45.358
9761.104;1.004;33.036;74.298;45.358
9763.254;1.004;33.037;74.298;45.358
9767.603;1.004;33.035;74.298;45.358
9777.888;1.004;33.035;74.298;45.358
9750.257;1.005;33.037;74.298;45.358
9749.731;1.005;33.036;74.298;45.358
9736.295;1.005;33.035;74.298;45.358
9756.475;1.005;33.035;74.298;45.358
9749.243;1.005;33.034;74.298;45.358
9755.314;1.005;33.036;74.298;45.358
9767.896;1.005;33.037;74.298;45.358
9810.086;1.005;33.036;74.298;45.358
9819.027;1.005;33.036;74.298;45.358
9841.186;1.006;33.035;74.298;45.358
9825.673;1.006;33.034;74.298;45.358
9853.62;1.006;33.034;74.298;45.358
9887.688;1.006;33.035;74.298;45.358
9866.544;1.006;33.036;74.298;45.358
9822.24;1.006;33.036;74.298;45.358
9811.283;1.006;33.034;74.298;45.358
9748.986;1.006;33.034;74.298;45.358
9746.006;1.006;33.035;74.298;45.358
9706.967;1.007;33.035;74.298;45.358
9716.434;1.007;33.035;74.298;45.358
9699.907;1.007;33.034;74.298;45.358
9705.403;1.007;33.036;74.298;45.358
9720.306;1.007;33.036;74.298;45.544
9714.883;1.007;33.036;74.298;45.544
9697.781;1.007;33.037;74.298;45.544
9754.031;1.007;33.037;74.298;45.544
9972.008;1.007;33.035;74.298;45.544
10173.922;1.007;33.036;74.298;45.544
10429.729;1.008;33.034;74.298;45.544
10261.675;1.008;33.034;74.298;45.544
9699.65;1.008;33.034;72.282;45.544
9567.423;1.008;33.036;72.282;45.544
9657.411;1.008;33.035;72.282;45.544
9727.586;1.008;33.035;72.282;45.544
9725.729;1.008;33.036;72.287;45.544
9718.181;1.008;33.037;72.287;45.544
9737.285;1.008;33.036;72.287;45.544
9711.499;1.008;33.036;72.287;45.544
9723.53;1.009;33.037;72.287;45.544
9740.51;1.009;33.036;72.287;45.544
9738.641;1.009;33.037;72.287;45.544
9748.975;1.009;33.036;72.287;45.544
9742.806;1.009;33.035;72.287;45.544
9750.514;1.009;33.036;72.287;45.544
9755.339;1.009;33.035;72.287;45.544
9768.164;1.009;33.036;72.287;45.544
9765.746;1.009;33.038;72.287;45.544
9789.613;1.009;33.038;72.287;45.544
9782.028;1.009;33.038;72.287;45.544
9781.21;1.009;33.038;72.287;45.544
9784.496;1.01;33.034;72.287;45.544
9799.3;1.01;33.036;72.287;45.544
9830.106;1.01;33.036;72.287;45.544
9842.236;1.01;33.038;72.287;45.544
9834.602;1.01;33.036;72.287;45.722
9852.704;1.01;33.037;72.287;45.722
9869.243;1.01;33.039;72.287;45.722
9909.271;1.01;33.037;72.287;45.722
9930.086;1.01;33.036;72.287;45.722
9973.95;1.01;33.037;72.287;45.722
10000.005;1.01;33.035;72.287;45.722
10011.341;1.01;33.038;72.287;45.722
10046.324;1.011;33.036;72.287;45.722
10051.467;1.011;33.038;72.287;45.722
10033.107;1.011;33.039;72.287;45.722
10000.091;1.011;33.038;72.287;45.722
9953.368;1.011;33.036;72.287;45.722
9888.653;1.011;33.036;72.287;45.722
9868.498;1.011;33.038;72.287;45.722
9820.652;1.011;33.035;72.287;45.722
9810.099;1.011;33.037;72.287;45.722
9787.391;1.011;33.037;72.287;45.722
9782.834;1.011;33.037;72.287;45.722
9770.497;1.011;33.035;72.287;45.722
9769.02;1.011;33.034;72.287;45.722
9775.884;1.011;33.037;72.287;45.722
9779.378;1.012;33.035;72.287;45.722
9776.251;1.012;33.036;72.287;45.722
9787.806;1.012;33.037;72.287;45.722
9784.386;1.012;33.038;72.287;45.722
9787.525;1.012;33.039;72.287;45.722
9775.811;1.012;33.04;72.287;45.722
9784.386;1.012;33.04;72.287;45.722
9808.633;1.012;33.039;72.287;45.722
9804.04;1.012;33.036;72.287;45.722
9798.897;1.012;33.038;72.287;45.722
9797.432;1.012;33.038;72.287;45.893
9817.305;1.012;33.039;72.287;45.893
9782.175;1.012;33.039;72.287;45.893
9825.062;1.012;33.039;72.287;45.893
9831.047;1.013;33.039;72.287;45.893
9853.413;1.013;33.037;72.287;45.893
9854.158;1.013;33.038;72.287;45.893
9806.727;1.013;33.037;72.287;45.893
9834.211;1.013;33.037;72.287;45.893
9808.755;1.013;33.038;72.287;45.893
9809.609;1.013;33.037;72.287;45.893
9866.629;1.013;33.039;72.287;45.893
9862.036;1.013;33.038;72.287;45.893
9766.015;1.013;33.038;72.287;45.893
9793.864;1.013;33.039;72.287;45.893
9790.726;1.013;33.037;72.287;45.893
9806.397;1.013;33.037;72.287;45.893
9852.606;1.013;33.039;72.287;45.893
9773.991;1.014;33.038;72.287;45.893
9770.754;1.014;33.037;72.287;45.893
9774.174;1.014;33.038;72.287;45.893
9855.013;1.014;33.038;72.287;45.893
9882.387;1.014;33.038;72.287;45.893
9931.784;1.014;33.04;72.287;45.893
9904.386;1.014;33.04;72.287;45.893
9879.113;1.014;33.038;72.287;45.893
9949.435;1.014;33.039;72.287;45.893
9971.165;1.014;33.038;72.287;45.893
9951.047;1.014;33.038;72.287;45.893
9877.745;1.014;33.037;72.287;45.893
9825.636;1.014;33.038;72.287;45.893
9809.695;1.014;33.038;72.287;45.893
9858.763;1.014;33.04;72.287;46.056
9877.33;1.015;33.039;72.287;46.056
9845.681;1.015;33.039;72.287;46.056
9803.111;1.015;33.038;72.287;46.056
9694.825;1.015;33.038;72.287;46.056
9764.964;1.015;33.038;72.287;46.056
9797.37;1.015;33.038;72.287;46.056
9740.754;1.015;33.039;72.287;46.056
9857.37;1.015;33.04;72.287;46.056
10119.419;1.015;33.038;72.287;46.056
10467.082;1.015;33.039;72.287;46.056
10422.889;1.015;33.039;72.287;46.056
9908.6;1.015;33.04;76.608;46.056
9714.553;1.015;33.037;76.608;46.056
9655.176;1.015;33.037;76.608;46.056
9747.631;1.015;33.039;76.608;46.056
9799.765;1.015;33.038;76.613;46.056
9755.766;1.015;33.039;76.613;46.056
9794.646;1.016;33.038;76.613;46.056
9783.775;1.016;33.038;76.613;46.056
9817.903;1.016;33.037;76.613;46.056
9801.646;1.016;33.036;76.613;46.056
9806.898;1.016;33.036;76.613;46.056
9789.113;1.016;33.039;76.613;46.056
9820.384;1.016;33.04;76.613;46.056
9896.923;1.016;33.041;76.613;46.056
9883.267;1.016;33.039;76.613;46.056
9893.063;1.016;33.04;76.613;46.056
9812.761;1.016;33.038;76.613;46.056
9873.006;1.016;33.039;76.613;46.056
9851.544;1.016;33.037;76.613;46.056
9814.581;1.016;33.037;76.613;46.056
9939.419;1.016;33.04;76.613;46.213
9988.364;1.016;33.038;76.613;46.213
9873.592;1.016;33.037;76.613;46.213
9937.085;1.016;33.038;76.613;46.213
10011.938;1.016;33.038;76.613;46.213
10108.389;1.016;33.037;76.613;46.213
9991.063;1.016;33.036;76.613;46.213
10001.972;1.017;33.036;76.613;46.213
9936.731;1.017;33.039;76.613;46.213
10087.904;1.017;33.036;76.613;46.213
10068.165;1.017;33.037;76.613;46.213
10036.491;1.017;33.038;76.613;46.213
10032.949;1.017;33.038;76.613;46.213
10132.55;1.017;33.038;76.613;46.213
10093.938;1.017;33.037;76.613;46.213
10011.133;1.017;33.036;76.613;46.213
9883.376;1.017;33.036;76.613;46.213
9849.895;1.017;33.036;76.613;46.213
9824.194;1.017;33.034;76.613;46.213
9770.339;1.017;33.036;76.613;46.213
9807.509;1.017;33.038;76.613;46.213
9843.958;1.017;33.036;76.613;46.213
9926.85;1.017;33.035;76.613;46.213
9789.919;1.017;33.036;76.613;46.213
9871.015;1.017;33.035;76.613;46.213
9752.688;1.017;33.036;76.613;46.213
9733.901;1.017;33.038;76.613;46.213
9906.487;1.017;33.035;76.613;46.213
9799.643;1.017;33.035;76.613;46.213
9856.942;1.017;33.036;76.613;46.213
9916.968;1.017;33.035;76.613;46.213
9734.598;1.017;33.035;76.613;46.213
9871.075;1.017;33.034;76.613;46.363
9724.643;1.017;33.034;76.613;46.363
9762.313;1.017;33.033;76.613;46.363
9768.445;1.017;33.033;76.613;46.363
9724.728;1.017;33.034;76.613;46.363
9908.258;1.017;33.032;76.613;46.363
9852.619;1.017;33.031;76.613;46.363
9890.155;1.017;33.034;76.613;46.363
9646.039;1.017;33.031;76.613;46.363
9755.388;1.017;33.031;76.613;46.363
9705.318;1.017;33.035;76.613;46.363
9883.889;1.017;33.033;76.613;46.363
9767.053;1.017;33.033;76.613;46.363
9680.106;1.017;33.034;76.613;46.363
9866.642;1.017;33.033;76.613;46.363
9733.254;1.017;33.034;76.613;46.363
9673.547;1.018;33.034;76.613;46.363
9673.657;1.018;33.034;76.613;46.363
9821.653;1.018;33.033;76.613;46.363
9806.947;1.018;33.034;76.613;46.363
9797.663;1.018;33.03;76.613;46.363
9690.452;1.018;33.03;76.613;46.363
9642.387;1.018;33.031;76.613;46.363
9752.639;1.018;33.03;76.613;46.363
9786.426;1.018;33.028;76.613;46.363
9598.95;1.018;33.03;76.613;46.363
9646.955;1.018;33.03;76.613;46.363
9975.538;1.018;33.029;76.613;46.363
9736.894;1.018;33.029;76.613;46.363
9596.946;1.018;33.029;76.613;46.363
9851.788;1.018;33.03;76.613;46.363
9664.74;1.018;33.028;76.613;46.363
9752.285;1.018;33.03;74.841;46.507
9780.623;1.018;33.027;74.841;46.507
9750.221;1.018;33.028;74.841;46.507
9689.695;1.018;33.03;74.841;46.507
9890.949;1.018;33.029;74.841;46.507
9771.193;1.018;33.028;74.841;46.507
9730.53;1.018;33.029;74.841;46.507
9800.229;1.018;33.028;74.841;46.507
9829.288;1.018;33.028;74.841;46.507
9785.375;1.018;33.027;74.841;46.507
9674.451;1.018;33.025;74.841;46.507
9685.407;1.018;33.027;74.841;46.507
9937.904;1.018;33.028;74.841;46.507
9631.931;1.018;33.027;74.841;46.507
9704.561;1.018;33.026;74.841;46.507
9635.583;1.018;33.026;74.841;46.507
9544.153;1.018;33.026;74.841;46.507
9631.649;1.018;33.024;74.841;46.507
9546.572;1.018;33.026;74.841;46.507
9788.954;1.018;33.025;74.841;46.507
10008.25;1.018;33.026;55.982;46.507
10299.102;1.018;33.025;55.982;46.507
10304.672;1.018;33.025;55.982;46.507
9678.115;1.018;33.024;55.982;46.507
9487.378;1.017;33.025;55.982;46.507
9593.282;1.017;33.025;55.982;46.507
9660.073;1.017;33.025;55.982;46.507
9659.634;1.017;33.024;55.982;46.507
9644.328;1.017;33.022;55.982;46.507
9670.493;1.017;33.021;55.982;46.507
9686.36;1.017;33.022;55.982;46.507
9699.113;1.017;33.021;55.982;46.507
9685.041;1.017;33.023;55.982;46.644
9720.819;1.017;33.02;55.982;46.644
9701.019;1.017;33.023;55.982;46.644
9701.922;1.017;33.024;55.982;46.644
9679.887;1.017;33.021;55.982;46.644
9700.529;1.017;33.02;55.982;46.644
9753.274;1.017;33.017;55.982;46.644
9720.599;1.017;33.018;55.982;46.644
9731.25;1.017;33.019;55.982;46.644
9748.828;1.017;33.02;55.982;46.644
9758.466;1.017;33.021;55.982;46.644
9761.897;1.017;33.017;55.982;46.644
9761.837;1.017;33.019;55.982;46.644
9779.512;1.017;33.019;55.982;46.644
9799.765;1.017;33.019;55.982;46.644
9808.29;1.017;33.016;55.982;46.644
9835.029;1.017;33.017;55.982;46.644
9839.609;1.017;33.018;55.982;46.644
9901.259;1.017;33.017;55.982;46.644
9911.874;1.017;33.016;55.982;46.644
9928.864;1.017;33.017;55.982;46.644
9967.635;1.017;33.017;55.982;46.644
9982.513;1.017;33.016;55.982;46.644
10020.795;1.017;33.015;55.982;46.644
10005.196;1.017;33.014;55.982;46.644
9988.486;1.017;33.015;55.982;46.644
9959.219;1.017;33.014;55.982;46.644
9907.599;1.017;33.014;55.982;46.644
9875.485;1.017;33.015;55.982;46.644
9805.469;1.017;33.014;55.982;46.644
9774.504;1.017;33.013;55.982;46.644
9756.657;1.017;33.012;55.982;46.644
