Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
6606;11:50:44:328;11:50:48:695;11:50:46:511;100.403857143;99.4455;93.5740714286;87.1179857143;0.825490279726;1.39178803344;4.27987025022;0.996934104167;0
6607;11:50:44:484;11:50:48:851;11:50:46:667;100.5553;99.0447714286;92.1545;87.2159142857;0.924688240606;1.32795323322;4.27987025022;2.98378126243;0
6608;11:50:44:640;11:50:49:007;11:50:46:323;100.671442857;98.3912;91.0230714286;87.6239142857;0.924688240606;2.60285308724;3.64772599774;2.98378126243;0
6609;11:50:44:796;11:50:49:164;11:50:46:480;100.787585714;97.4497714286;90.1795;88.0319142857;0.924688240606;2.60285308724;3.64772599774;2.98378126243;0
6610;11:50:44:953;11:50:49:320;11:50:46:636;100.786728571;96.5083428571;89.1874857143;88.5883571429;0.41667030179;2.60285308724;3.78150533024;2.81230741812;0
6611;11:50:45:109;11:50:49:476;11:50:47:292;100.412642857;95.8228571429;88.1320571429;89.1683;1.39178803344;2.23861216028;3.78150533024;2.87198660536;0
6612;11:50:45:265;11:50:49:632;11:50:47:448;99.9290714286;94.9936428571;87.3298428571;89.6555857143;1.39178803344;4.27987025022;0.996934104167;2.87198660536;0
6613;11:50:45:421;11:50:49:789;11:50:47:605;99.4455;93.5740714286;87.1179857143;90.1428714286;1.39178803344;4.27987025022;0.996934104167;2.87198660536;0
6614;11:50:45:578;11:50:49:945;11:50:47:761;99.0447714286;92.1545;87.2159142857;90.3203714286;1.32795323322;4.27987025022;2.98378126243;0.582438020212;0
6615;11:50:45:734;11:50:50:101;11:50:47:417;98.3912;91.0230714286;87.6239142857;90.2364;2.60285308724;3.64772599774;2.98378126243;2.14772721195;0
6616;11:50:45:890;11:50:50:257;11:50:47:573;97.4497714286;90.1795;88.0319142857;90.5904714286;2.60285308724;3.64772599774;2.98378126243;2.14772920681;0
6617;11:50:46:046;11:50:50:414;11:50:48:230;96.5083428571;89.1874857143;88.5883571429;90.9446142857;2.60285308724;3.78150533024;2.81230741812;2.14772920681;0
6618;11:50:46:203;11:50:50:570;11:50:48:386;95.8228571429;88.1320571429;89.1683;91.3386714286;2.23861216028;3.78150533024;2.87198660536;2.06724616299;0
6619;11:50:46:359;11:50:50:726;11:50:48:542;94.9936428571;87.3298428571;89.6555857143;91.8521142857;4.27987025022;0.996934104167;2.87198660536;2.32948367405;0
6620;11:50:46:515;11:50:50:882;11:50:48:698;93.5740714286;87.1179857143;90.1428714286;92.6067571429;4.27987025022;0.996934104167;2.87198660536;2.32948537239;0
6621;11:50:46:671;11:50:51:039;11:50:48:355;92.1545;87.2159142857;90.3203714286;93.3614714286;4.27987025022;2.98378126243;0.582438020212;2.32948537239;0
6622;11:50:46:828;11:50:51:195;11:50:48:511;91.0230714286;87.6239142857;90.2364;94.0675857143;3.64772599774;2.98378126243;2.14772721195;1.07378022454;0
6623;11:50:46:984;11:50:51:351;11:50:48:667;90.1795;88.0319142857;90.5904714286;94.3767571429;3.64772599774;2.98378126243;2.14772920681;1.90285996019;0
6624;11:50:47:140;11:50:51:507;11:50:49:323;89.1874857143;88.5883571429;90.9446142857;95.0564;3.78150533024;2.81230741812;2.14772920681;1.90286180529;1
6625;11:50:47:296;11:50:51:664;11:50:49:480;88.1320571429;89.1683;91.3386714286;95.7361142857;3.78150533024;2.87198660536;2.06724616299;1.90286180529;0
6626;11:50:47:453;11:50:51:820;11:50:49:636;87.3298428571;89.6555857143;91.8521142857;96.3891;0.996934104167;2.87198660536;2.32948367405;1.57095371056;1
6627;11:50:47:609;11:50:51:976;11:50:49:792;87.1179857143;90.1428714286;92.6067571429;96.9036857143;0.996934104167;2.87198660536;2.32948537239;2.00135034816;1
6628;11:50:47:765;11:50:52:132;11:50:49:448;87.2159142857;90.3203714286;93.3614714286;97.6585428571;2.98378126243;0.582438020212;2.32948537239;2.00135034816;1
6629;11:50:47:921;11:50:52:289;11:50:49:605;87.6239142857;90.2364;94.0675857143;98.4134;2.98378126243;2.14772721195;1.07378022454;2.00135034816;0
6630;11:50:48:078;11:50:52:445;11:50:50:261;88.0319142857;90.5904714286;94.3767571429;99.1271571429;2.98378126243;2.14772920681;1.90285996019;1.2399687858;1
6631;11:50:48:234;11:50:52:601;11:50:50:417;88.5883571429;90.9446142857;95.0564;99.7052285714;2.81230741812;2.14772920681;1.90286180529;1.69589957414;1
6632;11:50:48:390;11:50:52:757;11:50:50:573;89.1683;91.3386714286;95.7361142857;100.384085714;2.87198660536;2.06724616299;1.90286180529;1.69589957414;1
6633;11:50:48:546;11:50:52:914;11:50:50:730;89.6555857143;91.8521142857;96.3891;101.062942857;2.87198660536;2.32948367405;1.57095371056;1.69589957414;0
6634;11:50:48:703;11:50:53:070;11:50:50:386;90.1428714286;92.6067571429;96.9036857143;101.639;2.87198660536;2.32948537239;2.00135034816;1.1569614504;1
6635;11:50:48:859;11:50:53:226;11:50:50:542;90.3203714286;93.3614714286;97.6585428571;102.0413;0.582438020212;2.32948537239;2.00135034816;1.18294184588;1
6636;11:50:49:015;11:50:53:382;11:50:51:198;90.2364;94.0675857143;98.4134;102.451157143;2.14772721195;1.07378022454;2.00135034816;1.18294184588;1
6637;11:50:49:171;11:50:53:539;11:50:51:355;90.5904714286;94.3767571429;99.1271571429;102.861014286;2.14772920681;1.90285996019;1.2399687858;1.18294184588;0
6638;11:50:49:328;11:50:53:695;11:50:51:511;90.9446142857;95.0564;99.7052285714;103.065785714;2.14772920681;1.90286180529;1.69589957414;0.410755973821;1
6639;11:50:49:484;11:50:53:851;11:50:51:667;91.3386714286;95.7361142857;100.384085714;103.239642857;2.06724616299;1.90286180529;1.69589957414;0.410755973821;1
6640;11:50:49:640;11:50:54:007;11:50:51:323;91.8521142857;96.3891;101.062942857;103.4135;2.32948367405;1.57095371056;1.69589957414;0.410755973821;1
6641;11:50:49:796;11:50:54:164;11:50:51:480;92.6067571429;96.9036857143;101.639;103.587357143;2.32948537239;2.00135034816;1.1569614504;0.410755973821;1
6642;11:50:49:953;11:50:54:320;11:50:51:636;93.3614714286;97.6585428571;102.0413;103.520614286;2.32948537239;2.00135034816;1.18294184588;2.0172695751;0
6643;11:50:50:109;11:50:54:476;11:50:52:292;94.0675857143;98.4134;102.451157143;103.040757143;1.07378022454;2.00135034816;1.18294184588;2.0172695751;0
6644;11:50:50:265;11:50:54:632;11:50:52:448;94.3767571429;99.1271571429;102.861014286;102.5609;1.90285996019;1.2399687858;1.18294184588;2.0172695751;0
6645;11:50:50:421;11:50:54:789;11:50:52:605;95.0564;99.7052285714;103.065785714;102.051271429;1.90286180529;1.69589957414;0.410755973821;1.99033858467;0
6646;11:50:50:578;11:50:54:945;11:50:52:761;95.7361142857;100.384085714;103.239642857;101.241028571;1.90286180529;1.69589957414;0.410755973821;3.5185058228;0
6647;11:50:50:734;11:50:55:101;11:50:52:417;96.3891;101.062942857;103.4135;101.276728571;1.57095371056;1.69589957414;0.410755973821;7.72253730137;0
6648;11:50:50:890;11:50:55:257;11:50:52:573;96.9036857143;101.639;103.587357143;101.905442857;2.00135034816;1.1569614504;0.410755973821;7.72253730137;0
6649;11:50:51:046;11:50:55:414;11:50:53:230;97.6585428571;102.0413;103.520614286;102.708171429;2.00135034816;1.18294184588;2.0172695751;7.46164423498;0
6650;11:50:51:203;11:50:55:570;11:50:53:386;98.4134;102.451157143;103.040757143;103.916457143;2.00135034816;1.18294184588;2.0172695751;7.46164423498;0
6651;11:50:51:359;11:50:55:726;11:50:53:542;99.1271571429;102.861014286;102.5609;102.118471429;1.2399687858;1.18294184588;2.0172695751;14.9233914148;0
6652;11:50:51:515;11:50:55:882;11:50:53:698;99.7052285714;103.065785714;102.051271429;99.9866142857;1.69589957414;0.410755973821;1.99033858467;14.9233914148;0
6653;11:50:51:671;11:50:56:039;11:50:53:355;100.384085714;103.239642857;101.241028571;98.0854285714;1.69589957414;0.410755973821;3.5185058228;14.6386193262;0
6654;11:50:51:828;11:50:56:195;11:50:53:511;101.062942857;103.4135;101.276728571;95.3383;1.69589957414;0.410755973821;7.72253730137;12.9240657933;0
6655;11:50:51:984;11:50:56:351;11:50:53:667;101.639;103.587357143;101.905442857;91.9210285714;1.1569614504;0.410755973821;7.72253730137;13.5475102651;0
6656;11:50:52:140;11:50:56:507;11:50:54:323;102.0413;103.520614286;102.708171429;87.8102428571;1.18294184588;2.0172695751;7.46164423498;13.5475108607;0
6657;11:50:52:296;11:50:56:664;11:50:54:480;102.451157143;103.040757143;103.916457143;83.6995285714;1.18294184588;2.0172695751;7.46164423498;13.5475108607;0
6658;11:50:52:453;11:50:56:820;11:50:54:636;102.861014286;102.5609;102.118471429;82.5950857143;1.18294184588;2.0172695751;14.9233914148;4.06245909401;0
6659;11:50:52:609;11:50:56:976;11:50:54:792;103.065785714;102.051271429;99.9866142857;81.8245142857;0.410755973821;1.99033858467;14.9233914148;4.06245909401;0
6660;11:50:52:765;11:50:57:132;11:50:54:448;103.239642857;101.241028571;98.0854285714;81.1260142857;0.410755973821;3.5185058228;14.6386193262;4.27208764748;0
6661;11:50:52:921;11:50:57:289;11:50:54:605;103.4135;101.276728571;95.3383;80.5961571429;0.410755973821;7.72253730137;12.9240657933;4.27208764748;0
6662;11:50:53:078;11:50:57:445;11:50:55:261;103.587357143;101.905442857;91.9210285714;80.1434285714;0.410755973821;7.72253730137;13.5475102651;1.3218075182;0
6663;11:50:53:234;11:50:57:601;11:50:55:417;103.520614286;102.708171429;87.8102428571;80.3842142857;2.0172695751;7.46164423498;13.5475108607;1.32180141369;0
6664;11:50:53:390;11:50:57:757;11:50:55:573;103.040757143;103.916457143;83.6995285714;80.6249285714;2.0172695751;7.46164423498;13.5475108607;1.32180141369;0
6665;11:50:53:546;11:50:57:914;11:50:55:730;102.5609;102.118471429;82.5950857143;80.7378571429;2.0172695751;14.9233914148;4.06245909401;1.93394608407;0
6666;11:50:53:703;11:50:58:070;11:50:55:386;102.051271429;99.9866142857;81.8245142857;80.7232857143;1.99033858467;14.9233914148;4.06245909401;1.93394608407;0
6667;11:50:53:859;11:50:58:226;11:50:55:542;101.241028571;98.0854285714;81.1260142857;80.6366428571;3.5185058228;14.6386193262;4.27208764748;1.41173243883;0
6668;11:50:54:015;11:50:58:382;11:50:56:198;101.276728571;95.3383;80.5961571429;80.3813571429;7.72253730137;12.9240657933;4.27208764748;1.41173243883;0
6669;11:50:54:171;11:50:58:539;11:50:56:355;101.905442857;91.9210285714;80.1434285714;80.1260714286;7.72253730137;13.5475102651;1.3218075182;1.41173243883;0
6670;11:50:54:328;11:50:58:695;11:50:56:511;102.708171429;87.8102428571;80.3842142857;79.9537428571;7.46164423498;13.5475108607;1.32180141369;1.55774739688;0
6671;11:50:54:484;11:50:58:851;11:50:56:667;103.916457143;83.6995285714;80.6249285714;79.8171714286;7.46164423498;13.5475108607;1.32180141369;1.55774739688;0
6672;11:50:54:640;11:50:59:007;11:50:56:323;102.118471429;82.5950857143;80.7378571429;79.8083857143;14.9233914148;4.06245909401;1.93394608407;0.658474353051;0
6673;11:50:54:796;11:50:59:164;11:50:56:480;99.9866142857;81.8245142857;80.7232857143;79.9271;14.9233914148;4.06245909401;1.93394608407;0.658474353051;0
6674;11:50:54:953;11:50:59:320;11:50:56:636;98.0854285714;81.1260142857;80.6366428571;80.0686857143;14.6386193262;4.27208764748;1.41173243883;1.40249168981;0
6675;11:50:55:109;11:50:59:476;11:50:57:292;95.3383;80.5961571429;80.3813571429;80.4167571429;12.9240657933;4.27208764748;1.41173243883;1.40249681469;0
6676;11:50:55:265;11:50:59:632;11:50:57:448;91.9210285714;80.1434285714;80.1260714286;80.7649;13.5475102651;1.3218075182;1.41173243883;1.40249681469;0
6677;11:50:55:421;11:50:59:789;11:50:57:605;87.8102428571;80.3842142857;79.9537428571;81.0300857143;13.5475108607;1.32180141369;1.55774739688;1.23830886357;0
6678;11:50:55:578;11:50:59:945;11:50:57:761;83.6995285714;80.6249285714;79.8171714286;81.2595142857;13.5475108607;1.32180141369;1.55774739688;1.23830886357;0
6679;11:50:55:734;11:51:00:101;11:50:27:417;82.5950857143;80.7378571429;79.8083857143;81.4199714286;4.06245909401;1.93394608407;0.658474353051;1.75671225295;0
6680;11:50:55:890;11:51:00:257;11:50:27:573;81.8245142857;80.7232857143;79.9271;81.4199714286;4.06245909401;1.93394608407;0.658474353051;1.75671225295;0
6681;11:50:56:046;11:51:00:414;11:50:28:230;81.1260142857;80.6366428571;80.0686857143;81.3971;4.27208764748;1.41173243883;1.40249168981;1.24605115196;0
6682;11:50:56:203;11:51:00:570;11:50:28:386;80.5961571429;80.3813571429;80.4167571429;81.1677428571;4.27208764748;1.41173243883;1.40249681469;1.24604538363;0
6683;11:50:56:359;11:51:00:726;11:50:28:542;80.1434285714;80.1260714286;80.7649;80.9383142857;1.3218075182;1.41173243883;1.40249681469;1.24604538363;0
6684;11:50:56:515;11:51:00:882;11:50:28:698;80.3842142857;79.9537428571;81.0300857143;80.8865285714;1.32180141369;1.55774739688;1.23830886357;2.27279443849;0
6685;11:50:56:671;11:51:01:039;11:50:28:355;80.6249285714;79.8171714286;81.2595142857;81.0126714286;1.32180141369;1.55774739688;1.23830886357;2.27279443849;0
6686;11:50:56:828;11:51:01:195;11:50:28:511;80.7378571429;79.8083857143;81.4199714286;81.2077857143;1.93394608407;0.658474353051;1.75671225295;1.90078022442;0
6687;11:50:56:984;11:51:01:351;11:50:28:667;80.7232857143;79.9271;81.4199714286;81.5633571429;1.93394608407;0.658474353051;1.75671225295;1.90078022442;0
6688;11:50:57:140;11:51:01:507;11:50:29:323;80.6366428571;80.0686857143;81.3971;81.9499428571;1.41173243883;1.40249168981;1.24605115196;2.4653790259;0
6689;11:50:57:296;11:51:01:664;11:50:29:480;80.3813571429;80.4167571429;81.1677428571;82.6163;1.41173243883;1.40249681469;1.24604538363;2.46538154367;0
6690;11:50:57:453;11:51:01:820;11:50:29:636;80.1260714286;80.7649;80.9383142857;83.2827285714;1.41173243883;1.40249681469;1.24604538363;2.46538154367;0
6691;11:50:57:609;11:51:01:976;11:50:29:792;79.9537428571;81.0300857143;80.8865285714;83.7715142857;1.55774739688;1.23830886357;2.27279443849;1.57007665237;0
6692;11:50:57:765;11:51:02:132;11:50:29:448;79.8171714286;81.2595142857;81.0126714286;84.0823714286;1.55774739688;1.23830886357;2.27279443849;1.57007665237;1
6693;11:50:57:921;11:51:02:289;11:50:29:605;79.8083857143;81.4199714286;81.2077857143;84.6974857143;0.658474353051;1.75671225295;1.90078022442;2.59607839544;0
6694;11:50:58:078;11:51:02:445;11:50:30:261;79.9271;81.4199714286;81.5633571429;85.4432;0.658474353051;1.75671225295;1.90078022442;2.59607839544;0
6695;11:50:58:234;11:51:02:601;11:50:30:417;80.0686857143;81.3971;81.9499428571;86.1579;1.40249168981;1.24605115196;2.4653790259;2.06748512824;1
6696;11:50:58:390;11:51:02:757;11:50:30:573;80.4167571429;81.1677428571;82.6163;86.5928285714;1.40249681469;1.24604538363;2.46538154367;2.06748212591;1
6697;11:50:58:546;11:51:02:914;11:50:30:730;80.7649;80.9383142857;83.2827285714;86.9954;1.40249681469;1.24604538363;2.46538154367;2.12711818209;1
6698;11:50:58:703;11:51:03:070;11:50:30:386;81.0300857143;80.8865285714;83.7715142857;87.3231142857;1.23830886357;2.27279443849;1.57007665237;2.12711818209;0
6699;11:50:58:859;11:51:03:226;11:50:30:542;81.2595142857;81.0126714286;84.0823714286;87.6508285714;1.23830886357;2.27279443849;1.57007665237;2.12711818209;0
6700;11:50:59:015;11:51:03:382;11:50:31:198;81.4199714286;81.2077857143;84.6974857143;87.6742857143;1.75671225295;1.90078022442;2.59607839544;0.500149397307;1
6701;11:50:59:171;11:51:03:539;11:50:31:355;81.4199714286;81.5633571429;85.4432;87.5671428571;1.75671225295;1.90078022442;2.59607839544;0.500149397307;1
6702;11:50:59:328;11:51:03:695;11:50:31:511;81.3971;81.9499428571;86.1579;87.5888142857;1.24605115196;2.4653790259;2.06748512824;0.827480667353;1
6703;11:50:59:484;11:51:03:851;11:50:31:667;81.1677428571;82.6163;86.5928285714;87.6249571429;1.24604538363;2.46538154367;2.06748212591;0.827480667353;1
6704;11:50:59:640;11:51:04:007;11:50:31:323;80.9383142857;83.2827285714;86.9954;87.6933857143;1.24604538363;2.46538154367;2.12711818209;0.659222902527;1
6705;11:50:59:796;11:51:04:164;11:50:31:480;80.8865285714;83.7715142857;87.3231142857;87.8366714286;2.27279443849;1.57007665237;2.12711818209;0.659222902527;1
6706;11:50:59:953;11:51:04:320;11:50:31:636;81.0126714286;84.0823714286;87.6508285714;87.8122428571;2.27279443849;1.57007665237;2.12711818209;1.70942086344;1
6707;11:51:00:109;11:51:04:476;11:51:2:292;81.2077857143;84.6974857143;87.6742857143;87.6203857143;1.90078022442;2.59607839544;0.500149397307;1.70942086344;0
6708;11:51:00:265;11:51:04:632;11:51:2:448;81.5633571429;85.4432;87.5671428571;87.4285285714;1.90078022442;2.59607839544;0.500149397307;1.70942086344;0
6709;11:51:00:421;11:51:04:789;11:51:2:605;81.9499428571;86.1579;87.5888142857;87.1078571429;2.4653790259;2.06748512824;0.827480667353;1.5771952489;0
6710;11:51:00:578;11:51:04:945;11:51:2:761;82.6163;86.5928285714;87.6249571429;86.7727142857;2.46538154367;2.06748212591;0.827480667353;1.5771952489;0
6711;11:51:00:734;11:51:05:101;11:51:2:417;83.2827285714;86.9954;87.6933857143;86.3912714286;2.46538154367;2.12711818209;0.659222902527;1.59719018676;0
6712;11:51:00:890;11:51:05:257;11:51:2:573;83.7715142857;87.3231142857;87.8366714286;86.0048428571;1.57007665237;2.12711818209;0.659222902527;1.59719018676;0
6713;11:51:01:046;11:51:05:414;11:51:3:230;84.0823714286;87.6508285714;87.8122428571;85.7861285714;1.57007665237;2.12711818209;1.70942086344;0.251935784514;0
6714;11:51:01:203;11:51:05:570;11:51:3:386;84.6974857143;87.6742857143;87.6203857143;85.7348428571;2.59607839544;0.500149397307;1.70942086344;0.251935784514;0
6715;11:51:01:359;11:51:05:726;11:51:3:542;85.4432;87.5671428571;87.4285285714;85.6244142857;2.59607839544;0.500149397307;1.70942086344;0.635252554376;0
6716;11:51:01:515;11:51:05:882;11:51:3:698;86.1579;87.5888142857;87.1078571429;85.4551285714;2.06748512824;0.827480667353;1.5771952489;0.635252554376;0
6717;11:51:01:671;11:51:06:039;11:51:3:355;86.5928285714;87.6249571429;86.7727142857;85.2858428571;2.06748212591;0.827480667353;1.5771952489;0.635252554376;0
6718;11:51:01:828;11:51:06:195;11:51:3:511;86.9954;87.6933857143;86.3912714286;85.1628571429;2.12711818209;0.659222902527;1.59719018676;0.583158784829;0
6719;11:51:01:984;11:51:06:351;11:51:3:667;87.3231142857;87.8366714286;86.0048428571;85.0448571429;2.12711818209;0.659222902527;1.59719018676;0.583158784829;0
6720;11:51:02:140;11:51:06:507;11:51:4:323;87.6508285714;87.8122428571;85.7861285714;84.8372285714;2.12711818209;1.70942086344;0.251935784514;0.768711254761;0
6721;11:51:02:296;11:51:06:664;11:51:4:480;87.6742857143;87.6203857143;85.7348428571;84.6198;0.500149397307;1.70942086344;0.251935784514;0.768711254761;0
6722;11:51:02:453;11:51:06:820;11:51:4:636;87.5671428571;87.4285285714;85.6244142857;84.4615142857;0.500149397307;1.70942086344;0.635252554376;0.500842115714;0
6723;11:51:02:609;11:51:06:976;11:51:4:792;87.5888142857;87.1078571429;85.4551285714;84.3620857143;0.827480667353;1.5771952489;0.635252554376;0.500842115714;0
6724;11:51:02:765;11:51:07:132;11:51:4:448;87.6249571429;86.7727142857;85.2858428571;84.4839428571;0.827480667353;1.5771952489;0.635252554376;2.20778563307;0
6725;11:51:02:921;11:51:07:289;11:51:4:605;87.6933857143;86.3912714286;85.1628571429;84.8273714286;0.659222902527;1.59719018676;0.583158784829;2.20778563307;0
6726;11:51:03:078;11:51:07:445;11:51:5:261;87.8366714286;86.0048428571;85.0448571429;85.1708;0.659222902527;1.59719018676;0.583158784829;2.20778563307;0
6727;11:51:03:234;11:51:07:601;11:51:5:417;87.8122428571;85.7861285714;84.8372285714;85.6038571429;1.70942086344;0.251935784514;0.768711254761;2.1502266338;0
6728;11:51:03:390;11:51:07:757;11:51:5:573;87.6203857143;85.7348428571;84.6198;86.1668714286;1.70942086344;0.251935784514;0.768711254761;2.81632096605;0
6729;11:51:03:546;11:51:07:914;11:51:5:730;87.4285285714;85.6244142857;84.4615142857;87.0107285714;1.70942086344;0.635252554376;0.500842115714;2.81632096605;0
6730;11:51:03:703;11:51:08:070;11:51:5:386;87.1078571429;85.4551285714;84.3620857143;87.8545857143;1.5771952489;0.635252554376;0.500842115714;2.81632096605;0
6731;11:51:03:859;11:51:08:226;11:51:5:542;86.7727142857;85.2858428571;84.4839428571;88.4771571429;1.5771952489;0.635252554376;2.20778563307;1.81884282088;0
6732;11:51:04:015;11:51:08:382;11:51:6:198;86.3912714286;85.1628571429;84.8273714286;89.1434714286;1.59719018676;0.583158784829;2.20778563307;4.07032253947;0
6733;11:51:04:171;11:51:08:539;11:51:6:355;86.0048428571;85.0448571429;85.1708;90.4293285714;1.59719018676;0.583158784829;2.20778563307;4.07032253947;0
6734;11:51:04:328;11:51:08:695;11:51:6:511;85.7861285714;84.8372285714;85.6038571429;91.7151857143;0.251935784514;0.768711254761;2.1502266338;4.07032253947;0
6735;11:51:04:484;11:51:08:851;11:51:6:667;85.7348428571;84.6198;86.1668714286;92.8808857143;0.251935784514;0.768711254761;2.81632096605;3.64133716761;0
6736;11:51:04:640;11:51:09:007;11:51:6:323;85.6244142857;84.4615142857;87.0107285714;93.9194571429;0.635252554376;0.500842115714;2.81632096605;4.10832094115;0
6737;11:51:04:796;11:51:09:164;11:51:6:480;85.4551285714;84.3620857143;87.8545857143;95.3171714286;0.635252554376;0.500842115714;2.81632096605;4.10832094115;0
6738;11:51:04:953;11:51:09:320;11:51:6:636;85.2858428571;84.4839428571;88.4771571429;96.7148857143;0.635252554376;2.20778563307;1.81884282088;4.10832094115;0
6739;11:51:05:109;11:51:09:476;11:51:7:292;85.1628571429;84.8273714286;89.1434714286;97.8472857143;0.583158784829;2.20778563307;4.07032253947;1.90235763916;1
6740;11:51:05:265;11:51:09:632;11:51:7:448;85.0448571429;85.1708;90.4293285714;98.6947;0.583158784829;2.20778563307;4.07032253947;2.52089968286;1
6741;11:51:05:421;11:51:09:789;11:51:7:605;84.8372285714;85.6038571429;91.7151857143;99.6857;0.768711254761;2.1502266338;4.07032253947;2.52089968286;1
6742;11:51:05:578;11:51:09:945;11:51:7:761;84.6198;86.1668714286;92.8808857143;100.6767;0.768711254761;2.81632096605;3.64133716761;2.52089968286;1
6743;11:51:05:734;11:51:10:101;11:51:7:417;84.4615142857;87.0107285714;93.9194571429;101.549342857;0.500842115714;2.81632096605;4.10832094115;2.01877116142;1
6744;11:51:05:890;11:51:10:257;11:51:7:573;84.3620857143;87.8545857143;95.3171714286;102.3817;0.500842115714;2.81632096605;4.10832094115;2.01877245251;1
6745;11:51:06:046;11:51:10:414;11:51:8:230;84.4839428571;88.4771571429;96.7148857143;103.214128571;2.20778563307;1.81884282088;4.10832094115;2.01877245251;1
6746;11:51:06:203;11:51:10:570;11:51:8:386;84.8273714286;89.1434714286;97.8472857143;104.046557143;2.20778563307;4.07032253947;1.90235763916;2.01877245251;0
6747;11:51:06:359;11:51:10:726;11:51:8:542;85.1708;90.4293285714;98.6947;104.636071429;2.20778563307;4.07032253947;2.52089968286;1.29342080962;1
6748;11:51:06:515;11:51:10:882;11:51:8:698;85.6038571429;91.7151857143;99.6857;105.173928571;2.1502266338;4.07032253947;2.52089968286;1.29342080962;1
6749;11:51:06:671;11:51:11:039;11:51:8:355;86.1668714286;92.8808857143;100.6767;104.784485714;2.81632096605;3.64133716761;2.52089968286;12.16093018;0
6750;11:51:06:828;11:51:11:195;11:51:8:511;87.0107285714;93.9194571429;101.549342857;102.195985714;2.81632096605;4.10832094115;2.01877116142;12.1057323803;0
6751;11:51:06:984;11:51:11:351;11:51:8:667;87.8545857143;95.3171714286;102.3817;105.925871429;2.81632096605;4.10832094115;2.01877245251;25.5746030229;0
6752;11:51:07:140;11:51:11:507;11:51:9:323;88.4771571429;96.7148857143;103.214128571;110.393157143;1.81884282088;4.10832094115;2.01877245251;25.5746030229;0
6753;11:51:07:296;11:51:11:664;11:51:9:480;89.1434714286;97.8472857143;104.046557143;114.860442857;4.07032253947;1.90235763916;2.01877245251;25.5746030229;0
6754;11:51:07:453;11:51:11:820;11:51:9:636;90.4293285714;98.6947;104.636071429;118.073485714;4.07032253947;2.52089968286;1.29342080962;27.1715099406;0
6755;11:51:07:609;11:51:11:976;11:51:9:792;91.7151857143;99.6857;105.173928571;118.482342857;4.07032253947;2.52089968286;1.29342080962;27.1715099406;0
6756;11:51:07:765;11:51:12:132;11:51:9:448;92.8808857143;100.6767;104.784485714;119.8185;3.64133716761;2.52089968286;12.16093018;24.3326050187;0
6757;11:51:07:921;11:51:12:289;11:51:9:605;93.9194571429;101.549342857;102.195985714;123.318357143;4.10832094115;2.01877116142;12.1057323803;24.3326050187;0
6758;11:51:08:078;11:51:12:445;11:51:10:261;95.3171714286;102.3817;105.925871429;120.411228571;4.10832094115;2.01877245251;25.5746030229;9.22586901616;1
6759;11:51:08:234;11:51:12:601;11:51:10:417;96.7148857143;103.214128571;110.393157143;116.792371429;4.10832094115;2.01877245251;25.5746030229;9.22586901616;1
6760;11:51:08:390;11:51:12:757;11:51:10:573;97.8472857143;104.046557143;114.860442857;113.173514286;1.90235763916;2.01877245251;25.5746030229;9.22586901616;1
6761;11:51:08:546;11:51:12:914;11:51:10:730;98.6947;104.636071429;118.073485714;110.909614286;2.52089968286;1.29342080962;27.1715099406;1.30697731444;1
6762;11:51:08:703;11:51:13:070;11:51:10:386;99.6857;105.173928571;118.482342857;111.550614286;2.52089968286;1.29342080962;27.1715099406;1.30697731444;1
6763;11:51:08:859;11:51:13:226;11:51:10:542;100.6767;104.784485714;119.8185;112.191614286;2.52089968286;12.16093018;24.3326050187;1.30697731444;1
6764;11:51:09:015;11:51:13:382;11:51:11:198;101.549342857;102.195985714;123.318357143;112.925171429;2.01877116142;12.1057323803;24.3326050187;1.54632534611;1
6765;11:51:09:171;11:51:13:539;11:51:11:355;102.3817;105.925871429;120.411228571;113.644914286;2.01877245251;25.5746030229;9.22586901616;1.35593563314;1
6766;11:51:09:328;11:51:13:695;11:51:11:511;103.214128571;110.393157143;116.792371429;114.338914286;2.01877245251;25.5746030229;9.22586901616;1.35593563314;1
6767;11:51:09:484;11:51:13:851;11:51:11:667;104.046557143;114.860442857;113.173514286;115.032914286;2.01877245251;25.5746030229;9.22586901616;1.35593563314;1
6768;11:51:09:640;11:51:14:007;11:51:11:323;104.636071429;118.073485714;110.909614286;115.677385714;1.29342080962;27.1715099406;1.30697731444;0.923452253683;1
6769;11:51:09:796;11:51:14:164;11:51:11:480;105.173928571;118.482342857;111.550614286;116.145242857;1.29342080962;27.1715099406;1.30697731444;0.923452253683;1
6770;11:51:09:953;11:51:14:320;11:51:11:636;104.784485714;119.8185;112.191614286;116.6131;12.16093018;24.3326050187;1.30697731444;0.923452253683;1
6771;11:51:10:109;11:51:14:476;11:51:12:292;102.195985714;123.318357143;112.925171429;117.101657143;12.1057323803;24.3326050187;1.54632534611;0.582970030721;1
6772;11:51:10:265;11:51:14:632;11:51:12:448;105.925871429;120.411228571;113.644914286;117.422514286;25.5746030229;9.22586901616;1.35593563314;0.582970030721;1
