ECG;SCR;Temp;HR;HRV_LF
5514.571;0.519;27.103;69.903;71.512
5460.887;0.519;27.104;69.903;71.512
5399.36;0.519;27.102;69.903;71.512
5345.052;0.519;27.102;69.903;71.512
5311.656;0.519;27.106;69.903;71.512
5284.722;0.519;27.107;69.903;71.512
5260.561;0.519;27.106;69.903;71.371
5245.304;0.519;27.105;69.903;71.371
5252.047;0.519;27.104;69.903;71.371
5236.069;0.519;27.106;69.903;71.371
5240.21;0.519;27.105;69.903;71.371
5236.204;0.519;27.105;69.903;71.371
5244.156;0.519;27.105;69.903;71.371
5227.568;0.519;27.105;69.903;71.371
5231.123;0.519;27.105;69.903;71.371
5220.996;0.519;27.106;69.903;71.371
5228.423;0.519;27.103;69.903;71.371
5232.637;0.519;27.104;69.903;71.371
5231.55;0.519;27.105;69.903;71.371
5233.504;0.519;27.105;69.903;71.371
5231.525;0.519;27.104;69.903;71.371
5231.599;0.519;27.105;69.903;71.371
5237.267;0.519;27.105;69.903;71.371
5233.052;0.519;27.104;69.903;71.371
5236.863;0.519;27.106;69.903;71.371
5237.975;0.519;27.106;69.903;71.371
5240.577;0.519;27.108;69.903;71.371
5238.048;0.519;27.107;69.903;71.371
5241.798;0.519;27.107;69.903;71.371
5242.812;0.519;27.109;69.903;71.371
5237.535;0.519;27.107;69.903;71.371
5236.424;0.519;27.106;69.903;71.371
5245.377;0.519;27.106;69.903;71.371
5235.202;0.519;27.108;69.903;71.371
5241.786;0.519;27.109;69.903;71.371
5230.585;0.519;27.109;69.903;71.371
5233.089;0.519;27.108;69.903;71.371
5229.706;0.519;27.111;69.903;71.371
5238.207;0.519;27.109;69.903;71.081
5234.555;0.52;27.108;69.903;71.081
5213.79;0.52;27.106;69.903;71.081
5212.507;0.52;27.107;69.903;71.081
5223;0.52;27.109;69.903;71.081
5216.88;0.52;27.108;69.903;71.081
5209.636;0.52;27.107;69.903;71.081
5213.179;0.52;27.109;69.903;71.081
5218.626;0.52;27.11;69.903;71.081
5201.525;0.52;27.108;69.903;71.081
5208.268;0.52;27.108;69.903;71.081
5209.6;0.52;27.108;69.903;71.081
5212.91;0.52;27.11;69.903;71.081
5204.286;0.52;27.11;69.903;71.081
5204.176;0.52;27.109;69.903;71.081
5207.768;0.52;27.11;69.903;71.081
5217.332;0.52;27.109;69.903;71.081
5214.339;0.52;27.109;69.903;71.081
5213.643;0.52;27.11;69.903;71.081
5212.091;0.52;27.109;69.903;71.081
5202.881;0.52;27.111;69.903;71.081
5201.269;0.52;27.113;69.903;71.081
5208.354;0.52;27.111;69.903;71.081
5276.354;0.52;27.113;69.903;71.081
5310.471;0.52;27.109;69.903;71.081
5312.389;0.52;27.11;69.903;71.081
5325.923;0.52;27.109;69.903;71.081
5303.655;0.52;27.11;69.903;71.081
5360.137;0.52;27.109;69.903;71.081
5404.075;0.52;27.112;69.903;71.081
5393.252;0.52;27.113;69.903;71.081
5354.005;0.52;27.112;69.903;71.081
5310.019;0.52;27.112;69.903;70.61
5253.073;0.52;27.113;69.903;70.61
5218.565;0.52;27.113;69.903;70.61
5194.147;0.52;27.113;69.903;70.61
5196.542;0.52;27.113;69.903;70.61
5186.306;0.52;27.113;69.903;70.61
5175.227;0.52;27.112;69.903;70.61
5179.294;0.52;27.114;69.903;70.61
5190.667;0.52;27.114;69.903;70.61
5161.534;0.52;27.113;69.903;70.61
5212.434;0.52;27.115;69.903;70.61
5476.559;0.52;27.114;69.903;70.61
5746.339;0.52;27.115;64;70.61
6081.531;0.52;27.112;64;70.61
5897.402;0.52;27.112;64;70.61
5202.503;0.52;27.114;64;70.61
5087.34;0.52;27.115;64.005;70.61
5204.323;0.52;27.114;64.005;70.61
5222.279;0.52;27.113;64.005;70.61
5211.627;0.52;27.114;64.005;70.61
5215.561;0.52;27.114;64.005;70.61
5208.158;0.52;27.115;64.005;70.61
5202.479;0.52;27.116;64.005;70.61
5224.88;0.52;27.115;64.005;70.61
5210.015;0.52;27.117;64.005;70.61
5212.91;0.52;27.115;64.005;70.61
5206.29;0.52;27.113;64.005;70.61
5216.184;0.52;27.113;64.005;70.61
5229.608;0.52;27.114;64.005;70.61
5234.079;0.52;27.114;64.005;70.61
5241.884;0.52;27.116;64.005;70.61
5255.895;0.52;27.115;64.005;70.61
5268.952;0.52;27.116;64.005;69.919
5267.89;0.52;27.114;64.005;69.919
5275.292;0.52;27.113;64.005;69.919
5290.524;0.52;27.113;64.005;69.919
5285.442;0.52;27.112;64.005;69.919
5288.118;0.52;27.114;64.005;69.919
5311.241;0.52;27.114;64.005;69.919
5334.303;0.52;27.115;64.005;69.919
5357.267;0.52;27.117;64.005;69.919
5366.037;0.52;27.115;64.005;69.919
5425.927;0.52;27.116;64.005;69.919
5429.274;0.52;27.116;64.005;69.919
5475.227;0.52;27.115;64.005;69.919
5509.319;0.52;27.115;64.005;69.919
5540.199;0.52;27.114;64.005;69.919
5551.632;0.52;27.114;64.005;69.919
5581.461;0.52;27.113;64.005;69.919
5570.98;0.52;27.115;64.005;69.919
5533.358;0.52;27.114;64.005;69.919
5484.632;0.52;27.113;64.005;69.919
5433.855;0.52;27.115;64.005;69.919
5390.919;0.52;27.115;64.005;69.919
5346.334;0.52;27.115;64.005;69.919
5313.635;0.52;27.116;64.005;69.919
5317.935;0.52;27.118;64.005;69.919
5296.241;0.52;27.117;64.005;69.919
5282.658;0.52;27.119;64.005;69.919
5289.034;0.52;27.117;64.005;69.919
5286.566;0.52;27.115;64.005;69.919
5287.751;0.52;27.118;64.005;69.919
5278.187;0.52;27.117;64.005;69.919
5280.178;0.52;27.117;64.005;69.919
5273.716;0.52;27.118;64.005;68.964
5283.048;0.52;27.117;64.005;68.964
5279.921;0.52;27.115;64.005;68.964
5280.275;0.52;27.116;64.005;68.964
5278.761;0.52;27.114;64.005;68.964
5287.397;0.52;27.114;64.005;68.964
5285.589;0.52;27.115;64.005;68.964
5289.486;0.52;27.115;64.005;68.964
5289.986;0.52;27.116;64.005;68.964
5278.04;0.52;27.116;64.005;68.964
5285.846;0.52;27.117;64.005;68.964
5290.402;0.52;27.117;64.005;68.964
5283.659;0.52;27.115;64.005;68.964
5275.133;0.52;27.118;64.005;68.964
5288.362;0.52;27.117;64.005;68.964
5280.313;0.52;27.117;64.005;68.964
5288.57;0.52;27.117;64.005;68.964
5279.592;0.52;27.116;64.005;68.964
5275.536;0.52;27.115;64.005;68.964
5281.998;0.52;27.115;64.005;68.964
5258.362;0.52;27.116;64.005;68.964
5277.735;0.52;27.115;64.005;68.964
5267.413;0.52;27.116;64.005;68.964
5276.685;0.52;27.119;64.005;68.964
5263.028;0.52;27.119;64.005;68.964
5262.942;0.52;27.117;64.005;68.964
5263.187;0.52;27.117;64.005;68.964
5250.508;0.52;27.117;64.005;68.964
5257.507;0.52;27.118;64.005;68.964
5249.03;0.52;27.117;64.005;68.964
5251.925;0.52;27.118;64.005;68.964
5256.457;0.52;27.117;64.005;68.964
5244.083;0.52;27.117;64.005;67.703
5260.341;0.52;27.12;64.005;67.703
5263.102;0.52;27.12;64.005;67.703
5249.25;0.52;27.121;64.005;67.703
5255.467;0.52;27.119;64.005;67.703
5249.481;0.52;27.118;64.005;67.703
5245.854;0.52;27.117;64.005;67.703
5260.939;0.52;27.117;64.005;67.703
5254.16;0.52;27.119;64.005;67.703
5250.178;0.52;27.118;64.005;67.703
5254.575;0.52;27.118;64.005;67.703
5241.774;0.52;27.119;64.005;67.703
5263.626;0.52;27.12;64.005;67.703
5258.533;0.52;27.118;64.005;67.703
5266.155;0.52;27.116;64.005;67.703
5269.6;0.52;27.114;64.005;67.703
5312.401;0.52;27.117;64.005;67.703
5321.868;0.52;27.119;64.005;67.703
5344.05;0.52;27.12;64.005;67.703
5320.121;0.52;27.121;64.005;67.703
5375.907;0.52;27.121;64.005;67.703
5431.644;0.52;27.12;64.005;67.703
5408.973;0.52;27.121;64.005;67.703
5368.529;0.52;27.12;64.005;67.703
5339.604;0.52;27.118;64.005;67.703
5283.989;0.52;27.12;64.005;67.703
5248.04;0.52;27.121;64.005;67.703
5231.843;0.52;27.121;64.005;67.703
5207.254;0.52;27.119;64.005;67.703
5205.984;0.52;27.119;64.005;67.703
5199.889;0.52;27.119;64.005;67.703
5195.333;0.52;27.117;64.005;67.703
5213.569;0.52;27.118;64.005;66.095
5168.716;0.52;27.118;64.005;66.095
5246.782;0.52;27.118;64.005;66.095
5483.228;0.52;27.118;64.005;66.095
5758.371;0.52;27.121;64;66.095
6088.347;0.52;27.122;64;66.095
5821.241;0.52;27.122;64;66.095
5197.018;0.52;27.119;64;66.095
5099.628;0.52;27.119;64.005;66.095
5194.147;0.52;27.118;64.005;66.095
5239.648;0.52;27.12;64.005;66.095
5232.576;0.52;27.12;64.005;66.095
5201.171;0.52;27.119;64.005;66.095
5199.718;0.52;27.119;64.005;66.095
5225.186;0.52;27.119;64.005;66.095
5208.684;0.52;27.12;64.005;66.095
5226.273;0.52;27.119;64.005;66.095
5208.439;0.52;27.12;64.005;66.095
5211.004;0.52;27.12;64.005;66.095
5236.521;0.52;27.12;64.005;66.095
5228.875;0.52;27.121;64.005;66.095
5215.28;0.52;27.119;64.005;66.095
5234.714;0.52;27.119;64.005;66.095
5219.53;0.52;27.118;64.005;66.095
5236.851;0.52;27.12;64.005;66.095
5251.949;0.52;27.118;64.005;66.095
5259.253;0.52;27.119;64.005;66.095
5264.14;0.52;27.117;64.005;66.095
5263.761;0.52;27.118;64.005;66.095
5292.051;0.52;27.12;64.005;66.095
5304.632;0.52;27.121;64.005;66.095
5302.714;0.52;27.12;64.005;66.095
5326.448;0.52;27.122;64.005;64.108
5339.445;0.52;27.121;64.005;64.108
5357.536;0.52;27.12;64.005;64.108
5404.82;0.52;27.119;64.005;64.108
5432.938;0.52;27.12;64.005;64.108
5439.132;0.52;27.121;64.005;64.108
5471.294;0.52;27.121;64.005;64.108
5533.383;0.52;27.124;64.005;64.108
5534.922;0.52;27.121;64.005;64.108
5529.755;0.52;27.122;64.005;64.108
5496.408;0.52;27.121;64.005;64.108
5441.709;0.52;27.12;64.005;64.108
5394.034;0.52;27.119;64.005;64.108
5345.455;0.52;27.118;64.005;64.108
5319.681;0.52;27.12;64.005;64.108
5288.875;0.52;27.121;64.005;64.108
5259.645;0.52;27.119;64.005;64.108
5264.335;0.52;27.119;64.005;64.108
5247.209;0.52;27.122;64.005;64.108
5239.722;0.52;27.125;64.005;64.108
5224.673;0.52;27.121;64.005;64.108
5234.176;0.52;27.122;64.005;64.108
5223.158;0.52;27.121;64.005;64.108
5241.273;0.52;27.122;64.005;64.108
5245.927;0.52;27.123;64.005;64.108
5243.02;0.52;27.123;64.005;64.108
5235.043;0.52;27.123;64.005;64.108
5215.695;0.52;27.121;64.005;64.108
5223.39;0.52;27.123;64.005;64.108
5228.692;0.52;27.122;64.005;64.108
5220.336;0.52;27.122;64.005;64.108
5216.746;0.52;27.122;64.005;64.108
5217.991;0.52;27.121;64.005;61.731
5214.645;0.52;27.123;64.005;61.731
5209.392;0.52;27.122;64.005;61.731
5246.452;0.52;27.125;64.005;61.731
5207.474;0.52;27.125;64.005;61.731
5219.042;0.52;27.122;64.005;61.731
5231.208;0.52;27.12;64.005;61.731
5212.091;0.52;27.123;64.005;61.731
5206.448;0.52;27.124;64.005;61.731
5231.452;0.52;27.125;64.005;61.731
5204.97;0.52;27.124;64.005;61.731
5193.244;0.52;27.12;64.005;61.731
5179.404;0.52;27.123;64.005;61.731
5193.402;0.52;27.121;64.005;61.731
5199.535;0.52;27.124;64.005;61.731
5222.059;0.52;27.122;64.005;61.731
5198.374;0.52;27.122;64.005;61.731
5178.451;0.52;27.124;64.005;61.731
5217.295;0.52;27.123;64.005;61.731
5197.458;0.52;27.124;64.005;61.731
5224.441;0.52;27.124;64.005;61.731
5192.902;0.52;27.125;64.005;61.731
5200.964;0.52;27.125;64.005;61.731
5180.455;0.52;27.122;64.005;61.731
5192.621;0.52;27.125;64.005;61.731
5163.17;0.52;27.125;64.005;61.731
5196.004;0.52;27.123;64.005;61.731
5176.399;0.52;27.124;64.005;61.731
5177.022;0.52;27.124;64.005;61.731
5181.884;0.52;27.123;64.005;61.731
5190.3;0.52;27.125;64.005;61.731
5172.833;0.52;27.124;64.005;61.731
5189.677;0.52;27.125;64.005;58.983
5200.744;0.52;27.122;64.005;58.983
5233.138;0.52;27.122;64.005;58.983
5251.021;0.52;27.121;64.005;58.983
5254.013;0.52;27.122;64.005;58.983
5263.859;0.52;27.123;64.005;58.983
5338.163;0.52;27.124;64.005;58.983
5329.233;0.52;27.121;64.005;58.983
5370.41;0.52;27.124;64.005;58.983
5364.352;0.52;27.122;64.005;58.983
5372.536;0.52;27.124;64.005;58.983
5478.61;0.52;27.123;64.005;58.983
5181.346;0.52;27.123;64.005;58.983
5080.377;0.52;27.122;64.005;58.983
5158.138;0.52;27.123;64.005;58.983
5129.677;0.52;27.124;64.005;58.983
5134.893;0.52;27.122;64.005;58.983
5233.908;0.52;27.125;64.005;58.983
5255.32;0.52;27.124;64.005;58.983
5319.73;0.52;27.123;64.005;58.983
5014.771;0.52;27.123;64.005;58.983
5207.535;0.52;27.124;64.005;58.983
5550.044;0.52;27.123;64.005;58.983
5902.825;0.52;27.122;64.005;58.983
5602.116;0.52;27.121;67.368;58.983
5070.886;0.52;27.122;67.368;58.983
5000.674;0.52;27.123;67.368;58.983
5090.198;0.52;27.122;67.368;58.983
5174.689;0.52;27.122;67.373;58.983
5154.852;0.52;27.123;67.373;58.983
5115.728;0.52;27.122;67.373;58.983
5131.46;0.52;27.123;67.373;58.983
5120.259;0.52;27.125;67.373;55.92
5145.568;0.52;27.122;67.373;55.92
5156.037;0.52;27.124;67.373;55.92
5157.014;0.52;27.124;67.373;55.92
5159.494;0.52;27.121;67.373;55.92
5171.269;0.52;27.124;67.373;55.92
5168.899;0.52;27.123;67.373;55.92
5184.363;0.52;27.123;67.373;55.92
5173.895;0.52;27.123;67.373;55.92
5195.687;0.52;27.124;67.373;55.92
5201.44;0.52;27.124;67.373;55.92
5201.245;0.52;27.125;67.373;55.92
5217.026;0.52;27.122;67.373;55.92
5217.454;0.52;27.122;67.373;55.92
5243.423;0.52;27.123;67.373;55.92
5236.143;0.52;27.125;67.373;55.92
5251.827;0.52;27.122;67.373;55.92
5272.935;0.52;27.123;67.373;55.92
5288.228;0.52;27.123;67.373;55.92
5311.302;0.52;27.124;67.373;55.92
5338.517;0.52;27.125;67.373;55.92
5357.401;0.52;27.122;67.373;55.92
5388.208;0.52;27.124;67.373;55.92
5417.487;0.52;27.121;67.373;55.92
5416.192;0.52;27.123;67.373;55.92
5448.537;0.52;27.122;67.373;55.92
5464.392;0.52;27.124;67.373;55.92
5466.64;0.52;27.124;67.373;55.92
5439.632;0.52;27.123;67.373;55.92
5410.097;0.52;27.123;67.373;55.92
5348.753;0.52;27.123;67.373;55.92
5305.573;0.52;27.124;67.373;55.92
5269.636;0.52;27.124;67.373;52.643
5256.469;0.52;27.124;67.373;52.643
5260.023;0.52;27.123;67.373;52.643
5220.593;0.52;27.121;67.373;52.643
5228.118;0.52;27.122;67.373;52.643
5244.73;0.52;27.123;67.373;52.643
5224.111;0.52;27.121;67.373;52.643
5232.026;0.52;27.122;67.373;52.643
5227.983;0.52;27.121;67.373;52.643
5226.444;0.52;27.124;67.373;52.643
5239.343;0.52;27.124;67.373;52.643
5276.318;0.52;27.124;67.373;52.643
5275.854;0.52;27.124;104.47;52.643
5434.539;0.521;27.125;104.47;52.643
5672.597;0.521;27.124;104.47;52.643
5108.862;0.521;27.123;104.47;52.643
4928.251;0.521;27.122;104.47;52.643
5039.982;0.521;27.124;104.47;52.643
5129.396;0.521;27.124;104.47;52.643
5150.198;0.521;27.123;104.47;52.643
5161.021;0.521;27.124;104.47;52.643
5202.564;0.521;27.123;104.47;52.643
5188.7;0.521;27.123;104.47;52.643
5223.806;0.521;27.123;104.47;52.643
5219.066;0.521;27.122;104.47;52.643
5206.082;0.521;27.123;104.47;52.643
5203.285;0.521;27.123;104.47;52.643
5185.145;0.521;27.123;104.47;52.643
5187.283;0.521;27.123;104.47;52.643
5188.565;0.521;27.122;104.47;52.643
5193.684;0.521;27.123;104.47;52.643
5155.169;0.521;27.121;104.47;52.643
5194.636;0.521;27.121;104.47;49.289
5213.582;0.521;27.123;104.47;49.289
5203.907;0.521;27.123;104.47;49.289
5225.663;0.521;27.121;104.47;49.289
5177.608;0.521;27.123;104.47;49.289
5403.269;0.521;27.123;104.47;49.289
5636.905;0.521;27.124;104.47;49.289
5187.209;0.521;27.123;104.47;49.289
5296.778;0.521;27.122;104.47;49.289
5167.482;0.521;27.121;104.47;49.289
5319.95;0.521;27.121;104.47;49.289
5337.381;0.521;27.121;104.47;49.289
5057.229;0.521;27.121;104.47;49.289
5041.619;0.521;27.12;104.47;49.289
5247.368;0.521;27.123;104.47;49.289
5407.788;0.521;27.122;104.47;49.289
5550.594;0.521;27.119;104.47;49.289
5273.252;0.521;27.121;104.47;49.289
5122.458;0.521;27.121;104.47;49.289
5163.158;0.521;27.121;104.47;49.289
5330.895;0.521;27.124;104.47;49.289
5516.245;0.521;27.124;104.47;49.289
5312.096;0.521;27.121;104.47;49.289
5108.912;0.521;27.121;104.47;49.289
5293.041;0.521;27.121;104.47;49.289
5063.96;0.521;27.12;104.47;49.289
5024.31;0.521;27.12;104.47;49.289
5055.739;0.521;27.122;104.47;49.289
5039.921;0.521;27.122;104.47;49.289
5035.108;0.521;27.12;104.47;49.289
5105.284;0.521;27.122;104.47;49.289
5082.906;0.521;27.122;104.47;49.289
5066.562;0.521;27.12;104.47;46.017
5068.712;0.521;27.119;104.47;46.017
5182.727;0.521;27.121;104.47;46.017
5441.294;0.521;27.121;104.47;46.017
5695;0.521;27.121;138.378;46.017
5901.653;0.521;27.123;138.378;46.017
5494.014;0.521;27.123;138.378;46.017
5116.924;0.521;27.118;138.378;46.017
5030.125;0.521;27.12;138.383;46.017
5087.218;0.521;27.12;138.383;46.017
5144.042;0.521;27.12;138.383;46.017
5130.202;0.521;27.121;138.383;46.017
5095.121;0.521;27.12;138.383;46.017
5127.161;0.521;27.12;138.383;46.017
5140.279;0.521;27.119;138.383;46.017
5107.751;0.521;27.119;138.383;46.017
5187.429;0.521;27.121;138.383;46.017
5142.833;0.521;27.12;138.383;46.017
5162.218;0.521;27.121;138.383;46.017
5178.122;0.521;27.12;138.383;46.017
5164.587;0.521;27.119;138.383;46.017
5163.012;0.521;27.12;138.383;46.017
5186.086;0.521;27.119;138.383;46.017
5154.913;0.521;27.121;138.383;46.017
5197.421;0.521;27.12;138.383;46.017
5176.314;0.521;27.12;138.383;46.017
5197.128;0.521;27.12;138.383;46.017
5192.682;0.521;27.12;138.383;46.017
5220.984;0.521;27.119;138.383;46.017
5237.804;0.521;27.121;138.383;46.017
5199.974;0.521;27.121;138.383;46.017
5256.224;0.521;27.121;138.383;46.017
5275.609;0.521;27.121;138.383;42.986
5290.475;0.521;27.12;138.383;42.986
5278.663;0.521;27.12;138.383;42.986
5324.494;0.521;27.118;138.383;42.986
5400.447;0.521;27.121;138.383;42.986
5403.879;0.521;27.122;138.383;42.986
5390.663;0.521;27.122;138.383;42.986
5459.238;0.521;27.121;138.383;42.986
5494.307;0.521;27.121;138.383;42.986
5451.408;0.521;27.122;138.383;42.986
5346.017;0.521;27.122;138.383;42.986
5345.87;0.521;27.12;138.383;42.986
5350.316;0.521;27.121;138.383;42.986
5197.751;0.521;27.121;138.383;42.986
5296.399;0.521;27.121;138.383;42.986
5217.002;0.521;27.119;138.383;42.986
5228.899;0.521;27.12;138.383;42.986
5289.791;0.521;27.12;138.383;42.986
5235.117;0.521;27.123;138.383;42.986
5248.016;0.521;27.12;138.383;42.986
5556.42;0.521;27.121;138.383;42.986
5189.946;0.521;27.12;138.383;42.986
5051.684;0.521;27.12;138.383;42.986
5030.601;0.521;27.119;138.383;42.986
5068.235;0.521;27.121;138.383;42.986
5251.021;0.521;27.12;138.383;42.986
5143.993;0.521;27.12;138.383;42.986
5167.128;0.521;27.121;138.383;42.986
5227.128;0.521;27.118;138.383;42.986
5403.843;0.521;27.12;138.383;42.986
5334.205;0.521;27.119;138.383;42.986
4860.25;0.521;27.12;138.383;42.986
5040.043;0.521;27.121;138.383;40.331
5247.588;0.521;27.121;138.383;40.331
4998.011;0.521;27.12;138.383;40.331
5116.412;0.521;27.12;138.383;40.331
4966.778;0.521;27.121;138.383;40.331
4968.793;0.52;27.121;138.383;40.331
5089.612;0.52;27.12;138.383;40.331
5054.677;0.52;27.116;138.383;40.331
5100.471;0.52;27.118;138.383;40.331
5175.776;0.52;27.119;138.383;40.331
5123.582;0.52;27.12;138.383;40.331
5176.863;0.52;27.119;138.383;40.331
5097.942;0.52;27.119;138.383;40.331
5265.019;0.52;27.119;138.383;40.331
5067.466;0.52;27.118;138.383;40.331
4874.066;0.52;27.122;138.383;40.331
5087.046;0.52;27.118;138.383;40.331
5330.345;0.52;27.118;138.383;40.331
5674.942;0.52;27.12;138.383;40.331
4885.658;0.52;27.118;138.383;40.331
4798.821;0.52;27.119;138.383;40.331
4954.453;0.52;27.12;138.383;40.331
5181.884;0.52;27.122;138.383;40.331
5097.246;0.52;27.121;138.383;40.331
4990.976;0.52;27.12;138.383;40.331
5249.738;0.52;27.12;138.383;40.331
5405.76;0.52;27.12;138.383;40.331
5016.188;0.52;27.119;138.383;40.331
5121.786;0.52;27.119;138.383;40.331
5071.191;0.52;27.118;138.383;40.331
5080.536;0.52;27.121;138.383;40.331
5026.875;0.52;27.12;138.383;40.331
5029.208;0.52;27.118;138.383;38.135
4911.346;0.52;27.118;138.383;38.135
4943.154;0.52;27.118;138.383;38.135
4963.614;0.52;27.122;138.383;38.135
4945.951;0.52;27.119;138.383;38.135
4996.326;0.52;27.118;138.383;38.135
4963.113;0.52;27.119;138.383;38.135
4940.931;0.52;27.12;138.383;38.135
4945.939;0.52;27.118;138.383;38.135
5183.753;0.52;27.118;138.383;38.135
5481.909;0.52;27.119;138.383;38.135
5729.897;0.52;27.12;138.383;38.135
5743.078;0.52;27.12;106.747;38.135
5128.284;0.52;27.119;106.747;38.135
4900.45;0.52;27.117;106.747;38.135
4906.863;0.52;27.118;106.747;38.135
4947.93;0.52;27.117;106.747;38.135
5032.702;0.52;27.117;106.747;38.135
4979.701;0.52;27.115;106.747;38.135
4979.604;0.52;27.117;106.747;38.135
4996.631;0.52;27.118;106.747;38.135
4960.951;0.52;27.118;106.747;38.135
4983.195;0.52;27.118;106.747;38.135
4978.345;0.52;27.117;106.747;38.135
5027.962;0.52;27.117;106.747;38.135
5038.651;0.52;27.118;106.747;38.135
5008.688;0.52;27.117;106.747;38.135
5009.835;0.52;27.117;106.747;38.135
4990.707;0.52;27.119;106.747;38.135
5004.51;0.52;27.118;106.747;38.135
4999.44;0.52;27.116;106.747;38.135
5018.447;0.52;27.114;106.747;38.135
5031.371;0.52;27.115;106.747;36.43
5028.354;0.52;27.117;106.747;36.43
5024.823;0.52;27.115;106.747;36.43
5069.359;0.52;27.116;106.747;36.43
5047.091;0.52;27.117;106.747;36.43
5033.716;0.52;27.117;106.747;36.43
5083.932;0.52;27.116;106.747;36.43
5096.403;0.52;27.114;106.747;36.43
5099.176;0.52;27.113;106.747;36.43
5125.23;0.52;27.114;106.747;36.43
5126.085;0.52;27.114;106.747;36.43
5166.652;0.52;27.114;106.747;36.43
5189.616;0.52;27.115;106.747;36.43
5195.223;0.52;27.115;106.747;36.43
5210.748;0.52;27.114;106.747;36.43
5209.478;0.52;27.114;106.747;36.43
5235.41;0.52;27.114;106.747;36.43
5174.152;0.52;27.114;106.747;36.43
5147.767;0.52;27.114;106.747;36.43
5086.423;0.52;27.114;106.747;36.43
5104.355;0.52;27.114;106.747;36.43
5070.544;0.52;27.114;106.747;36.43
5021.098;0.52;27.112;106.747;36.43
5026.985;0.52;27.114;106.747;36.43
5012.914;0.52;27.114;106.747;36.43
4996.949;0.52;27.113;106.747;36.43
5013.378;0.52;27.112;106.747;36.43
5007.759;0.52;27.115;106.747;36.43
5019.278;0.52;27.114;106.747;36.43
5010.153;0.52;27.113;106.747;36.43
4983.097;0.52;27.112;106.747;36.43
5044.612;0.52;27.113;106.747;36.43
5039.774;0.52;27.112;106.747;35.198
5048.325;0.52;27.112;106.747;35.198
5025.678;0.52;27.113;106.747;35.198
5031.004;0.52;27.112;106.747;35.198
5015.638;0.52;27.112;106.747;35.198
5034.51;0.52;27.112;106.747;35.198
5049.84;0.52;27.112;106.747;35.198
5033.679;0.52;27.113;106.747;35.198
5060.87;0.52;27.114;106.747;35.198
5067.845;0.52;27.112;106.747;35.198
5002.555;0.52;27.112;106.747;35.198
5050.218;0.52;27.113;106.747;35.198
5057.962;0.52;27.112;106.747;35.198
5041.118;0.52;27.113;106.747;35.198
5073.122;0.52;27.113;106.747;35.198
5056.057;0.52;27.111;106.747;35.198
5047.458;0.52;27.111;106.747;35.198
5025.214;0.52;27.112;106.747;35.198
5112.612;0.52;27.112;106.747;35.198
5001.994;0.52;27.112;106.747;35.198
5128.7;0.52;27.111;106.747;35.198
5150.748;0.52;27.11;106.747;35.198
5105.784;0.52;27.111;106.747;35.198
5268.134;0.52;27.113;106.747;35.198
5203.443;0.52;27.113;106.747;35.198
5116.069;0.52;27.111;106.747;35.198
5076.676;0.52;27.111;106.747;35.198
5228.13;0.52;27.111;106.747;35.198
5103;0.52;27.11;106.747;35.198
5112.295;0.52;27.11;106.747;35.198
5057.328;0.52;27.111;106.747;35.198
5053.394;0.52;27.109;106.747;35.198
5052.026;0.52;27.108;106.747;34.389
5043.854;0.52;27.111;106.747;34.389
5106.969;0.52;27.111;106.747;34.389
5095.536;0.52;27.111;106.747;34.389
5100.629;0.52;27.111;106.747;34.389
5104.746;0.52;27.11;106.747;34.389
5273.386;0.52;27.11;106.747;34.389
4948.235;0.52;27.11;106.747;34.389
5079.681;0.52;27.111;106.747;34.389
5421.688;0.52;27.107;106.747;34.389
5732.06;0.52;27.108;106.747;34.389
5767.825;0.52;27.11;106.747;34.389
5207.425;0.52;27.108;80.736;34.389
4970.234;0.52;27.108;80.736;34.389
5056.534;0.52;27.11;80.736;34.389
4975.279;0.52;27.109;80.736;34.389
5115.495;0.52;27.108;80.741;34.389
5158.382;0.52;27.109;80.741;34.389
5027.425;0.52;27.11;80.741;34.389
4954.025;0.52;27.108;80.741;34.389
5082.967;0.52;27.107;80.741;34.389
5133.585;0.52;27.105;80.741;34.389
5179.27;0.52;27.108;80.741;34.389
5100.458;0.52;27.107;80.741;34.389
5163.061;0.52;27.108;80.741;34.389
5028.476;0.52;27.109;80.741;34.389
5161.191;0.52;27.107;80.741;34.389
5097.686;0.52;27.108;80.741;34.389
5019.742;0.52;27.106;80.741;34.389
5076.31;0.52;27.106;80.741;34.389
5158.431;0.52;27.107;80.741;34.389
5174.97;0.52;27.106;80.741;34.389
5204.873;0.52;27.105;80.741;33.934
5004.314;0.52;27.106;80.741;33.934
5127.002;0.52;27.106;80.741;33.934
5146.375;0.52;27.103;80.741;33.934
5218.358;0.52;27.104;80.741;33.934
5302.568;0.52;27.106;80.741;33.934
5303.386;0.52;27.105;80.741;33.934
5291.11;0.52;27.106;80.741;33.934
5276.086;0.52;27.106;80.741;33.934
5172.698;0.52;27.106;80.741;33.934
5180.833;0.52;27.105;80.741;33.934
5218.125;0.52;27.103;80.741;33.934
5364.156;0.52;27.105;80.741;33.934
5363.814;0.52;27.105;80.741;33.934
5328.745;0.52;27.104;80.741;33.934
5403.452;0.52;27.105;80.741;33.934
5280.104;0.52;27.103;80.741;33.934
5261.868;0.52;27.103;80.741;33.934
5161.705;0.52;27.103;80.741;33.934
5094.889;0.52;27.104;80.741;33.934
