Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1133;11:28:59:648;11:29:04:015;11:28:31:331;69.8023571429;83.79025;89.2801;73.8446;5.30546393841;40.1160124514;20.9442735207;7.10384531376;1
1134;11:28:59:804;11:29:04:171;11:28:31:487;69.0923571429;93.7401071429;80.5708857143;72.7935285714;5.30546393841;40.1160124514;20.9918333747;6.96205020938;1
1135;11:28:59:960;11:29:04:328;11:28:31:644;68.3823571429;99.1841142857;76.3110214286;71.7989571429;5.30546393841;41.8796801356;17.2059267454;6.96205020938;0
1136;11:29:00:117;11:29:04:484;11:29:2:300;67.6723571429;100.784492857;75.8947857143;70.8043857143;5.30546393841;45.2543594398;1.41225887282;6.96205020938;0
1137;11:29:00:273;11:29:04:640;11:29:2:456;66.8628928571;102.294671429;75.6682142857;69.8098142857;5.41489430406;45.2413960393;1.41225887282;6.96205020938;0
1138;11:29:00:429;11:29:04:796;11:29:2:612;66.4111071429;103.837814286;75.4416428571;68.74155;1.08311251601;45.2413960393;1.41225887282;7.15768212172;0
1139;11:29:00:585;11:29:04:953;11:29:2:769;73.8403928571;97.8192428571;75.0657785714;67.6861285714;40.1160124514;20.9442735207;7.10384317826;1.662017021;0
1140;11:29:00:742;11:29:05:109;11:29:2:425;83.79025;89.2801;73.8446;67.4760214286;40.1160124514;20.9442735207;7.10384531376;1.66200789336;0
1141;11:29:00:898;11:29:05:265;11:29:2:581;93.7401071429;80.5708857143;72.7935285714;67.2658785714;40.1160124514;20.9918333747;6.96205020938;1.66200789336;0
1142;11:29:01:054;11:29:05:421;11:29:3:237;99.1841142857;76.3110214286;71.7989571429;67.0557357143;41.8796801356;17.2059267454;6.96205020938;1.66200789336;0
1143;11:29:01:210;11:29:05:578;11:29:3:394;100.784492857;75.8947857143;70.8043857143;66.8455928571;45.2543594398;1.41225887282;6.96205020938;1.66200789336;0
1144;11:29:01:367;11:29:05:734;11:29:3:550;102.294671429;75.6682142857;69.8098142857;66.69745;45.2413960393;1.41225887282;6.96205020938;1.78681688932;0
1145;11:29:01:523;11:29:05:890;11:29:3:706;103.837814286;75.4416428571;68.74155;66.6438571429;45.2413960393;1.41225887282;7.15768212172;0.656082585003;0
1146;11:29:01:679;11:29:06:046;11:29:3:362;97.8192428571;75.0657785714;67.6861285714;66.7267142857;20.9442735207;7.10384317826;1.662017021;0.656082585003;0
1147;11:29:01:835;11:29:06:203;11:29:3:519;89.2801;73.8446;67.4760214286;66.8095714286;20.9442735207;7.10384531376;1.66200789336;0.656082585003;0
1148;11:29:01:992;11:29:06:359;11:29:3:675;80.5708857143;72.7935285714;67.2658785714;66.8924285714;20.9918333747;6.96205020938;1.66200789336;0.656082585003;0
1149;11:29:02:148;11:29:06:515;11:29:4:331;76.3110214286;71.7989571429;67.0557357143;66.9752857143;17.2059267454;6.96205020938;1.66200789336;0.656082585003;0
1150;11:29:02:304;11:29:06:671;11:29:4:487;75.8947857143;70.8043857143;66.8455928571;67.1687428571;1.41225887282;6.96205020938;1.66200789336;1.1188636176;0
1151;11:29:02:460;11:29:06:828;11:29:4:644;75.6682142857;69.8098142857;66.69745;67.3061714286;1.41225887282;6.96205020938;1.78681688932;0.906317514148;0
1152;11:29:02:617;11:29:06:984;11:29:4:800;75.4416428571;68.74155;66.6438571429;67.4227428571;1.41225887282;7.15768212172;0.656082585003;0.906317514148;0
1153;11:29:02:773;11:29:07:140;11:29:4:456;75.0657785714;67.6861285714;66.7267142857;67.5393142857;7.10384317826;1.662017021;0.656082585003;0.906317514148;0
1154;11:29:02:929;11:29:07:296;11:29:4:612;73.8446;67.4760214286;66.8095714286;67.6558857143;7.10384531376;1.66200789336;0.656082585003;0.906317514148;0
1155;11:29:03:085;11:29:07:453;11:29:5:269;72.7935285714;67.2658785714;66.8924285714;67.9868928571;6.96205020938;1.66200789336;0.656082585003;3.03196287659;0
1156;11:29:03:242;11:29:07:609;11:29:5:425;71.7989571429;67.0557357143;66.9752857143;68.4936071429;6.96205020938;1.66200789336;0.656082585003;3.03196287659;0
1157;11:29:03:398;11:29:07:765;11:29:5:581;70.8043857143;66.8455928571;67.1687428571;68.8897214286;6.96205020938;1.66200789336;1.1188636176;2.89333500456;0
1158;11:29:03:554;11:29:07:921;11:29:5:737;69.8098142857;66.69745;67.3061714286;69.2798642857;6.96205020938;1.78681688932;0.906317514148;2.89333500456;0
1159;11:29:03:710;11:29:08:078;11:29:5:394;68.74155;66.6438571429;67.4227428571;69.6700071429;7.15768212172;0.656082585003;0.906317514148;2.89333500456;0
1160;11:29:03:867;11:29:08:234;11:29:5:550;67.6861285714;66.7267142857;67.5393142857;70.06015;1.662017021;0.656082585003;0.906317514148;2.89333500456;0
1161;11:29:04:023;11:29:08:390;11:29:6:206;67.4760214286;66.8095714286;67.6558857143;70.0998714286;1.66200789336;0.656082585003;0.906317514148;3.98395037577;0
1162;11:29:04:179;11:29:08:546;11:29:6:362;67.2658785714;66.8924285714;67.9868928571;69.9068642857;1.66200789336;0.656082585003;3.03196287659;2.73869917077;0
1163;11:29:04:335;11:29:08:703;11:29:6:519;67.0557357143;66.9752857143;68.4936071429;69.53815;1.66200789336;0.656082585003;3.03196287659;2.73869917077;0
1164;11:29:04:492;11:29:08:859;11:29:6:675;66.8455928571;67.1687428571;68.8897214286;69.1694357143;1.66200789336;1.1188636176;2.89333500456;2.73869917077;0
1165;11:29:04:648;11:29:09:015;11:29:6:331;66.69745;67.3061714286;69.2798642857;68.8007214286;1.78681688932;0.906317514148;2.89333500456;2.73869917077;0
1166;11:29:04:804;11:29:09:171;11:29:6:487;66.6438571429;67.4227428571;69.6700071429;68.4394142857;0.656082585003;0.906317514148;2.89333500456;2.74338199869;0
1167;11:29:04:960;11:29:09:328;11:29:6:644;66.7267142857;67.5393142857;70.06015;68.0922714286;0.656082585003;0.906317514148;2.89333500456;2.74338199869;0
1168;11:29:05:117;11:29:09:484;11:29:7:300;66.8095714286;67.6558857143;70.0998714286;68.09555;0.656082585003;0.906317514148;3.98395037577;0.160223727175;0
1169;11:29:05:273;11:29:09:640;11:29:7:456;66.8924285714;67.9868928571;69.9068642857;68.1171214286;0.656082585003;3.03196287659;2.73869917077;0.160223727175;0
1170;11:29:05:429;11:29:09:796;11:29:7:612;66.9752857143;68.4936071429;69.53815;68.1386928571;0.656082585003;3.03196287659;2.73869917077;0.160223727175;0
1171;11:29:05:585;11:29:09:953;11:29:7:769;67.1687428571;68.8897214286;69.1694357143;68.1602642857;1.1188636176;2.89333500456;2.73869917077;0.160223727175;0
1172;11:29:05:742;11:29:10:109;11:29:7:425;67.3061714286;69.2798642857;68.8007214286;68.2224071429;0.906317514148;2.89333500456;2.73869917077;0.438467266366;0
1173;11:29:05:898;11:29:10:265;11:29:7:581;67.4227428571;69.6700071429;68.4394142857;68.2908571429;0.906317514148;2.89333500456;2.74338199869;0.408144460852;0
1174;11:29:06:054;11:29:10:421;11:29:8:237;67.5393142857;70.06015;68.0922714286;68.3451428571;0.906317514148;2.89333500456;2.74338199869;0.408144460852;0
1175;11:29:06:210;11:29:10:578;11:29:8:394;67.6558857143;70.0998714286;68.09555;68.3994285714;0.906317514148;3.98395037577;0.160223727175;0.408144460852;0
1176;11:29:06:367;11:29:10:734;11:29:8:550;67.9868928571;69.9068642857;68.1171214286;68.4537142857;3.03196287659;2.73869917077;0.160223727175;0.408144460852;0
1177;11:29:06:523;11:29:10:890;11:29:8:706;68.4936071429;69.53815;68.1386928571;68.6063071429;3.03196287659;2.73869917077;0.160223727175;2.10615671324;0
1178;11:29:06:679;11:29:11:046;11:29:8:362;68.8897214286;69.1694357143;68.1602642857;68.9418785714;2.89333500456;2.73869917077;0.160223727175;2.10615671324;0
1179;11:29:06:835;11:29:11:203;11:29:8:519;69.2798642857;68.8007214286;68.2224071429;69.2368785714;2.89333500456;2.73869917077;0.438467266366;2.06623188433;0
1180;11:29:06:992;11:29:11:359;11:29:8:675;69.6700071429;68.4394142857;68.2908571429;69.5181642857;2.89333500456;2.74338199869;0.408144460852;2.06623188433;0
1181;11:29:07:148;11:29:11:515;11:29:9:331;70.06015;68.0922714286;68.3451428571;69.79945;2.89333500456;2.74338199869;0.408144460852;2.06623188433;0
1182;11:29:07:304;11:29:11:671;11:29:9:487;70.0998714286;68.09555;68.3994285714;70.1924428571;3.98395037577;0.160223727175;0.408144460852;5.37691220162;0
1183;11:29:07:460;11:29:11:828;11:29:9:644;69.9068642857;68.1171214286;68.4537142857;71.2191214286;2.73869917077;0.160223727175;0.408144460852;5.37691402927;0
1184;11:29:07:617;11:29:11:984;11:29:9:800;69.53815;68.1386928571;68.6063071429;72.1475285714;2.73869917077;0.160223727175;2.10615671324;4.96405985846;0
1185;11:29:07:773;11:29:12:140;11:29:9:456;69.1694357143;68.1602642857;68.9418785714;72.8929571429;2.73869917077;0.160223727175;2.10615671324;4.96405985846;0
1186;11:29:07:929;11:29:12:296;11:29:9:612;68.8007214286;68.2224071429;69.2368785714;73.6383857143;2.73869917077;0.438467266366;2.06623188433;4.96405985846;0
1187;11:29:08:085;11:29:12:453;11:29:10:269;68.4394142857;68.2908571429;69.5181642857;74.4893214286;2.74338199869;0.408144460852;2.06623188433;5.28662145811;0
1188;11:29:08:242;11:29:12:609;11:29:10:425;68.0922714286;68.3451428571;69.79945;75.5366071429;2.74338199869;0.408144460852;2.06623188433;5.28662145811;0
1189;11:29:08:398;11:29:12:765;11:29:10:581;68.09555;68.3994285714;70.1924428571;76.4721857143;0.160223727175;0.408144460852;5.37691220162;1.81837724831;1
1190;11:29:08:554;11:29:12:921;11:29:10:737;68.1171214286;68.4537142857;71.2191214286;76.7740785714;0.160223727175;0.408144460852;5.37691402927;1.81837184397;1
1191;11:29:08:710;11:29:13:078;11:29:10:394;68.1386928571;68.6063071429;72.1475285714;77.0759357143;0.160223727175;2.10615671324;4.96405985846;1.81837184397;1
1192;11:29:08:867;11:29:13:234;11:29:10:550;68.1602642857;68.9418785714;72.8929571429;77.2933428571;0.160223727175;2.10615671324;4.96405985846;3.9293985656;1
1193;11:29:09:023;11:29:13:390;11:29:11:206;68.2224071429;69.2368785714;73.6383857143;77.0328785714;0.438467266366;2.06623188433;4.96405985846;3.92940132244;1
1194;11:29:09:179;11:29:13:546;11:29:11:362;68.2908571429;69.5181642857;74.4893214286;76.6669428571;0.408144460852;2.06623188433;5.28662145811;3.48334876087;1
1195;11:29:09:335;11:29:13:703;11:29:11:519;68.3451428571;69.79945;75.5366071429;76.1046571429;0.408144460852;2.06623188433;5.28662145811;3.48334876087;1
1196;11:29:09:492;11:29:13:859;11:29:11:675;68.3994285714;70.1924428571;76.4721857143;75.5423714286;0.408144460852;5.37691220162;1.81837724831;3.48334876087;0
1197;11:29:09:648;11:29:14:015;11:29:11:331;68.4537142857;71.2191214286;76.7740785714;75.0352214286;0.408144460852;5.37691402927;1.81837184397;4.18221464296;0
1198;11:29:09:804;11:29:14:171;11:29:11:487;68.6063071429;72.1475285714;77.0759357143;74.8411857143;2.10615671324;4.96405985846;1.81837184397;4.18221690133;0
1199;11:29:09:960;11:29:14:328;11:29:11:644;68.9418785714;72.8929571429;77.2933428571;74.7316357143;2.10615671324;4.96405985846;3.9293985656;2.31457151226;1
1200;11:29:10:117;11:29:14:484;11:29:12:300;69.2368785714;73.6383857143;77.0328785714;75.0999571429;2.06623188433;4.96405985846;3.92940132244;2.31456683202;1
1201;11:29:10:273;11:29:14:640;11:29:12:456;69.5181642857;74.4893214286;76.6669428571;75.4682428571;2.06623188433;5.28662145811;3.48334876087;2.31456683202;1
1202;11:29:10:429;11:29:14:796;11:29:12:612;69.79945;75.5366071429;76.1046571429;75.8365285714;2.06623188433;5.28662145811;3.48334876087;2.31456683202;1
1203;11:29:10:585;11:29:14:953;11:29:12:769;70.1924428571;76.4721857143;75.5423714286;76.2048142857;5.37691220162;1.81837724831;3.48334876087;2.31456683202;1
1204;11:29:10:742;11:29:15:109;11:29:12:425;71.2191214286;76.7740785714;75.0352214286;76.5179642857;5.37691402927;1.81837184397;4.18221464296;0.00434625310507;1
1205;11:29:10:898;11:29:15:265;11:29:12:581;72.1475285714;77.0759357143;74.8411857143;76.518;4.96405985846;1.81837184397;4.18221690133;0.0;1
1206;11:29:11:054;11:29:15:421;11:29:13:237;72.8929571429;77.2933428571;74.7316357143;76.518;4.96405985846;3.9293985656;2.31457151226;0.0;0
1207;11:29:11:210;11:29:15:578;11:29:13:394;73.6383857143;77.0328785714;75.0999571429;76.518;4.96405985846;3.92940132244;2.31456683202;0.0;0
1208;11:29:11:367;11:29:15:734;11:29:13:550;74.4893214286;76.6669428571;75.4682428571;76.518;5.28662145811;3.48334876087;2.31456683202;0.0;0
1209;11:29:11:523;11:29:15:890;11:29:13:706;75.5366071429;76.1046571429;75.8365285714;76.518;5.28662145811;3.48334876087;2.31456683202;0.0;0
1210;11:29:11:679;11:29:16:046;11:29:13:362;76.4721857143;75.5423714286;76.2048142857;76.518;1.81837724831;3.48334876087;2.31456683202;0.0;0
1211;11:29:11:835;11:29:16:203;11:29:13:519;76.7740785714;75.0352214286;76.5179642857;76.518;1.81837184397;4.18221464296;0.00434625310507;0.0;0
1212;11:29:11:992;11:29:16:359;11:29:13:675;77.0759357143;74.8411857143;76.518;76.518;1.81837184397;4.18221690133;0.0;0.0;0
1213;11:29:12:148;11:29:16:515;11:29:14:331;77.2933428571;74.7316357143;76.518;76.518;3.9293985656;2.31457151226;0.0;0.0;0
1214;11:29:12:304;11:29:16:671;11:29:14:487;77.0328785714;75.0999571429;76.518;76.518;3.92940132244;2.31456683202;0.0;0.0;0
1215;11:29:12:460;11:29:16:828;11:29:14:644;76.6669428571;75.4682428571;76.518;76.518;3.48334876087;2.31456683202;0.0;0.0;0
1216;11:29:12:617;11:29:16:984;11:29:14:800;76.1046571429;75.8365285714;76.518;76.518;3.48334876087;2.31456683202;0.0;0.0;0
1217;11:29:12:773;11:29:17:140;11:29:14:456;75.5423714286;76.2048142857;76.518;76.518;3.48334876087;2.31456683202;0.0;0.0;0
1218;11:29:12:929;11:29:17:296;11:29:14:612;75.0352214286;76.5179642857;76.518;76.518;4.18221464296;0.00434625310507;0.0;0.0;0
1219;11:29:13:085;11:29:17:453;11:29:15:269;74.8411857143;76.518;76.518;76.518;4.18221690133;0.0;0.0;0.0;0
1220;11:29:13:242;11:29:17:609;11:29:15:425;74.7316357143;76.518;76.518;76.518;2.31457151226;0.0;0.0;0.0;0
1221;11:29:13:398;11:29:17:765;11:29:15:581;75.0999571429;76.518;76.518;76.518;2.31456683202;0.0;0.0;0.0;0
1222;11:29:13:554;11:29:17:921;11:29:15:737;75.4682428571;76.518;76.518;76.518;2.31456683202;0.0;0.0;0.0;0
1223;11:29:13:710;11:29:18:078;11:29:15:394;75.8365285714;76.518;76.518;77.7198285714;2.31456683202;0.0;0.0;11.0802410027;0
1224;11:29:13:867;11:29:18:234;11:29:15:550;76.2048142857;76.518;76.518;79.9049714286;2.31456683202;0.0;0.0;11.0802410027;0
1225;11:29:14:023;11:29:18:390;11:29:16:206;76.5179642857;76.518;76.518;82.0901142857;0.00434625310507;0.0;0.0;11.0802410027;0
1226;11:29:14:179;11:29:18:546;11:29:16:362;76.518;76.518;76.518;84.2752571429;0.0;0.0;0.0;11.0802410027;0
1227;11:29:14:335;11:29:18:703;11:29:16:519;76.518;76.518;76.518;86.4604;0.0;0.0;0.0;11.0802410027;0
1228;11:29:14:492;11:29:18:859;11:29:16:675;76.518;76.518;76.518;88.6455428571;0.0;0.0;0.0;11.0802410027;0
1229;11:29:14:648;11:29:19:015;11:29:16:331;76.518;76.518;76.518;90.8306857143;0.0;0.0;0.0;11.0802410027;0
1230;11:29:14:804;11:29:19:171;11:29:16:487;76.518;76.518;77.7198285714;91.814;0.0;0.0;11.0802410027;0.0;1
1231;11:29:14:960;11:29:19:328;11:29:16:644;76.518;76.518;79.9049714286;91.814;0.0;0.0;11.0802410027;0.0;1
1232;11:29:15:117;11:29:19:484;11:29:17:300;76.518;76.518;82.0901142857;91.814;0.0;0.0;11.0802410027;0.0;1
1233;11:29:15:273;11:29:19:640;11:29:17:456;76.518;76.518;84.2752571429;91.814;0.0;0.0;11.0802410027;0.0;1
1234;11:29:15:429;11:29:19:796;11:29:17:612;76.518;76.518;86.4604;91.814;0.0;0.0;11.0802410027;0.0;1
1235;11:29:15:585;11:29:19:953;11:29:17:769;76.518;76.518;88.6455428571;91.814;0.0;0.0;11.0802410027;0.0;1
1236;11:29:15:742;11:29:20:109;11:29:17:425;76.518;76.518;90.8306857143;91.814;0.0;0.0;11.0802410027;0.0;1
1237;11:29:15:898;11:29:20:265;11:29:17:581;76.518;77.7198285714;91.814;91.814;0.0;11.0802410027;0.0;0.0;0
1238;11:29:16:054;11:29:20:421;11:29:18:237;76.518;79.9049714286;91.814;91.814;0.0;11.0802410027;0.0;0.0;0
1239;11:29:16:210;11:29:20:578;11:29:18:394;76.518;82.0901142857;91.814;91.814;0.0;11.0802410027;0.0;0.0;0
1240;11:29:16:367;11:29:20:734;11:29:18:550;76.518;84.2752571429;91.814;91.814;0.0;11.0802410027;0.0;0.0;0
1241;11:29:16:523;11:29:20:890;11:29:18:706;76.518;86.4604;91.814;91.814;0.0;11.0802410027;0.0;0.0;0
1242;11:29:16:679;11:29:21:046;11:29:18:362;76.518;88.6455428571;91.814;91.814;0.0;11.0802410027;0.0;0.0;0
1243;11:29:16:835;11:29:21:203;11:29:18:519;76.518;90.8306857143;91.814;91.814;0.0;11.0802410027;0.0;0.0;0
1244;11:29:16:992;11:29:21:359;11:29:18:675;77.7198285714;91.814;91.814;91.814;11.0802410027;0.0;0.0;0.0;0
1245;11:29:17:148;11:29:21:515;11:29:19:331;79.9049714286;91.814;91.814;91.814;11.0802410027;0.0;0.0;0.0;0
1246;11:29:17:304;11:29:21:671;11:29:19:487;82.0901142857;91.814;91.814;91.814;11.0802410027;0.0;0.0;0.0;0
1247;11:29:17:460;11:29:21:828;11:29:19:644;84.2752571429;91.814;91.814;91.814;11.0802410027;0.0;0.0;0.0;0
1248;11:29:17:617;11:29:21:984;11:29:19:800;86.4604;91.814;91.814;91.814;11.0802410027;0.0;0.0;0.0;0
1249;11:29:17:773;11:29:22:140;11:29:19:456;88.6455428571;91.814;91.814;91.814;11.0802410027;0.0;0.0;0.0;0
1250;11:29:17:929;11:29:22:296;11:29:19:612;90.8306857143;91.814;91.814;91.814;11.0802410027;0.0;0.0;0.0;0
1251;11:29:18:085;11:29:22:453;11:29:20:269;91.814;91.814;91.814;91.814;0.0;0.0;0.0;0.0;0
1252;11:29:18:242;11:29:22:609;11:29:20:425;91.814;91.814;91.814;91.814;0.0;0.0;0.0;0.0;0
1253;11:29:18:398;11:29:22:765;11:29:20:581;91.814;91.814;91.814;89.9178571429;0.0;0.0;0.0;13.2384877282;0
1254;11:29:18:554;11:29:22:921;11:29:20:737;91.814;91.814;91.814;87.3898571429;0.0;0.0;0.0;13.2384877282;0
1255;11:29:18:710;11:29:23:078;11:29:20:394;91.814;91.814;91.814;84.8618571429;0.0;0.0;0.0;13.2384877282;0
1256;11:29:18:867;11:29:23:234;11:29:20:550;91.814;91.814;91.814;82.3338571429;0.0;0.0;0.0;13.2384877282;0
1257;11:29:19:023;11:29:23:390;11:29:21:206;91.814;91.814;91.814;79.8058571429;0.0;0.0;0.0;13.2384877282;0
1258;11:29:19:179;11:29:23:546;11:29:21:362;91.814;91.814;91.814;77.3488214286;0.0;0.0;0.0;13.264092405;0
1259;11:29:19:335;11:29:23:703;11:29:21:519;91.814;91.814;91.814;74.9501071429;0.0;0.0;0.0;13.264092405;0
1260;11:29:19:492;11:29:23:859;11:29:21:675;91.814;91.814;89.9178571429;74.4475357143;0.0;0.0;13.2384877282;0.823765743188;0
1261;11:29:19:648;11:29:24:015;11:29:21:331;91.814;91.814;87.3898571429;74.5768214286;0.0;0.0;13.2384877282;0.823765743188;0
1262;11:29:19:804;11:29:24:171;11:29:21:487;91.814;91.814;84.8618571429;74.7061071429;0.0;0.0;13.2384877282;0.823765743188;0
1263;11:29:19:960;11:29:24:328;11:29:21:644;91.814;91.814;82.3338571429;74.8353928571;0.0;0.0;13.2384877282;0.823765743188;0
1264;11:29:20:117;11:29:24:484;11:29:22:300;91.814;91.814;79.8058571429;74.9646785714;0.0;0.0;13.2384877282;0.823765743188;0
1265;11:29:20:273;11:29:24:640;11:29:22:456;91.814;91.814;77.3488214286;75.023;0.0;0.0;13.264092405;0.0;0
1266;11:29:20:429;11:29:24:796;11:29:22:612;91.814;91.814;74.9501071429;75.023;0.0;0.0;13.264092405;0.0;0
1267;11:29:20:585;11:29:24:953;11:29:22:769;91.814;89.9178571429;74.4475357143;75.023;0.0;13.2384877282;0.823765743188;0.0;0
1268;11:29:20:742;11:29:25:109;11:29:22:425;91.814;87.3898571429;74.5768214286;73.5805071429;0.0;13.2384877282;0.823765743188;21.9781542301;0
1269;11:29:20:898;11:29:25:265;11:29:22:581;91.814;84.8618571429;74.7061071429;70.9577928571;0.0;13.2384877282;0.823765743188;21.9781542301;0
1270;11:29:21:054;11:29:25:421;11:29:23:237;91.814;82.3338571429;74.8353928571;68.3350785714;0.0;13.2384877282;0.823765743188;21.9781542301;0
1271;11:29:21:210;11:29:25:578;11:29:23:394;91.814;79.8058571429;74.9646785714;65.7123642857;0.0;13.2384877282;0.823765743188;21.9781542301;0
1272;11:29:21:367;11:29:25:734;11:29:23:550;91.814;77.3488214286;75.023;63.08965;0.0;13.264092405;0.0;21.9781542301;0
1273;11:29:21:523;11:29:25:890;11:29:23:706;91.814;74.9501071429;75.023;61.9895857143;0.0;13.264092405;0.0;31.7298145754;0
1274;11:29:21:679;11:29:26:046;11:29:23:362;89.9178571429;74.4475357143;75.023;62.1355857143;13.2384877282;0.823765743188;0.0;31.7298145754;0
1275;11:29:21:835;11:29:26:203;11:29:23:519;87.3898571429;74.5768214286;73.5805071429;63.7240785714;13.2384877282;0.823765743188;21.9781542301;22.8854073511;0
1276;11:29:21:992;11:29:26:359;11:29:23:675;84.8618571429;74.7061071429;70.9577928571;66.4927928571;13.2384877282;0.823765743188;21.9781542301;22.8854073511;0
1277;11:29:22:148;11:29:26:515;11:29:24:331;82.3338571429;74.8353928571;68.3350785714;69.2615071429;13.2384877282;0.823765743188;21.9781542301;22.8854073511;0
1278;11:29:22:304;11:29:26:671;11:29:24:487;79.8058571429;74.9646785714;65.7123642857;72.0537285714;13.2384877282;0.823765743188;21.9781542301;22.889068296;0
1279;11:29:22:460;11:29:26:828;11:29:24:644;77.3488214286;75.023;63.08965;74.8900142857;13.264092405;0.0;21.9781542301;22.889068296;0
1280;11:29:22:617;11:29:26:984;11:29:24:800;74.9501071429;75.023;61.9895857143;76.20365;13.264092405;0.0;31.7298145754;0.409362717953;0
1281;11:29:22:773;11:29:27:140;11:29:24:456;74.4475357143;75.023;62.1355857143;76.2712214286;0.823765743188;0.0;31.7298145754;0.409362717953;0
1282;11:29:22:929;11:29:27:296;11:29:24:612;74.5768214286;73.5805071429;63.7240785714;76.3387928571;0.823765743188;21.9781542301;22.8854073511;0.409362717953;0
1283;11:29:23:085;11:29:27:453;11:29:25:269;74.7061071429;70.9577928571;66.4927928571;76.6314857143;0.823765743188;21.9781542301;22.8854073511;2.43263697242;0
1284;11:29:23:242;11:29:27:609;11:29:25:425;74.8353928571;68.3350785714;69.2615071429;77.1086285714;0.823765743188;21.9781542301;22.8854073511;2.43263697242;0
1285;11:29:23:398;11:29:27:765;11:29:25:581;74.9646785714;65.7123642857;72.0537285714;77.5622642857;0.823765743188;21.9781542301;22.889068296;2.39794595534;0
1286;11:29:23:554;11:29:27:921;11:29:25:737;75.023;63.08965;74.8900142857;77.9718357143;0.0;21.9781542301;22.889068296;2.39794595534;0
1287;11:29:23:710;11:29:28:078;11:29:25:394;75.023;61.9895857143;76.20365;78.3814071429;0.0;31.7298145754;0.409362717953;2.39794595534;0
1288;11:29:23:867;11:29:28:234;11:29:25:550;75.023;62.1355857143;76.2712214286;79.1503428571;0.0;31.7298145754;0.409362717953;3.16541844472;0
1289;11:29:24:023;11:29:28:390;11:29:26:206;73.5805071429;63.7240785714;76.3387928571;81.4795714286;21.9781542301;22.8854073511;0.409362717953;29.1538989329;0
1290;11:29:24:179;11:29:28:546;11:29:26:362;70.9577928571;66.4927928571;76.6314857143;92.3173071429;21.9781542301;22.8854073511;2.43263697242;29.0551144927;0
1291;11:29:24:335;11:29:28:703;11:29:26:519;68.3350785714;69.2615071429;77.1086285714;102.970592857;21.9781542301;22.8854073511;2.43263697242;29.0551144927;0
1292;11:29:24:492;11:29:28:859;11:29:26:675;65.7123642857;72.0537285714;77.5622642857;113.623878571;21.9781542301;22.889068296;2.39794595534;29.0551144927;0
1293;11:29:24:648;11:29:29:015;11:29:26:331;63.08965;74.8900142857;77.9718357143;124.277164286;21.9781542301;22.889068296;2.39794595534;29.0551144927;0
1294;11:29:24:804;11:29:29:171;11:29:26:487;61.9895857143;76.20365;78.3814071429;134.93045;31.7298145754;0.409362717953;2.39794595534;29.0551144927;0
1295;11:29:24:960;11:29:29:328;11:29:26:644;62.1355857143;76.2712214286;79.1503428571;145.224371429;31.7298145754;0.409362717953;3.16541844472;28.9815449736;0
1296;11:29:25:117;11:29:29:484;11:29:27:300;63.7240785714;76.3387928571;81.4795714286;153.958;22.8854073511;0.409362717953;29.1538989329;0.0;1
1297;11:29:25:273;11:29:29:640;11:29:27:456;66.4927928571;76.6314857143;92.3173071429;149.884857143;22.8854073511;2.43263697242;29.0551144927;16.7804762285;1
1298;11:29:25:429;11:29:29:796;11:29:27:612;69.2615071429;77.1086285714;102.970592857;142.479142857;22.8854073511;2.43263697242;29.0551144927;16.7804762285;1
1299;11:29:25:585;11:29:29:953;11:29:27:769;72.0537285714;77.5622642857;113.623878571;135.073428571;22.889068296;2.39794595534;29.0551144927;16.7804762285;1
1300;11:29:25:742;11:29:30:109;11:29:27:425;74.8900142857;77.9718357143;124.277164286;127.667714286;22.889068296;2.39794595534;29.0551144927;16.7804762285;1
1301;11:29:25:898;11:29:30:265;11:29:27:581;76.20365;78.3814071429;134.93045;119.957264286;0.409362717953;2.39794595534;29.0551144927;18.617106194;1
1302;11:29:26:054;11:29:30:421;11:29:28:237;76.2712214286;79.1503428571;145.224371429;110.520657143;0.409362717953;3.16541844472;28.9815449736;18.6171064853;1
1303;11:29:26:210;11:29:30:578;11:29:28:394;76.3387928571;81.4795714286;153.958;101.084085714;0.409362717953;29.1538989329;0.0;18.6171064853;0
1304;11:29:26:367;11:29:30:734;11:29:28:550;76.6314857143;92.3173071429;149.884857143;95.7206571429;2.43263697242;29.0551144927;16.7804762285;8.06301875415;1
1305;11:29:26:523;11:29:30:890;11:29:28:706;77.1086285714;102.970592857;142.479142857;93.6898;2.43263697242;29.0551144927;16.7804762285;8.06301875415;1
1306;11:29:26:679;11:29:31:046;11:29:28:362;77.5622642857;113.623878571;135.073428571;91.6589428571;2.39794595534;29.0551144927;16.7804762285;8.06301875415;1
1307;11:29:26:835;11:29:31:203;11:29:28:519;77.9718357143;124.277164286;127.667714286;89.6280857143;2.39794595534;29.0551144927;16.7804762285;8.06301875415;1
1308;11:29:26:992;11:29:31:359;11:29:28:675;78.3814071429;134.93045;119.957264286;87.9019642857;2.39794595534;29.0551144927;18.617106194;0.00329337394698;1
1309;11:29:27:148;11:29:31:515;11:29:29:331;79.1503428571;145.224371429;110.520657143;87.902;3.16541844472;28.9815449736;18.6171064853;0.0;1
1310;11:29:27:304;11:29:31:671;11:29:29:487;81.4795714286;153.958;101.084085714;87.902;29.1538989329;0.0;18.6171064853;0.0;1
