Time_Accel;AccelX;AccelY;AccelZ
11:27:58:644;-0.6703765;10.036493;1.1875241
11:27:58:644;-0.6703765;10.036493;1.1875241
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:761;-0.7086837;10.208876;0.78529817
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:878;-0.90021986;9.500193;0.34476504
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:58:996;-0.038307227;9.136273;0.93852705
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:112;-0.34476504;9.902418;0.9768343
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:230;0.2873042;9.921572;0.6895301
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:347;0.24899697;9.730036;1.436521
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:467;0.15322891;10.266336;1.0151415
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:581;-0.19153613;10.323798;2.183512
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:699;0.2681506;10.055647;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:815;0.1340753;9.883265;1.4939818
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:27:59:933;0.05746084;9.80665;1.6472107
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:049;0.2681506;9.940725;1.6663644
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:167;0.038307227;9.691729;1.8387469
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:284;0.63206923;10.113108;1.1300632
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:402;0.17238252;10.860099;0.82360536
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:519;0.6895301;8.887277;1.7429788
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:635;0.47884035;9.040505;1.2258313
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:738;0.9959879;9.193734;1.6089035
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:850;0.6512229;9.461885;1.9728222
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:00:954;0.90021986;10.534488;1.5131354
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:072;1.0726024;10.419566;0.6895301
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:182;0.6512229;10.70687;0.6703765
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:288;0.30645782;9.346964;3.0071173
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:402;0.7469909;9.768343;2.4516625
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:523;0.9959879;9.5385;2.9496565
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:634;2.566584;9.902418;2.2218192
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:751;2.1260512;10.649409;2.2984335
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:869;2.585738;10.228029;0.8810662
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:01:978;3.083732;9.481039;1.0151415
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:085;2.681506;9.385271;0.842759
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:203;2.2409728;8.963891;1.1492168
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:328;2.585738;9.691729;1.6089035
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:437;1.7429788;10.189722;1.5897499
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:565;1.8195933;10.553641;1.7046716
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:671;2.8921957;9.634268;1.436521
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:797;2.7964275;10.113108;1.2449849
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:02:960;2.4133554;10.879252;1.0342951
11:28:03:062;4.060566;9.864111;0.8810662
11:28:03:062;4.060566;9.864111;0.8810662
11:28:03:062;4.060566;9.864111;0.8810662
11:28:03:062;4.060566;9.864111;0.8810662
11:28:03:062;4.060566;9.864111;0.8810662
11:28:03:062;4.060566;9.864111;0.8810662
11:28:03:062;4.060566;9.864111;0.8810662
11:28:03:062;4.060566;9.864111;0.8810662
11:28:03:062;4.060566;9.864111;0.8810662
