Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
7668;10:06:08:632;10:06:13:000;10:6:10:316;77.4546285714;84.8323214286;76.0213928571;77.6123571429;16.8980627687;16.9829122066;4.31468627143;0.0786540223081;0
7669;10:06:08:789;10:06:13:156;10:6:10:472;80.6808785714;81.5324642857;76.75325;77.6263571429;16.898062093;16.9829122066;4.31468627143;0.0786540223081;0
7670;10:06:08:945;10:06:13:312;10:6:10:628;83.9070214286;78.4015;77.3162142857;77.6403571429;16.898062093;17.5193820749;0.32722523196;0.0786540223081;0
7671;10:06:09:101;10:06:13:468;10:6:11:284;87.1731857143;75.7777857143;77.3719285714;77.61275;16.8929815129;17.5193820749;0.32722523196;1.00150046677;0
7672;10:06:09:257;10:06:13:625;10:6:11:441;89.6357928571;73.9791785714;77.4276428571;77.4608928571;23.953958575;4.30226001869;0.32722523196;1.00150046677;0
7673;10:06:09:414;10:06:13:781;10:6:11:597;89.62365;74.6553214286;77.4867142857;77.3056785714;23.953958575;4.30226001869;0.336545402073;0.998407096188;0
7674;10:06:09:570;10:06:13:937;10:6:11:753;88.1321785714;75.3314642857;77.5564285714;77.1398214286;16.9829122066;4.30226001869;0.336545402073;0.998407096188;0
7675;10:06:09:726;10:06:14:093;10:6:11:409;84.8323214286;76.0213928571;77.6123571429;76.9739642857;16.9829122066;4.31468627143;0.0786540223081;0.998407096188;0
7676;10:06:09:882;10:06:14:250;10:6:11:566;81.5324642857;76.75325;77.6263571429;76.7784571429;16.9829122066;4.31468627143;0.0786540223081;3.94346274725;0
7677;10:06:10:039;10:06:14:406;10:6:12:222;78.4015;77.3162142857;77.6403571429;76.0202071429;17.5193820749;0.32722523196;0.0786540223081;3.94346574018;0
7678;10:06:10:195;10:06:14:562;10:6:12:378;75.7777857143;77.3719285714;77.61275;75.3036714286;17.5193820749;0.32722523196;1.00150046677;3.81498431377;0
7679;10:06:10:351;10:06:14:718;10:6:12:534;73.9791785714;77.4276428571;77.4608928571;74.7113857143;4.30226001869;0.32722523196;1.00150046677;3.81498431377;0
7680;10:06:10:507;10:06:14:875;10:6:12:691;74.6553214286;77.4867142857;77.3056785714;74.1191;4.30226001869;0.336545402073;0.998407096188;3.81498431377;0
7681;10:06:10:664;10:06:15:031;10:6:12:347;75.3314642857;77.5564285714;77.1398214286;73.5268142857;4.30226001869;0.336545402073;0.998407096188;3.81498431377;0
7682;10:06:10:820;10:06:15:187;10:6:12:503;76.0213928571;77.6123571429;76.9739642857;72.8330785714;4.31468627143;0.0786540223081;0.998407096188;3.96526284614;0
7683;10:06:10:976;10:06:15:343;10:6:12:659;76.75325;77.6263571429;76.7784571429;72.1145857143;4.31468627143;0.0786540223081;3.94346274725;1.08130834168;0
7684;10:06:11:132;10:06:15:500;10:6:13:316;77.3162142857;77.6403571429;76.0202071429;71.9588357143;0.32722523196;0.0786540223081;3.94346574018;1.08129742658;0
7685;10:06:11:289;10:06:15:656;10:6:13:472;77.3719285714;77.61275;75.3036714286;71.8029785714;0.32722523196;1.00150046677;3.81498431377;1.08129742658;0
7686;10:06:11:445;10:06:15:812;10:6:13:628;77.4276428571;77.4608928571;74.7113857143;71.6471214286;0.32722523196;1.00150046677;3.81498431377;1.08129742658;0
7687;10:06:11:601;10:06:15:968;10:6:13:784;77.4867142857;77.3056785714;74.1191;71.52705;0.336545402073;0.998407096188;3.81498431377;1.46519557352;0
7688;10:06:11:757;10:06:16:125;10:6:13:441;77.5564285714;77.1398214286;73.5268142857;71.5149071429;0.336545402073;0.998407096188;3.81498431377;1.46519557352;0
7689;10:06:11:914;10:06:16:281;10:6:13:597;77.6123571429;76.9739642857;72.8330785714;71.6042142857;0.0786540223081;0.998407096188;3.96526284614;0.988733505016;0
7690;10:06:12:070;10:06:16:437;10:6:14:253;77.6263571429;76.7784571429;72.1145857143;71.7479285714;0.0786540223081;3.94346274725;1.08130834168;0.988733505016;0
7691;10:06:12:226;10:06:16:593;10:6:14:409;77.6403571429;76.0202071429;71.9588357143;71.8916428571;0.0786540223081;3.94346574018;1.08129742658;0.988733505016;0
7692;10:06:12:382;10:06:16:750;10:6:14:566;77.61275;75.3036714286;71.8029785714;72.1329285714;1.00150046677;3.81498431377;1.08129742658;2.74705643077;0
7693;10:06:12:539;10:06:16:906;10:6:14:722;77.4608928571;74.7113857143;71.6471214286;72.6675;1.00150046677;3.81498431377;1.08129742658;2.74705643077;0
7694;10:06:12:695;10:06:17:062;10:6:14:378;77.3056785714;74.1191;71.52705;73.1662857143;0.998407096188;3.81498431377;1.46519557352;2.56295241663;0
7695;10:06:12:851;10:06:17:218;10:6:14:534;77.1398214286;73.5268142857;71.5149071429;73.5571428571;0.998407096188;3.81498431377;1.46519557352;2.56295241663;0
7696;10:06:13:007;10:06:17:375;10:6:15:191;76.9739642857;72.8330785714;71.6042142857;73.948;0.998407096188;3.96526284614;0.988733505016;2.56295241663;0
7697;10:06:13:164;10:06:17:531;10:6:15:347;76.7784571429;72.1145857143;71.7479285714;74.4335714286;3.94346274725;1.08130834168;0.988733505016;3.45380510125;0
7698;10:06:13:320;10:06:17:687;10:6:15:503;76.0202071429;71.9588357143;71.8916428571;75.2038571429;3.94346574018;1.08129742658;0.988733505016;3.45380510125;0
7699;10:06:13:476;10:06:17:843;10:6:15:659;75.3036714286;71.8029785714;72.1329285714;75.8765714286;3.81498431377;1.08129742658;2.74705643077;2.31517700998;0
7700;10:06:13:632;10:06:18:000;10:6:15:316;74.7113857143;71.6471214286;72.6675;76.256;3.81498431377;1.08129742658;2.74705643077;2.31517700998;0
7701;10:06:13:789;10:06:18:156;10:6:15:472;74.1191;71.52705;73.1662857143;76.6354285714;3.81498431377;1.46519557352;2.56295241663;2.31517700998;0
7702;10:06:13:945;10:06:18:312;10:6:15:628;73.5268142857;71.5149071429;73.5571428571;77.0182142857;3.81498431377;1.46519557352;2.56295241663;2.31650596828;0
7703;10:06:14:101;10:06:18:468;10:6:16:284;72.8330785714;71.6042142857;73.948;77.4116428571;3.96526284614;0.988733505016;2.56295241663;2.31650596828;1
7704;10:06:14:257;10:06:18:625;10:6:16:441;72.1145857143;71.7479285714;74.4335714286;77.7103571429;1.08130834168;0.988733505016;3.45380510125;0.0784558061853;1
7705;10:06:14:414;10:06:18:781;10:6:16:597;71.9588357143;71.8916428571;75.2038571429;77.7243571429;1.08129742658;0.988733505016;3.45380510125;0.0784558061853;1
7706;10:06:14:570;10:06:18:937;10:6:16:753;71.8029785714;72.1329285714;75.8765714286;77.7383571429;1.08129742658;2.74705643077;2.31517700998;0.0784558061853;1
7707;10:06:14:726;10:06:19:093;10:6:16:409;71.6471214286;72.6675;76.256;77.7140714286;1.08129742658;2.74705643077;2.31517700998;0.918689391715;1
7708;10:06:14:882;10:06:19:250;10:6:16:566;71.52705;73.1662857143;76.6354285714;77.5755;1.46519557352;2.56295241663;2.31517700998;0.918689391715;1
7709;10:06:15:039;10:06:19:406;10:6:17:222;71.5149071429;73.5571428571;77.0182142857;77.4335714286;1.46519557352;2.56295241663;2.31650596828;0.91533320978;1
7710;10:06:15:195;10:06:19:562;10:6:17:378;71.6042142857;73.948;77.4116428571;77.281;0.988733505016;2.56295241663;2.31650596828;0.91533320978;1
7711;10:06:15:351;10:06:19:718;10:6:17:534;71.7479285714;74.4335714286;77.7103571429;77.1284285714;0.988733505016;3.45380510125;0.0784558061853;0.91533320978;0
7712;10:06:15:507;10:06:19:875;10:6:17:691;71.8916428571;75.2038571429;77.7243571429;76.9757142857;0.988733505016;3.45380510125;0.0784558061853;0.915353641972;0
7713;10:06:15:664;10:06:20:031;10:6:17:347;72.1329285714;75.8765714286;77.7383571429;76.8231428571;2.74705643077;2.31517700998;0.0784558061853;0.915353641972;0
7714;10:06:15:820;10:06:20:187;10:6:17:503;72.6675;76.256;77.7140714286;76.7088571429;2.74705643077;2.31517700998;0.918689391715;0.00611595834567;1
7715;10:06:15:976;10:06:20:343;10:6:17:659;73.1662857143;76.6354285714;77.5755;76.7088571429;2.56295241663;2.31517700998;0.918689391715;0.00611595834567;0
7716;10:06:16:132;10:06:20:500;10:6:18:316;73.5571428571;77.0182142857;77.4335714286;76.7088571429;2.56295241663;2.31650596828;0.91533320978;0.00611595834567;0
7717;10:06:16:289;10:06:20:656;10:6:18:472;73.948;77.4116428571;77.281;76.9542857143;2.56295241663;2.31650596828;0.91533320978;3.14317015252;0
7718;10:06:16:445;10:06:20:812;10:6:18:628;74.4335714286;77.7103571429;77.1284285714;77.5;3.45380510125;0.0784558061853;0.91533320978;3.14317015252;0
7719;10:06:16:601;10:06:20:968;10:6:18:784;75.2038571429;77.7243571429;76.9757142857;78.0458571429;3.45380510125;0.0784558061853;0.915353641972;3.14316420232;0
7720;10:06:16:757;10:06:21:125;10:6:18:441;75.8765714286;77.7383571429;76.8231428571;78.5915714286;2.31517700998;0.0784558061853;0.915353641972;3.14316420232;0
7721;10:06:16:914;10:06:21:281;10:6:18:597;76.256;77.7140714286;76.7088571429;79.1372857143;2.31517700998;0.918689391715;0.00611595834567;3.14316420232;0
7722;10:06:17:070;10:06:21:437;10:6:19:253;76.6354285714;77.5755;76.7088571429;79.9731928571;2.31517700998;0.918689391715;0.00611595834567;3.63134607561;0
7723;10:06:17:226;10:06:21:593;10:6:19:409;77.0182142857;77.4335714286;76.7088571429;80.8604785714;2.31650596828;0.91533320978;0.00611595834567;3.63134607561;0
7724;10:06:17:382;10:06:21:750;10:6:19:566;77.4116428571;77.281;76.9542857143;81.5023357143;2.31650596828;0.91533320978;3.14317015252;1.81856897534;1
7725;10:06:17:539;10:06:21:906;10:6:19:722;77.7103571429;77.1284285714;77.5;81.8439071429;0.0784558061853;0.91533320978;3.14317015252;1.81856897534;1
7726;10:06:17:695;10:06:22:062;10:6:19:378;77.7243571429;76.9757142857;78.0458571429;82.1854785714;0.0784558061853;0.915353641972;3.14316420232;1.81856897534;1
7727;10:06:17:851;10:06:22:218;10:6:19:534;77.7383571429;76.8231428571;78.5915714286;81.7149142857;0.0784558061853;0.915353641972;3.14316420232;5.68661052673;0
7728;10:06:18:007;10:06:22:375;10:6:20:191;77.7140714286;76.7088571429;79.1372857143;81.1012;0.918689391715;0.00611595834567;3.14316420232;5.68661052673;0
7729;10:06:18:164;10:06:22:531;10:6:20:347;77.5755;76.7088571429;79.9731928571;80.1972928571;0.918689391715;0.00611595834567;3.63134607561;5.38798164108;0
7730;10:06:18:320;10:06:22:687;10:6:20:503;77.4335714286;76.7088571429;80.8604785714;79.2420071429;0.91533320978;0.00611595834567;3.63134607561;5.38798164108;0
7731;10:06:18:476;10:06:22:843;10:6:20:659;77.281;76.9542857143;81.5023357143;78.2867214286;0.91533320978;3.14317015252;1.81856897534;5.38798164108;0
7732;10:06:18:632;10:06:23:000;10:6:20:316;77.1284285714;77.5;81.8439071429;77.3084642857;0.91533320978;3.14317015252;1.81856897534;5.39064703495;0
7733;10:06:18:789;10:06:23:156;10:6:20:472;76.9757142857;78.0458571429;82.1854785714;76.3263214286;0.915353641972;3.14316420232;1.81856897534;5.39064703495;0
7734;10:06:18:945;10:06:23:312;10:6:20:628;76.8231428571;78.5915714286;81.7149142857;76.1563142857;0.915353641972;3.14316420232;5.68661052673;0.169497170458;0
7735;10:06:19:101;10:06:23:468;10:6:21:284;76.7088571429;79.1372857143;81.1012;76.1294571429;0.00611595834567;3.14316420232;5.68661052673;0.169497170458;0
7736;10:06:19:257;10:06:23:625;10:6:21:441;76.7088571429;79.9731928571;80.1972928571;76.1026;0.00611595834567;3.63134607561;5.38798164108;0.169497170458;0
7737;10:06:19:414;10:06:23:781;10:6:21:597;76.7088571429;80.8604785714;79.2420071429;76.0095857143;0.00611595834567;3.63134607561;5.38798164108;9.28291653632;0
7738;10:06:19:570;10:06:23:937;10:6:21:753;76.9542857143;81.5023357143;78.2867214286;74.6601928571;3.14317015252;1.81856897534;5.38798164108;9.28291828933;0
7739;10:06:19:726;10:06:24:093;10:6:21:409;77.5;81.8439071429;77.3084642857;73.3338785714;3.14317015252;1.81856897534;5.39064703495;9.28137073258;0
7740;10:06:19:882;10:06:24:250;10:6:21:566;78.0458571429;82.1854785714;76.3263214286;72.01145;3.14316420232;1.81856897534;5.39064703495;9.28137073258;0
7741;10:06:20:039;10:06:24:406;10:6:22:222;78.5915714286;81.7149142857;76.1563142857;70.6890214286;3.14316420232;5.68661052673;0.169497170458;9.28137073258;0
7742;10:06:20:195;10:06:24:562;10:6:22:378;79.1372857143;81.1012;76.1294571429;69.3665928571;3.14316420232;5.68661052673;0.169497170458;9.28137073258;0
7743;10:06:20:351;10:06:24:718;10:6:22:534;79.9731928571;80.1972928571;76.1026;68.0441642857;3.63134607561;5.38798164108;0.169497170458;9.28137073258;0
7744;10:06:20:507;10:06:24:875;10:6:22:691;80.8604785714;79.2420071429;76.0095857143;66.0721928571;3.63134607561;5.38798164108;9.28291653632;9.94575758805;0
7745;10:06:20:664;10:06:25:031;10:6:22:347;81.5023357143;78.2867214286;74.6601928571;65.3494071429;1.81856897534;5.38798164108;9.28291828933;16.4360108803;0
7746;10:06:20:820;10:06:25:187;10:6:22:503;81.8439071429;77.3084642857;73.3338785714;65.7604071429;1.81856897534;5.39064703495;9.28137073258;16.4360108803;0
7747;10:06:20:976;10:06:25:343;10:6:22:659;82.1854785714;76.3263214286;72.01145;66.1714071429;1.81856897534;5.39064703495;9.28137073258;16.4360108803;0
7748;10:06:21:132;10:06:25:500;10:6:23:316;81.7149142857;76.1563142857;70.6890214286;66.5824071429;5.68661052673;0.169497170458;9.28137073258;16.4360108803;0
7749;10:06:21:289;10:06:25:656;10:6:23:472;81.1012;76.1294571429;69.3665928571;66.9934071429;5.68661052673;0.169497170458;9.28137073258;16.4360108803;0
7750;10:06:21:445;10:06:25:812;10:6:23:628;80.1972928571;76.1026;68.0441642857;63.7618928571;5.38798164108;0.169497170458;9.28137073258;57.6473191951;0
7751;10:06:21:601;10:06:25:968;10:6:23:784;79.2420071429;76.0095857143;66.0721928571;60.60345;5.38798164108;9.28291653632;9.94575758805;56.7828790123;0
7752;10:06:21:757;10:06:26:125;10:6:23:441;78.2867214286;74.6601928571;65.3494071429;57.4522;5.38798164108;9.28291828933;16.4360108803;55.2546012267;0
7753;10:06:21:914;10:06:26:281;10:6:23:597;77.3084642857;73.3338785714;65.7604071429;53.1670571429;5.39064703495;9.28137073258;16.4360108803;55.2546012267;0
7754;10:06:22:070;10:06:26:437;10:6:24:253;76.3263214286;72.01145;66.1714071429;48.8819142857;5.39064703495;9.28137073258;16.4360108803;55.2546012267;0
7755;10:06:22:226;10:06:26:593;10:6:24:409;76.1563142857;70.6890214286;66.5824071429;46.8983285714;0.169497170458;9.28137073258;16.4360108803;69.0909246623;0
7756;10:06:22:382;10:06:26:750;10:6:24:566;76.1294571429;69.3665928571;66.9934071429;45.3209;0.169497170458;9.28137073258;16.4360108803;69.0909246623;0
7757;10:06:22:539;10:06:26:906;10:6:24:722;76.1026;68.0441642857;63.7618928571;47.3859857143;0.169497170458;9.28137073258;57.6473191951;41.4787284516;0
7758;10:06:22:695;10:06:27:062;10:6:24:378;76.0095857143;66.0721928571;60.60345;50.0937;9.28291653632;9.94575758805;56.7828790123;41.4787284516;0
7759;10:06:22:851;10:06:27:218;10:6:24:534;74.6601928571;65.3494071429;57.4522;52.8014142857;9.28291828933;16.4360108803;55.2546012267;41.4787284516;0
7760;10:06:23:007;10:06:27:375;10:6:25:191;73.3338785714;65.7604071429;53.1670571429;56.3174428571;9.28137073258;16.4360108803;55.2546012267;44.2204777024;0
7761;10:06:23:164;10:06:27:531;10:6:25:347;72.01145;66.1714071429;48.8819142857;60.8217285714;9.28137073258;16.4360108803;55.2546012267;44.2204777024;0
7762;10:06:23:320;10:06:27:687;10:6:25:503;70.6890214286;66.5824071429;46.8983285714;63.0244571429;9.28137073258;16.4360108803;69.0909246623;15.3285920511;0
7763;10:06:23:476;10:06:27:843;10:6:25:659;69.3665928571;66.9934071429;45.3209;64.8210285714;9.28137073258;16.4360108803;69.0909246623;15.3285920511;0
7764;10:06:23:632;10:06:28:000;10:6:25:316;68.0441642857;63.7618928571;47.3859857143;66.6176;9.28137073258;57.6473191951;41.4787284516;15.3285920511;0
7765;10:06:23:789;10:06:28:156;10:6:25:472;66.0721928571;60.60345;50.0937;68.4003714286;9.94575758805;56.7828790123;41.4787284516;15.4576973455;0
7766;10:06:23:945;10:06:28:312;10:6:25:628;65.3494071429;57.4522;52.8014142857;69.92155;16.4360108803;55.2546012267;41.4787284516;15.4576982552;1
7767;10:06:24:101;10:06:28:468;10:6:26:284;65.7604071429;53.1670571429;56.3174428571;70.6345214286;16.4360108803;55.2546012267;44.2204777024;1.99366523741;1
7768;10:06:24:257;10:06:28:625;10:6:26:441;66.1714071429;48.8819142857;60.8217285714;70.3592357143;16.4360108803;55.2546012267;44.2204777024;1.99366523741;1
7769;10:06:24:414;10:06:28:781;10:6:26:597;66.5824071429;46.8983285714;63.0244571429;70.08395;16.4360108803;69.0909246623;15.3285920511;1.99366523741;1
7770;10:06:24:570;10:06:28:937;10:6:26:753;66.9934071429;45.3209;64.8210285714;69.8086642857;16.4360108803;69.0909246623;15.3285920511;1.99366523741;0
7771;10:06:24:726;10:06:29:093;10:6:26:409;63.7618928571;47.3859857143;66.6176;69.8053071429;57.6473191951;41.4787284516;15.3285920511;3.58242166112;1
7772;10:06:24:882;10:06:29:250;10:6:26:566;60.60345;50.0937;68.4003714286;69.9623928571;56.7828790123;41.4787284516;15.4576973455;2.97641932564;1
7773;10:06:25:039;10:06:29:406;10:6:27:222;57.4522;52.8014142857;69.92155;70.3810714286;55.2546012267;41.4787284516;15.4576982552;2.97641460136;1
7774;10:06:25:195;10:06:29:562;10:6:27:378;53.1670571429;56.3174428571;70.6345214286;70.7996428571;55.2546012267;44.2204777024;1.99366523741;2.97641460136;0
7775;10:06:25:351;10:06:29:718;10:6:27:534;48.8819142857;60.8217285714;70.3592357143;71.2182142857;55.2546012267;44.2204777024;1.99366523741;2.97641460136;0
7776;10:06:25:507;10:06:29:875;10:6:27:691;46.8983285714;63.0244571429;70.08395;71.6367857143;69.0909246623;15.3285920511;1.99366523741;2.97641460136;0
7777;10:06:25:664;10:06:30:031;10:6:27:347;45.3209;64.8210285714;69.8086642857;71.3452214286;69.0909246623;15.3285920511;1.99366523741;6.89246679353;0
7778;10:06:25:820;10:06:30:187;10:6:27:503;47.3859857143;66.6176;69.8053071429;70.6565785714;41.4787284516;15.3285920511;3.58242166112;6.21667552802;0
7779;10:06:25:976;10:06:30:343;10:6:27:659;50.0937;68.4003714286;69.9623928571;69.8212928571;41.4787284516;15.4576973455;2.97641932564;6.21667552802;0
7780;10:06:26:132;10:06:30:500;10:6:28:316;52.8014142857;69.92155;70.3810714286;68.9860071429;41.4787284516;15.4576982552;2.97641460136;6.21667552802;0
7781;10:06:26:289;10:06:30:656;10:6:28:472;56.3174428571;70.6345214286;70.7996428571;68.1507214286;44.2204777024;1.99366523741;2.97641460136;6.21667552802;0
7782;10:06:26:445;10:06:30:812;10:6:28:628;60.8217285714;70.3592357143;71.2182142857;67.3464;44.2204777024;1.99366523741;2.97641460136;6.29470793604;0
7783;10:06:26:601;10:06:30:968;10:6:28:784;63.0244571429;70.08395;71.6367857143;66.6355428571;15.3285920511;1.99366523741;2.97641460136;6.29470793604;0
7784;10:06:26:757;10:06:31:125;10:6:28:441;64.8210285714;69.8086642857;71.3452214286;66.6348214286;15.3285920511;1.99366523741;6.89246679353;0.988075593912;0
7785;10:06:26:914;10:06:31:281;10:6:28:597;66.6176;69.8053071429;70.6565785714;66.75925;15.3285920511;3.58242166112;6.21667552802;0.988075593912;0
7786;10:06:27:070;10:06:31:437;10:6:29:253;68.4003714286;69.9623928571;69.8212928571;66.8836785714;15.4576973455;2.97641932564;6.21667552802;0.988075593912;0
7787;10:06:27:226;10:06:31:593;10:6:29:409;69.92155;70.3810714286;68.9860071429;67.0081071429;15.4576982552;2.97641460136;6.21667552802;0.988075593912;0
7788;10:06:27:382;10:06:31:750;10:6:29:566;70.6345214286;70.7996428571;68.1507214286;67.5947928571;1.99366523741;2.97641460136;6.21667552802;4.17189240877;0
7789;10:06:27:539;10:06:31:906;10:6:29:722;70.3592357143;71.2182142857;67.3464;68.2322571429;1.99366523741;2.97641460136;6.29470793604;4.05319539266;0
7790;10:06:27:695;10:06:32:062;10:6:29:378;70.08395;71.6367857143;66.6355428571;68.7762571429;1.99366523741;2.97641460136;6.29470793604;4.05319539266;0
7791;10:06:27:851;10:06:32:218;10:6:29:534;69.8086642857;71.3452214286;66.6348214286;69.3202571429;1.99366523741;6.89246679353;0.988075593912;4.05319539266;0
7792;10:06:28:007;10:06:32:375;10:6:30:191;69.8053071429;70.6565785714;66.75925;69.8642571429;3.58242166112;6.21667552802;0.988075593912;4.05319539266;0
7793;10:06:28:164;10:06:32:531;10:6:30:347;69.9623928571;69.8212928571;66.8836785714;70.7531714286;2.97641932564;6.21667552802;0.988075593912;5.39266257003;0
7794;10:06:28:320;10:06:32:687;10:6:30:503;70.3810714286;68.9860071429;67.0081071429;71.8280285714;2.97641460136;6.21667552802;0.988075593912;5.39266257003;0
7795;10:06:28:476;10:06:32:843;10:6:30:659;70.7996428571;68.1507214286;67.5947928571;72.4406285714;2.97641460136;6.21667552802;4.17189240877;3.5570235736;0
7796;10:06:28:632;10:06:33:000;10:6:30:316;71.2182142857;67.3464;68.2322571429;72.9714857143;2.97641460136;6.29470793604;4.05319539266;3.5570235736;0
7797;10:06:28:789;10:06:33:156;10:6:30:472;71.6367857143;66.6355428571;68.7762571429;73.5023428571;2.97641460136;6.29470793604;4.05319539266;3.5570235736;0
7798;10:06:28:945;10:06:33:312;10:6:30:628;71.3452214286;66.6348214286;69.3202571429;74.0506071429;6.89246679353;0.988075593912;4.05319539266;3.56533222061;0
7799;10:06:29:101;10:06:33:468;10:6:31:284;70.6565785714;66.75925;69.8642571429;74.6204642857;6.21667552802;0.988075593912;4.05319539266;3.56533222061;1
7800;10:06:29:257;10:06:33:625;10:6:31:441;69.8212928571;66.8836785714;70.7531714286;74.8454071429;6.21667552802;0.988075593912;5.39266257003;0.243263520082;1
7801;10:06:29:414;10:06:33:781;10:6:31:597;68.9860071429;67.0081071429;71.8280285714;74.8844071429;6.21667552802;0.988075593912;5.39266257003;0.243263520082;1
7802;10:06:29:570;10:06:33:937;10:6:31:753;68.1507214286;67.5947928571;72.4406285714;74.9234071429;6.21667552802;4.17189240877;3.5570235736;0.243263520082;1
7803;10:06:29:726;10:06:34:093;10:6:31:409;67.3464;68.2322571429;72.9714857143;74.8984071429;6.29470793604;4.05319539266;3.5570235736;1.67861633948;1
7804;10:06:29:882;10:06:34:250;10:6:31:566;66.6355428571;68.7762571429;73.5023428571;74.6819785714;6.29470793604;4.05319539266;3.5570235736;1.67861633948;1
7805;10:06:30:039;10:06:34:406;10:6:32:222;66.6348214286;69.3202571429;74.0506071429;74.4481428571;0.988075593912;4.05319539266;3.56533222061;1.6608960458;1
7806;10:06:30:195;10:06:34:562;10:6:32:378;66.75925;69.8642571429;74.6204642857;74.1927142857;0.988075593912;4.05319539266;3.56533222061;1.6608960458;1
7807;10:06:30:351;10:06:34:718;10:6:32:534;66.8836785714;70.7531714286;74.8454071429;73.9372857143;0.988075593912;5.39266257003;0.243263520082;1.6608960458;0
7808;10:06:30:507;10:06:34:875;10:6:32:691;67.0081071429;71.8280285714;74.8844071429;73.6862214286;0.988075593912;5.39266257003;0.243263520082;1.757599888;0
7809;10:06:30:664;10:06:35:031;10:6:32:347;67.5947928571;72.4406285714;74.9234071429;73.5186857143;4.17189240877;3.5570235736;0.243263520082;1.75760608113;0
7810;10:06:30:820;10:06:35:187;10:6:32:503;68.2322571429;72.9714857143;74.8984071429;73.4152571429;4.05319539266;3.5570235736;1.67861633948;0.574981270541;1
7811;10:06:30:976;10:06:35:343;10:6:32:659;68.7762571429;73.5023428571;74.6819785714;73.5032571429;4.05319539266;3.5570235736;1.67861633948;0.574981270541;1
7812;10:06:31:132;10:06:35:500;10:6:33:316;69.3202571429;74.0506071429;74.4481428571;73.5912571429;4.05319539266;3.56533222061;1.6608960458;0.574981270541;1
7813;10:06:31:289;10:06:35:656;10:6:33:472;69.8642571429;74.6204642857;74.1927142857;73.6792571429;4.05319539266;3.56533222061;1.6608960458;0.574981270541;1
7814;10:06:31:445;10:06:35:812;10:6:33:628;70.7531714286;74.8454071429;73.9372857143;73.7671142857;5.39266257003;0.243263520082;1.6608960458;0.575019131621;0
7815;10:06:31:601;10:06:35:968;10:6:33:784;71.8280285714;74.8844071429;73.6862214286;73.85075;5.39266257003;0.243263520082;1.757599888;0.00808148415239;0
7816;10:06:31:757;10:06:36:125;10:6:33:441;72.4406285714;74.9234071429;73.5186857143;73.8508571429;3.5570235736;0.243263520082;1.75760608113;0.00659850417925;0
7817;10:06:31:914;10:06:36:281;10:6:33:597;72.9714857143;74.8984071429;73.4152571429;73.8508571429;3.5570235736;1.67861633948;0.574981270541;0.00659850417925;0
7818;10:06:32:070;10:06:36:437;10:6:34:253;73.5023428571;74.6819785714;73.5032571429;73.8508571429;3.5570235736;1.67861633948;0.574981270541;0.00659850417925;0
7819;10:06:32:226;10:06:36:593;10:6:34:409;74.0506071429;74.4481428571;73.5912571429;74.2327285714;3.56533222061;1.6608960458;0.574981270541;2.81132793105;0
7820;10:06:32:382;10:06:36:750;10:6:34:566;74.6204642857;74.1927142857;73.6792571429;74.6821571429;3.56533222061;1.6608960458;0.574981270541;2.81132793105;0
7821;10:06:32:539;10:06:36:906;10:6:34:722;74.8454071429;73.9372857143;73.7671142857;75.1317285714;0.243263520082;1.6608960458;0.575019131621;2.81132018732;0
7822;10:06:32:695;10:06:37:062;10:6:34:378;74.8844071429;73.6862214286;73.85075;75.5811571429;0.243263520082;1.757599888;0.00808148415239;2.81132018732;0
7823;10:06:32:851;10:06:37:218;10:6:34:534;74.9234071429;73.5186857143;73.8508571429;76.0618714286;0.243263520082;1.75760608113;0.00659850417925;4.53422385412;0
7824;10:06:33:007;10:06:37:375;10:6:35:191;74.8984071429;73.4152571429;73.8508571429;77.1376214286;1.67861633948;0.574981270541;0.00659850417925;4.53422548205;0
7825;10:06:33:164;10:06:37:531;10:6:35:347;74.6819785714;73.5032571429;73.8508571429;78.2134785714;1.67861633948;0.574981270541;0.00659850417925;4.53422548205;0
7826;10:06:33:320;10:06:37:687;10:6:35:503;74.4481428571;73.5912571429;74.2327285714;78.9074642857;1.6608960458;0.574981270541;2.81132793105;3.5574821892;0
7827;10:06:33:476;10:06:37:843;10:6:35:659;74.1927142857;73.6792571429;74.6821571429;79.5338928571;1.6608960458;0.574981270541;2.81132793105;3.5574821892;0
7828;10:06:33:632;10:06:38:000;10:6:35:316;73.9372857143;73.7671142857;75.1317285714;80.1053428571;1.6608960458;0.575019131621;2.81132018732;3.61934610204;0
7829;10:06:33:789;10:06:38:156;10:6:35:472;73.6862214286;73.85075;75.5811571429;80.6099142857;1.757599888;0.00808148415239;2.81132018732;3.61934610204;0
7830;10:06:33:945;10:06:38:312;10:6:35:628;73.5186857143;73.8508571429;76.0618714286;81.0832;1.75760608113;0.00659850417925;4.53422385412;0.66633433251;1
7831;10:06:34:101;10:06:38:468;10:6:36:284;73.4152571429;73.8508571429;77.1376214286;80.96145;0.574981270541;0.00659850417925;4.53422548205;0.666323254823;1
7832;10:06:34:257;10:06:38:625;10:6:36:441;73.5032571429;73.8508571429;78.2134785714;80.8395928571;0.574981270541;0.00659850417925;4.53422548205;0.666323254823;1
