Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1016;09:00:35:601;09:00:39:968;9:0:37:784;70.7961285714;62.6946285714;52.881;69.0561214286;0.915879741496;39.7566530452;43.4715385294;0.739752398573;0
1017;09:00:35:757;09:00:40:125;9:0:37:441;70.7049214286;58.7609785714;56.5067142857;69.1556928571;1.00296906443;39.7545513132;43.4715385294;0.739752398573;0
1018;09:00:35:914;09:00:40:281;9:0:37:597;70.5973428571;54.8501785714;60.1324285714;69.1712285714;6.72035572514;39.1845416769;43.4715385294;1.59483084396;0
1019;09:00:36:070;09:00:40:437;9:0:38:253;69.7887357143;51.7628928571;63.7630857143;69.0794285714;6.72035377977;39.1845416769;43.4778319115;1.41289766303;0
1020;09:00:36:226;09:00:40:593;9:0:38:409;68.9800214286;48.6756071429;67.4882642857;68.8931071429;6.72035377977;39.1845416769;43.4778322335;1.4128877555;0
1021;09:00:36:382;09:00:40:750;9:0:38:566;68.1713071429;47.9448928571;68.8569785714;68.7066785714;6.72035377977;58.5252336052;0.739752398573;1.4128877555;0
1022;09:00:36:539;09:00:40:906;9:0:38:722;66.5906285714;49.2552857143;68.95655;68.52025;39.7566530452;43.4715385294;0.739752398573;1.4128877555;0
1023;09:00:36:695;09:00:41:062;9:0:38:378;62.6946285714;52.881;69.0561214286;68.3338214286;39.7566530452;43.4715385294;0.739752398573;1.4128877555;0
1024;09:00:36:851;09:00:41:218;9:0:38:534;58.7609785714;56.5067142857;69.1556928571;68.0567857143;39.7545513132;43.4715385294;0.739752398573;1.64044847378;0
1025;09:00:37:007;09:00:41:375;9:0:39:191;54.8501785714;60.1324285714;69.1712285714;67.8479642857;39.1845416769;43.4715385294;1.59483084396;0.833558267606;1
1026;09:00:37:164;09:00:41:531;9:0:39:347;51.7628928571;63.7630857143;69.0794285714;67.7415357143;39.1845416769;43.4778319115;1.41289766303;0.833558267606;1
1027;09:00:37:320;09:00:41:687;9:0:39:503;48.6756071429;67.4882642857;68.8931071429;67.6351071429;39.1845416769;43.4778322335;1.4128877555;0.833558267606;1
1028;09:00:37:476;09:00:41:843;9:0:39:659;47.9448928571;68.8569785714;68.7066785714;67.5286785714;58.5252336052;0.739752398573;1.4128877555;0.833558267606;1
1029;09:00:37:632;09:00:42:000;9:0:39:316;49.2552857143;68.95655;68.52025;67.4297;43.4715385294;0.739752398573;1.4128877555;1.42359285896;0
1030;09:00:37:789;09:00:42:156;9:0:39:472;52.881;69.0561214286;68.3338214286;67.4728785714;43.4715385294;0.739752398573;1.4128877555;1.42360328143;0
1031;09:00:37:945;09:00:42:312;9:0:39:628;56.5067142857;69.1556928571;68.0567857143;67.6067714286;43.4715385294;0.739752398573;1.64044847378;1.1540480568;1
1032;09:00:38:101;09:00:42:468;9:0:40:284;60.1324285714;69.1712285714;67.8479642857;67.7564857143;43.4715385294;1.59483084396;0.833558267606;1.1540480568;0
1033;09:00:38:257;09:00:42:625;9:0:40:441;63.7630857143;69.0794285714;67.7415357143;67.9062;43.4778319115;1.41289766303;0.833558267606;1.1540480568;0
1034;09:00:38:414;09:00:42:781;9:0:40:597;67.4882642857;68.8931071429;67.6351071429;68.0559142857;43.4778322335;1.4128877555;0.833558267606;1.1540480568;0
1035;09:00:38:570;09:00:42:937;9:0:40:753;68.8569785714;68.7066785714;67.5286785714;68.4472857143;0.739752398573;1.4128877555;0.833558267606;2.96175339788;0
1036;09:00:38:726;09:00:43:093;9:0:40:409;68.95655;68.52025;67.4297;68.96155;0.739752398573;1.4128877555;1.42359285896;2.72767042497;0
1037;09:00:38:882;09:00:43:250;9:0:40:566;69.0561214286;68.3338214286;67.4728785714;69.3336571429;0.739752398573;1.4128877555;1.42360328143;2.72766498537;0
1038;09:00:39:039;09:00:43:406;9:0:41:222;69.1556928571;68.0567857143;67.6067714286;69.7056571429;0.739752398573;1.64044847378;1.1540480568;2.72766498537;0
1039;09:00:39:195;09:00:43:562;9:0:41:378;69.1712285714;67.8479642857;67.7564857143;70.0776571429;1.59483084396;0.833558267606;1.1540480568;2.72766498537;0
1040;09:00:39:351;09:00:43:718;9:0:41:534;69.0794285714;67.7415357143;67.9062;70.4315642857;1.41289766303;0.833558267606;1.1540480568;3.8067776765;0
1041;09:00:39:507;09:00:43:875;9:0:41:691;68.8931071429;67.6351071429;68.0559142857;70.4423142857;1.4128877555;0.833558267606;1.1540480568;3.80678155684;0
1042;09:00:39:664;09:00:44:031;9:0:41:347;68.7066785714;67.5286785714;68.4472857143;70.2115142857;1.4128877555;0.833558267606;2.96175339788;2.65545279549;0
1043;09:00:39:820;09:00:44:187;9:0:41:503;68.52025;67.4297;68.96155;69.8503714286;1.4128877555;1.42359285896;2.72767042497;2.65545279549;0
1044;09:00:39:976;09:00:44:343;9:0:41:659;68.3338214286;67.4728785714;69.3336571429;69.4892285714;1.4128877555;1.42360328143;2.72766498537;2.65545279549;0
1045;09:00:40:132;09:00:44:500;9:0:42:316;68.0567857143;67.6067714286;69.7056571429;69.1280857143;1.64044847378;1.1540480568;2.72766498537;2.65545279549;0
1046;09:00:40:289;09:00:44:656;9:0:42:472;67.8479642857;67.7564857143;70.0776571429;68.9562285714;0.833558267606;1.1540480568;2.72766498537;3.41554932092;0
1047;09:00:40:445;09:00:44:812;9:0:42:628;67.7415357143;67.9062;70.4315642857;68.9046071429;0.833558267606;1.1540480568;3.8067776765;2.14815668837;0
1048;09:00:40:601;09:00:44:968;9:0:42:784;67.6351071429;68.0559142857;70.4423142857;69.1961428571;0.833558267606;1.1540480568;3.80678155684;2.14814981195;0
1049;09:00:40:757;09:00:45:125;9:0:42:441;67.5286785714;68.4472857143;70.2115142857;69.4875714286;0.833558267606;2.96175339788;2.65545279549;2.14814981195;0
1050;09:00:40:914;09:00:45:281;9:0:42:597;67.4297;68.96155;69.8503714286;69.779;1.42359285896;2.72767042497;2.65545279549;2.14814981195;0
1051;09:00:41:070;09:00:45:437;9:0:43:253;67.4728785714;69.3336571429;69.4892285714;70.0965357143;1.42360328143;2.72766498537;2.65545279549;2.27222165528;0
1052;09:00:41:226;09:00:45:593;9:0:43:409;67.6067714286;69.7056571429;69.1280857143;70.4929642857;1.1540480568;2.72766498537;2.65545279549;2.27222165528;0
1053;09:00:41:382;09:00:45:750;9:0:43:566;67.7564857143;70.0776571429;68.9562285714;70.7001071429;1.1540480568;2.72766498537;3.41554932092;0.740569805047;0
1054;09:00:41:539;09:00:45:906;9:0:43:722;67.9062;70.4315642857;68.9046071429;70.8051071429;1.1540480568;3.8067776765;2.14815668837;0.740569805047;0
1055;09:00:41:695;09:00:46:062;9:0:43:378;68.0559142857;70.4423142857;69.1961428571;70.9101071429;1.1540480568;3.80678155684;2.14814981195;0.740569805047;0
1056;09:00:41:851;09:00:46:218;9:0:43:534;68.4472857143;70.2115142857;69.4875714286;71.0151071429;2.96175339788;2.65545279549;2.14814981195;0.740569805047;0
1057;09:00:42:007;09:00:46:375;9:0:44:191;68.96155;69.8503714286;69.779;70.9721857143;2.72767042497;2.65545279549;2.14814981195;1.45137376823;0
1058;09:00:42:164;09:00:46:531;9:0:44:347;69.3336571429;69.4892285714;70.0965357143;70.8772214286;2.72766498537;2.65545279549;2.27222165528;1.24821559795;0
1059;09:00:42:320;09:00:46:687;9:0:44:503;69.7056571429;69.1280857143;70.4929642857;70.7033642857;2.72766498537;2.65545279549;2.27222165528;1.24821559795;0
1060;09:00:42:476;09:00:46:843;9:0:44:659;70.0776571429;68.9562285714;70.7001071429;70.5295071429;2.72766498537;3.41554932092;0.740569805047;1.24821559795;0
1061;09:00:42:632;09:00:47:000;9:0:44:316;70.4315642857;68.9046071429;70.8051071429;70.35565;3.8067776765;2.14815668837;0.740569805047;1.24821559795;0
1062;09:00:42:789;09:00:47:156;9:0:44:472;70.4423142857;69.1961428571;70.9101071429;70.1759714286;3.80678155684;2.14814981195;0.740569805047;1.25986041114;0
1063;09:00:42:945;09:00:47:312;9:0:44:628;70.2115142857;69.4875714286;71.0151071429;69.9794;2.65545279549;2.14814981195;0.740569805047;1.25986041114;0
1064;09:00:43:101;09:00:47:468;9:0:45:284;69.8503714286;69.779;70.9721857143;69.93075;2.65545279549;2.14814981195;1.45137376823;0.170897854261;0
1065;09:00:43:257;09:00:47:625;9:0:45:441;69.4892285714;70.0965357143;70.8772214286;69.9080357143;2.65545279549;2.27222165528;1.24821559795;0.170897854261;0
1066;09:00:43:414;09:00:47:781;9:0:45:597;69.1280857143;70.4929642857;70.7033642857;69.8853214286;2.65545279549;2.27222165528;1.24821559795;0.170897854261;0
1067;09:00:43:570;09:00:47:937;9:0:45:753;68.9562285714;70.7001071429;70.5295071429;69.8626071429;3.41554932092;0.740569805047;1.24821559795;0.170897854261;0
1068;09:00:43:726;09:00:48:093;9:0:45:409;68.9046071429;70.8051071429;70.35565;70.0979071429;2.14815668837;0.740569805047;1.24821559795;2.15556829761;0
1069;09:00:43:882;09:00:48:250;9:0:45:566;69.1961428571;70.9101071429;70.1759714286;70.3847285714;2.14814981195;0.740569805047;1.25986041114;2.14878305305;0
1070;09:00:44:039;09:00:48:406;9:0:46:222;69.4875714286;71.0151071429;69.9794;70.6884428571;2.14814981195;0.740569805047;1.25986041114;2.14878305305;0
1071;09:00:44:195;09:00:48:562;9:0:46:378;69.779;70.9721857143;69.93075;70.9921571429;2.14814981195;1.45137376823;0.170897854261;2.14878305305;0
1072;09:00:44:351;09:00:48:718;9:0:46:534;70.0965357143;70.8772214286;69.9080357143;71.2958714286;2.27222165528;1.24821559795;0.170897854261;2.14878305305;0
1073;09:00:44:507;09:00:48:875;9:0:46:691;70.4929642857;70.7033642857;69.8853214286;71.4374428571;2.27222165528;1.24821559795;0.170897854261;3.35194327658;0
1074;09:00:44:664;09:00:49:031;9:0:46:347;70.7001071429;70.5295071429;69.8626071429;71.3811571429;0.740569805047;1.24821559795;0.170897854261;3.35194327658;0
1075;09:00:44:820;09:00:49:187;9:0:46:503;70.8051071429;70.35565;70.0979071429;71.0668571429;0.740569805047;1.24821559795;2.15556829761;2.57259696034;0
1076;09:00:44:976;09:00:49:343;9:0:46:659;70.9101071429;70.1759714286;70.3847285714;70.7068571429;0.740569805047;1.25986041114;2.14878305305;2.57259696034;0
1077;09:00:45:132;09:00:49:500;9:0:47:316;71.0151071429;69.9794;70.6884428571;70.3468571429;0.740569805047;1.25986041114;2.14878305305;2.57259696034;0
1078;09:00:45:289;09:00:49:656;9:0:47:472;70.9721857143;69.93075;70.9921571429;69.9868571429;1.45137376823;0.170897854261;2.14878305305;2.57259696034;0
1079;09:00:45:445;09:00:49:812;9:0:47:628;70.8772214286;69.9080357143;71.2958714286;69.5605357143;1.24821559795;0.170897854261;2.14878305305;2.63834425383;0
1080;09:00:45:601;09:00:49:968;9:0:47:784;70.7033642857;69.8853214286;71.4374428571;69.2848214286;1.24821559795;0.170897854261;3.35194327658;0.585324936595;0
1081;09:00:45:757;09:00:50:125;9:0:47:441;70.5295071429;69.8626071429;71.3811571429;69.2069642857;1.24821559795;0.170897854261;3.35194327658;0.585324936595;0
1082;09:00:45:914;09:00:50:281;9:0:47:597;70.35565;70.0979071429;71.0668571429;69.1291071429;1.24821559795;2.15556829761;2.57259696034;0.585324936595;0
1083;09:00:46:070;09:00:50:437;9:0:48:253;70.1759714286;70.3847285714;70.7068571429;69.05125;1.25986041114;2.14878305305;2.57259696034;0.585324936595;0
1084;09:00:46:226;09:00:50:593;9:0:48:409;69.9794;70.6884428571;70.3468571429;68.93525;1.25986041114;2.14878305305;2.57259696034;1.30343127291;0
1085;09:00:46:382;09:00:50:750;9:0:48:566;69.93075;70.9921571429;69.9868571429;68.7053928571;0.170897854261;2.14878305305;2.57259696034;1.30343127291;0
1086;09:00:46:539;09:00:50:906;9:0:48:722;69.9080357143;71.2958714286;69.5605357143;68.5418571429;0.170897854261;2.14878305305;2.63834425383;1.16461487274;0
1087;09:00:46:695;09:00:51:062;9:0:48:378;69.8853214286;71.4374428571;69.2848214286;68.3898571429;0.170897854261;3.35194327658;0.585324936595;1.16461487274;0
1088;09:00:46:851;09:00:51:218;9:0:48:534;69.8626071429;71.3811571429;69.2069642857;68.2378571429;0.170897854261;3.35194327658;0.585324936595;1.16461487274;0
1089;09:00:47:007;09:00:51:375;9:0:49:191;70.0979071429;71.0668571429;69.1291071429;68.0858571429;2.15556829761;2.57259696034;0.585324936595;1.16461487274;0
1090;09:00:47:164;09:00:51:531;9:0:49:347;70.3847285714;70.7068571429;69.05125;67.953;2.14878305305;2.57259696034;0.585324936595;1.2091212101;0
1091;09:00:47:320;09:00:51:687;9:0:49:503;70.6884428571;70.3468571429;68.93525;67.882;2.14878305305;2.57259696034;1.30343127291;0.325032765872;0
1092;09:00:47:476;09:00:51:843;9:0:49:659;70.9921571429;69.9868571429;68.7053928571;67.9248571429;2.14878305305;2.57259696034;1.30343127291;0.325032765872;0
1093;09:00:47:632;09:00:52:000;9:0:49:316;71.2958714286;69.5605357143;68.5418571429;67.9677142857;2.14878305305;2.63834425383;1.16461487274;0.325032765872;0
1094;09:00:47:789;09:00:52:156;9:0:49:472;71.4374428571;69.2848214286;68.3898571429;68.0105714286;3.35194327658;0.585324936595;1.16461487274;0.325032765872;0
1095;09:00:47:945;09:00:52:312;9:0:49:628;71.3811571429;69.2069642857;68.2378571429;68.1870357143;3.35194327658;0.585324936595;1.16461487274;3.90180960996;0
1096;09:00:48:101;09:00:52:468;9:0:50:284;71.0668571429;69.1291071429;68.0858571429;68.7648928571;2.57259696034;0.585324936595;1.16461487274;3.90180960996;0
1097;09:00:48:257;09:00:52:625;9:0:50:441;70.7068571429;69.05125;67.953;69.3236071429;2.57259696034;0.585324936595;1.2091212101;3.88824792593;0
1098;09:00:48:414;09:00:52:781;9:0:50:597;70.3468571429;68.93525;67.882;69.8586071429;2.57259696034;1.30343127291;0.325032765872;3.88824792593;0
1099;09:00:48:570;09:00:52:937;9:0:50:753;69.9868571429;68.7053928571;67.9248571429;70.3936071429;2.57259696034;1.30343127291;0.325032765872;3.88824792593;0
1100;09:00:48:726;09:00:53:093;9:0:50:409;69.5605357143;68.5418571429;67.9677142857;73.7424571429;2.63834425383;1.16461487274;0.325032765872;21.3606325676;0
1101;09:00:48:882;09:00:53:250;9:0:50:566;69.2848214286;68.3898571429;68.0105714286;78.6064571429;0.585324936595;1.16461487274;0.325032765872;21.3606325676;0
1102;09:00:49:039;09:00:53:406;9:0:51:222;69.2069642857;68.2378571429;68.1870357143;83.33685;0.585324936595;1.16461487274;3.90180960996;21.0037651804;0
1103;09:00:49:195;09:00:53:562;9:0:51:378;69.1291071429;68.0858571429;68.7648928571;87.66585;0.585324936595;1.16461487274;3.90180960996;21.0037651804;0
1104;09:00:49:351;09:00:53:718;9:0:51:534;69.05125;67.953;69.3236071429;91.99485;0.585324936595;1.2091212101;3.88824792593;21.0037651804;0
1105;09:00:49:507;09:00:53:875;9:0:51:691;68.93525;67.882;69.8586071429;96.32385;1.30343127291;0.325032765872;3.88824792593;21.0037651804;0
1106;09:00:49:664;09:00:54:031;9:0:51:347;68.7053928571;67.9248571429;70.3936071429;99.91685;1.30343127291;0.325032765872;3.88824792593;24.4860255101;0
1107;09:00:49:820;09:00:54:187;9:0:51:503;68.5418571429;67.9677142857;73.7424571429;98.488;1.16461487274;0.325032765872;21.3606325676;12.5859959291;1
1108;09:00:49:976;09:00:54:343;9:0:51:659;68.3898571429;68.0105714286;78.6064571429;95.544;1.16461487274;0.325032765872;21.3606325676;12.5859959291;1
1109;09:00:50:132;09:00:54:500;9:0:52:316;68.2378571429;68.1870357143;83.33685;92.6;1.16461487274;3.90180960996;21.0037651804;12.5859959291;1
1110;09:00:50:289;09:00:54:656;9:0:52:472;68.0858571429;68.7648928571;87.66585;89.656;1.16461487274;3.90180960996;21.0037651804;12.5859959291;1
1111;09:00:50:445;09:00:54:812;9:0:52:628;67.953;69.3236071429;91.99485;86.4557142857;1.2091212101;3.88824792593;21.0037651804;13.9518561672;1
1112;09:00:50:601;09:00:54:968;9:0:52:784;67.882;69.8586071429;96.32385;82.4871428571;0.325032765872;3.88824792593;21.0037651804;13.9518561672;1
1113;09:00:50:757;09:00:55:125;9:0:52:441;67.9248571429;70.3936071429;99.91685;79.2545714286;0.325032765872;3.88824792593;24.4860255101;6.02054789717;1
1114;09:00:50:914;09:00:55:281;9:0:52:597;67.9677142857;73.7424571429;98.488;78.23;0.325032765872;21.3606325676;12.5859959291;6.02054789717;1
1115;09:00:51:070;09:00:55:437;9:0:53:253;68.0105714286;78.6064571429;95.544;77.2054285714;0.325032765872;21.3606325676;12.5859959291;6.02054789717;1
1116;09:00:51:226;09:00:55:593;9:0:53:409;68.1870357143;83.33685;92.6;76.1860142857;3.90180960996;21.0037651804;12.5859959291;6.05635796354;1
1117;09:00:51:382;09:00:55:750;9:0:53:566;68.7648928571;87.66585;89.656;75.2651928571;3.90180960996;21.0037651804;12.5859959291;6.05635964287;1
1118;09:00:51:539;09:00:55:906;9:0:53:722;69.3236071429;91.99485;86.4557142857;74.6007642857;3.88824792593;21.0037651804;13.9518561672;0.657643628185;1
1119;09:00:51:695;09:00:56:062;9:0:53:378;69.8586071429;96.32385;82.4871428571;74.7046214286;3.88824792593;21.0037651804;13.9518561672;0.657643628185;1
1120;09:00:51:851;09:00:56:218;9:0:53:534;70.3936071429;99.91685;79.2545714286;74.8084785714;3.88824792593;24.4860255101;6.02054789717;0.657643628185;1
1121;09:00:52:007;09:00:56:375;9:0:54:191;73.7424571429;98.488;78.23;74.9123357143;21.3606325676;12.5859959291;6.02054789717;0.657643628185;0
1122;09:00:52:164;09:00:56:531;9:0:54:347;78.6064571429;95.544;77.2054285714;74.5841714286;21.3606325676;12.5859959291;6.02054789717;4.52511412618;0
1123;09:00:52:320;09:00:56:687;9:0:54:503;83.33685;92.6;76.1860142857;74.0184428571;21.0037651804;12.5859959291;6.05635796354;4.47707304548;0
1124;09:00:52:476;09:00:56:843;9:0:54:659;87.66585;89.656;75.2651928571;73.3541214286;21.0037651804;12.5859959291;6.05635964287;4.47707077376;0
1125;09:00:52:632;09:00:57:000;9:0:54:316;91.99485;86.4557142857;74.6007642857;72.6896928571;21.0037651804;13.9518561672;0.657643628185;4.47707077376;0
1126;09:00:52:789;09:00:57:156;9:0:54:472;96.32385;82.4871428571;74.7046214286;72.0252642857;21.0037651804;13.9518561672;0.657643628185;4.47707077376;0
1127;09:00:52:945;09:00:57:312;9:0:54:628;99.91685;79.2545714286;74.8084785714;71.3608357143;24.4860255101;6.02054789717;0.657643628185;4.47707077376;0
1128;09:00:53:101;09:00:57:468;9:0:55:284;98.488;78.23;74.9123357143;70.3752071429;12.5859959291;6.02054789717;0.657643628185;5.29181646543;0
1129;09:00:53:257;09:00:57:625;9:0:55:441;95.544;77.2054285714;74.5841714286;69.7650857143;12.5859959291;6.02054789717;4.52511412618;2.82119811261;0
1130;09:00:53:414;09:00:57:781;9:0:55:597;92.6;76.1860142857;74.0184428571;69.3873714286;12.5859959291;6.05635796354;4.47707304548;2.82119811261;0
1131;09:00:53:570;09:00:57:937;9:0:55:753;89.656;75.2651928571;73.3541214286;69.0096571429;12.5859959291;6.05635964287;4.47707077376;2.82119811261;0
1132;09:00:53:726;09:00:58:093;9:0:55:409;86.4557142857;74.6007642857;72.6896928571;68.6319428571;13.9518561672;0.657643628185;4.47707077376;2.82119811261;0
1133;09:00:53:882;09:00:58:250;9:0:55:566;82.4871428571;74.7046214286;72.0252642857;68.2361714286;13.9518561672;0.657643628185;4.47707077376;4.04974076719;0
1134;09:00:54:039;09:00:58:406;9:0:56:222;79.2545714286;74.8084785714;71.3608357143;67.4979214286;6.02054789717;0.657643628185;4.47707077376;4.04974516528;0
1135;09:00:54:195;09:00:58:562;9:0:56:378;78.23;74.9123357143;70.3752071429;67.0809785714;6.02054789717;0.657643628185;5.29181646543;2.90538760119;0
1136;09:00:54:351;09:00:58:718;9:0:56:534;77.2054285714;74.5841714286;69.7650857143;66.72055;6.02054789717;4.52511412618;2.82119811261;2.90538760119;0
1137;09:00:54:507;09:00:58:875;9:0:56:691;76.1860142857;74.0184428571;69.3873714286;66.3601214286;6.05635796354;4.47707304548;2.82119811261;2.90538760119;0
1138;09:00:54:664;09:00:59:031;9:0:56:347;75.2651928571;73.3541214286;69.0096571429;65.9996928571;6.05635964287;4.47707077376;2.82119811261;2.90538760119;0
1139;09:00:54:820;09:00:59:187;9:0:56:503;74.6007642857;72.6896928571;68.6319428571;65.6271571429;0.657643628185;4.47707077376;2.82119811261;3.57147945269;0
1140;09:00:54:976;09:00:59:343;9:0:56:659;74.7046214286;72.0252642857;68.2361714286;65.04325;0.657643628185;4.47707077376;4.04974076719;2.07708053572;0
1141;09:00:55:132;09:00:59:500;9:0:57:316;74.8084785714;71.3608357143;67.4979214286;64.8019285714;0.657643628185;4.47707077376;4.04974516528;2.07707196063;0
1142;09:00:55:289;09:00:59:656;9:0:57:472;74.9123357143;70.3752071429;67.0809785714;64.5605;0.657643628185;5.29181646543;2.90538760119;2.07707196063;0
1143;09:00:55:445;09:00:59:812;9:0:57:628;74.5841714286;69.7650857143;66.72055;64.3190714286;4.52511412618;2.82119811261;2.90538760119;2.07707196063;0
1144;09:00:55:601;09:00:59:968;9:0:57:784;74.0184428571;69.3873714286;66.3601214286;64.0776428571;4.47707304548;2.82119811261;2.90538760119;2.07707196063;0
1145;09:00:55:757;09:01:00:125;9:0:27:441;73.3541214286;69.0096571429;65.9996928571;63.8362142857;4.47707077376;2.82119811261;2.90538760119;2.07707196063;0
1146;09:00:55:914;09:01:00:281;9:0:27:597;72.6896928571;68.6319428571;65.6271571429;63.55915;4.47707077376;2.82119811261;3.57147945269;0.502588487487;0
1147;09:00:56:070;09:01:00:437;9:0:28:253;72.0252642857;68.2361714286;65.04325;63.5032571429;4.47707077376;4.04974076719;2.07708053572;0.502549127874;0
1148;09:00:56:226;09:01:00:593;9:0:28:409;71.3608357143;67.4979214286;64.8019285714;63.4472571429;4.47707077376;4.04974516528;2.07707196063;0.502549127874;0
1149;09:00:56:382;09:01:00:750;9:0:28:566;70.3752071429;67.0809785714;64.5605;63.3912571429;5.29181646543;2.90538760119;2.07707196063;0.502549127874;0
1150;09:00:56:539;09:01:00:906;9:0:28:722;69.7650857143;66.72055;64.3190714286;63.3352571429;2.82119811261;2.90538760119;2.07707196063;0.502549127874;0
1151;09:00:56:695;09:01:01:062;9:0:28:378;69.3873714286;66.3601214286;64.0776428571;63.2792571429;2.82119811261;2.90538760119;2.07707196063;0.502549127874;0
1152;09:00:56:851;09:01:01:218;9:0:28:534;69.0096571429;65.9996928571;63.8362142857;63.2073285714;2.82119811261;2.90538760119;2.07707196063;0.531301364309;0
1153;09:00:57:007;09:01:01:375;9:0:29:191;68.6319428571;65.6271571429;63.55915;63.1805;2.82119811261;3.57147945269;0.502588487487;0.172410886516;0
1154;09:00:57:164;09:01:01:531;9:0:29:347;68.2361714286;65.04325;63.5032571429;63.1619285714;4.04974076719;2.07708053572;0.502549127874;0.172410886516;0
1155;09:00:57:320;09:01:01:687;9:0:29:503;67.4979214286;64.8019285714;63.4472571429;63.1433571429;4.04974516528;2.07707196063;0.502549127874;0.172410886516;0
1156;09:00:57:476;09:01:01:843;9:0:29:659;67.0809785714;64.5605;63.3912571429;63.1247857143;2.90538760119;2.07707196063;0.502549127874;0.172410886516;0
1157;09:00:57:632;09:01:02:000;9:0:29:316;66.72055;64.3190714286;63.3352571429;63.1295357143;2.90538760119;2.07707196063;0.502549127874;3.97346341761;0
1158;09:00:57:789;09:01:02:156;9:0:29:472;66.3601214286;64.0776428571;63.2792571429;63.578;2.90538760119;2.07707196063;0.502549127874;3.973467621;0
1159;09:00:57:945;09:01:02:312;9:0:29:628;65.9996928571;63.8362142857;63.2073285714;64.0425;2.90538760119;2.07707196063;0.531301364309;3.96972535843;0
1160;09:00:58:101;09:01:02:468;9:0:30:284;65.6271571429;63.55915;63.1805;64.5096428571;3.57147945269;0.502588487487;0.172410886516;3.96972535843;0
1161;09:00:58:257;09:01:02:625;9:0:30:441;65.04325;63.5032571429;63.1619285714;64.9767857143;2.07708053572;0.502549127874;0.172410886516;3.96972535843;0
1162;09:00:58:414;09:01:02:781;9:0:30:597;64.8019285714;63.4472571429;63.1433571429;65.4439285714;2.07707196063;0.502549127874;0.172410886516;3.96972535843;0
1163;09:00:58:570;09:01:02:937;9:0:30:753;64.5605;63.3912571429;63.1247857143;65.9135;2.07707196063;0.502549127874;0.172410886516;3.97048330907;0
1164;09:00:58:726;09:01:03:093;9:0:30:409;64.3190714286;63.3352571429;63.1295357143;66.3676071429;2.07707196063;0.502549127874;3.97346341761;0.0777926105407;0
1165;09:00:58:882;09:01:03:250;9:0:30:566;64.0776428571;63.2792571429;63.578;66.378;2.07707196063;0.502549127874;3.973467621;0.0775776143558;0
1166;09:00:59:039;09:01:03:406;9:0:31:222;63.8362142857;63.2073285714;64.0425;66.3882857143;2.07707196063;0.531301364309;3.96972535843;0.0775776143558;0
1167;09:00:59:195;09:01:03:562;9:0:31:378;63.55915;63.1805;64.5096428571;66.3985714286;0.502588487487;0.172410886516;3.96972535843;0.0775776143558;0
1168;09:00:59:351;09:01:03:718;9:0:31:534;63.5032571429;63.1619285714;64.9767857143;66.4088571429;0.502549127874;0.172410886516;3.96972535843;0.0775776143558;0
1169;09:00:59:507;09:01:03:875;9:0:31:691;63.4472571429;63.1433571429;65.4439285714;66.3374857143;0.502549127874;0.172410886516;3.96972535843;1.49889934819;0
1170;09:00:59:664;09:01:04:031;9:0:31:347;63.3912571429;63.1247857143;65.9135;66.1642;0.502549127874;0.172410886516;3.97048330907;1.49689043345;0
1171;09:00:59:820;09:01:04:187;9:0:31:503;63.3352571429;63.1295357143;66.3676071429;65.9830571429;0.502549127874;3.97346341761;0.0777926105407;1.49689043345;0
1172;09:00:59:976;09:01:04:343;9:0:31:659;63.2792571429;63.578;66.378;65.8019142857;0.502549127874;3.973467621;0.0775776143558;1.49689043345;0
1173;09:01:00:132;09:01:04:500;9:1:2:316;63.2073285714;64.0425;66.3882857143;65.6207714286;0.531301364309;3.96972535843;0.0775776143558;1.49689043345;0
1174;09:01:00:289;09:01:04:656;9:1:2:472;63.1805;64.5096428571;66.3985714286;65.4396285714;0.172410886516;3.96972535843;0.0775776143558;1.49689043345;0
1175;09:01:00:445;09:01:04:812;9:1:2:628;63.1619285714;64.9767857143;66.4088571429;65.2584857143;0.172410886516;3.96972535843;0.0775776143558;1.49689043345;0
1176;09:01:00:601;09:01:04:968;9:1:2:784;63.1433571429;65.4439285714;66.3374857143;65.159;0.172410886516;3.96972535843;1.49889934819;0.0;0
1177;09:01:00:757;09:01:05:125;9:1:2:441;63.1247857143;65.9135;66.1642;65.159;0.172410886516;3.97048330907;1.49689043345;0.0;0
1178;09:01:00:914;09:01:05:281;9:1:2:597;63.1295357143;66.3676071429;65.9830571429;65.159;3.97346341761;0.0777926105407;1.49689043345;0.0;0
1179;09:01:01:070;09:01:05:437;9:1:3:253;63.578;66.378;65.8019142857;65.159;3.973467621;0.0775776143558;1.49689043345;0.0;0
1180;09:01:01:226;09:01:05:593;9:1:3:409;64.0425;66.3882857143;65.6207714286;65.159;3.96972535843;0.0775776143558;1.49689043345;0.0;0
1181;09:01:01:382;09:01:05:750;9:1:3:566;64.5096428571;66.3985714286;65.4396285714;61.3174642857;3.96972535843;0.0775776143558;1.49689043345;73.7250170303;0
1182;09:01:01:539;09:01:05:906;9:1:3:722;64.9767857143;66.4088571429;65.2584857143;56.7981785714;3.96972535843;0.0775776143558;1.49689043345;73.7250170303;0
