ECG;SCR;Temp;HR;HRV_LF
-13186.837;2.636;35.193;70.464;75.192
-13234.757;2.637;35.191;70.464;75.192
-13198.588;2.637;35.191;70.464;75.192
-13175.16;2.638;35.191;70.464;75.192
-13175.807;2.638;35.191;70.464;75.192
-13154.297;2.638;35.19;70.464;75.192
-13172.057;2.639;35.19;70.464;75.192
-13176.748;2.639;35.192;70.464;75.192
-13138.16;2.64;35.192;70.464;75.192
-13106.145;2.64;35.193;70.464;75.192
-13099.646;2.64;35.191;70.464;75.192
-13095.481;2.641;35.191;70.464;75.192
-13127.179;2.641;35.192;70.464;75.192
-13105.241;2.642;35.193;70.464;75.192
-13083.462;2.642;35.192;70.464;75.192
-13060.864;2.642;35.19;70.464;75.999
-13048.71;2.643;35.194;70.464;75.999
-13062.135;2.643;35.191;70.464;75.999
-13067.118;2.643;35.191;70.464;75.999
-13062.562;2.644;35.192;70.464;75.999
-13030.962;2.644;35.19;70.464;75.999
-12987.244;2.645;35.192;70.464;75.999
-13051.189;2.645;35.193;70.464;75.999
-13108.942;2.645;35.192;70.464;75.999
-13078.49;2.646;35.191;70.464;75.999
-13063.991;2.646;35.191;70.464;75.999
-13030.791;2.646;35.19;70.464;75.999
-13005.884;2.647;35.191;70.464;75.999
-13021.629;2.647;35.189;70.464;75.999
-12996.161;2.647;35.19;70.464;75.999
-13020.628;2.648;35.194;70.464;75.999
-13004.565;2.648;35.193;70.464;75.999
-13026.479;2.649;35.191;70.464;75.999
-13033.612;2.649;35.19;70.464;75.999
-13012.041;2.649;35.191;70.464;75.999
-12998.641;2.65;35.193;70.464;75.999
-12979.476;2.65;35.193;70.464;75.999
-12979.378;2.65;35.19;70.464;75.999
-12971.462;2.651;35.191;70.464;75.999
-12984.703;2.651;35.191;70.464;75.999
-12998.335;2.652;35.19;70.464;75.999
-12988.355;2.652;35.191;70.464;75.999
-12947.484;2.652;35.189;70.464;75.999
-12949.891;2.653;35.191;70.464;75.999
-12938.299;2.653;35.191;70.464;75.999
-12912.293;2.653;35.191;70.464;75.999
-12832.834;2.654;35.189;70.464;75.999
-12765.017;2.654;35.191;70.464;76.738
-12750.921;2.654;35.192;70.464;76.738
-12820.656;2.655;35.191;70.464;76.738
-12866.06;2.655;35.19;70.464;76.738
-12861.308;2.655;35.188;70.464;76.738
-12879.373;2.656;35.19;70.464;76.738
-12898.344;2.656;35.192;70.464;76.738
-12939.936;2.656;35.19;70.464;76.738
-12953.641;2.657;35.19;70.464;76.738
-12931.751;2.657;35.19;70.464;76.738
-12894.996;2.658;35.19;70.464;76.738
-12890.623;2.658;35.189;70.464;76.738
-12898.502;2.658;35.189;70.464;76.738
-12928.673;2.658;35.189;70.464;76.738
-12903.926;2.659;35.188;70.464;76.738
-12887.777;2.659;35.189;70.464;76.738
-12893.372;2.659;35.189;70.464;76.738
-12891.075;2.66;35.188;70.464;76.738
-13072.7;2.66;35.188;70.464;76.738
-13039.097;2.66;35.19;70.464;76.738
-12630.09;2.661;35.191;70.464;76.738
-12005.817;2.661;35.191;70.464;76.738
-11268.057;2.662;35.19;70.464;76.738
-10904.66;2.662;35.188;70.464;76.738
-11970.455;2.662;35.189;51.2;76.738
-12938.481;2.662;35.191;51.2;76.738
-12841.238;2.663;35.19;51.2;76.738
-12812.74;2.663;35.192;51.2;76.738
-12833.543;2.663;35.191;51.205;76.738
-12834.288;2.664;35.19;51.205;76.738
-12827.973;2.664;35.188;51.205;76.738
-12851.805;2.665;35.189;51.205;76.738
-12856.813;2.665;35.191;51.205;77.416
-12835.191;2.665;35.188;51.205;77.416
-12816.687;2.665;35.186;51.205;77.416
-12832.627;2.666;35.188;51.205;77.416
-12793.331;2.666;35.188;51.205;77.416
-12785.929;2.666;35.19;51.205;77.416
-12819.397;2.667;35.187;51.205;77.416
-12829.707;2.667;35.188;51.205;77.416
-12810.261;2.667;35.19;51.205;77.416
-12783.095;2.668;35.189;51.205;77.416
-12777.952;2.668;35.189;51.205;77.416
-12770.294;2.668;35.188;51.205;77.416
-12750.762;2.668;35.188;51.205;77.416
-12748.551;2.669;35.186;51.205;77.416
-12700.974;2.669;35.187;51.205;77.416
-12692.032;2.67;35.19;51.205;77.416
-12720.627;2.67;35.187;51.205;77.416
-12692.851;2.67;35.187;51.205;77.416
-12681.796;2.67;35.186;51.205;77.416
-12662.252;2.671;35.19;51.205;77.416
-12617.862;2.671;35.189;51.205;77.416
-12573.962;2.671;35.189;51.205;77.416
-12538.135;2.672;35.188;51.205;77.416
-12486.331;2.672;35.189;51.205;77.416
-12477.194;2.672;35.188;51.205;77.416
-12425.135;2.673;35.186;51.205;77.416
-12418.636;2.673;35.187;51.205;77.416
-12423.57;2.673;35.188;51.205;77.416
-12394.731;2.673;35.189;51.205;77.416
-12422.264;2.674;35.187;51.205;77.416
-12448.367;2.674;35.187;51.205;77.416
-12488.836;2.674;35.186;51.205;77.416
-12495.383;2.675;35.186;51.205;78.039
-12534.605;2.675;35.187;51.205;78.039
-12587.154;2.675;35.185;51.205;78.039
-12622.614;2.675;35.186;51.205;78.039
-12636.246;2.676;35.184;51.205;78.039
-12650.306;2.676;35.186;51.205;78.039
-12639.861;2.676;35.185;51.205;78.039
-12629.833;2.676;35.187;51.205;78.039
-12604.854;2.677;35.186;51.205;78.039
-12590.721;2.677;35.187;51.205;78.039
-12595.863;2.677;35.188;51.205;78.039
-12608.823;2.677;35.188;51.205;78.039
-12599.161;2.677;35.189;51.205;78.039
-12606.783;2.678;35.19;51.205;78.039
-12582.757;2.678;35.189;51.205;78.039
-12558.461;2.678;35.19;51.205;78.039
-12525.261;2.678;35.19;51.205;78.039
-12513.51;2.678;35.186;51.205;78.039
-12571.946;2.679;35.187;51.205;78.039
-12562.846;2.679;35.186;51.205;78.039
-12521.877;2.679;35.185;51.205;78.039
-12536.865;2.679;35.188;51.205;78.039
-12553.453;2.679;35.185;51.205;78.039
-12537.549;2.679;35.188;51.205;78.039
-12508.904;2.68;35.189;51.205;78.039
-12501.331;2.68;35.189;51.205;78.039
-12533.774;2.68;35.188;51.205;78.039
-12530.293;2.68;35.188;51.205;78.039
-12482.557;2.68;35.187;51.205;78.039
-12524.112;2.68;35.188;51.205;78.039
-12562.993;2.68;35.189;51.205;78.039
-12557.435;2.681;35.187;51.205;78.039
-12523.526;2.681;35.187;51.205;78.613
-12490.265;2.681;35.189;51.205;78.613
-12540.676;2.681;35.188;51.205;78.613
-12531.515;2.681;35.188;51.205;78.613
-12544.39;2.681;35.186;51.205;78.613
-12530.171;2.681;35.187;51.205;78.613
-12519.385;2.681;35.185;51.205;78.613
-12508.979;2.682;35.185;51.205;78.613
-12513.326;2.682;35.185;51.205;78.613
-12515.684;2.682;35.185;51.205;78.613
-12476.804;2.682;35.186;51.205;78.613
-12528.718;2.682;35.185;51.205;78.613
-12566.389;2.682;35.185;51.205;78.613
-12531.747;2.682;35.184;51.205;78.613
-12522.134;2.682;35.186;51.205;78.613
-12533.384;2.682;35.186;51.205;78.613
-12522.671;2.682;35.187;51.205;78.613
-12500.391;2.682;35.187;51.205;78.613
-12448.514;2.682;35.186;51.205;78.613
-12483.485;2.683;35.185;51.205;78.613
-12459.898;2.683;35.188;51.205;78.613
-12435.028;2.683;35.19;51.205;78.613
-12389.148;2.683;35.188;51.205;78.613
-12345.212;2.683;35.184;51.205;78.613
-12379.353;2.683;35.183;51.205;78.613
-12377.007;2.683;35.185;51.205;78.613
-12410.818;2.683;35.185;51.205;78.613
-12466.018;2.683;35.186;51.205;78.613
-12484.512;2.683;35.183;51.205;78.613
-12501.466;2.683;35.186;51.205;78.613
-12509.247;2.683;35.184;51.205;78.613
-12511.409;2.683;35.184;51.205;78.613
-12475.826;2.683;35.183;51.205;79.145
-12477.635;2.683;35.185;51.205;79.145
-12479.809;2.683;35.186;51.205;79.145
-12449.283;2.683;35.185;51.205;79.145
-12469.621;2.683;35.187;51.205;79.145
-12506.438;2.683;35.186;51.205;79.145
-12522.268;2.683;35.185;51.205;79.145
-12531.601;2.683;35.183;51.205;79.145
-12595.863;2.683;35.184;51.205;79.145
-12689.369;2.683;35.183;51.205;79.145
-12401.046;2.683;35.183;51.205;79.145
-11866.359;2.683;35.181;51.205;79.145
-11073.19;2.683;35.184;64.879;79.145
-10400.791;2.683;35.185;64.879;79.145
-11178.521;2.683;35.18;64.879;79.145
-12275.586;2.683;35.184;64.879;79.145
-12541.25;2.683;35.184;64.884;79.145
-12401.815;2.683;35.184;64.884;79.145
-12434.198;2.683;35.185;64.884;79.145
-12494.748;2.683;35.184;64.884;79.145
-12505.448;2.683;35.185;64.884;79.145
-12492.243;2.683;35.184;64.884;79.145
-12474.593;2.683;35.186;64.884;79.145
-12512.19;2.683;35.182;64.884;79.145
-12499.683;2.683;35.184;64.884;79.145
-12490.851;2.683;35.185;64.884;79.145
-12471.429;2.683;35.184;64.884;79.145
-12442.149;2.683;35.185;64.884;79.145
-12497.435;2.683;35.183;64.884;79.145
-12518.054;2.683;35.182;64.884;79.145
-12490.179;2.683;35.179;64.884;79.145
-12480.077;2.683;35.18;64.884;79.145
-12463.844;2.683;35.183;64.884;79.64
-12459.801;2.683;35.182;64.884;79.64
-12442.223;2.683;35.18;64.884;79.64
-12462.879;2.682;35.183;64.884;79.64
-12436.494;2.682;35.182;64.884;79.64
-12406.531;2.682;35.183;64.884;79.64
-12389.345;2.682;35.183;64.884;79.64
-12374.308;2.682;35.183;64.884;79.64
-12363.339;2.682;35.183;64.884;79.64
-12384.825;2.682;35.184;64.884;79.64
-12322.431;2.682;35.184;64.884;79.64
-12277.357;2.682;35.183;64.884;79.64
-12293.908;2.682;35.183;64.884;79.64
-12278.249;2.682;35.183;64.884;79.64
-12243.681;2.682;35.183;64.884;79.64
-12182.227;2.681;35.182;64.884;79.64
-12142.418;2.681;35.181;64.884;79.64
-12157.675;2.681;35.181;64.884;79.64
-12129.69;2.681;35.179;64.884;79.64
-12118.354;2.681;35.182;64.884;79.64
-12158.97;2.681;35.183;64.884;79.64
-12174.141;2.681;35.182;64.884;79.64
-12195.443;2.681;35.179;64.884;79.64
-12251.363;2.68;35.179;64.884;79.64
-12300.15;2.68;35.179;64.884;79.64
-12290.794;2.68;35.18;64.884;79.64
-12320.415;2.68;35.181;64.884;79.64
-12327.744;2.68;35.18;64.884;79.64
-12301.104;2.68;35.182;64.884;79.64
-12299.246;2.68;35.181;64.884;79.64
-12314.1;2.679;35.179;64.884;79.64
-12309.923;2.679;35.179;64.884;79.64
-12334.157;2.679;35.181;64.884;80.102
-12317.825;2.679;35.182;64.884;80.102
-12287.581;2.678;35.182;64.884;80.102
-12278.273;2.679;35.182;64.884;80.102
-12296.682;2.678;35.181;64.884;80.102
-12292.149;2.678;35.182;64.884;80.102
-12263.75;2.678;35.183;64.884;80.102
-12219.434;2.678;35.182;64.884;80.102
-12223.306;2.678;35.184;64.884;80.102
-12309.813;2.677;35.181;64.884;80.102
-12315.663;2.677;35.184;64.884;80.102
-12293.236;2.677;35.182;64.884;80.102
-12250.374;2.677;35.183;64.884;80.102
-12233.811;2.677;35.179;64.884;80.102
-12260.171;2.676;35.181;64.884;80.102
-12253.722;2.676;35.18;64.884;80.102
-12227.483;2.676;35.181;64.884;80.102
-12231.245;2.676;35.184;64.884;80.102
-12243.412;2.675;35.183;64.884;80.102
-12231.478;2.675;35.179;64.884;80.102
-12240.028;2.675;35.183;64.884;80.102
-12249.702;2.675;35.181;64.884;80.102
-12227.007;2.675;35.181;64.884;80.102
-12241.213;2.674;35.181;64.884;80.102
-12262.699;2.674;35.181;64.884;80.102
-12263.872;2.674;35.182;64.884;80.102
-12238.514;2.674;35.182;64.884;80.102
-12219.764;2.673;35.183;64.884;80.102
-12219.604;2.673;35.181;64.884;80.102
-12215.524;2.673;35.18;64.884;80.102
-12234.69;2.673;35.181;64.884;80.102
-12219.324;2.673;35.182;64.884;80.102
-12188.163;2.672;35.181;64.884;80.531
-12211.579;2.672;35.181;64.884;80.531
-12224.112;2.672;35.182;64.884;80.531
-12185.94;2.672;35.182;64.884;80.531
-12162.78;2.671;35.182;64.884;80.531
-12171.05;2.671;35.179;64.884;80.531
-12148.037;2.671;35.18;64.884;80.531
-12045.113;2.671;35.18;64.884;80.531
-12009.238;2.67;35.181;64.884;80.531
-12034.682;2.67;35.18;64.884;80.531
-12058.354;2.67;35.18;64.884;80.531
-12124.096;2.67;35.18;64.884;80.531
-12113.188;2.669;35.182;64.884;80.531
-12168.191;2.669;35.183;64.884;80.531
-12210.505;2.669;35.18;64.884;80.531
-12202.662;2.668;35.18;64.884;80.531
-12189.349;2.668;35.18;64.884;80.531
-12150.871;2.668;35.181;64.884;80.531
-12171.233;2.668;35.18;64.884;80.531
-12202.577;2.667;35.179;64.884;80.531
-12191.986;2.667;35.178;64.884;80.531
-12188.383;2.667;35.181;64.884;80.531
-12180.102;2.667;35.18;64.884;80.531
-12134.051;2.666;35.181;64.884;80.531
-12153.131;2.666;35.183;64.884;80.531
-12253.587;2.666;35.183;64.884;80.531
-12428.347;2.665;35.182;64.884;80.531
-12173.737;2.665;35.181;64.884;80.531
-11652.364;2.665;35.178;64.884;80.531
-10808.748;2.664;35.182;64.884;80.531
-10040.949;2.664;35.183;64.884;80.531
-10494.541;2.664;35.184;64.884;80.531
-11786.314;2.664;35.182;67.815;80.931
-12277.333;2.664;35.182;67.815;80.931
-12123.045;2.663;35.184;67.815;80.931
-12121.555;2.663;35.182;67.815;80.931
-12150.297;2.663;35.181;67.82;80.931
-12164.319;2.662;35.181;67.82;80.931
-12153.705;2.662;35.177;67.82;80.931
-12161.828;2.662;35.179;67.82;80.931
-12164.319;2.662;35.181;67.82;80.931
-12148.966;2.661;35.181;67.82;80.931
-12123.741;2.661;35.183;67.82;80.931
-12118.611;2.661;35.181;67.82;80.931
-12139.206;2.66;35.182;67.82;80.931
-12122.557;2.66;35.181;67.82;80.931
-12118.538;2.66;35.181;67.82;80.931
-12126.453;2.659;35.181;67.82;80.931
-12105.798;2.659;35.181;67.82;80.931
-12083.236;2.659;35.182;67.82;80.931
-12098.127;2.659;35.182;67.82;80.931
-12086.547;2.658;35.181;67.82;80.931
-12084.25;2.658;35.184;67.82;80.931
-12081.478;2.658;35.182;67.82;80.931
-12070.228;2.657;35.179;67.82;80.931
-12046.262;2.657;35.182;67.82;80.931
-12061.934;2.657;35.18;67.82;80.931
-12035.72;2.656;35.179;67.82;80.931
-12001.359;2.656;35.178;67.82;80.931
-11970.15;2.656;35.179;67.82;80.931
-11941.787;2.655;35.178;67.82;80.931
-11919.849;2.655;35.182;67.82;80.931
-11881.958;2.655;35.184;67.82;80.931
-11829.336;2.655;35.182;67.82;80.931
-11802.67;2.654;35.182;67.82;81.301
-11782.21;2.654;35.181;67.82;81.301
-11747.434;2.654;35.183;67.82;81.301
-11723.15;2.653;35.181;67.82;81.301
-11734.62;2.653;35.181;67.82;81.301
-11726.57;2.653;35.18;67.82;81.301
-11787.878;2.653;35.18;67.82;81.301
-11849.661;2.652;35.183;67.82;81.301
-11859.263;2.652;35.184;67.82;81.301
-11858.933;2.652;35.182;67.82;81.301
-11903.713;2.651;35.181;67.82;81.301
-11939.808;2.651;35.183;67.82;81.301
-11947.772;2.651;35.182;67.82;81.301
-11934.165;2.65;35.181;67.82;81.301
-11939.173;2.65;35.181;67.82;81.301
-11937.939;2.65;35.179;67.82;81.301
-11933.591;2.649;35.178;67.82;81.301
-11917.76;2.649;35.18;67.82;81.301
-11916.526;2.649;35.18;67.82;81.301
-11913.094;2.648;35.184;67.82;81.301
-11908.379;2.648;35.184;67.82;81.301
-11899.413;2.648;35.18;67.82;81.301
-11893.086;2.647;35.179;67.82;81.301
-11897.739;2.647;35.178;67.82;81.301
-11875.057;2.647;35.18;67.82;81.301
-11857.027;2.646;35.179;67.82;81.301
-11857.857;2.646;35.18;67.82;81.301
-11882.923;2.646;35.18;67.82;81.301
-11875.667;2.645;35.179;67.82;81.301
-11845.997;2.645;35.18;67.82;81.301
-11850.932;2.644;35.18;67.82;81.301
-11860.459;2.644;35.181;67.82;81.301
-11828.443;2.644;35.182;67.82;81.645
-11838.094;2.643;35.182;67.82;81.645
-11887.809;2.643;35.183;67.82;81.645
-11895.907;2.643;35.181;67.82;81.645
-11860.521;2.642;35.18;67.82;81.645
-11842.174;2.642;35.181;67.82;81.645
-11847.805;2.642;35.181;67.82;81.645
-11852.801;2.641;35.179;67.82;81.645
-11848.024;2.641;35.182;67.82;81.645
-11851.787;2.641;35.182;67.82;81.645
-11865.027;2.64;35.181;67.82;81.645
-11824.767;2.64;35.181;67.82;81.645
-11819.942;2.64;35.181;67.82;81.645
-11862.719;2.639;35.18;67.82;81.645
-11864.258;2.639;35.183;67.82;81.645
-11842.418;2.638;35.181;67.82;81.645
-11838.289;2.638;35.183;67.82;81.645
-11847.414;2.638;35.185;67.82;81.645
-11850.712;2.637;35.18;67.82;81.645
-11840.928;2.637;35.18;67.82;81.645
-11796.123;2.637;35.18;67.82;81.645
-11822.458;2.636;35.18;67.82;81.645
-11809.804;2.636;35.181;67.82;81.645
-11816.437;2.636;35.18;67.82;81.645
-11801.18;2.635;35.18;67.82;81.645
-11775.26;2.635;35.179;67.82;81.645
-11748.741;2.635;35.181;67.82;81.645
-11735.536;2.634;35.181;67.82;81.645
-11672.458;2.634;35.18;67.82;81.645
-11604.055;2.633;35.179;67.82;81.645
-11639.746;2.633;35.179;67.82;81.645
-11657.446;2.633;35.179;67.82;81.645
-11678.04;2.632;35.181;67.82;81.962
-11687.788;2.632;35.18;67.82;81.962
-11714.734;2.632;35.18;67.82;81.962
-11760.296;2.631;35.18;67.82;81.962
-11728.732;2.631;35.182;67.82;81.962
-11738.688;2.631;35.18;67.82;81.962
-11740.313;2.63;35.182;67.82;81.962
-11754.482;2.63;35.181;67.82;81.962
-11747.959;2.63;35.18;67.82;81.962
-11748.57;2.629;35.178;67.82;81.962
-11745.663;2.629;35.182;67.82;81.962
-11734.438;2.628;35.184;67.82;81.962
-11736.904;2.628;35.184;67.82;81.962
-11720.048;2.628;35.181;67.82;81.962
-11728.256;2.628;35.182;67.82;81.962
-11881.335;2.627;35.18;67.82;81.962
-11858.859;2.627;35.182;67.82;81.962
-11460.137;2.627;35.182;67.82;81.962
-10867.416;2.626;35.181;67.82;81.962
-10096.101;2.626;35.182;67.82;81.962
-9572.773;2.625;35.178;65.362;81.962
-10658.992;2.625;35.179;65.362;81.962
-11728.684;2.625;35.18;65.362;81.962
-11677.991;2.624;35.18;65.362;81.962
-11624.209;2.624;35.178;65.367;81.962
-11649.042;2.624;35.18;65.367;81.962
-11655.125;2.623;35.181;65.367;81.962
-11669.258;2.623;35.181;65.367;81.962
-11691.855;2.623;35.178;65.367;81.962
-11684.686;2.623;35.18;65.367;81.962
-11679.665;2.622;35.181;65.367;81.962
-11684.074;2.622;35.179;65.367;81.962
-11679.14;2.622;35.18;65.367;82.253
-11640.65;2.621;35.179;65.367;82.253
-11629.314;2.621;35.18;65.367;82.253
-11668.867;2.621;35.178;65.367;82.253
-11659.682;2.62;35.18;65.367;82.253
-11634.445;2.62;35.176;65.367;82.253
-11641.236;2.62;35.177;65.367;82.253
-11619.592;2.619;35.178;65.367;82.253
-11612.544;2.619;35.178;65.367;82.253
-11607.657;2.619;35.176;65.367;82.253
-11609.147;2.618;35.178;65.367;82.253
-11584.645;2.618;35.178;65.367;82.253
-11573.175;2.618;35.179;65.367;82.253
-11557.735;2.618;35.18;65.367;82.253
-11536.469;2.617;35.178;65.367;82.253
-11516.375;2.617;35.179;65.367;82.253
-11477.959;2.617;35.177;65.367;82.253
-11460.553;2.616;35.176;65.367;82.253
-11405.097;2.616;35.176;65.367;82.253
-11377.405;2.616;35.177;65.367;82.253
-11347.796;2.615;35.177;65.367;82.253
-11300.891;2.615;35.181;65.367;82.253
-11247.462;2.615;35.18;65.367;82.253
-11259.042;2.614;35.18;65.367;82.253
-11256.745;2.614;35.181;65.367;82.253
-11245.336;2.614;35.18;65.367;82.253
-11249.27;2.614;35.181;65.367;82.253
-11275.446;2.613;35.181;65.367;82.253
-11308.61;2.613;35.179;65.367;82.253
-11341.224;2.613;35.179;65.367;82.253
-11357.507;2.612;35.18;65.367;82.253
-11400.54;2.612;35.18;65.367;82.253
-11420.805;2.612;35.179;65.367;82.521
-11418.948;2.611;35.18;65.367;82.521
-11430.662;2.611;35.178;65.367;82.521
-11443.989;2.611;35.177;65.367;82.521
-11449.938;2.61;35.177;65.367;82.521
-11450.523;2.61;35.175;65.367;82.521
-11440.715;2.61;35.176;65.367;82.521
-11413.708;2.609;35.178;65.367;82.521
-11403.239;2.609;35.177;65.367;82.521
-11434.803;2.609;35.177;65.367;82.521
-11442.853;2.608;35.177;65.367;82.521
-11397.621;2.608;35.177;65.367;82.521
-11382.853;2.608;35.179;65.367;82.521
-11384.343;2.608;35.18;65.367;82.521
-11390.133;2.607;35.18;65.367;82.521
-11368.402;2.607;35.18;65.367;82.521
-11335.41;2.607;35.18;65.367;82.521
-11366.68;2.606;35.178;65.367;82.521
-11375.939;2.606;35.179;65.367;82.521
-11369.856;2.606;35.179;65.367;82.521
-11352.56;2.605;35.179;65.367;82.521
-11342.714;2.605;35.178;65.367;82.521
-11360.011;2.605;35.176;65.367;82.521
-11338.793;2.604;35.176;65.367;82.521
-11323.183;2.604;35.175;65.367;82.521
-11359.9;2.604;35.176;65.367;82.521
-11357.775;2.604;35.177;65.367;82.521
-11358.631;2.603;35.177;65.367;82.521
-11327.702;2.603;35.176;65.367;82.521
-11326.811;2.603;35.177;65.367;82.521
-11340.43;2.602;35.175;65.367;82.521
-11327.604;2.602;35.176;65.367;82.521
-11333.443;2.602;35.178;65.367;82.764
-11345.219;2.601;35.177;65.367;82.764
-11345.341;2.601;35.173;65.367;82.764
-11345.133;2.601;35.175;65.367;82.764
-11328.472;2.601;35.174;65.367;82.764
-11318.175;2.6;35.177;65.367;82.764
-11340.564;2.6;35.176;65.367;82.764
-11327.177;2.6;35.177;65.367;82.764
-11321.655;2.599;35.177;65.367;82.764
-11299.425;2.599;35.179;65.367;82.764
-11298.19;2.599;35.178;65.367;82.764
-11267.445;2.598;35.178;65.367;82.764
-11300.426;2.598;35.178;65.367;82.764
-11330.743;2.598;35.177;65.367;82.764
-11336.803;2.597;35.177;65.367;82.764
-11324.294;2.597;35.176;65.367;82.764
-11311.92;2.597;35.176;65.367;82.764
-11289.335;2.597;35.178;65.367;82.764
-11249.184;2.596;35.176;65.367;82.764
-11214.273;2.596;35.177;65.367;82.764
-11160.638;2.596;35.177;65.367;82.764
-11117.348;2.595;35.179;65.367;82.764
-11139.506;2.595;35.177;65.367;82.764
-11190.247;2.595;35.178;65.367;82.764
-11224.473;2.594;35.179;65.367;82.764
-11252.434;2.594;35.18;65.367;82.764
-11259.103;2.594;35.181;65.367;82.764
-11281.028;2.594;35.179;65.367;82.764
-11297.079;2.593;35.178;65.367;82.764
-11292.083;2.593;35.177;65.367;82.764
-11286.281;2.593;35.177;65.367;82.764
-11299.522;2.592;35.178;65.367;82.764
-11315.097;2.592;35.177;65.367;82.986
-11342.531;2.592;35.177;65.367;82.986
-11312.689;2.592;35.178;65.367;82.986
-11319.726;2.591;35.178;65.367;82.986
-11322.938;2.591;35.178;65.367;82.986
-11312.616;2.591;35.175;65.367;82.986
-11341.432;2.59;35.176;65.367;82.986
-11521.029;2.59;35.175;65.367;82.986
-11380.788;2.59;35.178;65.367;82.986
-10887.181;2.589;35.179;65.367;82.986
-10131.279;2.589;35.177;65.367;82.986
-9346.674;2.589;35.176;65.367;82.986
-9410.899;2.589;35.178;64.201;82.986
-10642.66;2.588;35.178;64.201;82.986
-11348.724;2.588;35.177;64.201;82.986
-11220.613;2.588;35.18;64.201;82.986
-11247.547;2.588;35.179;64.206;82.986
-11286.647;2.587;35.179;64.206;82.986
-11291.375;2.587;35.18;64.206;82.986
-11279.697;2.587;35.18;64.206;82.986
-11309.307;2.586;35.177;64.206;82.986
-11308.513;2.586;35.179;64.206;82.986
-11287.197;2.586;35.18;64.206;82.986
-11272.222;2.586;35.179;64.206;82.986
-11273.431;2.585;35.178;64.206;82.986
-11268.41;2.585;35.179;64.206;82.986
-11257.331;2.585;35.181;64.206;82.986
-11267.201;2.585;35.182;64.206;82.986
-11271.659;2.584;35.18;64.206;82.986
-11268.521;2.584;35.18;64.206;82.986
-11261.351;2.584;35.181;64.206;82.986
-11264.855;2.584;35.18;64.206;82.986
-11258.419;2.583;35.178;64.206;83.185
-11261.79;2.583;35.178;64.206;83.185
-11243.027;2.583;35.178;64.206;83.185
-11201.777;2.583;35.181;64.206;83.185
-11202.571;2.582;35.18;64.206;83.185
-11228.309;2.582;35.178;64.206;83.185
-11206.957;2.582;35.181;64.206;83.185
-11182.723;2.582;35.183;64.206;83.185
-11132.335;2.581;35.179;64.206;83.185
-11091.684;2.581;35.178;64.206;83.185
-11094.518;2.581;35.178;64.206;83.185
-11078.052;2.581;35.178;64.206;83.185
-10977.535;2.58;35.181;64.206;83.185
-10940.816;2.58;35.181;64.206;83.185
-10971.073;2.58;35.18;64.206;83.185
-10938.63;2.58;35.179;64.206;83.185
-10910.034;2.579;35.179;64.206;83.185
-10891.98;2.579;35.179;64.206;83.185
-10909.656;2.579;35.18;64.206;83.185
-10935.381;2.579;35.178;64.206;83.185
-11000.914;2.578;35.18;64.206;83.185
-11033.504;2.578;35.18;64.206;83.185
-11043.117;2.578;35.179;64.206;83.185
-11081.924;2.578;35.18;64.206;83.185
-11082.889;2.578;35.18;64.206;83.185
-11106.293;2.577;35.177;64.206;83.185
-11124.371;2.577;35.181;64.206;83.185
-11110.91;2.577;35.179;64.206;83.185
-11089.448;2.576;35.18;64.206;83.185
-11057.457;2.576;35.182;64.206;83.185
-11121.892;2.576;35.181;64.206;83.185
-11155.593;2.576;35.179;64.206;83.185
-11097.192;2.575;35.181;64.206;83.363
-11117.372;2.575;35.178;64.206;83.363
-11095.69;2.575;35.179;64.206;83.363
-11113.207;2.575;35.178;64.206;83.363
-11099.88;2.574;35.179;64.206;83.363
-11097.144;2.574;35.178;64.206;83.363
-11087.897;2.574;35.176;64.206;83.363
-11066.644;2.574;35.18;64.206;83.363
-11069.062;2.573;35.177;64.206;83.363
-11063.089;2.573;35.178;64.206;83.363
-11065.263;2.573;35.177;64.206;83.363
-11048.834;2.573;35.178;64.206;83.363
-11048.919;2.572;35.179;64.206;83.363
-11057.055;2.572;35.178;64.206;83.363
-11059.461;2.572;35.178;64.206;83.363
-11045.279;2.571;35.179;64.206;83.363
-11060.084;2.571;35.179;64.206;83.363
-11078.138;2.571;35.18;64.206;83.363
-11083.305;2.571;35.18;64.206;83.363
-11088.325;2.571;35.18;64.206;83.363
-11075.45;2.57;35.181;64.206;83.363
-11087.971;2.57;35.179;64.206;83.363
-11100.112;2.57;35.179;64.206;83.363
-11084.917;2.57;35.18;64.206;83.363
-11082.34;2.569;35.179;64.206;83.363
-11105.071;2.569;35.18;64.206;83.363
-11091.562;2.569;35.18;64.206;83.363
-11078.98;2.569;35.181;64.206;83.363
-11110.947;2.568;35.185;64.206;83.363
-11127.046;2.568;35.182;64.206;83.363
-11097.706;2.568;35.18;64.206;83.363
-11125.275;2.568;35.183;64.206;83.363
-11108.932;2.567;35.18;64.206;83.52
-11118.654;2.567;35.18;64.206;83.52
-11111.546;2.567;35.179;64.206;83.52
-11114.184;2.567;35.18;64.206;83.52
-11109.127;2.566;35.179;64.206;83.52
-11107.355;2.566;35.18;64.206;83.52
-11054.782;2.566;35.182;64.206;83.52
-11013.031;2.566;35.183;64.206;83.52
-10985.511;2.565;35.178;64.206;83.52
-10935.015;2.565;35.179;64.206;83.52
-10959.396;2.565;35.181;64.206;83.52
-10962.645;2.565;35.18;64.206;83.52
