Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
12:05:59:117;2485.532;3.622;34.769;79.282;756.7922;73.397
12:05:59:125;2513.871;3.622;34.766;79.282;756.7922;73.397
12:05:59:132;2537.055;3.622;34.766;79.282;756.7922;73.397
12:05:59:140;2544.323;3.622;34.771;79.282;756.7922;73.397
12:05:59:148;2549.319;3.622;34.769;79.282;756.7922;73.397
12:05:59:156;2569.511;3.622;34.769;79.282;756.7922;73.397
12:05:59:164;2578.574;3.622;34.769;79.282;756.7922;73.397
12:05:59:171;2584.963;3.622;34.768;79.282;756.7922;73.397
12:05:59:179;2592.744;3.621;34.768;79.282;756.7922;73.397
12:05:59:187;2592.182;3.622;34.765;79.282;756.7922;73.397
12:05:59:195;2641.53;3.621;34.767;79.282;756.7922;73.397
12:05:59:203;2625.345;3.621;34.767;79.282;756.7922;73.397
12:05:59:210;2609.002;3.621;34.77;79.282;756.7922;73.397
12:05:59:218;2641.616;3.621;34.774;79.282;756.7922;73.397
12:05:59:226;2664.409;3.621;34.765;79.282;756.7922;73.397
12:05:59:234;2685.211;3.621;34.77;79.282;756.7922;73.397
12:05:59:242;2720.061;3.621;34.771;79.282;756.7922;73.397
12:05:59:250;2748.07;3.621;34.772;79.282;756.7922;72.563
12:05:59:257;2772.475;3.621;34.771;79.282;756.7922;72.563
12:05:59:265;2800.753;3.621;34.772;79.282;756.7922;72.563
12:05:59:273;2853.802;3.621;34.77;79.282;756.7922;72.563
12:05:59:281;2889.104;3.621;34.77;79.282;756.7922;72.563
12:05:59:289;2924.479;3.621;34.767;79.282;756.7922;72.563
12:05:59:296;2963.493;3.621;34.769;79.282;756.7922;72.563
12:05:59:304;2980.24;3.621;34.769;79.282;756.7922;72.563
12:05:59:312;3017.838;3.62;34.773;79.282;756.7922;72.563
12:05:59:320;3038.53;3.62;34.764;79.282;756.7922;72.563
12:05:59:328;3008.909;3.62;34.769;79.282;756.7922;72.563
12:05:59:335;2957.886;3.62;34.77;79.282;756.7922;72.563
12:05:59:343;2918.053;3.62;34.772;79.282;756.7922;72.563
12:05:59:351;2849.576;3.62;34.771;79.282;756.7922;72.563
12:05:59:359;2786.425;3.62;34.775;79.282;756.7922;72.563
12:05:59:367;2729.662;3.62;34.769;79.282;756.7922;72.563
12:05:59:375;2707.284;3.62;34.773;79.282;756.7922;72.563
12:05:59:382;2678.542;3.62;34.772;79.282;756.7922;72.563
12:05:59:390;2662.284;3.62;34.778;79.282;756.7922;72.563
12:05:59:398;2656.054;3.62;34.774;79.282;756.7922;72.563
12:05:59:406;2658.46;3.62;34.778;79.282;756.7922;72.563
12:05:59:414;2653.819;3.62;34.766;79.282;756.7922;72.563
12:05:59:421;2659.621;3.62;34.777;79.282;756.7922;72.563
12:05:59:429;2667.89;3.619;34.771;79.282;756.7922;72.563
12:05:59:437;2669.649;3.619;34.774;79.282;756.7922;72.563
12:05:59:445;2673.864;3.619;34.766;79.282;756.7922;72.563
12:05:59:453;2674.401;3.619;34.775;79.282;756.7922;72.563
12:05:59:460;2672.275;3.619;34.77;79.282;756.7922;72.563
12:05:59:468;2663.591;3.619;34.775;79.282;756.7922;72.563
12:05:59:476;2661.99;3.619;34.771;79.282;756.7922;72.563
12:05:59:484;2668.489;3.619;34.776;79.282;756.7922;72.563
12:05:59:492;2638.257;3.619;34.771;79.282;756.7922;72.563
12:05:59:500;2647.577;3.619;34.772;79.282;756.7922;71.697
12:05:59:507;2641.225;3.619;34.768;79.282;756.7922;71.697
12:05:59:515;2647.797;3.619;34.772;79.282;756.7922;71.697
12:05:59:523;2670.614;3.619;34.768;79.282;756.7922;71.697
12:05:59:531;2642.056;3.619;34.772;79.282;756.7922;71.697
12:05:59:539;2584.156;3.619;34.774;79.282;756.7922;71.697
12:05:59:546;2575.069;3.618;34.774;79.282;756.7922;71.697
12:05:59:554;2587.65;3.618;34.769;79.282;756.7922;71.697
12:05:59:562;2579.295;3.618;34.771;79.282;756.7922;71.697
12:05:59:570;2579.38;3.618;34.767;79.282;756.7922;71.697
12:05:59:578;2572.357;3.618;34.777;79.282;756.7922;71.697
12:05:59:585;2582.654;3.618;34.77;79.282;756.7922;71.697
12:05:59:593;2596.738;3.618;34.773;79.282;756.7922;71.697
12:05:59:601;2576.974;3.618;34.773;79.282;756.7922;71.697
12:05:59:609;2578.11;3.618;34.774;79.282;756.7922;71.697
12:05:59:617;2582.41;3.617;34.77;79.282;756.7922;71.697
12:05:59:625;2610.309;3.617;34.77;79.282;756.7922;71.697
12:05:59:632;2672.789;3.617;34.769;79.282;756.7922;71.697
12:05:59:640;2717.935;3.617;34.773;79.282;756.7922;71.697
12:05:59:648;2670.639;3.617;34.775;79.282;756.7922;71.697
12:05:59:656;2624.344;3.617;34.775;79.282;756.7922;71.697
12:05:59:664;2697.267;3.617;34.766;79.282;756.7922;71.697
12:05:59:671;2726.083;3.617;34.773;79.282;756.7922;71.697
12:05:59:679;2726.095;3.617;34.772;79.282;756.7922;71.697
12:05:59:687;2740.851;3.617;34.77;79.282;756.7922;71.697
12:05:59:695;2722.699;3.617;34.777;79.282;756.7922;71.697
12:05:59:703;2639.209;3.617;34.772;79.282;756.7922;71.697
12:05:59:710;2617.455;3.617;34.77;79.282;756.7922;71.697
12:05:59:718;2628.546;3.617;34.773;79.282;756.7922;71.697
12:05:59:726;2588.041;3.617;34.775;79.282;756.7922;71.697
12:05:59:734;2541.685;3.616;34.774;79.282;756.7922;71.697
12:05:59:742;2464.205;3.616;34.766;79.282;756.7922;71.697
12:05:59:750;2393.664;3.616;34.77;79.282;756.7922;70.8
12:05:59:757;2439.983;3.616;34.77;79.282;756.7922;70.8
12:05:59:765;2456.033;3.616;34.773;79.282;756.7922;70.8
12:05:59:773;2455.813;3.616;34.772;79.282;756.7922;70.8
12:05:59:781;2463.729;3.616;34.771;79.282;756.7922;70.8
12:05:59:789;2433.057;3.616;34.77;79.282;756.7922;70.8
12:05:59:796;2564.466;3.616;34.771;79.282;756.7922;70.8
12:05:59:804;2864.295;3.616;34.776;79.282;756.7922;70.8
12:05:59:812;3346.666;3.616;34.778;79.073;758.7925;70.8
12:05:59:820;3759.484;3.616;34.771;79.073;758.7925;70.8
12:05:59:828;3343.954;3.616;34.773;79.073;758.7925;70.8
12:05:59:835;2122.234;3.615;34.775;79.073;758.7925;70.8
12:05:59:843;1855.397;3.616;34.771;79.078;758.7445;70.8
12:05:59:851;2072.531;3.615;34.771;79.078;758.7445;70.8
12:05:59:859;2249.917;3.615;34.771;79.078;758.7445;70.8
12:05:59:867;2351.693;3.615;34.774;79.078;758.7445;70.8
12:05:59:875;2466.954;3.615;34.768;79.078;758.7445;70.8
12:05:59:882;2510.732;3.615;34.773;79.078;758.7445;70.8
12:05:59:890;2527.845;3.615;34.769;79.078;758.7445;70.8
12:05:59:898;2560.349;3.615;34.772;79.078;758.7445;70.8
12:05:59:906;2567.349;3.615;34.77;79.078;758.7445;70.8
12:05:59:914;2573.7;3.615;34.777;79.078;758.7445;70.8
12:05:59:921;2580.724;3.615;34.769;79.078;758.7445;70.8
12:05:59:929;2574.531;3.615;34.772;79.078;758.7445;70.8
12:05:59:937;2592.292;3.615;34.767;79.078;758.7445;70.8
12:05:59:945;2600.048;3.615;34.773;79.078;758.7445;70.8
12:05:59:953;2629.034;3.615;34.766;79.078;758.7445;70.8
12:05:59:960;2638.709;3.615;34.775;79.078;758.7445;70.8
12:05:59:968;2635.63;3.614;34.772;79.078;758.7445;70.8
12:05:59:976;2656.787;3.614;34.776;79.078;758.7445;70.8
12:05:59:984;2670.492;3.614;34.771;79.078;758.7445;70.8
12:05:59:992;2707.784;3.614;34.776;79.078;758.7445;70.8
12:06:00:000;2716.604;3.614;34.773;79.078;758.7445;69.874
12:06:00:007;2754.214;3.614;34.773;79.078;758.7445;69.874
12:06:00:015;2797.797;3.614;34.771;79.078;758.7445;69.874
12:06:00:023;2831.583;3.614;34.773;79.078;758.7445;69.874
12:06:00:031;2878.953;3.614;34.768;79.078;758.7445;69.874
12:06:00:039;2921.01;3.614;34.774;79.078;758.7445;69.874
12:06:00:046;2945.769;3.614;34.769;79.078;758.7445;69.874
12:06:00:054;2978.53;3.614;34.775;79.078;758.7445;69.874
12:06:00:062;3007.883;3.614;34.77;79.078;758.7445;69.874
12:06:00:070;3040.216;3.614;34.775;79.078;758.7445;69.874
12:06:00:078;3067.137;3.614;34.772;79.078;758.7445;69.874
12:06:00:085;3041.437;3.614;34.776;79.078;758.7445;69.874
12:06:00:093;2995.985;3.613;34.775;79.078;758.7445;69.874
12:06:00:101;2934.947;3.613;34.777;79.078;758.7445;69.874
12:06:00:109;2865.089;3.613;34.768;79.078;758.7445;69.874
12:06:00:117;2805.59;3.613;34.774;79.078;758.7445;69.874
12:06:00:125;2763.436;3.613;34.772;79.078;758.7445;69.874
12:06:00:132;2730.626;3.613;34.777;79.078;758.7445;69.874
12:06:00:140;2701.359;3.613;34.772;79.078;758.7445;69.874
12:06:00:148;2699.026;3.613;34.774;79.078;758.7445;69.874
12:06:00:156;2688.155;3.613;34.774;79.078;758.7445;69.874
12:06:00:164;2694.531;3.613;34.774;79.078;758.7445;69.874
12:06:00:171;2691.514;3.613;34.773;79.078;758.7445;69.874
12:06:00:179;2690.659;3.613;34.774;79.078;758.7445;69.874
12:06:00:187;2706.99;3.613;34.771;79.078;758.7445;69.874
12:06:00:195;2712.206;3.613;34.775;79.078;758.7445;69.874
12:06:00:203;2712.048;3.613;34.772;79.078;758.7445;69.874
12:06:00:210;2717.398;3.612;34.775;79.078;758.7445;69.874
12:06:00:218;2716.286;3.612;34.77;79.078;758.7445;69.874
12:06:00:226;2717.642;3.612;34.777;79.078;758.7445;69.874
12:06:00:234;2720.427;3.612;34.773;79.078;758.7445;69.874
12:06:00:242;2711.009;3.612;34.776;79.078;758.7445;69.874
12:06:00:250;2711.351;3.612;34.773;79.078;758.7445;68.919
12:06:00:257;2708.114;3.612;34.775;79.078;758.7445;68.919
12:06:00:265;2699.454;3.612;34.774;79.078;758.7445;68.919
12:06:00:273;2696.229;3.612;34.773;79.078;758.7445;68.919
12:06:00:281;2685.578;3.612;34.772;79.078;758.7445;68.919
12:06:00:289;2686.066;3.612;34.774;79.078;758.7445;68.919
12:06:00:296;2660.427;3.612;34.774;79.078;758.7445;68.919
12:06:00:304;2663.114;3.612;34.776;79.078;758.7445;68.919
12:06:00:312;2670.956;3.611;34.776;79.078;758.7445;68.919
12:06:00:320;2668.819;3.612;34.779;79.078;758.7445;68.919
12:06:00:328;2663.041;3.611;34.774;79.078;758.7445;68.919
12:06:00:335;2654.661;3.611;34.767;79.078;758.7445;68.919
12:06:00:343;2658.851;3.611;34.774;79.078;758.7445;68.919
12:06:00:351;2633.2;3.611;34.777;79.078;758.7445;68.919
12:06:00:359;2625.309;3.611;34.774;79.078;758.7445;68.919
12:06:00:367;2626.311;3.611;34.776;79.078;758.7445;68.919
12:06:00:375;2669.625;3.611;34.772;79.078;758.7445;68.919
12:06:00:382;2702.288;3.611;34.776;79.078;758.7445;68.919
12:06:00:390;2711.901;3.611;34.772;79.078;758.7445;68.919
12:06:00:398;2757.585;3.611;34.774;79.078;758.7445;68.919
12:06:00:406;2732.031;3.611;34.778;79.078;758.7445;68.919
12:06:00:414;2772.805;3.611;34.776;79.078;758.7445;68.919
12:06:00:421;2815.423;3.611;34.778;79.078;758.7445;68.919
12:06:00:429;2773.709;3.61;34.775;79.078;758.7445;68.919
12:06:00:437;2808.448;3.61;34.776;79.078;758.7445;68.919
12:06:00:445;2786.388;3.611;34.774;79.078;758.7445;68.919
12:06:00:453;2740.643;3.61;34.774;79.078;758.7445;68.919
12:06:00:460;2765.793;3.61;34.773;79.078;758.7445;68.919
12:06:00:468;2629.975;3.61;34.78;79.078;758.7445;68.919
12:06:00:476;2612.727;3.61;34.778;79.078;758.7445;68.919
12:06:00:484;2576.278;3.61;34.774;79.078;758.7445;68.919
12:06:00:492;2512.112;3.61;34.774;79.078;758.7445;68.919
12:06:00:500;2548.708;3.61;34.779;79.078;758.7445;67.938
12:06:00:507;2549.661;3.61;34.776;79.078;758.7445;67.938
12:06:00:515;2570.256;3.61;34.776;79.078;758.7445;67.938
12:06:00:523;2569.645;3.609;34.773;79.078;758.7445;67.938
12:06:00:531;2557.308;3.61;34.779;79.078;758.7445;67.938
12:06:00:539;2511.233;3.61;34.777;79.078;758.7445;67.938
12:06:00:546;2547.646;3.609;34.778;79.078;758.7445;67.938
12:06:00:554;2774.857;3.609;34.775;79.078;758.7445;67.938
12:06:00:562;3257.386;3.609;34.776;79.792;751.9551;67.938
12:06:00:570;3670.778;3.609;34.779;79.792;751.9551;67.938
12:06:00:578;3670.375;3.609;34.779;79.792;751.9551;67.938
12:06:00:585;2513.224;3.609;34.772;79.792;751.9551;67.938
12:06:00:593;1970.731;3.609;34.779;79.797;751.908;67.938
12:06:00:601;2077.466;3.609;34.778;79.797;751.908;67.938
12:06:00:609;2289.396;3.609;34.779;79.797;751.908;67.938
12:06:00:617;2436.098;3.609;34.774;79.797;751.908;67.938
12:06:00:625;2593.953;3.609;34.779;79.797;751.908;67.938
12:06:00:632;2641.616;3.609;34.775;79.797;751.908;67.938
12:06:00:640;2619.751;3.609;34.779;79.797;751.908;67.938
12:06:00:648;2652.658;3.609;34.774;79.797;751.908;67.938
12:06:00:656;2626.005;3.609;34.782;79.797;751.908;67.938
12:06:00:664;2715.798;3.609;34.774;79.797;751.908;67.938
12:06:00:671;2675.061;3.609;34.783;79.797;751.908;67.938
12:06:00:679;2716.592;3.609;34.779;79.797;751.908;67.938
12:06:00:687;2717.508;3.609;34.783;79.797;751.908;67.938
12:06:00:695;2713.806;3.609;34.776;79.797;751.908;67.938
12:06:00:703;2749.523;3.609;34.782;79.797;751.908;67.938
12:06:00:710;2729.503;3.609;34.775;79.797;751.908;67.938
12:06:00:718;2750.916;3.609;34.779;79.797;751.908;67.938
12:06:00:726;2768.481;3.608;34.774;79.797;751.908;67.938
12:06:00:734;2796.209;3.609;34.781;79.797;751.908;67.938
12:06:00:742;2808.778;3.608;34.777;79.797;751.908;67.938
12:06:00:750;2823.277;3.608;34.783;79.797;751.908;66.932
12:06:00:757;2897.899;3.608;34.779;79.797;751.908;66.932
12:06:00:765;2880.944;3.608;34.78;79.797;751.908;66.932
12:06:00:773;2968.953;3.608;34.778;79.797;751.908;66.932
12:06:00:781;2984.271;3.608;34.782;79.797;751.908;66.932
12:06:00:789;2978.127;3.608;34.779;79.797;751.908;66.932
12:06:00:796;3050.061;3.608;34.78;79.797;751.908;66.932
12:06:00:804;3087.158;3.608;34.778;79.797;751.908;66.932
12:06:00:812;3150.236;3.608;34.78;79.797;751.908;66.932
12:06:00:820;3142.077;3.608;34.778;79.797;751.908;66.932
12:06:00:828;3146.218;3.608;34.779;79.797;751.908;66.932
12:06:00:835;3143.359;3.608;34.777;79.797;751.908;66.932
12:06:00:843;3135.077;3.608;34.781;79.797;751.908;66.932
12:06:00:851;3078.888;3.608;34.771;79.797;751.908;66.932
12:06:00:859;3015.883;3.608;34.779;79.797;751.908;66.932
12:06:00:867;2961.233;3.608;34.778;79.797;751.908;66.932
12:06:00:875;2904.043;3.607;34.781;79.797;751.908;66.932
12:06:00:882;2826.698;3.608;34.779;79.797;751.908;66.932
12:06:00:890;2793.057;3.607;34.78;79.797;751.908;66.932
12:06:00:898;2813.395;3.607;34.778;79.797;751.908;66.932
12:06:00:906;2797.296;3.607;34.783;79.797;751.908;66.932
12:06:00:914;2812.87;3.607;34.782;79.797;751.908;66.932
12:06:00:921;2793.754;3.607;34.781;79.797;751.908;66.932
12:06:00:929;2783.346;3.607;34.778;79.797;751.908;66.932
12:06:00:937;2817.561;3.607;34.778;79.797;751.908;66.932
12:06:00:945;2786.07;3.607;34.777;79.797;751.908;66.932
12:06:00:953;2812.54;3.607;34.779;79.797;751.908;66.932
12:06:00:960;2810.488;3.607;34.78;79.797;751.908;66.932
12:06:00:968;2794.45;3.607;34.783;79.797;751.908;66.932
12:06:00:976;2813.481;3.607;34.78;79.797;751.908;66.932
12:06:00:984;2816.718;3.607;34.777;79.797;751.908;66.932
12:06:00:992;2825.952;3.606;34.777;79.797;751.908;66.932
12:06:01:000;2792.141;3.606;34.778;79.797;751.908;65.903
12:06:01:007;2780.806;3.606;34.78;79.797;751.908;65.903
12:06:01:015;2796.417;3.606;34.78;79.797;751.908;65.903
12:06:01:023;2782.137;3.606;34.781;79.797;751.908;65.903
12:06:01:031;2767.626;3.606;34.776;79.797;751.908;65.903
12:06:01:039;2775.773;3.606;34.778;79.797;751.908;65.903
12:06:01:046;2778.961;3.606;34.777;79.797;751.908;65.903
12:06:01:054;2728.196;3.606;34.777;79.797;751.908;65.903
12:06:01:062;2718.387;3.606;34.78;79.797;751.908;65.903
12:06:01:070;2740.838;3.606;34.781;79.797;751.908;65.903
12:06:01:078;2736.453;3.606;34.779;79.797;751.908;65.903
12:06:01:085;2671.494;3.605;34.785;79.797;751.908;65.903
12:06:01:093;2669.661;3.605;34.783;79.797;751.908;65.903
12:06:01:101;2698.012;3.605;34.782;79.797;751.908;65.903
12:06:01:109;2711.034;3.605;34.776;79.797;751.908;65.903
12:06:01:117;2643.485;3.605;34.783;79.797;751.908;65.903
12:06:01:125;2718.802;3.605;34.779;79.797;751.908;65.903
12:06:01:132;2671.262;3.605;34.782;79.797;751.908;65.903
12:06:01:140;2669.222;3.605;34.782;79.797;751.908;65.903
12:06:01:148;2720.256;3.605;34.787;79.797;751.908;65.903
12:06:01:156;2791.75;3.605;34.784;79.797;751.908;65.903
12:06:01:164;2757.304;3.605;34.781;79.797;751.908;65.903
12:06:01:171;2768.884;3.605;34.778;79.797;751.908;65.903
12:06:01:179;2813.701;3.605;34.785;79.797;751.908;65.903
12:06:01:187;2791.726;3.605;34.782;79.797;751.908;65.903
12:06:01:195;2806.506;3.605;34.786;79.797;751.908;65.903
12:06:01:203;2763.864;3.605;34.78;79.797;751.908;65.903
12:06:01:210;2717.337;3.605;34.786;79.797;751.908;65.903
12:06:01:218;2698.77;3.605;34.783;79.797;751.908;65.903
12:06:01:226;2625.382;3.605;34.783;79.797;751.908;65.903
12:06:01:234;2581.628;3.604;34.782;79.797;751.908;65.903
12:06:01:242;2497.894;3.605;34.784;79.797;751.908;65.903
12:06:01:250;2473.391;3.605;34.783;79.797;751.908;64.852
12:06:01:257;2462.776;3.605;34.786;79.797;751.908;64.852
12:06:01:265;2457.377;3.604;34.776;79.797;751.908;64.852
12:06:01:273;2459.282;3.604;34.784;79.797;751.908;64.852
12:06:01:281;2430.687;3.604;34.782;79.797;751.908;64.852
12:06:01:289;2423.126;3.604;34.783;79.797;751.908;64.852
12:06:01:296;2409.506;3.604;34.782;79.797;751.908;64.852
12:06:01:304;2314.694;3.604;34.786;79.797;751.908;64.852
12:06:01:312;2377.112;3.604;34.778;79.797;751.908;64.852
12:06:01:320;2637.365;3.604;34.785;79.797;751.908;64.852
12:06:01:328;3074.515;3.604;34.781;79.797;751.908;64.852
12:06:01:335;3544.939;3.604;34.786;79.797;751.908;64.852
12:06:01:343;3448.099;3.604;34.782;78.168;767.5775;64.852
12:06:01:351;2272.479;3.604;34.785;78.168;767.5775;64.852
12:06:01:359;1586.924;3.604;34.783;78.168;767.5775;64.852
12:06:01:367;1806.073;3.604;34.786;78.168;767.5775;64.852
12:06:01:375;2121.574;3.604;34.783;78.173;767.5284;64.852
12:06:01:382;2298.924;3.604;34.783;78.173;767.5284;64.852
12:06:01:390;2226.782;3.604;34.778;78.173;767.5284;64.852
12:06:01:398;2369.099;3.604;34.787;78.173;767.5284;64.852
12:06:01:406;2757.072;3.603;34.784;78.173;767.5284;64.852
12:06:01:414;2729.686;3.603;34.788;78.173;767.5284;64.852
12:06:01:421;2458.354;3.603;34.78;78.173;767.5284;64.852
12:06:01:429;2401.835;3.603;34.788;78.173;767.5284;64.852
12:06:01:437;2599.047;3.603;34.785;78.173;767.5284;64.852
12:06:01:445;2539.547;3.603;34.783;78.173;767.5284;64.852
12:06:01:453;2454.177;3.603;34.779;78.173;767.5284;64.852
12:06:01:460;2555.818;3.603;34.783;78.173;767.5284;64.852
12:06:01:468;2638.379;3.603;34.779;78.173;767.5284;64.852
12:06:01:476;2613.326;3.603;34.784;78.173;767.5284;64.852
12:06:01:484;2632.137;3.603;34.782;78.173;767.5284;64.852
12:06:01:492;2682.219;3.603;34.785;78.173;767.5284;64.852
12:06:01:500;2707.552;3.603;34.786;78.173;767.5284;63.783
12:06:01:507;2728.269;3.603;34.786;78.173;767.5284;63.783
12:06:01:515;2756.962;3.603;34.785;78.173;767.5284;63.783
12:06:01:523;2794.78;3.603;34.785;78.173;767.5284;63.783
12:06:01:531;2834.161;3.603;34.784;78.173;767.5284;63.783
12:06:01:539;2872.418;3.603;34.785;78.173;767.5284;63.783
12:06:01:546;2898.448;3.603;34.788;78.173;767.5284;63.783
12:06:01:554;2974.475;3.603;34.788;78.173;767.5284;63.783
12:06:01:562;2996.462;3.603;34.783;78.173;767.5284;63.783
12:06:01:570;3042.879;3.602;34.783;78.173;767.5284;63.783
12:06:01:578;3079.988;3.603;34.786;78.173;767.5284;63.783
12:06:01:585;3119.515;3.602;34.784;78.173;767.5284;63.783
12:06:01:593;3101.413;3.602;34.787;78.173;767.5284;63.783
12:06:01:601;3108.058;3.603;34.786;78.173;767.5284;63.783
12:06:01:609;3067.724;3.602;34.782;78.173;767.5284;63.783
12:06:01:617;2998.196;3.602;34.787;78.173;767.5284;63.783
12:06:01:625;2957.068;3.602;34.789;78.173;767.5284;63.783
12:06:01:632;2904.299;3.602;34.786;78.173;767.5284;63.783
12:06:01:640;2874.519;3.602;34.788;78.173;767.5284;63.783
12:06:01:648;2816.706;3.602;34.783;78.173;767.5284;63.783
12:06:01:656;2790.211;3.602;34.785;78.173;767.5284;63.783
12:06:01:664;2856.172;3.602;34.783;78.173;767.5284;63.783
12:06:01:671;2746.274;3.602;34.784;78.173;767.5284;63.783
12:06:01:679;2708.285;3.602;34.783;78.173;767.5284;63.783
12:06:01:687;2704.254;3.602;34.785;78.173;767.5284;63.783
12:06:01:695;2749.706;3.602;34.782;78.173;767.5284;63.783
12:06:01:703;2768.652;3.601;34.787;78.173;767.5284;63.783
12:06:01:710;2801.693;3.602;34.784;78.173;767.5284;63.783
12:06:01:718;2776.885;3.602;34.783;78.173;767.5284;63.783
12:06:01:726;2817.549;3.601;34.78;78.173;767.5284;63.783
12:06:01:734;2776.042;3.601;34.784;78.173;767.5284;63.783
12:06:01:742;2764.645;3.601;34.782;78.173;767.5284;63.783
12:06:01:750;2761.982;3.601;34.784;78.173;767.5284;62.698
12:06:01:757;2747.385;3.601;34.785;78.173;767.5284;62.698
12:06:01:765;2757.219;3.601;34.786;78.173;767.5284;62.698
12:06:01:773;2762.813;3.601;34.783;78.173;767.5284;62.698
12:06:01:781;2733.192;3.601;34.785;78.173;767.5284;62.698
12:06:01:789;2745.407;3.6;34.78;78.173;767.5284;62.698
12:06:01:796;2766.795;3.6;34.785;78.173;767.5284;62.698
12:06:01:804;2776.298;3.6;34.775;78.173;767.5284;62.698
12:06:01:812;2762.459;3.6;34.784;78.173;767.5284;62.698
12:06:01:820;2748.802;3.6;34.78;78.173;767.5284;62.698
12:06:01:828;2711.583;3.6;34.787;78.173;767.5284;62.698
12:06:01:835;2707.162;3.6;34.784;78.173;767.5284;62.698
12:06:01:843;2747.911;3.6;34.789;78.173;767.5284;62.698
12:06:01:851;2707.809;3.6;34.787;78.173;767.5284;62.698
12:06:01:859;2671.213;3.6;34.784;78.173;767.5284;62.698
12:06:01:867;2705.317;3.6;34.786;78.173;767.5284;62.698
12:06:01:875;2707.601;3.6;34.789;78.173;767.5284;62.698
12:06:01:882;2720.219;3.599;34.779;78.173;767.5284;62.698
12:06:01:890;2714.576;3.599;34.787;78.173;767.5284;62.698
12:06:01:898;2750.916;3.599;34.78;78.173;767.5284;62.698
12:06:01:906;2769.226;3.599;34.787;78.173;767.5284;62.698
12:06:01:914;2782.406;3.599;34.786;78.173;767.5284;62.698
12:06:01:921;2791.433;3.599;34.788;78.173;767.5284;62.698
12:06:01:929;2832.084;3.599;34.785;78.173;767.5284;62.698
12:06:01:937;2870.781;3.599;34.784;78.173;767.5284;62.698
12:06:01:945;2915.525;3.599;34.782;78.173;767.5284;62.698
12:06:01:953;2883.937;3.599;34.781;78.173;767.5284;62.698
12:06:01:960;2789.894;3.599;34.783;78.173;767.5284;62.698
12:06:01:968;2807.899;3.598;34.786;78.173;767.5284;62.698
12:06:01:976;2703.595;3.598;34.783;78.173;767.5284;62.698
12:06:01:984;2645.061;3.598;34.789;78.173;767.5284;62.698
12:06:01:992;2656.689;3.598;34.78;78.173;767.5284;62.698
12:06:02:000;2608.183;3.598;34.785;78.173;767.5284;61.601
12:06:02:007;2610.529;3.598;34.787;78.173;767.5284;61.601
12:06:02:015;2615.793;3.598;34.785;78.173;767.5284;61.601
12:06:02:023;2607.78;3.598;34.784;78.173;767.5284;61.601
12:06:02:031;2595.248;3.598;34.786;78.173;767.5284;61.601
12:06:02:039;2601.343;3.598;34.782;78.173;767.5284;61.601
12:06:02:046;2631.135;3.598;34.787;78.173;767.5284;61.601
12:06:02:054;2573.249;3.597;34.783;78.173;767.5284;61.601
12:06:02:062;2589.824;3.597;34.786;78.173;767.5284;61.601
12:06:02:070;2884.279;3.597;34.781;78.173;767.5284;61.601
12:06:02:078;3271.201;3.597;34.788;78.173;767.5284;61.601
12:06:02:085;3689.15;3.597;34.784;78.173;767.5284;61.601
12:06:02:093;3594.117;3.597;34.785;80.209;748.0457;61.601
12:06:02:101;2439.751;3.597;34.781;80.209;748.0457;61.601
12:06:02:109;2017.038;3.597;34.788;80.209;748.0457;61.601
12:06:02:117;2093.969;3.597;34.783;80.209;748.0457;61.601
12:06:02:125;2303.175;3.597;34.785;80.214;747.9991;61.601
12:06:02:132;2470.142;3.597;34.786;80.214;747.9991;61.601
12:06:02:140;2592.133;3.597;34.786;80.214;747.9991;61.601
12:06:02:148;2599.682;3.597;34.781;80.214;747.9991;61.601
12:06:02:156;2622.377;3.597;34.78;80.214;747.9991;61.601
12:06:02:164;2664.311;3.597;34.783;80.214;747.9991;61.601
12:06:02:171;2683.098;3.596;34.785;80.214;747.9991;61.601
12:06:02:179;2668.758;3.596;34.784;80.214;747.9991;61.601
12:06:02:187;2687.85;3.596;34.786;80.214;747.9991;61.601
12:06:02:195;2734.108;3.596;34.785;80.214;747.9991;61.601
12:06:02:203;2682.524;3.596;34.787;80.214;747.9991;61.601
12:06:02:210;2678.359;3.596;34.782;80.214;747.9991;61.601
12:06:02:218;2706.27;3.596;34.782;80.214;747.9991;61.601
12:06:02:226;2732.337;3.596;34.786;80.214;747.9991;61.601
12:06:02:234;2760.297;3.596;34.788;80.214;747.9991;61.601
12:06:02:242;2745.211;3.596;34.784;80.214;747.9991;61.601
12:06:02:250;2780.818;3.596;34.78;80.214;747.9991;60.495
12:06:02:257;2853.265;3.596;34.785;80.214;747.9991;60.495
12:06:02:265;2833;3.596;34.784;80.214;747.9991;60.495
12:06:02:273;2827.149;3.596;34.785;80.214;747.9991;60.495
12:06:02:281;2858.188;3.596;34.785;80.214;747.9991;60.495
12:06:02:289;2977.834;3.595;34.785;80.214;747.9991;60.495
12:06:02:296;2997.805;3.596;34.788;80.214;747.9991;60.495
12:06:02:304;2969.967;3.596;34.784;80.214;747.9991;60.495
12:06:02:312;3002.679;3.595;34.783;80.214;747.9991;60.495
12:06:02:320;3075.102;3.595;34.787;80.214;747.9991;60.495
12:06:02:328;3092.813;3.595;34.787;80.214;747.9991;60.495
12:06:02:335;3114.3;3.595;34.785;80.214;747.9991;60.495
