Time_Accel;AccelX;AccelY;AccelZ
11:15:57:388;1.532289;9.825804;0.2681506
11:15:57:388;1.532289;9.825804;0.2681506
11:15:57:388;1.532289;9.825804;0.2681506
11:15:57:388;1.532289;9.825804;0.2681506
11:15:57:388;1.532289;9.825804;0.2681506
11:15:57:388;1.532289;9.825804;0.2681506
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:506;0.7278373;9.9790325;0.15322891
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:609;1.1109096;10.228029;0.30645782
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:714;0.8810662;10.323798;0.34476504
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:816;1.0151415;10.113108;0.11492168
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:57:934;0.9768343;9.902418;-0.2873042
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:053;0.78529817;9.653421;0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:168;0.6512229;10.0748005;-0.47884035
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:270;1.0342951;9.9790325;0.05746084
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:371;0.19153613;10.323798;0.32561144
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:489;-0.095768064;10.400413;-0.78529817
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:606;0.32561144;10.01734;-0.095768064
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:712;0.32561144;9.768343;-0.15322891
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:814;0.5746084;9.672575;-0.17238252
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:58:917;0.32561144;10.0748005;-0.2681506
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:035;0.59376204;9.9790325;-0.038307227
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:153;0.59376204;9.9790325;-0.8810662
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:271;0.7661445;9.921572;-0.24899697
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:389;0.45968673;9.864111;0.59376204
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:509;0.8810662;10.01734;0.076614454
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:653;0.9576807;10.0748005;0.34476504
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:765;0.63206923;9.883265;-0.91937345
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:15:59:884;0.5363012;9.864111;-0.11492168
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:024;0.17238252;10.342952;0.4213795
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:125;0.78529817;10.28549;-0.5746084
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:243;0.7278373;10.247183;-1.1492168
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:344;0.2873042;9.768343;-0.9959879
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:462;0.51714754;10.342952;-0.5554548
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:570;0.7086837;10.01734;0.21068975
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:689;0.49799395;10.055647;-1.091756
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:795;0.4405331;9.615114;-0.05746084
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:00:914;0.4213795;9.749189;0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:032;0.38307226;10.093954;-0.24899697
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:150;0.38307226;10.419566;-1.2449849
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:270;0.2681506;10.151415;-1.0342951
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:390;0.6512229;9.864111;-0.9768343
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:507;0.45968673;10.132261;-0.80445176
11:16:01:610;0.30645782;10.055647;-0.21068975
11:16:01:610;0.30645782;10.055647;-0.21068975
11:16:01:610;0.30645782;10.055647;-0.21068975
11:16:01:610;0.30645782;10.055647;-0.21068975
11:16:01:610;0.30645782;10.055647;-0.21068975
11:16:01:610;0.30645782;10.055647;-0.21068975
11:16:01:610;0.30645782;10.055647;-0.21068975
11:16:01:610;0.30645782;10.055647;-0.21068975
11:16:01:610;0.30645782;10.055647;-0.21068975
