Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1059;10:15:18:054;10:15:22:421;10:15:20:237;82.2847357143;82.0421785714;82.3798142857;81.9987142857;0.63570163504;0.161886129446;0.229230845262;0.832629256986;0
1060;10:15:18:210;10:15:22:578;10:15:20:394;82.1433714286;82.0780714286;82.43835;81.8421428571;0.252313596718;0.228832452739;0.162448785467;0.832629256986;0
1061;10:15:18:367;10:15:22:734;10:15:20:550;82.0964071429;82.14075;82.4701;81.5693928571;0.252285561375;0.228863196283;0.162405470084;1.06629258149;0
1062;10:15:18:523;10:15:22:890;10:15:20:706;82.0494071429;82.2034642857;82.5018142857;81.2906785714;0.252285561375;0.228863196283;0.162405470084;1.06629258149;0
1063;10:15:18:679;10:15:23:046;10:15:20:362;82.0257285714;82.2428571429;82.4159571429;81.1295357143;0.299758441725;0.161775287687;0.848320114286;0.666114396896;0
1064;10:15:18:835;10:15:23:203;10:15:20:519;82.0100142857;82.2742857143;82.2911;81.0073928571;0.299758441725;0.161775287687;0.848320114286;0.666114396896;0
1065;10:15:18:992;10:15:23:359;10:15:20:675;82.0108928571;82.3166714286;82.1552857143;80.8496142857;0.161886129446;0.229230845262;0.832629256986;1.48662922445;0
1066;10:15:19:148;10:15:23:515;10:15:21:331;82.0421785714;82.3798142857;81.9987142857;80.4905785714;0.161886129446;0.229230845262;0.832629256986;1.48663482263;0
1067;10:15:19:304;10:15:23:671;10:15:21:487;82.0780714286;82.43835;81.8421428571;80.1315785714;0.228832452739;0.162448785467;0.832629256986;1.48663482263;0
1068;10:15:19:460;10:15:23:828;10:15:21:644;82.14075;82.4701;81.5693928571;79.8887571429;0.228863196283;0.162405470084;1.06629258149;1.32905030232;0
1069;10:15:19:617;10:15:23:984;10:15:21:800;82.2034642857;82.5018142857;81.2906785714;79.6519;0.228863196283;0.162405470084;1.06629258149;1.32905030232;0
1070;10:15:19:773;10:15:24:140;10:15:21:456;82.2428571429;82.4159571429;81.1295357143;79.41275;0.161775287687;0.848320114286;0.666114396896;1.33192233845;0
1071;10:15:19:929;10:15:24:296;10:15:21:612;82.2742857143;82.2911;81.0073928571;79.1612857143;0.161775287687;0.848320114286;0.666114396896;1.33192861926;0
1072;10:15:20:085;10:15:24:453;10:15:22:269;82.3166714286;82.1552857143;80.8496142857;78.9454928571;0.229230845262;0.832629256986;1.48662922445;0.0876115606829;0
1073;10:15:20:242;10:15:24:609;10:15:22:425;82.3798142857;81.9987142857;80.4905785714;78.9309571429;0.229230845262;0.832629256986;1.48663482263;0.0875165167519;0
1074;10:15:20:398;10:15:24:765;10:15:22:581;82.43835;81.8421428571;80.1315785714;78.9163857143;0.162448785467;0.832629256986;1.48663482263;0.0875165167519;0
1075;10:15:20:554;10:15:24:921;10:15:22:737;82.4701;81.5693928571;79.8887571429;79.2906;0.162405470084;1.06629258149;1.32905030232;3.80748384535;0
1076;10:15:20:710;10:15:25:078;10:15:22:394;82.5018142857;81.2906785714;79.6519;79.9831714286;0.162405470084;1.06629258149;1.32905030232;3.80748384535;0
1077;10:15:20:867;10:15:25:234;10:15:22:550;82.4159571429;81.1295357143;79.41275;80.6780357143;0.848320114286;0.666114396896;1.33192233845;3.80648010937;0
1078;10:15:21:023;10:15:25:390;10:15:23:206;82.2911;81.0073928571;79.1612857143;81.3852142857;0.848320114286;0.666114396896;1.33192861926;3.80647791165;0
1079;10:15:21:179;10:15:25:546;10:15:23:362;82.1552857143;80.8496142857;78.9454928571;82.0923571429;0.832629256986;1.48662922445;0.0876115606829;3.80647791165;0
1080;10:15:21:335;10:15:25:703;10:15:23:519;81.9987142857;80.4905785714;78.9309571429;82.6462714286;0.832629256986;1.48663482263;0.0875165167519;3.89631054349;0
1081;10:15:21:492;10:15:25:859;10:15:23:675;81.8421428571;80.1315785714;78.9163857143;83.1922714286;0.832629256986;1.48663482263;0.0875165167519;3.89631054349;0
1082;10:15:21:648;10:15:26:015;10:15:23:331;81.5693928571;79.8887571429;79.2906;83.3494857143;1.06629258149;1.32905030232;3.80748384535;0.831842388576;0
1083;10:15:21:804;10:15:26:171;10:15:23:487;81.2906785714;79.6519;79.9831714286;83.1883428571;1.06629258149;1.32905030232;3.80748384535;0.831842388576;0
1084;10:15:21:960;10:15:26:328;10:15:23:644;81.1295357143;79.41275;80.6780357143;83.0494071429;0.666114396896;1.33192233845;3.80648010937;0.893876154408;0
1085;10:15:22:117;10:15:26:484;10:15:24:300;81.0073928571;79.1612857143;81.3852142857;82.9521214286;0.666114396896;1.33192861926;3.80647791165;0.893876154408;0
1086;10:15:22:273;10:15:26:640;10:15:24:456;80.8496142857;78.9454928571;82.0923571429;82.8548357143;1.48662922445;0.0876115606829;3.80647791165;0.893876154408;0
1087;10:15:22:429;10:15:26:796;10:15:24:612;80.4905785714;78.9309571429;82.6462714286;82.9107785714;1.48663482263;0.0875165167519;3.89631054349;0.327189272421;0
1088;10:15:22:585;10:15:26:953;10:15:24:769;80.1315785714;78.9163857143;83.1922714286;82.9746357143;1.48663482263;0.0875165167519;3.89631054349;0.327189272421;0
1089;10:15:22:742;10:15:27:109;10:15:24:425;79.8887571429;79.2906;83.3494857143;83.2104214286;1.32905030232;3.80748384535;0.831842388576;1.20175542782;0
1090;10:15:22:898;10:15:27:265;10:15:24:581;79.6519;79.9831714286;83.1883428571;83.5037071429;1.32905030232;3.80748384535;0.831842388576;1.20175542782;0
1091;10:15:23:054;10:15:27:421;10:15:25:237;79.41275;80.6780357143;83.0494071429;83.7747857143;1.33192233845;3.80648010937;0.893876154408;1.1563577683;0
1092;10:15:23:210;10:15:27:578;10:15:25:394;79.1612857143;81.3852142857;82.9521214286;84.0042142857;1.33192861926;3.80647791165;0.893876154408;1.1563577683;0
1093;10:15:23:367;10:15:27:734;10:15:25:550;78.9454928571;82.0923571429;82.8548357143;84.18005;0.0876115606829;3.80647791165;0.893876154408;2.16130308221;0
1094;10:15:23:523;10:15:27:890;10:15:25:706;78.9309571429;82.6462714286;82.9107785714;84.0528714286;0.0875165167519;3.89631054349;0.327189272421;2.16130635491;0
1095;10:15:23:679;10:15:28:046;10:15:25:362;78.9163857143;83.1922714286;82.9746357143;83.9257285714;0.0875165167519;3.89631054349;0.327189272421;2.16130635491;0
1096;10:15:23:835;10:15:28:203;10:15:25:519;79.2906;83.3494857143;83.2104214286;83.6266571429;3.80748384535;0.831842388576;1.20175542782;1.82594684245;0
1097;10:15:23:992;10:15:28:359;10:15:25:675;79.9831714286;83.1883428571;83.5037071429;83.2700857143;3.80748384535;0.831842388576;1.20175542782;1.82594684245;0
1098;10:15:24:148;10:15:28:515;10:15:26:331;80.6780357143;83.0494071429;83.7747857143;82.8113714286;3.80648010937;0.893876154408;1.1563577683;2.41297791533;0
1099;10:15:24:304;10:15:28:671;10:15:26:487;81.3852142857;82.9521214286;84.0042142857;82.1633714286;3.80647791165;0.893876154408;1.1563577683;2.41297791533;0
1100;10:15:24:460;10:15:28:828;10:15:26:644;82.0923571429;82.8548357143;84.18005;81.5689642857;3.80647791165;0.893876154408;2.16130308221;1.57746464145;0
1101;10:15:24:617;10:15:28:984;10:15:26:800;82.6462714286;82.9107785714;84.0528714286;81.2775714286;3.89631054349;0.327189272421;2.16130635491;1.57746015747;0
1102;10:15:24:773;10:15:29:140;10:15:26:456;83.1922714286;82.9746357143;83.9257285714;79.7402857143;3.89631054349;0.327189272421;2.16130635491;8.34954069646;0
1103;10:15:24:929;10:15:29:296;10:15:26:612;83.3494857143;83.2104214286;83.6266571429;80.0640928571;0.831842388576;1.20175542782;1.82594684245;20.1905811279;0
1104;10:15:25:085;10:15:29:453;10:15:27:269;83.1883428571;83.5037071429;83.2700857143;81.9645214286;0.831842388576;1.20175542782;1.82594684245;20.1905811279;0
1105;10:15:25:242;10:15:29:609;10:15:27:425;83.0494071429;83.7747857143;82.8113714286;83.9670928571;0.893876154408;1.1563577683;2.41297791533;20.1288644919;0
1106;10:15:25:398;10:15:29:765;10:15:27:581;82.9521214286;84.0042142857;82.1633714286;86.15895;0.893876154408;1.1563577683;2.41297791533;20.1288644919;0
1107;10:15:25:554;10:15:29:921;10:15:27:737;82.8548357143;84.18005;81.5689642857;88.3508071429;0.893876154408;2.16130308221;1.57746464145;20.1288644919;0
1108;10:15:25:710;10:15:30:078;10:15:27:394;82.9107785714;84.0528714286;81.2775714286;89.0007357143;0.327189272421;2.16130635491;1.57746015747;22.2349941655;0
1109;10:15:25:867;10:15:30:234;10:15:27:550;82.9746357143;83.9257285714;79.7402857143;90.3827357143;0.327189272421;2.16130635491;8.34954069646;20.6680554539;0
1110;10:15:26:023;10:15:30:390;10:15:28:206;83.2104214286;83.6266571429;80.0640928571;89.9036428571;1.20175542782;1.82594684245;20.1905811279;9.44583399204;1
1111;10:15:26:179;10:15:30:546;10:15:28:362;83.5037071429;83.2700857143;81.9645214286;87.8479285714;1.20175542782;1.82594684245;20.1905811279;9.44583399204;1
1112;10:15:26:335;10:15:30:703;10:15:28:519;83.7747857143;82.8113714286;83.9670928571;85.7922142857;1.1563577683;2.41297791533;20.1288644919;9.44583399204;0
1113;10:15:26:492;10:15:30:859;10:15:28:675;84.0042142857;82.1633714286;86.15895;83.4945142857;1.1563577683;2.41297791533;20.1288644919;9.5507120261;0
1114;10:15:26:648;10:15:31:015;10:15:28:331;84.18005;81.5689642857;88.3508071429;81.1842285714;2.16130308221;1.57746464145;20.1288644919;9.5507120261;0
1115;10:15:26:804;10:15:31:171;10:15:28:487;84.0528714286;81.2775714286;89.0007357143;80.4158714286;2.16130635491;1.57746015747;22.2349941655;1.41149580246;0
1116;10:15:26:960;10:15:31:328;10:15:28:644;83.9257285714;79.7402857143;90.3827357143;80.1613;2.16130635491;8.34954069646;20.6680554539;1.41149580246;0
1117;10:15:27:117;10:15:31:484;10:15:29:300;83.6266571429;80.0640928571;89.9036428571;79.8913642857;1.82594684245;20.1905811279;9.44583399204;1.52764919106;0
1118;10:15:27:273;10:15:31:640;10:15:29:456;83.2700857143;81.9645214286;87.8479285714;79.5350428571;1.82594684245;20.1905811279;9.44583399204;1.52765472362;0
1119;10:15:27:429;10:15:31:796;10:15:29:612;82.8113714286;83.9670928571;85.7922142857;79.1787571429;2.41297791533;20.1288644919;9.44583399204;1.52765472362;0
1120;10:15:27:585;10:15:31:953;10:15:29:769;82.1633714286;86.15895;83.4945142857;79.0644571429;2.41297791533;20.1288644919;9.5507120261;0.584301766413;0
1121;10:15:27:742;10:15:32:109;10:15:29:425;81.5689642857;88.3508071429;81.1842285714;78.9627428571;1.57746464145;20.1288644919;9.5507120261;0.584301766413;0
1122;10:15:27:898;10:15:32:265;10:15:29:581;81.2775714286;89.0007357143;80.4158714286;78.9379357143;1.57746015747;22.2349941655;1.41149580246;1.36965106084;0
1123;10:15:28:054;10:15:32:421;10:15:30:237;79.7402857143;90.3827357143;80.1613;79.0563642857;8.34954069646;20.6680554539;1.41149580246;1.36965106084;0
1124;10:15:28:210;10:15:32:578;10:15:30:394;80.0640928571;89.9036428571;79.8913642857;79.1901571429;20.1905811279;9.44583399204;1.52764919106;1.23877051058;0
1125;10:15:28:367;10:15:32:734;10:15:30:550;81.9645214286;87.8479285714;79.5350428571;79.4103357143;20.1905811279;9.44583399204;1.52765472362;1.23876368781;0
1126;10:15:28:523;10:15:32:890;10:15:30:706;83.9670928571;85.7922142857;79.1787571429;79.6304785714;20.1288644919;9.44583399204;1.52765472362;1.23876368781;0
1127;10:15:28:679;10:15:33:046;10:15:30:362;86.15895;83.4945142857;79.0644571429;79.8177142857;20.1288644919;9.5507120261;0.584301766413;1.28340945181;0
1128;10:15:28:835;10:15:33:203;10:15:30:519;88.3508071429;81.1842285714;78.9627428571;79.9782857143;20.1288644919;9.5507120261;0.584301766413;1.28340945181;0
1129;10:15:28:992;10:15:33:359;10:15:30:675;89.0007357143;80.4158714286;78.9379357143;80.06195;22.2349941655;1.41149580246;1.36965106084;0.335565711533;0
1130;10:15:29:148;10:15:33:515;10:15:31:331;90.3827357143;80.1613;79.0563642857;80.0023785714;20.6680554539;1.41149580246;1.36965106084;0.335565711533;0
1131;10:15:29:304;10:15:33:671;10:15:31:487;89.9036428571;79.8913642857;79.1901571429;79.9428071429;9.44583399204;1.52764919106;1.23877051058;0.335565711533;0
1132;10:15:29:460;10:15:33:828;10:15:31:644;87.8479285714;79.5350428571;79.4103357143;79.7869214286;9.44583399204;1.52765472362;1.23876368781;1.05254896245;0
1133;10:15:29:617;10:15:33:984;10:15:31:800;85.7922142857;79.1787571429;79.6304785714;79.5524928571;9.44583399204;1.52765472362;1.23876368781;1.05254896245;0
1134;10:15:29:773;10:15:34:140;10:15:31:456;83.4945142857;79.0644571429;79.8177142857;79.3509714286;9.5507120261;0.584301766413;1.28340945181;0.997624664688;0
1135;10:15:29:929;10:15:34:296;10:15:31:612;81.1842285714;78.9627428571;79.9782857143;79.1761142857;9.5507120261;0.584301766413;1.28340945181;0.997624664688;0
1136;10:15:30:085;10:15:34:453;10:15:32:269;80.4158714286;78.9379357143;80.06195;79.0012571429;1.41149580246;1.36965106084;0.335565711533;0.997624664688;0
1137;10:15:30:242;10:15:34:609;10:15:32:425;80.1613;79.0563642857;80.0023785714;78.7024285714;1.41149580246;1.36965106084;0.335565711533;1.66259294131;0
1138;10:15:30:398;10:15:34:765;10:15:32:581;79.8913642857;79.1901571429;79.9428071429;78.3024285714;1.52764919106;1.23877051058;0.335565711533;1.66259294131;0
1139;10:15:30:554;10:15:34:921;10:15:32:737;79.5350428571;79.4103357143;79.7869214286;77.9987428571;1.52765472362;1.23876368781;1.05254896245;1.33002267533;0
1140;10:15:30:710;10:15:35:078;10:15:32:394;79.1787571429;79.6304785714;79.5524928571;77.7736;1.52765472362;1.23876368781;1.05254896245;1.33002267533;0
1141;10:15:30:867;10:15:35:234;10:15:32:550;79.0644571429;79.8177142857;79.3509714286;77.5484571429;0.584301766413;1.28340945181;0.997624664688;1.33002267533;0
1142;10:15:31:023;10:15:35:390;10:15:33:206;78.9627428571;79.9782857143;79.1761142857;77.6343142857;0.584301766413;1.28340945181;0.997624664688;2.74236152312;0
1143;10:15:31:179;10:15:35:546;10:15:33:362;78.9379357143;80.06195;79.0012571429;77.8240285714;1.36965106084;0.335565711533;0.997624664688;2.74236152312;0
1144;10:15:31:335;10:15:35:703;10:15:33:519;79.0563642857;80.0023785714;78.7024285714;78.1377142857;1.36965106084;0.335565711533;1.66259294131;2.39824652749;0
1145;10:15:31:492;10:15:35:859;10:15:33:675;79.1901571429;79.9428071429;78.3024285714;78.5525714286;1.23877051058;0.335565711533;1.66259294131;2.39824652749;0
1146;10:15:31:648;10:15:36:015;10:15:33:331;79.4103357143;79.7869214286;77.9987428571;78.9674285714;1.23876368781;1.05254896245;1.33002267533;2.39824652749;0
1147;10:15:31:804;10:15:36:171;10:15:33:487;79.6304785714;79.5524928571;77.7736;79.3399357143;1.23876368781;1.05254896245;1.33002267533;2.41154733777;0
1148;10:15:31:960;10:15:36:328;10:15:33:644;79.8177142857;79.3509714286;77.5484571429;79.7103642857;1.28340945181;0.997624664688;1.33002267533;2.41154733777;0
1149;10:15:32:117;10:15:36:484;10:15:34:300;79.9782857143;79.1761142857;77.6343142857;79.7697928571;1.28340945181;0.997624664688;2.74236152312;0.252931128311;0
1150;10:15:32:273;10:15:36:640;10:15:34:456;80.06195;79.0012571429;77.8240285714;79.7253642857;0.335565711533;0.997624664688;2.74236152312;0.252931128311;0
1151;10:15:32:429;10:15:36:796;10:15:34:612;80.0023785714;78.7024285714;78.1377142857;79.6830571429;0.335565711533;1.66259294131;2.39824652749;0.265112001112;0
1152;10:15:32:585;10:15:36:953;10:15:34:769;79.9428071429;78.3024285714;78.5525714286;79.65345;0.335565711533;1.66259294131;2.39824652749;0.265142276905;0
1153;10:15:32:742;10:15:37:109;10:15:34:425;79.7869214286;77.9987428571;78.9674285714;79.6238785714;1.05254896245;1.33002267533;2.39824652749;0.265142276905;0
1154;10:15:32:898;10:15:37:265;10:15:34:581;79.5524928571;77.7736;79.3399357143;79.6366571429;1.05254896245;1.33002267533;2.41154733777;0.0795378610077;0
1155;10:15:33:054;10:15:37:421;10:15:35:237;79.3509714286;77.5484571429;79.7103642857;79.6515142857;0.997624664688;1.33002267533;2.41154733777;0.0795378610077;0
1156;10:15:33:210;10:15:37:578;10:15:35:394;79.1761142857;77.6343142857;79.7697928571;79.6765785714;0.997624664688;2.74236152312;0.252931128311;0.18002511826;0
1157;10:15:33:367;10:15:37:734;10:15:35:550;79.0012571429;77.8240285714;79.7253642857;79.7210071429;0.997624664688;2.74236152312;0.252931128311;0.18002511826;0
1158;10:15:33:523;10:15:37:890;10:15:35:706;78.7024285714;78.1377142857;79.6830571429;79.7633142857;1.66259294131;2.39824652749;0.265112001112;0.161551309928;0
1159;10:15:33:679;10:15:38:046;10:15:35:362;78.3024285714;78.5525714286;79.65345;79.7929214286;1.66259294131;2.39824652749;0.265142276905;0.161501615691;0
1160;10:15:33:835;10:15:38:203;10:15:35:519;77.9987428571;78.9674285714;79.6238785714;79.8224928571;1.33002267533;2.39824652749;0.265142276905;0.161501615691;0
1161;10:15:33:992;10:15:38:359;10:15:35:675;77.7736;79.3399357143;79.6366571429;80.0221714286;1.33002267533;2.41154733777;0.0795378610077;1.24863277194;0
1162;10:15:34:148;10:15:38:515;10:15:36:331;77.5484571429;79.7103642857;79.6515142857;80.2787428571;1.33002267533;2.41154733777;0.0795378610077;1.24863277194;0
1163;10:15:34:304;10:15:38:671;10:15:36:487;77.6343142857;79.7697928571;79.6765785714;80.5251071429;2.74236152312;0.252931128311;0.18002511826;1.23814418679;0
1164;10:15:34:460;10:15:38:828;10:15:36:644;77.8240285714;79.7253642857;79.7210071429;80.7521071429;2.74236152312;0.252931128311;0.18002511826;1.23814418679;0
1165;10:15:34:617;10:15:38:984;10:15:36:800;78.1377142857;79.6830571429;79.7633142857;80.9791071429;2.39824652749;0.265112001112;0.161551309928;1.23814418679;0
1166;10:15:34:773;10:15:39:140;10:15:36:456;78.5525714286;79.65345;79.7929214286;80.9914642857;2.39824652749;0.265142276905;0.161501615691;2.00492598565;0
1167;10:15:34:929;10:15:39:296;10:15:36:612;78.9674285714;79.6238785714;79.8224928571;80.9324642857;2.39824652749;0.265142276905;0.161501615691;2.00492598565;0
1168;10:15:35:085;10:15:39:453;10:15:37:269;79.3399357143;79.6366571429;80.0221714286;80.7033571429;2.41154733777;0.0795378610077;1.24863277194;1.57693601033;0
1169;10:15:35:242;10:15:39:609;10:15:37:425;79.7103642857;79.6515142857;80.2787428571;80.4173571429;2.41154733777;0.0795378610077;1.24863277194;1.57693601033;0
1170;10:15:35:398;10:15:39:765;10:15:37:581;79.7697928571;79.6765785714;80.5251071429;80.1313571429;0.252931128311;0.18002511826;1.23814418679;1.57693601033;0
1171;10:15:35:554;10:15:39:921;10:15:37:737;79.7253642857;79.7210071429;80.7521071429;79.8034142857;0.252931128311;0.18002511826;1.23814418679;1.5971240258;0
1172;10:15:35:710;10:15:40:078;10:15:37:394;79.6830571429;79.7633142857;80.9791071429;79.4734142857;0.265112001112;0.161551309928;1.23814418679;1.5971240258;0
1173;10:15:35:867;10:15:40:234;10:15:37:550;79.65345;79.7929214286;80.9914642857;79.3580571429;0.265142276905;0.161501615691;2.00492598565;0.253136273788;0
1174;10:15:36:023;10:15:40:390;10:15:38:206;79.6238785714;79.8224928571;80.9324642857;79.3140571429;0.265142276905;0.161501615691;2.00492598565;0.253136273788;0
1175;10:15:36:179;10:15:40:546;10:15:38:362;79.6366571429;80.0221714286;80.7033571429;79.3011285714;0.0795378610077;1.24863277194;1.57693601033;1.18323971857;0
1176;10:15:36:335;10:15:40:703;10:15:38:519;79.6515142857;80.2787428571;80.4173571429;79.46495;0.0795378610077;1.24863277194;1.57693601033;1.18324619123;0
1177;10:15:36:492;10:15:40:859;10:15:38:675;79.6765785714;80.5251071429;80.1313571429;79.6288071429;0.18002511826;1.23814418679;1.57693601033;1.18324619123;0
1178;10:15:36:648;10:15:41:015;10:15:38:331;79.7210071429;80.7521071429;79.8034142857;79.8346071429;0.18002511826;1.23814418679;1.5971240258;1.15585188323;0
1179;10:15:36:804;10:15:41:171;10:15:38:487;79.7633142857;80.9791071429;79.4734142857;80.0424642857;0.161551309928;1.23814418679;1.5971240258;1.15585188323;0
1180;10:15:36:960;10:15:41:328;10:15:38:644;79.7929214286;80.9914642857;79.3580571429;80.3860285714;0.161501615691;2.00492598565;0.253136273788;1.75539151617;0
1181;10:15:37:117;10:15:41:484;10:15:39:300;79.8224928571;80.9324642857;79.3140571429;80.8408857143;0.161501615691;2.00492598565;0.253136273788;1.75539151617;0
1182;10:15:37:273;10:15:41:640;10:15:39:456;80.0221714286;80.7033571429;79.3011285714;81.2646714286;1.24863277194;1.57693601033;1.18323971857;1.32114386671;0
1183;10:15:37:429;10:15:41:796;10:15:39:612;80.2787428571;80.4173571429;79.46495;81.5117071429;1.24863277194;1.57693601033;1.18324619123;1.32113806965;0
1184;10:15:37:585;10:15:41:953;10:15:39:769;80.5251071429;80.1313571429;79.6288071429;81.7587071429;1.23814418679;1.57693601033;1.18324619123;1.32113806965;0
1185;10:15:37:742;10:15:42:109;10:15:39:425;80.7521071429;79.8034142857;79.8346071429;82.0206285714;1.23814418679;1.5971240258;1.15585188323;1.32352821514;0
1186;10:15:37:898;10:15:42:265;10:15:39:581;80.9791071429;79.4734142857;80.0424642857;82.2834857143;1.23814418679;1.5971240258;1.15585188323;1.32352821514;0
1187;10:15:38:054;10:15:42:421;10:15:40:237;80.9914642857;79.3580571429;80.3860285714;82.4106357143;2.00492598565;0.253136273788;1.75539151617;0.0795055796532;0
1188;10:15:38:210;10:15:42:578;10:15:40:394;80.9324642857;79.3140571429;80.8408857143;82.4264928571;2.00492598565;0.253136273788;1.75539151617;0.0795055796532;0
1189;10:15:38:367;10:15:42:734;10:15:40:550;80.7033571429;79.3011285714;81.2646714286;82.4588571429;1.57693601033;1.18323971857;1.32114386671;0.25705933262;0
1190;10:15:38:523;10:15:42:890;10:15:40:706;80.4173571429;79.46495;81.5117071429;82.5222857143;1.57693601033;1.18324619123;1.32113806965;0.25705933262;0
1191;10:15:38:679;10:15:43:046;10:15:40:362;80.1313571429;79.6288071429;81.7587071429;82.5857142857;1.57693601033;1.18324619123;1.32113806965;0.25705933262;0
1192;10:15:38:835;10:15:43:203;10:15:40:519;79.8034142857;79.8346071429;82.0206285714;82.6342214286;1.5971240258;1.15585188323;1.32352821514;0.244455237807;0
1193;10:15:38:992;10:15:43:359;10:15:40:675;79.4734142857;80.0424642857;82.2834857143;82.6817928571;1.5971240258;1.15585188323;1.32352821514;0.244455237807;0
1194;10:15:39:148;10:15:43:515;10:15:41:331;79.3580571429;80.3860285714;82.4106357143;82.8381857143;0.253136273788;1.75539151617;0.0795055796532;0.781240526491;0
1195;10:15:39:304;10:15:43:671;10:15:41:487;79.3140571429;80.8408857143;82.4264928571;83.0310428571;0.253136273788;1.75539151617;0.0795055796532;0.781240526491;0
1196;10:15:39:460;10:15:43:828;10:15:41:644;79.3011285714;81.2646714286;82.4588571429;83.2073928571;1.18323971857;1.32114386671;0.25705933262;0.74200970138;0
1197;10:15:39:617;10:15:43:984;10:15:41:800;79.46495;81.5117071429;82.5222857143;83.3526785714;1.18324619123;1.32113806965;0.25705933262;0.74200970138;0
1198;10:15:39:773;10:15:44:140;10:15:41:456;79.6288071429;81.7587071429;82.5857142857;83.4979642857;1.18324619123;1.32113806965;0.25705933262;0.74200970138;0
1199;10:15:39:929;10:15:44:296;10:15:41:612;79.8346071429;82.0206285714;82.6342214286;83.3410071429;1.15585188323;1.32352821514;0.244455237807;1.81830635632;0
1200;10:15:40:085;10:15:44:453;10:15:42:269;80.0424642857;82.2834857143;82.6817928571;83.1682928571;1.15585188323;1.32352821514;0.244455237807;1.81830635632;0
1201;10:15:40:242;10:15:44:609;10:15:42:425;80.3860285714;82.4106357143;82.8381857143;82.8867571429;1.75539151617;0.0795055796532;0.781240526491;1.66001795427;0
1202;10:15:40:398;10:15:44:765;10:15:42:581;80.8408857143;82.4264928571;83.0310428571;82.5687571429;1.75539151617;0.0795055796532;0.781240526491;1.66001795427;0
1203;10:15:40:554;10:15:44:921;10:15:42:737;81.2646714286;82.4588571429;83.2073928571;82.52585;1.32114386671;0.25705933262;0.74200970138;3.05420200899;0
1204;10:15:40:710;10:15:45:078;10:15:42:394;81.5117071429;82.5222857143;83.3526785714;81.6029357143;1.32113806965;0.25705933262;0.74200970138;12.2307093996;0
1205;10:15:40:867;10:15:45:234;10:15:42:550;81.7587071429;82.5857142857;83.4979642857;79.77565;1.32113806965;0.25705933262;0.74200970138;12.2307093996;0
1206;10:15:41:023;10:15:45:390;10:15:43:206;82.0206285714;82.6342214286;83.3410071429;78.2506071429;1.32352821514;0.244455237807;1.81830635632;12.1175324554;0
1207;10:15:41:179;10:15:45:546;10:15:43:362;82.2834857143;82.6817928571;83.1682928571;76.7413214286;1.32352821514;0.244455237807;1.81830635632;12.1175324554;0
1208;10:15:41:335;10:15:45:703;10:15:43:519;82.4106357143;82.8381857143;82.8867571429;74.0376785714;0.0795055796532;0.781240526491;1.66001795427;18.0226658087;0
1209;10:15:41:492;10:15:45:859;10:15:43:675;82.4264928571;83.0310428571;82.5687571429;70.9361071429;0.0795055796532;0.781240526491;1.66001795427;18.0226658087;0
1210;10:15:41:648;10:15:46:015;10:15:43:331;82.4588571429;83.2073928571;82.52585;67.5594428571;0.25705933262;0.74200970138;3.05420200899;17.8393943997;0
1211;10:15:41:804;10:15:46:171;10:15:43:487;82.5222857143;83.3526785714;81.6029357143;65.0627857143;0.25705933262;0.74200970138;12.2307093996;13.3409853476;0
1212;10:15:41:960;10:15:46:328;10:15:43:644;82.5857142857;83.4979642857;79.77565;63.4705;0.25705933262;0.74200970138;12.2307093996;13.3409853476;0
1213;10:15:42:117;10:15:46:484;10:15:44:300;82.6342214286;83.3410071429;78.2506071429;64.6082357143;0.244455237807;1.81830635632;12.1175324554;25.1867929901;0
1214;10:15:42:273;10:15:46:640;10:15:44:456;82.6817928571;83.1682928571;76.7413214286;65.8898071429;0.244455237807;1.81830635632;12.1175324554;25.1867929901;0
1215;10:15:42:429;10:15:46:796;10:15:44:612;82.8381857143;82.8867571429;74.0376785714;68.3657357143;0.781240526491;1.66001795427;18.0226658087;21.3633483116;0
1216;10:15:42:585;10:15:46:953;10:15:44:769;83.0310428571;82.5687571429;70.9361071429;71.2395928571;0.781240526491;1.66001795427;18.0226658087;21.3633483116;0
1217;10:15:42:742;10:15:47:109;10:15:44:425;83.2073928571;82.52585;67.5594428571;74.0826571429;0.74200970138;3.05420200899;17.8393943997;21.3950042081;0
1218;10:15:42:898;10:15:47:265;10:15:44:581;83.3526785714;81.6029357143;65.0627857143;76.7519071429;0.74200970138;12.2307093996;13.3409853476;21.3950046052;0
1219;10:15:43:054;10:15:47:421;10:15:45:237;83.4979642857;79.77565;63.4705;79.4211928571;0.74200970138;12.2307093996;13.3409853476;21.3950046052;0
1220;10:15:43:210;10:15:47:578;10:15:45:394;83.3410071429;78.2506071429;64.6082357143;79.3604571429;1.81830635632;12.1175324554;25.1867929901;1.16343069164;0
1221;10:15:43:367;10:15:47:734;10:15:45:550;83.1682928571;76.7413214286;65.8898071429;79.1558857143;1.81830635632;12.1175324554;25.1867929901;1.16343069164;0
1222;10:15:43:523;10:15:47:890;10:15:45:706;82.8867571429;74.0376785714;68.3657357143;79.0384714286;1.66001795427;18.0226658087;21.3633483116;1.82343129416;0
