Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:07:674;48.74704834;9.108041791;5;508;3.0866911;261.32745
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:08:681;48.7470441;9.108006543;5;507;2.7405975;262.5049
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:09:726;48.74704082;9.107970571;5;507;2.9425514;263.8007
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
11:16:10:697;48.74704307;9.10793013;5;506;2.6320128;276.8385
