ECG;SCR;Temp;HR;HRV_LF
6796.475;4.87;35.871;80.005;55.552
6808.946;4.869;35.87;80.005;55.552
6885.229;4.869;35.873;80.005;55.552
6778.836;4.869;35.87;80.005;55.552
6757.9;4.868;35.871;80.005;55.552
6781.353;4.868;35.875;80.005;55.552
6791.833;4.868;35.875;80.005;55.552
6777.371;4.867;35.874;80.005;55.552
6839.789;4.867;35.873;80.005;55.552
6883.25;4.867;35.875;80.005;55.552
6866.076;4.866;35.874;80.005;55.552
6867.676;4.866;35.875;80.005;55.626
6824.105;4.866;35.875;80.005;55.626
6845.225;4.866;35.873;80.005;55.626
6871.084;4.865;35.871;80.005;55.626
6787.655;4.865;35.87;80.005;55.626
6784.015;4.864;35.871;80.005;55.626
6854.716;4.864;35.872;80.005;55.626
6894.671;4.863;35.872;80.005;55.626
6906.654;4.862;35.874;80.005;55.626
6957.981;4.862;35.874;80.005;55.626
6957.249;4.862;35.876;80.005;55.626
6992.477;4.862;35.874;80.005;55.626
7032.981;4.861;35.868;80.005;55.626
6991.719;4.861;35.869;80.005;55.626
6940.453;4.86;35.873;80.005;55.626
6849.61;4.86;35.872;80.005;55.626
6872.244;4.859;35.871;80.005;55.626
6762.7;4.859;35.872;80.005;55.626
6794.386;4.859;35.873;80.005;55.626
6806.344;4.859;35.872;80.005;55.626
6722.928;4.858;35.872;80.005;55.626
6716.283;4.858;35.873;80.005;55.626
6779.227;4.857;35.872;80.005;55.626
6778.042;4.857;35.873;80.005;55.626
6884.337;4.857;35.873;80.005;55.626
6771.642;4.857;35.87;80.005;55.626
6663.258;4.856;35.873;80.005;55.626
6970.233;4.856;35.874;80.005;55.626
7976.26;4.855;35.873;62.056;55.626
8913.31;4.855;35.873;62.056;55.626
8985.562;4.855;35.872;62.056;55.626
7942.938;4.855;35.87;62.056;55.626
7255.038;4.854;35.871;62.056;55.675
6854.96;4.854;35.871;62.056;55.675
6836.833;4.853;35.87;62.056;55.675
6949.064;4.853;35.872;62.056;55.675
7016.589;4.852;35.87;62.056;55.675
6992.073;4.852;35.87;62.056;55.675
6852.834;4.852;35.869;62.056;55.675
6876.214;4.851;35.87;62.056;55.675
6950.164;4.851;35.871;62.056;55.675
6992.061;4.85;35.869;62.056;55.675
6997.973;4.85;35.87;62.056;55.675
7066.39;4.849;35.873;62.056;55.675
6970.318;4.849;35.871;62.056;55.675
7021.707;4.849;35.873;62.056;55.675
7079.215;4.848;35.871;62.056;55.675
6947.257;4.848;35.869;62.056;55.675
7011.85;4.848;35.869;62.056;55.675
7013.145;4.847;35.871;62.056;55.675
6978.563;4.847;35.87;62.056;55.675
7088.34;4.847;35.872;62.056;55.675
7058.071;4.846;35.871;62.056;55.675
7167.554;4.846;35.87;62.056;55.675
7300.465;4.846;35.871;62.056;55.675
7291.121;4.846;35.871;62.056;55.675
7123.617;4.845;35.869;62.056;55.675
7186.781;4.845;35.869;62.056;55.675
7240.404;4.845;35.872;62.056;55.675
7283.01;4.844;35.872;62.056;55.675
7349.032;4.843;35.872;62.056;55.675
7285.686;4.843;35.872;62.056;55.675
7201.903;4.843;35.873;62.056;55.675
7265.689;4.843;35.871;62.056;55.675
7329.122;4.843;35.873;62.056;55.707
7338.466;4.842;35.872;62.056;55.707
7431.447;4.842;35.87;62.056;55.707
7265.677;4.841;35.868;62.056;55.707
7377.249;4.841;35.87;62.056;55.707
7229.008;4.84;35.87;62.056;55.707
7318.312;4.84;35.871;62.056;55.707
7237.436;4.84;35.872;62.056;55.707
7159.468;4.839;35.869;62.056;55.707
7138.775;4.839;35.87;62.056;55.707
7220.97;4.839;35.869;62.056;55.707
7181.919;4.839;35.872;62.056;55.707
7278.759;4.838;35.87;62.056;55.707
7288.959;4.838;35.871;62.056;55.707
7223.389;4.837;35.865;62.056;55.707
7176.593;4.837;35.868;62.056;55.707
7126.414;4.837;35.872;62.056;55.707
7235.604;4.836;35.872;62.056;55.707
7248.649;4.836;35.869;62.056;55.707
7184.081;4.835;35.869;62.056;55.707
7365.059;4.835;35.866;62.056;55.707
7233.259;4.835;35.867;62.056;55.707
7057.351;4.835;35.871;62.056;55.707
7098.295;4.834;35.869;62.056;55.707
7158.222;4.834;35.869;62.056;55.707
7206.85;4.833;35.869;62.056;55.707
7244.472;4.833;35.869;62.056;55.707
7052.99;4.833;35.869;62.056;55.707
7034.252;4.832;35.871;62.056;55.707
7150.551;4.832;35.869;62.056;55.707
7144.822;4.831;35.867;62.056;55.707
7197.737;4.831;35.87;62.056;55.707
7211.027;4.831;35.87;62.056;55.729
7289.105;4.831;35.872;62.056;55.729
7034.007;4.83;35.871;62.056;55.729
7075.88;4.83;35.872;62.056;55.729
7050.852;4.83;35.871;62.056;55.729
7077.371;4.829;35.87;62.056;55.729
7056.007;4.829;35.87;62.056;55.729
7214.643;4.829;35.868;62.056;55.729
7176.679;4.828;35.866;62.056;55.729
6978.918;4.828;35.87;62.056;55.729
6992.99;4.828;35.87;62.056;55.729
7074.732;4.826;35.873;62.056;55.729
7203.271;4.826;35.871;62.056;55.729
7002.456;4.826;35.872;62.056;55.729
7058.474;4.825;35.872;62.056;55.729
7180.551;4.825;35.874;62.056;55.729
7217.917;4.825;35.872;62.056;55.729
6967.741;4.824;35.872;62.056;55.729
6897.908;4.824;35.873;62.056;55.729
6864.5;4.823;35.869;62.056;55.729
6888.075;4.823;35.869;62.056;55.729
6821.833;4.822;35.868;62.056;55.729
6806.015;4.822;35.869;62.056;55.729
6808.36;4.821;35.872;62.056;55.729
6707.794;4.821;35.873;62.056;55.729
6635.811;4.821;35.871;62.056;55.729
6626.479;4.821;35.87;62.056;55.729
6598.298;4.82;35.871;62.056;55.729
6482.537;4.82;35.87;62.056;55.729
6480.814;4.82;35.873;62.056;55.729
7129.321;4.819;35.873;62.056;55.729
8023.74;4.819;35.872;62.056;55.729
8750.19;4.819;35.87;77.674;55.748
8460.805;4.818;35.873;77.674;55.748
7282.986;4.818;35.872;77.674;55.748
6544.333;4.817;35.873;77.674;55.748
6417.614;4.817;35.873;77.679;55.748
6447.541;4.817;35.873;77.679;55.748
6375.827;4.817;35.874;77.679;55.748
6300.937;4.816;35.873;77.679;55.748
6230.138;4.816;35.872;77.679;55.748
6246.751;4.815;35.872;77.679;55.748
6299.006;4.815;35.87;77.679;55.748
6154.76;4.815;35.873;77.679;55.748
6212.378;4.815;35.874;77.679;55.748
6159.133;4.814;35.872;77.679;55.748
6086.588;4.814;35.872;77.679;55.748
6218.559;4.813;35.87;77.679;55.748
6201.201;4.813;35.871;77.679;55.748
6073.884;4.813;35.874;77.679;55.748
6073.627;4.813;35.876;77.679;55.748
6016.4;4.812;35.875;77.679;55.748
6013.127;4.812;35.875;77.679;55.748
6128.229;4.812;35.874;77.679;55.748
6040.855;4.812;35.875;77.679;55.748
6048.22;4.812;35.876;77.679;55.748
5905.781;4.811;35.875;77.679;55.748
5942.207;4.811;35.875;77.679;55.748
6033.697;4.811;35.873;77.679;55.748
6022.911;4.811;35.875;77.679;55.748
5914.881;4.81;35.877;77.679;55.748
6085.012;4.81;35.876;77.679;55.748
6006.079;4.81;35.876;77.679;55.748
5966.307;4.81;35.878;77.679;55.748
5852.988;4.81;35.879;77.679;55.769
5861.6;4.81;35.878;77.679;55.769
5950.269;4.809;35.877;77.679;55.769
6078.416;4.809;35.876;77.679;55.769
5852.829;4.809;35.877;77.679;55.769
5732.279;4.809;35.877;77.679;55.769
5759.311;4.808;35.877;77.679;55.769
5815.122;4.809;35.878;77.679;55.769
5704.295;4.808;35.878;77.679;55.769
5596.07;4.808;35.878;77.679;55.769
5585.797;4.808;35.877;77.679;55.769
5726.013;4.808;35.877;77.679;55.769
5583.818;4.807;35.876;77.679;55.769
5521.876;4.807;35.879;77.679;55.769
5478.672;4.807;35.878;77.679;55.769
5548.688;4.806;35.877;77.679;55.769
5444.054;4.806;35.879;77.679;55.769
5432.658;4.807;35.881;77.679;55.769
5465.785;4.806;35.879;77.679;55.769
5484.608;4.806;35.879;77.679;55.769
5353.175;4.806;35.879;77.679;55.769
5377.202;4.805;35.883;77.679;55.769
5431.46;4.805;35.882;77.679;55.769
5351.636;4.805;35.882;77.679;55.769
5454.327;4.805;35.881;77.679;55.769
5309.457;4.805;35.88;77.679;55.769
5198.985;4.804;35.881;77.679;55.769
5251.937;4.804;35.88;77.679;55.769
5352.161;4.804;35.879;77.679;55.769
5221.9;4.804;35.881;77.679;55.769
5255.003;4.804;35.88;77.679;55.769
5327.816;4.803;35.877;77.679;55.769
5160.776;4.803;35.877;77.679;55.792
5167.775;4.803;35.879;77.679;55.792
5151.297;4.803;35.88;77.679;55.792
5192.071;4.803;35.88;77.679;55.792
5175.801;4.802;35.878;77.679;55.792
5090.063;4.803;35.881;77.679;55.792
5086.13;4.802;35.883;77.679;55.792
5153.948;4.802;35.881;77.679;55.792
5063.276;4.803;35.882;77.679;55.792
5116.033;4.802;35.88;77.679;55.792
5269.246;4.802;35.878;77.679;55.792
5114.433;4.802;35.884;77.679;55.792
5109.192;4.802;35.881;77.679;55.792
5339.188;4.802;35.88;77.679;55.792
5154.864;4.802;35.879;77.679;55.792
5033.044;4.802;35.882;77.679;55.792
5040.678;4.802;35.883;77.679;55.792
5032.116;4.802;35.884;77.679;55.792
5072.962;4.802;35.883;77.679;55.792
5133.354;4.801;35.882;77.679;55.792
4925.894;4.802;35.882;77.679;55.792
4910.992;4.802;35.881;77.679;55.792
4787.804;4.802;35.882;77.679;55.792
4768.577;4.802;35.884;77.679;55.792
4851.321;4.802;35.881;77.679;55.792
4876.509;4.802;35.885;77.679;55.792
4768.431;4.802;35.884;77.679;55.792
4693.858;4.802;35.883;77.679;55.792
5093.154;4.802;35.882;77.679;55.792
6047.549;4.802;35.885;77.679;55.792
7052.428;4.802;35.882;77.679;55.792
6971.943;4.802;35.885;77.679;55.792
5965.525;4.802;35.884;81.702;55.817
4971.712;4.802;35.882;81.702;55.817
4707.258;4.802;35.884;81.702;55.817
4844.322;4.803;35.883;81.702;55.817
4765.523;4.803;35.884;81.707;55.817
4890.959;4.803;35.882;81.707;55.817
4883.85;4.803;35.882;81.707;55.817
4837.115;4.803;35.882;81.707;55.817
4826.684;4.803;35.878;81.707;55.817
4886.488;4.803;35.88;81.707;55.817
4897.812;4.803;35.881;81.707;55.817
4783.663;4.803;35.884;81.707;55.817
4815.177;4.804;35.881;81.707;55.817
4818.463;4.803;35.882;81.707;55.817
4862.461;4.804;35.882;81.707;55.817
4934.909;4.804;35.884;81.707;55.817
4931.342;4.804;35.882;81.707;55.817
4925.1;4.805;35.883;81.707;55.817
4949.518;4.805;35.885;81.707;55.817
4850.442;4.805;35.887;81.707;55.817
4735.938;4.805;35.884;81.707;55.817
4945.023;4.805;35.884;81.707;55.817
5022.894;4.805;35.885;81.707;55.817
4798.137;4.806;35.882;81.707;55.817
4880.931;4.806;35.881;81.707;55.817
5005.182;4.807;35.882;81.707;55.817
4949.835;4.806;35.884;81.707;55.817
5009.31;4.807;35.883;81.707;55.817
5115.74;4.807;35.884;81.707;55.817
5026.326;4.808;35.886;81.707;55.817
5015.369;4.808;35.885;81.707;55.817
5105.943;4.808;35.883;81.707;55.817
5055.251;4.808;35.883;81.707;55.846
4962.075;4.809;35.882;81.707;55.846
5044.88;4.809;35.882;81.707;55.846
5040.751;4.809;35.883;81.707;55.846
5017.274;4.81;35.884;81.707;55.846
5057.499;4.81;35.884;81.707;55.846
5059.624;4.81;35.883;81.707;55.846
4936.045;4.81;35.883;81.707;55.846
5041.705;4.811;35.879;81.707;55.846
4979.921;4.811;35.882;81.707;55.846
4945.182;4.811;35.881;81.707;55.846
4877.975;4.812;35.881;81.707;55.846
5088.354;4.812;35.883;81.707;55.846
4986.883;4.813;35.883;81.707;55.846
4974.754;4.813;35.883;81.707;55.846
5004.278;4.813;35.883;81.707;55.846
5150.21;4.814;35.882;81.707;55.846
5129.017;4.814;35.884;81.707;55.846
4990.475;4.815;35.884;81.707;55.846
5093.289;4.815;35.883;81.707;55.846
4973.068;4.816;35.884;81.707;55.846
5069.604;4.816;35.885;81.707;55.846
5038.077;4.817;35.885;81.707;55.846
5064.84;4.817;35.883;81.707;55.846
5023.272;4.817;35.882;81.707;55.846
5050.768;4.818;35.882;81.707;55.846
5068.749;4.819;35.88;81.707;55.846
5019.803;4.819;35.881;81.707;55.846
5097.234;4.819;35.883;81.707;55.846
5031.249;4.82;35.883;81.707;55.846
5220.776;4.82;35.884;81.707;55.846
5112.979;4.821;35.882;81.707;55.846
5062.079;4.821;35.882;81.707;55.882
5085.654;4.822;35.884;81.707;55.882
5116.179;4.822;35.884;81.707;55.882
5266.008;4.823;35.881;81.707;55.882
5120.601;4.824;35.882;81.707;55.882
5069.506;4.824;35.883;81.707;55.882
5193.989;4.825;35.881;81.707;55.882
5284.392;4.825;35.882;81.707;55.882
5230.108;4.825;35.877;81.707;55.882
5293.456;4.826;35.879;81.707;55.882
5351.794;4.826;35.881;81.707;55.882
5314.844;4.827;35.883;81.707;55.882
5404.49;4.827;35.883;81.707;55.882
5417.621;4.828;35.883;81.707;55.882
5509.429;4.828;35.882;81.707;55.882
5490.691;4.829;35.884;81.707;55.882
5324.372;4.83;35.883;81.707;55.882
5275.365;4.83;35.883;81.707;55.882
5479.246;4.831;35.883;81.707;55.882
5429.848;4.832;35.88;81.707;55.882
5540.822;4.832;35.88;81.707;55.882
5296.473;4.833;35.882;81.707;55.882
5284.881;4.833;35.882;81.707;55.882
5312.853;4.834;35.88;81.707;55.882
5445.19;4.835;35.883;81.707;55.882
5340.386;4.835;35.881;81.707;55.882
5290.146;4.836;35.883;81.707;55.882
5523.916;4.837;35.885;81.707;55.882
5308.199;4.837;35.883;81.707;55.882
5203.749;4.838;35.883;81.707;55.882
5801.38;4.838;35.883;81.707;55.882
6886.133;4.839;35.883;81.707;55.882
7632.873;4.84;35.883;78.268;55.927
7600.38;4.84;35.884;78.268;55.927
6316.657;4.841;35.883;78.268;55.927
5638.81;4.842;35.885;78.268;55.927
5439.486;4.843;35.884;78.273;55.927
5503.285;4.843;35.882;78.273;55.927
5463.77;4.844;35.88;78.273;55.927
5528.509;4.845;35.88;78.273;55.927
5505.899;4.845;35.883;78.273;55.927
5586.249;4.846;35.885;78.273;55.927
5600.602;4.847;35.884;78.273;55.927
5610.117;4.847;35.885;78.273;55.927
5585.834;4.847;35.884;78.273;55.927
5628.256;4.848;35.882;78.273;55.927
5617.361;4.848;35.884;78.273;55.927
5729.995;4.849;35.884;78.273;55.927
5589.804;4.849;35.884;78.273;55.927
5667.918;4.85;35.883;78.273;55.927
5502.198;4.851;35.885;78.273;55.927
5760.228;4.851;35.883;78.273;55.927
5653.261;4.852;35.885;78.273;55.927
5753.485;4.852;35.885;78.273;55.927
5931.934;4.853;35.884;78.273;55.927
5755.256;4.853;35.882;78.273;55.927
5834.25;4.854;35.886;78.273;55.927
5888.888;4.854;35.886;78.273;55.927
5986.119;4.855;35.886;78.273;55.927
5807.561;4.856;35.884;78.273;55.927
6023.485;4.857;35.884;78.273;55.927
6007.752;4.856;35.886;78.273;55.927
5830.708;4.857;35.886;78.273;55.927
6045.179;4.857;35.885;78.273;55.927
6052.032;4.858;35.885;78.273;55.983
6043.945;4.858;35.884;78.273;55.983
6091.339;4.858;35.886;78.273;55.983
6169.259;4.858;35.883;78.273;55.983
6172.984;4.859;35.885;78.273;55.983
6025.708;4.859;35.884;78.273;55.983
6175.525;4.86;35.883;78.273;55.983
6103.713;4.861;35.885;78.273;55.983
6045.228;4.861;35.886;78.273;55.983
6040.953;4.862;35.886;78.273;55.983
6006.738;4.862;35.885;78.273;55.983
6036.677;4.863;35.884;78.273;55.983
6157.679;4.863;35.887;78.273;55.983
6009.315;4.864;35.885;78.273;55.983
6081.763;4.864;35.885;78.273;55.983
6059.568;4.865;35.885;78.273;55.983
6140.224;4.866;35.886;78.273;55.983
6103.799;4.866;35.887;78.273;55.983
5948.106;4.866;35.887;78.273;55.983
6054.23;4.868;35.888;78.273;55.983
6022.374;4.868;35.889;78.273;55.983
6273.331;4.868;35.888;78.273;55.983
6129.609;4.869;35.888;78.273;55.983
6332.476;4.87;35.888;78.273;55.983
6134.263;4.87;35.89;78.273;55.983
6221.148;4.871;35.889;78.273;55.983
6307.899;4.871;35.89;78.273;55.983
5943.855;4.872;35.892;78.273;55.983
6036.921;4.872;35.888;78.273;55.983
6304.577;4.873;35.888;78.273;55.983
6356.784;4.873;35.889;78.273;55.983
6269.886;4.873;35.888;78.273;55.983
6296.417;4.874;35.889;78.273;56.051
6313.567;4.875;35.89;78.273;56.051
6250.794;4.875;35.889;78.273;56.051
6265.183;4.875;35.887;78.273;56.051
6289.222;4.876;35.887;78.273;56.051
6197.084;4.876;35.889;78.273;56.051
6307.533;4.877;35.889;78.273;56.051
6543.209;4.877;35.887;78.273;56.051
6516.36;4.877;35.886;78.273;56.051
6302.72;4.878;35.89;78.273;56.051
6525.729;4.878;35.889;78.273;56.051
6448.25;4.879;35.887;78.273;56.051
6679.663;4.879;35.888;78.273;56.051
6493.408;4.88;35.891;78.273;56.051
6545.688;4.88;35.889;78.273;56.051
6536.906;4.881;35.89;78.273;56.051
6520.892;4.881;35.89;78.273;56.051
6661.328;4.881;35.891;78.273;56.051
6530.493;4.881;35.89;78.273;56.051
6489.964;4.882;35.888;78.273;56.051
6526.938;4.883;35.89;78.273;56.051
6510.802;4.883;35.891;78.273;56.051
6458.168;4.883;35.888;78.273;56.051
6269.959;4.883;35.888;78.273;56.051
6526.694;4.884;35.889;78.273;56.051
6661.548;4.884;35.886;78.273;56.051
6319.931;4.884;35.889;78.273;56.051
6433.799;4.885;35.888;78.273;56.051
6421.572;4.885;35.889;78.273;56.051
7177.412;4.885;35.889;78.273;56.051
8017.706;4.886;35.889;78.273;56.051
8822.467;4.886;35.89;78.273;56.051
8623.447;4.886;35.891;80.842;56.128
7379.521;4.886;35.89;80.842;56.128
6678.954;4.887;35.891;80.842;56.128
6518.596;4.887;35.89;80.842;56.128
6556.45;4.888;35.889;80.847;56.128
6704.3;4.888;35.89;80.847;56.128
6574.492;4.888;35.889;80.847;56.128
6611.039;4.888;35.887;80.847;56.128
6552.639;4.888;35.887;80.847;56.128
6721.56;4.889;35.89;80.847;56.128
6867.249;4.889;35.889;80.847;56.128
6500.2;4.89;35.889;80.847;56.128
6680.909;4.89;35.889;80.847;56.128
6967.79;4.89;35.89;80.847;56.128
6462.773;4.89;35.891;80.847;56.128
6588.673;4.891;35.89;80.847;56.128
6715.733;4.891;35.891;80.847;56.128
6696.678;4.891;35.89;80.847;56.128
6681.617;4.891;35.892;80.847;56.128
6839.643;4.892;35.891;80.847;56.128
6825.058;4.892;35.892;80.847;56.128
6739.04;4.892;35.893;80.847;56.128
6546.898;4.892;35.891;80.847;56.128
6660.974;4.893;35.89;80.847;56.128
6874.761;4.893;35.892;80.847;56.128
6747.773;4.894;35.89;80.847;56.128
6841.377;4.894;35.889;80.847;56.128
6751.304;4.893;35.89;80.847;56.128
6820.025;4.894;35.893;80.847;56.128
6965.005;4.894;35.894;80.847;56.128
6729.231;4.894;35.89;80.847;56.128
6684.732;4.894;35.889;80.847;56.128
6733.836;4.895;35.891;80.847;56.216
6656.063;4.895;35.891;80.847;56.216
6697.301;4.895;35.892;80.847;56.216
6541.01;4.896;35.892;80.847;56.216
6690.229;4.895;35.892;80.847;56.216
6586.499;4.896;35.891;80.847;56.216
6486.409;4.896;35.891;80.847;56.216
6629.203;4.896;35.891;80.847;56.216
6276.922;4.896;35.889;80.847;56.216
6481.596;4.896;35.892;80.847;56.216
6342.858;4.896;35.891;80.847;56.216
6376.84;4.897;35.891;80.847;56.216
6310.721;4.897;35.891;80.847;56.216
6315.998;4.897;35.894;80.847;56.216
6271.987;4.897;35.893;80.847;56.216
6406.621;4.897;35.893;80.847;56.216
6323.693;4.897;35.892;80.847;56.216
6301.889;4.897;35.89;80.847;56.216
6186.396;4.897;35.891;80.847;56.216
6358.665;4.898;35.893;80.847;56.216
6291.116;4.898;35.893;80.847;56.216
6309.622;4.898;35.894;80.847;56.216
6234.157;4.898;35.896;80.847;56.216
6236.014;4.898;35.895;80.847;56.216
6178.555;4.898;35.895;80.847;56.216
6480.436;4.898;35.892;80.847;56.216
6284.727;4.898;35.893;80.847;56.216
6123.282;4.898;35.894;80.847;56.216
6217.227;4.898;35.896;80.847;56.216
6119.947;4.898;35.896;80.847;56.216
6157.313;4.898;35.897;80.847;56.216
6313.97;4.898;35.895;80.847;56.216
6312.37;4.898;35.897;80.847;56.315
6174.047;4.898;35.898;80.847;56.315
6180.436;4.898;35.897;80.847;56.315
6131.258;4.898;35.897;80.847;56.315
6324.866;4.897;35.898;80.847;56.315
6293.583;4.898;35.893;80.847;56.315
6232.777;4.897;35.895;80.847;56.315
6270.411;4.897;35.898;80.847;56.315
6388.176;4.898;35.896;80.847;56.315
6349.284;4.897;35.899;80.847;56.315
6270.13;4.897;35.898;80.847;56.315
6495.204;4.898;35.897;80.847;56.315
6369.67;4.897;35.895;80.847;56.315
6339.096;4.897;35.895;80.847;56.315
6286.853;4.897;35.897;80.847;56.315
6219.792;4.897;35.897;80.847;56.315
6288.294;4.896;35.894;80.847;56.315
6155.627;4.897;35.896;80.847;56.315
6119.886;4.897;35.898;80.847;56.315
6213.66;4.896;35.899;80.847;56.315
6269.935;4.896;35.9;80.847;56.315
6309.084;4.896;35.899;80.847;56.315
6351.763;4.896;35.896;80.847;56.315
6071.576;4.896;35.899;80.847;56.315
6018.245;4.896;35.901;80.847;56.315
6215.249;4.895;35.898;80.847;56.315
6975.229;4.895;35.897;80.847;56.315
8029.176;4.895;35.897;80.847;56.315
8731.587;4.895;35.899;83.027;56.315
7838.866;4.895;35.897;83.027;56.315
6710.396;4.894;35.898;83.027;56.315
6215.896;4.894;35.898;83.027;56.315
6193.665;4.894;35.899;83.032;56.428
6285.937;4.894;35.899;83.032;56.428
6256.083;4.894;35.899;83.032;56.428
6281.222;4.894;35.901;83.032;56.428
6312.04;4.893;35.9;83.032;56.428
6168.196;4.893;35.9;83.032;56.428
6247.545;4.893;35.899;83.032;56.428
6328.127;4.893;35.898;83.032;56.428
6377.928;4.892;35.9;83.032;56.428
6278.107;4.893;35.9;83.032;56.428
6295.012;4.892;35.899;83.032;56.428
6217.875;4.892;35.898;83.032;56.428
6171.677;4.891;35.901;83.032;56.428
6307.875;4.891;35.899;83.032;56.428
6376.291;4.891;35.899;83.032;56.428
6255.399;4.891;35.898;83.032;56.428
6376.095;4.891;35.899;83.032;56.428
6254.336;4.89;35.902;83.032;56.428
6241.511;4.89;35.901;83.032;56.428
6462.321;4.89;35.9;83.032;56.428
6497.854;4.889;35.9;83.032;56.428
6208.481;4.889;35.902;83.032;56.428
6317.427;4.889;35.901;83.032;56.428
6417.113;4.889;35.903;83.032;56.428
6524.63;4.889;35.902;83.032;56.428
6629.178;4.889;35.902;83.032;56.428
6482.842;4.888;35.9;83.032;56.428
6384.279;4.888;35.901;83.032;56.428
6517.887;4.888;35.902;83.032;56.428
6501.702;4.888;35.902;83.032;56.428
6441.531;4.887;35.902;83.032;56.428
6368.119;4.887;35.904;83.032;56.428
6494.435;4.887;35.901;83.032;56.557
6635.884;4.886;35.901;83.032;56.557
6454.98;4.886;35.903;83.032;56.557
6368.229;4.886;35.904;83.032;56.557
6195.338;4.886;35.901;83.032;56.557
6246.629;4.886;35.902;83.032;56.557
6369.487;4.886;35.902;83.032;56.557
6299.69;4.885;35.903;83.032;56.557
6305.175;4.885;35.901;83.032;56.557
6278.913;4.884;35.901;83.032;56.557
6250.379;4.885;35.901;83.032;56.557
6200.957;4.884;35.904;83.032;56.557
6312.944;4.884;35.907;83.032;56.557
6293.668;4.884;35.903;83.032;56.557
6204.927;4.884;35.904;83.032;56.557
6303.563;4.884;35.903;83.032;56.557
6329.495;4.883;35.902;83.032;56.557
6150.582;4.883;35.901;83.032;56.557
6137.744;4.883;35.901;83.032;56.557
6199.234;4.883;35.9;83.032;56.557
6319.589;4.883;35.902;83.032;56.557
6144.108;4.882;35.901;83.032;56.557
6158.363;4.882;35.902;83.032;56.557
6163.774;4.882;35.903;83.032;56.557
6168.929;4.882;35.905;83.032;56.557
6074.935;4.882;35.906;83.032;56.557
6109.515;4.882;35.907;83.032;56.557
6110.615;4.882;35.904;83.032;56.557
6031.889;4.882;35.905;83.032;56.557
6020.321;4.882;35.903;83.032;56.557
6186.616;4.881;35.902;83.032;56.557
6089.8;4.881;35.905;83.032;56.557
5954.983;4.881;35.905;83.032;56.703
5865.105;4.881;35.905;83.032;56.703
5961.286;4.881;35.906;83.032;56.703
5945.565;4.881;35.906;83.032;56.703
5982.223;4.881;35.906;83.032;56.703
5998.603;4.881;35.906;83.032;56.703
5958.11;4.881;35.907;83.032;56.703
6025.879;4.881;35.904;83.032;56.703
6048.294;4.881;35.908;83.032;56.703
6214.943;4.881;35.91;83.032;56.703
5972.756;4.881;35.906;83.032;56.703
5697.088;4.881;35.907;83.032;56.703
5846.575;4.881;35.911;83.032;56.703
5913.758;4.881;35.908;83.032;56.703
5681.477;4.881;35.906;83.032;56.703
5598.366;4.882;35.905;83.032;56.703
5642.34;4.881;35.904;83.032;56.703
5605.488;4.881;35.906;83.032;56.703
5599.454;4.881;35.906;83.032;56.703
5607.112;4.881;35.906;83.032;56.703
5596.449;4.882;35.905;83.032;56.703
5562.528;4.882;35.907;83.032;56.703
5436.591;4.882;35.904;83.032;56.703
5880.13;4.882;35.906;83.032;56.703
6946.5;4.882;35.908;82.249;56.703
7933.032;4.882;35.907;82.249;56.703
7707.946;4.882;35.907;82.249;56.703
6293.852;4.883;35.908;82.249;56.703
5579.739;4.883;35.908;82.254;56.703
5467.043;4.883;35.908;82.254;56.703
5497.898;4.883;35.909;82.254;56.703
5484.168;4.884;35.908;82.254;56.703
5450.003;4.884;35.906;82.254;56.87
5400.948;4.884;35.907;82.254;56.87
5381.013;4.885;35.907;82.254;56.87
5350.023;4.886;35.911;82.254;56.87
5317.714;4.886;35.907;82.254;56.87
5330.748;4.886;35.907;82.254;56.87
5350.341;4.886;35.908;82.254;56.87
5333.948;4.887;35.909;82.254;56.87
5384.286;4.887;35.909;82.254;56.87
5358.208;4.888;35.909;82.254;56.87
5260.768;4.888;35.909;82.254;56.87
5318.936;4.889;35.907;82.254;56.87
5377.604;4.889;35.906;82.254;56.87
5324.188;4.889;35.906;82.254;56.87
5211.505;4.89;35.909;82.254;56.87
5233.846;4.891;35.909;82.254;56.87
5224.441;4.891;35.91;82.254;56.87
5250.642;4.891;35.908;82.254;56.87
5286.126;4.892;35.907;82.254;56.87
5282.45;4.892;35.906;82.254;56.87
5284.563;4.893;35.906;82.254;56.87
5343.33;4.894;35.907;82.254;56.87
5368.957;4.894;35.906;82.254;56.87
5248.37;4.895;35.906;82.254;56.87
5184.375;4.895;35.907;82.254;56.87
5220.654;4.896;35.908;82.254;56.87
5331.493;4.897;35.908;82.254;56.87
5222.865;4.898;35.908;82.254;56.87
5159.274;4.898;35.906;82.254;56.87
5207.572;4.899;35.907;82.254;56.87
5218.15;4.899;35.909;82.254;56.87
5151.505;4.9;35.909;82.254;56.87
5146.534;4.901;35.908;82.254;57.059
5199.498;4.902;35.907;82.254;57.059
5047.861;4.903;35.907;82.254;57.059
4933.04;4.903;35.907;82.254;57.059
4945.829;4.904;35.906;82.254;57.059
5001.346;4.904;35.907;82.254;57.059
4963.077;4.905;35.907;82.254;57.059
4963.98;4.906;35.907;82.254;57.059
4921.827;4.907;35.907;82.254;57.059
4865.772;4.908;35.908;82.254;57.059
4939.538;4.909;35.907;82.254;57.059
4971.358;4.909;35.91;82.254;57.059
4903.211;4.91;35.907;82.254;57.059
4902.197;4.911;35.909;82.254;57.059
