Time_Accel;AccelX;AccelY;AccelZ
11:30:22:378;-0.5554548;9.921572;0.80445176
11:30:22:378;-0.5554548;9.921572;0.80445176
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:496;-0.4213795;9.959879;0.6895301
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:615;-0.2873042;9.959879;0.63206923
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:733;-0.4213795;10.093954;0.5363012
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:841;-0.63206923;10.036493;0.8810662
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:22:969;-0.5746084;9.883265;0.82360536
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:077;-0.38307226;9.864111;0.842759
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:210;-0.36391866;9.883265;0.6512229
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:324;-0.40222588;9.902418;0.59376204
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:428;-0.63206923;9.9790325;0.82360536
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:531;-0.63206923;9.864111;0.8810662
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:644;-0.5746084;10.113108;0.63206923
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:815;-0.34476504;9.883265;0.61291564
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:23:923;-0.63206923;9.902418;0.7278373
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:041;-0.47884035;9.883265;0.842759
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:161;-0.5554548;9.940725;0.095768064
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:265;-0.61291564;10.036493;-0.4405331
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:402;-0.7086837;10.036493;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:512;-0.6512229;10.055647;-0.21068975
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:635;-0.63206923;10.01734;-0.34476504
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:750;-0.6703765;10.093954;-0.2681506
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:867;-0.7661445;10.247183;-0.34476504
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:24:973;-1.0534488;10.0748005;-0.2681506
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:091;-0.6703765;10.247183;-1.0151415
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:197;-0.9959879;10.189722;-0.7661445
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:302;-0.8810662;9.921572;-0.8619126
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:420;-1.1683705;10.28549;-1.1109096
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:540;-1.7429788;10.036493;-0.59376204
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:659;-0.90021986;9.825804;-0.5554548
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:775;-0.80445176;9.998186;-1.0534488
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:25:898;-1.8004397;9.844957;-1.1492168
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:014;-1.8387469;10.170568;-1.3599066
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:118;-1.7429788;9.959879;-1.4556746
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:220;-1.8579005;10.055647;-1.2449849
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:331;-1.8962077;9.481039;-1.091756
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
11:30:26:448;-2.030283;9.787497;-0.5746084
