Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
504;17:20:24:601;17:20:28:968;17:20:26:784;97.1678071429;98.4024571429;98.2611785714;95.1717857143;1.87046355971;5.76591426032;1.24458666835;2.12180706111;0
505;17:20:24:757;17:20:29:125;17:20:26:441;97.87595;98.3098857143;97.8184285714;95.1909642857;1.87046355971;5.76591426032;2.07429538294;1.32225558949;0
506;17:20:24:914;17:20:29:281;17:20:26:597;98.5273;98.2741071429;97.0572857143;95.51225;4.771385192;3.73875440958;2.07429538294;1.34590123939;0
507;17:20:25:070;17:20:29:437;17:20:27:253;98.0442142857;99.0795357143;96.2961428571;95.78525;5.90649510239;0.328551591466;2.07429538294;1.34590123939;0
508;17:20:25:226;17:20:29:593;17:20:27:409;98.2233571429;99.0192857143;95.6865357143;96.05825;5.90649510239;1.28722263937;1.65942922736;1.34590123939;0
509;17:20:25:382;17:20:29:750;17:20:27:566;98.4025;98.7741428571;95.3460714286;96.247;5.90649510239;1.28722263937;2.12180706111;0.251177829915;0
510;17:20:25:539;17:20:29:906;17:20:27:722;98.5635285714;98.529;95.2589285714;96.1876428571;5.75654649651;1.28722263937;2.12180706111;0.26360655402;0
511;17:20:25:695;17:20:30:062;17:20:27:378;98.4024571429;98.2611785714;95.1717857143;96.1445;5.76591426032;1.24458666835;2.12180706111;0.26360655402;0
512;17:20:25:851;17:20:30:218;17:20:27:534;98.3098857143;97.8184285714;95.1909642857;96.1013571429;5.76591426032;2.07429538294;1.32225558949;0.26360655402;0
513;17:20:26:007;17:20:30:375;17:20:28:191;98.2741071429;97.0572857143;95.51225;96.0745;3.73875440958;2.07429538294;1.34590123939;0.0799882058913;0
514;17:20:26:164;17:20:30:531;17:20:28:347;99.0795357143;96.2961428571;95.78525;96.0533214286;0.328551591466;2.07429538294;1.34590123939;0.670269783806;0
515;17:20:26:320;17:20:30:687;17:20:28:503;99.0192857143;95.6865357143;96.05825;95.9048928571;1.28722263937;1.65942922736;1.34590123939;0.670269783806;0
516;17:20:26:476;17:20:30:843;17:20:28:659;98.7741428571;95.3460714286;96.247;95.7564642857;1.28722263937;2.12180706111;0.251177829915;0.670269783806;0
517;17:20:26:632;17:20:31:000;17:20:28:316;98.529;95.2589285714;96.1876428571;95.6028214286;1.28722263937;2.12180706111;0.26360655402;0.665479879486;0
518;17:20:26:789;17:20:31:156;17:20:28:472;98.2611785714;95.1717857143;96.1445;95.4915;1.24458666835;2.12180706111;0.26360655402;1.12628042514;0
519;17:20:26:945;17:20:31:312;17:20:28:628;97.8184285714;95.1909642857;96.1013571429;95.5563571429;2.07429538294;1.32225558949;0.26360655402;1.12628042514;0
520;17:20:27:101;17:20:31:468;17:20:29:284;97.0572857143;95.51225;96.0745;95.6212142857;2.07429538294;1.34590123939;0.0799882058913;1.12628042514;0
521;17:20:27:257;17:20:31:625;17:20:29:441;96.2961428571;95.78525;96.0533214286;95.7286785714;2.07429538294;1.34590123939;0.670269783806;0.90864961677;0
522;17:20:27:414;17:20:31:781;17:20:29:597;95.6865357143;96.05825;95.9048928571;95.9633928571;1.65942922736;1.34590123939;0.670269783806;0.90864961677;0
523;17:20:27:570;17:20:31:937;17:20:29:753;95.3460714286;96.247;95.7564642857;96.1981071429;2.12180706111;0.251177829915;0.670269783806;0.90864961677;0
524;17:20:27:726;17:20:32:093;17:20:29:409;95.2589285714;96.1876428571;95.6028214286;96.4328214286;2.12180706111;0.26360655402;0.665479879486;0.90864961677;0
525;17:20:27:882;17:20:32:250;17:20:29:566;95.1717857143;96.1445;95.4915;96.609;2.12180706111;0.26360655402;1.12628042514;0.0;0
526;17:20:28:039;17:20:32:406;17:20:30:222;95.1909642857;96.1013571429;95.5563571429;95.7463571429;1.32225558949;0.26360655402;1.12628042514;17.5609078791;0
527;17:20:28:195;17:20:32:562;17:20:30:378;95.51225;96.0745;95.6212142857;92.2957857143;1.34590123939;0.0799882058913;1.12628042514;17.5609078791;0
528;17:20:28:351;17:20:32:718;17:20:30:534;95.78525;96.0533214286;95.7286785714;88.8452142857;1.34590123939;0.670269783806;0.90864961677;17.5609078791;0
529;17:20:28:507;17:20:32:875;17:20:30:691;96.05825;95.9048928571;95.9633928571;85.3946428571;1.34590123939;0.670269783806;0.90864961677;17.5609078791;0
530;17:20:28:664;17:20:33:031;17:20:30:347;96.247;95.7564642857;96.1981071429;82.6811071429;0.251177829915;0.670269783806;0.90864961677;23.4694619005;0
531;17:20:28:820;17:20:33:187;17:20:30:503;96.1876428571;95.6028214286;96.4328214286;82.17925;0.26360655402;0.665479879486;0.90864961677;23.4694619005;0
532;17:20:28:976;17:20:33:343;17:20:30:659;96.1445;95.4915;96.609;81.6773928571;0.26360655402;1.12628042514;0.0;23.4694619005;0
533;17:20:29:132;17:20:33:500;17:20:31:316;96.1013571429;95.5563571429;95.7463571429;82.0381785714;0.26360655402;1.12628042514;17.5609078791;15.5701687968;0
534;17:20:29:289;17:20:33:656;17:20:31:472;96.0745;95.6212142857;92.2957857143;84.98285;0.0799882058913;1.12628042514;17.5609078791;15.5737590081;0
535;17:20:29:445;17:20:33:812;17:20:31:628;96.0533214286;95.7286785714;88.8452142857;87.8513142857;0.670269783806;0.90864961677;17.5609078791;15.5737592916;0
536;17:20:29:601;17:20:33:968;17:20:31:784;95.9048928571;95.9633928571;85.3946428571;90.7198857143;0.670269783806;0.90864961677;17.5609078791;15.5737592916;0
537;17:20:29:757;17:20:34:125;17:20:31:441;95.7564642857;96.1981071429;82.6811071429;92.8514214286;0.670269783806;0.90864961677;23.4694619005;0.334398136943;0
538;17:20:29:914;17:20:34:281;17:20:31:597;95.6028214286;96.4328214286;82.17925;92.7917714286;0.665479879486;0.90864961677;23.4694619005;1.68733912739;0
539;17:20:30:070;17:20:34:437;17:20:32:253;95.4915;96.609;81.6773928571;93.1220928571;1.12628042514;0.0;23.4694619005;1.6873414431;0
540;17:20:30:226;17:20:34:593;17:20:32:409;95.5563571429;95.7463571429;82.0381785714;93.4525214286;1.12628042514;17.5609078791;15.5701687968;1.6873414431;0
541;17:20:30:382;17:20:34:750;17:20:32:566;95.6212142857;92.2957857143;84.98285;93.7869928571;1.12628042514;17.5609078791;15.5737590081;1.65387661675;0
542;17:20:30:539;17:20:34:906;17:20:32:722;95.7286785714;88.8452142857;87.8513142857;94.1976714286;0.90864961677;17.5609078791;15.5737592916;1.65387394671;0
543;17:20:30:695;17:20:35:062;17:20:32:378;95.9633928571;85.3946428571;90.7198857143;94.3443571429;0.90864961677;17.5609078791;15.5737592916;2.07041248896;0
544;17:20:30:851;17:20:35:218;17:20:32:534;96.1981071429;82.6811071429;92.8514214286;94.4446428571;0.90864961677;23.4694619005;0.334398136943;2.07041248896;0
545;17:20:31:007;17:20:35:375;17:20:33:191;96.4328214286;82.17925;92.7917714286;94.5244357143;0.90864961677;23.4694619005;1.68733912739;1.24551862997;0
546;17:20:31:164;17:20:35:531;17:20:33:347;96.609;81.6773928571;93.1220928571;94.2142571429;0.0;23.4694619005;1.6873414431;1.24551549281;0
547;17:20:31:320;17:20:35:687;17:20:33:503;95.7463571429;82.0381785714;93.4525214286;93.5389;17.5609078791;15.5701687968;1.6873414431;2.70850219151;0
548;17:20:31:476;17:20:35:843;17:20:33:659;92.2957857143;84.98285;93.7869928571;92.6671857143;17.5609078791;15.5737590081;1.65387661675;2.70850219151;0
549;17:20:31:632;17:20:36:000;17:20:33:316;88.8452142857;87.8513142857;94.1976714286;91.7954714286;17.5609078791;15.5737592916;1.65387394671;2.70850219151;0
550;17:20:31:789;17:20:36:156;17:20:33:472;85.3946428571;90.7198857143;94.3443571429;91.1876428571;17.5609078791;15.5737592916;2.07041248896;2.40513518926;0
551;17:20:31:945;17:20:36:312;17:20:33:628;82.6811071429;92.8514214286;94.4446428571;90.5669285714;23.4694619005;0.334398136943;2.07041248896;2.63646288322;0
552;17:20:32:101;17:20:36:468;17:20:34:284;82.17925;92.7917714286;94.5244357143;89.7689285714;23.4694619005;1.68733912739;1.24551862997;2.63646288322;0
553;17:20:32:257;17:20:36:625;17:20:34:441;81.6773928571;93.1220928571;94.2142571429;88.9709285714;23.4694619005;1.6873414431;1.24551549281;2.63646288322;0
554;17:20:32:414;17:20:36:781;17:20:34:597;82.0381785714;93.4525214286;93.5389;88.538;15.5701687968;1.6873414431;2.70850219151;1.07993576475;1
555;17:20:32:570;17:20:36:937;17:20:34:753;84.98285;93.7869928571;92.6671857143;88.32455;15.5737590081;1.65387661675;2.70850219151;2.33288352115;0
556;17:20:32:726;17:20:37:093;17:20:34:409;87.8513142857;94.1976714286;91.7954714286;88.5510142857;15.5737592916;1.65387394671;2.70850219151;2.33288555458;0
557;17:20:32:882;17:20:37:250;17:20:34:566;90.7198857143;94.3443571429;91.1876428571;88.7775857143;15.5737592916;2.07041248896;2.40513518926;2.33288555458;0
558;17:20:33:039;17:20:37:406;17:20:35:222;92.8514214286;94.4446428571;90.5669285714;89.0634428571;0.334398136943;2.07041248896;2.63646288322;2.06787179361;0
559;17:20:33:195;17:20:37:562;17:20:35:378;92.7917714286;94.5244357143;89.7689285714;89.5265857143;1.68733912739;1.24551862997;2.63646288322;2.06787179361;0
560;17:20:33:351;17:20:37:718;17:20:35:534;93.1220928571;94.2142571429;88.9709285714;90.2570928571;1.6873414431;1.24551549281;2.63646288322;2.4543435105;0
561;17:20:33:507;17:20:37:875;17:20:35:691;93.4525214286;93.5389;88.538;91.03495;1.6873414431;2.70850219151;1.07993576475;2.4543435105;0
562;17:20:33:664;17:20:38:031;17:20:35:347;93.7869928571;92.6671857143;88.32455;91.7896857143;1.65387661675;2.70850219151;2.33288352115;1.3220127837;0
563;17:20:33:820;17:20:38:187;17:20:35:503;94.1976714286;91.7954714286;88.5510142857;92.1045071429;1.65387394671;2.70850219151;2.33288555458;1.3220091954;0
564;17:20:33:976;17:20:38:343;17:20:35:659;94.3443571429;91.1876428571;88.7775857143;92.2773785714;2.07041248896;2.40513518926;2.33288555458;1.60722149591;0
565;17:20:34:132;17:20:38:500;17:20:36:316;94.4446428571;90.5669285714;89.0634428571;92.3740928571;2.07041248896;2.63646288322;2.06787179361;1.60722149591;0
566;17:20:34:289;17:20:38:656;17:20:36:472;94.5244357143;89.7689285714;89.5265857143;92.4708071429;1.24551862997;2.63646288322;2.06787179361;1.60722149591;0
567;17:20:34:445;17:20:38:812;17:20:36:628;94.2142571429;88.9709285714;90.2570928571;92.3001571429;1.24551549281;2.63646288322;2.4543435105;0.914030975519;0
568;17:20:34:601;17:20:38:968;17:20:36:784;93.5389;88.538;91.03495;91.99555;2.70850219151;1.07993576475;2.4543435105;1.23573604446;0
569;17:20:34:757;17:20:39:125;17:20:36:441;92.6671857143;88.32455;91.7896857143;91.5854071429;2.70850219151;2.33288352115;1.3220127837;1.23573604446;0
570;17:20:34:914;17:20:39:281;17:20:36:597;91.7954714286;88.5510142857;92.1045071429;91.1752642857;2.70850219151;2.33288555458;1.3220091954;1.23573604446;0
571;17:20:35:070;17:20:39:437;17:20:37:253;91.1876428571;88.7775857143;92.2773785714;90.9069642857;2.40513518926;2.33288555458;1.60722149591;0.831619472691;0
572;17:20:35:226;17:20:39:593;17:20:37:409;90.5669285714;89.0634428571;92.3740928571;90.7036285714;2.63646288322;2.06787179361;1.60722149591;1.29825873952;0
573;17:20:35:382;17:20:39:750;17:20:37:566;89.7689285714;89.5265857143;92.4708071429;90.2882357143;2.63646288322;2.06787179361;1.60722149591;1.29826277519;0
574;17:20:35:539;17:20:39:906;17:20:37:722;88.9709285714;90.2570928571;92.3001571429;89.87295;2.63646288322;2.4543435105;0.914030975519;1.29826277519;0
575;17:20:35:695;17:20:40:062;17:20:37:378;88.538;91.03495;91.99555;89.5442714286;1.07993576475;2.4543435105;1.23573604446;0.996942970323;0
576;17:20:35:851;17:20:40:218;17:20:37:534;88.32455;91.7896857143;91.5854071429;89.3211285714;2.33288352115;1.3220127837;1.23573604446;0.996942970323;0
577;17:20:36:007;17:20:40:375;17:20:38:191;88.5510142857;92.1045071429;91.1752642857;89.5342571429;2.33288555458;1.3220091954;1.23573604446;2.4454920624;0
578;17:20:36:164;17:20:40:531;17:20:38:347;88.7775857143;92.2773785714;90.9069642857;89.8245428571;2.33288555458;1.60722149591;0.831619472691;2.4454920624;0
579;17:20:36:320;17:20:40:687;17:20:38:503;89.0634428571;92.3740928571;90.7036285714;90.1260214286;2.06787179361;1.60722149591;1.29825873952;2.23305768395;0
580;17:20:36:476;17:20:40:843;17:20:38:659;89.5265857143;92.4708071429;90.2882357143;90.6395571429;2.06787179361;1.60722149591;1.29826277519;2.23305533768;0
581;17:20:36:632;17:20:41:000;17:20:38:316;90.2570928571;92.3001571429;89.87295;91.2547214286;2.4543435105;0.914030975519;1.29826277519;2.28708953805;0
582;17:20:36:789;17:20:41:156;17:20:38:472;91.03495;91.99555;89.5442714286;91.8880071429;2.4543435105;1.23573604446;0.996942970323;2.28708953805;0
583;17:20:36:945;17:20:41:312;17:20:38:628;91.7896857143;91.5854071429;89.3211285714;92.5212928571;1.3220127837;1.23573604446;0.996942970323;2.28708953805;0
584;17:20:37:101;17:20:41:468;17:20:39:284;92.1045071429;91.1752642857;89.5342571429;92.7183071429;1.3220091954;1.23573604446;2.4454920624;0.494208876772;0
585;17:20:37:257;17:20:41:625;17:20:39:441;92.2773785714;90.9069642857;89.8245428571;92.7217642857;1.60722149591;0.831619472691;2.4454920624;0.896695684137;0
586;17:20:37:414;17:20:41:781;17:20:39:597;92.3740928571;90.7036285714;90.1260214286;92.6627642857;1.60722149591;1.29825873952;2.23305768395;0.896695684137;0
587;17:20:37:570;17:20:41:937;17:20:39:753;92.4708071429;90.2882357143;90.6395571429;92.6037642857;1.60722149591;1.29826277519;2.23305533768;0.896695684137;0
588;17:20:37:726;17:20:42:093;17:20:39:409;92.3001571429;89.87295;91.2547214286;92.2437571429;0.914030975519;1.29826277519;2.28708953805;1.52225452309;0
589;17:20:37:882;17:20:42:250;17:20:39:566;91.99555;89.5442714286;91.8880071429;90.9855357143;1.23573604446;0.996942970323;2.28708953805;8.91377292394;0
590;17:20:38:039;17:20:42:406;17:20:40:222;91.5854071429;89.3211285714;92.5212928571;88.7831071429;1.23573604446;0.996942970323;2.28708953805;8.91377292394;0
591;17:20:38:195;17:20:42:562;17:20:40:378;91.1752642857;89.5342571429;92.7183071429;86.5806785714;1.23573604446;2.4454920624;0.494208876772;8.91377292394;0
592;17:20:38:351;17:20:42:718;17:20:40:534;90.9069642857;89.8245428571;92.7217642857;84.49465;0.831619472691;2.4454920624;0.896695684137;8.88231540779;0
593;17:20:38:507;17:20:42:875;17:20:40:691;90.7036285714;90.1260214286;92.6627642857;82.4710785714;1.29825873952;2.23305768395;0.896695684137;8.88231540779;0
594;17:20:38:664;17:20:43:031;17:20:40:347;90.2882357143;90.6395571429;92.6037642857;80.4475071429;1.29826277519;2.23305533768;0.896695684137;8.88231540779;0
595;17:20:38:820;17:20:43:187;17:20:40:503;89.87295;91.2547214286;92.2437571429;78.6232071429;1.29826277519;2.28708953805;1.52225452309;8.78282920855;0
596;17:20:38:976;17:20:43:343;17:20:40:659;89.5442714286;91.8880071429;90.9855357143;77.679;0.996942970323;2.28708953805;8.91377292394;0.0;0
597;17:20:39:132;17:20:43:500;17:20:41:316;89.3211285714;92.5212928571;88.7831071429;76.5484285714;0.996942970323;2.28708953805;8.91377292394;45.065532569;0
598;17:20:39:289;17:20:43:656;17:20:41:472;89.5342571429;92.7183071429;86.5806785714;72.0267142857;2.4454920624;0.494208876772;8.91377292394;45.065532569;0
599;17:20:39:445;17:20:43:812;17:20:41:628;89.8245428571;92.7217642857;84.49465;67.505;2.4454920624;0.896695684137;8.88231540779;45.065532569;0
600;17:20:39:601;17:20:43:968;17:20:41:784;90.1260214286;92.6627642857;82.4710785714;62.9832857143;2.23305768395;0.896695684137;8.88231540779;45.065532569;0
601;17:20:39:757;17:20:44:125;17:20:41:441;90.6395571429;92.6037642857;80.4475071429;58.6337357143;2.23305533768;0.896695684137;8.88231540779;58.9491387315;0
602;17:20:39:914;17:20:44:281;17:20:41:597;91.2547214286;92.2437571429;78.6232071429;57.5553071429;2.28708953805;1.52225452309;8.78282920855;58.9491387315;0
603;17:20:40:070;17:20:44:437;17:20:42:253;91.8880071429;90.9855357143;77.679;56.4768785714;2.28708953805;8.91377292394;0.0;58.9491387315;0
604;17:20:40:226;17:20:44:593;17:20:42:409;92.5212928571;88.7831071429;76.5484285714;56.5290214286;2.28708953805;8.91377292394;45.065532569;38.0012990758;0
605;17:20:40:382;17:20:44:750;17:20:42:566;92.7183071429;86.5806785714;72.0267142857;60.1455071429;0.494208876772;8.91377292394;45.065532569;42.3285622859;0
606;17:20:40:539;17:20:44:906;17:20:42:722;92.7217642857;84.49465;67.505;67.0534;0.896695684137;8.88231540779;45.065532569;42.3285623823;0
607;17:20:40:695;17:20:45:062;17:20:42:378;92.6627642857;82.4710785714;62.9832857143;73.9614;0.896695684137;8.88231540779;45.065532569;42.3285623823;0
608;17:20:40:851;17:20:45:218;17:20:42:534;92.6037642857;80.4475071429;58.6337357143;80.6972357143;0.896695684137;8.88231540779;58.9491387315;18.6442608301;0
609;17:20:41:007;17:20:45:375;17:20:43:191;92.2437571429;78.6232071429;57.5553071429;84.16195;1.52225452309;8.78282920855;58.9491387315;18.6442608301;0
610;17:20:41:164;17:20:45:531;17:20:43:347;90.9855357143;77.679;56.4768785714;87.3182142857;8.91377292394;0.0;58.9491387315;18.7039934456;0
611;17:20:41:320;17:20:45:687;17:20:43:503;88.7831071429;76.5484285714;56.5290214286;90.4202142857;8.91377292394;45.065532569;38.0012990758;18.7039934456;0
612;17:20:41:476;17:20:45:843;17:20:43:659;86.5806785714;72.0267142857;60.1455071429;93.3490142857;8.91377292394;45.065532569;42.3285622859;1.49362547988;1
613;17:20:41:632;17:20:46:000;17:20:43:316;84.49465;67.505;67.0534;92.9864071429;8.88231540779;45.065532569;42.3285623823;1.49362274822;1
614;17:20:41:789;17:20:46:156;17:20:43:472;82.4710785714;62.9832857143;73.9614;92.5854785714;8.88231540779;45.065532569;42.3285623823;1.51465376286;1
615;17:20:41:945;17:20:46:312;17:20:43:628;80.4475071429;58.6337357143;80.6972357143;92.1641928571;8.88231540779;58.9491387315;18.6442608301;1.51465376286;1
616;17:20:42:101;17:20:46:468;17:20:44:284;78.6232071429;57.5553071429;84.16195;91.7429071429;8.78282920855;58.9491387315;18.6442608301;1.51465376286;1
617;17:20:42:257;17:20:46:625;17:20:44:441;77.679;56.4768785714;87.3182142857;91.6300714286;0.0;58.9491387315;18.7039934456;0.251529535729;1
618;17:20:42:414;17:20:46:781;17:20:44:597;76.5484285714;56.5290214286;90.4202142857;91.9267214286;45.065532569;38.0012990758;18.7039934456;2.24735725284;1
619;17:20:42:570;17:20:46:937;17:20:44:753;72.0267142857;60.1455071429;93.3490142857;92.4148642857;45.065532569;42.3285622859;1.49362547988;2.24735725284;0
620;17:20:42:726;17:20:47:093;17:20:44:409;67.505;67.0534;92.9864071429;92.9030071429;45.065532569;42.3285623823;1.49362274822;2.24735725284;0
621;17:20:42:882;17:20:47:250;17:20:44:566;62.9832857143;73.9614;92.5854785714;93.4293642857;45.065532569;42.3285623823;1.51465376286;2.23323700367;0
622;17:20:43:039;17:20:47:406;17:20:45:222;58.6337357143;80.6972357143;92.1641928571;93.8809428571;58.9491387315;18.6442608301;1.51465376286;2.30803171993;0
623;17:20:43:195;17:20:47:562;17:20:45:378;57.5553071429;84.16195;91.7429071429;94.2815142857;58.9491387315;18.6442608301;1.51465376286;2.30803171993;0
624;17:20:43:351;17:20:47:718;17:20:45:534;56.4768785714;87.3182142857;91.6300714286;94.6820857143;58.9491387315;18.7039934456;0.251529535729;2.30803171993;0
625;17:20:43:507;17:20:47:875;17:20:45:691;56.5290214286;90.4202142857;91.9267214286;94.7274357143;38.0012990758;18.7039934456;2.24735725284;0.582806061802;1
626;17:20:43:664;17:20:48:031;17:20:45:347;60.1455071429;93.3490142857;92.4148642857;94.5259285714;42.3285622859;1.49362547988;2.24735725284;0.767702523584;1
627;17:20:43:820;17:20:48:187;17:20:45:503;67.0534;92.9864071429;92.9030071429;94.2570714286;42.3285623823;1.49362274822;2.24735725284;0.767702523584;1
628;17:20:43:976;17:20:48:343;17:20:45:659;73.9614;92.5854785714;93.4293642857;93.9882142857;42.3285623823;1.51465376286;2.23323700367;0.767702523584;1
629;17:20:44:132;17:20:48:500;17:20:46:316;80.6972357143;92.1641928571;93.8809428571;93.8144928571;18.6442608301;1.51465376286;2.30803171993;0.49970417153;1
630;17:20:44:289;17:20:48:656;17:20:46:472;84.16195;91.7429071429;94.2815142857;93.6368142857;18.6442608301;1.51465376286;2.30803171993;1.04157875139;1
631;17:20:44:445;17:20:48:812;17:20:46:628;87.3182142857;91.6300714286;94.6820857143;93.2948142857;18.7039934456;0.251529535729;2.30803171993;1.04157875139;1
632;17:20:44:601;17:20:48:968;17:20:46:784;90.4202142857;91.9267214286;94.7274357143;92.9528142857;18.7039934456;2.24735725284;0.582806061802;1.04157875139;0
633;17:20:44:757;17:20:49:125;17:20:46:441;93.3490142857;92.4148642857;94.5259285714;92.6661785714;1.49362547988;2.24735725284;0.767702523584;0.913882944528;0
634;17:20:44:914;17:20:49:281;17:20:46:597;92.9864071429;92.9030071429;94.2570714286;92.5168571429;1.49362274822;2.24735725284;0.767702523584;1.47410257721;0
635;17:20:45:070;17:20:49:437;17:20:47:253;92.5854785714;93.4293642857;93.9882142857;92.578;1.51465376286;2.23323700367;0.767702523584;1.47410257721;0
636;17:20:45:226;17:20:49:593;17:20:47:409;92.1641928571;93.8809428571;93.8144928571;92.6391428571;1.51465376286;2.30803171993;0.49970417153;1.47410257721;0
637;17:20:45:382;17:20:49:750;17:20:47:566;91.7429071429;94.2815142857;93.6368142857;92.75525;1.51465376286;2.30803171993;1.04157875139;1.15663147625;0
638;17:20:45:539;17:20:49:906;17:20:47:722;91.6300714286;94.6820857143;93.2948142857;93.0356785714;0.251529535729;2.30803171993;1.04157875139;1.15663147625;0
639;17:20:45:695;17:20:50:062;17:20:47:378;91.9267214286;94.7274357143;92.9528142857;92.8810071429;2.24735725284;0.582806061802;1.04157875139;2.44748378235;0
640;17:20:45:851;17:20:50:218;17:20:47:534;92.4148642857;94.5259285714;92.6661785714;92.6497214286;2.24735725284;0.767702523584;0.913882944528;2.44748378235;0
641;17:20:46:007;17:20:50:375;17:20:48:191;92.9030071429;94.2570714286;92.5168571429;92.3484714286;2.24735725284;0.767702523584;1.47410257721;2.15693775826;0
642;17:20:46:164;17:20:50:531;17:20:48:347;93.4293642857;93.9882142857;92.578;91.8367571429;2.23323700367;0.767702523584;1.47410257721;2.15693775826;0
643;17:20:46:320;17:20:50:687;17:20:48:503;93.8809428571;93.8144928571;92.6391428571;91.1798571429;2.30803171993;0.49970417153;1.47410257721;2.37618933991;0
644;17:20:46:476;17:20:50:843;17:20:48:659;94.2815142857;93.6368142857;92.75525;90.445;2.30803171993;1.04157875139;1.15663147625;2.37618933991;0
645;17:20:46:632;17:20:51:000;17:20:48:316;94.6820857143;93.2948142857;93.0356785714;89.7101428571;2.30803171993;1.04157875139;1.15663147625;2.37618933991;0
646;17:20:46:789;17:20:51:156;17:20:48:472;94.7274357143;92.9528142857;92.8810071429;89.4103857143;0.582806061802;1.04157875139;2.44748378235;0.996942970323;0
647;17:20:46:945;17:20:51:312;17:20:48:628;94.5259285714;92.6661785714;92.6497214286;89.1626142857;0.767702523584;0.913882944528;2.44748378235;2.52741466518;0
648;17:20:47:101;17:20:51:468;17:20:49:284;94.2570714286;92.5168571429;92.3484714286;88.4475071429;0.767702523584;1.47410257721;2.15693775826;2.52741709406;0
649;17:20:47:257;17:20:51:625;17:20:49:441;93.9882142857;92.578;91.8367571429;87.7325071429;0.767702523584;1.47410257721;2.15693775826;2.52741709406;0
650;17:20:47:414;17:20:51:781;17:20:49:597;93.8144928571;92.6391428571;91.1798571429;87.1626928571;0.49970417153;1.47410257721;2.37618933991;2.32248614232;0
651;17:20:47:570;17:20:51:937;17:20:49:753;93.6368142857;92.75525;90.445;86.6708357143;1.04157875139;1.15663147625;2.37618933991;2.32248614232;0
652;17:20:47:726;17:20:52:093;17:20:49:409;93.2948142857;93.0356785714;89.7101428571;86.9998142857;1.04157875139;1.15663147625;2.37618933991;4.96339319116;0
653;17:20:47:882;17:20:52:250;17:20:49:566;92.9528142857;92.8810071429;89.4103857143;87.4738142857;1.04157875139;2.44748378235;0.996942970323;4.96339319116;0
654;17:20:48:039;17:20:52:406;17:20:50:222;92.6661785714;92.6497214286;89.1626142857;87.9724428571;0.913882944528;2.44748378235;2.52741466518;4.38649545382;0
655;17:20:48:195;17:20:52:562;17:20:50:378;92.5168571429;92.3484714286;88.4475071429;88.9384071429;1.47410257721;2.15693775826;2.52741709406;4.38649405435;0
656;17:20:48:351;17:20:52:718;17:20:50:534;92.578;91.8367571429;87.7325071429;89.8280714286;1.47410257721;2.15693775826;2.52741709406;4.41491443716;0
657;17:20:48:507;17:20:52:875;17:20:50:691;92.6391428571;91.1798571429;87.1626928571;90.6769285714;1.47410257721;2.37618933991;2.32248614232;4.41491443716;0
658;17:20:48:664;17:20:53:031;17:20:50:347;92.75525;90.445;86.6708357143;91.5257857143;1.15663147625;2.37618933991;2.32248614232;4.41491443716;0
659;17:20:48:820;17:20:53:187;17:20:50:503;93.0356785714;89.7101428571;86.9998142857;91.5538071429;1.15663147625;2.37618933991;4.96339319116;0.500139379164;0
660;17:20:48:976;17:20:53:343;17:20:50:659;92.8810071429;89.4103857143;87.4738142857;91.4893142857;2.44748378235;0.996942970323;4.96339319116;0.703024858374;0
661;17:20:49:132;17:20:53:500;17:20:51:316;92.6497214286;89.1626142857;87.9724428571;91.4893142857;2.44748378235;2.52741466518;4.38649545382;0.703024858374;0
662;17:20:49:289;17:20:53:656;17:20:51:472;92.3484714286;88.4475071429;88.9384071429;91.4893142857;2.15693775826;2.52741709406;4.38649405435;0.703024858374;0
663;17:20:49:445;17:20:53:812;17:20:51:628;91.8367571429;87.7325071429;89.8280714286;91.5655071429;2.15693775826;2.52741709406;4.41491443716;0.494069380656;0
664;17:20:49:601;17:20:53:968;17:20:51:784;91.1798571429;87.1626928571;90.6769285714;91.7813642857;2.37618933991;2.32248614232;4.41491443716;1.03387120905;0
665;17:20:49:757;17:20:54:125;17:20:51:441;90.445;86.6708357143;91.5257857143;92.1183642857;2.37618933991;2.32248614232;4.41491443716;1.03387120905;0
666;17:20:49:914;17:20:54:281;17:20:51:597;89.7101428571;86.9998142857;91.5538071429;92.4553642857;2.37618933991;4.96339319116;0.500139379164;1.03387120905;0
667;17:20:50:070;17:20:54:437;17:20:52:253;89.4103857143;87.4738142857;91.4893142857;92.7398571429;0.996942970323;4.96339319116;0.703024858374;0.908176813184;0
668;17:20:50:226;17:20:54:593;17:20:52:409;89.1626142857;87.9724428571;91.4893142857;92.9956785714;2.52741466518;4.38649545382;0.703024858374;1.07589603424;0
669;17:20:50:382;17:20:54:750;17:20:52:566;88.4475071429;88.9384071429;91.4893142857;93.3595357143;2.52741709406;4.38649405435;0.703024858374;1.07589603424;0
670;17:20:50:539;17:20:54:906;17:20:52:722;87.7325071429;89.8280714286;91.5655071429;93.7233928571;2.52741709406;4.41491443716;0.494069380656;1.07589603424;0
671;17:20:50:695;17:20:55:062;17:20:52:378;87.1626928571;90.6769285714;91.7813642857;93.9883928571;2.32248614232;4.41491443716;1.03387120905;0.576859733807;1
