ECG;SCR;Temp;HR;HRV_LF
-1389.53;7.853;33.665;88.408;13.194
-1303.707;7.853;33.666;88.408;13.194
-1321.748;7.853;33.666;88.408;13.194
-1364.892;7.851;33.666;88.408;13.38
-1240.506;7.85;33.668;88.408;13.38
-1310.718;7.849;33.667;88.408;13.38
-1424.403;7.848;33.665;88.408;13.38
-1400.999;7.847;33.666;88.408;13.38
-1325.266;7.846;33.667;88.408;13.38
-1284.981;7.845;33.666;88.408;13.38
-1300.678;7.844;33.665;88.408;13.38
-1272.388;7.843;33.665;88.408;13.38
-1224.908;7.843;33.667;88.408;13.38
-1253.894;7.841;33.669;88.408;13.38
-1322.958;7.84;33.668;88.408;13.38
-1224.395;7.839;33.67;88.408;13.38
-1194.456;7.838;33.666;88.408;13.38
-1202.2;7.837;33.665;88.408;13.38
-1235.413;7.836;33.667;88.408;13.38
-1277.53;7.835;33.668;88.408;13.38
-1249.704;7.834;33.67;88.408;13.38
-1176.207;7.832;33.668;88.408;13.38
-1229.586;7.832;33.667;88.408;13.38
-1180.225;7.829;33.668;88.408;13.38
-1155.295;7.828;33.668;88.408;13.38
-1118.405;7.826;33.667;88.408;13.38
-1197.314;7.827;33.668;88.408;13.38
-1151.984;7.824;33.67;88.408;13.38
-1173.556;7.823;33.668;88.408;13.38
-1312.038;7.823;33.668;88.408;13.38
-1355.682;7.822;33.668;88.408;13.38
-1315.275;7.82;33.67;88.408;13.38
-1356.207;7.818;33.667;88.408;13.38
-1326.048;7.816;33.667;88.408;13.38
-1375.617;7.815;33.669;88.408;13.38
-1329.334;7.814;33.669;88.408;13.594
-1269.102;7.812;33.666;88.408;13.594
-1366.736;7.811;33.668;88.408;13.594
-1384.729;7.809;33.668;88.408;13.594
-1344.749;7.808;33.67;88.408;13.594
-1403.32;7.805;33.668;88.408;13.594
-1424.232;7.804;33.668;88.408;13.594
-1364;7.802;33.668;88.408;13.594
-1388.418;7.801;33.669;88.408;13.594
-1385.425;7.799;33.668;88.408;13.594
-1318.34;7.798;33.669;88.408;13.594
-1354.485;7.796;33.669;88.408;13.594
-1234.118;7.794;33.665;88.408;13.594
-1337.286;7.793;33.669;88.408;13.594
-1448.577;7.79;33.67;88.408;13.594
-1349.892;7.789;33.672;88.408;13.594
-1501.028;7.788;33.673;88.408;13.594
-1402.99;7.787;33.674;88.408;13.594
-1404.566;7.785;33.672;88.408;13.594
-1407.986;7.783;33.672;88.408;13.594
-1315.531;7.781;33.672;88.408;13.594
-1342.88;7.78;33.669;88.408;13.594
-1283.051;7.778;33.671;88.408;13.594
-1272.18;7.776;33.671;88.408;13.594
-1274.354;7.774;33.673;88.408;13.594
-1282.624;7.771;33.672;88.408;13.594
-1380.454;7.771;33.672;88.408;13.594
-1462.819;7.769;33.672;88.408;13.594
-1484.061;7.767;33.669;88.408;13.594
-1418.638;7.765;33.673;88.408;13.594
-1441.419;7.764;33.671;88.408;13.594
-1468.732;7.762;33.671;88.408;13.594
-1490.267;7.76;33.671;88.408;13.836
-1496.643;7.758;33.672;88.408;13.836
-1443.361;7.758;33.67;88.408;13.836
-1458.227;7.755;33.672;88.408;13.836
-1493.956;7.754;33.673;88.408;13.836
-1616.973;7.752;33.672;88.408;13.836
-1575.21;7.75;33.673;88.408;13.836
-962.139;7.748;33.67;88.408;13.836
-196.625;7.746;33.675;92.252;13.836
156.816;7.745;33.675;92.252;13.836
-352.842;7.743;33.675;92.252;13.836
-1191.756;7.742;33.673;92.252;13.836
-1333.255;7.74;33.671;92.257;13.836
-1418.223;7.738;33.674;92.257;13.836
-1412.652;7.736;33.674;92.257;13.836
-1412.933;7.734;33.674;92.257;13.836
-1323.996;7.733;33.674;92.257;13.836
-1361.264;7.732;33.673;92.257;13.836
-1239.297;7.729;33.671;92.257;13.836
-1377.632;7.727;33.671;92.257;13.836
-1489.192;7.726;33.671;92.257;13.836
-1460.376;7.724;33.669;92.257;13.836
-1400.376;7.722;33.671;92.257;13.836
-1345.482;7.72;33.672;92.257;13.836
-1407.559;7.719;33.673;92.257;13.836
-1369.46;7.717;33.673;92.257;13.836
-1287.937;7.715;33.671;92.257;13.836
-1237.66;7.713;33.674;92.257;13.836
-1177.025;7.712;33.673;92.257;13.836
-1139.611;7.711;33.675;92.257;13.836
-1358.955;7.708;33.675;92.257;13.836
-1404.261;7.707;33.675;92.257;13.836
-1237.465;7.705;33.676;92.257;14.106
-1235.059;7.704;33.678;92.257;14.106
-1250.584;7.702;33.676;92.257;14.106
-1171.846;7.701;33.677;92.257;14.106
-1159.912;7.699;33.676;92.257;14.106
-1189.265;7.698;33.676;92.257;14.106
-1164.016;7.697;33.676;92.257;14.106
-1145.266;7.694;33.676;92.257;14.106
-1016.569;7.693;33.676;92.257;14.106
-1015.506;7.69;33.673;92.257;14.106
-1127.799;7.689;33.675;92.257;14.106
-1255.69;7.688;33.677;92.257;14.106
-1164.81;7.685;33.677;92.257;14.106
-1111.26;7.685;33.677;92.257;14.106
-1152.216;7.683;33.678;92.257;14.106
-1346.459;7.681;33.677;92.257;14.106
-1313.723;7.679;33.679;92.257;14.106
-1276.7;7.678;33.679;92.257;14.106
-1283.015;7.676;33.678;92.257;14.106
-1348.157;7.674;33.677;92.257;14.106
-1284.688;7.673;33.678;92.257;14.106
-1361.313;7.671;33.678;92.257;14.106
-1332.876;7.67;33.677;92.257;14.106
-1272.742;7.668;33.682;92.257;14.106
-1219.484;7.666;33.682;92.257;14.106
-1190.51;7.664;33.677;92.257;14.106
-1278.972;7.664;33.68;92.257;14.106
-1386.317;7.662;33.679;92.257;14.106
-1278.324;7.66;33.68;92.257;14.106
-1214.354;7.658;33.678;92.257;14.106
-1304.818;7.656;33.679;92.257;14.106
-1348.157;7.654;33.68;92.257;14.106
-1325.731;7.652;33.678;92.257;14.407
-1316.887;7.65;33.68;92.257;14.407
-1310.401;7.649;33.68;92.257;14.407
-1267.062;7.647;33.68;92.257;14.407
-1185.979;7.646;33.68;92.257;14.407
-1216.186;7.643;33.679;92.257;14.407
-1224.627;7.642;33.679;92.257;14.407
-1238.357;7.64;33.679;92.257;14.407
-1218.849;7.639;33.681;92.257;14.407
-1257.168;7.637;33.681;92.257;14.407
-1175.413;7.635;33.681;92.257;14.407
-1199.818;7.634;33.679;92.257;14.407
-1233.434;7.632;33.679;92.257;14.407
-1346.875;7.631;33.68;92.257;14.407
-1314.871;7.629;33.68;92.257;14.407
-1284.273;7.627;33.679;92.257;14.407
-1332.547;7.625;33.68;92.257;14.407
-1312.282;7.624;33.68;92.257;14.407
-1362.742;7.621;33.68;92.257;14.407
-1335.222;7.62;33.68;92.257;14.407
-1313.235;7.619;33.679;92.257;14.407
-1357.502;7.618;33.679;92.257;14.407
-1456.688;7.615;33.679;92.257;14.407
-1478.626;7.613;33.681;92.257;14.407
-1566.659;7.613;33.677;92.257;14.407
-1379.88;7.612;33.679;92.257;14.407
-779.39;7.609;33.678;92.257;14.407
-21.755;7.607;33.679;92.257;14.407
516.719;7.606;33.68;92.67;14.407
-582.167;7.605;33.68;92.67;14.407
-1181.936;7.603;33.681;92.67;14.407
-1293.972;7.601;33.68;92.67;14.407
-1190.853;7.599;33.681;92.675;14.741
-1240.25;7.598;33.68;92.675;14.741
-1359.224;7.597;33.681;92.675;14.741
-1351.358;7.595;33.679;92.675;14.741
-1342.318;7.594;33.681;92.675;14.741
-1308.532;7.592;33.681;92.675;14.741
-1274.489;7.591;33.68;92.675;14.741
-1265.511;7.591;33.68;92.675;14.741
-1225.604;7.587;33.679;92.675;14.741
-1169.391;7.586;33.68;92.675;14.741
-1267.966;7.584;33.681;92.675;14.741
-1319.171;7.584;33.681;92.675;14.741
-1210.006;7.583;33.682;92.675;14.741
-1183.682;7.581;33.683;92.675;14.741
-1260.979;7.58;33.682;92.675;14.741
-1246.919;7.579;33.681;92.675;14.741
-1185.942;7.576;33.683;92.675;14.741
-1119.126;7.575;33.682;92.675;14.741
-1111.724;7.574;33.681;92.675;14.741
-1113.141;7.572;33.683;92.675;14.741
-1001.264;7.571;33.684;92.675;14.741
-991.601;7.569;33.682;92.675;14.741
-1135.47;7.567;33.683;92.675;14.741
-1073.65;7.567;33.682;92.675;14.741
-1074.212;7.566;33.683;92.675;14.741
-1039.448;7.565;33.681;92.675;14.741
-1031.398;7.563;33.684;92.675;14.741
-1038.874;7.561;33.684;92.675;14.741
-991.149;7.559;33.683;92.675;14.741
-1039.839;7.558;33.684;92.675;14.741
-1072.501;7.556;33.685;92.675;14.741
-1029.651;7.556;33.684;92.675;14.741
-990.954;7.555;33.682;92.675;15.109
-1130.449;7.553;33.681;92.675;15.109
-1225.226;7.551;33.685;92.675;15.109
-1288.035;7.55;33.687;92.675;15.109
-1261.052;7.549;33.687;92.675;15.109
-1227.534;7.547;33.684;92.675;15.109
-1285.238;7.546;33.687;92.675;15.109
-1265.181;7.546;33.689;92.675;15.109
-1226.447;7.544;33.688;92.675;15.109
-1286.459;7.541;33.687;92.675;15.109
-1280.926;7.54;33.686;92.675;15.109
-1196.386;7.539;33.684;92.675;15.109
-1219.912;7.537;33.684;92.675;15.109
-1169.073;7.536;33.687;92.675;15.109
-1206.451;7.535;33.685;92.675;15.109
-1247.347;7.533;33.685;92.675;15.109
-1244.073;7.531;33.684;92.675;15.109
-1226.154;7.53;33.685;92.675;15.109
-1176.524;7.528;33.686;92.675;15.109
-1298.296;7.528;33.684;92.675;15.109
-1300.897;7.525;33.684;92.675;15.109
-1240.824;7.525;33.684;92.675;15.109
-1166.728;7.522;33.683;92.675;15.109
-1325.181;7.522;33.685;92.675;15.109
-1204.533;7.52;33.685;92.675;15.109
-1229.489;7.518;33.687;92.675;15.109
-1261.858;7.517;33.685;92.675;15.109
-1184.537;7.515;33.685;92.675;15.109
-1126.15;7.514;33.685;92.675;15.109
-1164.285;7.513;33.684;92.675;15.109
-1139.757;7.511;33.683;92.675;15.109
-1208.662;7.51;33.683;92.675;15.109
-1239.749;7.509;33.684;92.675;15.515
-1206.414;7.508;33.687;92.675;15.515
-1297.245;7.507;33.689;92.675;15.515
-1364.88;7.505;33.686;92.675;15.515
-1346.85;7.504;33.686;92.675;15.515
-1294.057;7.502;33.684;92.675;15.515
-1378.964;7.5;33.688;92.675;15.515
-1355.828;7.5;33.686;92.675;15.515
-1226.435;7.498;33.686;92.675;15.515
-1243.951;7.497;33.688;92.675;15.515
-1360.055;7.496;33.688;92.675;15.515
-1458.19;7.495;33.687;92.675;15.515
-1486.773;7.493;33.686;92.675;15.515
-1085.217;7.492;33.687;92.675;15.515
-347.663;7.491;33.688;92.675;15.515
265.676;7.489;33.686;92.675;15.515
52.94;7.488;33.689;92.114;15.515
-1071.671;7.487;33.684;92.114;15.515
-1295.486;7.486;33.686;92.114;15.515
-1180.922;7.485;33.685;92.114;15.515
-1151.154;7.485;33.687;92.119;15.515
-1194.212;7.483;33.687;92.119;15.515
-1375.372;7.481;33.687;92.119;15.515
-1333.255;7.48;33.686;92.119;15.515
-1273.414;7.478;33.684;92.119;15.515
-1262.994;7.477;33.686;92.119;15.515
-1271.068;7.477;33.685;92.119;15.515
-1217.09;7.476;33.688;92.119;15.515
-1270.812;7.474;33.687;92.119;15.515
-1249.827;7.473;33.686;92.119;15.515
-1278.434;7.471;33.685;92.119;15.515
-1258.829;7.472;33.686;92.119;15.515
-1225.372;7.47;33.687;92.119;15.961
-1200.734;7.468;33.685;92.119;15.961
-1181.667;7.467;33.684;92.119;15.961
-1180.494;7.466;33.683;92.119;15.961
-1153.438;7.465;33.683;92.119;15.961
-1137.522;7.464;33.683;92.119;15.961
-1109.794;7.463;33.683;92.119;15.961
-1044.309;7.462;33.684;92.119;15.961
-1034.672;7.462;33.682;92.119;15.961
-1107.485;7.46;33.682;92.119;15.961
-1042.062;7.459;33.682;92.119;15.961
-1041.28;7.458;33.681;92.119;15.961
-1045.018;7.457;33.682;92.119;15.961
-1003.267;7.456;33.681;92.119;15.961
-987.888;7.456;33.683;92.119;15.961
-971.886;7.454;33.684;92.119;15.961
-994.362;7.453;33.684;92.119;15.961
-1005.038;7.452;33.683;92.119;15.961
-1017.803;7.451;33.683;92.119;15.961
-1077.962;7.45;33.682;92.119;15.961
-1120.018;7.449;33.682;92.119;15.961
-1134.993;7.447;33.681;92.119;15.961
-1188.825;7.446;33.681;92.119;15.961
-1235.352;7.446;33.682;92.119;15.961
-1232.151;7.444;33.683;92.119;15.961
-1195.445;7.443;33.682;92.119;15.961
-1124.659;7.443;33.68;92.119;15.961
-1076.716;7.442;33.684;92.119;15.961
-1180.897;7.44;33.682;92.119;15.961
-1188.141;7.439;33.68;92.119;15.961
-1308.996;7.439;33.683;92.119;15.961
-1320.796;7.437;33.681;92.119;15.961
-1282.856;7.437;33.682;92.119;16.449
-1120.348;7.436;33.68;92.119;16.449
-1129.179;7.434;33.68;92.119;16.449
-1266.512;7.434;33.681;92.119;16.449
-1248.874;7.433;33.682;92.119;16.449
-1221.952;7.433;33.682;92.119;16.449
-1233.91;7.43;33.684;92.119;16.449
-1181.386;7.43;33.683;92.119;16.449
-1228.194;7.429;33.684;92.119;16.449
-1232.017;7.428;33.683;92.119;16.449
-1314.871;7.427;33.68;92.119;16.449
-1278.642;7.427;33.68;92.119;16.449
-1237.819;7.426;33.684;92.119;16.449
-1268.051;7.425;33.68;92.119;16.449
-1272.498;7.425;33.68;92.119;16.449
-1290.954;7.424;33.68;92.119;16.449
-1263.263;7.423;33.678;92.119;16.449
-1224.945;7.422;33.678;92.119;16.449
-1210.164;7.42;33.677;92.119;16.449
-1210.983;7.419;33.679;92.119;16.449
-1143.947;7.42;33.678;92.119;16.449
-1100.694;7.418;33.681;92.119;16.449
-1134.664;7.418;33.678;92.119;16.449
-1203.129;7.417;33.679;92.119;16.449
-1201.589;7.416;33.678;92.119;16.449
-1206.024;7.415;33.679;92.119;16.449
-1264.338;7.415;33.68;92.119;16.449
-1321.993;7.414;33.678;92.119;16.449
-1310.682;7.413;33.678;92.119;16.449
-1288.609;7.412;33.677;92.119;16.449
-1255.189;7.412;33.676;92.119;16.449
-1295.84;7.411;33.677;92.119;16.449
-1359.578;7.411;33.678;92.119;16.981
-1348.023;7.41;33.678;92.119;16.981
-1289.489;7.41;33.677;92.119;16.981
-1304.574;7.409;33.677;92.119;16.981
-1490.45;7.408;33.676;92.119;16.981
-1217.335;7.408;33.677;92.119;16.981
-517.427;7.406;33.675;92.119;16.981
205.786;7.406;33.675;92.119;16.981
397.708;7.405;33.676;87.025;16.981
-911.251;7.405;33.676;87.025;16.981
-1151.166;7.404;33.677;87.025;16.981
-1139.525;7.403;33.675;87.025;16.981
-1146.402;7.403;33.675;87.03;16.981
-1264.326;7.404;33.674;87.03;16.981
-1287.192;7.403;33.673;87.03;16.981
-1167.571;7.402;33.676;87.03;16.981
-1141.492;7.401;33.677;87.03;16.981
-1216.492;7.401;33.675;87.03;16.981
-1296.488;7.401;33.674;87.03;16.981
-1304.171;7.4;33.675;87.03;16.981
-1294.851;7.4;33.677;87.03;16.981
-1089.321;7.399;33.675;87.03;16.981
-1118.784;7.399;33.675;87.03;16.981
-1327.587;7.398;33.672;87.03;16.981
-1218.116;7.397;33.673;87.03;16.981
-1205.718;7.398;33.673;87.03;16.981
-1084.326;7.398;33.671;87.03;16.981
-1158.092;7.397;33.673;87.03;16.981
-1213.805;7.397;33.673;87.03;16.981
-1187.115;7.397;33.673;87.03;16.981
-1171.04;7.396;33.674;87.03;16.981
-1132.88;7.395;33.675;87.03;16.981
-1079.696;7.395;33.676;87.03;17.557
-1091.923;7.394;33.674;87.03;17.557
-1050.453;7.394;33.675;87.03;17.557
-998.491;7.394;33.674;87.03;17.557
-977.908;7.393;33.676;87.03;17.557
-926.618;7.394;33.673;87.03;17.557
-1130.559;7.392;33.674;87.03;17.557
-1155.136;7.392;33.673;87.03;17.557
-952.171;7.392;33.672;87.03;17.557
-1097.286;7.392;33.674;87.03;17.557
-1144.46;7.391;33.674;87.03;17.557
-979.533;7.392;33.674;87.03;17.557
-1067.713;7.39;33.673;87.03;17.557
-1160.51;7.39;33.673;87.03;17.557
-1210.836;7.391;33.672;87.03;17.557
-1246.248;7.39;33.674;87.03;17.557
-1222.966;7.39;33.671;87.03;17.557
-1256.606;7.388;33.671;87.03;17.557
-1262.408;7.389;33.67;87.03;17.557
-1215.331;7.389;33.674;87.03;17.557
-1327.318;7.387;33.673;87.03;17.557
-1265.73;7.388;33.672;87.03;17.557
-1317.669;7.387;33.67;87.03;17.557
-1325.657;7.387;33.669;87.03;17.557
-1324.204;7.387;33.671;87.03;17.557
-1221.549;7.386;33.671;87.03;17.557
-1195.971;7.386;33.673;87.03;17.557
-1045.042;7.384;33.673;87.03;17.557
-1346.911;7.385;33.672;87.03;17.557
-1406.899;7.385;33.674;87.03;17.557
-1249.802;7.384;33.671;87.03;17.557
-1215.796;7.384;33.67;87.03;17.557
-1317.278;7.383;33.668;87.03;18.177
-1348.511;7.383;33.669;87.03;18.177
-1353.056;7.383;33.67;87.03;18.177
-1340.389;7.382;33.67;87.03;18.177
-1248.727;7.381;33.671;87.03;18.177
-1356.329;7.382;33.67;87.03;18.177
-1360.311;7.382;33.67;87.03;18.177
-1190.645;7.381;33.67;87.03;18.177
-1372.441;7.38;33.67;87.03;18.177
-1322.323;7.38;33.667;87.03;18.177
-1408.548;7.379;33.669;87.03;18.177
-1479.505;7.379;33.67;87.03;18.177
-1241.068;7.379;33.667;87.03;18.177
-1230.454;7.379;33.671;87.03;18.177
-1212.192;7.378;33.67;87.03;18.177
-1203.971;7.378;33.668;87.03;18.177
-1411.333;7.378;33.671;87.03;18.177
-1404.383;7.378;33.671;87.03;18.177
-1444.424;7.376;33.671;87.03;18.177
-1529.794;7.376;33.67;87.03;18.177
-1411.297;7.377;33.671;87.03;18.177
-1314.627;7.377;33.67;87.03;18.177
-1405.201;7.376;33.671;87.03;18.177
-1368.898;7.376;33.671;87.03;18.177
-1447.526;7.374;33.67;87.03;18.177
-1598.809;7.376;33.672;87.03;18.177
-1555.202;7.375;33.67;87.03;18.177
-1524.542;7.375;33.67;87.03;18.177
-1558.267;7.374;33.671;87.03;18.177
-1013.527;7.374;33.672;87.03;18.177
-289.557;7.373;33.668;87.03;18.177
61.307;7.373;33.668;87.03;18.177
-137.956;7.372;33.671;87.646;18.843
-1109.562;7.373;33.671;87.646;18.843
-1155.893;7.372;33.671;87.646;18.843
-1246.064;7.373;33.672;87.646;18.843
-1494.676;7.373;33.672;87.651;18.843
-1289.684;7.373;33.67;87.651;18.843
-1371.818;7.371;33.669;87.651;18.843
-1487.421;7.371;33.67;87.651;18.843
-1364.293;7.37;33.668;87.651;18.843
-1192.782;7.371;33.671;87.651;18.843
-1380.564;7.371;33.668;87.651;18.843
-1475.938;7.37;33.669;87.651;18.843
-1375.971;7.37;33.669;87.651;18.843
-1273.719;7.369;33.669;87.651;18.843
-1403.809;7.37;33.668;87.651;18.843
-1379.342;7.368;33.669;87.651;18.843
-1339.827;7.368;33.668;87.651;18.843
-1239.383;7.368;33.67;87.651;18.843
-1294.253;7.368;33.669;87.651;18.843
-1246.504;7.368;33.671;87.651;18.843
-1232.762;7.367;33.666;87.651;18.843
-1256.813;7.367;33.667;87.651;18.843
-1232.298;7.367;33.669;87.651;18.843
-1212.375;7.366;33.668;87.651;18.843
-1101.292;7.367;33.667;87.651;18.843
-1096.492;7.367;33.67;87.651;18.843
-1231.761;7.367;33.668;87.651;18.843
-1166.728;7.367;33.667;87.651;18.843
-1100.217;7.366;33.667;87.651;18.843
-1167.852;7.366;33.668;87.651;18.843
-1187.958;7.365;33.668;87.651;18.843
-1098.104;7.365;33.668;87.651;18.843
-1032.717;7.366;33.667;87.651;19.553
-1198.108;7.366;33.669;87.651;19.553
-1240.849;7.365;33.669;87.651;19.553
-1088.735;7.365;33.667;87.651;19.553
-1206.598;7.364;33.666;87.651;19.553
-1299.664;7.364;33.666;87.651;19.553
-1319.941;7.363;33.665;87.651;19.553
-1306.492;7.364;33.668;87.651;19.553
-1299.395;7.364;33.669;87.651;19.553
-1309.35;7.363;33.669;87.651;19.553
-1248.312;7.362;33.669;87.651;19.553
-1123.927;7.362;33.668;87.651;19.553
-1254.187;7.362;33.668;87.651;19.553
-1426.48;7.361;33.667;87.651;19.553
-1362.534;7.361;33.666;87.651;19.553
-1303.768;7.361;33.669;87.651;19.553
-1291.052;7.36;33.668;87.651;19.553
-1272.351;7.36;33.669;87.651;19.553
-1291.162;7.36;33.669;87.651;19.553
-1273.145;7.36;33.67;87.651;19.553
-1273.634;7.359;33.669;87.651;19.553
-1286.545;7.358;33.666;87.651;19.553
-1283.198;7.359;33.667;87.651;19.553
-1286.435;7.357;33.668;87.651;19.553
-1296.463;7.356;33.668;87.651;19.553
-1311.366;7.357;33.668;87.651;19.553
-1282.978;7.356;33.665;87.651;19.553
-1317.156;7.356;33.668;87.651;19.553
-1301.594;7.356;33.666;87.651;19.553
-1280.12;7.356;33.667;87.651;19.553
-1257.644;7.355;33.667;87.651;19.553
-1242.204;7.355;33.666;87.651;19.553
-1253.528;7.354;33.667;87.651;20.307
-1205.059;7.353;33.669;87.651;20.307
-1105.164;7.353;33.668;87.651;20.307
-1066.87;7.353;33.671;87.651;20.307
-1140.686;7.353;33.67;87.651;20.307
-1320.197;7.352;33.669;87.651;20.307
-1343.345;7.353;33.67;87.651;20.307
-1268.088;7.351;33.669;87.651;20.307
-1231.895;7.351;33.669;87.651;20.307
-1375.763;7.352;33.67;87.651;20.307
-1455.21;7.352;33.667;87.651;20.307
-1431.024;7.351;33.668;87.651;20.307
-1394.66;7.35;33.665;87.651;20.307
-1377.583;7.348;33.664;87.651;20.307
-1380.955;7.348;33.666;87.651;20.307
-1298.699;7.346;33.665;87.651;20.307
-1408.182;7.346;33.666;87.651;20.307
-1521.537;7.345;33.667;87.651;20.307
-1085.999;7.345;33.666;87.651;20.307
-253.131;7.344;33.667;87.651;20.307
312.912;7.343;33.668;90.22;20.307
172.354;7.342;33.669;90.22;20.307
-1059.847;7.342;33.669;90.22;20.307
-1291.504;7.342;33.665;90.22;20.307
-1231.895;7.342;33.666;90.225;20.307
-1178.454;7.342;33.665;90.225;20.307
-1077.583;7.341;33.665;90.225;20.307
-1325.877;7.341;33.666;90.225;20.307
-1405.446;7.34;33.667;90.225;20.307
-1340.511;7.34;33.667;90.225;20.307
-1307.066;7.338;33.666;90.225;20.307
-1285.629;7.338;33.665;90.225;20.307
-1265.327;7.338;33.666;90.225;21.103
-1243.89;7.337;33.667;90.225;21.103
-1255.226;7.337;33.667;90.225;21.103
-1238.906;7.337;33.669;90.225;21.103
-1222.477;7.336;33.669;90.225;21.103
-1221.06;7.335;33.666;90.225;21.103
-1165.494;7.335;33.666;90.225;21.103
-1080.172;7.335;33.67;90.225;21.103
-1135.665;7.335;33.669;90.225;21.103
-1194.151;7.334;33.667;90.225;21.103
-1171.773;7.334;33.667;90.225;21.103
-1154.672;7.333;33.667;90.225;21.103
-1094.085;7.332;33.666;90.225;21.103
-1074.089;7.332;33.667;90.225;21.103
-1060.323;7.332;33.667;90.225;21.103
-1056.072;7.331;33.669;90.225;21.103
-1051.431;7.332;33.665;90.225;21.103
-1007.151;7.33;33.667;90.225;21.103
-1010.034;7.329;33.666;90.225;21.103
-1023.251;7.329;33.667;90.225;21.103
-993.165;7.329;33.669;90.225;21.103
-942.509;7.328;33.666;90.225;21.103
-990.013;7.327;33.666;90.225;21.103
-955.103;7.328;33.664;90.225;21.103
-1094.659;7.328;33.665;90.225;21.103
-1171.919;7.326;33.666;90.225;21.103
-1112.603;7.326;33.666;90.225;21.103
-1128.385;7.326;33.668;90.225;21.103
-1180.054;7.325;33.668;90.225;21.103
-1235.071;7.324;33.666;90.225;21.103
-1293.972;7.323;33.666;90.225;21.103
-1296.219;7.323;33.667;90.225;21.103
-1173.471;7.324;33.667;90.225;21.94
-1212.522;7.323;33.667;90.225;21.94
-1257.473;7.322;33.664;90.225;21.94
-1343.564;7.321;33.664;90.225;21.94
-1334.086;7.32;33.663;90.225;21.94
-1210.006;7.32;33.664;90.225;21.94
-1154.464;7.319;33.667;90.225;21.94
-1233.19;7.318;33.667;90.225;21.94
-1220.401;7.316;33.667;90.225;21.94
-1213.206;7.317;33.669;90.225;21.94
-1329.065;7.315;33.668;90.225;21.94
-1290.258;7.315;33.667;90.225;21.94
-1234.375;7.314;33.669;90.225;21.94
-1222.367;7.314;33.666;90.225;21.94
-1230.466;7.312;33.667;90.225;21.94
-1365.588;7.312;33.667;90.225;21.94
-1344.835;7.311;33.665;90.225;21.94
-1323.361;7.311;33.666;90.225;21.94
-1340.694;7.31;33.666;90.225;21.94
-1325.963;7.31;33.665;90.225;21.94
-1213.243;7.309;33.663;90.225;21.94
-1283.601;7.309;33.668;90.225;21.94
-1294.973;7.308;33.669;90.225;21.94
-1187.64;7.307;33.669;90.225;21.94
-1135.641;7.307;33.669;90.225;21.94
-1121.679;7.306;33.666;90.225;21.94
-1243.426;7.305;33.668;90.225;21.94
-1318.353;7.305;33.668;90.225;21.94
-1281.622;7.305;33.669;90.225;21.94
-1353.434;7.304;33.667;90.225;21.94
-1394.501;7.303;33.668;90.225;21.94
-1386.28;7.303;33.665;90.225;21.94
-1330.116;7.303;33.666;90.225;22.815
-1393.206;7.302;33.665;90.225;22.815
-1418.284;7.3;33.665;90.225;22.815
-1376.313;7.3;33.665;90.225;22.815
-1366.565;7.299;33.665;90.225;22.815
-1240.25;7.298;33.664;90.225;22.815
-1472.982;7.298;33.665;90.225;22.815
-1639.167;7.298;33.662;90.225;22.815
-1120.604;7.296;33.664;90.225;22.815
-325.078;7.295;33.663;90.225;22.815
385.664;7.294;33.662;90.225;22.815
-4.972;7.294;33.665;90.225;22.815
-1163.613;7.294;33.664;89.432;22.815
-1323.446;7.293;33.663;89.432;22.815
-1293.63;7.293;33.665;89.432;22.815
-1181.166;7.293;33.663;89.432;22.815
-1287.009;7.292;33.664;89.437;22.815
-1458.104;7.291;33.664;89.437;22.815
-1347.913;7.29;33.664;89.437;22.815
-1367.738;7.29;33.664;89.437;22.815
-1369.46;7.29;33.663;89.437;22.815
-1303.682;7.29;33.664;89.437;22.815
-1287.4;7.29;33.664;89.437;22.815
-1225.775;7.291;33.663;89.437;22.815
-1327.648;7.29;33.665;89.437;22.815
-1287.204;7.289;33.661;89.437;22.815
-1305.27;7.289;33.66;89.437;22.815
-1275.918;7.288;33.66;89.437;22.815
-1193.418;7.288;33.659;89.437;22.815
-1204.729;7.288;33.661;89.437;22.815
-1249.607;7.287;33.66;89.437;22.815
-1236.647;7.288;33.662;89.437;22.815
-1211.557;7.289;33.662;89.437;23.724
-1158.239;7.289;33.66;89.437;23.724
-1136.557;7.288;33.661;89.437;23.724
-1101.402;7.288;33.66;89.437;23.724
-1154.562;7.288;33.659;89.437;23.724
-1125.136;7.289;33.659;89.437;23.724
-1045.946;7.289;33.659;89.437;23.724
-1011.585;7.288;33.66;89.437;23.724
-1057.904;7.288;33.657;89.437;23.724
-1057.514;7.29;33.658;89.437;23.724
-1053.092;7.29;33.658;89.437;23.724
-1040.352;7.289;33.656;89.437;23.724
-1049.989;7.29;33.657;89.437;23.724
-1082.982;7.29;33.657;89.437;23.724
-1132.172;7.289;33.657;89.437;23.724
-1132.282;7.289;33.655;89.437;23.724
-1150.067;7.29;33.657;89.437;23.724
-1130.926;7.291;33.655;89.437;23.724
-1165.396;7.292;33.655;89.437;23.724
-1289.965;7.293;33.657;89.437;23.724
-1323.678;7.293;33.653;89.437;23.724
-1310.279;7.294;33.655;89.437;23.724
-1369.094;7.294;33.658;89.437;23.724
-1369.656;7.295;33.657;89.437;23.724
-1329.81;7.295;33.655;89.437;23.724
-1289.635;7.296;33.656;89.437;23.724
