ECG;SCR;Temp;HR;HRV_LF
-4479.717;5.258;36.923;95.706;75.005
-4867.03;5.256;36.924;95.706;75.005
-4740.861;5.255;36.923;95.706;75.005
-4967.462;5.254;36.922;95.706;75.005
-4589.518;5.253;36.923;95.706;75.005
-4547.4;5.252;36.926;95.706;75.005
-5054.958;5.25;36.925;95.706;75.005
-4488.878;5.25;36.925;95.706;75.005
-4689.448;5.248;36.925;95.706;75.005
-5153.716;5.247;36.923;95.706;75.005
-4278.609;5.246;36.921;95.706;75.005
-4457.205;5.245;36.921;95.706;75.005
-4561.069;5.244;36.921;95.706;75.005
-4882.445;5.242;36.921;95.706;75.005
-4747.934;5.242;36.924;95.706;75.005
-3947.961;5.241;36.923;95.706;75.005
-5115.056;5.239;36.921;95.706;75.005
-4616.72;5.238;36.92;95.706;74.644
-4591.142;5.237;36.922;95.706;74.644
-4474.11;5.236;36.925;95.706;74.644
-4672.213;5.235;36.924;95.706;74.644
-4737.563;5.234;36.925;95.706;74.644
-4584.961;5.233;36.927;95.706;74.644
-4639.208;5.232;36.924;95.706;74.644
-4129.586;5.231;36.924;95.706;74.644
-4965.471;5.229;36.922;95.706;74.644
-4665.531;5.229;36.924;95.706;74.644
-4119.57;5.227;36.923;95.706;74.644
-4645.694;5.226;36.922;95.706;74.644
-4638.988;5.225;36.92;95.706;74.644
-4710.177;5.224;36.921;95.706;74.644
-3934.977;5.223;36.923;95.706;74.644
-4475.234;5.222;36.922;95.706;74.644
-4867.384;5.221;36.921;95.706;74.644
-4202.949;5.22;36.92;95.706;74.644
-4624.184;5.219;36.92;95.706;74.644
-4548.194;5.218;36.921;95.706;74.644
-4255.583;5.216;36.919;95.706;74.644
-4575.165;5.216;36.921;95.706;74.644
-4014.96;5.214;36.922;95.706;74.644
-3888.376;5.213;36.923;95.706;74.644
-5031.798;5.212;36.922;95.706;74.644
-4621.948;5.211;36.921;95.706;74.644
-4266.382;5.21;36.922;95.706;74.644
-4027.395;5.208;36.921;95.706;74.644
-3911.597;5.207;36.92;95.706;74.644
-3755.184;5.205;36.921;95.706;74.644
-4029.215;5.204;36.92;95.706;74.644
-4097.265;5.203;36.918;95.706;74.644
-4115.734;5.202;36.922;95.706;74.301
-4292.131;5.2;36.919;95.706;74.301
-4025.612;5.199;36.921;95.706;74.301
-4305.005;5.198;36.919;95.706;74.301
-3999.875;5.197;36.919;95.706;74.301
-4591.435;5.195;36.919;95.706;74.301
-4309.574;5.194;36.919;95.706;74.301
-4099.671;5.193;36.92;95.706;74.301
-3595.925;5.192;36.92;72.869;74.301
-4411.105;5.191;36.918;72.869;74.301
-4972.727;5.19;36.92;72.869;74.301
-3710.404;5.189;36.92;72.869;74.301
-2444.27;5.187;36.919;72.869;74.301
-1426.15;5.186;36.92;72.869;74.301
-2633.737;5.186;36.92;72.869;74.301
-3154.719;5.184;36.92;72.869;74.301
-3945.775;5.183;36.917;72.869;74.301
-4270.327;5.182;36.919;72.869;74.301
-3472.724;5.181;36.921;72.869;74.301
-4677.856;5.18;36.92;72.869;74.301
-3560.978;5.179;36.914;72.869;74.301
-3977.167;5.178;36.917;72.869;74.301
-4315.474;5.177;36.919;72.869;74.301
-4133.91;5.175;36.918;72.869;74.301
-4557.941;5.174;36.916;72.869;74.301
-3704.565;5.173;36.919;72.869;74.301
-3942.831;5.172;36.919;72.869;74.301
-3923.055;5.171;36.917;72.869;74.301
-4673.569;5.17;36.917;72.869;74.301
-4189.904;5.169;36.916;72.869;74.301
-3315.957;5.168;36.918;72.869;74.301
-4377.697;5.166;36.917;72.869;74.301
-3799.781;5.165;36.92;72.869;73.975
-3261.674;5.164;36.918;72.869;73.975
-4575.934;5.162;36.915;72.869;73.975
-3826.581;5.162;36.915;72.869;73.975
-3427.957;5.16;36.915;72.869;73.975
-3137.276;5.16;36.918;72.869;73.975
-4445.283;5.158;36.915;72.869;73.975
-3701.511;5.157;36.917;72.869;73.975
-4111.435;5.156;36.918;72.869;73.975
-3707.619;5.155;36.919;72.869;73.975
-4247.229;5.154;36.919;72.869;73.975
-3578.824;5.153;36.917;72.869;73.975
-3868.393;5.151;36.917;72.869;73.975
-3170.464;5.15;36.916;72.869;73.975
-3450.371;5.149;36.915;72.869;73.975
-3755.05;5.148;36.917;72.869;73.975
-4118.067;5.147;36.918;72.869;73.975
-3353.237;5.146;36.916;72.869;73.975
-2960.867;5.145;36.918;72.869;73.975
-3084.348;5.144;36.916;72.869;73.975
-3302.423;5.143;36.918;72.869;73.975
-4530.702;5.142;36.915;72.869;73.975
-2884.426;5.141;36.918;72.869;73.975
-3629.565;5.14;36.92;72.869;73.975
-2437.699;5.138;36.916;72.869;73.975
-4925.161;5.138;36.914;72.869;73.975
-3353.543;5.137;36.915;72.869;73.975
-3409.609;5.135;36.918;72.869;73.975
-4142.668;5.134;36.913;72.869;73.975
-3333.376;5.133;36.913;72.869;73.975
-3351.759;5.132;36.915;72.869;73.975
-2844.421;5.13;36.917;72.869;73.975
-4023.841;5.13;36.916;72.869;73.662
-2957.141;5.129;36.915;72.869;73.662
-2901.771;5.127;36.915;72.869;73.662
-2408.468;5.127;36.913;72.869;73.662
-4036.496;5.126;36.913;72.869;73.662
-3635.624;5.124;36.915;72.869;73.662
-3670.326;5.123;36.917;72.869;73.662
-3507.11;5.122;36.913;72.869;73.662
-2859.067;5.121;36.914;72.869;73.662
-2361.037;5.12;36.914;72.869;73.662
-4131.162;5.119;36.913;72.869;73.662
-3772.285;5.118;36.914;72.869;73.662
-3543.437;5.117;36.914;72.869;73.662
-3253.062;5.116;36.911;72.869;73.662
-1640.145;5.114;36.911;72.869;73.662
-3482.118;5.113;36.912;72.869;73.662
-4629.069;5.112;36.909;72.869;73.662
-3516.491;5.111;36.912;72.869;73.662
-1141.296;5.11;36.91;72.869;73.662
-4443.084;5.109;36.909;72.869;73.662
-2793.448;5.108;36.911;72.869;73.662
-3539.785;5.106;36.91;72.869;73.662
-4089.277;5.106;36.91;72.869;73.662
-3950.49;5.104;36.907;72.869;73.662
-3652.151;5.103;36.909;72.869;73.662
-3443.848;5.102;36.908;72.869;73.662
-3184.78;5.101;36.91;72.869;73.662
-2073.521;5.099;36.908;72.869;73.662
-483.054;5.098;36.908;91.293;73.662
-1597.111;5.097;36.906;91.293;73.662
-2089.876;5.096;36.906;91.293;73.662
-2593.855;5.095;36.91;91.293;73.662
-1865.243;5.094;36.908;91.298;73.357
-3750.225;5.093;36.908;91.298;73.357
-3793.649;5.092;36.91;91.298;73.357
-3045.358;5.091;36.909;91.298;73.357
-3725.453;5.09;36.91;91.298;73.357
-3274.939;5.089;36.91;91.298;73.357
-2819.588;5.088;36.911;91.298;73.357
-3360.334;5.087;36.908;91.298;73.357
-3399.447;5.086;36.907;91.298;73.357
-1608.117;5.085;36.904;91.298;73.357
-4678.088;5.084;36.906;91.298;73.357
-3197.069;5.083;36.907;91.298;73.357
-3155.818;5.082;36.908;91.298;73.357
-3841.569;5.081;36.906;91.298;73.357
-3464.956;5.08;36.905;91.298;73.357
-2691.306;5.078;36.905;91.298;73.357
-2984.686;5.078;36.908;91.298;73.357
-3135.456;5.076;36.906;91.298;73.357
-3188.726;5.076;36.907;91.298;73.357
-3476.535;5.075;36.905;91.298;73.357
-3003.693;5.074;36.906;91.298;73.357
-2847.891;5.073;36.906;91.298;73.357
-3449.833;5.072;36.906;91.298;73.357
-3798.254;5.071;36.908;91.298;73.357
-2856.746;5.07;36.908;91.298;73.357
-2736.331;5.069;36.909;91.298;73.357
-4164.814;5.068;36.908;91.298;73.357
-3420.346;5.067;36.907;91.298;73.357
-2614.291;5.066;36.907;91.298;73.357
-2647.284;5.065;36.906;91.298;73.357
-3604.769;5.064;36.908;91.298;73.357
-2757.842;5.063;36.906;91.298;73.357
-3096.588;5.062;36.908;91.298;73.054
-2140.056;5.061;36.908;91.298;73.054
-3380.635;5.06;36.906;91.298;73.054
-3095.721;5.059;36.906;91.298;73.054
-4630.364;5.058;36.904;91.298;73.054
-2171.094;5.057;36.907;91.298;73.054
-3534.068;5.056;36.907;91.298;73.054
-3240.554;5.055;36.907;91.298;73.054
-2675.085;5.054;36.908;91.298;73.054
-1036.101;5.053;36.906;91.298;73.054
-4965.984;5.052;36.908;91.298;73.054
-2716.14;5.051;36.904;91.298;73.054
-2533.44;5.05;36.904;91.298;73.054
-4522.701;5.049;36.903;91.298;73.054
-2417.312;5.048;36.904;91.298;73.054
-2687.153;5.047;36.905;91.298;73.054
-3996.784;5.046;36.9;91.298;73.054
-3548.567;5.045;36.9;91.298;73.054
-2449.535;5.044;36.904;91.298;73.054
-4252.542;5.043;36.903;91.298;73.054
-2433.252;5.042;36.901;91.298;73.054
-4140.982;5.041;36.902;91.298;73.054
-3398.433;5.04;36.904;91.298;73.054
-3844.977;5.039;36.907;91.298;73.054
-3045.089;5.038;36.903;91.298;73.054
-3393.156;5.037;36.902;91.298;73.054
-3659.443;5.036;36.904;91.298;73.054
-3286.678;5.035;36.902;91.298;73.054
-2203.281;5.034;36.902;91.298;73.054
-3247.37;5.033;36.901;91.298;73.054
-3329.137;5.032;36.902;91.298;73.054
-3448.148;5.031;36.9;91.298;73.054
-3491.132;5.03;36.901;91.298;72.75
-3591.137;5.03;36.898;91.298;72.75
-3354.862;5.028;36.901;91.298;72.75
-4259.908;5.028;36.904;91.298;72.75
-3741.357;5.026;36.901;91.298;72.75
-3611.389;5.026;36.901;91.298;72.75
-3591.613;5.025;36.899;91.298;72.75
-3648.535;5.024;36.9;91.298;72.75
-3640.339;5.023;36.9;91.298;72.75
-3593.531;5.022;36.902;91.298;72.75
-3026.633;5.021;36.904;91.298;72.75
-3475.668;5.02;36.904;91.298;72.75
-2106.587;5.019;36.902;95.108;72.75
-1165.677;5.018;36.9;95.108;72.75
-2570.17;5.017;36.902;95.108;72.75
-3284.394;5.016;36.9;95.108;72.75
-3617.545;5.016;36.904;95.113;72.75
-3486.637;5.014;36.903;95.113;72.75
-3612.831;5.013;36.9;95.113;72.75
-4407.013;5.013;36.902;95.113;72.75
-4060.144;5.012;36.9;95.113;72.75
-4051.948;5.012;36.901;95.113;72.75
-4144.036;5.011;36.901;95.113;72.75
-4075.474;5.009;36.903;95.113;72.75
-4308.45;5.009;36.903;95.113;72.75
-4449.79;5.008;36.902;95.113;72.75
-4430.344;5.007;36.899;95.113;72.75
-4308.511;5.006;36.899;95.113;72.75
-4752.453;5.005;36.898;95.113;72.75
-4615.658;5.004;36.901;95.113;72.75
-4687.237;5.004;36.899;95.113;72.75
-4199.028;5.003;36.898;95.113;72.75
-4856.391;5.002;36.898;95.113;72.441
-5037.588;5.001;36.897;95.113;72.441
-4827.661;5;36.896;95.113;72.441
-4908.524;4.999;36.897;95.113;72.441
-4852.213;4.998;36.898;95.113;72.441
-4897.005;4.998;36.899;95.113;72.441
-4948.113;4.997;36.897;95.113;72.441
-4947.893;4.997;36.898;95.113;72.441
-5139.876;4.996;36.896;95.113;72.441
-5125.805;4.995;36.899;95.113;72.441
-4973.789;4.994;36.898;95.113;72.441
-5125.292;4.993;36.898;95.113;72.441
-5166.652;4.993;36.894;95.113;72.441
-5167.995;4.992;36.891;95.113;72.441
-5149.233;4.991;36.893;95.113;72.441
-5112.955;4.99;36.897;95.113;72.441
-5412.149;4.989;36.895;95.113;72.441
-5429.14;4.987;36.896;95.113;72.441
-5318.497;4.988;36.895;95.113;72.441
-5378.375;4.985;36.897;95.113;72.441
-5264.225;4.984;36.897;95.113;72.441
-5411.501;4.984;36.896;95.113;72.441
-5436.53;4.984;36.893;95.113;72.441
-5459.274;4.984;36.895;95.113;72.441
-5449.209;4.984;36.895;95.113;72.441
-5479.563;4.984;36.895;95.113;72.441
-5380.048;4.984;36.894;95.113;72.441
-5416.668;4.982;36.891;95.113;72.441
-5444.152;4.981;36.893;95.113;72.441
-5433.269;4.981;36.893;95.113;72.441
-5428.199;4.979;36.893;95.113;72.441
-5440.622;4.979;36.893;95.113;72.441
-5350.805;4.978;36.895;95.113;72.123
-5493.745;4.977;36.896;95.113;72.123
-5477.939;4.976;36.893;95.113;72.123
-5435.076;4.975;36.891;95.113;72.123
-5485.805;4.974;36.89;95.113;72.123
-5452.874;4.973;36.891;95.113;72.123
-5435.113;4.972;36.89;95.113;72.123
-5413.944;4.971;36.89;95.113;72.123
-5404.893;4.97;36.889;95.113;72.123
-5330.492;4.969;36.89;95.113;72.123
-5307.54;4.968;36.89;95.113;72.123
-5312.242;4.967;36.891;95.113;72.123
-5239.575;4.966;36.89;95.113;72.123
-5281.033;4.965;36.89;95.113;72.123
-5238.097;4.964;36.89;95.113;72.123
-5300.137;4.963;36.891;95.113;72.123
-5283.256;4.962;36.89;95.113;72.123
-5200.5;4.961;36.892;95.113;72.123
-5438.265;4.96;36.89;95.113;72.123
-5505.276;4.959;36.888;95.113;72.123
-5462.841;4.958;36.889;95.113;72.123
-5394.058;4.957;36.889;95.113;72.123
-5336.965;4.956;36.89;95.113;72.123
-5324.091;4.956;36.891;95.113;72.123
-5397.576;4.955;36.89;95.113;72.123
-5040.593;4.954;36.891;95.113;72.123
-5784.45;4.953;36.89;95.113;72.123
-5089.404;4.952;36.89;95.113;72.123
-3648.792;4.951;36.888;95.552;72.123
-3322.382;4.95;36.891;95.552;72.123
-3631.422;4.949;36.89;95.552;72.123
-4673.104;4.948;36.891;95.552;72.123
-5310.984;4.947;36.89;95.557;71.794
-5260.158;4.946;36.889;95.557;71.794
-4950.214;4.945;36.89;95.557;71.794
-5347.153;4.945;36.89;95.557;71.794
-5288.386;4.943;36.889;95.557;71.794
-5370.911;4.943;36.889;95.557;71.794
-5626.693;4.941;36.89;95.557;71.794
-5656.278;4.94;36.889;95.557;71.794
-5215.194;4.94;36.888;95.557;71.794
-5213.276;4.939;36.889;95.557;71.794
-5355.654;4.938;36.888;95.557;71.794
-5017.971;4.937;36.889;95.557;71.794
-5210.54;4.936;36.886;95.557;71.794
-5421.164;4.935;36.887;95.557;71.794
-5424.12;4.934;36.885;95.557;71.794
-4932.527;4.933;36.885;95.557;71.794
-5530.354;4.932;36.887;95.557;71.794
-5292.283;4.93;36.889;95.557;71.794
-5077.812;4.93;36.892;95.557;71.794
-5146.338;4.929;36.89;95.557;71.794
-5419.221;4.927;36.89;95.557;71.794
-5252.352;4.927;36.891;95.557;71.794
-5261.147;4.926;36.887;95.557;71.794
-4967.254;4.925;36.889;95.557;71.794
-5374.661;4.924;36.887;95.557;71.794
-4851.138;4.923;36.887;95.557;71.794
-5230.39;4.922;36.889;95.557;71.794
-4976.416;4.922;36.888;95.557;71.794
-5311.558;4.921;36.89;95.557;71.794
-5497.849;4.92;36.889;95.557;71.794
-5071.607;4.919;36.885;95.557;71.794
-4935.006;4.918;36.888;95.557;71.794
-5341.839;4.917;36.886;95.557;71.449
-5162.816;4.916;36.889;95.557;71.449
-5125.646;4.915;36.888;95.557;71.449
-5082.283;4.914;36.888;95.557;71.449
-5152.177;4.914;36.887;95.557;71.449
-4829.933;4.913;36.887;95.557;71.449
-5124.302;4.912;36.887;95.557;71.449
-4962.295;4.911;36.886;95.557;71.449
-5228.533;4.91;36.888;95.557;71.449
-5194.673;4.91;36.884;95.557;71.449
-4914.595;4.908;36.884;95.557;71.449
-5395.268;4.907;36.884;95.557;71.449
-5358.109;4.906;36.885;95.557;71.449
-5103.952;4.905;36.883;95.557;71.449
-5109.339;4.904;36.886;95.557;71.449
-5078.044;4.904;36.887;95.557;71.449
-5204.873;4.903;36.884;95.557;71.449
-5057.132;4.902;36.883;95.557;71.449
-4496.488;4.901;36.883;95.557;71.449
-5369.372;4.9;36.884;95.557;71.449
-5233.626;4.9;36.884;95.557;71.449
-4932.734;4.898;36.882;95.557;71.449
-5334.266;4.898;36.881;95.557;71.449
-5190.911;4.897;36.883;95.557;71.449
-5194.929;4.896;36.884;95.557;71.449
-4948.761;4.895;36.883;95.557;71.449
-5159.237;4.894;36.88;95.557;71.449
-5064.84;4.893;36.881;95.557;71.449
-5030.308;4.892;36.882;95.557;71.449
-4929.937;4.892;36.879;95.557;71.449
-4913.081;4.891;36.879;95.557;71.449
-4910.503;4.889;36.881;95.557;71.449
-4986.053;4.889;36.882;95.557;71.087
-4993.345;4.888;36.881;95.557;71.087
-5056.717;4.887;36.88;95.557;71.087
-5052.881;4.886;36.879;95.557;71.087
-5073.634;4.885;36.88;95.557;71.087
-5054.53;4.884;36.878;95.557;71.087
-5096.757;4.884;36.879;95.557;71.087
-5057.168;4.882;36.879;95.557;71.087
-5046.249;4.882;36.881;95.557;71.087
-5057.535;4.881;36.882;95.557;71.087
-5094.485;4.88;36.882;95.557;71.087
-5129.677;4.879;36.88;95.557;71.087
-4563.182;4.878;36.879;95.557;71.087
-3479.223;4.877;36.882;95.557;71.087
-2789.466;4.876;36.879;95.557;71.087
-3366.747;4.875;36.879;95.557;71.087
-4399.11;4.875;36.877;94.961;71.087
-4940.772;4.874;36.877;94.961;71.087
-4992.686;4.873;36.877;94.961;71.087
-4986.847;4.872;36.878;94.961;71.087
-4985.088;4.871;36.879;94.966;71.087
-4994.799;4.87;36.876;94.966;71.087
-4996.362;4.87;36.876;94.966;71.087
-5011.57;4.868;36.875;94.966;71.087
-4975.792;4.868;36.877;94.966;71.087
-5004.742;4.867;36.874;94.966;71.087
-5002.47;4.865;36.877;94.966;71.087
-4986.493;4.865;36.876;94.966;71.087
-4950.349;4.864;36.875;94.966;71.087
-4979.506;4.863;36.873;94.966;71.087
-4980.116;4.862;36.877;94.966;71.087
-4964.665;4.861;36.876;94.966;71.087
-4916.11;4.86;36.877;94.966;70.705
-4958.288;4.859;36.875;94.966;70.705
-4924.221;4.858;36.875;94.966;70.705
-4906.497;4.857;36.875;94.966;70.705
-4900.792;4.856;36.875;94.966;70.705
-4899.522;4.856;36.875;94.966;70.705
-4900.755;4.855;36.875;94.966;70.705
-4841.892;4.854;36.878;94.966;70.705
-4898.948;4.853;36.876;94.966;70.705
-4905.849;4.852;36.875;94.966;70.705
-4871.354;4.851;36.876;94.966;70.705
-4912.641;4.85;36.875;94.966;70.705
-4943.557;4.849;36.877;94.966;70.705
-4934.774;4.848;36.875;94.966;70.705
-4931.439;4.847;36.875;94.966;70.705
-4920.189;4.846;36.873;94.966;70.705
-4905.324;4.846;36.872;94.966;70.705
-4942.201;4.845;36.874;94.966;70.705
-4893.61;4.844;36.874;94.966;70.705
-4943.765;4.843;36.874;94.966;70.705
-5006.733;4.841;36.877;94.966;70.705
-5045.589;4.84;36.875;94.966;70.705
-5082.869;4.839;36.873;94.966;70.705
-5053.968;4.839;36.874;94.966;70.705
-5059.038;4.837;36.877;94.966;70.705
-5000.625;4.837;36.875;94.966;70.705
-4970.112;4.836;36.875;94.966;70.705
-4979.176;4.836;36.875;94.966;70.705
-5174.323;4.835;36.873;94.966;70.705
-5255.43;4.834;36.874;94.966;70.705
-5291.941;4.833;36.874;94.966;70.705
-5303.851;4.832;36.877;94.966;70.705
-5258.044;4.831;36.876;94.966;70.301
-5299.38;4.83;36.877;94.966;70.301
-5307.906;4.83;36.878;94.966;70.301
-5274.583;4.829;36.878;94.966;70.301
-5306.33;4.828;36.873;94.966;70.301
-5393.802;4.827;36.874;94.966;70.301
-5443.395;4.827;36.873;94.966;70.301
-5444.482;4.826;36.874;94.966;70.301
-5435.235;4.826;36.872;94.966;70.301
-5432.572;4.825;36.873;94.966;70.301
-5408.032;4.824;36.873;94.966;70.301
-5389.221;4.824;36.871;94.966;70.301
-5414.677;4.822;36.872;94.966;70.301
-5406.078;4.822;36.872;94.966;70.301
-5380.524;4.821;36.87;94.966;70.301
-5404.343;4.82;36.872;94.966;70.301
-5464.612;4.819;36.873;94.966;70.301
-5547.955;4.819;36.873;94.966;70.301
-5598.867;4.818;36.871;94.966;70.301
-5698.468;4.817;36.874;94.966;70.301
-5695.341;4.816;36.872;94.966;70.301
-5733.171;4.816;36.874;94.966;70.301
-5768.387;4.815;36.874;94.966;70.301
-5779.051;4.815;36.874;94.966;70.301
-5819.03;4.814;36.871;94.966;70.301
-5830.073;4.813;36.872;94.966;70.301
-5873.143;4.812;36.871;94.966;70.301
-5959.515;4.812;36.875;94.966;70.301
-5455.561;4.812;36.874;94.966;70.301
-4470.165;4.811;36.872;94.966;70.301
-3593.543;4.81;36.875;94.966;70.301
-3889.842;4.81;36.875;94.966;70.301
-5078.129;4.81;36.876;95.701;69.873
-5782.19;4.809;36.877;95.701;69.873
-5903.045;4.809;36.877;95.701;69.873
-5781.616;4.808;36.874;95.701;69.873
-5753.583;4.808;36.875;95.706;69.873
-5738.607;4.808;36.875;95.706;69.873
-5730.85;4.807;36.874;95.706;69.873
-5725.036;4.807;36.876;95.706;69.873
-5705.064;4.807;36.877;95.706;69.873
-5690.626;4.806;36.878;95.706;69.873
-5643.024;4.806;36.876;95.706;69.873
-5662.458;4.805;36.876;95.706;69.873
-5631.127;4.805;36.878;95.706;69.873
-5632.104;4.805;36.877;95.706;69.873
-5611.375;4.805;36.876;95.706;69.873
-5590.256;4.804;36.876;95.706;69.873
-5558.667;4.804;36.875;95.706;69.873
-5441.941;4.804;36.876;95.706;69.873
-5476.399;4.804;36.878;95.706;69.873
-5597.145;4.804;36.878;95.706;69.873
-5566.351;4.804;36.875;95.706;69.873
-5563.468;4.804;36.879;95.706;69.873
-5481.896;4.804;36.877;95.706;69.873
-5472.149;4.804;36.879;95.706;69.873
-5473.004;4.803;36.878;95.706;69.873
-5423.533;4.803;36.878;95.706;69.873
-5404.001;4.803;36.877;95.706;69.873
-5279.799;4.803;36.88;95.706;69.873
-5261.049;4.803;36.881;95.706;69.873
-5409.242;4.803;36.877;95.706;69.873
-5417.157;4.803;36.88;95.706;69.873
-5328.183;4.802;36.876;95.706;69.873
-5359.063;4.802;36.876;95.706;69.421
-5417.487;4.802;36.875;95.706;69.421
-5435.333;4.802;36.876;95.706;69.421
-5509.527;4.802;36.876;95.706;69.421
-5414.262;4.803;36.878;95.706;69.421
-5348.606;4.802;36.879;95.706;69.421
-5436.835;4.802;36.878;95.706;69.421
-5481.505;4.802;36.877;95.706;69.421
-5391.615;4.802;36.877;95.706;69.421
-5288.044;4.803;36.879;95.706;69.421
-5320.036;4.803;36.878;95.706;69.421
-5384.311;4.803;36.88;95.706;69.421
-5371.742;4.803;36.88;95.706;69.421
-5374.747;4.804;36.878;95.706;69.421
-5466.566;4.803;36.879;95.706;69.421
-5508.916;4.804;36.88;95.706;69.421
-5339.14;4.804;36.88;95.706;69.421
-5318.79;4.804;36.879;95.706;69.421
-5367.405;4.804;36.879;95.706;69.421
-5469.339;4.804;36.881;95.706;69.421
-5474.115;4.805;36.881;95.706;69.421
-5532.125;4.805;36.881;95.706;69.421
-5509.282;4.805;36.882;95.706;69.421
-5463.733;4.806;36.883;95.706;69.421
-5383.041;4.806;36.881;95.706;69.421
-5327.242;4.806;36.881;95.706;69.421
-5310.19;4.806;36.879;95.706;69.421
-5292.564;4.807;36.883;95.706;69.421
-5308.688;4.807;36.879;95.706;69.421
-5246.245;4.807;36.88;95.706;69.421
-5207.157;4.807;36.881;95.706;69.421
-5214.437;4.808;36.88;95.706;69.421
-5260.939;4.808;36.88;95.706;68.943
-5286.493;4.808;36.881;95.706;68.943
-5335.988;4.809;36.882;95.706;68.943
-5352.234;4.809;36.881;95.706;68.943
-5381.721;4.809;36.883;95.706;68.943
-5390.333;4.81;36.881;95.706;68.943
-5445.422;4.81;36.882;95.706;68.943
-5413.908;4.81;36.881;95.706;68.943
-5442.943;4.811;36.882;95.706;68.943
-5433.061;4.811;36.881;95.706;68.943
-5366.416;4.811;36.881;95.706;68.943
-5161.082;4.812;36.88;95.706;68.943
-5105.381;4.812;36.88;95.706;68.943
-4435.987;4.812;36.883;95.706;68.943
-3643.649;4.813;36.883;95.706;68.943
-3444.776;4.813;36.881;95.706;68.943
-4467.844;4.813;36.883;95.701;68.943
-5349.926;4.814;36.882;95.701;68.943
-5551.717;4.814;36.883;95.701;68.943
-5426.648;4.814;36.884;95.701;68.943
-5415.923;4.815;36.881;95.706;68.943
-5406.664;4.815;36.884;95.706;68.943
-5406.579;4.815;36.884;95.706;68.943
-5382.698;4.816;36.885;95.706;68.943
-5384.714;4.816;36.885;95.706;68.943
-5394.046;4.817;36.886;95.706;68.943
-5397.479;4.817;36.885;95.706;68.943
-5404.783;4.817;36.884;95.706;68.943
-5152.287;4.818;36.88;95.706;68.943
-5039.958;4.818;36.88;95.706;68.943
-5456.477;4.819;36.883;95.706;68.943
-5537.719;4.819;36.883;95.706;68.943
-5452.52;4.819;36.883;95.706;68.441
-5343.158;4.819;36.885;95.706;68.441
-5328.891;4.819;36.883;95.706;68.441
-5271.774;4.82;36.884;95.706;68.441
-5293.749;4.819;36.883;95.706;68.441
-5276.917;4.82;36.883;95.706;68.441
-5276.66;4.82;36.882;95.706;68.441
-5235.508;4.82;36.881;95.706;68.441
-5241.554;4.821;36.882;95.706;68.441
-5235.544;4.821;36.884;95.706;68.441
-5221.436;4.821;36.884;95.706;68.441
-5230.658;4.821;36.885;95.706;68.441
-5203.871;4.821;36.884;95.706;68.441
-5248.761;4.822;36.883;95.706;68.441
-5253.5;4.822;36.884;95.706;68.441
-5242.177;4.822;36.883;95.706;68.441
-5243.508;4.822;36.881;95.706;68.441
-5229.706;4.823;36.883;95.706;68.441
-5266.241;4.822;36.881;95.706;68.441
-5231.22;4.823;36.881;95.706;68.441
-5248.37;4.823;36.883;95.706;68.441
-5266.155;4.823;36.884;95.706;68.441
-5264.469;4.823;36.882;95.706;68.441
-5243.02;4.823;36.88;95.706;68.441
-5221.021;4.824;36.884;95.706;68.441
-5263.285;4.824;36.884;95.706;68.441
-5181.322;4.823;36.879;95.706;68.441
-5261.648;4.824;36.883;95.706;68.441
-5393.802;4.824;36.883;95.706;68.441
-5370.936;4.824;36.885;95.706;68.441
-5331.432;4.824;36.884;95.706;68.441
-5366.526;4.824;36.883;95.706;68.441
-5340.104;4.824;36.881;95.706;67.916
-5320.573;4.824;36.885;95.706;67.916
-5311.546;4.824;36.884;95.706;67.916
-5308.993;4.824;36.885;95.706;67.916
-5298.281;4.824;36.883;95.706;67.916
-5285.418;4.824;36.881;95.706;67.916
-5301.261;4.824;36.881;95.706;67.916
-5356.9;4.824;36.884;95.706;67.916
-5343.903;4.824;36.883;95.706;67.916
-5246.245;4.824;36.882;95.706;67.916
-5288.997;4.824;36.882;95.706;67.916
-5243.362;4.824;36.883;95.706;67.916
-5200.292;4.824;36.88;95.706;67.916
-5202.271;4.824;36.88;95.706;67.916
-5232.869;4.824;36.881;95.706;67.916
-5175.312;4.824;36.882;95.706;67.916
-5138.875;4.823;36.88;95.706;67.916
-5146.509;4.823;36.88;95.706;67.916
-5233.773;4.823;36.881;95.706;67.916
-5220.508;4.823;36.883;95.706;67.916
-5246.037;4.823;36.881;95.706;67.916
-5302.434;4.823;36.883;95.706;67.916
-5324.127;4.823;36.882;95.706;67.916
-5310.227;4.823;36.881;95.706;67.916
-5288.545;4.822;36.881;95.706;67.916
-5194.319;4.822;36.883;95.706;67.916
-5215.219;4.822;36.882;95.706;67.916
-5220.3;4.822;36.881;95.706;67.916
-5403.061;4.822;36.883;95.706;67.916
-5403.953;4.822;36.883;95.706;67.916
-4640.808;4.821;36.883;95.706;67.916
-3804.582;4.821;36.882;95.706;67.916
-3100.546;4.821;36.88;94.233;67.37
-3701.304;4.821;36.88;94.233;67.37
-4825.731;4.82;36.881;94.233;67.37
-5179.819;4.82;36.879;94.233;67.37
-5141.965;4.82;36.881;94.238;67.37
-5138.411;4.82;36.882;94.238;67.37
-5182.812;4.82;36.883;94.238;67.37
-5282.951;4.819;36.881;94.238;67.37
-5356.253;4.819;36.88;94.238;67.37
-5251.876;4.819;36.881;94.238;67.37
