Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
907;10:45:18:570;10:45:22:937;10:45:20:753;95.7647857143;96.3525642857;81.4792214286;87.6199071429;0.92363676117;0.24602376547;17.4855632311;22.712050803;0
908;10:45:18:726;10:45:23:093;10:45:20:409;95.9553928571;96.4557785714;77.1911142857;91.9351928571;0.923640861825;0.627301255204;17.476038875;22.712050803;0
909;10:45:18:882;10:45:23:250;10:45:20:566;96.1461071429;95.7394928571;73.9252285714;96.04765;0.923640861825;9.13231556098;27.1525481101;0.991280448948;0
910;10:45:19:039;10:45:23:406;10:45:21:222;96.3251642857;93.8807785714;75.6561214286;96.2981357143;0.168505607244;9.13231556098;27.1525482549;1.14986967621;0
911;10:45:19:195;10:45:23:562;10:45:21:378;96.2853357143;92.0188571429;77.3871214286;96.4043142857;0.298159929442;9.12900185238;27.1525482549;1.14987299071;0
912;10:45:19:351;10:45:23:718;10:45:21:534;96.3069428571;89.9790428571;79.2344714286;96.5106;0.298172395064;17.4855623044;22.6904088773;1.14987299071;0
913;10:45:19:507;10:45:23:875;10:45:21:691;96.3286571429;85.7290785714;83.3047285714;96.6040214286;0.298172395064;17.4855632311;22.7120506424;0.582740185753;0
914;10:45:19:664;10:45:24:031;10:45:21:347;96.3525642857;81.4792214286;87.6199071429;96.4407928571;0.24602376547;17.4855632311;22.712050803;1.08382164936;0
915;10:45:19:820;10:45:24:187;10:45:21:503;96.4557785714;77.1911142857;91.9351928571;96.0572571429;0.627301255204;17.476038875;22.712050803;1.08382541388;0
916;10:45:19:976;10:45:24:343;10:45:21:659;95.7394928571;73.9252285714;96.04765;95.6738285714;9.13231556098;27.1525481101;0.991280448948;1.08382541388;0
917;10:45:20:132;10:45:24:500;10:45:22:316;93.8807785714;75.6561214286;96.2981357143;95.2980214286;9.13231556098;27.1525482549;1.14986967621;0.913841518278;0
918;10:45:20:289;10:45:24:656;10:45:22:472;92.0188571429;77.3871214286;96.4043142857;95.0684571429;9.12900185238;27.1525482549;1.14987299071;0.928242181633;0
919;10:45:20:445;10:45:24:812;10:45:22:628;89.9790428571;79.2344714286;96.5106;94.8782071429;17.4855623044;22.6904088773;1.14987299071;0.928246523319;1
920;10:45:20:601;10:45:24:968;10:45:22:784;85.7290785714;83.3047285714;96.6040214286;94.6880642857;17.4855632311;22.7120506424;0.582740185753;0.928246523319;0
921;10:45:20:757;10:45:25:125;10:45:22:441;81.4792214286;87.6199071429;96.4407928571;94.5095428571;17.4855632311;22.712050803;1.08382164936;0.162944991286;1
922;10:45:20:914;10:45:25:281;10:45:22:597;77.1911142857;91.9351928571;96.0572571429;94.5512214286;17.476038875;22.712050803;1.08382541388;0.162919949749;1
923;10:45:21:070;10:45:25:437;10:45:23:253;73.9252285714;96.04765;95.6738285714;94.3329142857;27.1525481101;0.991280448948;1.08382541388;1.25614686212;0
924;10:45:21:226;10:45:25:593;10:45:23:409;75.6561214286;96.2981357143;95.2980214286;94.0689142857;27.1525482549;1.14986967621;0.913841518278;1.25614686212;0
925;10:45:21:382;10:45:25:750;10:45:23:566;77.3871214286;96.4043142857;95.0684571429;93.8028714286;27.1525482549;1.14987299071;0.928242181633;1.24554007943;0
926;10:45:21:539;10:45:25:906;10:45:23:722;79.2344714286;96.5106;94.8782071429;93.4974071429;22.6904088773;1.14987299071;0.928246523319;1.24553684377;0
927;10:45:21:695;10:45:26:062;10:45:23:378;83.3047285714;96.6040214286;94.6880642857;92.8560142857;22.7120506424;0.582740185753;0.928246523319;2.56220451753;0
928;10:45:21:851;10:45:26:218;10:45:23:534;87.6199071429;96.4407928571;94.5095428571;92.0340142857;22.712050803;1.08382164936;0.162944991286;2.56220451753;0
929;10:45:22:007;10:45:26:375;10:45:24:191;91.9351928571;96.0572571429;94.5512214286;91.2120142857;22.712050803;1.08382541388;0.162919949749;2.56220451753;0
930;10:45:22:164;10:45:26:531;10:45:24:347;96.04765;95.6738285714;94.3329142857;90.6498928571;0.991280448948;1.08382541388;1.25614686212;2.23909132473;0
931;10:45:22:320;10:45:26:687;10:45:24:503;96.2981357143;95.2980214286;94.0689142857;90.1199285714;1.14986967621;0.913841518278;1.25614686212;2.56255742298;0
932;10:45:22:476;10:45:26:843;10:45:24:659;96.4043142857;95.0684571429;93.8028714286;89.3333928571;1.14987299071;0.928242181633;1.24554007943;2.56255962539;0
933;10:45:22:632;10:45:27:000;10:45:24:316;96.5106;94.8782071429;93.4974071429;88.5469642857;1.14987299071;0.928246523319;1.24553684377;2.56255962539;0
934;10:45:22:789;10:45:27:156;10:45:24:472;96.6040214286;94.6880642857;92.8560142857;88.0963571429;0.582740185753;0.928246523319;2.56220451753;1.24626717569;0
935;10:45:22:945;10:45:27:312;10:45:24:628;96.4407928571;94.5095428571;92.0340142857;87.8263571429;1.08382164936;0.162944991286;2.56220451753;1.24626717569;0
936;10:45:23:101;10:45:27:468;10:45:25:284;96.0572571429;94.5512214286;91.2120142857;87.7081214286;1.08382541388;0.162919949749;2.56220451753;1.4948020403;0
937;10:45:23:257;10:45:27:625;10:45:25:441;95.6738285714;94.3329142857;90.6498928571;87.6168357143;1.08382541388;1.25614686212;2.23909132473;1.4948020403;0
938;10:45:23:414;10:45:27:781;10:45:25:597;95.2980214286;94.0689142857;90.1199285714;87.5390857143;0.913841518278;1.25614686212;2.56255742298;0.825386305975;0
939;10:45:23:570;10:45:27:937;10:45:25:753;95.0684571429;93.8028714286;89.3333928571;87.7179071429;0.928242181633;1.24554007943;2.56255962539;0.825379468178;0
940;10:45:23:726;10:45:28:093;10:45:25:409;94.8782071429;93.4974071429;88.5469642857;87.8169785714;0.928246523319;1.24553684377;2.56255962539;1.7073650949;0
941;10:45:23:882;10:45:28:250;10:45:25:566;94.6880642857;92.8560142857;88.0963571429;87.6776928571;0.928246523319;2.56220451753;1.24626717569;1.7073650949;0
942;10:45:24:039;10:45:28:406;10:45:26:222;94.5095428571;92.0340142857;87.8263571429;87.5384071429;0.162944991286;2.56220451753;1.24626717569;1.7073650949;0
943;10:45:24:195;10:45:28:562;10:45:26:378;94.5512214286;91.2120142857;87.7081214286;87.2473571429;0.162919949749;2.56220451753;1.4948020403;1.49460506516;0
944;10:45:24:351;10:45:28:718;10:45:26:534;94.3329142857;90.6498928571;87.6168357143;86.9293571429;1.25614686212;2.23909132473;1.4948020403;1.49460506516;0
945;10:45:24:507;10:45:28:875;10:45:26:691;94.0689142857;90.1199285714;87.5390857143;86.5966428571;1.25614686212;2.56255742298;0.825386305975;1.49708274888;0
946;10:45:24:664;10:45:29:031;10:45:26:347;93.8028714286;89.3333928571;87.7179071429;86.2615;1.24554007943;2.56255962539;0.825379468178;1.49708274888;0
947;10:45:24:820;10:45:29:187;10:45:26:503;93.4974071429;88.5469642857;87.8169785714;86.006;1.24553684377;2.56255962539;1.7073650949;0.0860956223889;0
948;10:45:24:976;10:45:29:343;10:45:26:659;92.8560142857;88.0963571429;87.6776928571;85.9888571429;2.56220451753;1.24626717569;1.7073650949;0.0860956223889;0
949;10:45:25:132;10:45:29:500;10:45:27:316;92.0340142857;87.8263571429;87.5384071429;86.3946285714;2.56220451753;1.24626717569;1.7073650949;2.97975672279;0
950;10:45:25:289;10:45:29:656;10:45:27:472;91.2120142857;87.7081214286;87.2473571429;87.0283428571;2.56220451753;1.4948020403;1.49460506516;2.97975672279;0
951;10:45:25:445;10:45:29:812;10:45:27:628;90.6498928571;87.6168357143;86.9293571429;87.6620571429;2.23909132473;1.4948020403;1.49460506516;2.97975672279;0
952;10:45:25:601;10:45:29:968;10:45:27:784;90.1199285714;87.5390857143;86.5966428571;88.3104857143;2.56255742298;0.825386305975;1.49708274888;2.97851266084;0
953;10:45:25:757;10:45:30:125;10:45:27:441;89.3333928571;87.7179071429;86.2615;88.9228142857;2.56255962539;0.825379468178;1.49708274888;4.64535637862;0
954;10:45:25:914;10:45:30:281;10:45:27:597;88.5469642857;87.8169785714;86.006;88.8037071429;2.56255962539;1.7073650949;0.0860956223889;4.64535770746;0
955;10:45:26:070;10:45:30:437;10:45:28:253;88.0963571429;87.6776928571;85.9888571429;88.6847071429;1.24626717569;1.7073650949;0.0860956223889;4.64535770746;0
956;10:45:26:226;10:45:30:593;10:45:28:409;87.8263571429;87.5384071429;86.3946285714;88.1427928571;1.24626717569;1.7073650949;2.97975672279;3.56480161572;0
957;10:45:26:382;10:45:30:750;10:45:28:566;87.7081214286;87.2473571429;87.0283428571;87.3729357143;1.4948020403;1.49460506516;2.97975672279;3.56480161572;0
958;10:45:26:539;10:45:30:906;10:45:28:722;87.6168357143;86.9293571429;87.6620571429;86.6914285714;1.4948020403;1.49460506516;2.97975672279;3.625169749;0
959;10:45:26:695;10:45:31:062;10:45:28:378;87.5390857143;86.5966428571;88.3104857143;86.0577142857;0.825386305975;1.49708274888;2.97851266084;3.625169749;0
960;10:45:26:851;10:45:31:218;10:45:28:534;87.7179071429;86.2615;88.9228142857;85.4625285714;0.825379468178;1.49708274888;4.64535637862;0.658830399609;0
961;10:45:27:007;10:45:31:375;10:45:29:191;87.8169785714;86.006;88.8037071429;85.5987785714;1.7073650949;0.0860956223889;4.64535770746;0.65882103005;0
962;10:45:27:164;10:45:31:531;10:45:29:347;87.6776928571;85.9888571429;88.6847071429;85.8097428571;1.7073650949;0.0860956223889;4.64535770746;1.55165485608;0
963;10:45:27:320;10:45:31:687;10:45:29:503;87.5384071429;86.3946285714;88.1427928571;86.2457428571;1.7073650949;2.97975672279;3.56480161572;1.55165485608;0
964;10:45:27:476;10:45:31:843;10:45:29:659;87.2473571429;87.0283428571;87.3729357143;86.6817428571;1.49460506516;2.97975672279;3.56480161572;1.55165485608;0
965;10:45:27:632;10:45:32:000;10:45:29:316;86.9293571429;87.6620571429;86.6914285714;87.0293928571;1.49460506516;2.97975672279;3.625169749;1.40484434823;0
966;10:45:27:789;10:45:32:156;10:45:29:472;86.5966428571;88.3104857143;86.0577142857;87.32925;1.49708274888;2.97851266084;3.625169749;1.40484434823;0
967;10:45:27:945;10:45:32:312;10:45:29:628;86.2615;88.9228142857;85.4625285714;87.5830642857;1.49708274888;4.64535637862;0.658830399609;1.42725555224;0
968;10:45:28:101;10:45:32:468;10:45:30:284;86.006;88.8037071429;85.5987785714;87.8289214286;0.0860956223889;4.64535770746;0.65882103005;1.42725555224;0
969;10:45:28:257;10:45:32:625;10:45:30:441;85.9888571429;88.6847071429;85.8097428571;87.9999571429;0.0860956223889;4.64535770746;1.55165485608;0.25193405614;0
970;10:45:28:414;10:45:32:781;10:45:30:597;86.3946285714;88.1427928571;86.2457428571;87.9459571429;2.97975672279;3.56480161572;1.55165485608;0.25193405614;0
971;10:45:28:570;10:45:32:937;10:45:30:753;87.0283428571;87.3729357143;86.6817428571;87.8677714286;2.97975672279;3.56480161572;1.55165485608;0.355945308505;0
972;10:45:28:726;10:45:33:093;10:45:30:409;87.6620571429;86.6914285714;87.0293928571;87.7603428571;2.97975672279;3.625169749;1.40484434823;0.355945308505;0
973;10:45:28:882;10:45:33:250;10:45:30:566;88.3104857143;86.0577142857;87.32925;87.6529142857;2.97851266084;3.625169749;1.40484434823;0.355945308505;0
974;10:45:29:039;10:45:33:406;10:45:31:222;88.9228142857;85.4625285714;87.5830642857;87.5915285714;4.64535637862;0.658830399609;1.42725555224;0.251448392327;0
975;10:45:29:195;10:45:33:562;10:45:31:378;88.8037071429;85.5987785714;87.8289214286;87.6013857143;4.64535770746;0.65882103005;1.42725555224;1.18342507474;0
976;10:45:29:351;10:45:33:718;10:45:31:534;88.6847071429;85.8097428571;87.9999571429;87.8016714286;4.64535770746;1.55165485608;0.25193405614;1.18342507474;0
977;10:45:29:507;10:45:33:875;10:45:31:691;88.1427928571;86.2457428571;87.9459571429;88.0019571429;3.56480161572;1.55165485608;0.25193405614;1.18342507474;0
978;10:45:29:664;10:45:34:031;10:45:31:347;87.3729357143;86.6817428571;87.8677714286;88.2264285714;3.56480161572;1.55165485608;0.355945308505;1.1564033092;0
979;10:45:29:820;10:45:34:187;10:45:31:503;86.6914285714;87.0293928571;87.7603428571;88.4801428571;3.625169749;1.40484434823;0.355945308505;1.1564033092;0
980;10:45:29:976;10:45:34:343;10:45:31:659;86.0577142857;87.32925;87.6529142857;88.7810714286;3.625169749;1.40484434823;0.355945308505;1.18214064027;0
981;10:45:30:132;10:45:34:500;10:45:32:316;85.4625285714;87.5830642857;87.5915285714;89.0905;0.658830399609;1.42725555224;0.251448392327;1.18214064027;0
982;10:45:30:289;10:45:34:656;10:45:32:472;85.5987785714;87.8289214286;87.6013857143;89.3366428571;0.65882103005;1.42725555224;1.18342507474;0.245332182642;0
983;10:45:30:445;10:45:34:812;10:45:32:628;85.8097428571;87.9999571429;87.8016714286;89.3923571429;1.55165485608;0.25193405614;1.18342507474;0.245332182642;0
984;10:45:30:601;10:45:34:968;10:45:32:784;86.2457428571;87.9459571429;88.0019571429;89.3086857143;1.55165485608;0.25193405614;1.18342507474;1.43258056896;0
985;10:45:30:757;10:45:35:125;10:45:32:441;86.6817428571;87.8677714286;88.2264285714;89.0549714286;1.55165485608;0.355945308505;1.1564033092;1.43258056896;0
986;10:45:30:914;10:45:35:281;10:45:32:597;87.0293928571;87.7603428571;88.4801428571;88.8012571429;1.40484434823;0.355945308505;1.1564033092;1.43258056896;0
987;10:45:31:070;10:45:35:437;10:45:33:253;87.32925;87.6529142857;88.7810714286;88.5003285714;1.40484434823;0.355945308505;1.18214064027;1.41141744594;0
988;10:45:31:226;10:45:35:593;10:45:33:409;87.5830642857;87.5915285714;89.0905;88.2312214286;1.42725555224;0.251448392327;1.18214064027;1.59452644014;0
989;10:45:31:382;10:45:35:750;10:45:33:566;87.8289214286;87.6013857143;89.3366428571;88.08365;1.42725555224;1.18342507474;0.245332182642;1.59452644014;0
990;10:45:31:539;10:45:35:906;10:45:33:722;87.9999571429;87.8016714286;89.3923571429;87.9360785714;0.25193405614;1.18342507474;0.245332182642;1.59452644014;0
991;10:45:31:695;10:45:36:062;10:45:33:378;87.9459571429;88.0019571429;89.3086857143;87.9278928571;0.25193405614;1.18342507474;1.43258056896;0.741899832581;0
992;10:45:31:851;10:45:36:218;10:45:33:534;87.8677714286;88.2264285714;89.0549714286;88.08975;0.355945308505;1.1564033092;1.43258056896;0.741899832581;0
993;10:45:32:007;10:45:36:375;10:45:34:191;87.7603428571;88.4801428571;88.8012571429;88.28255;0.355945308505;1.1564033092;1.43258056896;0.759494966726;0
994;10:45:32:164;10:45:36:531;10:45:34:347;87.6529142857;88.7810714286;88.5003285714;88.4809785714;0.355945308505;1.18214064027;1.41141744594;0.759494966726;0
995;10:45:32:320;10:45:36:687;10:45:34:503;87.5915285714;89.0905;88.2312214286;88.6390857143;0.251448392327;1.18214064027;1.59452644014;0.162533820781;0
996;10:45:32:476;10:45:36:843;10:45:34:659;87.6013857143;89.3366428571;88.08365;88.6756571429;1.18342507474;0.245332182642;1.59452644014;0.162533820781;0
997;10:45:32:632;10:45:37:000;10:45:34:316;87.8016714286;89.3923571429;87.9360785714;88.5399071429;1.18342507474;0.245332182642;1.59452644014;6.24011707974;0
998;10:45:32:789;10:45:37:156;10:45:34:472;88.0019571429;89.3086857143;87.9278928571;87.1454785714;1.18342507474;1.43258056896;0.741899832581;6.24011707974;0
999;10:45:32:945;10:45:37:312;10:45:34:628;88.2264285714;89.0549714286;88.08975;85.75105;1.1564033092;1.43258056896;0.741899832581;6.24011707974;0
1000;10:45:33:101;10:45:37:468;10:45:35:284;88.4801428571;88.8012571429;88.28255;84.3256785714;1.1564033092;1.43258056896;0.759494966726;6.23799999407;0
1001;10:45:33:257;10:45:37:625;10:45:35:441;88.7810714286;88.5003285714;88.4809785714;82.7507642857;1.18214064027;1.41141744594;0.759494966726;23.0622062212;0
1002;10:45:33:414;10:45:37:781;10:45:35:597;89.0905;88.2312214286;88.6390857143;78.4420857143;1.18214064027;1.59452644014;0.162533820781;23.0622074094;0
1003;10:45:33:570;10:45:37:937;10:45:35:753;89.3366428571;88.08365;88.6756571429;74.1335142857;0.245332182642;1.59452644014;0.162533820781;23.0622074094;0
1004;10:45:33:726;10:45:38:093;10:45:35:409;89.3923571429;87.9360785714;88.5399071429;69.9972642857;0.245332182642;1.59452644014;6.24011707974;22.2025396445;0
1005;10:45:33:882;10:45:38:250;10:45:35:566;89.3086857143;87.9278928571;87.1454785714;67.1196928571;1.43258056896;0.741899832581;6.24011707974;22.2025396445;0
1006;10:45:34:039;10:45:38:406;10:45:36:222;89.0549714286;88.08975;85.75105;67.8887214286;1.43258056896;0.741899832581;6.24011707974;36.8397398858;0
1007;10:45:34:195;10:45:38:562;10:45:36:378;88.8012571429;88.28255;84.3256785714;69.3014357143;1.43258056896;0.759494966726;6.23799999407;36.8397398858;0
1008;10:45:34:351;10:45:38:718;10:45:36:534;88.5003285714;88.4809785714;82.7507642857;70.8580642857;1.41141744594;0.759494966726;23.0622062212;29.3975121904;0
1009;10:45:34:507;10:45:38:875;10:45:36:691;88.2312214286;88.6390857143;78.4420857143;75.1484571429;1.59452644014;0.162533820781;23.0622074094;29.3975112584;0
1010;10:45:34:664;10:45:39:031;10:45:36:347;88.08365;88.6756571429;74.1335142857;79.8111428571;1.59452644014;0.162533820781;23.0622074094;29.5020919393;0
1011;10:45:34:820;10:45:39:187;10:45:36:503;87.9360785714;88.5399071429;69.9972642857;84.6745714286;1.59452644014;6.24011707974;22.2025396445;29.5020919393;0
1012;10:45:34:976;10:45:39:343;10:45:36:659;87.9278928571;87.1454785714;67.1196928571;89.538;0.741899832581;6.24011707974;22.2025396445;29.5020919393;0
1013;10:45:35:132;10:45:39:500;10:45:37:316;88.08975;85.75105;67.8887214286;90.7548285714;0.741899832581;6.24011707974;36.8397398858;2.48188650225;0
1014;10:45:35:289;10:45:39:656;10:45:37:472;88.28255;84.3256785714;69.3014357143;91.2218857143;0.759494966726;6.23799999407;36.8397398858;2.67475129785;0
1015;10:45:35:445;10:45:39:812;10:45:37:628;88.4809785714;82.7507642857;70.8580642857;91.5596;0.759494966726;23.0622062212;29.3975121904;2.67475129785;0
1016;10:45:35:601;10:45:39:968;10:45:37:784;88.6390857143;78.4420857143;75.1484571429;91.8973142857;0.162533820781;23.0622074094;29.3975112584;2.67475129785;0
1017;10:45:35:757;10:45:40:125;10:45:37:441;88.6756571429;74.1335142857;79.8111428571;91.8626285714;0.162533820781;23.0622074094;29.5020919393;0.997263202619;0
1018;10:45:35:914;10:45:40:281;10:45:37:597;88.5399071429;69.9972642857;84.6745714286;91.6167428571;6.24011707974;22.2025396445;29.5020919393;1.35266351896;0
1019;10:45:36:070;10:45:40:437;10:45:38:253;87.1454785714;67.1196928571;89.538;91.1727785714;6.24011707974;22.2025396445;29.5020919393;1.35266723812;0
1020;10:45:36:226;10:45:40:593;10:45:38:409;85.75105;67.8887214286;90.7548285714;90.7289214286;6.24011707974;36.8397398858;2.48188650225;1.35266723812;1
1021;10:45:36:382;10:45:40:750;10:45:38:566;84.3256785714;69.3014357143;91.2218857143;90.39115;6.23799999407;36.8397398858;2.67475129785;0.913878964515;1
1022;10:45:36:539;10:45:40:906;10:45:38:722;82.7507642857;70.8580642857;91.5596;90.1827214286;23.0622062212;29.3975121904;2.67475129785;0.913878964515;1
1023;10:45:36:695;10:45:41:062;10:45:38:378;78.4420857143;75.1484571429;91.8973142857;89.8332928571;23.0622074094;29.3975112584;2.67475129785;1.18145911648;1
1024;10:45:36:851;10:45:41:218;10:45:38:534;74.1335142857;79.8111428571;91.8626285714;89.45915;23.0622074094;29.5020919393;0.997263202619;1.18145911648;0
1025;10:45:37:007;10:45:41:375;10:45:39:191;69.9972642857;84.6745714286;91.6167428571;89.0954642857;22.2025396445;29.5020919393;1.35266351896;0.74878631376;1
1026;10:45:37:164;10:45:41:531;10:45:39:347;67.1196928571;89.538;91.1727785714;88.9298571429;22.2025396445;29.5020919393;1.35266723812;0.74877959516;1
1027;10:45:37:320;10:45:41:687;10:45:39:503;67.8887214286;90.7548285714;90.7289214286;88.8638357143;36.8397398858;2.48188650225;1.35266723812;1.24175099995;0
1028;10:45:37:476;10:45:41:843;10:45:39:659;69.3014357143;91.2218857143;90.39115;88.9199785714;36.8397398858;2.67475129785;0.913878964515;1.24175099995;0
1029;10:45:37:632;10:45:42:000;10:45:39:316;70.8580642857;91.5596;90.1827214286;88.9761214286;29.3975121904;2.67475129785;0.913878964515;1.24175099995;0
1030;10:45:37:789;10:45:42:156;10:45:39:472;75.1484571429;91.8973142857;89.8332928571;89.1732642857;29.3975112584;2.67475129785;1.18145911648;0.990593086871;1
1031;10:45:37:945;10:45:42:312;10:45:39:628;79.8111428571;91.8626285714;89.45915;89.34405;29.5020919393;0.997263202619;1.18145911648;1.34811805768;0
1032;10:45:38:101;10:45:42:468;10:45:40:284;84.6745714286;91.6167428571;89.0954642857;89.3621928571;29.5020919393;1.35266351896;0.74878631376;1.34811805768;0
1033;10:45:38:257;10:45:42:625;10:45:40:441;89.538;91.1727785714;88.9298571429;89.3803357143;29.5020919393;1.35266723812;0.74877959516;1.34811805768;0
1034;10:45:38:414;10:45:42:781;10:45:40:597;90.7548285714;90.7289214286;88.8638357143;89.2987857143;2.48188650225;1.35266723812;1.24175099995;0.914411085722;0
1035;10:45:38:570;10:45:42:937;10:45:40:753;91.2218857143;90.39115;88.9199785714;89.0950714286;2.67475129785;0.913878964515;1.24175099995;0.914411085722;0
1036;10:45:38:726;10:45:43:093;10:45:40:409;91.5596;90.1827214286;88.9761214286;89.1287285714;2.67475129785;0.913878964515;1.24175099995;1.54020189348;0
1037;10:45:38:882;10:45:43:250;10:45:40:566;91.8973142857;89.8332928571;89.1732642857;89.2044428571;2.67475129785;1.18145911648;0.990593086871;1.54020189348;0
1038;10:45:39:039;10:45:43:406;10:45:41:222;91.8626285714;89.45915;89.34405;89.3312285714;0.997263202619;1.18145911648;1.34811805768;1.23938462108;0
1039;10:45:39:195;10:45:43:562;10:45:41:378;91.6167428571;89.0954642857;89.3621928571;89.6106571429;1.35266351896;0.74878631376;1.34811805768;1.23938462108;0
1040;10:45:39:351;10:45:43:718;10:45:41:534;91.1727785714;88.9298571429;89.3803357143;89.95225;1.35266723812;0.74877959516;1.34811805768;1.30572276896;0
1041;10:45:39:507;10:45:43:875;10:45:41:691;90.7289214286;88.8638357143;89.2987857143;90.3275357143;1.35266723812;1.24175099995;0.914411085722;1.30572276896;0
1042;10:45:39:664;10:45:44:031;10:45:41:347;90.39115;88.9199785714;89.0950714286;90.7028214286;0.913878964515;1.24175099995;0.914411085722;1.30572276896;0
1043;10:45:39:820;10:45:44:187;10:45:41:503;90.1827214286;88.9761214286;89.1287285714;90.8407357143;0.913878964515;1.24175099995;1.54020189348;0.410898661951;0
1044;10:45:39:976;10:45:44:343;10:45:41:659;89.8332928571;89.1732642857;89.2044428571;90.9626785714;1.18145911648;0.990593086871;1.54020189348;0.478764577247;0
1045;10:45:40:132;10:45:44:500;10:45:42:316;89.45915;89.34405;89.3312285714;91.1168214286;1.18145911648;1.34811805768;1.23938462108;0.478764577247;0
1046;10:45:40:289;10:45:44:656;10:45:42:472;89.0954642857;89.3621928571;89.6106571429;91.2709642857;0.74878631376;1.34811805768;1.23938462108;0.478764577247;0
1047;10:45:40:445;10:45:44:812;10:45:42:628;88.9298571429;89.3803357143;89.95225;91.3629428571;0.74877959516;1.34811805768;1.30572276896;0.245718965555;0
1048;10:45:40:601;10:45:44:968;10:45:42:784;88.8638357143;89.2987857143;90.3275357143;91.38255;1.24175099995;0.914411085722;1.30572276896;0.709694556593;0
1049;10:45:40:757;10:45:45:125;10:45:42:441;88.9199785714;89.0950714286;90.7028214286;91.2866928571;1.24175099995;0.914411085722;1.30572276896;0.709694556593;0
1050;10:45:40:914;10:45:45:281;10:45:42:597;88.9761214286;89.1287285714;90.8407357143;91.1908357143;1.24175099995;1.54020189348;0.410898661951;0.709694556593;0
1051;10:45:41:070;10:45:45:437;10:45:43:253;89.1732642857;89.2044428571;90.9626785714;91.0688928571;0.990593086871;1.54020189348;0.478764577247;0.665799184158;0
1052;10:45:41:226;10:45:45:593;10:45:43:409;89.34405;89.3312285714;91.1168214286;90.9128142857;1.34811805768;1.23938462108;0.478764577247;0.686895665467;0
1053;10:45:41:382;10:45:45:750;10:45:43:566;89.3621928571;89.6106571429;91.2709642857;90.7205642857;1.34811805768;1.23938462108;0.478764577247;0.686902778343;0
1054;10:45:41:539;10:45:45:906;10:45:43:722;89.3803357143;89.95225;91.3629428571;90.5284214286;1.34811805768;1.30572276896;0.245718965555;0.686902778343;0
1055;10:45:41:695;10:45:46:062;10:45:43:378;89.2987857143;90.3275357143;91.38255;90.3749571429;0.914411085722;1.30572276896;0.709694556593;0.168958199773;0
1056;10:45:41:851;10:45:46:218;10:45:43:534;89.0950714286;90.7028214286;91.2866928571;90.3369571429;0.914411085722;1.30572276896;0.709694556593;0.168958199773;0
1057;10:45:42:007;10:45:46:375;10:45:44:191;89.1287285714;90.8407357143;91.1908357143;90.2988142857;1.54020189348;0.410898661951;0.709694556593;0.169016024647;0
1058;10:45:42:164;10:45:46:531;10:45:44:347;89.2044428571;90.9626785714;91.0688928571;90.2608142857;1.54020189348;0.478764577247;0.665799184158;0.169016024647;0
1059;10:45:42:320;10:45:46:687;10:45:44:503;89.3312285714;91.1168214286;90.9128142857;90.22475;1.23938462108;0.478764577247;0.686895665467;0.0054143305765;0
1060;10:45:42:476;10:45:46:843;10:45:44:659;89.6106571429;91.2709642857;90.7205642857;90.2248571429;1.23938462108;0.478764577247;0.686902778343;0.00442078240372;0
1061;10:45:42:632;10:45:47:000;10:45:44:316;89.95225;91.3629428571;90.5284214286;90.2991857143;1.30572276896;0.245718965555;0.686902778343;0.493917824962;0
1062;10:45:42:789;10:45:47:156;10:45:44:472;90.3275357143;91.38255;90.3749571429;90.4137571429;1.30572276896;0.709694556593;0.168958199773;0.493917824962;0
1063;10:45:42:945;10:45:47:312;10:45:44:628;90.7028214286;91.2866928571;90.3369571429;90.5283285714;1.30572276896;0.709694556593;0.168958199773;0.493917824962;0
1064;10:45:43:101;10:45:47:468;10:45:45:284;90.8407357143;91.1908357143;90.2988142857;90.6430428571;0.410898661951;0.709694556593;0.169016024647;0.49389804059;0
1065;10:45:43:257;10:45:47:625;10:45:45:441;90.9626785714;91.0688928571;90.2608142857;90.7748928571;0.478764577247;0.665799184158;0.169016024647;0.520077494995;0
1066;10:45:43:414;10:45:47:781;10:45:45:597;91.1168214286;90.9128142857;90.22475;90.9281785714;0.478764577247;0.686895665467;0.0054143305765;0.520077494995;0
1067;10:45:43:570;10:45:47:937;10:45:45:753;91.2709642857;90.7205642857;90.2248571429;91.0814642857;0.478764577247;0.686902778343;0.00442078240372;0.520077494995;0
1068;10:45:43:726;10:45:48:093;10:45:45:409;91.3629428571;90.5284214286;90.2991857143;91.1604214286;0.245718965555;0.686902778343;0.493917824962;0.162927365111;0
1069;10:45:43:882;10:45:48:250;10:45:45:566;91.38255;90.3749571429;90.4137571429;91.2632071429;0.709694556593;0.168958199773;0.493917824962;1.0859273463;0
1070;10:45:44:039;10:45:48:406;10:45:46:222;91.2866928571;90.3369571429;90.5283285714;91.5587785714;0.709694556593;0.168958199773;0.493917824962;1.0859273463;0
1071;10:45:44:195;10:45:48:562;10:45:46:378;91.1908357143;90.2988142857;90.6430428571;91.85435;0.709694556593;0.169016024647;0.49389804059;1.0859273463;0
1072;10:45:44:351;10:45:48:718;10:45:46:534;91.0688928571;90.2608142857;90.7748928571;92.1326428571;0.665799184158;0.169016024647;0.520077494995;1.07363535483;0
