ECG;SCR;Temp;HR;HRV_LF
1720.666;8.158;33.767;84.517;73.076
1768.512;8.158;33.765;84.517;73.076
1759.302;8.158;33.764;84.517;73.076
1744.729;8.158;33.767;84.517;73.076
1730.963;8.157;33.763;84.517;73.076
1824.286;8.158;33.764;84.517;73.076
1856.057;8.156;33.761;84.517;73.076
1865.597;8.157;33.767;84.517;73.076
1839.457;8.156;33.767;84.517;73.076
1816.199;8.157;33.766;84.517;73.076
1836.879;8.156;33.765;84.517;73.076
1772.897;8.155;33.769;84.517;73.076
1769.868;8.155;33.767;84.517;73.076
1748.37;8.155;33.768;84.517;73.076
1741.969;8.156;33.766;84.517;73.076
1753.756;8.156;33.766;84.517;73.076
1700.267;8.156;33.761;84.517;73.076
1702.93;8.154;33.765;84.517;72.632
1716.403;8.155;33.766;84.517;72.632
1735.532;8.154;33.764;84.517;72.632
1732.808;8.155;33.762;84.517;72.632
1757.531;8.154;33.766;84.517;72.632
1754.807;8.154;33.764;84.517;72.632
1615.287;8.153;33.765;84.517;72.632
1991.192;8.153;33.765;84.517;72.632
2930.415;8.154;33.765;84.049;72.632
4039.061;8.153;33.762;84.049;72.632
3860.624;8.152;33.765;84.049;72.632
2900.904;8.153;33.762;84.049;72.632
2076.745;8.152;33.767;84.054;72.632
1932.218;8.153;33.765;84.054;72.632
1848.191;8.153;33.766;84.054;72.632
1775.182;8.152;33.765;84.054;72.632
1743.422;8.153;33.767;84.054;72.632
1698.63;8.152;33.765;84.054;72.632
1711.224;8.151;33.768;84.054;72.632
1720.483;8.151;33.767;84.054;72.632
1746.672;8.151;33.768;84.054;72.632
1720.483;8.152;33.765;84.054;72.632
1740.051;8.152;33.765;84.054;72.632
1767.425;8.151;33.765;84.054;72.632
1743.545;8.152;33.766;84.054;72.632
1719.872;8.152;33.765;84.054;72.632
1752.058;8.152;33.767;84.054;72.632
1751.973;8.151;33.765;84.054;72.632
1817.946;8.151;33.764;84.054;72.632
1814.685;8.152;33.764;84.054;72.632
1830.723;8.151;33.766;84.054;72.632
1809.872;8.151;33.765;84.054;72.632
1839.188;8.151;33.764;84.054;72.135
1843.598;8.151;33.765;84.054;72.135
1882.441;8.152;33.767;84.054;72.135
1861.383;8.151;33.761;84.054;72.135
1898.614;8.151;33.764;84.054;72.135
1931.082;8.151;33.765;84.054;72.135
1943.919;8.15;33.763;84.054;72.135
1930.544;8.151;33.762;84.054;72.135
1928.748;8.151;33.762;84.054;72.135
1869.884;8.151;33.765;84.054;72.135
1878.093;8.151;33.763;84.054;72.135
1881.806;8.15;33.764;84.054;72.135
1863.117;8.151;33.765;84.054;72.135
1883.809;8.15;33.769;84.054;72.135
1905.1;8.15;33.767;84.054;72.135
1817.983;8.151;33.766;84.054;72.135
1824.701;8.149;33.765;84.054;72.135
1835.988;8.152;33.764;84.054;72.135
1825.556;8.151;33.764;84.054;72.135
1893.117;8.15;33.766;84.054;72.135
1898.174;8.15;33.763;84.054;72.135
1835.463;8.15;33.766;84.054;72.135
1805.291;8.15;33.762;84.054;72.135
1786.114;8.15;33.764;84.054;72.135
1809.701;8.148;33.763;84.054;72.135
1836.501;8.15;33.763;84.054;72.135
1835.487;8.148;33.761;84.054;72.135
1819.901;8.149;33.763;84.054;72.135
1856.46;8.148;33.762;84.054;72.135
1807.099;8.149;33.761;84.054;72.135
1820.255;8.148;33.76;84.054;72.135
1820.145;8.148;33.761;84.054;72.135
1820.756;8.147;33.762;84.054;71.586
1833.252;8.148;33.761;84.054;71.586
1792.246;8.147;33.762;84.054;71.586
1814.624;8.147;33.761;84.054;71.586
1786.712;8.146;33.763;84.054;71.586
1809.139;8.147;33.76;84.054;71.586
1799.99;8.147;33.76;84.054;71.586
1798.011;8.147;33.765;84.054;71.586
1807.563;8.146;33.762;84.054;71.586
1793.675;8.146;33.764;84.054;71.586
1827.339;8.147;33.76;84.054;71.586
1808.553;8.146;33.763;84.054;71.586
1769.404;8.146;33.762;84.054;71.586
1807.185;8.146;33.763;84.054;71.586
1795.91;8.146;33.763;84.054;71.586
1829.16;8.146;33.762;84.054;71.586
1883.333;8.146;33.762;84.054;71.586
1941.525;8.147;33.763;84.054;71.586
1933.781;8.146;33.76;84.054;71.586
1928.553;8.146;33.761;84.054;71.586
1883.296;8.146;33.759;84.054;71.586
1863.288;8.146;33.763;84.054;71.586
1823.223;8.146;33.76;84.054;71.586
1779.432;8.146;33.763;84.054;71.586
1782.865;8.146;33.764;84.054;71.586
1819.913;8.145;33.761;84.054;71.586
1774.827;8.147;33.761;84.054;71.586
1803.899;8.144;33.762;84.054;71.586
1808.223;8.145;33.76;84.054;71.586
1779.835;8.145;33.76;84.054;71.586
1794.933;8.144;33.759;84.054;71.586
1804.632;8.145;33.761;84.054;71.586
1791.012;8.145;33.762;84.054;70.989
1791.489;8.144;33.763;84.054;70.989
1687.405;8.145;33.764;84.054;70.989
1908.435;8.145;33.765;84.054;70.989
2731.665;8.144;33.763;83.365;70.989
3877.859;8.143;33.764;83.365;70.989
3863.519;8.144;33.76;83.365;70.989
3093.986;8.144;33.763;83.365;70.989
2218.464;8.144;33.756;83.37;70.989
2016.306;8.144;33.76;83.37;70.989
1927.405;8.145;33.762;83.37;70.989
1831.407;8.144;33.763;83.37;70.989
1799.99;8.144;33.761;83.37;70.989
1782.083;8.143;33.76;83.37;70.989
1777.844;8.144;33.762;83.37;70.989
1756.7;8.144;33.76;83.37;70.989
1799.66;8.144;33.76;83.37;70.989
1801.883;8.144;33.759;83.37;70.989
1775.89;8.143;33.758;83.37;70.989
1836.379;8.144;33.762;83.37;70.989
1788.63;8.144;33.765;83.37;70.989
1813.805;8.144;33.76;83.37;70.989
1818.484;8.143;33.762;83.37;70.989
1811.472;8.144;33.763;83.37;70.989
1829.099;8.144;33.762;83.37;70.989
1912.661;8.143;33.762;83.37;70.989
1870.202;8.144;33.763;83.37;70.989
1867.209;8.144;33.762;83.37;70.989
1862.287;8.143;33.761;83.37;70.989
1887.205;8.144;33.763;83.37;70.989
1906.615;8.144;33.765;83.37;70.989
1917.559;8.144;33.767;83.37;70.989
1896.831;8.144;33.766;83.37;70.348
1918.769;8.144;33.762;83.37;70.348
1938.496;8.144;33.763;83.37;70.348
1940.817;8.145;33.762;83.37;70.348
1967.494;8.144;33.761;83.37;70.348
2001.306;8.144;33.759;83.37;70.348
1964.734;8.145;33.763;83.37;70.348
1924.266;8.144;33.761;83.37;70.348
1897.295;8.144;33.761;83.37;70.348
1903.952;8.143;33.758;83.37;70.348
1930.642;8.145;33.761;83.37;70.348
1872.083;8.143;33.76;83.37;70.348
1878.569;8.143;33.761;83.37;70.348
1883.284;8.144;33.759;83.37;70.348
1854.017;8.145;33.763;83.37;70.348
1909.351;8.145;33.762;83.37;70.348
1910.438;8.145;33.762;83.37;70.348
1853.455;8.144;33.761;83.37;70.348
1843.805;8.143;33.762;83.37;70.348
1893.728;8.142;33.762;83.37;70.348
1877.861;8.143;33.762;83.37;70.348
1876.676;8.142;33.76;83.37;70.348
1875.564;8.142;33.763;83.37;70.348
1893.826;8.142;33.763;83.37;70.348
1911.428;8.141;33.762;83.37;70.348
1883.932;8.141;33.762;83.37;70.348
1853.761;8.142;33.765;83.37;70.348
1846.493;8.141;33.762;83.37;70.348
1910.988;8.141;33.764;83.37;70.348
1889.16;8.141;33.761;83.37;70.348
1877.775;8.142;33.766;83.37;70.348
1863.887;8.142;33.763;83.37;70.348
1849.412;8.142;33.762;83.37;69.667
1891.468;8.14;33.759;83.37;69.667
1873.353;8.141;33.765;83.37;69.667
1875.796;8.14;33.762;83.37;69.667
1870.336;8.141;33.766;83.37;69.667
1836.55;8.139;33.764;83.37;69.667
1850.279;8.139;33.764;83.37;69.667
1894.375;8.14;33.765;83.37;69.667
1885.483;8.139;33.766;83.37;69.667
1855.947;8.139;33.763;83.37;69.667
1938.74;8.139;33.766;83.37;69.667
1994.257;8.138;33.764;83.37;69.667
2011.212;8.139;33.766;83.37;69.667
1913.626;8.138;33.766;83.37;69.667
1880.866;8.138;33.766;83.37;69.667
1913.284;8.137;33.762;83.37;69.667
1874.538;8.137;33.766;83.37;69.667
1827.474;8.138;33.766;83.37;69.667
1805.255;8.138;33.766;83.37;69.667
1839.164;8.137;33.765;83.37;69.667
1830.149;8.138;33.766;83.37;69.667
1836.098;8.137;33.766;83.37;69.667
1822.979;8.137;33.769;83.37;69.667
1796.79;8.137;33.766;83.37;69.667
1822.979;8.137;33.769;83.37;69.667
1811.643;8.137;33.769;83.37;69.667
1835.817;8.136;33.769;83.37;69.667
1865.744;8.136;33.769;83.37;69.667
1763.247;8.136;33.767;83.37;69.667
1925.377;8.137;33.764;83.37;69.667
2769.751;8.136;33.767;83.37;69.667
3832.603;8.136;33.764;83.37;69.667
3849.484;8.135;33.765;85.333;68.955
3168.815;8.135;33.766;85.333;68.955
2310.186;8.134;33.768;85.333;68.955
2063.663;8.134;33.767;85.333;68.955
1945.483;8.135;33.767;85.338;68.955
1873.488;8.135;33.766;85.338;68.955
1840.923;8.134;33.769;85.338;68.955
1863.862;8.136;33.768;85.338;68.955
1838.138;8.134;33.77;85.338;68.955
1835.292;8.135;33.771;85.338;68.955
1864.546;8.134;33.767;85.338;68.955
1812.596;8.133;33.768;85.338;68.955
1833.923;8.133;33.769;85.338;68.955
1852.686;8.134;33.768;85.338;68.955
1828.83;8.134;33.768;85.338;68.955
1882.051;8.133;33.769;85.338;68.955
1915.397;8.133;33.767;85.338;68.955
1891.077;8.133;33.77;85.338;68.955
1893.472;8.132;33.771;85.338;68.955
1957.442;8.132;33.77;85.338;68.955
1960.935;8.133;33.766;85.338;68.955
1964.038;8.132;33.768;85.338;68.955
1974.665;8.131;33.767;85.338;68.955
1970.402;8.132;33.767;85.338;68.955
1997.873;8.132;33.768;85.338;68.955
2011.517;8.132;33.769;85.338;68.955
2010.858;8.131;33.771;85.338;68.955
2026.969;8.132;33.768;85.338;68.955
2037.242;8.131;33.77;85.338;68.955
2026.31;8.131;33.766;85.338;68.955
2054.758;8.129;33.768;85.338;68.955
1985.011;8.131;33.769;85.338;68.955
1979.135;8.13;33.771;85.338;68.216
2012.666;8.131;33.769;85.338;68.216
2010.394;8.13;33.77;85.338;68.216
1982.556;8.13;33.769;85.338;68.216
1962.584;8.129;33.77;85.338;68.216
1930.764;8.13;33.771;85.338;68.216
1937.665;8.129;33.768;85.338;68.216
1954.156;8.129;33.772;85.338;68.216
1909.449;8.129;33.769;85.338;68.216
1903.182;8.128;33.771;85.338;68.216
1980.735;8.128;33.768;85.338;68.216
1942.478;8.128;33.771;85.338;68.216
1928.309;8.127;33.773;85.338;68.216
1870.727;8.128;33.773;85.338;68.216
1898.797;8.126;33.77;85.338;68.216
1901.985;8.126;33.773;85.338;68.216
1931.863;8.125;33.77;85.338;68.216
1909.595;8.125;33.777;85.338;68.216
1916.008;8.125;33.775;85.338;68.216
1906.493;8.124;33.777;85.338;68.216
1903.561;8.124;33.773;85.338;68.216
1891.2;8.125;33.774;85.338;68.216
1902.022;8.125;33.776;85.338;68.216
1907.323;8.124;33.777;85.338;68.216
1904.575;8.124;33.776;85.338;68.216
1900.947;8.123;33.774;85.338;68.216
1884.958;8.123;33.774;85.338;68.216
1862.91;8.123;33.776;85.338;68.216
1874.526;8.123;33.775;85.338;68.216
1865.878;8.122;33.778;85.338;68.216
1873.353;8.121;33.776;85.338;68.216
1880.267;8.122;33.777;85.338;68.216
1917.706;8.122;33.775;85.338;67.458
1932.767;8.121;33.782;85.338;67.458
1937.201;8.121;33.782;85.338;67.458
1916.008;8.121;33.781;85.338;67.458
1933.011;8.121;33.784;85.338;67.458
1984.192;8.12;33.782;85.338;67.458
1973.7;8.12;33.779;85.338;67.458
1979.38;8.12;33.78;85.338;67.458
1958.199;8.12;33.779;85.338;67.458
1939.095;8.119;33.783;85.338;67.458
1915.752;8.119;33.783;85.338;67.458
1897.197;8.12;33.781;85.338;67.458
1845.234;8.119;33.78;85.338;67.458
1831.041;8.119;33.785;85.338;67.458
1824.762;8.118;33.786;85.338;67.458
1840.825;8.119;33.781;85.338;67.458
1861.871;8.117;33.782;85.338;67.458
1839.139;8.117;33.785;85.338;67.458
1850.267;8.117;33.781;85.338;67.458
1880.072;8.116;33.784;85.338;67.458
1898.003;8.118;33.786;85.338;67.458
1799.697;8.117;33.788;85.338;67.458
1762.27;8.117;33.789;85.338;67.458
2444.808;8.116;33.79;85.338;67.458
3735.994;8.116;33.784;85.93;67.458
4495.046;8.115;33.787;85.93;67.458
3688.563;8.115;33.787;85.93;67.458
2535.26;8.114;33.787;85.93;67.458
2157.315;8.116;33.787;85.935;67.458
1997.079;8.115;33.785;85.935;67.458
1968.068;8.115;33.786;85.935;67.458
1890.186;8.115;33.786;85.935;67.458
1852.16;8.114;33.788;85.935;66.686
1864.656;8.113;33.792;85.935;66.686
1833.227;8.114;33.792;85.935;66.686
1828.622;8.114;33.791;85.935;66.686
1847.274;8.114;33.792;85.935;66.686
1848.3;8.114;33.79;85.935;66.686
1857.804;8.114;33.79;85.935;66.686
1858.573;8.113;33.79;85.935;66.686
1872.804;8.113;33.792;85.935;66.686
1903.805;8.113;33.79;85.935;66.686
1932.156;8.113;33.795;85.935;66.686
1859.294;8.112;33.793;85.935;66.686
1896.794;8.112;33.794;85.935;66.686
1906.932;8.112;33.791;85.935;66.686
1906.688;8.111;33.795;85.935;66.686
1934.856;8.111;33.792;85.935;66.686
2000.023;8.111;33.797;85.935;66.686
1980.149;8.111;33.795;85.935;66.686
1971.513;8.111;33.796;85.935;66.686
2042.556;8.111;33.793;85.935;66.686
1994.978;8.112;33.797;85.935;66.686
1995.821;8.11;33.795;85.935;66.686
2025.088;8.111;33.794;85.935;66.686
2033.81;8.111;33.793;85.935;66.686
2059.925;8.11;33.797;85.935;66.686
2003.284;8.11;33.794;85.935;66.686
1977.816;8.111;33.797;85.935;66.686
1976.265;8.11;33.796;85.935;66.686
1979.978;8.11;33.8;85.935;66.686
1960.471;8.109;33.798;85.935;66.686
1942.906;8.11;33.798;85.935;66.686
1949.453;8.109;33.8;85.935;66.686
1917.584;8.11;33.801;85.935;65.907
1952.348;8.11;33.799;85.935;65.907
1938.569;8.109;33.802;85.935;65.907
1951.297;8.108;33.799;85.935;65.907
1888.573;8.108;33.799;85.935;65.907
1893.276;8.109;33.801;85.935;65.907
1923.411;8.108;33.802;85.935;65.907
1896.623;8.108;33.798;85.935;65.907
1895.597;8.108;33.801;85.935;65.907
1924.925;8.107;33.797;85.935;65.907
1979.355;8.107;33.805;85.935;65.907
1934.221;8.107;33.801;85.935;65.907
1905.112;8.107;33.8;85.935;65.907
1916.875;8.106;33.799;85.935;65.907
1915.153;8.106;33.805;85.935;65.907
1935.919;8.104;33.801;85.935;65.907
1937.788;8.105;33.801;85.935;65.907
1892.824;8.105;33.799;85.935;65.907
1904.404;8.104;33.801;85.935;65.907
1897.393;8.104;33.795;85.935;65.907
1891.261;8.105;33.8;85.935;65.907
1873.329;8.104;33.798;85.935;65.907
1897.808;8.104;33.801;85.935;65.907
1873.268;8.103;33.799;85.935;65.907
1929.604;8.103;33.798;85.935;65.907
1946.448;8.103;33.798;85.935;65.907
1927.393;8.103;33.798;85.935;65.907
1922.433;8.103;33.797;85.935;65.907
1869.457;8.103;33.796;85.935;65.907
1920.149;8.101;33.796;85.935;65.907
2001.538;8.102;33.799;85.935;65.907
1987.881;8.102;33.8;85.935;65.907
1994.099;8.1;33.798;85.935;65.126
2017.613;8.101;33.798;85.935;65.126
2004.371;8.102;33.799;85.935;65.126
1956.281;8.101;33.8;85.935;65.126
1902.621;8.101;33.8;85.935;65.126
1860.699;8.101;33.796;85.935;65.126
1869.872;8.1;33.798;85.935;65.126
1886.521;8.1;33.801;85.935;65.126
1881.122;8.098;33.798;85.935;65.126
1857.046;8.101;33.796;85.935;65.126
1903.659;8.1;33.798;85.935;65.126
1878.594;8.099;33.796;85.935;65.126
1868.028;8.1;33.796;85.935;65.126
1872.315;8.097;33.798;85.935;65.126
1886.79;8.099;33.797;85.935;65.126
1810.349;8.099;33.796;85.935;65.126
1922.275;8.098;33.799;85.935;65.126
2650.459;8.097;33.796;85.935;65.126
3968.336;8.098;33.797;85.935;65.126
4375.486;8.097;33.799;85.935;65.126
3473.677;8.097;33.797;85.452;65.126
2435.83;8.096;33.801;85.452;65.126
2135.768;8.096;33.797;85.452;65.126
1999.559;8.097;33.8;85.452;65.126
1948.732;8.097;33.798;85.457;65.126
1906.505;8.096;33.801;85.457;65.126
1863.337;8.096;33.798;85.457;65.126
1820.682;8.095;33.798;85.457;65.126
1842.278;8.096;33.798;85.457;65.126
1893.606;8.096;33.798;85.457;65.126
1840.397;8.097;33.802;85.457;65.126
1875.491;8.096;33.8;85.457;65.126
1824.53;8.095;33.796;85.457;64.348
1904.99;8.096;33.8;85.457;64.348
1923.349;8.095;33.796;85.457;64.348
1903.683;8.095;33.801;85.457;64.348
1911.77;8.095;33.8;85.457;64.348
1909.998;8.094;33.803;85.457;64.348
1913.858;8.094;33.801;85.457;64.348
1946.179;8.094;33.802;85.457;64.348
1971.99;8.094;33.802;85.457;64.348
1955.414;8.094;33.801;85.457;64.348
2000.646;8.094;33.799;85.457;64.348
1970.047;8.094;33.8;85.457;64.348
1991.753;8.094;33.801;85.457;64.348
1989.017;8.093;33.801;85.457;64.348
1964.905;8.095;33.797;85.457;64.348
2022.731;8.094;33.799;85.457;64.348
2039.942;8.094;33.799;85.457;64.348
2041.517;8.094;33.802;85.457;64.348
2033.138;8.094;33.799;85.457;64.348
2025.027;8.093;33.8;85.457;64.348
1994.441;8.093;33.8;85.457;64.348
1991.314;8.092;33.8;85.457;64.348
1953.374;8.093;33.798;85.457;64.348
1958.846;8.092;33.8;85.457;64.348
1967.189;8.092;33.802;85.457;64.348
1961.57;8.093;33.802;85.457;64.348
1982.201;8.092;33.798;85.457;64.348
1923.85;8.092;33.802;85.457;64.348
1918.158;8.091;33.802;85.457;64.348
1910.011;8.091;33.805;85.457;64.348
1931.289;8.091;33.803;85.457;64.348
1940.035;8.091;33.803;85.457;64.348
1907.653;8.091;33.801;85.457;63.582
1964.392;8.089;33.805;85.457;63.582
1939.449;8.09;33.801;85.457;63.582
1958.7;8.089;33.802;85.457;63.582
1968.056;8.089;33.8;85.457;63.582
1923.423;8.089;33.804;85.457;63.582
1907.238;8.089;33.803;85.457;63.582
1901.423;8.089;33.804;85.457;63.582
1926.147;8.089;33.802;85.457;63.582
1910.145;8.088;33.804;85.457;63.582
1948.537;8.088;33.803;85.457;63.582
1897.869;8.088;33.802;85.457;63.582
1911.415;8.088;33.803;85.457;63.582
1910.487;8.087;33.802;85.457;63.582
1923.191;8.088;33.801;85.457;63.582
1956.476;8.087;33.803;85.457;63.582
1899.518;8.087;33.802;85.457;63.582
1876.493;8.086;33.805;85.457;63.582
1919.062;8.086;33.804;85.457;63.582
1908.178;8.085;33.804;85.457;63.582
1929.261;8.087;33.803;85.457;63.582
1934.673;8.085;33.806;85.457;63.582
1924.058;8.086;33.804;85.457;63.582
1978.903;8.085;33.802;85.457;63.582
2078.407;8.085;33.806;85.457;63.582
2051.363;8.085;33.804;85.457;63.582
2036.448;8.084;33.802;85.457;63.582
1983.838;8.085;33.804;85.457;63.582
1970.67;8.085;33.804;85.457;63.582
1974.164;8.083;33.802;85.457;63.582
1923.728;8.083;33.8;85.457;63.582
1925.731;8.084;33.802;85.457;63.582
1935.858;8.084;33.802;85.457;62.834
1900.068;8.083;33.803;85.457;62.834
1897.27;8.083;33.803;85.457;62.834
1906.932;8.083;33.803;85.457;62.834
1907.433;8.083;33.805;85.457;62.834
1879.437;8.082;33.808;85.457;62.834
1871.277;8.082;33.806;85.457;62.834
1889.709;8.082;33.81;85.457;62.834
1901.741;8.082;33.808;85.457;62.834
1762.246;8.082;33.805;85.457;62.834
2026.603;8.082;33.804;85.457;62.834
2948.884;8.082;33.806;85.457;62.834
4051.508;8.08;33.808;85.69;62.834
4009.39;8.081;33.806;85.69;62.834
3191.572;8.082;33.809;85.69;62.834
2320.044;8.08;33.808;85.69;62.834
2088.96;8.081;33.807;85.695;62.834
1974.237;8.081;33.809;85.695;62.834
1928.284;8.079;33.81;85.695;62.834
1876.664;8.08;33.808;85.695;62.834
1903.671;8.08;33.808;85.695;62.834
1872.254;8.079;33.81;85.695;62.834
1886.436;8.08;33.809;85.695;62.834
1883.309;8.08;33.806;85.695;62.834
1881.391;8.079;33.806;85.695;62.834
1843.622;8.078;33.808;85.695;62.834
1887.01;8.08;33.807;85.695;62.834
1888.415;8.079;33.809;85.695;62.834
1837.979;8.078;33.809;85.695;62.834
1894.339;8.079;33.806;85.695;62.834
1892.03;8.079;33.808;85.695;62.834
1912.246;8.08;33.807;85.695;62.834
1912.649;8.077;33.812;85.695;62.111
1951.041;8.078;33.808;85.695;62.111
1922.739;8.078;33.812;85.695;62.111
1955.463;8.077;33.809;85.695;62.111
1993.292;8.077;33.812;85.695;62.111
1954.009;8.077;33.809;85.695;62.111
2014.876;8.077;33.812;85.695;62.111
1990.129;8.077;33.808;85.695;62.111
1961.924;8.077;33.809;85.695;62.111
1960.544;8.077;33.809;85.695;62.111
1957.771;8.077;33.812;85.695;62.111
1987.173;8.077;33.813;85.695;62.111
2000.67;8.077;33.813;85.695;62.111
1963.903;8.076;33.811;85.695;62.111
1967.653;8.076;33.815;85.695;62.111
1944.689;8.076;33.809;85.695;62.111
1932.291;8.077;33.812;85.695;62.111
1937.323;8.075;33.813;85.695;62.111
1913.028;8.075;33.817;85.695;62.111
1877.201;8.076;33.812;85.695;62.111
1909.278;8.076;33.814;85.695;62.111
1898.382;8.075;33.812;85.695;62.111
1897.515;8.075;33.813;85.695;62.111
1882.38;8.074;33.813;85.695;62.111
1903.94;8.074;33.815;85.695;62.111
1863.899;8.074;33.812;85.695;62.111
1885.923;8.073;33.814;85.695;62.111
1887.779;8.073;33.814;85.695;62.111
1875.87;8.073;33.816;85.695;62.111
1874.318;8.073;33.817;85.695;62.111
1879.815;8.073;33.818;85.695;62.111
1894.058;8.071;33.814;85.695;62.111
1876.468;8.073;33.816;85.695;61.421
1883.895;8.072;33.816;85.695;61.421
1904.929;8.071;33.817;85.695;61.421
1877.812;8.071;33.819;85.695;61.421
1884.298;8.071;33.818;85.695;61.421
1797.291;8.071;33.817;85.695;61.421
1865.328;8.07;33.817;85.695;61.421
1855.727;8.07;33.817;85.695;61.421
1843.732;8.069;33.818;85.695;61.421
1876.285;8.07;33.818;85.695;61.421
1865.169;8.07;33.821;85.695;61.421
1829.685;8.069;33.821;85.695;61.421
1850.365;8.068;33.819;85.695;61.421
1851.232;8.07;33.821;85.695;61.421
1887.217;8.069;33.822;85.695;61.421
1883.455;8.069;33.818;85.695;61.421
1831.114;8.069;33.817;85.695;61.421
1878.74;8.069;33.823;85.695;61.421
1976.68;8.068;33.819;85.695;61.421
2012.152;8.069;33.819;85.695;61.421
1942.735;8.068;33.82;85.695;61.421
1936.432;8.068;33.82;85.695;61.421
1952.641;8.069;33.818;85.695;61.421
1862.36;8.068;33.822;85.695;61.421
1854.506;8.067;33.823;85.695;61.421
1823.101;8.067;33.823;85.695;61.421
1831.578;8.066;33.823;85.695;61.421
1854.359;8.066;33.821;85.695;61.421
1838.748;8.067;33.822;85.695;61.421
1842.816;8.066;33.824;85.695;61.421
1839.799;8.066;33.822;85.695;61.421
1827.987;8.067;33.823;85.695;61.421
1815.625;8.065;33.821;85.695;60.772
1853.932;8.065;33.824;85.695;60.772
1849.974;8.065;33.822;85.695;60.772
1815.186;8.065;33.827;85.695;60.772
1724.257;8.066;33.824;85.695;60.772
2147.373;8.066;33.826;85.695;60.772
3357.952;8.065;33.827;85.695;60.772
4087.676;8.064;33.826;85.695;60.772
3563.128;8.065;33.823;84.745;60.772
2660.793;8.065;33.827;84.745;60.772
2124.152;8.064;33.821;84.745;60.772
1981.578;8.063;33.823;84.745;60.772
1937.238;8.064;33.823;84.75;60.772
1865.365;8.065;33.827;84.75;60.772
1809.823;8.064;33.825;84.75;60.772
1858.585;8.063;33.823;84.75;60.772
1819.339;8.064;33.822;84.75;60.772
1782.975;8.063;33.829;84.75;60.772
1782.205;8.063;33.826;84.75;60.772
1818.777;8.063;33.831;84.75;60.772
1807.075;8.062;33.826;84.75;60.772
1826.985;8.062;33.827;84.75;60.772
1862.861;8.063;33.826;84.75;60.772
1867.576;8.061;33.827;84.75;60.772
1860.833;8.062;33.827;84.75;60.772
1862.25;8.062;33.827;84.75;60.772
1874.38;8.061;33.826;84.75;60.772
1891.871;8.062;33.828;84.75;60.772
1894.705;8.062;33.823;84.75;60.772
1932.792;8.06;33.828;84.75;60.772
1914.286;8.061;33.824;84.75;60.772
1937.714;8.061;33.83;84.75;60.772
1968.227;8.062;33.828;84.75;60.168
1931.314;8.061;33.829;84.75;60.168
1947.657;8.061;33.829;84.75;60.168
1941.281;8.061;33.83;84.75;60.168
1938.85;8.061;33.827;84.75;60.168
1956.367;8.06;33.828;84.75;60.168
2009.111;8.06;33.829;84.75;60.168
1945.74;8.061;33.83;84.75;60.168
1958.15;8.061;33.829;84.75;60.168
1974.714;8.06;33.832;84.75;60.168
1954.07;8.06;33.83;84.75;60.168
1923.081;8.06;33.832;84.75;60.168
1901.912;8.06;33.832;84.75;60.168
1889.612;8.059;33.83;84.75;60.168
1897.954;8.06;33.833;84.75;60.168
1876.749;8.059;33.831;84.75;60.168
1838.113;8.059;33.825;84.75;60.168
1886.57;8.058;33.829;84.75;60.168
1853.541;8.059;33.832;84.75;60.168
1856.973;8.058;33.835;84.75;60.168
1869.469;8.057;33.83;84.75;60.168
1902.523;8.058;33.831;84.75;60.168
1874.489;8.058;33.832;84.75;60.168
1827.633;8.056;33.832;84.75;60.168
1831.81;8.056;33.83;84.75;60.168
1849.632;8.057;33.831;84.75;60.168
1841.24;8.057;33.832;84.75;60.168
1825.336;8.056;33.834;84.75;60.168
1836.232;8.055;33.836;84.75;60.168
1888.292;8.055;33.832;84.75;60.168
1874.355;8.056;33.831;84.75;60.168
1857.095;8.055;33.833;84.75;60.168
1815.821;8.054;33.834;84.75;59.618
1791.085;8.054;33.835;84.75;59.618
1830.43;8.054;33.836;84.75;59.618
1844.111;8.054;33.835;84.75;59.618
1834.607;8.054;33.835;84.75;59.618
1828.622;8.054;33.833;84.75;59.618
1847.458;8.054;33.833;84.75;59.618
1852.344;8.053;33.833;84.75;59.618
1856.619;8.053;33.836;84.75;59.618
1854.176;8.052;33.837;84.75;59.618
1874.16;8.054;33.837;84.75;59.618
1924.461;8.053;33.835;84.75;59.618
1951.945;8.053;33.838;84.75;59.618
1943.028;8.052;33.837;84.75;59.618
1909.253;8.052;33.834;84.75;59.618
1944.518;8.052;33.833;84.75;59.618
1914.579;8.052;33.838;84.75;59.618
1854.493;8.051;33.835;84.75;59.618
1830.906;8.052;33.836;84.75;59.618
1852.063;8.052;33.837;84.75;59.618
1871.582;8.051;33.837;84.75;59.618
1812.962;8.051;33.834;84.75;59.618
1834.632;8.051;33.839;84.75;59.618
1825.226;8.05;33.835;84.75;59.618
1810.861;8.05;33.839;84.75;59.618
1812.254;8.05;33.84;84.75;59.618
1840.691;8.051;33.838;84.75;59.618
1791.94;8.049;33.835;84.75;59.618
1697.421;8.051;33.84;84.75;59.618
1847.91;8.049;33.838;84.75;59.618
2553.277;8.049;33.839;84.75;59.618
3692.509;8.05;33.838;84.75;59.618
4036.068;8.048;33.841;86.657;59.126
3350.574;8.048;33.84;86.657;59.126
2432.556;8.049;33.842;86.657;59.126
2116.31;8.048;33.839;86.657;59.126
1905.687;8.048;33.844;86.662;59.126
1918.891;8.049;33.84;86.662;59.126
1881.501;8.047;33.844;86.662;59.126
1800.503;8.047;33.84;86.662;59.126
