Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:28:02:046;118.046;2.621;33.137;69.586;862.2424;90.544
09:28:02:054;172.732;2.622;33.138;69.586;862.2424;90.544
09:28:02:062;145.42;2.623;33.137;69.586;862.2424;90.544
09:28:02:070;-144.65;2.624;33.134;69.586;862.2424;90.544
09:28:02:078;-174.027;2.625;33.135;69.586;862.2424;90.544
09:28:02:085;410.9;2.626;33.134;69.586;862.2424;90.544
09:28:02:093;1117.196;2.626;33.134;71.194;842.7676;90.544
09:28:02:101;1958.834;2.627;33.133;71.194;842.7676;90.544
09:28:02:109;2578.11;2.628;33.132;71.194;842.7676;90.544
09:28:02:117;1314.59;2.629;33.133;71.194;842.7676;90.544
09:28:02:125;190.762;2.63;33.134;71.199;842.7085;90.544
09:28:02:132;278.746;2.631;33.136;71.199;842.7085;90.544
09:28:02:140;57.142;2.632;33.134;71.199;842.7085;90.544
09:28:02:148;-16.857;2.633;33.132;71.199;842.7085;90.544
09:28:02:156;179.732;2.634;33.132;71.199;842.7085;90.544
09:28:02:164;203.661;2.634;33.132;71.199;842.7085;90.544
09:28:02:171;145.163;2.635;33.134;71.199;842.7085;90.544
09:28:02:179;96.291;2.636;33.132;71.199;842.7085;90.544
09:28:02:187;195.709;2.637;33.128;71.199;842.7085;90.544
09:28:02:195;141.841;2.638;33.128;71.199;842.7085;90.544
09:28:02:203;116.275;2.639;33.13;71.199;842.7085;90.544
09:28:02:210;99.332;2.64;33.129;71.199;842.7085;90.544
09:28:02:218;58.29;2.64;33.13;71.199;842.7085;90.544
09:28:02:226;122.187;2.641;33.131;71.199;842.7085;90.544
09:28:02:234;90.77;2.642;33.13;71.199;842.7085;90.544
09:28:02:242;77.626;2.643;33.131;71.199;842.7085;90.544
09:28:02:250;72.63;2.644;33.131;71.199;842.7085;90.294
09:28:02:257;103.314;2.645;33.131;71.199;842.7085;90.294
09:28:02:265;93.884;2.645;33.128;71.199;842.7085;90.294
09:28:02:273;76.075;2.646;33.128;71.199;842.7085;90.294
09:28:02:281;61.002;2.647;33.128;71.199;842.7085;90.294
09:28:02:289;96.474;2.648;33.127;71.199;842.7085;90.294
09:28:02:296;119.45;2.649;33.128;71.199;842.7085;90.294
09:28:02:304;125.717;2.649;33.125;71.199;842.7085;90.294
09:28:02:312;153.701;2.65;33.126;71.199;842.7085;90.294
09:28:02:320;171.12;2.651;33.128;71.199;842.7085;90.294
09:28:02:328;119.206;2.652;33.13;71.199;842.7085;90.294
09:28:02:335;156.584;2.653;33.127;71.199;842.7085;90.294
09:28:02:343;279.589;2.654;33.126;71.199;842.7085;90.294
09:28:02:351;329.353;2.654;33.126;71.199;842.7085;90.294
09:28:02:359;304.251;2.655;33.126;71.199;842.7085;90.294
09:28:02:367;292.097;2.656;33.126;71.199;842.7085;90.294
09:28:02:375;274.056;2.657;33.125;71.199;842.7085;90.294
09:28:02:382;381.438;2.657;33.124;71.199;842.7085;90.294
09:28:02:390;448.449;2.658;33.125;71.199;842.7085;90.294
09:28:02:398;540.758;2.659;33.126;71.199;842.7085;90.294
09:28:02:406;435.367;2.66;33.124;71.199;842.7085;90.294
09:28:02:414;376.662;2.66;33.126;71.199;842.7085;90.294
09:28:02:421;410.632;2.661;33.124;71.199;842.7085;90.294
09:28:02:429;321.022;2.662;33.122;71.199;842.7085;90.294
09:28:02:437;292.586;2.663;33.12;71.199;842.7085;90.294
09:28:02:445;293.417;2.663;33.121;71.199;842.7085;90.294
09:28:02:453;263.111;2.664;33.12;71.199;842.7085;90.294
09:28:02:460;237.313;2.665;33.121;71.199;842.7085;90.294
09:28:02:468;263.087;2.665;33.121;71.199;842.7085;90.294
09:28:02:476;173.49;2.666;33.117;71.199;842.7085;90.294
09:28:02:484;192.875;2.667;33.12;71.199;842.7085;90.294
09:28:02:492;215.424;2.667;33.119;71.199;842.7085;90.294
09:28:02:500;222.142;2.668;33.119;71.199;842.7085;89.996
09:28:02:507;227.663;2.669;33.119;71.199;842.7085;89.996
09:28:02:515;223.828;2.669;33.121;71.199;842.7085;89.996
09:28:02:523;247.684;2.67;33.12;71.199;842.7085;89.996
09:28:02:531;239.878;2.671;33.118;71.199;842.7085;89.996
09:28:02:539;211.991;2.671;33.121;71.199;842.7085;89.996
09:28:02:546;281.824;2.672;33.118;71.199;842.7085;89.996
09:28:02:554;282.447;2.672;33.12;71.199;842.7085;89.996
09:28:02:562;187.183;2.673;33.119;71.199;842.7085;89.996
09:28:02:570;198.897;2.674;33.119;71.199;842.7085;89.996
09:28:02:578;237.679;2.674;33.119;71.199;842.7085;89.996
09:28:02:585;218.6;2.675;33.119;71.199;842.7085;89.996
09:28:02:593;199.019;2.675;33.118;71.199;842.7085;89.996
09:28:02:601;237.912;2.676;33.116;71.199;842.7085;89.996
09:28:02:609;261.804;2.677;33.118;71.199;842.7085;89.996
09:28:02:617;216.267;2.677;33.116;71.199;842.7085;89.996
09:28:02:625;201.144;2.678;33.119;71.199;842.7085;89.996
09:28:02:632;296.666;2.678;33.118;71.199;842.7085;89.996
09:28:02:640;179.78;2.679;33.118;71.199;842.7085;89.996
09:28:02:648;145.505;2.679;33.119;71.199;842.7085;89.996
09:28:02:656;159.003;2.68;33.118;71.199;842.7085;89.996
09:28:02:664;202.293;2.68;33.12;71.199;842.7085;89.996
09:28:02:671;193.192;2.681;33.117;71.199;842.7085;89.996
09:28:02:679;159.626;2.681;33.118;71.199;842.7085;89.996
09:28:02:687;142.402;2.682;33.118;71.199;842.7085;89.996
09:28:02:695;173.563;2.682;33.117;71.199;842.7085;89.996
09:28:02:703;184.104;2.683;33.117;71.199;842.7085;89.996
09:28:02:710;147.838;2.684;33.117;71.199;842.7085;89.996
09:28:02:718;165.379;2.684;33.116;71.199;842.7085;89.996
09:28:02:726;201.511;2.684;33.117;71.199;842.7085;89.996
09:28:02:734;154.178;2.685;33.117;71.199;842.7085;89.996
09:28:02:742;111.828;2.685;33.115;71.199;842.7085;89.996
09:28:02:750;141.731;2.686;33.12;71.199;842.7085;89.646
09:28:02:757;143.905;2.686;33.118;71.199;842.7085;89.646
09:28:02:765;160.945;2.687;33.116;71.199;842.7085;89.646
09:28:02:773;149.084;2.687;33.118;71.199;842.7085;89.646
09:28:02:781;203.929;2.688;33.118;71.199;842.7085;89.646
09:28:02:789;237.557;2.688;33.119;71.199;842.7085;89.646
09:28:02:796;331.246;2.689;33.117;71.199;842.7085;89.646
09:28:02:804;360.147;2.689;33.117;71.199;842.7085;89.646
09:28:02:812;297.545;2.689;33.118;71.199;842.7085;89.646
09:28:02:820;177.679;2.69;33.118;71.199;842.7085;89.646
09:28:02:828;201.12;2.69;33.115;71.199;842.7085;89.646
09:28:02:835;166.014;2.691;33.115;71.199;842.7085;89.646
09:28:02:843;124.312;2.691;33.116;71.199;842.7085;89.646
09:28:02:851;154.324;2.691;33.117;71.199;842.7085;89.646
09:28:02:859;96.34;2.692;33.118;71.199;842.7085;89.646
09:28:02:867;58.608;2.692;33.116;71.199;842.7085;89.646
09:28:02:875;107.529;2.693;33.117;71.199;842.7085;89.646
09:28:02:882;142.806;2.693;33.115;71.199;842.7085;89.646
09:28:02:890;96.779;2.693;33.117;71.199;842.7085;89.646
09:28:02:898;104.096;2.694;33.117;71.199;842.7085;89.646
09:28:02:906;107.113;2.694;33.116;71.199;842.7085;89.646
09:28:02:914;105.965;2.695;33.115;71.199;842.7085;89.646
09:28:02:921;80.436;2.695;33.119;71.199;842.7085;89.646
09:28:02:929;62.272;2.695;33.116;71.199;842.7085;89.646
09:28:02:937;17.223;2.695;33.113;71.199;842.7085;89.646
09:28:02:945;-221.592;2.696;33.114;71.199;842.7085;89.646
09:28:02:953;-99.345;2.696;33.115;71.199;842.7085;89.646
09:28:02:960;394.74;2.697;33.115;71.199;842.7085;89.646
09:28:02:968;1223.357;2.697;33.113;68.648;874.024;89.646
09:28:02:976;2149.315;2.697;33.112;68.648;874.024;89.646
09:28:02:984;2354.221;2.697;33.113;68.648;874.024;89.646
09:28:02:992;1006.711;2.698;33.114;68.648;874.024;89.646
09:28:03:000;-0.366;2.698;33.114;68.653;873.9604;89.24
09:28:03:007;170.582;2.698;33.116;68.653;873.9604;89.24
09:28:03:015;145.004;2.699;33.116;68.653;873.9604;89.24
09:28:03:023;57.789;2.699;33.117;68.653;873.9604;89.24
09:28:03:031;42.105;2.699;33.117;68.653;873.9604;89.24
09:28:03:039;43.046;2.7;33.116;68.653;873.9604;89.24
09:28:03:046;51.108;2.7;33.116;68.653;873.9604;89.24
09:28:03:054;66.694;2.7;33.117;68.653;873.9604;89.24
09:28:03:062;62.981;2.701;33.117;68.653;873.9604;89.24
09:28:03:070;76.344;2.701;33.114;68.653;873.9604;89.24
09:28:03:078;69.186;2.701;33.116;68.653;873.9604;89.24
09:28:03:085;88.327;2.701;33.118;68.653;873.9604;89.24
09:28:03:093;97.744;2.702;33.118;68.653;873.9604;89.24
09:28:03:101;83.905;2.702;33.117;68.653;873.9604;89.24
09:28:03:109;68.722;2.702;33.117;68.653;873.9604;89.24
09:28:03:117;24.283;2.702;33.119;68.653;873.9604;89.24
09:28:03:125;41.458;2.703;33.118;68.653;873.9604;89.24
09:28:03:132;71.104;2.703;33.117;68.653;873.9604;89.24
09:28:03:140;72.63;2.703;33.115;68.653;873.9604;89.24
09:28:03:148;60.403;2.703;33.116;68.653;873.9604;89.24
09:28:03:156;123.042;2.704;33.116;68.653;873.9604;89.24
09:28:03:164;96.67;2.704;33.118;68.653;873.9604;89.24
09:28:03:171;136.808;2.704;33.115;68.653;873.9604;89.24
09:28:03:179;119.927;2.704;33.116;68.653;873.9604;89.24
09:28:03:187;140.986;2.705;33.114;68.653;873.9604;89.24
09:28:03:195;160.102;2.705;33.118;68.653;873.9604;89.24
09:28:03:203;247.732;2.705;33.114;68.653;873.9604;89.24
09:28:03:210;204.736;2.705;33.112;68.653;873.9604;89.24
09:28:03:218;157.952;2.705;33.114;68.653;873.9604;89.24
09:28:03:226;223.437;2.706;33.116;68.653;873.9604;89.24
09:28:03:234;297.35;2.706;33.116;68.653;873.9604;89.24
09:28:03:242;343.168;2.706;33.114;68.653;873.9604;89.24
09:28:03:250;404.903;2.706;33.117;68.653;873.9604;88.776
09:28:03:257;438.018;2.706;33.119;68.653;873.9604;88.776
09:28:03:265;505.713;2.707;33.115;68.653;873.9604;88.776
09:28:03:273;522.9;2.707;33.116;68.653;873.9604;88.776
09:28:03:281;478.364;2.707;33.115;68.653;873.9604;88.776
09:28:03:289;354.601;2.707;33.116;68.653;873.9604;88.776
09:28:03:296;359.39;2.707;33.115;68.653;873.9604;88.776
09:28:03:304;328.083;2.707;33.116;68.653;873.9604;88.776
09:28:03:312;267.276;2.708;33.117;68.653;873.9604;88.776
09:28:03:320;256.784;2.707;33.118;68.653;873.9604;88.776
09:28:03:328;195.012;2.708;33.118;68.653;873.9604;88.776
09:28:03:335;149.133;2.708;33.116;68.653;873.9604;88.776
09:28:03:343;210.269;2.708;33.116;68.653;873.9604;88.776
09:28:03:351;156.657;2.708;33.115;68.653;873.9604;88.776
09:28:03:359;86.348;2.708;33.118;68.653;873.9604;88.776
09:28:03:367;197.969;2.708;33.118;68.653;873.9604;88.776
09:28:03:375;189.345;2.708;33.118;68.653;873.9604;88.776
09:28:03:382;157.28;2.708;33.115;68.653;873.9604;88.776
09:28:03:390;173.966;2.708;33.115;68.653;873.9604;88.776
09:28:03:398;206.104;2.708;33.115;68.653;873.9604;88.776
09:28:03:406;165.367;2.708;33.117;68.653;873.9604;88.776
09:28:03:414;156.621;2.708;33.115;68.653;873.9604;88.776
09:28:03:421;166.649;2.708;33.118;68.653;873.9604;88.776
09:28:03:429;204.039;2.708;33.119;68.653;873.9604;88.776
09:28:03:437;287.211;2.709;33.119;68.653;873.9604;88.776
09:28:03:445;201.242;2.708;33.118;68.653;873.9604;88.776
09:28:03:453;143.612;2.709;33.118;68.653;873.9604;88.776
09:28:03:460;161.336;2.709;33.119;68.653;873.9604;88.776
09:28:03:468;189.479;2.708;33.119;68.653;873.9604;88.776
09:28:03:476;183.946;2.709;33.119;68.653;873.9604;88.776
09:28:03:484;183.078;2.708;33.117;68.653;873.9604;88.776
09:28:03:492;219.247;2.708;33.116;68.653;873.9604;88.776
09:28:03:500;201.572;2.709;33.116;68.653;873.9604;88.249
09:28:03:507;222.46;2.708;33.117;68.653;873.9604;88.249
09:28:03:515;216.071;2.709;33.117;68.653;873.9604;88.249
09:28:03:523;213.469;2.708;33.117;68.653;873.9604;88.249
09:28:03:531;210.232;2.708;33.117;68.653;873.9604;88.249
09:28:03:539;177.887;2.708;33.117;68.653;873.9604;88.249
09:28:03:546;202.122;2.708;33.119;68.653;873.9604;88.249
09:28:03:554;224.951;2.708;33.12;68.653;873.9604;88.249
09:28:03:562;247.989;2.708;33.119;68.653;873.9604;88.249
09:28:03:570;187.073;2.708;33.121;68.653;873.9604;88.249
09:28:03:578;178.889;2.708;33.12;68.653;873.9604;88.249
09:28:03:585;222.936;2.708;33.121;68.653;873.9604;88.249
09:28:03:593;257.37;2.708;33.122;68.653;873.9604;88.249
09:28:03:601;226.71;2.708;33.12;68.653;873.9604;88.249
09:28:03:609;201.401;2.708;33.119;68.653;873.9604;88.249
09:28:03:617;114.882;2.708;33.116;68.653;873.9604;88.249
09:28:03:625;159.027;2.708;33.121;68.653;873.9604;88.249
09:28:03:632;189.296;2.708;33.121;68.653;873.9604;88.249
09:28:03:640;258.738;2.708;33.118;68.653;873.9604;88.249
09:28:03:648;221.079;2.707;33.119;68.653;873.9604;88.249
09:28:03:656;217.122;2.707;33.12;68.653;873.9604;88.249
09:28:03:664;301.869;2.707;33.119;68.653;873.9604;88.249
09:28:03:671;320.18;2.707;33.12;68.653;873.9604;88.249
09:28:03:679;353.429;2.707;33.119;68.653;873.9604;88.249
09:28:03:687;370.97;2.707;33.12;68.653;873.9604;88.249
09:28:03:695;339.968;2.707;33.119;68.653;873.9604;88.249
09:28:03:703;288.335;2.707;33.119;68.653;873.9604;88.249
09:28:03:710;237.313;2.707;33.118;68.653;873.9604;88.249
09:28:03:718;261.401;2.707;33.119;68.653;873.9604;88.249
09:28:03:726;228.811;2.707;33.12;68.653;873.9604;88.249
09:28:03:734;222.35;2.707;33.12;68.653;873.9604;88.249
09:28:03:742;197.736;2.706;33.12;68.653;873.9604;88.249
09:28:03:750;237.679;2.706;33.12;68.653;873.9604;87.656
09:28:03:757;199.398;2.706;33.121;68.653;873.9604;87.656
09:28:03:765;238.583;2.706;33.122;68.653;873.9604;87.656
09:28:03:773;235.407;2.706;33.122;68.653;873.9604;87.656
09:28:03:781;193.889;2.706;33.123;68.653;873.9604;87.656
09:28:03:789;218.991;2.706;33.124;68.653;873.9604;87.656
09:28:03:796;254.39;2.706;33.123;68.653;873.9604;87.656
09:28:03:804;274.837;2.706;33.122;68.653;873.9604;87.656
09:28:03:812;243.982;2.706;33.121;68.653;873.9604;87.656
09:28:03:820;103.205;2.706;33.123;68.653;873.9604;87.656
09:28:03:828;-104.072;2.705;33.123;68.653;873.9604;87.656
09:28:03:835;319.19;2.705;33.123;68.653;873.9604;87.656
09:28:03:843;996.084;2.705;33.123;68.653;873.9604;87.656
09:28:03:851;1899.151;2.705;33.121;68.653;873.9604;87.656
09:28:03:859;2642.068;2.705;33.124;68.653;873.9604;87.656
09:28:03:867;1742.091;2.705;33.123;68.653;873.9604;87.656
09:28:03:875;389.17;2.705;33.122;68.343;877.9246;87.656
09:28:03:882;228.408;2.705;33.125;68.343;877.9246;87.656
09:28:03:890;436.295;2.704;33.123;68.343;877.9246;87.656
09:28:03:898;280.469;2.704;33.124;68.343;877.9246;87.656
09:28:03:906;169.788;2.704;33.125;68.348;877.8604;87.656
09:28:03:914;265.029;2.704;33.123;68.348;877.8604;87.656
09:28:03:921;281.373;2.704;33.123;68.348;877.8604;87.656
09:28:03:929;261.511;2.704;33.123;68.348;877.8604;87.656
09:28:03:937;276.438;2.704;33.122;68.348;877.8604;87.656
09:28:03:945;296.311;2.704;33.123;68.348;877.8604;87.656
09:28:03:953;351.401;2.703;33.124;68.348;877.8604;87.656
09:28:03:960;308.221;2.703;33.123;68.348;877.8604;87.656
09:28:03:968;282.741;2.703;33.124;68.348;877.8604;87.656
09:28:03:976;294.491;2.703;33.123;68.348;877.8604;87.656
09:28:03:984;293.82;2.703;33.123;68.348;877.8604;87.656
09:28:03:992;401.727;2.703;33.122;68.348;877.8604;87.656
09:28:04:000;341.043;2.703;33.122;68.348;877.8604;86.997
09:28:04:007;325.298;2.702;33.124;68.348;877.8604;86.997
09:28:04:015;439.581;2.702;33.127;68.348;877.8604;86.997
09:28:04:023;435.062;2.702;33.127;68.348;877.8604;86.997
09:28:04:031;400.078;2.702;33.126;68.348;877.8604;86.997
09:28:04:039;365.925;2.702;33.126;68.348;877.8604;86.997
09:28:04:046;323.368;2.702;33.123;68.348;877.8604;86.997
09:28:04:054;446.373;2.702;33.127;68.348;877.8604;86.997
09:28:04:062;507.167;2.701;33.126;68.348;877.8604;86.997
09:28:04:070;512.48;2.701;33.128;68.348;877.8604;86.997
09:28:04:078;441.303;2.701;33.126;68.348;877.8604;86.997
09:28:04:085;503.881;2.701;33.127;68.348;877.8604;86.997
09:28:04:093;612.484;2.701;33.126;68.348;877.8604;86.997
09:28:04:101;707.187;2.701;33.128;68.348;877.8604;86.997
09:28:04:109;640.762;2.701;33.127;68.348;877.8604;86.997
09:28:04:117;716.068;2.7;33.129;68.348;877.8604;86.997
09:28:04:125;753.323;2.7;33.126;68.348;877.8604;86.997
09:28:04:132;687.448;2.7;33.127;68.348;877.8604;86.997
09:28:04:140;831.231;2.7;33.127;68.348;877.8604;86.997
09:28:04:148;774.712;2.7;33.126;68.348;877.8604;86.997
09:28:04:156;772.354;2.7;33.125;68.348;877.8604;86.997
09:28:04:164;870.294;2.699;33.127;68.348;877.8604;86.997
09:28:04:171;818.014;2.699;33.127;68.348;877.8604;86.997
09:28:04:179;729.431;2.699;33.128;68.348;877.8604;86.997
09:28:04:187;631.625;2.699;33.129;68.348;877.8604;86.997
09:28:04:195;622.318;2.699;33.128;68.348;877.8604;86.997
09:28:04:203;631.259;2.698;33.128;68.348;877.8604;86.997
09:28:04:210;673.45;2.698;33.13;68.348;877.8604;86.997
09:28:04:218;639.541;2.698;33.129;68.348;877.8604;86.997
09:28:04:226;578.918;2.698;33.129;68.348;877.8604;86.997
09:28:04:234;562.293;2.697;33.131;68.348;877.8604;86.997
09:28:04:242;562.757;2.697;33.129;68.348;877.8604;86.997
09:28:04:250;657.521;2.697;33.129;68.348;877.8604;86.267
09:28:04:257;702.924;2.697;33.13;68.348;877.8604;86.267
09:28:04:265;545.033;2.697;33.132;68.348;877.8604;86.267
09:28:04:273;562.281;2.696;33.129;68.348;877.8604;86.267
09:28:04:281;591.194;2.696;33.128;68.348;877.8604;86.267
09:28:04:289;633.055;2.696;33.128;68.348;877.8604;86.267
09:28:04:296;526.381;2.695;33.128;68.348;877.8604;86.267
09:28:04:304;564.101;2.695;33.129;68.348;877.8604;86.267
09:28:04:312;640.591;2.695;33.128;68.348;877.8604;86.267
09:28:04:320;664.618;2.695;33.13;68.348;877.8604;86.267
09:28:04:328;579.394;2.694;33.13;68.348;877.8604;86.267
09:28:04:335;602.261;2.694;33.132;68.348;877.8604;86.267
09:28:04:343;567.484;2.694;33.134;68.348;877.8604;86.267
09:28:04:351;603.971;2.694;33.131;68.348;877.8604;86.267
09:28:04:359;678.323;2.693;33.13;68.348;877.8604;86.267
09:28:04:367;635.07;2.693;33.129;68.348;877.8604;86.267
09:28:04:375;652.464;2.693;33.13;68.348;877.8604;86.267
09:28:04:382;694.044;2.692;33.132;68.348;877.8604;86.267
09:28:04:390;591.951;2.692;33.13;68.348;877.8604;86.267
09:28:04:398;629.134;2.692;33.132;68.348;877.8604;86.267
09:28:04:406;670.494;2.692;33.135;68.348;877.8604;86.267
09:28:04:414;637.354;2.691;33.136;68.348;877.8604;86.267
09:28:04:421;616.186;2.691;33.132;68.348;877.8604;86.267
09:28:04:429;626.312;2.691;33.135;68.348;877.8604;86.267
09:28:04:437;606.499;2.69;33.134;68.348;877.8604;86.267
09:28:04:445;575.412;2.69;33.137;68.348;877.8604;86.267
09:28:04:453;675.636;2.69;33.136;68.348;877.8604;86.267
09:28:04:460;669.309;2.69;33.137;68.348;877.8604;86.267
09:28:04:468;613.205;2.689;33.137;68.348;877.8604;86.267
09:28:04:476;656.666;2.689;33.137;68.348;877.8604;86.267
09:28:04:484;621.707;2.689;33.134;68.348;877.8604;86.267
09:28:04:492;644.94;2.688;33.134;68.348;877.8604;86.267
09:28:04:500;678.531;2.688;33.135;68.348;877.8604;85.465
09:28:04:507;647.517;2.688;33.135;68.348;877.8604;85.465
09:28:04:515;544.484;2.688;33.136;68.348;877.8604;85.465
09:28:04:523;641.947;2.687;33.135;68.348;877.8604;85.465
09:28:04:531;684.211;2.687;33.133;68.348;877.8604;85.465
09:28:04:539;629.866;2.687;33.136;68.348;877.8604;85.465
09:28:04:546;681.768;2.686;33.139;68.348;877.8604;85.465
09:28:04:554;783.837;2.686;33.136;68.348;877.8604;85.465
09:28:04:562;822.692;2.686;33.135;68.348;877.8604;85.465
09:28:04:570;808.621;2.685;33.135;68.348;877.8604;85.465
09:28:04:578;835.384;2.685;33.137;68.348;877.8604;85.465
09:28:04:585;828.397;2.685;33.135;68.348;877.8604;85.465
09:28:04:593;749.83;2.684;33.136;68.348;877.8604;85.465
09:28:04:601;701.007;2.684;33.137;68.348;877.8604;85.465
09:28:04:609;678.47;2.684;33.137;68.348;877.8604;85.465
09:28:04:617;666.121;2.683;33.138;68.348;877.8604;85.465
09:28:04:625;697.538;2.683;33.135;68.348;877.8604;85.465
09:28:04:632;645.77;2.683;33.137;68.348;877.8604;85.465
09:28:04:640;682.843;2.683;33.133;68.348;877.8604;85.465
09:28:04:648;706.638;2.682;33.134;68.348;877.8604;85.465
09:28:04:656;666.682;2.682;33.138;68.348;877.8604;85.465
09:28:04:664;717.961;2.682;33.138;68.348;877.8604;85.465
09:28:04:671;764.415;2.681;33.14;68.348;877.8604;85.465
09:28:04:679;791.85;2.681;33.141;68.348;877.8604;85.465
09:28:04:687;736.601;2.681;33.141;68.348;877.8604;85.465
09:28:04:695;621.194;2.68;33.139;68.348;877.8604;85.465
09:28:04:703;546.218;2.68;33.14;68.348;877.8604;85.465
09:28:04:710;579.858;2.68;33.138;68.348;877.8604;85.465
09:28:04:718;431.837;2.679;33.136;68.348;877.8604;85.465
09:28:04:726;653.71;2.679;33.14;68.348;877.8604;85.465
09:28:04:734;1333.365;2.679;33.138;68.348;877.8604;85.465
09:28:04:742;2400.773;2.678;33.137;68.348;877.8604;85.465
09:28:04:750;3013.611;2.678;33.139;67.368;890.6306;84.587
09:28:04:757;2242.515;2.678;33.141;67.368;890.6306;84.587
09:28:04:765;857.92;2.677;33.142;67.368;890.6306;84.587
09:28:04:773;599.952;2.677;33.141;67.368;890.6306;84.587
09:28:04:781;665.608;2.677;33.141;67.373;890.5645;84.587
09:28:04:789;673.633;2.677;33.14;67.373;890.5645;84.587
09:28:04:796;647.823;2.676;33.141;67.373;890.5645;84.587
09:28:04:804;693.201;2.676;33.142;67.373;890.5645;84.587
09:28:04:812;678.104;2.675;33.14;67.373;890.5645;84.587
09:28:04:820;663.555;2.675;33.142;67.373;890.5645;84.587
09:28:04:828;637.916;2.675;33.145;67.373;890.5645;84.587
09:28:04:835;769.545;2.675;33.145;67.373;890.5645;84.587
09:28:04:843;676.528;2.674;33.143;67.373;890.5645;84.587
09:28:04:851;565.616;2.674;33.141;67.373;890.5645;84.587
09:28:04:859;608.234;2.674;33.142;67.373;890.5645;84.587
09:28:04:867;658.926;2.673;33.144;67.373;890.5645;84.587
09:28:04:875;680.986;2.673;33.144;67.373;890.5645;84.587
09:28:04:882;689.231;2.673;33.145;67.373;890.5645;84.587
09:28:04:890;680.095;2.672;33.144;67.373;890.5645;84.587
09:28:04:898;672.851;2.672;33.143;67.373;890.5645;84.587
09:28:04:906;669.028;2.672;33.143;67.373;890.5645;84.587
09:28:04:914;680.656;2.671;33.141;67.373;890.5645;84.587
09:28:04:921;683.942;2.671;33.142;67.373;890.5645;84.587
09:28:04:929;660.441;2.671;33.142;67.373;890.5645;84.587
09:28:04:937;723.592;2.67;33.141;67.373;890.5645;84.587
09:28:04:945;727.269;2.67;33.141;67.373;890.5645;84.587
09:28:04:953;740.876;2.67;33.142;67.373;890.5645;84.587
09:28:04:960;775.506;2.669;33.141;67.373;890.5645;84.587
09:28:04:968;759.614;2.669;33.143;67.373;890.5645;84.587
09:28:04:976;809.085;2.669;33.147;67.373;890.5645;84.587
09:28:04:984;817.77;2.668;33.144;67.373;890.5645;84.587
09:28:04:992;843.47;2.668;33.145;67.373;890.5645;84.587
09:28:05:000;892.538;2.668;33.143;65.716;913.0197;83.43
09:28:05:007;906.023;2.667;33.142;65.716;913.0197;83.43
09:28:05:015;959.232;2.667;33.144;65.716;913.0197;83.43
09:28:05:023;1041.561;2.667;33.145;65.716;913.0197;83.43
09:28:05:031;996.573;2.666;33.144;65.716;913.0197;83.43
09:28:05:039;960.123;2.666;33.147;65.716;913.0197;83.43
09:28:05:046;951.695;2.666;33.146;65.716;913.0197;83.43
09:28:05:054;955.824;2.665;33.145;65.716;913.0197;83.43
09:28:05:062;1020.417;2.665;33.143;65.716;913.0197;83.43
09:28:05:070;916.54;2.665;33.146;65.716;913.0197;83.43
09:28:05:078;849.565;2.664;33.148;65.716;913.0197;83.43
09:28:05:085;821.703;2.664;33.145;65.716;913.0197;83.43
09:28:05:093;839.293;2.664;33.147;65.716;913.0197;83.43
09:28:05:101;763.926;2.663;33.148;65.716;913.0197;83.43
09:28:05:109;646.772;2.663;33.15;65.716;913.0197;83.43
09:28:05:117;742.428;2.663;33.149;65.716;913.0197;83.43
09:28:05:125;751.222;2.662;33.146;65.716;913.0197;83.43
09:28:05:132;723.58;2.662;33.145;65.716;913.0197;83.43
09:28:05:140;747.448;2.661;33.146;65.716;913.0197;83.43
09:28:05:148;745.494;2.661;33.147;65.716;913.0197;83.43
09:28:05:156;737.896;2.661;33.147;65.716;913.0197;83.43
09:28:05:164;780.221;2.66;33.146;65.716;913.0197;83.43
09:28:05:171;765.722;2.66;33.146;65.716;913.0197;83.43
09:28:05:179;741.108;2.66;33.147;65.716;913.0197;83.43
09:28:05:187;736.296;2.659;33.149;65.716;913.0197;83.43
09:28:05:195;733.779;2.659;33.149;65.716;913.0197;83.43
09:28:05:203;768.898;2.658;33.149;65.716;913.0197;83.43
09:28:05:210;827.798;2.658;33.15;65.716;913.0197;83.43
09:28:05:218;767.151;2.658;33.15;65.716;913.0197;83.43
09:28:05:226;711.402;2.657;33.151;65.716;913.0197;83.43
09:28:05:234;691.577;2.657;33.149;65.716;913.0197;83.43
09:28:05:242;780.6;2.657;33.149;65.716;913.0197;83.43
09:28:05:250;801.744;2.656;33.147;65.716;913.0197;82.488
09:28:05:257;743.283;2.656;33.149;65.716;913.0197;82.488
09:28:05:265;722.566;2.656;33.149;65.716;913.0197;82.488
09:28:05:273;732.729;2.655;33.15;65.716;913.0197;82.488
09:28:05:281;743.112;2.655;33.148;65.716;913.0197;82.488
09:28:05:289;710.253;2.654;33.15;65.716;913.0197;82.488
09:28:05:296;756.731;2.654;33.151;65.716;913.0197;82.488
09:28:05:304;761.068;2.654;33.152;65.716;913.0197;82.488
09:28:05:312;702.692;2.653;33.15;65.716;913.0197;82.488
09:28:05:320;707.529;2.653;33.15;65.716;913.0197;82.488
09:28:05:328;741.585;2.653;33.152;65.716;913.0197;82.488
09:28:05:335;731.996;2.652;33.148;65.716;913.0197;82.488
