Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
890;09:27:44:890;09:27:49:257;9:27:46:573;65.6732142857;65.3275285714;66.3046285714;65.2963571429;1.24881904642;2.40801050371;2.24185227048;0.591927638223;0
891;09:27:45:046;09:27:49:414;9:27:47:230;65.4497;65.6027571429;66.0314857143;65.3956428571;1.41658478969;2.31329875509;2.24185227048;0.591927638223;0
892;09:27:45:203;09:27:49:570;9:27:47:386;65.3554857143;65.8857571429;65.7583428571;65.4949285714;0.668702815661;2.31329875509;2.24185227048;0.591927638223;0
893;09:27:45:359;09:27:49:726;9:27:47:542;65.2763428571;66.1687571429;65.4852;63.1080714286;0.668702815661;2.31329875509;2.24185227048;47.1403457942;0
894;09:27:45:515;09:27:49:882;9:27:47:698;65.1972;66.4517571429;65.2415571429;59.6264285714;0.668702815661;2.31329875509;2.29487983027;47.1377940697;0
895;09:27:45:671;09:27:50:039;9:27:47:355;65.1180571429;66.6526714286;65.1097857143;56.115;0.668702815661;3.22137435467;0.490481225647;47.1377940697;0
896;09:27:45:828;09:27:50:195;9:27:47:511;65.1236714286;66.5777714286;65.1970714286;52.5755714286;2.40801050371;2.24185227048;0.591927638223;47.1366293159;0
897;09:27:45:984;09:27:50:351;9:27:47:667;65.3275285714;66.3046285714;65.2963571429;49.0241428571;2.40801050371;2.24185227048;0.591927638223;47.1366293159;0
898;09:27:46:140;09:27:50:507;9:27:48:323;65.6027571429;66.0314857143;65.3956428571;46.7449571429;2.31329875509;2.24185227048;0.591927638223;70.4942502337;0
899;09:27:46:296;09:27:50:664;9:27:48:480;65.8857571429;65.7583428571;65.4949285714;47.4348142857;2.31329875509;2.24185227048;0.591927638223;70.4942502337;0
900;09:27:46:453;09:27:50:820;9:27:48:636;66.1687571429;65.4852;63.1080714286;50.6108142857;2.31329875509;2.24185227048;47.1403457942;52.4173396192;0
901;09:27:46:609;09:27:50:976;9:27:48:792;66.4517571429;65.2415571429;59.6264285714;54.8521;2.31329875509;2.29487983027;47.1377940697;52.4173396192;0
902;09:27:46:765;09:27:51:132;9:27:48:448;66.6526714286;65.1097857143;56.115;59.0933857143;3.22137435467;0.490481225647;47.1377940697;52.4173396192;0
903;09:27:46:921;09:27:51:289;9:27:48:605;66.5777714286;65.1970714286;52.5755714286;63.3346714286;2.24185227048;0.591927638223;47.1366293159;52.4173396192;0
904;09:27:47:078;09:27:51:445;9:27:49:261;66.3046285714;65.2963571429;49.0241428571;67.3074571429;2.24185227048;0.591927638223;47.1366293159;52.5746312901;0
905;09:27:47:234;09:27:51:601;9:27:49:417;66.0314857143;65.3956428571;46.7449571429;69.7397857143;2.24185227048;0.591927638223;70.4942502337;4.06378672456;1
906;09:27:47:390;09:27:51:757;9:27:49:573;65.7583428571;65.4949285714;47.4348142857;69.2030714286;2.24185227048;0.591927638223;70.4942502337;4.06378672456;1
907;09:27:47:546;09:27:51:914;9:27:49:730;65.4852;63.1080714286;50.6108142857;68.6663571429;2.24185227048;47.1403457942;52.4173396192;4.06378672456;0
908;09:27:47:703;09:27:52:070;9:27:49:386;65.2415571429;59.6264285714;54.8521;68.1296428571;2.29487983027;47.1377940697;52.4173396192;4.06378672456;0
909;09:27:47:859;09:27:52:226;9:27:49:542;65.1097857143;56.115;59.0933857143;67.5929285714;0.490481225647;47.1377940697;52.4173396192;4.06378672456;0
910;09:27:48:015;09:27:52:382;9:27:50:198;65.1970714286;52.5755714286;63.3346714286;67.1312857143;0.591927638223;47.1366293159;52.4173396192;4.11640152406;0
911;09:27:48:171;09:27:52:539;9:27:50:355;65.2963571429;49.0241428571;67.3074571429;66.9466428571;0.591927638223;47.1366293159;52.5746312901;0.656047989563;0
912;09:27:48:328;09:27:52:695;9:27:50:511;65.3956428571;46.7449571429;69.7397857143;67.0302142857;0.591927638223;70.4942502337;4.06378672456;0.656047989563;0
913;09:27:48:484;09:27:52:851;9:27:50:667;65.4949285714;47.4348142857;69.2030714286;67.1137857143;0.591927638223;70.4942502337;4.06378672456;0.656047989563;0
914;09:27:48:640;09:27:53:007;9:27:50:323;63.1080714286;50.6108142857;68.6663571429;67.1973571429;47.1403457942;52.4173396192;4.06378672456;0.656047989563;1
915;09:27:48:796;09:27:53:164;9:27:50:480;59.6264285714;54.8521;68.1296428571;67.3488428571;47.1377940697;52.4173396192;4.06378672456;1.85403048451;1
916;09:27:48:953;09:27:53:320;9:27:50:636;56.115;59.0933857143;67.5929285714;67.6592714286;47.1377940697;52.4173396192;4.06378672456;1.85403048451;1
917;09:27:49:109;09:27:53:476;9:27:51:292;52.5755714286;63.3346714286;67.1312857143;67.8946285714;47.1366293159;52.4173396192;4.11640152406;1.73407902729;1
918;09:27:49:265;09:27:53:632;9:27:51:448;49.0241428571;67.3074571429;66.9466428571;68.1214857143;47.1366293159;52.5746312901;0.656047989563;1.73407902729;0
919;09:27:49:421;09:27:53:789;9:27:51:605;46.7449571429;69.7397857143;67.0302142857;68.3483428571;70.4942502337;4.06378672456;0.656047989563;1.73407902729;0
920;09:27:49:578;09:27:53:945;9:27:51:761;47.4348142857;69.2030714286;67.1137857143;68.5752;70.4942502337;4.06378672456;0.656047989563;1.73407902729;0
921;09:27:49:734;09:27:54:101;9:27:51:417;50.6108142857;68.6663571429;67.1973571429;68.6389714286;52.4173396192;4.06378672456;0.656047989563;4.64765489907;0
922;09:27:49:890;09:27:54:257;9:27:51:573;54.8521;68.1296428571;67.3488428571;68.2547714286;52.4173396192;4.06378672456;1.85403048451;4.31203733611;0
923;09:27:50:046;09:27:54:414;9:27:52:230;59.0933857143;67.5929285714;67.6592714286;67.7116285714;52.4173396192;4.06378672456;1.85403048451;4.31203733611;0
924;09:27:50:203;09:27:54:570;9:27:52:386;63.3346714286;67.1312857143;67.8946285714;67.1684857143;52.4173396192;4.11640152406;1.73407902729;4.31203733611;0
925;09:27:50:359;09:27:54:726;9:27:52:542;67.3074571429;66.9466428571;68.1214857143;66.6253428571;52.5746312901;0.656047989563;1.73407902729;4.31203733611;0
926;09:27:50:515;09:27:54:882;9:27:52:698;69.7397857143;67.0302142857;68.3483428571;66.0822;4.06378672456;0.656047989563;1.73407902729;4.31203733611;0
927;09:27:50:671;09:27:55:039;9:27:52:355;69.2030714286;67.1137857143;68.5752;65.4445;4.06378672456;0.656047989563;1.73407902729;5.10865733995;0
928;09:27:50:828;09:27:55:195;9:27:52:511;68.6663571429;67.1973571429;68.6389714286;64.7497285714;4.06378672456;0.656047989563;4.64765489907;2.73947327584;0
929;09:27:50:984;09:27:55:351;9:27:52:667;68.1296428571;67.3488428571;68.2547714286;64.4350142857;4.06378672456;1.85403048451;4.31203733611;2.73947327584;0
930;09:27:51:140;09:27:55:507;9:27:53:323;67.5929285714;67.6592714286;67.7116285714;64.1203;4.06378672456;1.85403048451;4.31203733611;2.73947327584;0
931;09:27:51:296;09:27:55:664;9:27:53:480;67.1312857143;67.8946285714;67.1684857143;63.8055857143;4.11640152406;1.73407902729;4.31203733611;2.73947327584;0
932;09:27:51:453;09:27:55:820;9:27:53:636;66.9466428571;68.1214857143;66.6253428571;63.4908714286;0.656047989563;1.73407902729;4.31203733611;2.73947327584;0
933;09:27:51:609;09:27:55:976;9:27:53:792;67.0302142857;68.3483428571;66.0822;63.8786142857;0.656047989563;1.73407902729;4.31203733611;8.56071162797;0
934;09:27:51:765;09:27:56:132;9:27:53:448;67.1137857143;68.5752;65.4445;64.6621714286;0.656047989563;1.73407902729;5.10865733995;8.11055298659;0
935;09:27:51:921;09:27:56:289;9:27:53:605;67.1973571429;68.6389714286;64.7497285714;65.6658857143;0.656047989563;4.64765489907;2.73947327584;8.11055298659;0
936;09:27:52:078;09:27:56:445;9:27:54:261;67.3488428571;68.2547714286;64.4350142857;66.6696;1.85403048451;4.31203733611;2.73947327584;8.11055298659;0
937;09:27:52:234;09:27:56:601;9:27:54:417;67.6592714286;67.7116285714;64.1203;67.6733142857;1.85403048451;4.31203733611;2.73947327584;8.11055298659;0
938;09:27:52:390;09:27:56:757;9:27:54:573;67.8946285714;67.1684857143;63.8055857143;68.6770285714;1.73407902729;4.31203733611;2.73947327584;8.11055298659;0
939;09:27:52:546;09:27:56:914;9:27:54:730;68.1214857143;66.6253428571;63.4908714286;69.2235285714;1.73407902729;4.31203733611;2.73947327584;8.99845923908;0
940;09:27:52:703;09:27:57:070;9:27:54:386;68.3483428571;66.0822;63.8786142857;69.0169285714;1.73407902729;4.31203733611;8.56071162797;3.89758886095;0
941;09:27:52:859;09:27:57:226;9:27:54:542;68.5752;65.4445;64.6621714286;68.5090714286;1.73407902729;5.10865733995;8.11055298659;3.89758886095;0
942;09:27:53:015;09:27:57:382;9:27:55:198;68.6389714286;64.7497285714;65.6658857143;68.0012142857;4.64765489907;2.73947327584;8.11055298659;3.89758886095;0
943;09:27:53:171;09:27:57:539;9:27:55:355;68.2547714286;64.4350142857;66.6696;67.4933571429;4.31203733611;2.73947327584;8.11055298659;3.89758886095;0
944;09:27:53:328;09:27:57:695;9:27:55:511;67.7116285714;64.1203;67.6733142857;66.9683;4.31203733611;2.73947327584;8.11055298659;4.14623810036;0
945;09:27:53:484;09:27:57:851;9:27:55:667;67.1684857143;63.8055857143;68.6770285714;66.2890857143;4.31203733611;2.73947327584;8.11055298659;4.1462424143;0
946;09:27:53:640;09:27:58:007;9:27:55:323;66.6253428571;63.4908714286;69.2235285714;66.0671571429;4.31203733611;2.73947327584;8.99845923908;1.41425854393;0
947;09:27:53:796;09:27:58:164;9:27:55:480;66.0822;63.8786142857;69.0169285714;65.8958714286;4.31203733611;8.56071162797;3.89758886095;1.41425854393;0
948;09:27:53:953;09:27:58:320;9:27:55:636;65.4445;64.6621714286;68.5090714286;65.7245857143;5.10865733995;8.11055298659;3.89758886095;1.41425854393;0
949;09:27:54:109;09:27:58:476;9:27:56:292;64.7497285714;65.6658857143;68.0012142857;65.5533;2.73947327584;8.11055298659;3.89758886095;1.41425854393;0
950;09:27:54:265;09:27:58:632;9:27:56:448;64.4350142857;66.6696;67.4933571429;65.3878285714;2.73947327584;8.11055298659;3.89758886095;1.42328749438;0
951;09:27:54:421;09:27:58:789;9:27:56:605;64.1203;67.6733142857;66.9683;65.2536;2.73947327584;8.11055298659;4.14623810036;0.160174391788;0
952;09:27:54:578;09:27:58:945;9:27:56:761;63.8055857143;68.6770285714;66.2890857143;65.2735285714;2.73947327584;8.11055298659;4.1462424143;0.160062683233;0
953;09:27:54:734;09:27:59:101;9:27:56:417;63.4908714286;69.2235285714;66.0671571429;65.2933857143;2.73947327584;8.99845923908;1.41425854393;0.160062683233;0
954;09:27:54:890;09:27:59:257;9:27:56:573;63.8786142857;69.0169285714;65.8958714286;65.3132428571;8.56071162797;3.89758886095;1.41425854393;0.160062683233;0
955;09:27:55:046;09:27:59:414;9:27:57:230;64.6621714286;68.5090714286;65.7245857143;65.3331;8.11055298659;3.89758886095;1.41425854393;0.160062683233;0
956;09:27:55:203;09:27:59:570;9:27:57:386;65.6658857143;68.0012142857;65.5533;65.3409428571;8.11055298659;3.89758886095;1.41425854393;0.37342589418;0
957;09:27:55:359;09:27:59:726;9:27:57:542;66.6696;67.4933571429;65.3878285714;65.3154142857;8.11055298659;3.89758886095;1.42328749438;0.337382328939;0
958;09:27:55:515;09:27:59:882;9:27:57:698;67.6733142857;66.9683;65.2536;65.2758428571;8.11055298659;4.14623810036;0.160174391788;0.337382328939;0
959;09:27:55:671;09:28:00:039;9:27:27:355;68.6770285714;66.2890857143;65.2735285714;65.2362714286;8.11055298659;4.1462424143;0.160062683233;0.337382328939;0
960;09:27:55:828;09:28:00:195;9:27:27:511;69.2235285714;66.0671571429;65.2933857143;65.1967;8.99845923908;1.41425854393;0.160062683233;0.337382328939;0
961;09:27:55:984;09:28:00:351;9:27:27:667;69.0169285714;65.8958714286;65.3132428571;65.1571285714;3.89758886095;1.41425854393;0.160062683233;0.337382328939;0
962;09:27:56:140;09:28:00:507;9:27:28:323;68.5090714286;65.7245857143;65.3331;65.4508142857;3.89758886095;1.41425854393;0.160062683233;3.81916412831;0
963;09:27:56:296;09:28:00:664;9:27:28:480;68.0012142857;65.5533;65.3409428571;65.8995428571;3.89758886095;1.41425854393;0.37342589418;3.80423287972;0
964;09:27:56:453;09:28:00:820;9:27:28:636;67.4933571429;65.3878285714;65.3154142857;66.3758285714;3.89758886095;1.42328749438;0.337382328939;3.80423287972;0
965;09:27:56:609;09:28:00:976;9:27:28:792;66.9683;65.2536;65.2758428571;66.8521142857;4.14623810036;0.160174391788;0.337382328939;3.80423287972;0
966;09:27:56:765;09:28:01:132;9:27:28:448;66.2890857143;65.2735285714;65.2362714286;67.3284;4.1462424143;0.160062683233;0.337382328939;3.80423287972;0
967;09:27:56:921;09:28:01:289;9:27:28:605;66.0671571429;65.2933857143;65.1967;67.8212142857;1.41425854393;0.160062683233;0.337382328939;4.00021391348;0
968;09:27:57:078;09:28:01:445;9:27:29:261;65.8958714286;65.3132428571;65.1571285714;68.4634285714;1.41425854393;0.160062683233;0.337382328939;4.00021736563;0
969;09:27:57:234;09:28:01:601;9:27:29:417;65.7245857143;65.3331;65.4508142857;68.7724571429;1.41425854393;0.160062683233;3.81916412831;1.23675024527;0
970;09:27:57:390;09:28:01:757;9:27:29:573;65.5533;65.3409428571;65.8995428571;68.9384571429;1.41425854393;0.37342589418;3.80423287972;1.23675024527;1
971;09:27:57:546;09:28:01:914;9:27:29:730;65.3878285714;65.3154142857;66.3758285714;69.1044571429;1.42328749438;0.337382328939;3.80423287972;1.23675024527;1
972;09:27:57:703;09:28:02:070;9:27:29:386;65.2536;65.2758428571;66.8521142857;69.2704571429;0.160174391788;0.337382328939;3.80423287972;1.23675024527;1
973;09:27:57:859;09:28:02:226;9:27:29:542;65.2735285714;65.2362714286;67.3284;69.6437;0.160062683233;0.337382328939;3.80423287972;2.06351875433;1
974;09:27:58:015;09:28:02:382;9:27:30:198;65.2933857143;65.1967;67.8212142857;70.0236;0.160062683233;0.337382328939;4.00021391348;1.65184324286;1
975;09:27:58:171;09:28:02:539;9:27:30:355;65.3132428571;65.1571285714;68.4634285714;70.2541;0.160062683233;0.337382328939;4.00021736563;1.65183488288;1
976;09:27:58:328;09:28:02:695;9:27:30:511;65.3331;65.4508142857;68.7724571429;70.4845285714;0.160062683233;3.81916412831;1.23675024527;1.65183488288;0
977;09:27:58:484;09:28:02:851;9:27:30:667;65.3409428571;65.8995428571;68.9384571429;70.7149571429;0.37342589418;3.80423287972;1.23675024527;1.65183488288;0
978;09:27:58:640;09:28:03:007;9:27:30:323;65.3154142857;66.3758285714;69.1044571429;70.8361285714;0.337382328939;3.80423287972;1.23675024527;3.12789356271;0
979;09:27:58:796;09:28:03:164;9:27:30:480;65.2758428571;66.8521142857;69.2704571429;70.7028428571;0.337382328939;3.80423287972;1.23675024527;3.12789356271;0
980;09:27:58:953;09:28:03:320;9:27:30:636;65.2362714286;67.3284;69.6437;70.3623142857;0.337382328939;3.80423287972;2.06351875433;2.65615505182;0
981;09:27:59:109;09:28:03:476;9:27:31:292;65.1967;67.8212142857;70.0236;69.9986;0.337382328939;4.00021391348;1.65184324286;2.65615505182;0
982;09:27:59:265;09:28:03:632;9:27:31:448;65.1571285714;68.4634285714;70.2541;69.6348857143;0.337382328939;4.00021736563;1.65183488288;2.65615505182;0
983;09:27:59:421;09:28:03:789;9:27:31:605;65.4508142857;68.7724571429;70.4845285714;69.2711714286;3.81916412831;1.23675024527;1.65183488288;2.65615505182;0
984;09:27:59:578;09:28:03:945;9:27:31:761;65.8995428571;68.9384571429;70.7149571429;68.8855285714;3.80423287972;1.23675024527;1.65183488288;2.67735840519;0
985;09:27:59:734;09:28:04:101;9:27:31:417;66.3758285714;69.1044571429;70.8361285714;68.5875;3.80423287972;1.23675024527;3.12789356271;0.336286143853;0
986;09:27:59:890;09:28:04:257;9:27:31:573;66.8521142857;69.2704571429;70.7028428571;68.5439285714;3.80423287972;1.23675024527;3.12789356271;0.336286143853;0
987;09:28:00:046;09:28:04:414;9:28:2:230;67.3284;69.6437;70.3623142857;68.5003571429;3.80423287972;2.06351875433;2.65615505182;0.336286143853;0
988;09:28:00:203;09:28:04:570;9:28:2:386;67.8212142857;70.0236;69.9986;68.4567857143;4.00021391348;1.65184324286;2.65615505182;0.336286143853;0
989;09:28:00:359;09:28:04:726;9:28:2:542;68.4634285714;70.2541;69.6348857143;68.4132142857;4.00021736563;1.65183488288;2.65615505182;0.336286143853;0
990;09:28:00:515;09:28:04:882;9:28:2:698;68.7724571429;70.4845285714;69.2711714286;68.2441428571;1.23675024527;1.65183488288;2.65615505182;1.13417095509;0
991;09:28:00:671;09:28:05:039;9:28:2:355;68.9384571429;70.7149571429;68.8855285714;68.0122;1.23675024527;1.65183488288;2.67735840519;2.19108412001;0
992;09:28:00:828;09:28:05:195;9:28:2:511;69.1044571429;70.8361285714;68.5875;67.6362;1.23675024527;3.12789356271;0.336286143853;2.19108412001;0
993;09:28:00:984;09:28:05:351;9:28:2:667;69.2704571429;70.7028428571;68.5439285714;67.2602;1.23675024527;3.12789356271;0.336286143853;2.19108412001;0
994;09:28:01:140;09:28:05:507;9:28:3:323;69.6437;70.3623142857;68.5003571429;66.8842;2.06351875433;2.65615505182;0.336286143853;2.19108412001;0
995;09:28:01:296;09:28:05:664;9:28:3:480;70.0236;69.9986;68.4567857143;65.4368428571;1.65184324286;2.65615505182;0.336286143853;47.6001418532;0
996;09:28:01:453;09:28:05:820;9:28:3:636;70.2541;69.6348857143;68.4132142857;61.4901285714;1.65183488288;2.65615505182;0.336286143853;47.6001418532;0
997;09:28:01:609;09:28:05:976;9:28:3:792;70.4845285714;69.2711714286;68.2441428571;57.6689142857;1.65183488288;2.65615505182;1.13417095509;47.5878161829;0
998;09:28:01:765;09:28:06:132;9:28:3:448;70.7149571429;68.8855285714;68.0122;53.9325;1.65183488288;2.67735840519;2.19108412001;47.5496861696;0
999;09:28:01:921;09:28:06:289;9:28:3:605;70.8361285714;68.5875;67.6362;50.3617857143;3.12789356271;0.336286143853;2.19108412001;47.5496861696;0
1000;09:28:02:078;09:28:06:445;9:28:4:261;70.7028428571;68.5439285714;67.2602;46.7910714286;3.12789356271;0.336286143853;2.19108412001;47.5496861696;0
1001;09:28:02:234;09:28:06:601;9:28:4:417;70.3623142857;68.5003571429;66.8842;45.041;2.65615505182;0.336286143853;2.19108412001;67.6418143788;0
1002;09:28:02:390;09:28:06:757;9:28:4:573;69.9986;68.4567857143;65.4368428571;46.1832142857;2.65615505182;0.336286143853;47.6001418532;48.1086520039;0
1003;09:28:02:546;09:28:06:914;9:28:4:730;69.6348857143;68.4132142857;61.4901285714;49.8247857143;2.65615505182;0.336286143853;47.6001418532;48.1086520039;0
1004;09:28:02:703;09:28:07:070;9:28:4:386;69.2711714286;68.2441428571;57.6689142857;53.4663571429;2.65615505182;1.13417095509;47.5878161829;48.1086520039;0
1005;09:28:02:859;09:28:07:226;9:28:4:542;68.8855285714;68.0122;53.9325;57.1079285714;2.67735840519;2.19108412001;47.5496861696;48.1086520039;0
1006;09:28:03:015;09:28:07:382;9:28:5:198;68.5875;67.6362;50.3617857143;60.7495;0.336286143853;2.19108412001;47.5496861696;48.1086520039;0
1007;09:28:03:171;09:28:07:539;9:28:5:355;68.5439285714;67.2602;46.7910714286;64.2717142857;0.336286143853;2.19108412001;47.5496861696;48.149943322;0
1008;09:28:03:328;09:28:07:695;9:28:5:511;68.5003571429;66.8842;45.041;65.8542142857;0.336286143853;2.19108412001;67.6418143788;1.99365099376;0
1009;09:28:03:484;09:28:07:851;9:28:5:667;68.4567857143;65.4368428571;46.1832142857;65.6157857143;0.336286143853;47.6001418532;48.1086520039;1.99365099376;0
1010;09:28:03:640;09:28:08:007;9:28:5:323;68.4132142857;61.4901285714;49.8247857143;65.3773571429;0.336286143853;47.6001418532;48.1086520039;1.99365099376;0
1011;09:28:03:796;09:28:08:164;9:28:5:480;68.2441428571;57.6689142857;53.4663571429;65.1389285714;1.13417095509;47.5878161829;48.1086520039;1.99365099376;0
1012;09:28:03:953;09:28:08:320;9:28:5:636;68.0122;53.9325;57.1079285714;64.9005;2.19108412001;47.5496861696;48.1086520039;1.99365099376;0
1013;09:28:04:109;09:28:08:476;9:28:6:292;67.6362;50.3617857143;60.7495;64.9009285714;2.19108412001;47.5496861696;48.1086520039;3.44523532199;0
1014;09:28:04:265;09:28:08:632;9:28:6:448;67.2602;46.7910714286;64.2717142857;65.1232857143;2.19108412001;47.5496861696;48.149943322;2.80980464428;0
1015;09:28:04:421;09:28:08:789;9:28:6:605;66.8842;45.041;65.8542142857;65.4647142857;2.19108412001;67.6418143788;1.99365099376;2.80980464428;0
1016;09:28:04:578;09:28:08:945;9:28:6:761;65.4368428571;46.1832142857;65.6157857143;65.8061428571;47.6001418532;48.1086520039;1.99365099376;2.80980464428;0
1017;09:28:04:734;09:28:09:101;9:28:6:417;61.4901285714;49.8247857143;65.3773571429;66.1475714286;47.6001418532;48.1086520039;1.99365099376;2.80980464428;0
1018;09:28:04:890;09:28:09:257;9:28:6:573;57.6689142857;53.4663571429;65.1389285714;66.489;47.5878161829;48.1086520039;1.99365099376;2.80980464428;0
1019;09:28:05:046;09:28:09:414;9:28:7:230;53.9325;57.1079285714;64.9005;66.4882857143;47.5496861696;48.1086520039;1.99365099376;4.22322457628;0
1020;09:28:05:203;09:28:09:570;9:28:7:386;50.3617857143;60.7495;64.9009285714;66.2108571429;47.5496861696;48.1086520039;3.44523532199;3.15287546261;1
1021;09:28:05:359;09:28:09:726;9:28:7:542;46.7910714286;64.2717142857;65.1232857143;65.8308571429;47.5496861696;48.149943322;2.80980464428;3.15287546261;0
1022;09:28:05:515;09:28:09:882;9:28:7:698;45.041;65.8542142857;65.4647142857;65.4508571429;67.6418143788;1.99365099376;2.80980464428;3.15287546261;0
1023;09:28:05:671;09:28:10:039;9:28:7:355;46.1832142857;65.6157857143;65.8061428571;65.0708571429;48.1086520039;1.99365099376;2.80980464428;3.15287546261;0
1024;09:28:05:828;09:28:10:195;9:28:7:511;49.8247857143;65.3773571429;66.1475714286;64.6908571429;48.1086520039;1.99365099376;2.80980464428;3.15287546261;0
1025;09:28:05:984;09:28:10:351;9:28:7:667;53.4663571429;65.1389285714;66.489;64.2762571429;48.1086520039;1.99365099376;2.80980464428;3.17092079607;0
1026;09:28:06:140;09:28:10:507;9:28:8:323;57.1079285714;64.9005;66.4882857143;64.2001142857;48.1086520039;1.99365099376;4.22322457628;0.337809135774;1
1027;09:28:06:296;09:28:10:664;9:28:8:480;60.7495;64.9009285714;66.2108571429;64.1618285714;48.1086520039;3.44523532199;3.15287546261;0.337809135774;1
1028;09:28:06:453;09:28:10:820;9:28:8:636;64.2717142857;65.1232857143;65.8308571429;64.1235428571;48.149943322;2.80980464428;3.15287546261;0.337809135774;0
1029;09:28:06:609;09:28:10:976;9:28:8:792;65.8542142857;65.4647142857;65.4508571429;64.0852571429;1.99365099376;2.80980464428;3.15287546261;0.337809135774;0
1030;09:28:06:765;09:28:11:132;9:28:8:448;65.6157857143;65.8061428571;65.0708571429;64.0469714286;1.99365099376;2.80980464428;3.15287546261;0.337809135774;0
1031;09:28:06:921;09:28:11:289;9:28:8:605;65.3773571429;66.1475714286;64.6908571429;63.8271428571;1.99365099376;2.80980464428;3.15287546261;2.35020118683;0
1032;09:28:07:078;09:28:11:445;9:28:9:261;65.1389285714;66.489;64.2762571429;63.5643142857;1.99365099376;2.80980464428;3.17092079607;2.32579676807;0
1033;09:28:07:234;09:28:11:601;9:28:9:417;64.9005;66.4882857143;64.2001142857;63.3051714286;1.99365099376;4.22322457628;0.337809135774;2.32579676807;0
1034;09:28:07:390;09:28:11:757;9:28:9:573;64.9009285714;66.2108571429;64.1618285714;63.0460285714;3.44523532199;3.15287546261;0.337809135774;2.32579676807;0
1035;09:28:07:546;09:28:11:914;9:28:9:730;65.1232857143;65.8308571429;64.1235428571;62.7868857143;2.80980464428;3.15287546261;0.337809135774;2.32579676807;0
1036;09:28:07:703;09:28:12:070;9:28:9:386;65.4647142857;65.4508571429;64.0852571429;62.5277428571;2.80980464428;3.15287546261;0.337809135774;2.32579676807;0
1037;09:28:07:859;09:28:12:226;9:28:9:542;65.8061428571;65.0708571429;64.0469714286;62.2774571429;2.80980464428;3.15287546261;0.337809135774;2.33122788798;0
1038;09:28:08:015;09:28:12:382;9:28:10:198;66.1475714286;64.6908571429;63.8271428571;62.2178571429;2.80980464428;3.15287546261;2.35020118683;0.159037289116;0
1039;09:28:08:171;09:28:12:539;9:28:10:355;66.489;64.2762571429;63.5643142857;62.2358571429;2.80980464428;3.17092079607;2.32579676807;0.159037289116;0
1040;09:28:08:328;09:28:12:695;9:28:10:511;66.4882857143;64.2001142857;63.3051714286;62.2538571429;4.22322457628;0.337809135774;2.32579676807;0.159037289116;0
1041;09:28:08:484;09:28:12:851;9:28:10:667;66.2108571429;64.1618285714;63.0460285714;62.2718571429;3.15287546261;0.337809135774;2.32579676807;0.159037289116;0
1042;09:28:08:640;09:28:13:007;9:28:10:323;65.8308571429;64.1235428571;62.7868857143;62.2898571429;3.15287546261;0.337809135774;2.32579676807;0.159037289116;0
1043;09:28:08:796;09:28:13:164;9:28:10:480;65.4508571429;64.0852571429;62.5277428571;62.3672142857;3.15287546261;0.337809135774;2.32579676807;1.08261420457;0
1044;09:28:08:953;09:28:13:320;9:28:10:636;65.0708571429;64.0469714286;62.2774571429;62.4953571429;3.15287546261;0.337809135774;2.33122788798;1.07086911273;0
1045;09:28:09:109;09:28:13:476;9:28:11:292;64.6908571429;63.8271428571;62.2178571429;62.6143571429;3.15287546261;2.35020118683;0.159037289116;1.07086911273;0
1046;09:28:09:265;09:28:13:632;9:28:11:448;64.2762571429;63.5643142857;62.2358571429;62.7333571429;3.17092079607;2.32579676807;0.159037289116;1.07086911273;0
1047;09:28:09:421;09:28:13:789;9:28:11:605;64.2001142857;63.3051714286;62.2538571429;62.8523571429;0.337809135774;2.32579676807;0.159037289116;1.07086911273;0
1048;09:28:09:578;09:28:13:945;9:28:11:761;64.1618285714;63.0460285714;62.2718571429;62.9713571429;0.337809135774;2.32579676807;0.159037289116;1.07086911273;0
1049;09:28:09:734;09:28:14:101;9:28:11:417;64.1235428571;62.7868857143;62.2898571429;63.1014;0.337809135774;2.32579676807;0.159037289116;1.11922634568;0
1050;09:28:09:890;09:28:14:257;9:28:11:573;64.0852571429;62.5277428571;62.3672142857;63.1983285714;0.337809135774;2.32579676807;1.08261420457;0.325433489788;0
1051;09:28:10:046;09:28:14:414;9:28:12:230;64.0469714286;62.2774571429;62.4953571429;63.2356142857;0.337809135774;2.33122788798;1.07086911273;0.325433489788;0
1052;09:28:10:203;09:28:14:570;9:28:12:386;63.8271428571;62.2178571429;62.6143571429;63.2729;2.35020118683;0.159037289116;1.07086911273;0.325433489788;0
1053;09:28:10:359;09:28:14:726;9:28:12:542;63.5643142857;62.2358571429;62.7333571429;63.3101857143;2.32579676807;0.159037289116;1.07086911273;0.325433489788;0
1054;09:28:10:515;09:28:14:882;9:28:12:698;63.3051714286;62.2538571429;62.8523571429;63.3474714286;2.32579676807;0.159037289116;1.07086911273;0.325433489788;0
1055;09:28:10:671;09:28:15:039;9:28:12:355;63.0460285714;62.2718571429;62.9713571429;63.5144;2.32579676807;0.159037289116;1.07086911273;2.25328233886;0
1056;09:28:10:828;09:28:15:195;9:28:12:511;62.7868857143;62.2898571429;63.1014;63.8002142857;2.32579676807;0.159037289116;1.11922634568;2.22965789805;0
