Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:12:26:101;5456.245;4.016;36.14;65.646;913.9932;67.302
10:12:26:109;5403.354;4.016;36.138;65.646;913.9932;67.302
10:12:26:117;5431.827;4.016;36.138;65.646;913.9932;67.302
10:12:26:125;5417.096;4.017;36.139;65.646;913.9932;67.302
10:12:26:132;5445.85;4.017;36.14;65.646;913.9932;67.302
10:12:26:140;5425.304;4.018;36.142;65.646;913.9932;67.302
10:12:26:148;5416.058;4.018;36.141;65.646;913.9932;67.302
10:12:26:156;5433.342;4.018;36.141;65.646;913.9932;67.302
10:12:26:164;5430.875;4.019;36.14;65.646;913.9932;67.302
10:12:26:171;5465.907;4.019;36.141;65.646;913.9932;67.302
10:12:26:179;5456.746;4.02;36.144;65.646;913.9932;67.302
10:12:26:187;5463.476;4.02;36.142;65.646;913.9932;67.302
10:12:26:195;5476.668;4.021;36.138;65.646;913.9932;67.302
10:12:26:203;5486.917;4.021;36.142;65.646;913.9932;67.302
10:12:26:210;5457.809;4.022;36.145;65.646;913.9932;67.302
10:12:26:218;5455.683;4.022;36.141;65.646;913.9932;67.302
10:12:26:226;5470.194;4.022;36.143;65.646;913.9932;67.302
10:12:26:234;5430.984;4.023;36.144;65.646;913.9932;67.302
10:12:26:242;5479.698;4.023;36.144;65.646;913.9932;67.302
10:12:26:250;5529.901;4.024;36.142;65.646;913.9932;67.343
10:12:26:257;5538.928;4.024;36.142;65.646;913.9932;67.343
10:12:26:265;5474.934;4.024;36.144;65.646;913.9932;67.343
10:12:26:273;5453.423;4.025;36.142;65.646;913.9932;67.343
10:12:26:281;5481.322;4.025;36.143;65.646;913.9932;67.343
10:12:26:289;5484.596;4.025;36.145;65.646;913.9932;67.343
10:12:26:296;5503.138;4.026;36.146;65.646;913.9932;67.343
10:12:26:304;5493.989;4.026;36.144;65.646;913.9932;67.343
10:12:26:312;5497.189;4.027;36.147;65.646;913.9932;67.343
10:12:26:320;5470.084;4.027;36.146;65.646;913.9932;67.343
10:12:26:328;5493.867;4.027;36.144;65.646;913.9932;67.343
10:12:26:335;5505.948;4.028;36.144;65.646;913.9932;67.343
10:12:26:343;5563.138;4.028;36.145;65.646;913.9932;67.343
10:12:26:351;5446.766;4.028;36.146;65.646;913.9932;67.343
10:12:26:359;5427.503;4.028;36.143;65.646;913.9932;67.343
10:12:26:367;5552.011;4.029;36.144;65.646;913.9932;67.343
10:12:26:375;5520.643;4.029;36.144;65.646;913.9932;67.343
10:12:26:382;5516.367;4.03;36.147;65.646;913.9932;67.343
10:12:26:390;5474.152;4.03;36.148;65.646;913.9932;67.343
10:12:26:398;5493.537;4.03;36.148;65.646;913.9932;67.343
10:12:26:406;5557.837;4.03;36.146;65.646;913.9932;67.343
10:12:26:414;5542.703;4.031;36.146;65.646;913.9932;67.343
10:12:26:421;5508.855;4.031;36.147;65.646;913.9932;67.343
10:12:26:429;5534.458;4.032;36.145;65.646;913.9932;67.343
10:12:26:437;5540.443;4.032;36.147;65.646;913.9932;67.343
10:12:26:445;5537.01;4.032;36.148;65.646;913.9932;67.343
10:12:26:453;5595.875;4.032;36.147;65.646;913.9932;67.343
10:12:26:460;5602.458;4.033;36.145;65.646;913.9932;67.343
10:12:26:468;5599.319;4.033;36.145;65.646;913.9932;67.343
10:12:26:476;5548.077;4.033;36.146;65.646;913.9932;67.343
10:12:26:484;5593.883;4.033;36.146;65.646;913.9932;67.343
10:12:26:492;5587.898;4.034;36.148;65.646;913.9932;67.343
10:12:26:500;5578.639;4.034;36.148;65.646;913.9932;67.391
10:12:26:507;5617.507;4.034;36.148;65.646;913.9932;67.391
10:12:26:515;5591.538;4.035;36.148;65.646;913.9932;67.391
10:12:26:523;5574.914;4.035;36.148;65.646;913.9932;67.391
10:12:26:531;5578.957;4.035;36.15;65.646;913.9932;67.391
10:12:26:539;5611.754;4.035;36.147;65.646;913.9932;67.391
10:12:26:546;5623.151;4.036;36.147;65.646;913.9932;67.391
10:12:26:554;5634.193;4.036;36.148;65.646;913.9932;67.391
10:12:26:562;5678.118;4.036;36.147;65.646;913.9932;67.391
10:12:26:570;5665.268;4.036;36.146;65.646;913.9932;67.391
10:12:26:578;5615.101;4.037;36.149;65.646;913.9932;67.391
10:12:26:585;5666.917;4.037;36.149;65.646;913.9932;67.391
10:12:26:593;5696.379;4.037;36.149;65.646;913.9932;67.391
10:12:26:601;5736.164;4.037;36.148;65.646;913.9932;67.391
10:12:26:609;5756.648;4.038;36.147;65.646;913.9932;67.391
10:12:26:617;5780.773;4.038;36.149;65.646;913.9932;67.391
10:12:26:625;5839.967;4.038;36.146;65.646;913.9932;67.391
10:12:26:632;5824.942;4.038;36.147;65.646;913.9932;67.391
10:12:26:640;5850.423;4.039;36.15;65.646;913.9932;67.391
10:12:26:648;5797.446;4.039;36.147;65.646;913.9932;67.391
10:12:26:656;5791.925;4.039;36.146;65.646;913.9932;67.391
10:12:26:664;5776.669;4.039;36.147;65.646;913.9932;67.391
10:12:26:671;5707.227;4.039;36.147;65.646;913.9932;67.391
10:12:26:679;5676.762;4.039;36.147;65.646;913.9932;67.391
10:12:26:687;5704.673;4.04;36.148;65.646;913.9932;67.391
10:12:26:695;5695.671;4.04;36.15;65.646;913.9932;67.391
10:12:26:703;5701.4;4.04;36.149;65.646;913.9932;67.391
10:12:26:710;5737.3;4.04;36.147;65.646;913.9932;67.391
10:12:26:718;5746.657;4.041;36.148;65.646;913.9932;67.391
10:12:26:726;5698.529;4.041;36.151;65.646;913.9932;67.391
10:12:26:734;5687.695;4.041;36.151;65.646;913.9932;67.391
10:12:26:742;5687.328;4.041;36.148;65.646;913.9932;67.391
10:12:26:750;6328.42;4.041;36.149;65.646;913.9932;67.45
10:12:26:757;7274.375;4.041;36.149;65.646;913.9932;67.45
10:12:26:765;8076.094;4.042;36.151;65.646;913.9932;67.45
10:12:26:773;7763.976;4.041;36.151;65.646;913.9932;67.45
10:12:26:781;6545.786;4.042;36.149;60.472;992.1947;67.45
10:12:26:789;5893.224;4.042;36.149;60.472;992.1947;67.45
10:12:26:796;5801.526;4.042;36.15;60.472;992.1947;67.45
10:12:26:804;5834.348;4.042;36.15;60.472;992.1947;67.45
10:12:26:812;5889.682;4.042;36.149;60.477;992.1127;67.45
10:12:26:820;5826.03;4.043;36.15;60.477;992.1127;67.45
10:12:26:828;5854.246;4.043;36.149;60.477;992.1127;67.45
10:12:26:835;5915.896;4.043;36.148;60.477;992.1127;67.45
10:12:26:843;5884.063;4.043;36.149;60.477;992.1127;67.45
10:12:26:851;5883.88;4.043;36.149;60.477;992.1127;67.45
10:12:26:859;5926.339;4.043;36.147;60.477;992.1127;67.45
10:12:26:867;5871.127;4.043;36.146;60.477;992.1127;67.45
10:12:26:875;5964.401;4.044;36.148;60.477;992.1127;67.45
10:12:26:882;5984.849;4.044;36.149;60.477;992.1127;67.45
10:12:26:890;5902.19;4.044;36.151;60.477;992.1127;67.45
10:12:26:898;5953.53;4.044;36.151;60.477;992.1127;67.45
10:12:26:906;5993.961;4.044;36.149;60.477;992.1127;67.45
10:12:26:914;6011.197;4.045;36.151;60.477;992.1127;67.45
10:12:26:921;6037.007;4.045;36.148;60.477;992.1127;67.45
10:12:26:929;6052.618;4.045;36.148;60.477;992.1127;67.45
10:12:26:937;6043.359;4.045;36.149;60.477;992.1127;67.45
10:12:26:945;6097.789;4.045;36.149;60.477;992.1127;67.45
10:12:26:953;6087.931;4.045;36.151;60.477;992.1127;67.45
10:12:26:960;6062.842;4.045;36.152;60.477;992.1127;67.45
10:12:26:968;6085.708;4.046;36.154;60.477;992.1127;67.45
10:12:26:976;6176.515;4.046;36.152;60.477;992.1127;67.45
10:12:26:984;6203.839;4.046;36.153;60.477;992.1127;67.45
10:12:26:992;6276.836;4.046;36.151;60.477;992.1127;67.45
10:12:27:000;6291.653;4.046;36.153;60.477;992.1127;67.52
10:12:27:007;6327.529;4.046;36.151;60.477;992.1127;67.52
10:12:27:015;6289.345;4.046;36.152;60.477;992.1127;67.52
10:12:27:023;6295.94;4.046;36.151;60.477;992.1127;67.52
10:12:27:031;6358.628;4.046;36.151;60.477;992.1127;67.52
10:12:27:039;6320.639;4.047;36.15;60.477;992.1127;67.52
10:12:27:046;6322.533;4.047;36.151;60.477;992.1127;67.52
10:12:27:054;6364.223;4.047;36.15;60.477;992.1127;67.52
10:12:27:062;6319.063;4.047;36.152;60.477;992.1127;67.52
10:12:27:070;6285.118;4.047;36.152;60.477;992.1127;67.52
10:12:27:078;6244.442;4.047;36.152;60.477;992.1127;67.52
10:12:27:085;6222.211;4.047;36.155;60.477;992.1127;67.52
10:12:27:093;6182.671;4.047;36.154;60.477;992.1127;67.52
10:12:27:101;6167.866;4.047;36.152;60.477;992.1127;67.52
10:12:27:109;6220.867;4.047;36.152;60.477;992.1127;67.52
10:12:27:117;6216.69;4.048;36.151;60.477;992.1127;67.52
10:12:27:125;6158.155;4.048;36.152;60.477;992.1127;67.52
10:12:27:132;6103.322;4.048;36.153;60.477;992.1127;67.52
10:12:27:140;6118.212;4.048;36.15;60.477;992.1127;67.52
10:12:27:148;6145;4.048;36.149;60.477;992.1127;67.52
10:12:27:156;6123.013;4.048;36.152;60.477;992.1127;67.52
10:12:27:164;6180.631;4.048;36.151;60.477;992.1127;67.52
10:12:27:171;6182.756;4.048;36.15;60.477;992.1127;67.52
10:12:27:179;6201.897;4.048;36.149;60.477;992.1127;67.52
10:12:27:187;6234.646;4.048;36.151;60.477;992.1127;67.52
10:12:27:195;6213.44;4.048;36.153;60.477;992.1127;67.52
10:12:27:203;6231.885;4.048;36.152;60.477;992.1127;67.52
10:12:27:210;6230.945;4.048;36.152;60.477;992.1127;67.52
10:12:27:218;6238.579;4.048;36.152;60.477;992.1127;67.52
10:12:27:226;6244.455;4.048;36.153;60.477;992.1127;67.52
10:12:27:234;6265.146;4.048;36.155;60.477;992.1127;67.52
10:12:27:242;6246.238;4.048;36.152;60.477;992.1127;67.52
10:12:27:250;6258.196;4.048;36.151;60.477;992.1127;67.605
10:12:27:257;6237.492;4.049;36.153;60.477;992.1127;67.605
10:12:27:265;6245.139;4.048;36.153;60.477;992.1127;67.605
10:12:27:273;6278.705;4.048;36.153;60.477;992.1127;67.605
10:12:27:281;6245.664;4.048;36.152;60.477;992.1127;67.605
10:12:27:289;6246.213;4.049;36.154;60.477;992.1127;67.605
10:12:27:296;6255.472;4.048;36.154;60.477;992.1127;67.605
10:12:27:304;6247.74;4.049;36.153;60.477;992.1127;67.605
10:12:27:312;6210.045;4.048;36.153;60.477;992.1127;67.605
10:12:27:320;6227.158;4.048;36.155;60.477;992.1127;67.605
10:12:27:328;6218.119;4.049;36.156;60.477;992.1127;67.605
10:12:27:335;6197.402;4.049;36.155;60.477;992.1127;67.605
10:12:27:343;6207.944;4.048;36.154;60.477;992.1127;67.605
10:12:27:351;6201.201;4.049;36.155;60.477;992.1127;67.605
10:12:27:359;6195.472;4.049;36.154;60.477;992.1127;67.605
10:12:27:367;6234.389;4.049;36.155;60.477;992.1127;67.605
10:12:27:375;6216.775;4.049;36.154;60.477;992.1127;67.605
10:12:27:382;6232.398;4.048;36.155;60.477;992.1127;67.605
10:12:27:390;6162.919;4.049;36.153;60.477;992.1127;67.605
10:12:27:398;6209.739;4.049;36.154;60.477;992.1127;67.605
10:12:27:406;6214.564;4.049;36.154;60.477;992.1127;67.605
10:12:27:414;6238.445;4.048;36.155;60.477;992.1127;67.605
10:12:27:421;6229.918;4.049;36.157;60.477;992.1127;67.605
10:12:27:429;6246.567;4.049;36.154;60.477;992.1127;67.605
10:12:27:437;6200.089;4.048;36.155;60.477;992.1127;67.605
10:12:27:445;6219.756;4.049;36.156;60.477;992.1127;67.605
10:12:27:453;6226.779;4.048;36.155;60.477;992.1127;67.605
10:12:27:460;6224.361;4.049;36.155;60.477;992.1127;67.605
10:12:27:468;6245.639;4.048;36.156;60.477;992.1127;67.605
10:12:27:476;6205.22;4.048;36.156;60.477;992.1127;67.605
10:12:27:484;6220.928;4.048;36.155;60.477;992.1127;67.605
10:12:27:492;6246.006;4.048;36.155;60.477;992.1127;67.605
10:12:27:500;6267.81;4.048;36.155;60.477;992.1127;67.708
10:12:27:507;6215.188;4.048;36.155;60.477;992.1127;67.708
10:12:27:515;6225.57;4.048;36.158;60.477;992.1127;67.708
10:12:27:523;6230.786;4.048;36.158;60.477;992.1127;67.708
10:12:27:531;6287.732;4.048;36.158;60.477;992.1127;67.708
10:12:27:539;6392.573;4.048;36.157;60.477;992.1127;67.708
10:12:27:546;6488.009;4.048;36.156;60.477;992.1127;67.708
10:12:27:554;6376.56;4.048;36.158;60.477;992.1127;67.708
10:12:27:562;6430.013;4.048;36.159;60.477;992.1127;67.708
10:12:27:570;6361.596;4.048;36.159;60.477;992.1127;67.708
10:12:27:578;6191.124;4.048;36.155;60.477;992.1127;67.708
10:12:27:585;6167.194;4.048;36.157;60.477;992.1127;67.708
10:12:27:593;6185.81;4.048;36.157;60.477;992.1127;67.708
10:12:27:601;6216.58;4.048;36.155;60.477;992.1127;67.708
10:12:27:609;6213.331;4.048;36.157;60.477;992.1127;67.708
10:12:27:617;6224.166;4.048;36.156;60.477;992.1127;67.708
10:12:27:625;6255.399;4.048;36.159;60.477;992.1127;67.708
10:12:27:632;6396.702;4.047;36.161;60.477;992.1127;67.708
10:12:27:640;6356.283;4.048;36.159;60.477;992.1127;67.708
10:12:27:648;6177.492;4.047;36.16;60.477;992.1127;67.708
10:12:27:656;6118.164;4.047;36.161;60.477;992.1127;67.708
10:12:27:664;6149.874;4.047;36.159;60.477;992.1127;67.708
10:12:27:671;6006.347;4.047;36.161;60.477;992.1127;67.708
10:12:27:679;6359.166;4.047;36.16;60.477;992.1127;67.708
10:12:27:687;7396.781;4.047;36.16;64.335;932.6183;67.708
10:12:27:695;8348.892;4.047;36.159;64.335;932.6183;67.708
10:12:27:703;8496.412;4.047;36.159;64.335;932.6183;67.708
10:12:27:710;7313.743;4.047;36.159;64.335;932.6183;67.708
10:12:27:718;6410.456;4.047;36.156;64.34;932.5459;67.708
10:12:27:726;6187.41;4.047;36.158;64.34;932.5459;67.708
10:12:27:734;6287.085;4.047;36.16;64.34;932.5459;67.708
10:12:27:742;6313.665;4.047;36.16;64.34;932.5459;67.708
10:12:27:750;6427.276;4.046;36.162;64.34;932.5459;67.833
10:12:27:757;6332.879;4.046;36.161;64.34;932.5459;67.833
10:12:27:765;6272.585;4.046;36.16;64.34;932.5459;67.833
10:12:27:773;6359.288;4.046;36.16;64.34;932.5459;67.833
10:12:27:781;6431.723;4.046;36.161;64.34;932.5459;67.833
10:12:27:789;6481.841;4.046;36.159;64.34;932.5459;67.833
10:12:27:796;6436.352;4.046;36.16;64.34;932.5459;67.833
10:12:27:804;6254.666;4.046;36.161;64.34;932.5459;67.833
10:12:27:812;6234.169;4.046;36.161;64.34;932.5459;67.833
10:12:27:820;6314.227;4.046;36.16;64.34;932.5459;67.833
10:12:27:828;6333.331;4.046;36.16;64.34;932.5459;67.833
10:12:27:835;6334.772;4.045;36.16;64.34;932.5459;67.833
10:12:27:843;6391.926;4.045;36.158;64.34;932.5459;67.833
10:12:27:851;6424.345;4.045;36.159;64.34;932.5459;67.833
10:12:27:859;6442.875;4.045;36.157;64.34;932.5459;67.833
10:12:27:867;6503.864;4.045;36.159;64.34;932.5459;67.833
10:12:27:875;6467.793;4.045;36.161;64.34;932.5459;67.833
10:12:27:882;6496.707;4.045;36.16;64.34;932.5459;67.833
10:12:27:890;6517.411;4.045;36.161;64.34;932.5459;67.833
10:12:27:898;6530.652;4.045;36.16;64.34;932.5459;67.833
10:12:27:906;6551.369;4.045;36.161;64.34;932.5459;67.833
10:12:27:914;6589.565;4.044;36.163;64.34;932.5459;67.833
10:12:27:921;6622.35;4.044;36.161;64.34;932.5459;67.833
10:12:27:929;6658.775;4.044;36.163;64.34;932.5459;67.833
10:12:27:937;6660.632;4.044;36.163;64.34;932.5459;67.833
10:12:27:945;6670.648;4.044;36.161;64.34;932.5459;67.833
10:12:27:953;6720.705;4.044;36.161;64.34;932.5459;67.833
10:12:27:960;6724.149;4.044;36.162;64.34;932.5459;67.833
10:12:27:968;6723.649;4.044;36.162;64.34;932.5459;67.833
10:12:27:976;6718.335;4.044;36.16;64.34;932.5459;67.833
10:12:27:984;6663.795;4.043;36.162;64.34;932.5459;67.833
10:12:27:992;6662.036;4.043;36.162;64.34;932.5459;67.833
10:12:28:000;6642.016;4.043;36.163;64.34;932.5459;67.984
10:12:28:007;6583.408;4.043;36.163;64.34;932.5459;67.984
10:12:28:015;6557.989;4.043;36.16;64.34;932.5459;67.984
10:12:28:023;6529.565;4.043;36.162;64.34;932.5459;67.984
10:12:28:031;6496.865;4.043;36.163;64.34;932.5459;67.984
10:12:28:039;6474.316;4.043;36.163;64.34;932.5459;67.984
10:12:28:046;6482.696;4.043;36.162;64.34;932.5459;67.984
10:12:28:054;6459.744;4.043;36.162;64.34;932.5459;67.984
10:12:28:062;6485.432;4.043;36.162;64.34;932.5459;67.984
10:12:28:070;6505.525;4.042;36.164;64.34;932.5459;67.984
10:12:28:078;6501.531;4.042;36.163;64.34;932.5459;67.984
10:12:28:085;6515.029;4.042;36.162;64.34;932.5459;67.984
10:12:28:093;6547.496;4.042;36.163;64.34;932.5459;67.984
10:12:28:101;6519.39;4.042;36.163;64.34;932.5459;67.984
10:12:28:109;6539.349;4.042;36.163;64.34;932.5459;67.984
10:12:28:117;6593.021;4.042;36.163;64.34;932.5459;67.984
10:12:28:125;6567.492;4.041;36.162;64.34;932.5459;67.984
10:12:28:132;6610.147;4.041;36.164;64.34;932.5459;67.984
10:12:28:140;6535.098;4.041;36.165;64.34;932.5459;67.984
10:12:28:148;6596.649;4.041;36.163;64.34;932.5459;67.984
10:12:28:156;6644.826;4.041;36.163;64.34;932.5459;67.984
10:12:28:164;6599.801;4.041;36.163;64.34;932.5459;67.984
10:12:28:171;6595.965;4.041;36.164;64.34;932.5459;67.984
10:12:28:179;6605.444;4.041;36.165;64.34;932.5459;67.984
10:12:28:187;6590.469;4.04;36.169;64.34;932.5459;67.984
10:12:28:195;6612.456;4.04;36.165;64.34;932.5459;67.984
10:12:28:203;6570.766;4.04;36.163;64.34;932.5459;67.984
10:12:28:210;6597.932;4.04;36.161;64.34;932.5459;67.984
10:12:28:218;6615.509;4.04;36.164;64.34;932.5459;67.984
10:12:28:226;6591.373;4.04;36.164;64.34;932.5459;67.984
10:12:28:234;6568.616;4.04;36.164;64.34;932.5459;67.984
10:12:28:242;6550.77;4.04;36.164;64.34;932.5459;67.984
10:12:28:250;6579.939;4.039;36.163;64.34;932.5459;68.164
10:12:28:257;6582.725;4.039;36.163;64.34;932.5459;68.164
10:12:28:265;6571.804;4.039;36.163;64.34;932.5459;68.164
10:12:28:273;6587.366;4.039;36.163;64.34;932.5459;68.164
10:12:28:281;6575.566;4.039;36.165;64.34;932.5459;68.164
10:12:28:289;6612.737;4.039;36.165;64.34;932.5459;68.164
10:12:28:296;6601.181;4.039;36.163;64.34;932.5459;68.164
10:12:28:304;6624.06;4.038;36.162;64.34;932.5459;68.164
10:12:28:312;6634.088;4.038;36.165;64.34;932.5459;68.164
10:12:28:320;6595.66;4.038;36.164;64.34;932.5459;68.164
10:12:28:328;6601.829;4.038;36.163;64.34;932.5459;68.164
10:12:28:335;6653.498;4.038;36.163;64.34;932.5459;68.164
10:12:28:343;6682.13;4.038;36.165;64.34;932.5459;68.164
10:12:28:351;6667.985;4.038;36.162;64.34;932.5459;68.164
10:12:28:359;6721.414;4.037;36.164;64.34;932.5459;68.164
10:12:28:367;6750.412;4.037;36.163;64.34;932.5459;68.164
10:12:28:375;6755.884;4.037;36.163;64.34;932.5459;68.164
10:12:28:382;6843.539;4.037;36.163;64.34;932.5459;68.164
10:12:28:390;6826.45;4.037;36.163;64.34;932.5459;68.164
10:12:28:398;6837.92;4.037;36.164;64.34;932.5459;68.164
10:12:28:406;6850.929;4.037;36.163;64.34;932.5459;68.164
10:12:28:414;6951.85;4.036;36.164;64.34;932.5459;68.164
10:12:28:421;6884.85;4.036;36.165;64.34;932.5459;68.164
10:12:28:429;6856.023;4.036;36.164;64.34;932.5459;68.164
10:12:28:437;6881.918;4.035;36.162;64.34;932.5459;68.164
10:12:28:445;6986.381;4.036;36.165;64.34;932.5459;68.164
10:12:28:453;7031.98;4.035;36.164;64.34;932.5459;68.164
10:12:28:460;6931.731;4.035;36.162;64.34;932.5459;68.164
10:12:28:468;6900.852;4.035;36.162;64.34;932.5459;68.164
10:12:28:476;6830.982;4.035;36.161;64.34;932.5459;68.164
10:12:28:484;6783.502;4.034;36.163;64.34;932.5459;68.164
10:12:28:492;6804.5;4.034;36.162;64.34;932.5459;68.164
10:12:28:500;6787.13;4.034;36.162;64.34;932.5459;68.377
10:12:28:507;6771.373;4.034;36.165;64.34;932.5459;68.377
10:12:28:515;6700.672;4.034;36.164;64.34;932.5459;68.377
10:12:28:523;7016.528;4.034;36.162;64.34;932.5459;68.377
10:12:28:531;7950.169;4.033;36.162;71.029;844.7254;68.377
10:12:28:539;8849.597;4.033;36.164;71.029;844.7254;68.377
10:12:28:546;9155.961;4.033;36.163;71.029;844.7254;68.377
10:12:28:554;8136.204;4.033;36.163;71.029;844.7254;68.377
10:12:28:562;7183.702;4.033;36.165;71.034;844.6659;68.377
10:12:28:570;6846.397;4.033;36.166;71.034;844.6659;68.377
10:12:28:578;6993.833;4.033;36.167;71.034;844.6659;68.377
10:12:28:585;7145.042;4.033;36.167;71.034;844.6659;68.377
10:12:28:593;7183.092;4.032;36.163;71.034;844.6659;68.377
10:12:28:601;7051.329;4.032;36.165;71.034;844.6659;68.377
10:12:28:609;7050.535;4.032;36.164;71.034;844.6659;68.377
10:12:28:617;7016.674;4.032;36.164;71.034;844.6659;68.377
10:12:28:625;7044.659;4.032;36.164;71.034;844.6659;68.377
10:12:28:632;6940.844;4.032;36.164;71.034;844.6659;68.377
10:12:28:640;6874.418;4.032;36.167;71.034;844.6659;68.377
10:12:28:648;6976.548;4.031;36.167;71.034;844.6659;68.377
10:12:28:656;7034.191;4.031;36.165;71.034;844.6659;68.377
10:12:28:664;7046.638;4.031;36.165;71.034;844.6659;68.377
10:12:28:671;7087.265;4.031;36.164;71.034;844.6659;68.377
10:12:28:679;7187.232;4.031;36.165;71.034;844.6659;68.377
10:12:28:687;7276.292;4.03;36.165;71.034;844.6659;68.377
10:12:28:695;7248.198;4.03;36.164;71.034;844.6659;68.377
10:12:28:703;7114.175;4.03;36.164;71.034;844.6659;68.377
10:12:28:710;7070.347;4.03;36.162;71.034;844.6659;68.377
10:12:28:718;7121.04;4.03;36.164;71.034;844.6659;68.377
10:12:28:726;7177.937;4.03;36.164;71.034;844.6659;68.377
10:12:28:734;7286.174;4.029;36.163;71.034;844.6659;68.377
10:12:28:742;7269.048;4.029;36.163;71.034;844.6659;68.377
10:12:28:750;7263.026;4.029;36.163;71.034;844.6659;68.624
10:12:28:757;7342.18;4.029;36.161;71.034;844.6659;68.624
10:12:28:765;7468.629;4.029;36.162;71.034;844.6659;68.624
10:12:28:773;7478.707;4.029;36.161;71.034;844.6659;68.624
10:12:28:781;7392.896;4.028;36.163;71.034;844.6659;68.624
10:12:28:789;7410.877;4.028;36.165;71.034;844.6659;68.624
10:12:28:796;7483.019;4.028;36.162;71.034;844.6659;68.624
10:12:28:804;7538.047;4.028;36.162;71.034;844.6659;68.624
10:12:28:812;7478.487;4.028;36.164;71.034;844.6659;68.624
10:12:28:820;7446.74;4.028;36.164;71.034;844.6659;68.624
10:12:28:828;7506.96;4.027;36.165;71.034;844.6659;68.624
10:12:28:835;7443.308;4.027;36.164;71.034;844.6659;68.624
10:12:28:843;7394.265;4.027;36.165;71.034;844.6659;68.624
10:12:28:851;7409.924;4.027;36.163;71.034;844.6659;68.624
10:12:28:859;7434.22;4.027;36.162;71.034;844.6659;68.624
10:12:28:867;7357.9;4.027;36.163;71.034;844.6659;68.624
10:12:28:875;7172.599;4.026;36.163;71.034;844.6659;68.624
10:12:28:882;7111.194;4.026;36.162;71.034;844.6659;68.624
10:12:28:890;7106.174;4.026;36.165;71.034;844.6659;68.624
10:12:28:898;7195.771;4.027;36.164;71.034;844.6659;68.624
10:12:28:906;7350.461;4.026;36.16;71.034;844.6659;68.624
10:12:28:914;7183.653;4.026;36.162;71.034;844.6659;68.624
10:12:28:921;7004.606;4.026;36.161;71.034;844.6659;68.624
10:12:28:929;6985.551;4.026;36.162;71.034;844.6659;68.624
10:12:28:937;7044.048;4.025;36.163;71.034;844.6659;68.624
10:12:28:945;7128.197;4.025;36.162;71.034;844.6659;68.624
10:12:28:953;7174.114;4.025;36.16;71.034;844.6659;68.624
10:12:28:960;7434.33;4.025;36.16;71.034;844.6659;68.624
10:12:28:968;7219.517;4.025;36.161;71.034;844.6659;68.624
10:12:28:976;7053.429;4.025;36.161;71.034;844.6659;68.624
10:12:28:984;7110.229;4.024;36.16;71.034;844.6659;68.624
10:12:28:992;6876.813;4.024;36.159;71.034;844.6659;68.624
10:12:29:000;6800.616;4.024;36.159;71.034;844.6659;68.908
10:12:29:007;7088.78;4.024;36.157;71.034;844.6659;68.908
10:12:29:015;6961.988;4.024;36.157;71.034;844.6659;68.908
10:12:29:023;6801.263;4.024;36.158;71.034;844.6659;68.908
10:12:29:031;6897.603;4.024;36.161;71.034;844.6659;68.908
10:12:29:039;6914.899;4.023;36.16;71.034;844.6659;68.908
10:12:29:046;6913.836;4.023;36.16;71.034;844.6659;68.908
10:12:29:054;6877.448;4.023;36.158;71.034;844.6659;68.908
10:12:29:062;6948.014;4.023;36.158;71.034;844.6659;68.908
10:12:29:070;6899.435;4.023;36.159;71.034;844.6659;68.908
10:12:29:078;6853.531;4.023;36.16;71.034;844.6659;68.908
10:12:29:085;6707.647;4.023;36.161;71.034;844.6659;68.908
10:12:29:093;6693.795;4.023;36.16;71.034;844.6659;68.908
10:12:29:101;6697.154;4.022;36.16;71.034;844.6659;68.908
10:12:29:109;6814.516;4.022;36.16;71.034;844.6659;68.908
10:12:29:117;6685.44;4.022;36.157;71.034;844.6659;68.908
10:12:29:125;6744.573;4.022;36.154;71.034;844.6659;68.908
10:12:29:132;6592.02;4.022;36.157;71.034;844.6659;68.908
10:12:29:140;6558.526;4.022;36.157;71.034;844.6659;68.908
10:12:29:148;6606.776;4.022;36.156;71.034;844.6659;68.908
10:12:29:156;6616.951;4.021;36.158;71.034;844.6659;68.908
10:12:29:164;6523.103;4.021;36.157;71.034;844.6659;68.908
10:12:29:171;6526.083;4.021;36.159;71.034;844.6659;68.908
10:12:29:179;6585.094;4.021;36.158;71.034;844.6659;68.908
10:12:29:187;6663.404;4.021;36.158;71.034;844.6659;68.908
10:12:29:195;6502.79;4.021;36.157;71.034;844.6659;68.908
10:12:29:203;6508.433;4.02;36.159;71.034;844.6659;68.908
10:12:29:210;6438.6;4.02;36.159;71.034;844.6659;68.908
10:12:29:218;6499.149;4.02;36.159;71.034;844.6659;68.908
10:12:29:226;6513.331;4.02;36.161;71.034;844.6659;68.908
10:12:29:234;6590.444;4.02;36.16;71.034;844.6659;68.908
10:12:29:242;6365.48;4.02;36.157;71.034;844.6659;68.908
10:12:29:250;6409.54;4.02;36.159;71.034;844.6659;69.232
10:12:29:257;6242.011;4.02;36.159;71.034;844.6659;69.232
10:12:29:265;5974.454;4.02;36.16;71.034;844.6659;69.232
10:12:29:273;6099.988;4.02;36.16;71.034;844.6659;69.232
10:12:29:281;6169.54;4.02;36.158;71.034;844.6659;69.232
10:12:29:289;6187.117;4.019;36.157;71.034;844.6659;69.232
10:12:29:296;6052.654;4.019;36.16;71.034;844.6659;69.232
