ECG;SCR;Temp;HR;HRV_LF
-7188.71;5.934;31.918;87.902;46.204
-7209.867;5.932;31.918;87.902;46.204
-7223.206;5.932;31.919;87.902;46.204
-7267.131;5.931;31.919;87.902;46.204
-7277.758;5.93;31.918;87.902;46.204
-7264.615;5.93;31.917;87.902;46.204
-7272.053;5.927;31.919;87.902;46.204
-7284.892;5.927;31.92;87.902;46.204
-7289.851;5.926;31.918;87.902;46.204
-7296.715;5.925;31.919;87.902;46.204
-7276.61;5.924;31.923;87.902;46.204
-7279.92;5.923;31.921;87.902;46.204
-7330.649;5.923;31.921;87.902;46.204
-7411.378;5.921;31.921;87.902;46.204
-7352.575;5.921;31.922;87.902;46.204
-7010.152;5.92;31.92;84.862;46.204
-6055.757;5.919;31.918;84.862;46.204
-5711.954;5.918;31.918;84.862;46.204
-6687.639;5.918;31.921;84.862;46.204
-7745.935;5.917;31.921;84.867;46.204
-7696.586;5.916;31.919;84.867;46.204
-7359.928;5.915;31.919;84.867;46.204
-7330.905;5.914;31.919;84.867;46.204
-7355.287;5.913;31.92;84.867;46.204
-7319.252;5.912;31.921;84.867;46.204
-7286.675;5.912;31.918;84.867;46.204
-7300.014;5.911;31.919;84.867;46.204
-7294.297;5.91;31.917;84.867;44.998
-7288.568;5.91;31.917;84.867;44.998
-7290.021;5.91;31.918;84.867;44.998
-7277.99;5.908;31.919;84.867;44.998
-7272.029;5.908;31.92;84.867;44.998
-7247.587;5.907;31.923;84.867;44.998
-7245.437;5.906;31.922;84.867;44.998
-7192.106;5.906;31.92;84.867;44.998
-7171.219;5.906;31.921;84.867;44.998
-7119.574;5.906;31.919;84.867;44.998
-7051.243;5.906;31.916;84.867;44.998
-6969.94;5.905;31.918;84.867;44.998
-6895.55;5.905;31.92;84.867;44.998
-6791.247;5.904;31.919;84.867;44.998
-6749.691;5.904;31.919;84.867;44.998
-6688.042;5.903;31.92;84.867;44.998
-6654.769;5.903;31.919;84.867;44.998
-6650.896;5.903;31.92;84.867;44.998
-6654.39;5.903;31.922;84.867;44.998
-6712.777;5.902;31.921;84.867;44.998
-6757.057;5.902;31.922;84.867;44.998
-6831.886;5.902;31.92;84.867;44.998
-6903.502;5.902;31.921;84.867;44.998
-6961.939;5.901;31.921;84.867;44.998
-7007.708;5.902;31.922;84.867;44.998
-7057.399;5.901;31.92;84.867;44.998
-7077.566;5.902;31.921;84.867;44.998
-7109.337;5.901;31.921;84.867;44.998
-7095.461;5.901;31.921;84.867;44.998
-7108.104;5.902;31.922;84.867;44.998
-7099.553;5.901;31.921;84.867;44.998
-7065.278;5.901;31.923;84.867;44.998
-7077.518;5.901;31.923;84.867;43.781
-7082.941;5.901;31.921;84.867;43.781
-7061.125;5.901;31.921;84.867;43.781
-7007.562;5.901;31.923;84.867;43.781
-7022.489;5.901;31.923;84.867;43.781
-7050.828;5.901;31.923;84.867;43.781
-6386.332;5.901;31.923;84.867;43.781
-6758.621;5.901;31.92;84.867;43.781
-7237.668;5.901;31.923;84.867;43.781
-7336.365;5.901;31.923;84.867;43.781
-7274.875;5.901;31.923;84.867;43.781
-7252.778;5.902;31.919;84.867;43.781
-7265.665;5.901;31.917;84.867;43.781
-7226.711;5.902;31.92;84.867;43.781
-7207.497;5.902;31.921;84.867;43.781
-7136.381;5.902;31.923;84.867;43.781
-7106.125;5.902;31.923;84.867;43.781
-7044.256;5.902;31.92;84.867;43.781
-6571.376;5.903;31.921;84.867;43.781
-6767.867;5.903;31.922;84.867;43.781
-7060.978;5.903;31.921;84.867;43.781
-7306.219;5.903;31.921;84.867;43.781
-7360.258;5.904;31.923;84.867;43.781
-7141.792;5.904;31.925;84.867;43.781
-7160.689;5.904;31.925;84.867;43.781
-7362.371;5.905;31.924;84.867;43.781
-7388.854;5.905;31.924;84.867;43.781
-6841.719;5.905;31.922;84.867;43.781
-6737.256;5.905;31.923;84.867;43.781
-7191.08;5.906;31.922;84.867;43.781
-7179.427;5.906;31.924;84.867;43.781
-7103.694;5.906;31.925;84.867;43.781
-7349.216;5.908;31.927;84.867;42.553
-7355.787;5.907;31.924;84.867;42.553
-7130.86;5.908;31.921;84.867;42.553
-7037.024;5.909;31.924;84.867;42.553
-7250.653;5.909;31.924;84.867;42.553
-7249.847;5.91;31.925;84.867;42.553
-7050.913;5.91;31.925;84.867;42.553
-6849.146;5.91;31.926;84.867;42.553
-7237.558;5.911;31.926;84.867;42.553
-7132.045;5.912;31.929;84.867;42.553
-6958.165;5.912;31.927;84.867;42.553
-7110.058;5.913;31.924;84.867;42.553
-7082.489;5.914;31.925;84.867;42.553
-7277.281;5.914;31.925;84.867;42.553
-7392.665;5.915;31.927;84.867;42.553
-6980.97;5.916;31.926;84.867;42.553
-5755.708;5.916;31.926;84.628;42.553
-5631.322;5.918;31.927;84.628;42.553
-6593.73;5.918;31.927;84.628;42.553
-7461.875;5.92;31.925;84.628;42.553
-7238.743;5.92;31.925;84.633;42.553
-6938.816;5.921;31.924;84.633;42.553
-7290.229;5.922;31.925;84.633;42.553
-7379.912;5.923;31.928;84.633;42.553
-7176.092;5.924;31.927;84.633;42.553
-6872.916;5.926;31.926;84.633;42.553
-7107.151;5.926;31.928;84.633;42.553
-6986.833;5.927;31.926;84.633;42.553
-7225.087;5.928;31.924;84.633;42.553
-7052.22;5.929;31.923;84.633;42.553
-6794.129;5.93;31.925;84.633;42.553
-6934.602;5.931;31.926;84.633;42.553
-7287.75;5.932;31.924;84.633;41.317
-7097.391;5.933;31.923;84.633;41.317
-6853.201;5.933;31.924;84.633;41.317
-6835.734;5.935;31.925;84.633;41.317
-6603.722;5.936;31.927;84.633;41.317
-6865.795;5.937;31.926;84.633;41.317
-6808.714;5.937;31.926;84.633;41.317
-6740.774;5.938;31.925;84.633;41.317
-6624.683;5.939;31.924;84.633;41.317
-6719.728;5.94;31.925;84.633;41.317
-6295.22;5.941;31.923;84.633;41.317
-6493.298;5.942;31.924;84.633;41.317
-6550.257;5.943;31.925;84.633;41.317
-6180.228;5.944;31.923;84.633;41.317
-6512.769;5.945;31.923;84.633;41.317
-6552.016;5.946;31.925;84.633;41.317
-6130.183;5.947;31.925;84.633;41.317
-6708.026;5.947;31.923;84.633;41.317
-6689.337;5.948;31.924;84.633;41.317
-6809.887;5.949;31.926;84.633;41.317
-7137.053;5.949;31.926;84.633;41.317
-6934.394;5.95;31.925;84.633;41.317
-7006.487;5.951;31.927;84.633;41.317
-6710.273;5.952;31.926;84.633;41.317
-6661.206;5.952;31.926;84.633;41.317
-6761.283;5.953;31.926;84.633;41.317
-7046.699;5.954;31.923;84.633;41.317
-6833.095;5.955;31.922;84.633;41.317
-6742.961;5.955;31.923;84.633;41.317
-6822.81;5.956;31.926;84.633;41.317
-6767.232;5.957;31.923;84.633;41.317
-6831.397;5.958;31.925;84.633;41.317
-7060.111;5.958;31.926;84.633;40.077
-6655.587;5.959;31.925;84.633;40.077
-6886.805;5.96;31.923;84.633;40.077
-6946.475;5.962;31.926;84.633;40.077
-6966.251;5.962;31.927;84.633;40.077
-6704.044;5.963;31.928;84.633;40.077
-6829.443;5.963;31.926;84.633;40.077
-6947.525;5.964;31.927;84.633;40.077
-6799.064;5.964;31.925;84.633;40.077
-6883.213;5.965;31.924;84.633;40.077
-6988.775;5.965;31.927;84.633;40.077
-6893.242;5.966;31.927;84.633;40.077
-7002.151;5.966;31.925;84.633;40.077
-7038.955;5.967;31.926;84.633;40.077
-6961.609;5.967;31.928;84.633;40.077
-6966.862;5.967;31.928;84.633;40.077
-6913.617;5.968;31.927;84.633;40.077
-6901.328;5.968;31.928;84.633;40.077
-6831.251;5.968;31.928;84.633;40.077
-6756.349;5.969;31.928;84.633;40.077
-6810.314;5.97;31.93;84.633;40.077
-7097.904;5.97;31.929;84.633;40.077
-6971.992;5.971;31.93;84.633;40.077
-6849.732;5.971;31.933;84.633;40.077
-6775.697;5.971;31.931;84.633;40.077
-6946.658;5.971;31.933;84.633;40.077
-6780.876;5.971;31.933;84.633;40.077
-7055.665;5.971;31.932;84.633;40.077
-6923.56;5.972;31.931;84.633;40.077
-6793.836;5.972;31.93;84.633;40.077
-7080.131;5.972;31.931;84.633;40.077
-6999.488;5.972;31.931;84.633;40.077
-6710.701;5.972;31.929;84.633;38.837
-6935.995;5.972;31.929;84.633;38.837
-6926.723;5.973;31.929;84.633;38.837
-6887.012;5.973;31.929;84.633;38.837
-6987.566;5.973;31.931;84.633;38.837
-7198.592;5.973;31.932;84.633;38.837
-6921.373;5.973;31.931;84.633;38.837
-6255.021;5.973;31.932;84.633;38.837
-5522.255;5.974;31.933;87.025;38.837
-5437.397;5.974;31.937;87.025;38.837
-6884.093;5.974;31.935;87.025;38.837
-7427.379;5.973;31.934;87.025;38.837
-7108.617;5.974;31.935;87.03;38.837
-7046.002;5.974;31.933;87.03;38.837
-6822.187;5.974;31.931;87.03;38.837
-7049.179;5.974;31.934;87.03;38.837
-6973.702;5.974;31.935;87.03;38.837
-6930.791;5.974;31.935;87.03;38.837
-6774.231;5.974;31.935;87.03;38.837
-6861.336;5.973;31.935;87.03;38.837
-6910.282;5.974;31.934;87.03;38.837
-6931.328;5.974;31.933;87.03;38.837
-6637.35;5.973;31.933;87.03;38.837
-6886.634;5.973;31.932;87.03;38.837
-6922.607;5.973;31.934;87.03;38.837
-6861.544;5.973;31.935;87.03;38.837
-6655.428;5.973;31.935;87.03;38.837
-6814.65;5.973;31.934;87.03;38.837
-6793.372;5.972;31.932;87.03;38.837
-6585.253;5.972;31.934;87.03;38.837
-6413.498;5.972;31.933;87.03;38.837
-6395.065;5.971;31.935;87.03;38.837
-6211.865;5.971;31.934;87.03;37.604
-6493.628;5.971;31.935;87.03;37.604
-6268.164;5.97;31.934;87.03;37.604
-6184.393;5.97;31.936;87.03;37.604
-6346.608;5.969;31.934;87.03;37.604
-6381.177;5.969;31.935;87.03;37.604
-6132.883;5.968;31.937;87.03;37.604
-6091.51;5.968;31.936;87.03;37.604
-6740.054;5.967;31.935;87.03;37.604
-6785.665;5.967;31.934;87.03;37.604
-6358.53;5.966;31.935;87.03;37.604
-6583.311;5.966;31.937;87.03;37.604
-6761.601;5.966;31.935;87.03;37.604
-6674.63;5.966;31.936;87.03;37.604
-7002.444;5.965;31.937;87.03;37.604
-6735.094;5.965;31.936;87.03;37.604
-6776.943;5.965;31.936;87.03;37.604
-6741.8;5.965;31.937;87.03;37.604
-6685.318;5.964;31.934;87.03;37.604
-6510.949;5.964;31.935;87.03;37.604
-6889.895;5.963;31.935;87.03;37.604
-6779.936;5.963;31.934;87.03;37.604
-6687.578;5.962;31.935;87.03;37.604
-6812.977;5.963;31.938;87.03;37.604
-6653.009;5.962;31.937;87.03;37.604
-6841.511;5.961;31.936;87.03;37.604
-6694.406;5.961;31.936;87.03;37.604
-6857.403;5.961;31.94;87.03;37.604
-7032.908;5.96;31.939;87.03;37.604
-6644.691;5.959;31.939;87.03;37.604
-6564.854;5.959;31.938;87.03;37.604
-6882.261;5.96;31.941;87.03;37.604
-6972.114;5.959;31.939;87.03;36.382
-6793.14;5.958;31.939;87.03;36.382
-6758.156;5.958;31.941;87.03;36.382
-6598.616;5.957;31.94;87.03;36.382
-6946.927;5.957;31.94;87.03;36.382
-6871.511;5.957;31.943;87.03;36.382
-6792.272;5.957;31.941;87.03;36.382
-6816.189;5.956;31.941;87.03;36.382
-6936.581;5.955;31.941;87.03;36.382
-7032.407;5.955;31.939;87.03;36.382
-6826.096;5.954;31.942;87.03;36.382
-6720.778;5.954;31.941;87.03;36.382
-6755.359;5.954;31.94;87.03;36.382
-7196.308;5.953;31.941;87.03;36.382
-6813.295;5.952;31.942;87.03;36.382
-6886.194;5.952;31.942;87.03;36.382
-6885.864;5.952;31.941;87.03;36.382
-6878.486;5.951;31.942;87.03;36.382
-6873.783;5.95;31.943;87.03;36.382
-6905.396;5.95;31.943;87.03;36.382
-6870.314;5.949;31.942;87.03;36.382
-7083.552;5.949;31.943;87.03;36.382
-6968.511;5.949;31.944;87.03;36.382
-6900.742;5.948;31.944;87.03;36.382
-7009.834;5.948;31.942;87.03;36.382
-6890.506;5.947;31.941;87.03;36.382
-6954.573;5.947;31.942;87.03;36.382
-6723.771;5.945;31.94;87.03;36.382
-6668.021;5.945;31.94;87.03;36.382
-7286.992;5.945;31.944;87.03;36.382
-7248.137;5.945;31.94;87.03;36.382
-7115.335;5.943;31.942;87.03;36.382
-6722.562;5.943;31.943;87.03;35.181
-5877.785;5.943;31.944;87.03;35.181
-5577.137;5.942;31.944;87.03;35.181
-6509.898;5.941;31.942;87.03;35.181
-7203.527;5.941;31.941;86.05;35.181
-7312.998;5.94;31.941;86.05;35.181
-7103.535;5.94;31.945;86.05;35.181
-7166.553;5.939;31.942;86.05;35.181
-6970.539;5.938;31.945;86.055;35.181
-7080.938;5.938;31.946;86.055;35.181
-7195.16;5.938;31.944;86.055;35.181
-7062.664;5.937;31.946;86.055;35.181
-7131.825;5.936;31.947;86.055;35.181
-7059.964;5.936;31.946;86.055;35.181
-6978.723;5.935;31.946;86.055;35.181
-6844.406;5.935;31.946;86.055;35.181
-7115.237;5.935;31.944;86.055;35.181
-7086.263;5.934;31.946;86.055;35.181
-7030.074;5.934;31.945;86.055;35.181
-7060.001;5.933;31.943;86.055;35.181
-6992.574;5.933;31.945;86.055;35.181
-6867.249;5.932;31.946;86.055;35.181
-6856.866;5.932;31.944;86.055;35.181
-6768.05;5.931;31.944;86.055;35.181
-6695.774;5.931;31.945;86.055;35.181
-6525.595;5.931;31.944;86.055;35.181
-6512.415;5.93;31.946;86.055;35.181
-6502.032;5.93;31.947;86.055;35.181
-6655.55;5.93;31.948;86.055;35.181
-6620.811;5.929;31.948;86.055;35.181
-6594.939;5.929;31.949;86.055;35.181
-6655.709;5.929;31.949;86.055;35.181
-6683.4;5.928;31.948;86.055;34.008
-6642.639;5.928;31.949;86.055;34.008
-6731.54;5.928;31.948;86.055;34.008
-6831.776;5.927;31.949;86.055;34.008
-6770.958;5.927;31.948;86.055;34.008
-7023.601;5.927;31.952;86.055;34.008
-7147.888;5.927;31.953;86.055;34.008
-7010.567;5.927;31.95;86.055;34.008
-6958.885;5.927;31.95;86.055;34.008
-7029.341;5.927;31.95;86.055;34.008
-7189.993;5.927;31.95;86.055;34.008
-7054.675;5.926;31.951;86.055;34.008
-7062.224;5.926;31.95;86.055;34.008
-7085.384;5.927;31.95;86.055;34.008
-6971.088;5.927;31.949;86.055;34.008
-6972.468;5.926;31.95;86.055;34.008
-7162.045;5.927;31.948;86.055;34.008
-7012.888;5.926;31.949;86.055;34.008
-7107.297;5.927;31.952;86.055;34.008
-7055.787;5.927;31.953;86.055;34.008
-7113.124;5.926;31.951;86.055;34.008
-7123.458;5.926;31.949;86.055;34.008
-7169.484;5.927;31.952;86.055;34.008
-7257.408;5.927;31.951;86.055;34.008
-7254;5.927;31.953;86.055;34.008
-7168.446;5.927;31.951;86.055;34.008
-7096.952;5.928;31.952;86.055;34.008
-7101.056;5.929;31.95;86.055;34.008
-7210.172;5.929;31.952;86.055;34.008
-7170.253;5.929;31.954;86.055;34.008
-7114.639;5.929;31.953;86.055;34.008
-7230.864;5.93;31.951;86.055;34.008
-7130.03;5.93;31.953;86.055;32.873
-7224.439;5.93;31.956;86.055;32.873
-7230.987;5.93;31.955;86.055;32.873
-7272.848;5.931;31.957;86.055;32.873
-7347.933;5.932;31.953;86.055;32.873
-7227.273;5.932;31.954;86.055;32.873
-7210.917;5.932;31.953;86.055;32.873
-7209.109;5.933;31.954;86.055;32.873
-7199.704;5.934;31.955;86.055;32.873
-7164.537;5.935;31.955;86.055;32.873
-7166.846;5.935;31.956;86.055;32.873
-7246.781;5.935;31.956;86.055;32.873
-7307.843;5.936;31.958;86.055;32.873
-7222.974;5.937;31.955;86.055;32.873
-7283.499;5.937;31.956;86.055;32.873
-7341.386;5.939;31.956;86.055;32.873
-7360.466;5.94;31.957;86.055;32.873
-7360.026;5.94;31.957;86.055;32.873
-7272.298;5.941;31.956;86.055;32.873
-7203.662;5.941;31.958;86.055;32.873
-7409.863;5.942;31.956;86.055;32.873
-7472.832;5.943;31.956;86.055;32.873
-7378.397;5.944;31.953;86.055;32.873
-7350.632;5.945;31.956;86.055;32.873
-6824.862;5.946;31.955;87.897;32.873
-5826.689;5.947;31.955;87.897;32.873
-5925.606;5.948;31.956;87.897;32.873
-7439.021;5.949;31.957;87.897;32.873
-7845.083;5.95;31.96;87.902;32.873
-7443.564;5.951;31.955;87.902;32.873
-7306.402;5.952;31.957;87.902;32.873
-7317.921;5.953;31.957;87.902;32.873
-7514.705;5.954;31.959;87.902;31.785
-7385.567;5.955;31.958;87.902;31.785
-7335.999;5.956;31.958;87.902;31.785
-7418.548;5.956;31.958;87.902;31.785
-7437.408;5.959;31.956;87.902;31.785
-7367.404;5.96;31.957;87.902;31.785
-7365.559;5.96;31.959;87.902;31.785
-7301.027;5.962;31.958;87.902;31.785
-7201.817;5.963;31.959;87.902;31.785
-7149.562;5.964;31.961;87.902;31.785
-7280.921;5.965;31.957;87.902;31.785
-7198.202;5.967;31.957;87.902;31.785
-7222.46;5.968;31.957;87.902;31.785
-7177.803;5.969;31.96;87.902;31.785
-7242.078;5.97;31.959;87.902;31.785
-7091.394;5.971;31.958;87.902;31.785
-6765.253;5.972;31.957;87.902;31.785
-6969.867;5.974;31.957;87.902;31.785
-6946.744;5.975;31.957;87.902;31.785
-6753.576;5.976;31.959;87.902;31.785
-6844.418;5.977;31.958;87.902;31.785
-6848.303;5.979;31.96;87.902;31.785
-6839.325;5.98;31.96;87.902;31.785
-6892.313;5.982;31.96;87.902;31.785
-6893.181;5.983;31.957;87.902;31.785
-6765.277;5.984;31.96;87.902;31.785
-7009.395;5.985;31.96;87.902;31.785
-7268.353;5.987;31.96;87.902;31.785
-7174.908;5.988;31.96;87.902;31.785
-7358.169;5.989;31.961;87.902;31.785
-7352.379;5.99;31.96;87.902;31.785
-7270.514;5.992;31.961;87.902;31.785
-7191.483;5.993;31.959;87.902;30.755
-7355.714;5.995;31.961;87.902;30.755
-7288.849;5.995;31.963;87.902;30.755
-7243.935;5.997;31.962;87.902;30.755
-7220.188;5.998;31.963;87.902;30.755
-7305.718;6;31.964;87.902;30.755
-7317.493;6.001;31.966;87.902;30.755
-7251.215;6.002;31.964;87.902;30.755
-7314.146;6.003;31.962;87.902;30.755
-7355.983;6.004;31.96;87.902;30.755
-7237.888;6.006;31.96;87.902;30.755
-7284;6.008;31.963;87.902;30.755
-7331.492;6.008;31.961;87.902;30.755
-7352.917;6.01;31.962;87.902;30.755
-7487.99;6.011;31.961;87.902;30.755
-7434.391;6.012;31.959;87.902;30.755
-7347.591;6.013;31.962;87.902;30.755
-7393.52;6.015;31.962;87.902;30.755
-7416.972;6.016;31.965;87.902;30.755
-7425.303;6.016;31.964;87.902;30.755
-7269.549;6.018;31.964;87.902;30.755
-7294.224;6.019;31.962;87.902;30.755
-7376.455;6.02;31.96;87.902;30.755
-7353.344;6.021;31.962;87.902;30.755
-7355.726;6.022;31.965;87.902;30.755
-7421.443;6.024;31.963;87.902;30.755
-7492.412;6.024;31.964;87.902;30.755
-7436.187;6.025;31.965;87.902;30.755
-7316.198;6.027;31.965;87.902;30.755
-7414.272;6.027;31.96;87.902;30.755
-7241.797;6.029;31.964;87.902;30.755
-7364.252;6.03;31.964;87.902;30.755
-7361.65;6.03;31.964;87.902;29.792
-7463.548;6.032;31.965;87.902;29.792
-7423.189;6.033;31.966;87.902;29.792
-7521.251;6.034;31.964;87.902;29.792
-7473.344;6.035;31.966;87.902;29.792
-7480.649;6.036;31.963;87.902;29.792
-7398.992;6.037;31.966;87.902;29.792
-7573.153;6.038;31.963;87.902;29.792
-7607.16;6.038;31.963;87.902;29.792
-7526.919;6.039;31.966;87.902;29.792
-7424.069;6.041;31.965;87.902;29.792
-7428.516;6.041;31.964;87.902;29.792
-7498.556;6.042;31.964;87.902;29.792
-7361.65;6.043;31.965;87.902;29.792
-6443.706;6.043;31.966;87.902;29.792
-5957.304;6.044;31.966;87.902;29.792
-6509.74;6.045;31.963;89.956;29.792
-7804.371;6.046;31.964;89.956;29.792
-7969.884;6.047;31.966;89.956;29.792
-7679.351;6.048;31.967;89.956;29.792
-7446.044;6.049;31.968;89.961;29.792
-7564.297;6.05;31.968;89.961;29.792
-7336.683;6.051;31.966;89.961;29.792
-7409.839;6.052;31.964;89.961;29.792
-7622.111;6.052;31.963;89.961;29.792
-7596.973;6.054;31.963;89.961;29.792
-7550.983;6.055;31.963;89.961;29.792
-7477.351;6.055;31.963;89.961;29.792
-7458.063;6.055;31.965;89.961;29.792
-7470.877;6.056;31.964;89.961;29.792
-7513.446;6.058;31.962;89.961;29.792
-7281.105;6.058;31.964;89.961;29.792
-7300.246;6.059;31.965;89.961;28.905
-7432.07;6.06;31.966;89.961;28.905
-7542.823;6.06;31.966;89.961;28.905
-7412.917;6.061;31.967;89.961;28.905
-7315.649;6.062;31.966;89.961;28.905
-7160.97;6.063;31.965;89.961;28.905
-7097.306;6.063;31.968;89.961;28.905
-6964.052;6.064;31.968;89.961;28.905
-6837.236;6.065;31.966;89.961;28.905
-6754.711;6.066;31.965;89.961;28.905
-7061.528;6.066;31.967;89.961;28.905
-6938.621;6.067;31.965;89.961;28.905
-6871.817;6.068;31.965;89.961;28.905
-7080.645;6.068;31.962;89.961;28.905
-7163.707;6.069;31.967;89.961;28.905
-7071.85;6.07;31.966;89.961;28.905
-7201.219;6.071;31.966;89.961;28.905
-7257.273;6.072;31.968;89.961;28.905
-7296.544;6.072;31.966;89.961;28.905
-7255.319;6.073;31.966;89.961;28.905
-7512.567;6.074;31.966;89.961;28.905
-7538.646;6.075;31.966;89.961;28.905
-7419.721;6.075;31.965;89.961;28.905
-7322.868;6.076;31.966;89.961;28.905
-7346.724;6.076;31.965;89.961;28.905
-7306.316;6.077;31.967;89.961;28.905
-7334.118;6.078;31.967;89.961;28.905
-7243.336;6.079;31.966;89.961;28.905
-7486.06;6.079;31.966;89.961;28.905
-7513.434;6.079;31.966;89.961;28.905
-7513.935;6.08;31.963;89.961;28.905
-7465.539;6.081;31.964;89.961;28.905
-7432.302;6.081;31.968;89.961;28.104
-7372.583;6.083;31.965;89.961;28.104
-7362.188;6.083;31.965;89.961;28.104
-7368.625;6.084;31.966;89.961;28.104
-7352.123;6.084;31.967;89.961;28.104
-7329.879;6.085;31.968;89.961;28.104
-7366.805;6.085;31.968;89.961;28.104
-7600.784;6.086;31.966;89.961;28.104
-7609.419;6.086;31.966;89.961;28.104
-7536.643;6.088;31.967;89.961;28.104
-7518.21;6.088;31.967;89.961;28.104
-7430.25;6.088;31.968;89.961;28.104
-7374.892;6.089;31.97;89.961;28.104
-7447.693;6.09;31.969;89.961;28.104
-7434.024;6.09;31.969;89.961;28.104
-7283.426;6.091;31.97;89.961;28.104
-7337.721;6.091;31.967;89.961;28.104
-7361.003;6.092;31.968;89.961;28.104
-7454.204;6.093;31.969;89.961;28.104
-7533.296;6.093;31.97;89.961;28.104
-7508.731;6.094;31.97;89.961;28.104
-7473.687;6.095;31.97;89.961;28.104
-7517.905;6.095;31.972;89.961;28.104
-7585.576;6.096;31.969;89.961;28.104
-7486.244;6.097;31.97;89.961;28.104
-7278.613;6.097;31.968;89.961;28.104
-7567.205;6.097;31.97;89.961;28.104
-7506.984;6.099;31.97;89.961;28.104
-7506.484;6.099;31.97;89.961;28.104
-7638.369;6.1;31.969;89.961;28.104
-7598.829;6.1;31.972;89.961;28.104
-7641.863;6.101;31.972;89.961;28.104
-7345.551;6.102;31.974;89.961;27.397
-6318.05;6.102;31.971;89.961;27.397
-5982.431;6.103;31.974;89.961;27.397
-6789.866;6.103;31.975;89.961;27.397
-7908.663;6.104;31.974;92.114;27.397
-7887.384;6.104;31.974;92.114;27.397
-7587.139;6.104;31.969;92.114;27.397
-7447.925;6.106;31.971;92.114;27.397
-7569.684;6.105;31.973;92.119;27.397
-7502.013;6.106;31.974;92.119;27.397
-7446.032;6.107;31.974;92.119;27.397
-7372.803;6.108;31.975;92.119;27.397
-7407.945;6.108;31.975;92.119;27.397
-7453.984;6.109;31.974;92.119;27.397
-7399.224;6.109;31.975;92.119;27.397
-7436.638;6.11;31.978;92.119;27.397
-7474.615;6.11;31.974;92.119;27.397
-7481.968;6.11;31.973;92.119;27.397
-7398.002;6.111;31.975;92.119;27.397
-7232.147;6.111;31.975;92.119;27.397
-7338.295;6.112;31.975;92.119;27.397
-7332.787;6.112;31.973;92.119;27.397
-7234.541;6.113;31.973;92.119;27.397
-7166.821;6.113;31.975;92.119;27.397
-7014.061;6.113;31.975;92.119;27.397
-7015.123;6.114;31.977;92.119;27.397
-6756.483;6.114;31.975;92.119;27.397
-6716.918;6.115;31.976;92.119;27.397
-6765.534;6.114;31.977;92.119;27.397
-6916.414;6.115;31.978;92.119;27.397
-6824.63;6.116;31.977;92.119;27.397
-6868.226;6.116;31.976;92.119;27.397
-6965.054;6.116;31.977;92.119;26.791
-6891.288;6.116;31.978;92.119;26.791
-7146.325;6.116;31.976;92.119;26.791
-7285.343;6.117;31.977;92.119;26.791
-7117.143;6.117;31.978;92.119;26.791
-7283.926;6.118;31.977;92.119;26.791
-7184.069;6.118;31.977;92.119;26.791
-7353.259;6.118;31.977;92.119;26.791
-7350.205;6.119;31.977;92.119;26.791
-7322.221;6.119;31.979;92.119;26.791
-7291.537;6.119;31.979;92.119;26.791
-7243.678;6.119;31.976;92.119;26.791
-7120.697;6.119;31.978;92.119;26.791
-7203.222;6.119;31.978;92.119;26.791
-7278.369;6.12;31.979;92.119;26.791
-7398.369;6.12;31.979;92.119;26.791
-7207.766;6.12;31.978;92.119;26.791
-7322.782;6.12;31.981;92.119;26.791
-7270.087;6.12;31.98;92.119;26.791
-7260.914;6.12;31.981;92.119;26.791
-7262.538;6.121;31.982;92.119;26.791
-7244.814;6.12;31.981;92.119;26.791
-7200.192;6.121;31.978;92.119;26.791
-7211.162;6.121;31.974;92.119;26.791
-7447.437;6.12;31.975;92.119;26.791
-7369.493;6.12;31.976;92.119;26.791
-7172.477;6.121;31.98;92.119;26.791
-7281.875;6.12;31.981;92.119;26.791
-7229.24;6.12;31.98;92.119;26.791
-7257.603;6.12;31.978;92.119;26.791
-7341.508;6.119;31.98;92.119;26.791
-7227.347;6.119;31.979;92.119;26.791
-7148.56;6.12;31.977;92.119;26.291
-7134.61;6.119;31.979;92.119;26.291
-7237.705;6.119;31.98;92.119;26.291
-7258.055;6.119;31.981;92.119;26.291
-7208.132;6.119;31.979;92.119;26.291
-7391.26;6.119;31.98;92.119;26.291
-7381.415;6.119;31.981;92.119;26.291
-7447.4;6.118;31.981;92.119;26.291
-7305.596;6.118;31.983;92.119;26.291
-7094.667;6.119;31.981;92.119;26.291
-7346.076;6.118;31.981;92.119;26.291
-7486.427;6.118;31.981;92.119;26.291
-7234.981;6.118;31.982;92.119;26.291
-7341.52;6.117;31.982;92.119;26.291
-7494.305;6.117;31.979;92.119;26.291
-7388.292;6.116;31.981;92.119;26.291
-7586.614;6.116;31.981;92.119;26.291
-7310.702;6.116;31.98;92.119;26.291
-6358.103;6.116;31.98;92.119;26.291
-5867.243;6.115;31.979;92.119;26.291
-6246.812;6.115;31.98;94.669;26.291
-7638.662;6.114;31.981;94.669;26.291
-7924.151;6.115;31.982;94.669;26.291
-7389.195;6.114;31.983;94.669;26.291
-7229.57;6.115;31.983;94.674;26.291
-7468.751;6.114;31.984;94.674;26.291
-7372.412;6.114;31.984;94.674;26.291
-7196.259;6.114;31.983;94.674;26.291
-7401.166;6.114;31.982;94.674;26.291
-7250.347;6.113;31.982;94.674;26.291
-7423.544;6.113;31.984;94.674;26.291
-7452.921;6.113;31.983;94.674;26.291
