11:33:14:695;-16486.207;5.497;34.513;120.005;499.9792;92.898
11:33:14:703;-16480.49;5.496;34.514;120.005;499.9792;92.898
11:33:14:710;-16412.354;5.495;34.513;120.005;499.9792;92.898
11:33:14:718;-16384.932;5.494;34.511;120.005;499.9792;92.898
11:33:14:726;-16348.507;5.492;34.516;120.005;499.9792;92.898
11:33:14:734;-16303.935;5.491;34.516;120.005;499.9792;92.898
11:33:14:742;-16237.57;5.49;34.516;120.005;499.9792;92.898
11:33:14:750;-16156.022;5.49;34.515;120.005;499.9792;92.85
11:33:14:757;-16059.109;5.488;34.517;120.005;499.9792;92.85
11:33:14:765;-15992.207;5.487;34.515;120.005;499.9792;92.85
11:33:14:773;-15932.488;5.486;34.512;120.005;499.9792;92.85
11:33:14:781;-15912.346;5.482;34.513;120.005;499.9792;92.85
11:33:14:789;-15954.902;5.481;34.513;120.005;499.9792;92.85
11:33:14:796;-15976.462;5.48;34.513;120.005;499.9792;92.85
11:33:14:804;-16073.449;5.479;34.513;120.005;499.9792;92.85
11:33:14:812;-16110.021;5.478;34.513;120.005;499.9792;92.85
11:33:14:820;-16124.654;5.477;34.514;120.005;499.9792;92.85
11:33:14:828;-16173.6;5.476;34.514;120.005;499.9792;92.85
11:33:14:835;-16208.303;5.474;34.513;120.005;499.9792;92.85
11:33:14:843;-16219.382;5.473;34.514;120.005;499.9792;92.85
11:33:14:851;-16235.225;5.472;34.514;120.005;499.9792;92.85
11:33:14:859;-16241.992;5.471;34.517;120.005;499.9792;92.85
11:33:14:867;-16270.563;5.47;34.512;120.005;499.9792;92.85
11:33:14:875;-16306.621;5.469;34.515;120.005;499.9792;92.85
11:33:14:882;-16304.374;5.467;34.512;120.005;499.9792;92.85
11:33:14:890;-16315.233;5.466;34.513;120.005;499.9792;92.85
11:33:14:898;-16361.149;5.465;34.515;120.005;499.9792;92.85
11:33:14:906;-16371.715;5.464;34.513;120.005;499.9792;92.85
11:33:14:914;-16389.084;5.462;34.514;120.005;499.9792;92.85
11:33:14:921;-16398.1;5.462;34.514;120.005;499.9792;92.85
11:33:14:929;-16356.202;5.461;34.515;120.005;499.9792;92.85
11:33:14:937;-16319.35;5.459;34.516;120.005;499.9792;92.85
11:33:14:945;-16311.581;5.459;34.517;120.005;499.9792;92.85
11:33:14:953;-16318.152;5.457;34.515;120.005;499.9792;92.85
11:33:14:960;-16302.493;5.456;34.512;120.005;499.9792;92.85
11:33:14:968;-16285.465;5.455;34.516;120.005;499.9792;92.85
11:33:14:976;-16258.066;5.454;34.516;120.005;499.9792;92.85
11:33:14:984;-16279.089;5.453;34.518;120.005;499.9792;92.85
11:33:14:992;-16398.479;5.451;34.517;120.005;499.9792;92.85
11:33:15:000;-16524.525;5.451;34.516;120.005;499.9792;92.778
11:33:15:007;-16566.531;5.45;34.517;120.005;499.9792;92.778
11:33:15:015;-16595.25;5.449;34.518;120.005;499.9792;92.778
11:33:15:023;-16597.252;5.448;34.518;120.005;499.9792;92.778
11:33:15:031;-16607.855;5.447;34.515;120.005;499.9792;92.778
11:33:15:039;-16608.93;5.445;34.513;120.005;499.9792;92.778
11:33:15:046;-16602.15;5.444;34.516;120.005;499.9792;92.778
11:33:15:054;-16615.479;5.443;34.514;120.005;499.9792;92.778
11:33:15:062;-16629.867;5.442;34.514;120.005;499.9792;92.778
11:33:15:070;-16767.762;5.442;34.514;120.005;499.9792;92.778
11:33:15:078;-16924.199;5.44;34.515;120.005;499.9792;92.778
11:33:15:085;-16821.813;5.439;34.515;120.005;499.9792;92.778
11:33:15:093;-16030.599;5.438;34.516;121.423;494.1403;92.778
11:33:15:101;-15001.962;5.438;34.518;121.423;494.1403;92.778
11:33:15:109;-15083.411;5.436;34.516;121.423;494.1403;92.778
11:33:15:117;-16585.734;5.435;34.515;121.423;494.1403;92.778
11:33:15:125;-17227.096;5.434;34.516;121.428;494.12;92.778
11:33:15:132;-16905.205;5.434;34.516;121.428;494.12;92.778
11:33:15:140;-16735.955;5.432;34.514;121.428;494.12;92.778
11:33:15:148;-16739.313;5.431;34.514;121.428;494.12;92.778
11:33:15:156;-16732.547;5.43;34.514;121.428;494.12;92.778
11:33:15:164;-16706.113;5.43;34.514;121.428;494.12;92.778
11:33:15:171;-16685.678;5.429;34.516;121.428;494.12;92.778
11:33:15:179;-16664.131;5.428;34.515;121.428;494.12;92.778
11:33:15:187;-16646.992;5.427;34.513;121.428;494.12;92.778
11:33:15:195;-16640.043;5.426;34.516;121.428;494.12;92.778
11:33:15:203;-16578.857;5.425;34.514;121.428;494.12;92.778
11:33:15:210;-16539.807;5.425;34.515;121.428;494.12;92.778
11:33:15:218;-16516.561;5.424;34.52;121.428;494.12;92.778
11:33:15:226;-16459.504;5.423;34.519;121.428;494.12;92.778
11:33:15:234;-16416.324;5.422;34.518;121.428;494.12;92.778
11:33:15:242;-16335.314;5.421;34.515;121.428;494.12;92.778
11:33:15:250;-16236.312;5.421;34.516;121.428;494.12;92.682
11:33:15:257;-16151.625;5.42;34.514;121.428;494.12;92.682
11:33:15:265;-16099.211;5.419;34.514;121.428;494.12;92.682
11:33:15:273;-16059.035;5.418;34.516;121.428;494.12;92.682
11:33:15:281;-16045.795;5.418;34.516;121.428;494.12;92.682
11:33:15:289;-16015.636;5.417;34.516;121.428;494.12;92.682
11:33:15:296;-15982.643;5.417;34.517;121.428;494.12;92.682
11:33:15:304;-16040.652;5.416;34.517;121.428;494.12;92.682
11:33:15:312;-16112.794;5.415;34.518;121.428;494.12;92.682
11:33:15:320;-16196.149;5.415;34.521;121.428;494.12;92.682
11:33:15:328;-16220.091;5.414;34.516;121.428;494.12;92.682
11:33:15:335;-16251.483;5.414;34.515;121.428;494.12;92.682
11:33:15:343;-16303.055;5.413;34.514;121.428;494.12;92.682
11:33:15:351;-16282.021;5.412;34.514;121.428;494.12;92.682
11:33:15:359;-16305.082;5.412;34.517;121.428;494.12;92.682
11:33:15:367;-16299.365;5.411;34.517;121.428;494.12;92.682
11:33:15:375;-16345.331;5.411;34.517;121.428;494.12;92.682
11:33:15:382;-16342.766;5.41;34.515;121.428;494.12;92.682
11:33:15:390;-16342.436;5.41;34.516;121.428;494.12;92.682
11:33:15:398;-16362.358;5.409;34.516;121.428;494.12;92.682
11:33:15:406;-16376.553;5.409;34.514;121.428;494.12;92.682
11:33:15:414;-16420.514;5.409;34.517;121.428;494.12;92.682
11:33:15:421;-16431.91;5.408;34.517;121.428;494.12;92.682
11:33:15:429;-16413.979;5.408;34.519;121.428;494.12;92.682
11:33:15:437;-16397.221;5.407;34.519;121.428;494.12;92.682
11:33:15:445;-16368.954;5.407;34.517;121.428;494.12;92.682
11:33:15:453;-16349.74;5.407;34.515;121.428;494.12;92.682
11:33:15:460;-16349.68;5.406;34.516;121.428;494.12;92.682
11:33:15:468;-16326.41;5.406;34.517;121.428;494.12;92.682
11:33:15:476;-16308.954;5.405;34.518;121.428;494.12;92.682
11:33:15:484;-16271.919;5.405;34.517;121.428;494.12;92.682
11:33:15:492;-16288.836;5.404;34.516;121.428;494.12;92.682
11:33:15:500;-16362.09;5.404;34.517;121.428;494.12;92.56
11:33:15:507;-16450.025;5.403;34.519;121.428;494.12;92.56
11:33:15:515;-16511.418;5.403;34.516;121.428;494.12;92.56
11:33:15:523;-16531.805;5.402;34.52;121.428;494.12;92.56
11:33:15:531;-16509.537;5.402;34.518;121.428;494.12;92.56
11:33:15:539;-16532.123;5.401;34.517;121.428;494.12;92.56
11:33:15:546;-16511.016;5.401;34.518;121.428;494.12;92.56
11:33:15:554;-16544.777;5.4;34.518;121.428;494.12;92.56
11:33:15:562;-16520.885;5.4;34.518;121.428;494.12;92.56
11:33:15:570;-16526.932;5.399;34.516;121.428;494.12;92.56
11:33:15:578;-16642.51;5.398;34.517;121.428;494.12;92.56
11:33:15:585;-16827.432;5.398;34.519;121.428;494.12;92.56
11:33:15:593;-16768.104;5.397;34.52;121.428;494.12;92.56
11:33:15:601;-16315.38;5.396;34.519;121.428;494.12;92.56
11:33:15:609;-15314.104;5.396;34.519;121.428;494.12;92.56
11:33:15:617;-14958.33;5.395;34.519;121.428;494.12;92.56
11:33:15:625;-15995.823;5.395;34.519;117.252;511.7184;92.56
11:33:15:632;-17027.904;5.394;34.518;117.252;511.7184;92.56
11:33:15:640;-16907.611;5.394;34.519;117.252;511.7184;92.56
11:33:15:648;-16640.141;5.393;34.519;117.252;511.7184;92.56
11:33:15:656;-16627.424;5.393;34.52;117.257;511.6965;92.56
11:33:15:664;-16604.215;5.392;34.516;117.257;511.6965;92.56
11:33:15:671;-16566.557;5.391;34.519;117.257;511.6965;92.56
11:33:15:679;-16564.443;5.391;34.518;117.257;511.6965;92.56
11:33:15:687;-16545.254;5.39;34.517;117.257;511.6965;92.56
11:33:15:695;-16505.678;5.389;34.517;117.257;511.6965;92.56
11:33:15:703;-16486.354;5.389;34.518;117.257;511.6965;92.56
11:33:15:710;-16452.297;5.389;34.519;117.257;511.6965;92.56
11:33:15:718;-16386.227;5.387;34.517;117.257;511.6965;92.56
11:33:15:726;-16304.729;5.387;34.516;117.257;511.6965;92.56
11:33:15:734;-16268.828;5.387;34.517;117.257;511.6965;92.56
11:33:15:742;-16193.046;5.386;34.519;117.257;511.6965;92.56
11:33:15:750;-16138.47;5.385;34.519;117.257;511.6965;92.411
11:33:15:757;-16109.74;5.384;34.517;117.257;511.6965;92.411
11:33:15:765;-16091.942;5.384;34.516;117.257;511.6965;92.411
11:33:15:773;-15981.568;5.384;34.517;117.257;511.6965;92.411
11:33:15:781;-15953.669;5.383;34.519;117.257;511.6965;92.411
11:33:15:789;-15874.149;5.382;34.517;117.257;511.6965;92.411
11:33:15:796;-15872.122;5.382;34.517;117.257;511.6965;92.411
11:33:15:804;-15905.48;5.381;34.517;117.257;511.6965;92.411
11:33:15:812;-15841.914;5.381;34.517;117.257;511.6965;92.411
11:33:15:820;-15782.22;5.379;34.518;117.257;511.6965;92.411
11:33:15:828;-15906.751;5.379;34.515;117.257;511.6965;92.411
11:33:15:835;-16007.415;5.378;34.515;117.257;511.6965;92.411
11:33:15:843;-16131.092;5.378;34.517;117.257;511.6965;92.411
11:33:15:851;-16081.255;5.377;34.519;117.257;511.6965;92.411
11:33:15:859;-16175.078;5.376;34.517;117.257;511.6965;92.411
11:33:15:867;-16219.748;5.376;34.518;117.257;511.6965;92.411
11:33:15:875;-16207.387;5.375;34.514;117.257;511.6965;92.411
11:33:15:882;-16186.646;5.375;34.515;117.257;511.6965;92.411
11:33:15:890;-16163.229;5.374;34.516;117.257;511.6965;92.411
11:33:15:898;-16188.967;5.374;34.514;117.257;511.6965;92.411
11:33:15:906;-15977.672;5.373;34.515;117.257;511.6965;92.411
11:33:15:914;-16017.175;5.372;34.517;117.257;511.6965;92.411
11:33:15:921;-16135.489;5.371;34.517;117.257;511.6965;92.411
11:33:15:929;-16282.24;5.371;34.517;117.257;511.6965;92.411
11:33:15:937;-16380.51;5.37;34.519;117.257;511.6965;92.411
11:33:15:945;-16394.801;5.37;34.519;117.257;511.6965;92.411
11:33:15:953;-16205.97;5.369;34.519;117.257;511.6965;92.411
11:33:15:960;-16105.086;5.369;34.517;117.257;511.6965;92.411
11:33:15:968;-16194.061;5.368;34.516;117.257;511.6965;92.411
11:33:15:976;-16193.987;5.367;34.518;117.257;511.6965;92.411
11:33:15:984;-16167.565;5.367;34.519;117.257;511.6965;92.411
11:33:15:992;-16076.32;5.366;34.52;117.257;511.6965;92.411
11:33:16:000;-16078.8;5.366;34.518;117.257;511.6965;92.235
11:33:16:007;-16255.11;5.366;34.517;117.257;511.6965;92.235
11:33:16:015;-16371.043;5.365;34.518;117.257;511.6965;92.235
11:33:16:023;-16385.592;5.364;34.516;117.257;511.6965;92.235
11:33:16:031;-16346.112;5.364;34.517;117.257;511.6965;92.235
11:33:16:039;-16443.881;5.364;34.517;117.257;511.6965;92.235
11:33:16:046;-16442.184;5.363;34.518;117.257;511.6965;92.235
11:33:16:054;-16020.974;5.363;34.514;117.257;511.6965;92.235
11:33:16:062;-16289.655;5.362;34.517;117.257;511.6965;92.235
11:33:16:070;-16485.547;5.361;34.516;117.257;511.6965;92.235
11:33:16:078;-16467.566;5.361;34.517;117.257;511.6965;92.235
11:33:16:085;-16473.771;5.361;34.518;117.257;511.6965;92.235
11:33:16:093;-16577.93;5.361;34.518;117.257;511.6965;92.235
11:33:16:101;-16785.572;5.361;34.518;117.257;511.6965;92.235
11:33:16:109;-16356.996;5.361;34.518;117.257;511.6965;92.235
11:33:16:117;-15357.602;5.36;34.518;117.257;511.6965;92.235
11:33:16:125;-14937.809;5.359;34.52;117.701;509.7663;92.235
11:33:16:132;-15445.158;5.359;34.517;117.701;509.7663;92.235
11:33:16:140;-16847.16;5.359;34.518;117.701;509.7663;92.235
11:33:16:148;-16805.787;5.358;34.516;117.701;509.7663;92.235
11:33:16:156;-16427.965;5.357;34.516;117.706;509.7446;92.235
11:33:16:164;-16368.209;5.357;34.517;117.706;509.7446;92.235
11:33:16:171;-16564.748;5.357;34.52;117.706;509.7446;92.235
11:33:16:179;-16555.527;5.356;34.517;117.706;509.7446;92.235
11:33:16:187;-16551.789;5.356;34.519;117.706;509.7446;92.235
11:33:16:195;-16538.498;5.355;34.518;117.706;509.7446;92.235
11:33:16:203;-16549.09;5.355;34.517;117.706;509.7446;92.235
11:33:16:210;-16456.695;5.355;34.52;117.706;509.7446;92.235
11:33:16:218;-16129.333;5.354;34.517;117.706;509.7446;92.235
11:33:16:226;-16234.333;5.354;34.52;117.706;509.7446;92.235
11:33:16:234;-16413.516;5.353;34.518;117.706;509.7446;92.235
11:33:16:242;-16306.816;5.353;34.519;117.706;509.7446;92.235
11:33:16:250;-16054.516;5.353;34.518;117.706;509.7446;92.029
11:33:16:257;-15976.304;5.352;34.517;117.706;509.7446;92.029
11:33:16:265;-16348.434;5.352;34.517;117.706;509.7446;92.029
11:33:16:273;-16101.092;5.352;34.519;117.706;509.7446;92.029
11:33:16:281;-15440.688;5.351;34.518;117.706;509.7446;92.029
11:33:16:289;-15829.076;5.351;34.52;117.706;509.7446;92.029
11:33:16:296;-16065.998;5.351;34.52;117.706;509.7446;92.029
11:33:16:304;-15937.704;5.35;34.519;117.706;509.7446;92.029
11:33:16:312;-15892.057;5.35;34.517;117.706;509.7446;92.029
11:33:16:320;-15818.95;5.349;34.517;117.706;509.7446;92.029
11:33:16:328;-15865.416;5.349;34.516;117.706;509.7446;92.029
11:33:16:335;-15935.835;5.348;34.516;117.706;509.7446;92.029
11:33:16:343;-15919.003;5.348;34.516;117.706;509.7446;92.029
11:33:16:351;-15926.051;5.347;34.516;117.706;509.7446;92.029
11:33:16:359;-16116.507;5.347;34.519;117.706;509.7446;92.029
11:33:16:367;-16138.849;5.346;34.517;117.706;509.7446;92.029
11:33:16:375;-16168.458;5.346;34.518;117.706;509.7446;92.029
11:33:16:382;-16295.127;5.346;34.52;117.706;509.7446;92.029
11:33:16:390;-16129.064;5.346;34.522;117.706;509.7446;92.029
11:33:16:398;-16068.429;5.345;34.524;117.706;509.7446;92.029
11:33:16:406;-16174.027;5.345;34.522;117.706;509.7446;92.029
11:33:16:414;-16435.281;5.345;34.522;117.706;509.7446;92.029
11:33:16:421;-16403.865;5.345;34.52;117.706;509.7446;92.029
11:33:16:429;-16237.741;5.344;34.518;117.706;509.7446;92.029
11:33:16:437;-16324.675;5.344;34.519;117.706;509.7446;92.029
11:33:16:445;-16303.873;5.343;34.518;117.706;509.7446;92.029
11:33:16:453;-16261.438;5.343;34.518;117.706;509.7446;92.029
11:33:16:460;-15968.706;5.343;34.52;117.706;509.7446;92.029
11:33:16:468;-16316.43;5.343;34.518;117.706;509.7446;92.029
11:33:16:476;-16326.178;5.342;34.519;117.706;509.7446;92.029
11:33:16:484;-16100.114;5.342;34.517;117.706;509.7446;92.029
11:33:16:492;-16282.46;5.341;34.52;117.706;509.7446;92.029
11:33:16:500;-16461.459;5.342;34.519;117.706;509.7446;91.792
11:33:16:507;-16205.249;5.341;34.517;117.706;509.7446;91.792
11:33:16:515;-16111.475;5.341;34.517;117.706;509.7446;91.792
11:33:16:523;-16444.139;5.34;34.518;117.706;509.7446;91.792
11:33:16:531;-16183.824;5.34;34.518;117.706;509.7446;91.792
11:33:16:539;-16276.731;5.34;34.517;117.706;509.7446;91.792
11:33:16:546;-16638.748;5.339;34.519;117.706;509.7446;91.792
11:33:16:554;-16565.811;5.339;34.52;117.706;509.7446;91.792
11:33:16:562;-16644.086;5.339;34.521;117.706;509.7446;91.792
11:33:16:570;-16698.295;5.338;34.521;117.706;509.7446;91.792
11:33:16:578;-16566.398;5.338;34.52;117.706;509.7446;91.792
11:33:16:585;-16525.832;5.338;34.519;117.706;509.7446;91.792
11:33:16:593;-16244.557;5.338;34.519;117.706;509.7446;91.792
11:33:16:601;-16745.213;5.337;34.519;117.706;509.7446;91.792
11:33:16:609;-16720.795;5.337;34.52;117.706;509.7446;91.792
11:33:16:617;-16724.631;5.337;34.519;117.706;509.7446;91.792
11:33:16:625;-16113.979;5.336;34.519;117.029;512.6934;91.792
11:33:16:632;-15373.908;5.336;34.516;117.029;512.6934;91.792
11:33:16:640;-15114.768;5.336;34.519;117.029;512.6934;91.792
11:33:16:648;-16404.512;5.335;34.52;117.029;512.6934;91.792
11:33:16:656;-17013.246;5.335;34.521;117.034;512.6715;91.792
11:33:16:664;-16993.313;5.335;34.521;117.034;512.6715;91.792
11:33:16:671;-16604.594;5.334;34.521;117.034;512.6715;91.792
11:33:16:679;-16479.988;5.334;34.524;117.034;512.6715;91.792
11:33:16:687;-16398.002;5.334;34.522;117.034;512.6715;91.792
11:33:16:695;-16817.709;5.334;34.52;117.034;512.6715;91.792
11:33:16:703;-16422.053;5.333;34.52;117.034;512.6715;91.792
11:33:16:710;-16471.744;5.333;34.521;117.034;512.6715;91.792
11:33:16:718;-16712.025;5.333;34.52;117.034;512.6715;91.792
11:33:16:726;-16605.033;5.332;34.521;117.034;512.6715;91.792
11:33:16:734;-16724.912;5.332;34.522;117.034;512.6715;91.792
11:33:16:742;-16481.59;5.332;34.52;117.034;512.6715;91.792
11:33:16:750;-16457.551;5.331;34.522;117.034;512.6715;91.523
11:33:16:757;-16374.378;5.331;34.519;117.034;512.6715;91.523
11:33:16:765;-16305.021;5.33;34.519;117.034;512.6715;91.523
11:33:16:773;-15958.201;5.33;34.518;117.034;512.6715;91.523
11:33:16:781;-16188.246;5.33;34.52;117.034;512.6715;91.523
11:33:16:789;-16174.443;5.33;34.522;117.034;512.6715;91.523
11:33:16:796;-15985.037;5.329;34.522;117.034;512.6715;91.523
11:33:16:804;-15842.146;5.329;34.521;117.034;512.6715;91.523
11:33:16:812;-16094.129;5.33;34.52;117.034;512.6715;91.523
11:33:16:820;-16038.307;5.329;34.521;117.034;512.6715;91.523
11:33:16:828;-16054.125;5.329;34.524;117.034;512.6715;91.523
11:33:16:835;-16312.069;5.329;34.522;117.034;512.6715;91.523
11:33:16:843;-16205.677;5.329;34.52;117.034;512.6715;91.523
11:33:16:851;-16117.472;5.329;34.522;117.034;512.6715;91.523
11:33:16:859;-16019.508;5.328;34.521;117.034;512.6715;91.523
11:33:16:867;-16409.02;5.328;34.521;117.034;512.6715;91.523
11:33:16:875;-16448.119;5.328;34.518;117.034;512.6715;91.523
11:33:16:882;-16142.757;5.328;34.517;117.034;512.6715;91.523
11:33:16:890;-16237.057;5.328;34.518;117.034;512.6715;91.523
11:33:16:898;-16743.051;5.328;34.52;117.034;512.6715;91.523
11:33:16:906;-16223.816;5.328;34.523;117.034;512.6715;91.523
11:33:16:914;-16425.277;5.328;34.521;117.034;512.6715;91.523
11:33:16:921;-16455.145;5.328;34.522;117.034;512.6715;91.523
11:33:16:929;-16471.865;5.328;34.521;117.034;512.6715;91.523
11:33:16:937;-16293.759;5.328;34.522;117.034;512.6715;91.523
11:33:16:945;-16328.633;5.328;34.52;117.034;512.6715;91.523
11:33:16:953;-16410.326;5.327;34.52;117.034;512.6715;91.523
11:33:16:960;-16307.733;5.328;34.519;117.034;512.6715;91.523
11:33:16:968;-16429.627;5.328;34.52;117.034;512.6715;91.523
11:33:16:976;-16323.723;5.328;34.52;117.034;512.6715;91.523
11:33:16:984;-16177.021;5.328;34.522;117.034;512.6715;91.523
11:33:16:992;-16468.189;5.328;34.522;117.034;512.6715;91.523
11:33:17:000;-16528.85;5.327;34.524;117.034;512.6715;91.221
11:33:17:007;-16233.026;5.328;34.522;117.034;512.6715;91.221
11:33:17:015;-16292.184;5.328;34.524;117.034;512.6715;91.221
11:33:17:023;-16636.865;5.328;34.524;117.034;512.6715;91.221
11:33:17:031;-16175.615;5.328;34.525;117.034;512.6715;91.221
11:33:17:039;-16749.367;5.329;34.522;117.034;512.6715;91.221
11:33:17:046;-16856.271;5.329;34.522;117.034;512.6715;91.221
11:33:17:054;-16459.076;5.329;34.521;117.034;512.6715;91.221
11:33:17:062;-16579.736;5.329;34.525;117.034;512.6715;91.221
11:33:17:070;-16160.859;5.329;34.525;117.034;512.6715;91.221
11:33:17:078;-16979.447;5.329;34.524;117.034;512.6715;91.221
11:33:17:085;-16712.916;5.33;34.522;117.034;512.6715;91.221
11:33:17:093;-16726.951;5.329;34.521;117.034;512.6715;91.221
11:33:17:101;-17071.402;5.33;34.522;117.034;512.6715;91.221
11:33:17:109;-16890.156;5.331;34.524;117.034;512.6715;91.221
11:33:17:117;-15802.301;5.331;34.524;117.034;512.6715;91.221
11:33:17:125;-15031.058;5.331;34.525;123.871;484.3749;91.221
11:33:17:132;-15761.637;5.331;34.524;123.871;484.3749;91.221
11:33:17:140;-16243.263;5.332;34.524;123.871;484.3749;91.221
11:33:17:148;-17600.482;5.333;34.524;123.871;484.3749;91.221
11:33:17:156;-16884.537;5.333;34.522;123.876;484.3553;91.221
11:33:17:164;-16333.8;5.333;34.525;123.876;484.3553;91.221
11:33:17:171;-16693.58;5.333;34.523;123.876;484.3553;91.221
11:33:17:179;-16808.877;5.333;34.527;123.876;484.3553;91.221
11:33:17:187;-16969.799;5.334;34.524;123.876;484.3553;91.221
11:33:17:195;-16787.795;5.334;34.525;123.876;484.3553;91.221
11:33:17:203;-16771.133;5.335;34.522;123.876;484.3553;91.221
11:33:17:210;-16577.27;5.335;34.521;123.876;484.3553;91.221
11:33:17:218;-16732.986;5.335;34.522;123.876;484.3553;91.221
11:33:17:226;-16333.189;5.336;34.521;123.876;484.3553;91.221
11:33:17:234;-16617.041;5.336;34.522;123.876;484.3553;91.221
11:33:17:242;-16670.238;5.336;34.525;123.876;484.3553;91.221
11:33:17:250;-16610.836;5.337;34.523;123.876;484.3553;90.884
11:33:17:257;-16459.199;5.338;34.525;123.876;484.3553;90.884
11:33:17:265;-16714.773;5.338;34.525;123.876;484.3553;90.884
11:33:17:273;-16520.922;5.339;34.523;123.876;484.3553;90.884
11:33:17:281;-16206.324;5.339;34.522;123.876;484.3553;90.884
11:33:17:289;-16058.571;5.34;34.523;123.876;484.3553;90.884
11:33:17:296;-15651.165;5.34;34.523;123.876;484.3553;90.884
11:33:17:304;-16535.811;5.341;34.525;123.876;484.3553;90.884
11:33:17:312;-16031.1;5.342;34.525;123.876;484.3553;90.884
11:33:17:320;-16261.694;5.342;34.525;123.876;484.3553;90.884
11:33:17:328;-16309.883;5.343;34.526;123.876;484.3553;90.884
11:33:17:335;-16254.562;5.344;34.526;123.876;484.3553;90.884
11:33:17:343;-16278.783;5.345;34.527;123.876;484.3553;90.884
11:33:17:351;-16449.086;5.346;34.525;123.876;484.3553;90.884
11:33:17:359;-16582.277;5.346;34.527;123.876;484.3553;90.884
11:33:17:367;-16488.002;5.347;34.526;123.876;484.3553;90.884
11:33:17:375;-16661.625;5.348;34.525;123.876;484.3553;90.884
11:33:17:382;-16531.268;5.349;34.525;123.876;484.3553;90.884
11:33:17:390;-16425.949;5.349;34.527;123.876;484.3553;90.884
11:33:17:398;-16795.49;5.35;34.527;123.876;484.3553;90.884
11:33:17:406;-16607;5.351;34.527;123.876;484.3553;90.884
11:33:17:414;-16321.683;5.352;34.527;123.876;484.3553;90.884
11:33:17:421;-16748.303;5.352;34.526;123.876;484.3553;90.884
11:33:17:429;-16661.785;5.353;34.526;123.876;484.3553;90.884
11:33:17:437;-16723.959;5.354;34.528;123.876;484.3553;90.884
11:33:17:445;-16977.213;5.355;34.527;123.876;484.3553;90.884
11:33:17:453;-16769.9;5.356;34.528;123.876;484.3553;90.884
11:33:17:460;-16543.006;5.357;34.529;123.876;484.3553;90.884
11:33:17:468;-16538.67;5.358;34.527;123.876;484.3553;90.884
11:33:17:476;-16742.965;5.359;34.526;123.876;484.3553;90.884
11:33:17:484;-16458.063;5.359;34.529;123.876;484.3553;90.884
11:33:17:492;-16508.596;5.36;34.527;123.876;484.3553;90.884
11:33:17:500;-16893.674;5.36;34.525;123.876;484.3553;90.509
11:33:17:507;-16729.553;5.361;34.527;123.876;484.3553;90.509
11:33:17:515;-16648.764;5.362;34.528;123.876;484.3553;90.509
11:33:17:523;-16619.582;5.362;34.526;123.876;484.3553;90.509
11:33:17:531;-17059.92;5.363;34.526;123.876;484.3553;90.509
11:33:17:539;-16753.508;5.363;34.526;123.876;484.3553;90.509
11:33:17:546;-16846.084;5.365;34.528;123.876;484.3553;90.509
11:33:17:554;-16875.633;5.365;34.529;123.876;484.3553;90.509
11:33:17:562;-17116.574;5.365;34.529;123.876;484.3553;90.509
11:33:17:570;-16994.545;5.366;34.527;123.876;484.3553;90.509
11:33:17:578;-16930.318;5.366;34.529;123.876;484.3553;90.509
11:33:17:585;-16885.662;5.367;34.527;123.876;484.3553;90.509
11:33:17:593;-17133.234;5.367;34.528;123.876;484.3553;90.509
11:33:17:601;-17235.072;5.368;34.529;123.876;484.3553;90.509
11:33:17:609;-17052.506;5.368;34.528;123.876;484.3553;90.509
11:33:17:617;-15962.513;5.369;34.528;123.876;484.3553;90.509
11:33:17:625;-15449.165;5.369;34.528;118.839;504.8848;90.509
11:33:17:632;-15544.833;5.369;34.527;118.839;504.8848;90.509
11:33:17:640;-17064.037;5.37;34.53;118.839;504.8848;90.509
11:33:17:648;-17503.936;5.37;34.527;118.839;504.8848;90.509
11:33:17:656;-16829.619;5.371;34.531;118.844;504.8635;90.509
11:33:17:664;-17044.982;5.372;34.532;118.844;504.8635;90.509
11:33:17:671;-17198.377;5.372;34.531;118.844;504.8635;90.509
11:33:17:679;-17161.695;5.372;34.529;118.844;504.8635;90.509
11:33:17:687;-17143.203;5.372;34.527;118.844;504.8635;90.509
11:33:17:695;-16934.24;5.373;34.528;118.844;504.8635;90.509
11:33:17:703;-16864.676;5.374;34.53;118.844;504.8635;90.509
11:33:17:710;-16745.641;5.374;34.528;118.844;504.8635;90.509
11:33:17:718;-16670.092;5.374;34.529;118.844;504.8635;90.509
11:33:17:726;-16997.002;5.375;34.528;118.844;504.8635;90.509
11:33:17:734;-17013.295;5.375;34.53;118.844;504.8635;90.509
11:33:17:742;-16735.221;5.375;34.531;118.844;504.8635;90.509
11:33:17:750;-16772.551;5.375;34.53;118.844;504.8635;90.097
11:33:17:757;-16819.357;5.376;34.532;118.844;504.8635;90.097
11:33:17:765;-16541.625;5.376;34.532;118.844;504.8635;90.097
11:33:17:773;-16573.41;5.377;34.529;118.844;504.8635;90.097
11:33:17:781;-16339.736;5.376;34.532;118.844;504.8635;90.097
11:33:17:789;-16235.921;5.377;34.529;118.844;504.8635;90.097
11:33:17:796;-16428.832;5.377;34.53;118.844;504.8635;90.097
11:33:17:804;-16316.234;5.378;34.53;118.844;504.8635;90.097
11:33:17:812;-15886.938;5.378;34.531;118.844;504.8635;90.097
11:33:17:820;-16351.988;5.377;34.532;118.844;504.8635;90.097
