Time_Accel;AccelX;AccelY;AccelZ
12:03:00:057;-0.7661445;10.055647;-1.0151415
12:03:00:057;-0.7661445;10.055647;-1.0151415
12:03:00:057;-0.7661445;10.055647;-1.0151415
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:200;-1.4939818;10.534488;-0.61291564
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:313;-0.91937345;10.553641;-1.4556746
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:431;-0.63206923;9.902418;-0.7278373
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:563;-0.51714754;9.902418;-0.80445176
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:668;-1.1109096;9.615114;-0.2681506
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:775;-1.3024458;9.615114;0.1340753
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:00:888;-0.82360536;9.883265;-0.45968673
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:019;-0.842759;10.266336;-0.5554548
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:125;-0.8810662;9.844957;-0.842759
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:231;-1.091756;9.730036;-0.5363012
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:339;-1.4748282;9.921572;-0.2873042
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:459;-0.1340753;9.768343;-0.78529817
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:568;-0.61291564;9.787497;-0.24899697
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:680;-0.8619126;10.093954;-0.34476504
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:819;-0.9768343;9.940725;-0.22984336
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:01:926;-0.38307226;9.9790325;-0.59376204
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:061;0.019153614;10.036493;-0.61291564
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:171;-0.7661445;10.01734;-0.5363012
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:272;-0.34476504;9.787497;-0.78529817
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:373;-0.34476504;9.768343;-0.34476504
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:494;-0.019153614;10.266336;-0.5363012
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:619;-0.61291564;9.921572;-0.6703765
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:730;-0.038307227;9.9790325;0.076614454
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:851;-0.17238252;10.898406;-0.45968673
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:02:967;-0.30645782;10.093954;-0.5554548
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:068;0.2681506;9.730036;-0.7278373
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:178;0.5746084;9.825804;-0.45968673
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:282;0.11492168;10.5919485;-1.3790601
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:383;-0.32561144;10.534488;-0.8810662
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:493;-0.19153613;10.151415;-0.24899697
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:611;0.30645782;9.883265;-0.5746084
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:712;0.11492168;9.615114;-0.4213795
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:827;-0.038307227;10.362105;-0.34476504
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:03:939;0.34476504;9.500193;-0.5363012
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:046;0.40222588;10.323798;-0.6895301
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
12:03:04:161;0.5746084;10.0748005;-0.2873042
