Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1085;11:03:01:562;11:03:05:929;11:3:3:745;106.443457143;103.582828571;100.461542857;103.7384;0.928804520459;1.26784427049;0.913348648432;2.75151974073;0
1086;11:03:01:718;11:03:06:085;11:3:3:401;106.048742857;103.062828571;100.8052;103.617971429;0.928804520459;1.26784427049;2.72257282042;1.02637979704;0
1087;11:03:01:875;11:03:06:242;11:3:3:558;105.654028571;102.542828571;101.299485714;103.391542857;0.928804520459;1.26784427049;2.72257282042;1.02637979704;0
1088;11:03:02:031;11:03:06:398;11:3:4:214;105.353314286;102.088228571;101.793771429;103.165114286;1.15697453625;0.664906685339;2.72257282042;1.02637979704;0
1089;11:03:02:187;11:03:06:554;11:3:4:370;104.897742857;101.739485714;102.382828571;102.998942857;1.1569770472;1.12973485543;2.75151868491;0.246571335005;0
1090;11:03:02:343;11:03:06:710;11:3:4:526;104.442171429;101.287628571;102.834685714;103.0138;1.1569770472;1.12973485543;2.75151974073;0.415093032316;0
1091;11:03:02:500;11:03:06:867;11:3:4:683;103.9866;100.835771429;103.286542857;102.989371429;1.1569770472;1.12973485543;2.75151974073;0.415093032316;0
1092;11:03:02:656;11:03:07:023;11:3:4:339;103.582828571;100.461542857;103.7384;102.964942857;1.26784427049;0.913348648432;2.75151974073;0.415093032316;0
1093;11:03:02:812;11:03:07:179;11:3:4:495;103.062828571;100.8052;103.617971429;102.911;1.26784427049;2.72257282042;1.02637979704;0.333932047672;0
1094;11:03:02:968;11:03:07:335;11:3:4:651;102.542828571;101.299485714;103.391542857;102.836714286;1.26784427049;2.72257282042;1.02637979704;0.343426938005;0
1095;11:03:03:125;11:03:07:492;11:3:5:308;102.088228571;101.793771429;103.165114286;102.762571429;0.664906685339;2.72257282042;1.02637979704;0.343426938005;0
1096;11:03:03:281;11:03:07:648;11:3:5:464;101.739485714;102.382828571;102.998942857;102.688428571;1.12973485543;2.75151868491;0.246571335005;0.343426938005;0
1097;11:03:03:437;11:03:07:804;11:3:5:620;101.287628571;102.834685714;103.0138;102.845257143;1.12973485543;2.75151974073;0.415093032316;1.4083640465;0
1098;11:03:03:593;11:03:07:960;11:3:5:776;100.835771429;103.286542857;102.989371429;103.299257143;1.12973485543;2.75151974073;0.415093032316;1.4083640465;0
1099;11:03:03:750;11:03:08:117;11:3:5:433;100.461542857;103.7384;102.964942857;103.9776;0.913348648432;2.75151974073;0.415093032316;1.65908404295;0
1100;11:03:03:906;11:03:08:273;11:3:5:589;100.8052;103.617971429;102.911;104.712028571;2.72257282042;1.02637979704;0.333932047672;1.65908404295;0
1101;11:03:04:062;11:03:08:429;11:3:6:245;101.299485714;103.391542857;102.836714286;103.201942857;2.72257282042;1.02637979704;0.343426938005;15.0520736618;0
1102;11:03:04:218;11:03:08:585;11:3:6:401;101.793771429;103.165114286;102.762571429;100.2118;2.72257282042;1.02637979704;0.343426938005;15.0520736618;0
1103;11:03:04:375;11:03:08:742;11:3:6:558;102.382828571;102.998942857;102.688428571;97.2216571429;2.75151868491;0.246571335005;0.343426938005;15.0520736618;0
1104;11:03:04:531;11:03:08:898;11:3:6:714;102.834685714;103.0138;102.845257143;94.0598285714;2.75151974073;0.415093032316;1.4083640465;14.9862558259;0
1105;11:03:04:687;11:03:09:054;11:3:6:370;103.286542857;102.989371429;103.299257143;93.6794;2.75151974073;0.415093032316;1.4083640465;19.7312023446;0
1106;11:03:04:843;11:03:09:210;11:3:6:526;103.7384;102.964942857;103.9776;93.0747714286;2.75151974073;0.415093032316;1.65908404295;19.7117040204;0
1107;11:03:05:000;11:03:09:367;11:3:7:183;103.617971429;102.911;104.712028571;92.4140571429;1.02637979704;0.333932047672;1.65908404295;19.7117040204;0
1108;11:03:05:156;11:03:09:523;11:3:7:339;103.391542857;102.836714286;103.201942857;93.9586857143;1.02637979704;0.343426938005;15.0520736618;12.8372643215;0
1109;11:03:05:312;11:03:09:679;11:3:7:495;103.165114286;102.762571429;100.2118;96.9244;1.02637979704;0.343426938005;15.0520736618;12.8372645493;0
1110;11:03:05:468;11:03:09:835;11:3:7:651;102.998942857;102.688428571;97.2216571429;99.8901142857;0.246571335005;0.343426938005;15.0520736618;12.8372645493;0
1111;11:03:05:625;11:03:09:992;11:3:7:808;103.0138;102.845257143;94.0598285714;102.855828571;0.415093032316;1.4083640465;14.9862558259;12.8372645493;0
1112;11:03:05:781;11:03:10:148;11:3:7:464;102.989371429;103.299257143;93.6794;102.782114286;0.415093032316;1.4083640465;19.7312023446;0.250779835987;0
1113;11:03:05:937;11:03:10:304;11:3:7:620;102.964942857;103.9776;93.0747714286;102.7084;0.415093032316;1.65908404295;19.7117040204;0.250779835987;0
1114;11:03:06:093;11:03:10:460;11:3:8:276;102.911;104.712028571;92.4140571429;102.634685714;0.333932047672;1.65908404295;19.7117040204;0.250779835987;0
1115;11:03:06:250;11:03:10:617;11:3:8:433;102.836714286;103.201942857;93.9586857143;102.575857143;0.343426938005;15.0520736618;12.8372643215;0.00418893993219;0
1116;11:03:06:406;11:03:10:773;11:3:8:589;102.762571429;100.2118;96.9244;102.619942857;0.343426938005;15.0520736618;12.8372645493;0.24596746331;0
1117;11:03:06:562;11:03:10:929;11:3:8:745;102.688428571;97.2216571429;99.8901142857;102.693657143;0.343426938005;15.0520736618;12.8372645493;0.24596746331;0
1118;11:03:06:718;11:03:11:085;11:3:8:401;102.845257143;94.0598285714;102.855828571;102.767371429;1.4083640465;14.9862558259;12.8372645493;0.24596746331;0
1119;11:03:06:875;11:03:11:242;11:3:8:558;103.299257143;93.6794;102.782114286;102.841228571;1.4083640465;19.7312023446;0.250779835987;0.245943682297;0
1120;11:03:07:031;11:03:11:398;11:3:9:214;103.9776;93.0747714286;102.7084;102.6718;1.65908404295;19.7117040204;0.250779835987;0.866302334176;0
1121;11:03:07:187;11:03:11:554;11:3:9:370;104.712028571;92.4140571429;102.634685714;102.502514286;1.65908404295;19.7117040204;0.250779835987;0.866302334176;0
1122;11:03:07:343;11:03:11:710;11:3:9:526;103.201942857;93.9586857143;102.575857143;102.333228571;15.0520736618;12.8372643215;0.00418893993219;0.866302334176;0
1123;11:03:07:500;11:03:11:867;11:3:9:683;100.2118;96.9244;102.619942857;102.124514286;15.0520736618;12.8372645493;0.24596746331;0.834554862125;0
1124;11:03:07:656;11:03:12:023;11:3:9:339;97.2216571429;99.8901142857;102.693657143;101.905514286;15.0520736618;12.8372645493;0.24596746331;0.834558508917;0
1125;11:03:07:812;11:03:12:179;11:3:9:495;94.0598285714;102.855828571;102.767371429;101.686514286;14.9862558259;12.8372645493;0.24596746331;0.834558508917;0
1126;11:03:07:968;11:03:12:335;11:3:9:651;93.6794;102.782114286;102.841228571;101.467514286;19.7312023446;0.250779835987;0.245943682297;0.834558508917;0
1127;11:03:08:125;11:03:12:492;11:3:10:308;93.0747714286;102.7084;102.6718;101.4122;19.7117040204;0.250779835987;0.866302334176;1.41310294082;0
1128;11:03:08:281;11:03:12:648;11:3:10:464;92.4140571429;102.634685714;102.502514286;101.039628571;19.7117040204;0.250779835987;0.866302334176;1.41310534706;0
1129;11:03:08:437;11:03:12:804;11:3:10:620;93.9586857143;102.575857143;102.333228571;100.667057143;12.8372643215;0.00418893993219;0.866302334176;1.41310534706;0
1130;11:03:08:593;11:03:12:960;11:3:10:776;96.9244;102.619942857;102.124514286;100.289828571;12.8372645493;0.24596746331;0.834554862125;1.41080698302;0
1131;11:03:08:750;11:03:13:117;11:3:10:433;99.8901142857;102.693657143;101.905514286;99.8572857143;12.8372645493;0.24596746331;0.834558508917;1.55971333459;0
1132;11:03:08:906;11:03:13:273;11:3:10:589;102.855828571;102.767371429;101.686514286;99.2815714286;12.8372645493;0.24596746331;0.834558508917;1.55971562895;0
1133;11:03:09:062;11:03:13:429;11:3:11:245;102.782114286;102.841228571;101.467514286;98.7058571429;0.250779835987;0.245943682297;0.834558508917;1.55971562895;0
1134;11:03:09:218;11:03:13:585;11:3:11:401;102.7084;102.6718;101.4122;98.2096;0.250779835987;0.866302334176;1.41310294082;0.665093517712;0
1135;11:03:09:375;11:03:13:742;11:3:11:558;102.634685714;102.502514286;101.039628571;97.9951714286;0.250779835987;0.866302334176;1.41310534706;0.744176528617;0
1136;11:03:09:531;11:03:13:898;11:3:11:714;102.575857143;102.333228571;100.667057143;97.7281714286;0.00418893993219;0.866302334176;1.41310534706;0.744176528617;0
1137;11:03:09:687;11:03:14:054;11:3:11:370;102.619942857;102.124514286;100.289828571;97.4611714286;0.24596746331;0.834554862125;1.41080698302;0.744176528617;0
1138;11:03:09:843;11:03:14:210;11:3:11:526;102.693657143;101.905514286;99.8572857143;97.2301428571;0.24596746331;0.834558508917;1.55971333459;0.333861162873;0
1139;11:03:10:000;11:03:14:367;11:3:12:183;102.767371429;101.686514286;99.2815714286;97.2489428571;0.24596746331;0.834558508917;1.55971562895;1.04566024057;0
1140;11:03:10:156;11:03:14:523;11:3:12:339;102.841228571;101.467514286;98.7058571429;97.4280857143;0.245943682297;0.834558508917;1.55971562895;1.04566024057;0
1141;11:03:10:312;11:03:14:679;11:3:12:495;102.6718;101.4122;98.2096;97.6072285714;0.866302334176;1.41310294082;0.665093517712;1.04566024057;0
1142;11:03:10:468;11:03:14:835;11:3:12:651;102.502514286;101.039628571;97.9951714286;97.8216571429;0.866302334176;1.41310534706;0.744176528617;0.990933509241;0
1143;11:03:10:625;11:03:14:992;11:3:12:808;102.333228571;100.667057143;97.7281714286;98.1158571429;0.866302334176;1.41310534706;0.744176528617;1.00429265922;0
1144;11:03:10:781;11:03:15:148;11:3:12:464;102.124514286;100.289828571;97.4611714286;98.4284285714;0.834554862125;1.41080698302;0.744176528617;1.00429265922;0
1145;11:03:10:937;11:03:15:304;11:3:12:620;101.905514286;99.8572857143;97.2301428571;98.741;0.834558508917;1.55971333459;0.333861162873;1.00429265922;0
1146;11:03:11:093;11:03:15:460;11:3:13:276;101.686514286;99.2815714286;97.2489428571;98.9469142857;0.834558508917;1.55971562895;1.04566024057;0.16326213777;0
1147;11:03:11:250;11:03:15:617;11:3:13:433;101.467514286;98.7058571429;97.4280857143;99.8907714286;0.834558508917;1.55971562895;1.04566024057;3.06641712391;0
1148;11:03:11:406;11:03:15:773;11:3:13:589;101.4122;98.2096;97.6072285714;100.834771429;1.41310294082;0.665093517712;1.04566024057;3.06641712391;0
1149;11:03:11:562;11:03:15:929;11:3:13:745;101.039628571;97.9951714286;97.8216571429;101.778771429;1.41310534706;0.744176528617;0.990933509241;3.06641712391;0
1150;11:03:11:718;11:03:16:085;11:3:13:401;100.667057143;97.7281714286;98.1158571429;102.659714286;1.41310534706;0.744176528617;1.00429265922;3.11687685583;0
1151;11:03:11:875;11:03:16:242;11:3:13:558;100.289828571;97.4611714286;98.4284285714;103.379571429;1.41080698302;0.744176528617;1.00429265922;3.11687773898;0
1152;11:03:12:031;11:03:16:398;11:3:14:214;99.8572857143;97.2301428571;98.741;104.099428571;1.55971333459;0.333861162873;1.00429265922;3.11687773898;0
1153;11:03:12:187;11:03:16:554;11:3:14:370;99.2815714286;97.2489428571;98.9469142857;104.819285714;1.55971562895;1.04566024057;0.16326213777;3.11687773898;0
1154;11:03:12:343;11:03:16:710;11:3:14:526;98.7058571429;97.4280857143;99.8907714286;104.763371429;1.55971562895;1.04566024057;3.06641712391;0.88000686019;1
1155;11:03:12:500;11:03:16:867;11:3:14:683;98.2096;97.6072285714;100.834771429;104.789228571;0.665093517712;1.04566024057;3.06641712391;0.88000686019;1
1156;11:03:12:656;11:03:17:023;11:3:14:339;97.9951714286;97.8216571429;101.778771429;104.815085714;0.744176528617;0.990933509241;3.06641712391;0.88000686019;1
1157;11:03:12:812;11:03:17:179;11:3:14:495;97.7281714286;98.1158571429;102.659714286;104.8768;0.744176528617;1.00429265922;3.11687685583;0.660113771806;1
1158;11:03:12:968;11:03:17:335;11:3:14:651;97.4611714286;98.4284285714;103.379571429;105.291228571;0.744176528617;1.00429265922;3.11687773898;0.933619249844;1
1159;11:03:13:125;11:03:17:492;11:3:15:308;97.2301428571;98.741;104.099428571;105.7058;0.333861162873;1.00429265922;3.11687773898;0.933619249844;1
1160;11:03:13:281;11:03:17:648;11:3:15:464;97.2489428571;98.9469142857;104.819285714;106.120371429;1.04566024057;0.16326213777;3.11687773898;0.933619249844;1
1161;11:03:13:437;11:03:17:804;11:3:15:620;97.4280857143;99.8907714286;104.763371429;106.498742857;1.04566024057;3.06641712391;0.88000686019;0.933876593207;0
1162;11:03:13:593;11:03:17:960;11:3:15:776;97.6072285714;100.834771429;104.789228571;106.925028571;1.04566024057;3.06641712391;0.88000686019;0.933876593207;0
1163;11:03:13:750;11:03:18:117;11:3:15:433;97.8216571429;101.778771429;104.815085714;107.351314286;0.990933509241;3.06641712391;0.88000686019;0.933876593207;0
1164;11:03:13:906;11:03:18:273;11:3:15:589;98.1158571429;102.659714286;104.8768;107.7776;1.00429265922;3.11687685583;0.660113771806;0.933876593207;0
1165;11:03:14:062;11:03:18:429;11:3:16:245;98.4284285714;103.379571429;105.291228571;107.652714286;1.00429265922;3.11687773898;0.933619249844;1.48260148435;0
1166;11:03:14:218;11:03:18:585;11:3:16:401;98.741;104.099428571;105.7058;107.442571429;1.00429265922;3.11687773898;0.933619249844;1.48260148435;0
1167;11:03:14:375;11:03:18:742;11:3:16:558;98.9469142857;104.819285714;106.120371429;107.232428571;0.16326213777;3.11687773898;0.933619249844;1.48260148435;0
1168;11:03:14:531;11:03:18:898;11:3:16:714;99.8907714286;104.763371429;106.498742857;106.956714286;3.06641712391;0.88000686019;0.933876593207;1.36758103508;0
1169;11:03:14:687;11:03:19:054;11:3:16:370;100.834771429;104.789228571;106.925028571;106.634857143;3.06641712391;0.88000686019;0.933876593207;1.36758288905;0
1170;11:03:14:843;11:03:19:210;11:3:16:526;101.778771429;104.815085714;107.351314286;106.313;3.06641712391;0.88000686019;0.933876593207;1.36758288905;0
1171;11:03:15:000;11:03:19:367;11:3:17:183;102.659714286;104.8768;107.7776;105.991142857;3.11687685583;0.660113771806;0.933876593207;1.36758288905;0
1172;11:03:15:156;11:03:19:523;11:3:17:339;103.379571429;105.291228571;107.652714286;105.825;3.11687773898;0.933619249844;1.48260148435;1.04922154835;0
1173;11:03:15:312;11:03:19:679;11:3:17:495;104.099428571;105.7058;107.442571429;105.620571429;3.11687773898;0.933619249844;1.48260148435;1.04922154835;0
1174;11:03:15:468;11:03:19:835;11:3:17:651;104.819285714;106.120371429;107.232428571;105.416142857;3.11687773898;0.933619249844;1.48260148435;1.04922154835;0
1175;11:03:15:625;11:03:19:992;11:3:17:808;104.763371429;106.498742857;106.956714286;105.190971429;0.88000686019;0.933876593207;1.36758103508;0.996227813971;0
1176;11:03:15:781;11:03:20:148;11:3:17:464;104.789228571;106.925028571;106.634857143;104.762085714;0.88000686019;0.933876593207;1.36758288905;1.11450101278;0
1177;11:03:15:937;11:03:20:304;11:3:17:620;104.815085714;107.351314286;106.313;104.303371429;0.88000686019;0.933876593207;1.36758288905;1.11450101278;0
1178;11:03:16:093;11:03:20:460;11:3:18:276;104.8768;107.7776;105.991142857;103.844657143;0.660113771806;0.933876593207;1.36758288905;1.11450101278;0
1179;11:03:16:250;11:03:20:617;11:3:18:433;105.291228571;107.652714286;105.825;103.5714;0.933619249844;1.48260148435;1.04922154835;0.49964759688;0
1180;11:03:16:406;11:03:20:773;11:3:18:589;105.7058;107.442571429;105.620571429;103.298971429;0.933619249844;1.48260148435;1.04922154835;0.650317276096;0
1181;11:03:16:562;11:03:20:929;11:3:18:745;106.120371429;107.232428571;105.416142857;103.026685714;0.933619249844;1.48260148435;1.04922154835;0.650317276096;0
1182;11:03:16:718;11:03:21:085;11:3:18:401;106.498742857;106.956714286;105.190971429;102.7544;0.933876593207;1.36758103508;0.996227813971;0.650317276096;0
1183;11:03:16:875;11:03:21:242;11:3:18:558;106.925028571;106.634857143;104.762085714;102.602142857;0.933876593207;1.36758288905;1.11450101278;0.416250932157;0
1184;11:03:17:031;11:03:21:398;11:3:19:214;107.351314286;106.313;104.303371429;102.479714286;0.933876593207;1.36758288905;1.11450101278;0.416250932157;0
1185;11:03:17:187;11:03:21:554;11:3:19:370;107.7776;105.991142857;103.844657143;102.357285714;0.933876593207;1.36758288905;1.11450101278;0.416250932157;0
1186;11:03:17:343;11:03:21:710;11:3:19:526;107.652714286;105.825;103.5714;102.234857143;1.48260148435;1.04922154835;0.49964759688;0.416250932157;0
1187;11:03:17:500;11:03:21:867;11:3:19:683;107.442571429;105.620571429;103.298971429;102.235;1.48260148435;1.04922154835;0.650317276096;0.0;0
1188;11:03:17:656;11:03:22:023;11:3:19:339;107.232428571;105.416142857;103.026685714;99.7782571429;1.48260148435;1.04922154835;0.650317276096;19.3924319207;0
1189;11:03:17:812;11:03:22:179;11:3:19:495;106.956714286;105.190971429;102.7544;95.6836857143;1.36758103508;0.996227813971;0.650317276096;19.3924319207;0
1190;11:03:17:968;11:03:22:335;11:3:19:651;106.634857143;104.762085714;102.602142857;91.5891142857;1.36758288905;1.11450101278;0.416250932157;19.3924319207;0
1191;11:03:18:125;11:03:22:492;11:3:20:308;106.313;104.303371429;102.479714286;93.0221142857;1.36758288905;1.11450101278;0.416250932157;30.7314272748;0
1192;11:03:18:281;11:03:22:648;11:3:20:464;105.991142857;103.844657143;102.357285714;94.4551142857;1.36758288905;1.11450101278;0.416250932157;30.7314272748;0
1193;11:03:18:437;11:03:22:804;11:3:20:620;105.825;103.5714;102.234857143;95.8881142857;1.04922154835;0.49964759688;0.416250932157;30.7314272748;0
1194;11:03:18:593;11:03:22:960;11:3:20:776;105.620571429;103.298971429;102.235;96.9177714286;1.04922154835;0.650317276096;0.0;30.8816646917;0
1195;11:03:18:750;11:03:23:117;11:3:20:433;105.416142857;103.026685714;99.7782571429;99.7995142857;1.04922154835;0.650317276096;19.3924319207;24.0335348696;0
1196;11:03:18:906;11:03:23:273;11:3:20:589;105.190971429;102.7544;95.6836857143;104.319085714;0.996227813971;0.650317276096;19.3924319207;24.0335348696;0
1197;11:03:19:062;11:03:23:429;11:3:21:245;104.762085714;102.602142857;91.5891142857;108.838657143;1.11450101278;0.416250932157;19.3924319207;24.0335348696;0
1198;11:03:19:218;11:03:23:585;11:3:21:401;104.303371429;102.479714286;93.0221142857;107.846028571;1.11450101278;0.416250932157;30.7314272748;3.04353787944;0
1199;11:03:19:375;11:03:23:742;11:3:21:558;103.844657143;102.357285714;94.4551142857;106.863885714;1.11450101278;0.416250932157;30.7314272748;3.04353787944;0
1200;11:03:19:531;11:03:23:898;11:3:21:714;103.5714;102.234857143;95.8881142857;105.881742857;0.49964759688;0.416250932157;30.7314272748;3.04353787944;0
1201;11:03:19:687;11:03:24:054;11:3:21:370;103.298971429;102.235;96.9177714286;106.273571429;0.650317276096;0.0;30.8816646917;9.83311189871;0
1202;11:03:19:843;11:03:24:210;11:3:21:526;103.026685714;99.7782571429;99.7995142857;110.749;0.650317276096;19.3924319207;24.0335348696;9.83311199345;1
1203;11:03:20:000;11:03:24:367;11:3:22:183;102.7544;95.6836857143;104.319085714;115.224428571;0.650317276096;19.3924319207;24.0335348696;9.83311199345;1
1204;11:03:20:156;11:03:24:523;11:3:22:339;102.602142857;91.5891142857;108.838657143;122.525657143;0.416250932157;19.3924319207;24.0335348696;11.3728160335;1
1205;11:03:20:312;11:03:24:679;11:3:22:495;102.479714286;93.0221142857;107.846028571;130.518142857;0.416250932157;30.7314272748;3.04353787944;11.3725288961;0
1206;11:03:20:468;11:03:24:835;11:3:22:651;102.357285714;94.4551142857;106.863885714;138.475885714;0.416250932157;30.7314272748;3.04353787944;11.3728375365;0
1207;11:03:20:625;11:03:24:992;11:3:22:808;102.234857143;95.8881142857;105.881742857;146.3976;0.416250932157;30.7314272748;3.04353787944;11.3728375365;0
1208;11:03:20:781;11:03:25:148;11:3:22:464;102.235;96.9177714286;106.273571429;153.348685714;0.0;30.8816646917;9.83311189871;5.71470690932;1
1209;11:03:20:937;11:03:25:304;11:3:22:620;99.7782571429;99.7995142857;110.749;156.700971429;19.3924319207;24.0335348696;9.83311199345;5.71713781753;1
1210;11:03:21:093;11:03:25:460;11:3:23:276;95.6836857143;104.319085714;115.224428571;160.0534;19.3924319207;24.0335348696;9.83311199345;5.71713781753;1
1211;11:03:21:250;11:03:25:617;11:3:23:433;91.5891142857;108.838657143;122.525657143;160.580028571;19.3924319207;24.0335348696;11.3728160335;0.186579119269;1
1212;11:03:21:406;11:03:25:773;11:3:23:589;93.0221142857;107.846028571;130.518142857;160.400028571;30.7314272748;3.04353787944;11.3725288961;0.186579119269;1
1213;11:03:21:562;11:03:25:929;11:3:23:745;94.4551142857;106.863885714;138.475885714;160.244285714;30.7314272748;3.04353787944;11.3728375365;0.166708213125;1
1214;11:03:21:718;11:03:26:085;11:3:23:401;95.8881142857;105.881742857;146.3976;155.206285714;30.7314272748;3.04353787944;11.3728375365;11.7031205896;0
1215;11:03:21:875;11:03:26:242;11:3:23:558;96.9177714286;106.273571429;153.348685714;148.938714286;30.8816646917;9.83311189871;5.71470690932;11.7031205896;0
1216;11:03:22:031;11:03:26:398;11:3:24:214;99.7995142857;110.749;156.700971429;149.621428571;24.0335348696;9.83311199345;5.71713781753;17.2135119163;0
1217;11:03:22:187;11:03:26:554;11:3:24:370;104.319085714;115.224428571;160.0534;150.304;24.0335348696;9.83311199345;5.71713781753;17.2135119163;0
1218;11:03:22:343;11:03:26:710;11:3:24:526;108.838657143;122.525657143;160.580028571;150.986571429;24.0335348696;11.3728160335;0.186579119269;17.2135119163;0
1219;11:03:22:500;11:03:26:867;11:3:24:683;107.846028571;130.518142857;160.400028571;150.141142857;3.04353787944;11.3725288961;0.186579119269;18.2234628581;0
1220;11:03:22:656;11:03:27:023;11:3:24:339;106.863885714;138.475885714;160.244285714;147.003714286;3.04353787944;11.3728375365;0.166708213125;18.2234628581;0
1221;11:03:22:812;11:03:27:179;11:3:24:495;105.881742857;146.3976;155.206285714;148.784571429;3.04353787944;11.3728375365;11.7031205896;13.9699448328;0
1222;11:03:22:968;11:03:27:335;11:3:24:651;106.273571429;153.348685714;148.938714286;151.795;9.83311189871;5.71470690932;11.7031205896;13.9699448328;0
1223;11:03:23:125;11:03:27:492;11:3:25:308;110.749;156.700971429;149.621428571;144.271857143;9.83311199345;5.71713781753;17.2135119163;10.4146503174;1
1224;11:03:23:281;11:03:27:648;11:3:25:464;115.224428571;160.0534;150.304;136.748857143;9.83311199345;5.71713781753;17.2135119163;10.4146503174;1
1225;11:03:23:437;11:03:27:804;11:3:25:620;122.525657143;160.580028571;150.986571429;129.225857143;11.3728160335;0.186579119269;17.2135119163;10.4146503174;1
1226;11:03:23:593;11:03:27:960;11:3:25:776;130.518142857;160.400028571;150.141142857;123.716085714;11.3725288961;0.186579119269;18.2234628581;8.68407688737;0
1227;11:03:23:750;11:03:28:117;11:3:25:433;138.475885714;160.244285714;147.003714286;120.6198;11.3728375365;0.166708213125;18.2234628581;8.68407688737;0
1228;11:03:23:906;11:03:28:273;11:3:25:589;146.3976;155.206285714;148.784571429;117.523514286;11.3728375365;11.7031205896;13.9699448328;8.68407688737;0
1229;11:03:24:062;11:03:28:429;11:3:26:245;153.348685714;148.938714286;151.795;114.207828571;5.71470690932;11.7031205896;13.9699448328;8.8115112572;0
1230;11:03:24:218;11:03:28:585;11:3:26:401;156.700971429;149.621428571;144.271857143;114.266542857;5.71713781753;17.2135119163;10.4146503174;2.22876545385;0
1231;11:03:24:375;11:03:28:742;11:3:26:558;160.0534;150.304;136.748857143;114.325114286;5.71713781753;17.2135119163;10.4146503174;2.22876545385;0
1232;11:03:24:531;11:03:28:898;11:3:26:714;160.580028571;150.986571429;129.225857143;114.383685714;0.186579119269;17.2135119163;10.4146503174;2.22876545385;0
1233;11:03:24:687;11:03:29:054;11:3:26:370;160.400028571;150.141142857;123.716085714;113.782171429;0.186579119269;18.2234628581;8.68407688737;1.57432293833;0
1234;11:03:24:843;11:03:29:210;11:3:26:526;160.244285714;147.003714286;120.6198;113.059314286;0.166708213125;18.2234628581;8.68407688737;1.57432293833;0
1235;11:03:25:000;11:03:29:367;11:3:27:183;155.206285714;148.784571429;117.523514286;112.336457143;11.7031205896;13.9699448328;8.68407688737;1.57432293833;0
1236;11:03:25:156;11:03:29:523;11:3:27:339;148.938714286;151.795;114.207828571;111.775771429;11.7031205896;13.9699448328;8.8115112572;0.649723327095;0
1237;11:03:25:312;11:03:29:679;11:3:27:495;149.621428571;144.271857143;114.266542857;111.458342857;17.2135119163;10.4146503174;2.22876545385;0.649723327095;0
1238;11:03:25:468;11:03:29:835;11:3:27:651;150.304;136.748857143;114.325114286;111.140914286;17.2135119163;10.4146503174;2.22876545385;0.649723327095;0
1239;11:03:25:625;11:03:29:992;11:3:27:808;150.986571429;129.225857143;114.383685714;110.823485714;17.2135119163;10.4146503174;2.22876545385;0.649723327095;0
1240;11:03:25:781;11:03:30:148;11:3:27:464;150.141142857;123.716085714;113.782171429;110.286142857;18.2234628581;8.68407688737;1.57432293833;1.54995447299;0
1241;11:03:25:937;11:03:30:304;11:3:27:620;147.003714286;120.6198;113.059314286;109.650142857;18.2234628581;8.68407688737;1.57432293833;1.54995447299;0
1242;11:03:26:093;11:03:30:460;11:3:28:276;148.784571429;117.523514286;112.336457143;109.014142857;13.9699448328;8.68407688737;1.57432293833;1.54995447299;0
1243;11:03:26:250;11:03:30:617;11:3:28:433;151.795;114.207828571;111.775771429;108.398514286;13.9699448328;8.8115112572;0.649723327095;1.60245556189;0
1244;11:03:26:406;11:03:30:773;11:3:28:589;144.271857143;114.266542857;111.458342857;107.721657143;10.4146503174;2.22876545385;0.649723327095;1.60245718841;0
1245;11:03:26:562;11:03:30:929;11:3:28:745;136.748857143;114.325114286;111.140914286;107.0448;10.4146503174;2.22876545385;0.649723327095;1.60245718841;0
1246;11:03:26:718;11:03:31:085;11:3:28:401;129.225857143;114.383685714;110.823485714;106.367942857;10.4146503174;2.22876545385;0.649723327095;1.60245718841;0
1247;11:03:26:875;11:03:31:242;11:3:28:558;123.716085714;113.782171429;110.286142857;105.963057143;8.68407688737;1.57432293833;1.54995447299;0.883501808368;0
1248;11:03:27:031;11:03:31:398;11:3:29:214;120.6198;113.059314286;109.650142857;105.575057143;8.68407688737;1.57432293833;1.54995447299;0.883501808368;0
1249;11:03:27:187;11:03:31:554;11:3:29:370;117.523514286;112.336457143;109.014142857;105.187057143;8.68407688737;1.57432293833;1.54995447299;0.883501808368;0
1250;11:03:27:343;11:03:31:710;11:3:29:526;114.207828571;111.775771429;108.398514286;104.835914286;8.8115112572;0.649723327095;1.60245556189;0.664743219791;0
1251;11:03:27:500;11:03:31:867;11:3:29:683;114.266542857;111.458342857;107.721657143;105.045914286;2.22876545385;0.649723327095;1.60245718841;1.48026586736;0
1252;11:03:27:656;11:03:32:023;11:3:29:339;114.325114286;111.140914286;107.0448;105.256057143;2.22876545385;0.649723327095;1.60245718841;1.48026586736;0
1253;11:03:27:812;11:03:32:179;11:3:29:495;114.383685714;110.823485714;106.367942857;105.4662;2.22876545385;0.649723327095;1.60245718841;1.48026586736;0
1254;11:03:27:968;11:03:32:335;11:3:29:651;113.782171429;110.286142857;105.963057143;105.874542857;1.57432293833;1.54995447299;0.883501808368;1.44333100807;0
1255;11:03:28:125;11:03:32:492;11:3:30:308;113.059314286;109.650142857;105.575057143;106.477971429;1.57432293833;1.54995447299;0.883501808368;1.44333100807;0
1256;11:03:28:281;11:03:32:648;11:3:30:464;112.336457143;109.014142857;105.187057143;107.0814;1.57432293833;1.54995447299;0.883501808368;1.44333100807;0
