Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
968;12:08:36:554;12:08:40:921;12:8:38:737;80.4276071429;79.7768142857;80.0500928571;80.9259642857;0.24427896535;1.34782566129;0.749237022911;1.0030725712;0
969;12:08:36:710;12:08:41:078;12:8:38:394;80.3172071429;79.9473571429;80.0145214286;81.0375357143;0.946809698647;0.989877578644;1.24158773695;0.161153935888;0
970;12:08:36:867;12:08:41:234;12:8:38:550;80.1987785714;80.1259285714;80.0600928571;81.0679642857;0.946809698647;0.989877578644;1.24158773695;0.161153935888;0
971;12:08:37:023;12:08:41:390;12:8:39:206;80.0467428571;80.2573071429;80.1528571429;81.1626142857;0.914754826464;1.24145629694;0.990042419315;2.2384794793;0
972;12:08:37:179;12:08:41:546;12:8:39:362;79.8833142857;80.30145;80.3328571429;81.6218642857;0.914754826464;1.24145629694;0.990042419315;2.23848236126;0
973;12:08:37:335;12:08:41:703;12:8:39:519;79.7465642857;80.3189142857;80.5128571429;82.08115;1.34781997899;0.749247244891;0.990042419315;2.23848236126;0
974;12:08:37:492;12:08:41:859;12:8:39:675;79.7616714286;80.1845214286;80.7155357143;82.5177571429;1.34782566129;0.749237022911;1.0030725712;2.2326738881;0
975;12:08:37:648;12:08:42:015;12:8:39:331;79.7768142857;80.0500928571;80.9259642857;82.9466142857;1.34782566129;0.749237022911;1.0030725712;2.2326738881;0
976;12:08:37:804;12:08:42:171;12:8:39:487;79.9473571429;80.0145214286;81.0375357143;83.3036714286;0.989877578644;1.24158773695;0.161153935888;2.32988970967;0
977;12:08:37:960;12:08:42:328;12:8:39:644;80.1259285714;80.0600928571;81.0679642857;83.6022428571;0.989877578644;1.24158773695;0.161153935888;2.32988970967;0
978;12:08:38:117;12:08:42:484;12:8:40:300;80.2573071429;80.1528571429;81.1626142857;83.8365928571;1.24145629694;0.990042419315;2.2384794793;0.666007710938;0
979;12:08:38:273;12:08:42:640;12:8:40:456;80.30145;80.3328571429;81.6218642857;83.7063428571;1.24145629694;0.990042419315;2.23848236126;0.66599802449;0
980;12:08:38:429;12:08:42:796;12:8:40:612;80.3189142857;80.5128571429;82.08115;83.5760571429;0.749247244891;0.990042419315;2.23848236126;0.66599802449;0
981;12:08:38:585;12:08:42:953;12:8:40:769;80.1845214286;80.7155357143;82.5177571429;83.3696285714;0.749237022911;1.0030725712;2.2326738881;0.786126687782;0
982;12:08:38:742;12:08:43:109;12:8:40:425;80.0500928571;80.9259642857;82.9466142857;83.1593428571;0.749237022911;1.0030725712;2.2326738881;0.786126687782;0
983;12:08:38:898;12:08:43:265;12:8:40:581;80.0145214286;81.0375357143;83.3036714286;83.0208571429;1.24158773695;0.161153935888;2.32988970967;0.417662304522;0
984;12:08:39:054;12:08:43:421;12:8:41:237;80.0600928571;81.0679642857;83.6022428571;82.9408571429;1.24158773695;0.161153935888;2.32988970967;0.417662304522;0
985;12:08:39:210;12:08:43:578;12:8:41:394;80.1528571429;81.1626142857;83.8365928571;82.8275642857;0.990042419315;2.2384794793;0.666007710938;0.652381873348;0
986;12:08:39:367;12:08:43:734;12:8:41:550;80.3328571429;81.6218642857;83.7063428571;82.65285;0.990042419315;2.23848236126;0.66599802449;0.652381873348;0
987;12:08:39:523;12:08:43:890;12:8:41:706;80.5128571429;82.08115;83.5760571429;82.4781357143;0.990042419315;2.23848236126;0.66599802449;0.652381873348;0
988;12:08:39:679;12:08:44:046;12:8:41:362;80.7155357143;82.5177571429;83.3696285714;82.3795642857;1.0030725712;2.2326738881;0.786126687782;0.501158964855;0
989;12:08:39:835;12:08:44:203;12:8:41:519;80.9259642857;82.9466142857;83.1593428571;82.28485;1.0030725712;2.2326738881;0.786126687782;0.501158964855;0
990;12:08:39:992;12:08:44:359;12:8:41:675;81.0375357143;83.3036714286;83.0208571429;81.96575;0.161153935888;2.32988970967;0.417662304522;2.29552269394;0
991;12:08:40:148;12:08:44:515;12:8:42:331;81.0679642857;83.6022428571;82.9408571429;81.4633214286;0.161153935888;2.32988970967;0.417662304522;2.29552269394;0
992;12:08:40:304;12:08:44:671;12:8:42:487;81.1626142857;83.8365928571;82.8275642857;80.9941857143;2.2384794793;0.666007710938;0.652381873348;2.24014823848;0
993;12:08:40:460;12:08:44:828;12:8:42:644;81.6218642857;83.7063428571;82.65285;80.5864714286;2.23848236126;0.66599802449;0.652381873348;2.24014823848;0
994;12:08:40:617;12:08:44:984;12:8:42:800;82.08115;83.5760571429;82.4781357143;80.1787571429;2.23848236126;0.66599802449;0.652381873348;2.24014823848;0
995;12:08:40:773;12:08:45:140;12:8:42:456;82.5177571429;83.3696285714;82.3795642857;79.739;2.2326738881;0.786126687782;0.501158964855;2.26511569951;0
996;12:08:40:929;12:08:45:296;12:8:42:612;82.9466142857;83.1593428571;82.28485;79.2732857143;2.2326738881;0.786126687782;0.501158964855;2.26511569951;0
997;12:08:41:085;12:08:45:453;12:8:43:269;83.3036714286;83.0208571429;81.96575;79.0319571429;2.32988970967;0.417662304522;2.29552269394;0.335387837901;0
998;12:08:41:242;12:08:45:609;12:8:43:425;83.6022428571;82.9408571429;81.4633214286;78.9739571429;2.32988970967;0.417662304522;2.29552269394;0.335387837901;0
999;12:08:41:398;12:08:45:765;12:8:43:581;83.8365928571;82.8275642857;80.9941857143;78.9159571429;0.666007710938;0.652381873348;2.24014823848;0.335387837901;0
1000;12:08:41:554;12:08:45:921;12:8:43:737;83.7063428571;82.65285;80.5864714286;78.9343142857;0.66599802449;0.652381873348;2.24014823848;0.666782517732;0
1001;12:08:41:710;12:08:46:078;12:8:43:394;83.5760571429;82.4781357143;80.1787571429;78.9783142857;0.66599802449;0.652381873348;2.24014823848;0.666782517732;0
1002;12:08:41:867;12:08:46:234;12:8:43:550;83.3696285714;82.3795642857;79.739;79.0543571429;0.786126687782;0.501158964855;2.26511569951;0.576293262273;0
1003;12:08:42:023;12:08:46:390;12:8:44:206;83.1593428571;82.28485;79.2732857143;79.1563571429;0.786126687782;0.501158964855;2.26511569951;0.576293262273;0
1004;12:08:42:179;12:08:46:546;12:8:44:362;83.0208571429;81.96575;79.0319571429;79.2583571429;0.417662304522;2.29552269394;0.335387837901;0.576293262273;0
1005;12:08:42:335;12:08:46:703;12:8:44:519;82.9408571429;81.4633214286;78.9739571429;78.9913214286;0.417662304522;2.29552269394;0.335387837901;2.95978610589;0
1006;12:08:42:492;12:08:46:859;12:8:44:675;82.8275642857;80.9941857143;78.9159571429;78.6014642857;0.652381873348;2.24014823848;0.335387837901;2.95978610589;0
1007;12:08:42:648;12:08:47:015;12:8:44:331;82.65285;80.5864714286;78.9343142857;78.13525;0.652381873348;2.24014823848;0.666782517732;2.90313965707;0
1008;12:08:42:804;12:08:47:171;12:8:44:487;82.4781357143;80.1787571429;78.9783142857;77.6433928571;0.652381873348;2.24014823848;0.666782517732;2.90313965707;0
1009;12:08:42:960;12:08:47:328;12:8:44:644;82.3795642857;79.739;79.0543571429;77.1515357143;0.501158964855;2.26511569951;0.576293262273;2.90313965707;0
1010;12:08:43:117;12:08:47:484;12:8:45:300;82.28485;79.2732857143;79.1563571429;76.7719285714;0.501158964855;2.26511569951;0.576293262273;3.04132422495;0
1011;12:08:43:273;12:08:47:640;12:8:45:456;81.96575;79.0319571429;79.2583571429;76.4299285714;2.29552269394;0.335387837901;0.576293262273;3.04132422495;0
1012;12:08:43:429;12:08:47:796;12:8:45:612;81.4633214286;78.9739571429;78.9913214286;76.4569642857;2.29552269394;0.335387837901;2.95978610589;0.906329505641;0
1013;12:08:43:585;12:08:47:953;12:8:45:769;80.9941857143;78.9159571429;78.6014642857;76.6068214286;2.24014823848;0.335387837901;2.95978610589;0.906329505641;0
1014;12:08:43:742;12:08:48:109;12:8:45:425;80.5864714286;78.9343142857;78.13525;76.7566785714;2.24014823848;0.666782517732;2.90313965707;0.906329505641;0
1015;12:08:43:898;12:08:48:265;12:8:45:581;80.1787571429;78.9783142857;77.6433928571;76.9065357143;2.24014823848;0.666782517732;2.90313965707;0.906329505641;0
1016;12:08:44:054;12:08:48:421;12:8:46:237;79.739;79.0543571429;77.1515357143;77.0563928571;2.26511569951;0.576293262273;2.90313965707;0.906329505641;0
1017;12:08:44:210;12:08:48:578;12:8:46:394;79.2732857143;79.1563571429;76.7719285714;77.094;2.26511569951;0.576293262273;3.04132422495;0.0;0
1018;12:08:44:367;12:08:48:734;12:8:46:550;79.0319571429;79.2583571429;76.4299285714;77.094;0.335387837901;0.576293262273;3.04132422495;0.0;0
1019;12:08:44:523;12:08:48:890;12:8:46:706;78.9739571429;78.9913214286;76.4569642857;77.094;0.335387837901;2.95978610589;0.906329505641;0.0;0
1020;12:08:44:679;12:08:49:046;12:8:46:362;78.9159571429;78.6014642857;76.6068214286;74.5523428571;0.335387837901;2.95978610589;0.906329505641;21.1814038487;0
1021;12:08:44:835;12:08:49:203;12:8:46:519;78.9343142857;78.13525;76.7566785714;71.8769142857;0.666782517732;2.90313965707;0.906329505641;21.1814038487;0
1022;12:08:44:992;12:08:49:359;12:8:46:675;78.9783142857;77.6433928571;76.9065357143;69.2014857143;0.666782517732;2.90313965707;0.906329505641;21.1814038487;0
1023;12:08:45:148;12:08:49:515;12:8:47:331;79.0543571429;77.1515357143;77.0563928571;66.5260571429;0.576293262273;2.90313965707;0.906329505641;21.1814038487;0
1024;12:08:45:304;12:08:49:671;12:8:47:487;79.1563571429;76.7719285714;77.094;65.0670357143;0.576293262273;3.04132422495;0.0;33.2653838758;0
1025;12:08:45:460;12:08:49:828;12:8:47:644;79.2583571429;76.4299285714;77.094;65.8674642857;0.576293262273;3.04132422495;0.0;33.2653838758;0
1026;12:08:45:617;12:08:49:984;12:8:47:800;78.9913214286;76.4569642857;77.094;66.6678928571;2.95978610589;0.906329505641;0.0;33.2653838758;0
1027;12:08:45:773;12:08:50:140;12:8:47:456;78.6014642857;76.6068214286;74.5523428571;70.0099785714;2.95978610589;0.906329505641;21.1814038487;25.6502221316;0
1028;12:08:45:929;12:08:50:296;12:8:47:612;78.13525;76.7566785714;71.8769142857;73.4858357143;2.90313965707;0.906329505641;21.1814038487;25.6502221316;0
1029;12:08:46:085;12:08:50:453;12:8:48:269;77.6433928571;76.9065357143;69.2014857143;77.0701928571;2.90313965707;0.906329505641;21.1814038487;25.6609466018;0
1030;12:08:46:242;12:08:50:609;12:8:48:425;77.1515357143;77.0563928571;66.5260571429;80.6909071429;2.90313965707;0.906329505641;21.1814038487;25.6609466018;0
1031;12:08:46:398;12:08:50:765;12:8:48:581;76.7719285714;77.094;65.0670357143;83.0952142857;3.04132422495;0.0;33.2653838758;0.741812037254;1
1032;12:08:46:554;12:08:50:921;12:8:48:737;76.4299285714;77.094;65.8674642857;83.2400714286;3.04132422495;0.0;33.2653838758;0.741812037254;1
1033;12:08:46:710;12:08:51:078;12:8:48:394;76.4569642857;77.094;66.6678928571;82.8574;0.906329505641;0.0;33.2653838758;5.35278580959;1
1034;12:08:46:867;12:08:51:234;12:8:48:550;76.6068214286;74.5523428571;70.0099785714;82.0431142857;0.906329505641;21.1814038487;25.6502221316;5.35278580959;1
1035;12:08:47:023;12:08:51:390;12:8:49:206;76.7566785714;71.8769142857;73.4858357143;81.2288285714;0.906329505641;21.1814038487;25.6502221316;5.35278580959;1
1036;12:08:47:179;12:08:51:546;12:8:49:362;76.9065357143;69.2014857143;77.0701928571;80.3060428571;0.906329505641;21.1814038487;25.6609466018;5.30113486197;0
1037;12:08:47:335;12:08:51:703;12:8:49:519;77.0563928571;66.5260571429;80.6909071429;79.3469;0.906329505641;21.1814038487;25.6609466018;5.30113486197;0
1038;12:08:47:492;12:08:51:859;12:8:49:675;77.094;65.0670357143;83.0952142857;76.50965;0.0;33.2653838758;0.741812037254;20.1907995163;0
1039;12:08:47:648;12:08:52:015;12:8:49:331;77.094;65.8674642857;83.2400714286;73.0463642857;0.0;33.2653838758;0.741812037254;20.1907995163;0
1040;12:08:47:804;12:08:52:171;12:8:49:487;77.094;66.6678928571;82.8574;70.1106071429;0.0;33.2653838758;5.35278580959;19.4824627366;0
1041;12:08:47:960;12:08:52:328;12:8:49:644;74.5523428571;70.0099785714;82.0431142857;67.6064642857;21.1814038487;25.6502221316;5.35278580959;19.4824627366;0
1042;12:08:48:117;12:08:52:484;12:8:50:300;71.8769142857;73.4858357143;81.2288285714;65.6023571429;21.1814038487;25.6502221316;5.35278580959;31.0031172275;0
1043;12:08:48:273;12:08:52:640;12:8:50:456;69.2014857143;77.0701928571;80.3060428571;66.4324642857;21.1814038487;25.6609466018;5.30113486197;31.0031174496;0
1044;12:08:48:429;12:08:52:796;12:8:50:612;66.5260571429;80.6909071429;79.3469;67.2626071429;21.1814038487;25.6609466018;5.30113486197;31.0031174496;0
1045;12:08:48:585;12:08:52:953;12:8:50:769;65.0670357143;83.0952142857;76.50965;69.9708571429;33.2653838758;0.741812037254;20.1907995163;24.1169429512;0
1046;12:08:48:742;12:08:53:109;12:8:50:425;65.8674642857;83.2400714286;73.0463642857;73.3051428571;33.2653838758;0.741812037254;20.1907995163;24.1169429512;0
1047;12:08:48:898;12:08:53:265;12:8:50:581;66.6678928571;82.8574;70.1106071429;76.5412357143;33.2653838758;5.35278580959;19.4824627366;24.1632098456;0
1048;12:08:49:054;12:08:53:421;12:8:51:237;70.0099785714;82.0431142857;67.6064642857;79.5953785714;25.6502221316;5.35278580959;19.4824627366;24.1632098456;0
1049;12:08:49:210;12:08:53:578;12:8:51:394;73.4858357143;81.2288285714;65.6023571429;82.1494857143;25.6502221316;5.35278580959;31.0031172275;1.49458572923;1
1050;12:08:49:367;12:08:53:734;12:8:51:550;77.0701928571;80.3060428571;66.4324642857;81.8693785714;25.6609466018;5.30113486197;31.0031174496;1.49458112199;1
1051;12:08:49:523;12:08:53:890;12:8:51:706;80.6909071429;79.3469;67.2626071429;81.5892357143;25.6609466018;5.30113486197;31.0031174496;1.49458112199;0
1052;12:08:49:679;12:08:54:046;12:8:51:362;83.0952142857;76.50965;69.9708571429;81.2975928571;0.741812037254;20.1907995163;24.1169429512;1.49708977267;0
1053;12:08:49:835;12:08:54:203;12:8:51:519;83.2400714286;73.0463642857;73.3051428571;81.0023071429;0.741812037254;20.1907995163;24.1169429512;1.49708977267;0
1054;12:08:49:992;12:08:54:359;12:8:51:675;82.8574;70.1106071429;76.5412357143;80.8052142857;5.35278580959;19.4824627366;24.1632098456;0.0866317333399;0
1055;12:08:50:148;12:08:54:515;12:8:52:331;82.0431142857;67.6064642857;79.5953785714;80.7900714286;5.35278580959;19.4824627366;24.1632098456;0.0866317333399;0
1056;12:08:50:304;12:08:54:671;12:8:52:487;81.2288285714;65.6023571429;82.1494857143;80.7749285714;5.35278580959;31.0031172275;1.49458572923;0.0866317333399;0
1057;12:08:50:460;12:08:54:828;12:8:52:644;80.3060428571;66.4324642857;81.8693785714;80.5923928571;5.30113486197;31.0031174496;1.49458112199;1.24968845849;0
1058;12:08:50:617;12:08:54:984;12:8:52:800;79.3469;67.2626071429;81.5892357143;80.35425;5.30113486197;31.0031174496;1.49458112199;1.24968845849;0
1059;12:08:50:773;12:08:55:140;12:8:52:456;76.50965;69.9708571429;81.2975928571;80.1276071429;20.1907995163;24.1169429512;1.49708977267;1.24668207096;0
1060;12:08:50:929;12:08:55:296;12:8:52:612;73.0463642857;73.3051428571;81.0023071429;79.9046071429;20.1907995163;24.1169429512;1.49708977267;1.24668207096;1
1061;12:08:51:085;12:08:55:453;12:8:53:269;70.1106071429;76.5412357143;80.8052142857;81.2639642857;19.4824627366;24.1632098456;0.0866317333399;10.1781919418;0
1062;12:08:51:242;12:08:55:609;12:8:53:425;67.6064642857;79.5953785714;80.7900714286;83.1509642857;19.4824627366;24.1632098456;0.0866317333399;10.1781919418;0
1063;12:08:51:398;12:08:55:765;12:8:53:581;65.6023571429;82.1494857143;80.7749285714;85.0379642857;31.0031172275;1.49458572923;0.0866317333399;10.1781919418;0
1064;12:08:51:554;12:08:55:921;12:8:53:737;66.4324642857;81.8693785714;80.5923928571;87.0923571429;31.0031174496;1.49458112199;1.24968845849;10.1015530993;0
1065;12:08:51:710;12:08:56:078;12:8:53:394;67.2626071429;81.5892357143;80.35425;89.2023571429;31.0031174496;1.49458112199;1.24968845849;10.1015530993;0
1066;12:08:51:867;12:08:56:234;12:8:53:550;69.9708571429;81.2975928571;80.1276071429;89.5051785714;24.1169429512;1.49708977267;1.24668207096;13.4951347117;0
1067;12:08:52:023;12:08:56:390;12:8:54:206;73.3051428571;81.0023071429;79.9046071429;89.7130357143;24.1169429512;1.49708977267;1.24668207096;13.4951347117;0
1068;12:08:52:179;12:08:56:546;12:8:54:362;76.5412357143;80.8052142857;81.2639642857;89.9624857143;24.1632098456;0.0866317333399;10.1781919418;20.2110071288;0
1069;12:08:52:335;12:08:56:703;12:8:54:519;79.5953785714;80.7900714286;83.1509642857;92.7002;24.1632098456;0.0866317333399;10.1781919418;20.2110071288;0
1070;12:08:52:492;12:08:56:859;12:8:54:675;82.1494857143;80.7749285714;85.0379642857;95.4379142857;1.49458572923;0.0866317333399;10.1781919418;20.2110071288;0
1071;12:08:52:648;12:08:57:015;12:8:54:331;81.8693785714;80.5923928571;87.0923571429;98.2934;1.49458112199;1.24968845849;10.1015530993;20.3182423014;0
1072;12:08:52:804;12:08:57:171;12:8:54:487;81.5892357143;80.35425;89.2023571429;101.816935714;1.49458112199;1.24968845849;10.1015530993;20.3182423819;0
1073;12:08:52:960;12:08:57:328;12:8:54:644;81.2975928571;80.1276071429;89.5051785714;107.147685714;1.49708977267;1.24668207096;13.4951347117;18.2415374248;0
1074;12:08:53:117;12:08:57:484;12:8:55:300;81.0023071429;79.9046071429;89.7130357143;112.5734;1.49708977267;1.24668207096;13.4951347117;18.2415374248;0
1075;12:08:53:273;12:08:57:640;12:8:55:456;80.8052142857;81.2639642857;89.9624857143;116.375164286;0.0866317333399;10.1781919418;20.2110071288;2.08474562649;1
1076;12:08:53:429;12:08:57:796;12:8:55:612;80.7900714286;83.1509642857;92.7002;116.714042857;0.0866317333399;10.1781919418;20.2110071288;9.3892825106;1
1077;12:08:53:585;12:08:57:953;12:8:55:769;80.7749285714;85.0379642857;95.4379142857;114.520042857;0.0866317333399;10.1781919418;20.2110071288;9.3892825106;1
1078;12:08:53:742;12:08:58:109;12:8:55:425;80.5923928571;87.0923571429;98.2934;112.208271429;1.24968845849;10.1015530993;20.3182423014;9.15491480069;1
1079;12:08:53:898;12:08:58:265;12:8:55:581;80.35425;89.2023571429;101.816935714;109.22845;1.24968845849;10.1015530993;20.3182423819;9.15491462203;1
1080;12:08:54:054;12:08:58:421;12:8:56:237;80.1276071429;89.5051785714;107.147685714;106.248592857;1.24668207096;13.4951347117;18.2415374248;9.15491462203;1
1081;12:08:54:210;12:08:58:578;12:8:56:394;79.9046071429;89.7130357143;112.5734;102.84475;1.24668207096;13.4951347117;18.2415374248;16.0729315695;1
1082;12:08:54:367;12:08:58:734;12:8:56:550;81.2639642857;89.9624857143;116.375164286;97.039;10.1781919418;20.2110071288;2.08474562649;16.0729321144;0
1083;12:08:54:523;12:08:58:890;12:8:56:706;83.1509642857;92.7002;116.714042857;91.6802642857;10.1781919418;20.2110071288;9.3892825106;13.2108548179;0
1084;12:08:54:679;12:08:59:046;12:8:56:362;85.0379642857;95.4379142857;114.520042857;88.8544071429;10.1781919418;20.2110071288;9.3892825106;13.2108548179;0
1085;12:08:54:835;12:08:59:203;12:8:56:519;87.0923571429;98.2934;112.208271429;86.02855;10.1015530993;20.3182423014;9.15491480069;13.2108548179;0
1086;12:08:54:992;12:08:59:359;12:8:56:675;89.2023571429;101.816935714;109.22845;83.3568;10.1015530993;20.3182423819;9.15491462203;13.4416263115;0
1087;12:08:55:148;12:08:59:515;12:8:57:331;89.5051785714;107.147685714;106.248592857;80.9716571429;13.4951347117;18.2415374248;9.15491462203;13.4416263115;0
1088;12:08:55:304;12:08:59:671;12:8:57:487;89.7130357143;112.5734;102.84475;79.0105;13.4951347117;18.2415374248;16.0729315695;2.48005048253;0
1089;12:08:55:460;12:08:59:828;12:8:57:644;89.9624857143;116.375164286;97.039;79.45125;20.2110071288;2.08474562649;16.0729321144;2.48004695093;0
1090;12:08:55:617;12:08:59:984;12:8:57:800;92.7002;116.714042857;91.6802642857;79.8919642857;20.2110071288;9.3892825106;13.2108548179;2.48004695093;0
1091;12:08:55:773;12:09:00:140;12:8:27:456;95.4379142857;114.520042857;88.8544071429;80.3326785714;20.2110071288;9.3892825106;13.2108548179;2.48004695093;0
1092;12:08:55:929;12:09:00:296;12:8:27:612;98.2934;112.208271429;86.02855;80.7733928571;20.3182423014;9.15491480069;13.2108548179;2.48004695093;0
1093;12:08:56:085;12:09:00:453;12:8:28:269;101.816935714;109.22845;83.3568;81.06;20.3182423819;9.15491462203;13.4416263115;0.0;0
1094;12:08:56:242;12:09:00:609;12:8:28:425;107.147685714;106.248592857;80.9716571429;81.06;18.2415374248;9.15491462203;13.4416263115;0.0;0
1095;12:08:56:398;12:09:00:765;12:8:28:581;112.5734;102.84475;79.0105;81.06;18.2415374248;16.0729315695;2.48005048253;0.0;0
1096;12:08:56:554;12:09:00:921;12:8:28:737;116.375164286;97.039;79.45125;78.2845071429;2.08474562649;16.0729321144;2.48004695093;21.1843274613;0
1097;12:08:56:710;12:09:01:078;12:8:28:394;116.714042857;91.6802642857;79.8919642857;75.3629357143;9.3892825106;13.2108548179;2.48004695093;21.1843274613;0
1098;12:08:56:867;12:09:01:234;12:8:28:550;114.520042857;88.8544071429;80.3326785714;72.4413642857;9.3892825106;13.2108548179;2.48004695093;21.1843274613;0
1099;12:08:57:023;12:09:01:390;12:8:29:206;112.208271429;86.02855;80.7733928571;69.5197928571;9.15491480069;13.2108548179;2.48004695093;21.1843274613;0
1100;12:08:57:179;12:09:01:546;12:8:29:362;109.22845;83.3568;81.06;67.7645785714;9.15491462203;13.4416263115;0.0;31.5159401496;0
1101;12:08:57:335;12:09:01:703;12:8:29:519;106.248592857;80.9716571429;81.06;68.1758642857;9.15491462203;13.4416263115;0.0;31.5159401496;0
1102;12:08:57:492;12:09:01:859;12:8:29:675;102.84475;79.0105;81.06;68.58715;16.0729315695;2.48005048253;0.0;31.5159401496;0
1103;12:08:57:648;12:09:02:015;12:8:29:331;97.039;79.45125;78.2845071429;71.7739285714;16.0729321144;2.48004695093;21.1843274613;23.3340685164;0
1104;12:08:57:804;12:09:02:171;12:8:29:487;91.6802642857;79.8919642857;75.3629357143;75.1067857143;13.2108548179;2.48004695093;21.1843274613;23.3340685164;0
1105;12:08:57:960;12:09:02:328;12:8:29:644;88.8544071429;80.3326785714;72.4413642857;78.4518214286;13.2108548179;2.48004695093;21.1843274613;23.3342037089;0
1106;12:08:58:117;12:09:02:484;12:8:30:300;86.02855;80.7733928571;69.5197928571;81.8011071429;13.2108548179;2.48004695093;21.1843274613;23.3342037089;0
1107;12:08:58:273;12:09:02:640;12:8:30:456;83.3568;81.06;67.7645785714;83.9840357143;13.4416263115;0.0;31.5159401496;0.0794304746899;0
1108;12:08:58:429;12:09:02:796;12:8:30:612;80.9716571429;81.06;68.1758642857;84.0004642857;13.4416263115;0.0;31.5159401496;0.0794304746899;0
1109;12:08:58:585;12:09:02:953;12:8:30:769;79.0105;81.06;68.58715;84.0168928571;2.48005048253;0.0;31.5159401496;0.0794304746899;1
1110;12:08:58:742;12:09:03:109;12:8:30:425;79.45125;78.2845071429;71.7739285714;84.0333214286;2.48004695093;21.1843274613;23.3340685164;0.0794304746899;1
1111;12:08:58:898;12:09:03:265;12:8:30:581;79.8919642857;75.3629357143;75.1067857143;84.04975;2.48004695093;21.1843274613;23.3340685164;0.0794304746899;1
1112;12:08:59:054;12:09:03:421;12:8:31:237;80.3326785714;72.4413642857;78.4518214286;84.054;2.48004695093;21.1843274613;23.3342037089;0.0;0
1113;12:08:59:210;12:09:03:578;12:8:31:394;80.7733928571;69.5197928571;81.8011071429;84.054;2.48004695093;21.1843274613;23.3342037089;0.0;0
1114;12:08:59:367;12:09:03:734;12:8:31:550;81.06;67.7645785714;83.9840357143;82.4119357143;0.0;31.5159401496;0.0794304746899;20.0356405256;0
1115;12:08:59:523;12:09:03:890;12:8:31:706;81.06;68.1758642857;84.0004642857;79.4263642857;0.0;31.5159401496;0.0794304746899;20.0356405256;0
1116;12:08:59:679;12:09:04:046;12:8:31:362;81.06;68.58715;84.0168928571;76.4407928571;0.0;31.5159401496;0.0794304746899;20.0356405256;0
1117;12:08:59:835;12:09:04:203;12:8:31:519;78.2845071429;71.7739285714;84.0333214286;73.4552214286;21.1843274613;23.3340685164;0.0794304746899;20.0356405256;0
1118;12:08:59:992;12:09:04:359;12:8:31:675;75.3629357143;75.1067857143;84.04975;70.46965;21.1843274613;23.3340685164;0.0794304746899;20.0356405256;0
1119;12:09:00:148;12:09:04:515;12:9:2:331;72.4413642857;78.4518214286;84.054;70.1967285714;21.1843274613;23.3342037089;0.0;27.8674785066;0
1120;12:09:00:304;12:09:04:671;12:9:2:487;69.5197928571;81.8011071429;84.054;70.0667285714;21.1843274613;23.3342037089;0.0;27.8674785066;0
1121;12:09:00:460;12:09:04:828;12:9:2:644;67.7645785714;83.9840357143;82.4119357143;71.5787928571;31.5159401496;0.0794304746899;20.0356405256;19.3692918572;0
1122;12:09:00:617;12:09:04:984;12:9:2:800;68.1758642857;84.0004642857;79.4263642857;74.4343642857;31.5159401496;0.0794304746899;20.0356405256;19.3692918572;0
1123;12:09:00:773;12:09:05:140;12:9:2:456;68.58715;84.0168928571;76.4407928571;77.2899357143;31.5159401496;0.0794304746899;20.0356405256;19.3692918572;0
1124;12:09:00:929;12:09:05:296;12:9:2:612;71.7739285714;84.0333214286;73.4552214286;80.1455071429;23.3340685164;0.0794304746899;20.0356405256;19.3692918572;0
1125;12:09:01:085;12:09:05:453;12:9:3:269;75.1067857143;84.04975;70.46965;83.0010785714;23.3340685164;0.0794304746899;20.0356405256;19.3692918572;0
1126;12:09:01:242;12:09:05:609;12:9:3:425;78.4518214286;84.054;70.1967285714;83.144;23.3342037089;0.0;27.8674785066;0.0;1
1127;12:09:01:398;12:09:05:765;12:9:3:581;81.8011071429;84.054;70.0667285714;83.144;23.3342037089;0.0;27.8674785066;0.0;0
1128;12:09:01:554;12:09:05:921;12:9:3:737;83.9840357143;82.4119357143;71.5787928571;80.3853357143;0.0794304746899;20.0356405256;19.3692918572;19.8065589798;0
1129;12:09:01:710;12:09:06:078;12:9:3:394;84.0004642857;79.4263642857;74.4343642857;77.4814785714;0.0794304746899;20.0356405256;19.3692918572;19.8065589798;0
1130;12:09:01:867;12:09:06:234;12:9:3:550;84.0168928571;76.4407928571;77.2899357143;74.5776214286;0.0794304746899;20.0356405256;19.3692918572;19.8065589798;0
1131;12:09:02:023;12:09:06:390;12:9:4:206;84.0333214286;73.4552214286;80.1455071429;71.6737642857;0.0794304746899;20.0356405256;19.3692918572;19.8065589798;0
1132;12:09:02:179;12:09:06:546;12:9:4:362;84.04975;70.46965;83.0010785714;69.7034142857;0.0794304746899;20.0356405256;19.3692918572;27.1438274376;0
1133;12:09:02:335;12:09:06:703;12:9:4:519;84.054;70.1967285714;83.144;69.4671285714;0.0;27.8674785066;0.0;27.1438274376;0
1134;12:09:02:492;12:09:06:859;12:9:4:675;84.054;70.0667285714;83.144;69.2308428571;0.0;27.8674785066;0.0;27.1438274376;0
1135;12:09:02:648;12:09:07:015;12:9:4:331;82.4119357143;71.5787928571;80.3853357143;71.6569428571;20.0356405256;19.3692918572;19.8065589798;18.9147503154;0
