Time_Accel;AccelX;AccelY;AccelZ
13:09:17:077;-1.2449849;9.002198;0.7661445
13:09:17:077;-1.2449849;9.002198;0.7661445
13:09:17:077;-1.2449849;9.002198;0.7661445
13:09:17:077;-1.2449849;9.002198;0.7661445
13:09:17:077;-1.2449849;9.002198;0.7661445
13:09:17:077;-1.2449849;9.002198;0.7661445
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:199;-0.9768343;10.208876;-0.51714754
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:318;-0.8810662;10.036493;0.24899697
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:423;-0.5554548;9.346964;0.45968673
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:525;-0.095768064;9.730036;-0.076614454
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:640;-0.32561144;10.477027;-0.6703765
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:742;-0.22984336;10.362105;-0.7278373
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:861;0.40222588;9.155427;0.5363012
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:17:962;0.4405331;9.615114;0.19153613
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:079;0.038307227;9.634268;-0.32561144
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:198;-0.91937345;10.381259;-0.30645782
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:302;-0.5363012;10.055647;0.038307227
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:417;-0.17238252;9.902418;-0.1340753
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:525;-0.17238252;10.362105;-0.6703765
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:643;-0.19153613;9.940725;-0.2873042
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:746;-0.2873042;10.0748005;-0.11492168
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:850;-0.21068975;10.208876;-0.019153614
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:18:970;0.7661445;9.883265;-0.24899697
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:087;0.05746084;9.825804;0.038307227
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:206;0.1340753;9.576807;-0.076614454
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:321;1.3599066;8.485051;-0.6703765
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:441;2.3942018;11.109096;0.6895301
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:559;-0.7661445;12.449849;1.2066777
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:676;-1.7238252;10.208876;0.5554548
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:796;-0.17238252;8.944737;-0.22984336
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:19:915;0.91937345;9.251195;-0.49799395
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:033;1.340753;9.615114;-0.038307227
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:152;1.091756;8.848969;0.22984336
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:272;0.7469909;10.28549;-0.19153613
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:415;0.7278373;10.611102;0.82360536
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:516;-1.7429788;9.940725;0.019153614
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:637;-1.283292;8.925584;-0.5746084
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:754;0.49799395;9.481039;0.019153614
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:856;0.34476504;9.998186;0.61291564
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:20:975;-0.59376204;10.5919485;1.8962077
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:094;0.30645782;9.634268;1.5514427
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:196;0.2873042;9.998186;0.93852705
13:09:21:336;0.7469909;9.040505;0.22984336
