Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1522;14:54:44:664;14:54:49:031;14:54:46:347;88.5747357143;88.8833642857;98.0123857143;88.7705357143;0.245096583199;1.4695220847;11.8157402114;10.5541158992;0
1523;14:54:44:820;14:54:49:187;14:54:46:503;88.62945;88.6550642857;99.0056142857;87.9873214286;0.245096583199;1.8720056942;15.7789645035;0.824892838277;0
1524;14:54:44:976;14:54:49:343;14:54:46:659;88.7624642857;88.1174785714;99.2664714286;88.1748214286;0.478379055965;1.82637102831;15.7789645035;1.05589706232;0
1525;14:54:45:132;14:54:49:500;14:54:47:316;88.9094642857;87.7165571429;99.3766785714;88.5027142857;0.478379055965;11.8996820425;10.5218306022;1.0559017992;0
1526;14:54:45:289;14:54:49:656;14:54:47:472;89.0537642857;90.1785928571;96.6239285714;88.8307142857;0.410834035209;11.8996822527;10.5218303645;1.0559017992;0
1527;14:54:45:445;14:54:49:812;14:54:47:628;89.1461571429;92.6407357143;93.9159642857;89.1138214286;0.410821355446;11.8996822527;10.5541158992;0.659151283791;0
1528;14:54:45:601;14:54:49:968;14:54:47:784;89.0995071429;95.2418142857;91.34325;89.2616785714;1.4695220847;11.8157402114;10.5541158992;0.659151283791;0
1529;14:54:45:757;14:54:50:125;14:54:47:441;88.8833642857;98.0123857143;88.7705357143;89.4706785714;1.4695220847;11.8157402114;10.5541158992;0.776954747234;0
1530;14:54:45:914;14:54:50:281;14:54:47:597;88.6550642857;99.0056142857;87.9873214286;89.7128214286;1.8720056942;15.7789645035;0.824892838277;0.776954747234;0
1531;14:54:46:070;14:54:50:437;14:54:48:253;88.1174785714;99.2664714286;88.1748214286;89.9476071429;1.82637102831;15.7789645035;1.05589706232;0.411325014639;0
1532;14:54:46:226;14:54:50:593;14:54:48:409;87.7165571429;99.3766785714;88.5027142857;90.042;11.8996820425;10.5218306022;1.0559017992;0.41131285456;0
1533;14:54:46:382;14:54:50:750;14:54:48:566;90.1785928571;96.6239285714;88.8307142857;90.0519285714;11.8996822527;10.5218303645;1.0559017992;0.927916893096;0
1534;14:54:46:539;14:54:50:906;14:54:48:722;92.6407357143;93.9159642857;89.1138214286;89.9590714286;11.8996822527;10.5541158992;0.659151283791;0.927916893096;0
1535;14:54:46:695;14:54:51:062;14:54:48:378;95.2418142857;91.34325;89.2616785714;89.8662142857;11.8157402114;10.5541158992;0.659151283791;0.927916893096;0
1536;14:54:46:851;14:54:51:218;14:54:48:534;98.0123857143;88.7705357143;89.4706785714;89.7122142857;11.8157402114;10.5541158992;0.776954747234;0.831776109398;0
1537;14:54:47:007;14:54:51:375;14:54:49:191;99.0056142857;87.9873214286;89.7128214286;89.51595;15.7789645035;0.824892838277;0.776954747234;1.17611014738;0
1538;14:54:47:164;14:54:51:531;14:54:49:347;99.2664714286;88.1748214286;89.9476071429;89.1469857143;15.7789645035;1.05589706232;0.411325014639;1.176114785;0
1539;14:54:47:320;14:54:51:687;14:54:49:503;99.3766785714;88.5027142857;90.042;88.7781285714;10.5218306022;1.0559017992;0.41131285456;1.176114785;0
1540;14:54:47:476;14:54:51:843;14:54:49:659;96.6239285714;88.8307142857;90.0519285714;88.4936285714;10.5218303645;1.0559017992;0.927916893096;0.831501347768;0
1541;14:54:47:632;14:54:52:000;14:54:49:316;93.9159642857;89.1138214286;89.9590714286;88.3119142857;10.5541158992;0.659151283791;0.927916893096;0.831501347768;0
1542;14:54:47:789;14:54:52:156;14:54:49:472;91.34325;89.2616785714;89.8662142857;88.2243071429;10.5541158992;0.659151283791;0.927916893096;1.0613225471;0
1543;14:54:47:945;14:54:52:312;14:54:49:628;88.7705357143;89.4706785714;89.7122142857;88.1875928571;10.5541158992;0.776954747234;0.831776109398;1.0613225471;0
1544;14:54:48:101;14:54:52:468;14:54:50:284;87.9873214286;89.7128214286;89.51595;88.16;0.824892838277;0.776954747234;1.17611014738;0.659561950369;0
1545;14:54:48:257;14:54:52:625;14:54:50:441;88.1748214286;89.9476071429;89.1469857143;88.3051071429;1.05589706232;0.411325014639;1.176114785;0.659553680642;0
1546;14:54:48:414;14:54:52:781;14:54:50:597;88.5027142857;90.042;88.7781285714;88.5082714286;1.0559017992;0.41131285456;1.176114785;0.875931712952;0
1547;14:54:48:570;14:54:52:937;14:54:50:753;88.8307142857;90.0519285714;88.4936285714;88.7828428571;1.0559017992;0.927916893096;0.831501347768;0.875931712952;0
1548;14:54:48:726;14:54:53:093;14:54:50:409;89.1138214286;89.9590714286;88.3119142857;89.0574142857;0.659151283791;0.927916893096;0.831501347768;0.875931712952;0
1549;14:54:48:882;14:54:53:250;14:54:50:566;89.2616785714;89.8662142857;88.2243071429;89.2378785714;0.659151283791;0.927916893096;1.0613225471;0.576407241547;0
1550;14:54:49:039;14:54:53:406;14:54:51:222;89.4706785714;89.7122142857;88.1875928571;89.36555;0.776954747234;0.831776109398;1.0613225471;0.600601912911;0
1551;14:54:49:195;14:54:53:562;14:54:51:378;89.7128214286;89.51595;88.16;89.4577285714;0.776954747234;1.17611014738;0.659561950369;0.600610338255;0
1552;14:54:49:351;14:54:53:718;14:54:51:534;89.9476071429;89.1469857143;88.3051071429;89.5500142857;0.411325014639;1.176114785;0.659553680642;0.600610338255;0
1553;14:54:49:507;14:54:53:875;14:54:51:691;90.042;88.7781285714;88.5082714286;89.5841357143;0.41131285456;1.176114785;0.875931712952;0.168782316344;0
1554;14:54:49:664;14:54:54:031;14:54:51:347;90.0519285714;88.4936285714;88.7828428571;89.54685;0.927916893096;0.831501347768;0.875931712952;0.168782316344;0
1555;14:54:49:820;14:54:54:187;14:54:51:503;89.9590714286;88.3119142857;89.0574142857;89.3844714286;0.927916893096;0.831501347768;0.875931712952;0.686624935159;0
1556;14:54:49:976;14:54:54:343;14:54:51:659;89.8662142857;88.2243071429;89.2378785714;89.2001857143;0.927916893096;1.0613225471;0.576407241547;0.686624935159;0
1557;14:54:50:132;14:54:54:500;14:54:52:316;89.7122142857;88.1875928571;89.36555;89.0178;0.831776109398;1.0613225471;0.600601912911;0.665564761611;0
1558;14:54:50:289;14:54:54:656;14:54:52:472;89.51595;88.16;89.4577285714;88.8709071429;1.17611014738;0.659561950369;0.600610338255;0.665557158531;0
1559;14:54:50:445;14:54:54:812;14:54:52:628;89.1469857143;88.3051071429;89.5500142857;88.7649071429;1.176114785;0.659553680642;0.600610338255;0.781982748239;0
1560;14:54:50:601;14:54:54:968;14:54:52:784;88.7781285714;88.5082714286;89.5841357143;88.7093357143;1.176114785;0.875931712952;0.168782316344;0.781982748239;0
1561;14:54:50:757;14:54:55:125;14:54:52:441;88.4936285714;88.7828428571;89.54685;88.6537642857;0.831501347768;0.875931712952;0.168782316344;0.781982748239;0
1562;14:54:50:914;14:54:55:281;14:54:52:597;88.3119142857;89.0574142857;89.3844714286;88.7232857143;0.831501347768;0.875931712952;0.686624935159;0.41052489239;0
1563;14:54:51:070;14:54:55:437;14:54:53:253;88.2243071429;89.2378785714;89.2001857143;88.8192142857;1.0613225471;0.576407241547;0.686624935159;0.418280792466;0
1564;14:54:51:226;14:54:55:593;14:54:53:409;88.1875928571;89.36555;89.0178;88.9292142857;1.0613225471;0.600601912911;0.665564761611;0.418280792466;0
1565;14:54:51:382;14:54:55:750;14:54:53:566;88.16;89.4577285714;88.8709071429;89.0392142857;0.659561950369;0.600610338255;0.665557158531;0.418280792466;0
1566;14:54:51:539;14:54:55:906;14:54:53:722;88.3051071429;89.5500142857;88.7649071429;89.1082142857;0.659553680642;0.600610338255;0.781982748239;0.0801756451447;0
1567;14:54:51:695;14:54:56:062;14:54:53:378;88.5082714286;89.5841357143;88.7093357143;89.1267857143;0.875931712952;0.168782316344;0.781982748239;0.0801756451447;0
1568;14:54:51:851;14:54:56:218;14:54:53:534;88.7828428571;89.54685;88.6537642857;89.0517142857;0.875931712952;0.168782316344;0.781982748239;0.506683002232;0
1569;14:54:52:007;14:54:56:375;14:54:54:191;89.0574142857;89.3844714286;88.7232857143;88.9602857143;0.875931712952;0.686624935159;0.41052489239;0.506683002232;0
1570;14:54:52:164;14:54:56:531;14:54:54:347;89.2378785714;89.2001857143;88.8192142857;88.8643571429;0.576407241547;0.686624935159;0.418280792466;0.500299441011;0
1571;14:54:52:320;14:54:56:687;14:54:54:503;89.36555;89.0178;88.9292142857;88.7543571429;0.600601912911;0.665564761611;0.418280792466;0.500299441011;0
1572;14:54:52:476;14:54:56:843;14:54:54:659;89.4577285714;88.8709071429;89.0392142857;88.4969642857;0.600610338255;0.665557158531;0.418280792466;2.86351571947;0
1573;14:54:52:632;14:54:57:000;14:54:54:316;89.5500142857;88.7649071429;89.1082142857;87.7979642857;0.600610338255;0.781982748239;0.0801756451447;2.86351571947;0
1574;14:54:52:789;14:54:57:156;14:54:54:472;89.5841357143;88.7093357143;89.1267857143;87.0989642857;0.168782316344;0.781982748239;0.0801756451447;2.86351571947;0
1575;14:54:52:945;14:54:57:312;14:54:54:628;89.54685;88.6537642857;89.0517142857;86.4936071429;0.168782316344;0.781982748239;0.506683002232;2.81947206849;0
1576;14:54:53:101;14:54:57:468;14:54:55:284;89.3844714286;88.7232857143;88.9602857143;85.9046071429;0.686624935159;0.41052489239;0.506683002232;2.81947206849;0
1577;14:54:53:257;14:54:57:625;14:54:55:441;89.2001857143;88.8192142857;88.8643571429;85.4022857143;0.686624935159;0.418280792466;0.500299441011;2.89545611544;0
1578;14:54:53:414;14:54:57:781;14:54:55:597;89.0178;88.9292142857;88.7543571429;84.9468571429;0.665564761611;0.418280792466;0.500299441011;2.89545611544;0
1579;14:54:53:570;14:54:57:937;14:54:55:753;88.8709071429;89.0392142857;88.4969642857;84.6388214286;0.665557158531;0.418280792466;2.86351571947;0.658971449652;0
1580;14:54:53:726;14:54:58:093;14:54:55:409;88.7649071429;89.1082142857;87.7979642857;84.7723928571;0.781982748239;0.0801756451447;2.86351571947;0.658971449652;0
1581;14:54:53:882;14:54:58:250;14:54:55:566;88.7093357143;89.1267857143;87.0989642857;84.9399642857;0.781982748239;0.0801756451447;2.86351571947;0.931991790044;0
1582;14:54:54:039;14:54:58:406;14:54:56:222;88.6537642857;89.0517142857;86.4936071429;85.2101071429;0.781982748239;0.506683002232;2.81947206849;0.931991790044;0
1583;14:54:54:195;14:54:58:562;14:54:56:378;88.7232857143;88.9602857143;85.9046071429;85.48025;0.41052489239;0.506683002232;2.81947206849;0.931991790044;0
1584;14:54:54:351;14:54:58:718;14:54:56:534;88.8192142857;88.8643571429;85.4022857143;85.6637142857;0.418280792466;0.500299441011;2.89545611544;0.659063976601;0
1585;14:54:54:507;14:54:58:875;14:54:56:691;88.9292142857;88.7543571429;84.9468571429;85.8002857143;0.418280792466;0.500299441011;2.89545611544;0.659063976601;0
1586;14:54:54:664;14:54:59:031;14:54:56:347;89.0392142857;88.4969642857;84.6388214286;85.74935;0.418280792466;2.86351571947;0.658971449652;1.26541097256;0
1587;14:54:54:820;14:54:59:187;14:54:56:503;89.1082142857;87.7979642857;84.7723928571;85.6654928571;0.0801756451447;2.86351571947;0.658971449652;1.26541097256;0
1588;14:54:54:976;14:54:59:343;14:54:56:659;89.1267857143;87.0989642857;84.9399642857;85.5476357143;0.0801756451447;2.86351571947;0.931991790044;1.08023127349;0
1589;14:54:55:132;14:54:59:500;14:54:57:316;89.0517142857;86.4936071429;85.2101071429;85.3272071429;0.506683002232;2.81947206849;0.931991790044;1.08023127349;0
1590;14:54:55:289;14:54:59:656;14:54:57:472;88.9602857143;85.9046071429;85.48025;85.1531357143;0.506683002232;2.81947206849;0.931991790044;1.41091013727;0
1591;14:54:55:445;14:54:59:812;14:54:57:628;88.8643571429;85.4022857143;85.6637142857;85.1187071429;0.500299441011;2.89545611544;0.659063976601;1.41091013727;0
1592;14:54:55:601;14:54:59:968;14:54:57:784;88.7543571429;84.9468571429;85.8002857143;85.0842785714;0.500299441011;2.89545611544;0.659063976601;1.41091013727;0
1593;14:54:55:757;14:55:00:125;14:54:27:441;88.4969642857;84.6388214286;85.74935;85.2373571429;2.86351571947;0.658971449652;1.26541097256;0.907616555177;0
1594;14:54:55:914;14:55:00:281;14:54:27:597;87.7979642857;84.7723928571;85.6654928571;85.4446428571;2.86351571947;0.658971449652;1.26541097256;2.18246811754;0
1595;14:54:56:070;14:55:00:437;14:54:28:253;87.0989642857;84.9399642857;85.5476357143;86.0569642857;2.86351571947;0.931991790044;1.08023127349;2.18247049055;0
1596;14:54:56:226;14:55:00:593;14:54:28:409;86.4936071429;85.2101071429;85.3272071429;86.6693928571;2.81947206849;0.931991790044;1.08023127349;2.18247049055;0
1597;14:54:56:382;14:55:00:750;14:54:28:566;85.9046071429;85.48025;85.1531357143;87.2354642857;2.81947206849;0.931991790044;1.41091013727;1.98479460673;0
1598;14:54:56:539;14:55:00:906;14:54:28:722;85.4022857143;85.6637142857;85.1187071429;87.6618928571;2.89545611544;0.659063976601;1.41091013727;1.98479460673;0
1599;14:54:56:695;14:55:01:062;14:54:28:378;84.9468571429;85.8002857143;85.0842785714;88.0881785714;2.89545611544;0.659063976601;1.41091013727;1.98479982543;0
1600;14:54:56:851;14:55:01:218;14:54:28:534;84.6388214286;85.74935;85.2373571429;88.5146071429;0.658971449652;1.26541097256;0.907616555177;1.98479982543;0
1601;14:54:57:007;14:55:01:375;14:54:29:191;84.7723928571;85.6654928571;85.4446428571;88.91975;0.658971449652;1.26541097256;2.18246811754;0.00557442395256;0
1602;14:54:57:164;14:55:01:531;14:54:29:347;84.9399642857;85.5476357143;86.0569642857;88.9198571429;0.931991790044;1.08023127349;2.18247049055;0.00455149809791;0
1603;14:54:57:320;14:55:01:687;14:54:29:503;85.2101071429;85.3272071429;86.6693928571;88.9289285714;0.931991790044;1.08023127349;2.18247049055;0.162474915462;0
1604;14:54:57:476;14:55:01:843;14:54:29:659;85.48025;85.1531357143;87.2354642857;88.9657857143;0.931991790044;1.41091013727;1.98479460673;0.162474915462;0
1605;14:54:57:632;14:55:02:000;14:54:29:316;85.6637142857;85.1187071429;87.6618928571;89.0026428571;0.659063976601;1.41091013727;1.98479460673;0.162474915462;0
1606;14:54:57:789;14:55:02:156;14:54:29:472;85.8002857143;85.0842785714;88.0881785714;89.0396428571;0.659063976601;1.41091013727;1.98479982543;0.162411151155;0
1607;14:54:57:945;14:55:02:312;14:54:29:628;85.74935;85.2373571429;88.5146071429;89.0811214286;1.26541097256;0.907616555177;1.98479982543;0.441970967719;0
1608;14:54:58:101;14:55:02:468;14:54:30:284;85.6654928571;85.4446428571;88.91975;89.2110142857;1.26541097256;2.18246811754;0.00557442395256;0.441982217944;0
1609;14:54:58:257;14:55:02:625;14:54:30:441;85.5476357143;86.0569642857;88.9198571429;89.3410142857;1.08023127349;2.18247049055;0.00455149809791;0.441982217944;0
1610;14:54:58:414;14:55:02:781;14:54:30:597;85.3272071429;86.6693928571;88.9289285714;89.4619428571;1.08023127349;2.18247049055;0.162474915462;0.411060699847;0
1611;14:54:58:570;14:55:02:937;14:54:30:753;85.1531357143;87.2354642857;88.9657857143;89.5550857143;1.41091013727;1.98479460673;0.162474915462;0.411060699847;0
1612;14:54:58:726;14:55:03:093;14:54:30:409;85.1187071429;87.6618928571;89.0026428571;89.4381214286;1.41091013727;1.98479460673;0.162474915462;3.5116333186;0
1613;14:54:58:882;14:55:03:250;14:54:30:566;85.0842785714;88.0881785714;89.0396428571;89.1136928571;1.41091013727;1.98479982543;0.162411151155;3.5116333186;0
1614;14:54:59:039;14:55:03:406;14:54:31:222;85.2373571429;88.5146071429;89.0811214286;88.7846428571;0.907616555177;1.98479982543;0.441970967719;3.48749302652;0
1615;14:54:59:195;14:55:03:562;14:54:31:378;85.4446428571;88.91975;89.2110142857;88.3671785714;2.18246811754;0.00557442395256;0.441982217944;3.48749160075;0
1616;14:54:59:351;14:55:03:718;14:54:31:534;86.0569642857;88.9198571429;89.3410142857;85.7494928571;2.18247049055;0.00455149809791;0.441982217944;22.2284287592;0
1617;14:54:59:507;14:55:03:875;14:54:31:691;86.6693928571;88.9289285714;89.4619428571;81.94735;2.18247049055;0.162474915462;0.411060699847;22.2284287592;0
1618;14:54:59:664;14:55:04:031;14:54:31:347;87.2354642857;88.9657857143;89.5550857143;78.1452071429;1.98479460673;0.162474915462;0.411060699847;22.2284287592;0
1619;14:54:59:820;14:55:04:187;14:54:31:503;87.6618928571;89.0026428571;89.4381214286;74.5531714286;1.98479460673;0.162474915462;3.5116333186;21.9531420857;0
1620;14:54:59:976;14:55:04:343;14:54:31:659;88.0881785714;89.0396428571;89.1136928571;72.9563714286;1.98479982543;0.162411151155;3.5116333186;32.966827355;0
1621;14:55:00:132;14:55:04:500;14:55:2:316;88.5146071429;89.0811214286;88.7846428571;73.5449428571;1.98479982543;0.441970967719;3.48749302652;32.966827355;0
1622;14:55:00:289;14:55:04:656;14:55:2:472;88.91975;89.2110142857;88.3671785714;74.1335142857;0.00557442395256;0.441982217944;3.48749160075;32.966827355;0
1623;14:55:00:445;14:55:04:812;14:55:2:628;88.9198571429;89.3410142857;85.7494928571;76.9222;0.00455149809791;0.441982217944;22.2284287592;24.5941305685;0
1624;14:55:00:601;14:55:04:968;14:55:2:784;88.9289285714;89.4619428571;81.94735;80.8016642857;0.162474915462;0.411060699847;22.2284287592;24.6500532032;0
1625;14:55:00:757;14:55:05:125;14:55:2:441;88.9657857143;89.5550857143;78.1452071429;84.4006642857;0.162474915462;0.411060699847;22.2284287592;24.6500532032;0
1626;14:55:00:914;14:55:05:281;14:55:2:597;89.0026428571;89.4381214286;74.5531714286;87.9996642857;0.162474915462;3.5116333186;21.9531420857;24.6500532032;0
1627;14:55:01:070;14:55:05:437;14:55:3:253;89.0396428571;89.1136928571;72.9563714286;89.8108928571;0.162411151155;3.5116333186;32.966827355;1.65947717641;0
1628;14:55:01:226;14:55:05:593;14:55:3:409;89.0811214286;88.7846428571;73.5449428571;89.43675;0.441970967719;3.48749302652;32.966827355;1.65947717641;0
1629;14:55:01:382;14:55:05:750;14:55:3:566;89.2110142857;88.3671785714;74.1335142857;89.0934285714;0.441982217944;3.48749160075;32.966827355;1.66740008477;0
1630;14:55:01:539;14:55:05:906;14:55:3:722;89.3410142857;85.7494928571;76.9222;88.7557142857;0.441982217944;22.2284287592;24.5941305685;1.66740008477;0
1631;14:55:01:695;14:55:06:062;14:55:3:378;89.4619428571;81.94735;80.8016642857;88.5116785714;0.411060699847;22.2284287592;24.6500532032;0.162353144976;0
1632;14:55:01:851;14:55:06:218;14:55:3:534;89.5550857143;78.1452071429;84.4006642857;88.5481071429;0.411060699847;22.2284287592;24.6500532032;0.162353144976;0
1633;14:55:02:007;14:55:06:375;14:55:4:191;89.4381214286;74.5531714286;87.9996642857;88.5843928571;3.5116333186;21.9531420857;24.6500532032;0.162417674728;0
1634;14:55:02:164;14:55:06:531;14:55:4:347;89.1136928571;72.9563714286;89.8108928571;88.6208214286;3.5116333186;32.966827355;1.65947717641;0.162417674728;0
1635;14:55:02:320;14:55:06:687;14:55:4:503;88.7846428571;73.5449428571;89.43675;88.65725;3.48749302652;32.966827355;1.65947717641;0.162417674728;0
1636;14:55:02:476;14:55:06:843;14:55:4:659;88.3671785714;74.1335142857;89.0934285714;88.6628571429;3.48749160075;32.966827355;1.66740008477;0.00457792317709;0
1637;14:55:02:632;14:55:07:000;14:55:4:316;85.7494928571;76.9222;88.7557142857;88.6502785714;22.2284287592;24.5941305685;1.66740008477;1.16314638804;0
1638;14:55:02:789;14:55:07:156;14:55:4:472;81.94735;80.8016642857;88.5116785714;88.3993142857;22.2284287592;24.6500532032;0.162353144976;1.16315126774;0
1639;14:55:02:945;14:55:07:312;14:55:4:628;78.1452071429;84.4006642857;88.5481071429;88.1484571429;22.2284287592;24.6500532032;0.162353144976;1.16315126774;0
1640;14:55:03:101;14:55:07:468;14:55:5:284;74.5531714286;87.9996642857;88.5843928571;87.8977428571;21.9531420857;24.6500532032;0.162417674728;1.16314225883;0
1641;14:55:03:257;14:55:07:625;14:55:5:441;72.9563714286;89.8108928571;88.6208214286;87.6468857143;32.966827355;1.65947717641;0.162417674728;1.16314225883;0
1642;14:55:03:414;14:55:07:781;14:55:5:597;73.5449428571;89.43675;88.65725;87.2347857143;32.966827355;1.65947717641;0.162417674728;2.09484992638;0
1643;14:55:03:570;14:55:07:937;14:55:5:753;74.1335142857;89.0934285714;88.6628571429;86.6259285714;32.966827355;1.66740008477;0.00457792317709;2.09484992638;0
1644;14:55:03:726;14:55:08:093;14:55:5:409;76.9222;88.7557142857;88.6502785714;86.02965;24.5941305685;1.66740008477;1.16314638804;1.74227083182;0
1645;14:55:03:882;14:55:08:250;14:55:5:566;80.8016642857;88.5116785714;88.3993142857;85.6717571429;24.6500532032;0.162353144976;1.16315126774;1.7422675741;0
1646;14:55:04:039;14:55:08:406;14:55:6:222;84.4006642857;88.5481071429;88.1484571429;85.3128928571;24.6500532032;0.162353144976;1.16315126774;1.74441689646;0
1647;14:55:04:195;14:55:08:562;14:55:6:378;87.9996642857;88.5843928571;87.8977428571;84.9382142857;24.6500532032;0.162417674728;1.16314225883;1.74442057433;0
1648;14:55:04:351;14:55:08:718;14:55:6:534;89.8108928571;88.6208214286;87.6468857143;84.5636428571;1.65947717641;0.162417674728;1.16314225883;1.74442057433;0
1649;14:55:04:507;14:55:08:875;14:55:6:691;89.43675;88.65725;87.2347857143;84.3503142857;1.65947717641;0.162417674728;2.09484992638;0.0866420243773;0
1650;14:55:04:664;14:55:09:031;14:55:6:347;89.0934285714;88.6628571429;86.6259285714;84.3337428571;1.66740008477;0.00457792317709;2.09484992638;0.0866420243773;0
1651;14:55:04:820;14:55:09:187;14:55:6:503;88.7557142857;88.6502785714;86.02965;84.4076714286;1.66740008477;1.16314638804;1.74227083182;0.993800466059;0
1652;14:55:04:976;14:55:09:343;14:55:6:659;88.5116785714;88.3993142857;85.6717571429;84.5925285714;0.162353144976;1.16315126774;1.7422675741;0.993800466059;0
1653;14:55:05:132;14:55:09:500;14:55:7:316;88.5481071429;88.1484571429;85.3128928571;84.77825;0.162353144976;1.16315126774;1.74441689646;0.990022907548;0
1654;14:55:05:289;14:55:09:656;14:55:7:472;88.5843928571;87.8977428571;84.9382142857;84.9797857143;0.162417674728;1.16314225883;1.74442057433;0.990016427111;0
1655;14:55:05:445;14:55:09:812;14:55:7:628;88.6208214286;87.6468857143;84.5636428571;85.1889642857;0.162417674728;1.16314225883;1.74442057433;1.2375151949;0
1656;14:55:05:601;14:55:09:968;14:55:7:784;88.65725;87.2347857143;84.3503142857;85.546;0.162417674728;2.09484992638;0.0866420243773;1.2375198072;0
1657;14:55:05:757;14:55:10:125;14:55:7:441;88.6628571429;86.6259285714;84.3337428571;85.9031428571;0.00457792317709;2.09484992638;0.0866420243773;1.2375198072;0
1658;14:55:05:914;14:55:10:281;14:55:7:597;88.6502785714;86.02965;84.4076714286;86.1697857143;1.16314638804;1.74227083182;0.993800466059;0.742511109187;0
1659;14:55:06:070;14:55:10:437;14:55:8:253;88.3993142857;85.6717571429;84.5925285714;86.3255;1.16315126774;1.7422675741;0.993800466059;0.742511109187;0
1660;14:55:06:226;14:55:10:593;14:55:8:409;88.1484571429;85.3128928571;84.77825;86.46965;1.16315126774;1.74441689646;0.990022907548;0.747553887156;0
1661;14:55:06:382;14:55:10:750;14:55:8:566;87.8977428571;84.9382142857;84.9797857143;86.6077928571;1.16314225883;1.74442057433;0.990016427111;0.747553887156;0
1662;14:55:06:539;14:55:10:906;14:55:8:722;87.6468857143;84.5636428571;85.1889642857;86.7381857143;1.16314225883;1.74442057433;1.2375151949;0.0867495391606;0
1663;14:55:06:695;14:55:11:062;14:55:8:378;87.2347857143;84.3503142857;85.546;86.7207214286;2.09484992638;0.0866420243773;1.2375198072;0.0866837178232;0
1664;14:55:06:851;14:55:11:218;14:55:8:534;86.6259285714;84.3337428571;85.9031428571;86.6911285714;2.09484992638;0.0866420243773;1.2375198072;1.16624716444;0
1665;14:55:07:007;14:55:11:375;14:55:9:191;86.02965;84.4076714286;86.1697857143;86.4337357143;1.74227083182;0.993800466059;0.742511109187;1.16625248686;0
1666;14:55:07:164;14:55:11:531;14:55:9:347;85.6717571429;84.5925285714;86.3255;86.17645;1.7422675741;0.993800466059;0.742511109187;1.16625248686;0
1667;14:55:07:320;14:55:11:687;14:55:9:503;85.3128928571;84.77825;86.46965;85.9307285714;1.74441689646;0.990022907548;0.747553887156;1.16302656727;0
1668;14:55:07:476;14:55:11:843;14:55:9:659;84.9382142857;84.9797857143;86.6077928571;85.6910142857;1.74442057433;0.990016427111;0.747553887156;1.16302656727;0
1669;14:55:07:632;14:55:12:000;14:55:9:316;84.5636428571;85.1889642857;86.7381857143;85.5844071429;1.74442057433;1.2375151949;0.0867495391606;1.52795790875;0
1670;14:55:07:789;14:55:12:156;14:55:9:472;84.3503142857;85.546;86.7207214286;85.5496928571;0.0866420243773;1.2375198072;0.0866837178232;1.52795790875;0
1671;14:55:07:945;14:55:12:312;14:55:9:628;84.3337428571;85.9031428571;86.6911285714;85.527;0.0866420243773;1.2375198072;1.16624716444;0.990977794536;0
1672;14:55:08:101;14:55:12:468;14:55:10:284;84.4076714286;86.1697857143;86.4337357143;85.7321071429;0.993800466059;0.742511109187;1.16625248686;0.99097153074;0
1673;14:55:08:257;14:55:12:625;14:55:10:441;84.5925285714;86.3255;86.17645;86.0812214286;0.993800466059;0.742511109187;1.16625248686;1.78712427059;0
1674;14:55:08:414;14:55:12:781;14:55:10:597;84.77825;86.46965;85.9307285714;86.6067928571;0.990022907548;0.747553887156;1.16302656727;1.78712427059;0
1675;14:55:08:570;14:55:12:937;14:55:10:753;84.9797857143;86.6077928571;85.6910142857;87.1323642857;0.990016427111;0.747553887156;1.16302656727;1.78712427059;0
1676;14:55:08:726;14:55:13:093;14:55:10:409;85.1889642857;86.7381857143;85.5844071429;87.5248285714;1.2375151949;0.0867495391606;1.52795790875;1.48720831889;0
1677;14:55:08:882;14:55:13:250;14:55:10:566;85.546;86.7207214286;85.5496928571;87.8453642857;1.2375198072;0.0866837178232;1.52795790875;1.48721184183;0
1678;14:55:09:039;14:55:13:406;14:55:11:222;85.9031428571;86.6911285714;85.527;88.1658285714;1.2375198072;1.16624716444;0.990977794536;1.48721536476;0
1679;14:55:09:195;14:55:13:562;14:55:11:378;86.1697857143;86.4337357143;85.7321071429;88.4864;0.742511109187;1.16625248686;0.99097153074;1.48721536476;0
1680;14:55:09:351;14:55:13:718;14:55:11:534;86.3255;86.17645;86.0812214286;88.6628571429;0.742511109187;1.16625248686;1.78712427059;0.00457792317709;0
1681;14:55:09:507;14:55:13:875;14:55:11:691;86.46965;85.9307285714;86.6067928571;88.6628571429;0.747553887156;1.16302656727;1.78712427059;0.00457792317709;0
1682;14:55:09:664;14:55:14:031;14:55:11:347;86.6077928571;85.6910142857;87.1323642857;88.5456214286;0.747553887156;1.16302656727;1.78712427059;0.831474006451;0
1683;14:55:09:820;14:55:14:187;14:55:11:503;86.7381857143;85.5844071429;87.5248285714;88.3654785714;0.0867495391606;1.52795790875;1.48720831889;0.831474006451;0
1684;14:55:09:976;14:55:14:343;14:55:11:659;86.7207214286;85.5496928571;87.8453642857;88.1853714286;0.0866837178232;1.52795790875;1.48721184183;0.831467705153;0
1685;14:55:10:132;14:55:14:500;14:55:12:316;86.6911285714;85.527;88.1658285714;88.0053357143;1.16624716444;0.990977794536;1.48721536476;0.831461403808;0
1686;14:55:10:289;14:55:14:656;14:55:12:472;86.4337357143;85.7321071429;88.4864;87.8206214286;1.16625248686;0.99097153074;1.48721536476;0.83591064411;0
