ECG;SCR;Temp;HR;HRV_LF
7315.576;8.355;30.32;88.408;52.155
7386.447;8.351;30.319;88.408;52.155
7389.403;8.352;30.32;88.408;52.155
7334.533;8.351;30.322;88.408;52.155
7362.139;8.347;30.323;88.408;52.155
7430.396;8.348;30.326;88.408;52.155
7301.968;8.346;30.324;88.408;52.155
7336.194;8.343;30.326;88.408;52.155
7410.144;8.342;30.328;88.408;52.155
7241.101;8.34;30.328;88.408;52.155
7215.205;8.34;30.327;88.408;52.155
7343.365;8.338;30.328;88.408;52.155
7355.372;8.337;30.328;88.408;52.155
7366.243;8.336;30.327;88.408;52.155
7260.51;8.333;30.327;88.408;52.155
7360.001;8.333;30.328;88.408;52.155
7490.165;8.33;30.332;88.408;52.155
7465.222;8.329;30.332;88.408;52.155
7406.223;8.328;30.333;88.408;52.155
7431.85;8.327;30.333;88.408;52.155
7530.926;8.326;30.332;88.408;50.791
7400.005;8.324;30.328;88.408;50.791
7258.385;8.323;30.333;88.408;50.791
7419.818;8.322;30.335;88.408;50.791
7377.139;8.319;30.335;88.408;50.791
7180.869;8.319;30.33;88.408;50.791
7281.74;8.317;30.336;88.408;50.791
7292.013;8.316;30.332;88.408;50.791
7479.122;8.314;30.338;88.408;50.791
7408.3;8.313;30.336;88.408;50.791
7160.543;8.31;30.337;88.408;50.791
7208.035;8.311;30.338;88.408;50.791
7247.794;8.31;30.338;88.408;50.791
7723.422;8.309;30.335;88.408;50.791
8465.324;8.307;30.339;88.408;50.791
8026.488;8.304;30.335;88.408;50.791
6978.539;8.304;30.34;91.022;50.791
6811.536;8.302;30.34;91.022;50.791
7019.508;8.301;30.341;91.022;50.791
7071.166;8.3;30.34;91.022;50.791
7293.1;8.299;30.34;91.027;50.791
7372.473;8.298;30.343;91.027;50.791
7214.24;8.297;30.344;91.027;50.791
7404.904;8.295;30.343;91.027;50.791
7295.86;8.293;30.343;91.027;50.791
7128.283;8.293;30.343;91.027;50.791
7357.803;8.292;30.345;91.027;50.791
7362.835;8.292;30.345;91.027;50.791
7496.26;8.289;30.347;91.027;50.791
7291.537;8.289;30.352;91.027;50.791
7407.054;8.287;30.35;91.027;50.791
7400.983;8.286;30.348;91.027;50.791
7397.563;8.286;30.346;91.027;49.302
7382.135;8.284;30.347;91.027;49.302
7494.22;8.283;30.351;91.027;49.302
7686.851;8.282;30.347;91.027;49.302
7585.063;8.279;30.35;91.027;49.302
7654.48;8.279;30.353;91.027;49.302
7747.095;8.278;30.352;91.027;49.302
7848.711;8.277;30.352;91.027;49.302
7854.917;8.275;30.354;91.027;49.302
7720.479;8.275;30.354;91.027;49.302
7924.505;8.274;30.352;91.027;49.302
7814.986;8.272;30.35;91.027;49.302
7578.833;8.272;30.353;91.027;49.302
7681.732;8.271;30.357;91.027;49.302
7551.105;8.269;30.353;91.027;49.302
7547.025;8.267;30.357;91.027;49.302
7430.165;8.266;30.357;91.027;49.302
7367.905;8.266;30.359;91.027;49.302
7317.872;8.264;30.361;91.027;49.302
7393.849;8.264;30.359;91.027;49.302
7190.286;8.263;30.362;91.027;49.302
7311.752;8.263;30.362;91.027;49.302
7289.326;8.262;30.363;91.027;49.302
7295.225;8.26;30.363;91.027;49.302
7305.926;8.258;30.364;91.027;49.302
7367.905;8.258;30.364;91.027;49.302
7403.169;8.256;30.363;91.027;49.302
7161.092;8.256;30.365;91.027;49.302
7181.626;8.255;30.365;91.027;49.302
7425.168;8.253;30.365;91.027;49.302
7335.352;8.252;30.363;91.027;49.302
7229.289;8.251;30.366;91.027;49.302
7399.395;8.25;30.367;91.027;47.697
7360.087;8.249;30.366;91.027;47.697
7354.786;8.246;30.37;91.027;47.697
7459.249;8.247;30.367;91.027;47.697
7336.353;8.245;30.369;91.027;47.697
7262.88;8.244;30.37;91.027;47.697
7363.275;8.243;30.367;91.027;47.697
7311.923;8.242;30.37;91.027;47.697
7323.369;8.241;30.37;91.027;47.697
7130.567;8.24;30.374;91.027;47.697
7373.89;8.239;30.376;91.027;47.697
7330.771;8.238;30.375;91.027;47.697
7176.63;8.236;30.375;91.027;47.697
7249.089;8.236;30.375;91.027;47.697
7405.881;8.234;30.375;91.027;47.697
7413.552;8.233;30.378;91.027;47.697
7450.405;8.233;30.375;91.027;47.697
7258.861;8.231;30.379;91.027;47.697
7404.244;8.232;30.375;91.027;47.697
7471.5;8.229;30.377;91.027;47.697
7319.521;8.229;30.38;91.027;47.697
7474.468;8.229;30.382;91.027;47.697
7290.853;8.227;30.381;91.027;47.697
7350.046;8.227;30.38;91.027;47.697
7422.444;8.226;30.384;91.027;47.697
7259.753;8.226;30.384;91.027;47.697
7295.25;8.224;30.383;91.027;47.697
7189.041;8.223;30.385;91.027;47.697
7217.208;8.222;30.384;91.027;47.697
7424.778;8.221;30.383;91.027;47.697
7217.11;8.22;30.386;91.027;47.697
7209.598;8.22;30.386;91.027;47.697
7197.286;8.218;30.388;91.027;45.985
7253.169;8.218;30.388;91.027;45.985
7785.914;8.217;30.389;91.027;45.985
8479.128;8.215;30.387;91.027;45.985
7922.515;8.214;30.389;90.619;45.985
7000.954;8.214;30.388;90.619;45.985
6758.816;8.213;30.391;90.619;45.985
6923.071;8.213;30.393;90.619;45.985
7200.84;8.212;30.391;90.624;45.985
7160.628;8.211;30.389;90.624;45.985
7232.965;8.211;30.393;90.624;45.985
7279.126;8.209;30.39;90.624;45.985
7342.729;8.209;30.393;90.624;45.985
7293.759;8.207;30.392;90.624;45.985
7292.379;8.207;30.393;90.624;45.985
7271.125;8.205;30.394;90.624;45.985
7287.359;8.205;30.395;90.624;45.985
7472.563;8.203;30.398;90.624;45.985
7426.634;8.203;30.396;90.624;45.985
7409.24;8.202;30.396;90.624;45.985
7465.661;8.2;30.397;90.624;45.985
7411.476;8.2;30.399;90.624;45.985
7253.169;8.199;30.4;90.624;45.985
7570.319;8.198;30.402;90.624;45.985
7478.841;8.197;30.403;90.624;45.985
7454.863;8.197;30.398;90.624;45.985
7602.347;8.195;30.404;90.624;45.985
7683.931;8.196;30.402;90.624;45.985
7773.186;8.194;30.405;90.624;45.985
7962.971;8.194;30.399;90.624;45.985
7805.409;8.194;30.403;90.624;45.985
7623.467;8.192;30.401;90.624;45.985
7648.422;8.191;30.408;90.624;44.181
7743.198;8.19;30.404;90.624;44.181
7704.293;8.19;30.406;90.624;44.181
7540.673;8.19;30.406;90.624;44.181
7467.933;8.188;30.408;90.624;44.181
7438.446;8.188;30.406;90.624;44.181
7552.534;8.188;30.408;90.624;44.181
7310.201;8.187;30.41;90.624;44.181
7304.973;8.186;30.409;90.624;44.181
7348.739;8.186;30.411;90.624;44.181
7432.485;8.184;30.413;90.624;44.181
7155.18;8.183;30.411;90.624;44.181
7176.313;8.182;30.414;90.624;44.181
7269.293;8.182;30.416;90.624;44.181
7248.649;8.18;30.414;90.624;44.181
7258.568;8.18;30.413;90.624;44.181
7448.707;8.178;30.414;90.624;44.181
7321.988;8.177;30.412;90.624;44.181
7386.227;8.177;30.415;90.624;44.181
7395.73;8.177;30.418;90.624;44.181
7329.818;8.176;30.419;90.624;44.181
7179.623;8.175;30.419;90.624;44.181
7250.812;8.175;30.421;90.624;44.181
7361.248;8.173;30.419;90.624;44.181
7418.121;8.172;30.421;90.624;44.181
7399.7;8.172;30.422;90.624;44.181
7360.038;8.171;30.422;90.624;44.181
7312.363;8.171;30.421;90.624;44.181
7349.887;8.171;30.42;90.624;44.181
7379.46;8.169;30.419;90.624;44.181
7363.031;8.17;30.419;90.624;44.181
7374.317;8.169;30.418;90.624;44.181
7349.851;8.167;30.424;90.624;42.306
7379.838;8.167;30.428;90.624;42.306
7425.242;8.165;30.425;90.624;42.306
7440.511;8.166;30.425;90.624;42.306
7427.624;8.165;30.428;90.624;42.306
7562.575;8.165;30.43;90.624;42.306
7506.618;8.164;30.429;90.624;42.306
7445.128;8.163;30.428;90.624;42.306
7444.7;8.162;30.427;90.624;42.306
7467.762;8.162;30.43;90.624;42.306
7262.318;8.163;30.43;90.624;42.306
7480.111;8.163;30.433;90.624;42.306
7293.637;8.163;30.433;90.624;42.306
7221.41;8.162;30.431;90.624;42.306
7323.137;8.161;30.433;90.624;42.306
7380.926;8.161;30.435;90.624;42.306
7489.456;8.16;30.435;90.624;42.306
7242.627;8.16;30.434;90.624;42.306
7224.22;8.16;30.433;90.624;42.306
7651.097;8.158;30.436;90.624;42.306
8323.117;8.159;30.436;94.378;42.306
8195.104;8.158;30.436;94.378;42.306
7218.515;8.157;30.435;94.378;42.306
6922.423;8.158;30.435;94.378;42.306
6984;8.158;30.439;94.383;42.306
7150.966;8.158;30.44;94.383;42.306
7278.54;8.157;30.438;94.383;42.306
7334.949;8.158;30.439;94.383;42.306
7366.231;8.158;30.44;94.383;42.306
7386.02;8.157;30.442;94.383;42.306
7426.622;8.157;30.439;94.383;42.306
7383.552;8.156;30.44;94.383;42.306
7416.056;8.156;30.443;94.383;40.38
7523.169;8.156;30.446;94.383;40.38
7627.999;8.156;30.447;94.383;40.38
7406.822;8.156;30.447;94.383;40.38
7413.405;8.156;30.446;94.383;40.38
7573.874;8.155;30.447;94.383;40.38
7492.754;8.155;30.444;94.383;40.38
7497.09;8.155;30.446;94.383;40.38
7678.263;8.157;30.448;94.383;40.38
7663.385;8.155;30.448;94.383;40.38
7700.152;8.155;30.447;94.383;40.38
7763.121;8.155;30.45;94.383;40.38
7868.842;8.154;30.449;94.383;40.38
7884.721;8.155;30.45;94.383;40.38
7947.445;8.155;30.454;94.383;40.38
7960.332;8.155;30.454;94.383;40.38
7840.344;8.157;30.454;94.383;40.38
7887.775;8.157;30.459;94.383;40.38
7987.254;8.157;30.458;94.383;40.38
7759.847;8.158;30.458;94.383;40.38
7738.898;8.157;30.46;94.383;40.38
7703.988;8.157;30.461;94.383;40.38
7666.061;8.158;30.461;94.383;40.38
7561.585;8.159;30.461;94.383;40.38
7494.513;8.16;30.463;94.383;40.38
7612.473;8.16;30.462;94.383;40.38
7439.594;8.16;30.463;94.383;40.38
7476.411;8.16;30.466;94.383;40.38
7460.91;8.162;30.464;94.383;40.38
7506.251;8.162;30.469;94.383;40.38
7433.23;8.163;30.463;94.383;40.38
7478.731;8.163;30.468;94.383;40.38
7451.932;8.164;30.47;94.383;38.429
7478.499;8.165;30.468;94.383;38.429
7699.249;8.166;30.465;94.383;38.429
7488.161;8.167;30.471;94.383;38.429
7532.404;8.168;30.468;94.383;38.429
7489.994;8.17;30.469;94.383;38.429
7457.453;8.169;30.472;94.383;38.429
7575.975;8.171;30.472;94.383;38.429
7581.63;8.173;30.475;94.383;38.429
7625.042;8.174;30.474;94.383;38.429
7570.026;8.173;30.473;94.383;38.429
7511.138;8.174;30.477;94.383;38.429
7493.267;8.176;30.477;94.383;38.429
7511.919;8.177;30.48;94.383;38.429
7529.68;8.178;30.478;94.383;38.429
7549.407;8.179;30.476;94.383;38.429
7474.383;8.181;30.476;94.383;38.429
7615.82;8.182;30.48;94.383;38.429
7647.201;8.183;30.479;94.383;38.429
7722.164;8.185;30.481;94.383;38.429
7799.839;8.186;30.483;94.383;38.429
7530.229;8.187;30.48;94.383;38.429
7533.711;8.188;30.484;94.383;38.429
7659.452;8.191;30.483;94.383;38.429
7533.845;8.191;30.483;94.383;38.429
7434.464;8.195;30.487;94.383;38.429
7565.824;8.196;30.486;94.383;38.429
7584.281;8.197;30.488;94.383;38.429
7416.972;8.199;30.485;94.383;38.429
7526.455;8.201;30.486;94.383;38.429
7476.154;8.203;30.488;94.383;38.429
7462.974;8.205;30.489;94.383;38.429
7520.727;8.205;30.49;94.383;36.477
7893.113;8.208;30.493;94.383;36.477
8541.253;8.21;30.492;94.383;36.477
8372.393;8.212;30.491;94.383;36.477
7381.292;8.214;30.494;98.62;36.477
7030.038;8.216;30.494;98.62;36.477
7072.033;8.218;30.488;98.62;36.477
7300.502;8.219;30.492;98.62;36.477
7290.901;8.222;30.491;98.625;36.477
7500.535;8.223;30.496;98.625;36.477
7633.434;8.225;30.495;98.625;36.477
7637.832;8.229;30.496;98.625;36.477
7366.17;8.229;30.499;98.625;36.477
7503.015;8.231;30.501;98.625;36.477
7539.256;8.234;30.501;98.625;36.477
7601.968;8.237;30.502;98.625;36.477
7495.356;8.239;30.503;98.625;36.477
7623.601;8.24;30.506;98.625;36.477
7547.233;8.244;30.507;98.625;36.477
7614.367;8.245;30.506;98.625;36.477
7617.408;8.249;30.507;98.625;36.477
7644.708;8.25;30.508;98.625;36.477
7692.201;8.252;30.51;98.625;36.477
7854.025;8.255;30.507;98.625;36.477
7806.374;8.258;30.509;98.625;36.477
7940.593;8.26;30.507;98.625;36.477
7957.413;8.262;30.513;98.625;36.477
7819.2;8.264;30.512;98.625;36.477
7929.453;8.267;30.513;98.625;36.477
8013.748;8.268;30.511;98.625;36.477
8054.4;8.272;30.514;98.625;36.477
7903.178;8.274;30.514;98.625;36.477
7890.926;8.276;30.516;98.625;34.548
8001.875;8.278;30.515;98.625;34.548
7888.215;8.28;30.517;98.625;34.548
7544.399;8.282;30.518;98.625;34.548
7599.318;8.286;30.519;98.625;34.548
7697.453;8.288;30.522;98.625;34.548
7483.214;8.289;30.52;98.625;34.548
7554.379;8.293;30.522;98.625;34.548
7536.594;8.296;30.52;98.625;34.548
7415.201;8.297;30.519;98.625;34.548
7533.601;8.3;30.523;98.625;34.548
7674.831;8.303;30.525;98.625;34.548
7598.915;8.306;30.526;98.625;34.548
7456.854;8.306;30.527;98.625;34.548
7422.457;8.309;30.527;98.625;34.548
7482.273;8.313;30.527;98.625;34.548
7598.67;8.316;30.525;98.625;34.548
7514.79;8.317;30.527;98.625;34.548
7626.105;8.319;30.528;98.625;34.548
7602.017;8.321;30.531;98.625;34.548
7411.537;8.323;30.531;98.625;34.548
7494.977;8.327;30.534;98.625;34.548
7531.854;8.327;30.535;98.625;34.548
7494.855;8.331;30.537;98.625;34.548
7593.711;8.333;30.536;98.625;34.548
7458.21;8.336;30.535;98.625;34.548
7544.411;8.337;30.537;98.625;34.548
7628.292;8.338;30.538;98.625;34.548
7505.849;8.342;30.535;98.625;34.548
7512.567;8.343;30.534;98.625;34.548
7423.373;8.345;30.535;98.625;34.548
7657.009;8.347;30.539;98.625;34.548
7613.866;8.35;30.538;98.625;32.666
7566.056;8.352;30.536;98.625;32.666
7652.172;8.353;30.542;98.625;32.666
7778.292;8.357;30.546;98.625;32.666
7532.392;8.36;30.544;98.625;32.666
7458.955;8.36;30.547;98.625;32.666
7373.56;8.363;30.549;98.625;32.666
7385.03;8.364;30.551;98.625;32.666
7359.183;8.367;30.551;98.625;32.666
7489.016;8.369;30.55;98.625;32.666
7448.792;8.371;30.549;98.625;32.666
7523.597;8.372;30.551;98.625;32.666
7404.611;8.375;30.551;98.625;32.666
7369.92;8.377;30.553;98.625;32.666
7509.073;8.379;30.554;98.625;32.666
7664.644;8.381;30.554;98.625;32.666
8230.186;8.382;30.556;97.99;32.666
8583.188;8.383;30.557;97.99;32.666
7448.621;8.386;30.56;97.99;32.666
7038.735;8.388;30.559;97.99;32.666
6853.91;8.39;30.558;97.995;32.666
7121.406;8.391;30.558;97.995;32.666
7415.238;8.392;30.559;97.995;32.666
7378.629;8.395;30.561;97.995;32.666
7328.829;8.396;30.564;97.995;32.666
7429.725;8.398;30.567;97.995;32.666
7480.783;8.399;30.565;97.995;32.666
7418.951;8.401;30.563;97.995;32.666
7406.357;8.402;30.563;97.995;32.666
7466.089;8.403;30.566;97.995;32.666
7653.564;8.405;30.568;97.995;32.666
7465.49;8.407;30.568;97.995;32.666
7422.53;8.407;30.568;97.995;30.849
7587.738;8.409;30.568;97.995;30.849
7492.962;8.411;30.566;97.995;30.849
7587.542;8.412;30.57;97.995;30.849
7687.437;8.413;30.569;97.995;30.849
7531.341;8.415;30.571;97.995;30.849
7685.69;8.416;30.571;97.995;30.849
7847.355;8.417;30.572;97.995;30.849
7882.181;8.418;30.573;97.995;30.849
7834.42;8.419;30.579;97.995;30.849
7863.516;8.421;30.573;97.995;30.849
7901.028;8.422;30.578;97.995;30.849
7988.268;8.422;30.581;97.995;30.849
7864.798;8.424;30.58;97.995;30.849
7850.629;8.424;30.581;97.995;30.849
7757.697;8.425;30.584;97.995;30.849
7707.03;8.426;30.584;97.995;30.849
7704.941;8.428;30.583;97.995;30.849
7522.742;8.426;30.586;97.995;30.849
7486.708;8.429;30.584;97.995;30.849
7525.576;8.429;30.585;97.995;30.849
7342.155;8.429;30.587;97.995;30.849
7423.776;8.43;30.586;97.995;30.849
7463.536;8.429;30.589;97.995;30.849
7396.194;8.432;30.586;97.995;30.849
7392.994;8.432;30.59;97.995;30.849
7289.924;8.432;30.589;97.995;30.849
7368.906;8.432;30.593;97.995;30.849
7518.369;8.433;30.593;97.995;30.849
7336.329;8.433;30.592;97.995;30.849
7365.889;8.433;30.594;97.995;30.849
7416.74;8.433;30.595;97.995;30.849
7414.651;8.434;30.595;97.995;29.115
7512.713;8.434;30.597;97.995;29.115
7336.377;8.435;30.599;97.995;29.115
7442.721;8.434;30.601;97.995;29.115
7523.145;8.434;30.599;97.995;29.115
7419.391;8.436;30.6;97.995;29.115
7385.971;8.436;30.599;97.995;29.115
7347.103;8.434;30.601;97.995;29.115
7303.837;8.435;30.602;97.995;29.115
7452.017;8.434;30.602;97.995;29.115
7477.876;8.435;30.603;97.995;29.115
7461.264;8.435;30.603;97.995;29.115
7354.321;8.435;30.604;97.995;29.115
7375.429;8.435;30.606;97.995;29.115
7529.583;8.435;30.607;97.995;29.115
7560.547;8.434;30.609;97.995;29.115
7451.162;8.434;30.609;97.995;29.115
7408.019;8.433;30.611;97.995;29.115
7445.165;8.435;30.612;97.995;29.115
7595.396;8.434;30.612;97.995;29.115
7348.837;8.433;30.616;97.995;29.115
7215.449;8.433;30.615;97.995;29.115
7292.11;8.433;30.618;97.995;29.115
7357.437;8.434;30.617;97.995;29.115
7366.28;8.435;30.62;97.995;29.115
7324.224;8.432;30.62;97.995;29.115
7259.68;8.433;30.62;97.995;29.115
7158.662;8.433;30.618;97.995;29.115
7237.815;8.432;30.619;97.995;29.115
7241.137;8.433;30.62;97.995;29.115
7925.495;8.432;30.623;97.995;29.115
8788.216;8.432;30.623;97.995;29.115
7971.044;8.432;30.624;97.99;27.475
6986.162;8.432;30.621;97.99;27.475
6947.745;8.429;30.624;97.99;27.475
7055.982;8.43;30.628;97.99;27.475
7027.875;8.431;30.629;97.995;27.475
7270.478;8.43;30.627;97.995;27.475
7270.637;8.43;30.627;97.995;27.475
7271.602;8.43;30.631;97.995;27.475
7266.715;8.43;30.634;97.995;27.475
7244.655;8.43;30.632;97.995;27.475
7296.544;8.43;30.632;97.995;27.475
7257.884;8.429;30.637;97.995;27.475
7344.623;8.428;30.637;97.995;27.475
7266.728;8.43;30.637;97.995;27.475
7272.591;8.429;30.641;97.995;27.475
7327.803;8.429;30.638;97.995;27.475
7251.813;8.428;30.638;97.995;27.475
7534.554;8.429;30.637;97.995;27.475
7376.748;8.429;30.64;97.995;27.475
7433.475;8.429;30.642;97.995;27.475
7472.428;8.429;30.642;97.995;27.475
7675.112;8.428;30.643;97.995;27.475
7701.887;8.428;30.643;97.995;27.475
7600.6;8.428;30.641;97.995;27.475
7643.829;8.43;30.647;97.995;27.475
7804.493;8.43;30.649;97.995;27.475
7813.276;8.43;30.649;97.995;27.475
7688.438;8.43;30.649;97.995;27.475
7667.758;8.431;30.65;97.995;27.475
7559.301;8.43;30.655;97.995;27.475
7625.042;8.431;30.654;97.995;27.475
7477.375;8.432;30.652;97.995;27.475
7305.303;8.431;30.656;97.995;25.939
7317.591;8.433;30.656;97.995;25.939
7274.716;8.433;30.658;97.995;25.939
7354.627;8.435;30.655;97.995;25.939
7293.32;8.434;30.659;97.995;25.939
7090.539;8.434;30.657;97.995;25.939
7165.734;8.436;30.662;97.995;25.939
7264.37;8.437;30.659;97.995;25.939
7017.432;8.438;30.662;97.995;25.939
7177.167;8.438;30.662;97.995;25.939
7282.485;8.44;30.664;97.995;25.939
7348.654;8.439;30.666;97.995;25.939
7008.808;8.441;30.667;97.995;25.939
7107.017;8.442;30.667;97.995;25.939
7267.351;8.442;30.667;97.995;25.939
7212.432;8.445;30.669;97.995;25.939
7187.978;8.446;30.669;97.995;25.939
7153.775;8.448;30.671;97.995;25.939
7186.781;8.448;30.673;97.995;25.939
7226.76;8.448;30.671;97.995;25.939
7231.207;8.45;30.676;97.995;25.939
7192.265;8.452;30.676;97.995;25.939
7038.637;8.453;30.673;97.995;25.939
7105.771;8.456;30.672;97.995;25.939
7193.707;8.458;30.675;97.995;25.939
7057.912;8.459;30.676;97.995;25.939
7182.126;8.462;30.679;97.995;25.939
7226.98;8.462;30.676;97.995;25.939
7174.749;8.465;30.681;97.995;25.939
7110.278;8.467;30.683;97.995;25.939
7151.711;8.467;30.681;97.995;25.939
7321.708;8.471;30.682;97.995;25.939
7265.653;8.472;30.684;97.995;24.51
7169.863;8.475;30.684;97.995;24.51
7101.972;8.482;30.686;97.995;24.51
7096.353;8.483;30.686;97.995;24.51
7093.873;8.486;30.688;97.995;24.51
7004.179;8.489;30.687;97.995;24.51
7176.752;8.493;30.69;97.995;24.51
7066.634;8.495;30.693;97.995;24.51
7041.679;8.5;30.694;97.995;24.51
6969;8.501;30.694;97.995;24.51
6909.72;8.504;30.695;97.995;24.51
6882.554;8.508;30.696;97.995;24.51
7148.853;8.512;30.696;97.995;24.51
7890.755;8.514;30.698;97.995;24.51
8467.034;8.516;30.698;97.995;24.51
7466.895;8.521;30.698;97.995;24.51
6703.58;8.523;30.7;97.524;24.51
6450.46;8.527;30.703;97.524;24.51
6686.527;8.529;30.699;97.524;24.51
6913.629;8.533;30.701;97.524;24.51
7160.25;8.538;30.701;97.529;24.51
7078.666;8.541;30.701;97.529;24.51
7025.86;8.545;30.703;97.529;24.51
7105.795;8.548;30.705;97.529;24.51
7092.053;8.552;30.704;97.529;24.51
7068.38;8.555;30.705;97.529;24.51
6971.65;8.558;30.707;97.529;24.51
7102.961;8.562;30.708;97.529;24.51
7102.766;8.567;30.709;97.529;24.51
7187.855;8.571;30.71;97.529;24.51
7131.031;8.574;30.712;97.529;24.51
7047.884;8.579;30.71;97.529;24.51
7165.27;8.582;30.712;96.761;22.791
7212.75;8.587;30.715;96.761;22.791
7463.243;8.591;30.715;96.761;22.791
7236.325;8.596;30.713;96.761;22.791
7215.632;8.599;30.714;80.209;22.791
7467.054;8.603;30.715;80.209;22.791
7531.793;8.608;30.717;80.209;22.791
7529.644;8.612;30.715;80.209;22.791
7584.965;8.616;30.718;80.214;22.791
7632.738;8.621;30.72;80.214;22.791
7615.026;8.625;30.722;80.214;22.791
7516.146;8.628;30.723;80.214;22.791
7377.823;8.634;30.724;80.214;22.791
7340.787;8.638;30.722;80.214;22.791
7403.389;8.642;30.72;80.214;22.791
7213.482;8.646;30.722;80.214;22.791
7241.687;8.652;30.728;80.214;22.791
7307.685;8.654;30.729;80.214;22.791
7124.142;8.661;30.727;80.214;22.791
7171.463;8.664;30.724;80.214;22.791
7022.819;8.669;30.727;80.214;22.791
7014.659;8.673;30.73;80.214;22.791
7055.445;8.678;30.731;80.214;22.791
7110.706;8.682;30.732;80.214;22.791
7162.803;8.685;30.728;80.214;22.791
7123.824;8.689;30.733;80.214;22.791
7173.32;8.695;30.733;80.214;22.791
7089.562;8.699;30.737;80.214;22.791
7004.618;8.703;30.734;80.214;22.791
7084.932;8.707;30.734;80.214;22.791
7010.97;8.71;30.737;80.214;22.791
7067.306;8.715;30.738;80.214;22.791
7277.575;8.719;30.737;80.214;21.692
7082.684;8.723;30.736;80.214;21.692
7141.988;8.727;30.74;80.214;21.692
7205.873;8.731;30.743;80.214;21.692
7085.958;8.734;30.744;80.214;21.692
7068.881;8.739;30.744;80.214;21.692
7060.27;8.742;30.743;80.214;21.692
7168.531;8.745;30.744;80.214;21.692
7057.094;8.749;30.74;80.214;21.692
7010.091;8.753;30.744;80.214;21.692
7274.276;8.758;30.742;80.214;21.692
7090.966;8.763;30.743;80.214;21.692
7067.562;8.765;30.746;80.214;21.692
6988.335;8.769;30.749;80.214;21.692
7260.901;8.772;30.749;80.214;21.692
7094.936;8.776;30.754;80.214;21.692
7105.355;8.78;30.754;80.214;21.692
7272.286;8.783;30.753;80.214;21.692
7178.45;8.788;30.751;80.214;21.692
7247.819;8.792;30.754;80.214;21.692
7193.755;8.794;30.753;80.214;21.692
6993.49;8.799;30.757;80.214;21.692
7112.257;8.802;30.758;80.214;21.692
7058.315;8.805;30.756;80.214;21.692
7153.434;8.808;30.756;80.214;21.692
7004.691;8.811;30.758;80.214;21.692
6976.866;8.816;30.761;80.214;21.692
7036.279;8.819;30.759;80.214;21.692
7119.195;8.823;30.759;80.214;21.692
6997.167;8.825;30.762;80.214;21.692
6975.803;8.828;30.763;80.214;21.692
7288.788;8.832;30.763;80.214;21.692
7996.562;8.834;30.762;105.054;20.675
7975.308;8.837;30.765;105.054;20.675
7026.74;8.84;30.765;105.054;20.675
6697.948;8.844;30.768;105.054;20.675
6554.349;8.847;30.768;105.054;20.675
6592.838;8.85;30.77;105.054;20.675
6922.631;8.852;30.77;105.054;20.675
6953.267;8.856;30.773;105.054;20.675
7079.545;8.857;30.776;105.054;20.675
7030.99;8.86;30.774;105.054;20.675
6963.551;8.863;30.774;105.054;20.675
7122.896;8.867;30.775;105.054;20.675
7122.175;8.868;30.777;105.054;20.675
6953.547;8.871;30.779;105.054;20.675
7233.686;8.873;30.777;105.054;20.675
7042.191;8.876;30.776;105.054;20.675
6995.848;8.879;30.778;105.054;20.675
7082.159;8.879;30.78;105.054;20.675
7174.297;8.881;30.78;105.054;20.675
7119.964;8.884;30.781;105.054;20.675
7177.803;8.886;30.784;105.054;20.675
7291.573;8.889;30.783;105.054;20.675
7429.944;8.891;30.783;105.054;20.675
7255.429;8.892;30.782;105.054;20.675
7344.989;8.894;30.784;105.054;20.675
7758.113;8.897;30.787;105.054;20.675
7362.261;8.898;30.79;105.054;20.675
7352.27;8.9;30.788;105.054;20.675
7440.095;8.9;30.791;105.054;20.675
7496.394;8.903;30.789;105.054;20.675
7538.206;8.905;30.791;105.054;20.675
7367.758;8.906;30.793;105.054;20.675
7259.228;8.909;30.793;105.054;19.737
7197.566;8.91;30.794;105.054;19.737
7101.385;8.91;30.793;105.054;19.737
7144.407;8.913;30.798;105.054;19.737
7071.825;8.913;30.8;105.054;19.737
7047.322;8.915;30.796;105.054;19.737
6959.74;8.915;30.797;105.054;19.737
6961.108;8.916;30.796;105.054;19.737
7013.267;8.918;30.798;105.054;19.737
7089.146;8.919;30.799;105.054;19.737
6988.165;8.92;30.8;105.054;19.737
6993.771;8.92;30.8;105.054;19.737
7121.699;8.92;30.802;105.054;19.737
6999.964;8.922;30.8;105.054;19.737
7121.369;8.923;30.804;105.054;19.737
6909.097;8.924;30.805;105.054;19.737
7034.069;8.924;30.808;105.054;19.737
7018.897;8.925;30.809;105.054;19.737
7087.583;8.924;30.811;105.054;19.737
7096.988;8.924;30.808;105.054;19.737
6981.874;8.926;30.809;105.054;19.737
7020.986;8.928;30.808;105.054;19.737
7076.907;8.926;30.81;105.054;19.737
6946.756;8.928;30.806;105.054;19.737
6981.703;8.927;30.811;105.054;19.737
7088.315;8.928;30.814;105.054;19.737
6988.922;8.927;30.813;105.054;19.737
7059.451;8.928;30.808;105.054;19.737
6962.806;8.928;30.814;105.054;19.737
6965.848;8.928;30.814;105.054;19.737
6847.961;8.928;30.814;105.054;19.737
6934.321;8.927;30.817;105.054;19.737
7024.932;8.927;30.817;105.054;18.874
7189.908;8.927;30.815;105.054;18.874
6935.945;8.928;30.82;105.054;18.874
6869.801;8.928;30.819;105.054;18.874
6928.433;8.926;30.816;105.054;18.874
