Time_Biotrace;Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:00:06:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:06:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:07:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
