Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:33:37:570;6677.94;7.484;33.218;91.772;653.7942;9.72
11:33:37:578;7412.245;7.483;33.213;91.772;653.7942;9.72
11:33:37:585;6891.373;7.482;33.212;91.772;653.7942;9.72
11:33:37:593;5958.245;7.48;33.213;120.707;497.0714;9.72
11:33:37:601;5596.143;7.478;33.214;120.707;497.0714;9.72
11:33:37:609;5834.055;7.477;33.215;120.707;497.0714;9.72
11:33:37:617;6100.843;7.475;33.212;120.707;497.0714;9.72
11:33:37:625;6115.806;7.474;33.21;120.712;497.0508;9.72
11:33:37:632;6196.975;7.473;33.21;120.712;497.0508;9.72
11:33:37:640;6173.131;7.472;33.211;120.712;497.0508;9.72
11:33:37:648;6329.263;7.47;33.209;120.712;497.0508;9.72
11:33:37:656;6289.394;7.469;33.208;120.712;497.0508;9.72
11:33:37:664;6231.116;7.468;33.208;120.712;497.0508;9.72
11:33:37:671;6301.523;7.467;33.208;120.712;497.0508;9.72
11:33:37:679;6453.417;7.465;33.204;120.712;497.0508;9.72
11:33:37:687;6542.854;7.463;33.203;120.712;497.0508;9.72
11:33:37:695;6272.818;7.463;33.204;120.712;497.0508;9.72
11:33:37:703;6301.499;7.461;33.204;120.712;497.0508;9.72
11:33:37:710;6452.513;7.46;33.205;120.712;497.0508;9.72
11:33:37:718;6606.275;7.459;33.204;120.712;497.0508;9.72
11:33:37:726;6506.442;7.457;33.203;120.712;497.0508;9.72
11:33:37:734;6511.23;7.457;33.204;120.712;497.0508;9.72
11:33:37:742;6671.515;7.456;33.2;120.712;497.0508;9.72
11:33:37:750;6667.277;7.453;33.201;120.712;497.0508;9.455
11:33:37:757;6798.747;7.452;33.197;120.712;497.0508;9.455
11:33:37:765;7023.674;7.452;33.197;120.712;497.0508;9.455
11:33:37:773;6696.434;7.45;33.2;120.712;497.0508;9.455
11:33:37:781;6717.236;7.449;33.197;120.712;497.0508;9.455
11:33:37:789;6694.149;7.448;33.197;120.712;497.0508;9.455
11:33:37:796;6649.162;7.446;33.197;120.712;497.0508;9.455
11:33:37:804;6590.396;7.445;33.193;120.712;497.0508;9.455
11:33:37:812;6567.175;7.444;33.193;120.712;497.0508;9.455
11:33:37:820;6612.981;7.443;33.192;120.712;497.0508;9.455
11:33:37:828;6471.666;7.441;33.193;120.712;497.0508;9.455
11:33:37:835;6420.68;7.44;33.191;120.712;497.0508;9.455
11:33:37:843;6475.293;7.439;33.19;120.712;497.0508;9.455
11:33:37:851;6340.794;7.437;33.189;120.712;497.0508;9.455
11:33:37:859;6298.005;7.436;33.188;120.712;497.0508;9.455
11:33:37:867;6384.634;7.435;33.189;120.712;497.0508;9.455
11:33:37:875;6503.498;7.433;33.192;120.712;497.0508;9.455
11:33:37:882;6508.457;7.433;33.188;120.712;497.0508;9.455
11:33:37:890;6386.124;7.431;33.191;120.712;497.0508;9.455
11:33:37:898;6418.665;7.43;33.188;120.712;497.0508;9.455
11:33:37:906;6517.179;7.43;33.186;120.712;497.0508;9.455
11:33:37:914;6497.891;7.429;33.186;120.712;497.0508;9.455
11:33:37:921;6547.704;7.428;33.185;120.712;497.0508;9.455
11:33:37:929;6418.567;7.425;33.187;120.712;497.0508;9.455
11:33:37:937;6475.391;7.425;33.186;120.712;497.0508;9.455
11:33:37:945;6539.801;7.424;33.186;120.712;497.0508;9.455
11:33:37:953;6532.643;7.423;33.185;120.712;497.0508;9.455
11:33:37:960;6635.103;7.421;33.183;120.712;497.0508;9.455
11:33:37:968;6569.801;7.421;33.183;120.712;497.0508;9.455
11:33:37:976;6566.588;7.42;33.181;120.712;497.0508;9.455
11:33:37:984;6617.94;7.418;33.18;120.712;497.0508;9.455
11:33:37:992;6500.09;7.418;33.18;120.712;497.0508;9.455
11:33:38:000;6446.527;7.417;33.179;120.712;497.0508;9.219
11:33:38:007;6454.491;7.417;33.179;120.712;497.0508;9.219
11:33:38:015;6548.95;7.414;33.178;120.712;497.0508;9.219
11:33:38:023;6373.738;7.413;33.176;120.712;497.0508;9.219
11:33:38:031;6415.33;7.412;33.176;120.712;497.0508;9.219
11:33:38:039;6422.903;7.412;33.178;120.712;497.0508;9.219
11:33:38:046;6488.375;7.41;33.174;120.712;497.0508;9.219
11:33:38:054;6485.371;7.409;33.174;120.712;497.0508;9.219
11:33:38:062;6353.327;7.408;33.174;120.712;497.0508;9.219
11:33:38:070;6634.516;7.407;33.173;120.712;497.0508;9.219
11:33:38:078;7395.547;7.407;33.174;120.712;497.0508;9.219
11:33:38:085;7365.792;7.406;33.171;120.712;497.0508;9.219
11:33:38:093;6303.306;7.405;33.17;119.301;502.9296;9.219
11:33:38:101;6050.517;7.405;33.17;119.301;502.9296;9.219
11:33:38:109;6245.31;7.405;33.173;119.301;502.9296;9.219
11:33:38:117;6401.478;7.404;33.172;119.301;502.9296;9.219
11:33:38:125;6328.701;7.404;33.171;119.306;502.9085;9.219
11:33:38:132;6657.443;7.403;33.169;119.306;502.9085;9.219
11:33:38:140;6679.321;7.403;33.169;119.306;502.9085;9.219
11:33:38:148;6523.103;7.404;33.167;119.306;502.9085;9.219
11:33:38:156;6340.281;7.403;33.167;119.306;502.9085;9.219
11:33:38:164;6667.081;7.403;33.167;119.306;502.9085;9.219
11:33:38:171;6192.565;7.403;33.166;119.306;502.9085;9.219
11:33:38:179;6411.983;7.403;33.165;119.306;502.9085;9.219
11:33:38:187;6458.18;7.404;33.162;119.306;502.9085;9.219
11:33:38:195;6573.722;7.403;33.164;119.306;502.9085;9.219
11:33:38:203;6404.495;7.402;33.162;119.306;502.9085;9.219
11:33:38:210;6519.426;7.403;33.159;119.306;502.9085;9.219
11:33:38:218;6637.02;7.403;33.159;119.306;502.9085;9.219
11:33:38:226;6717.053;7.403;33.159;119.306;502.9085;9.219
11:33:38:234;6673.58;7.404;33.161;119.306;502.9085;9.219
11:33:38:242;6589.943;7.405;33.161;119.306;502.9085;9.219
11:33:38:250;6728.669;7.405;33.161;119.306;502.9085;9.01
11:33:38:257;6738.49;7.405;33.158;119.306;502.9085;9.01
11:33:38:265;6801.153;7.406;33.157;119.306;502.9085;9.01
11:33:38:273;6836.748;7.406;33.157;119.306;502.9085;9.01
11:33:38:281;6828.808;7.406;33.157;119.306;502.9085;9.01
11:33:38:289;6749.435;7.408;33.152;119.306;502.9085;9.01
11:33:38:296;6708.649;7.41;33.152;119.306;502.9085;9.01
11:33:38:304;6645.729;7.409;33.151;119.306;502.9085;9.01
11:33:38:312;6626.857;7.411;33.155;119.306;502.9085;9.01
11:33:38:320;6568.946;7.411;33.154;119.306;502.9085;9.01
11:33:38:328;6524.837;7.411;33.151;119.306;502.9085;9.01
11:33:38:335;6437.048;7.412;33.152;119.306;502.9085;9.01
11:33:38:343;6333.282;7.413;33.152;119.306;502.9085;9.01
11:33:38:351;6345.583;7.414;33.152;119.306;502.9085;9.01
11:33:38:359;6387.663;7.415;33.149;119.306;502.9085;9.01
11:33:38:367;6385.868;7.416;33.148;119.306;502.9085;9.01
11:33:38:375;6392.048;7.418;33.147;119.306;502.9085;9.01
11:33:38:382;6391.657;7.419;33.147;119.306;502.9085;9.01
11:33:38:390;6381.079;7.42;33.147;119.306;502.9085;9.01
11:33:38:398;6380.59;7.423;33.149;119.306;502.9085;9.01
11:33:38:406;6407.891;7.422;33.145;119.306;502.9085;9.01
11:33:38:414;6575.065;7.423;33.142;119.306;502.9085;9.01
11:33:38:421;6384.536;7.426;33.143;119.306;502.9085;9.01
11:33:38:429;6299.703;7.427;33.144;119.306;502.9085;9.01
11:33:38:437;6335.688;7.428;33.142;119.306;502.9085;9.01
11:33:38:445;6372.529;7.43;33.143;119.306;502.9085;9.01
11:33:38:453;6305.786;7.431;33.144;119.306;502.9085;9.01
11:33:38:460;6406.572;7.432;33.144;119.306;502.9085;9.01
11:33:38:468;6326.502;7.435;33.142;119.306;502.9085;9.01
11:33:38:476;6442.691;7.437;33.141;119.306;502.9085;9.01
11:33:38:484;6469.919;7.438;33.14;119.306;502.9085;9.01
11:33:38:492;6331.364;7.44;33.139;119.306;502.9085;9.01
11:33:38:500;6209.41;7.442;33.14;119.306;502.9085;8.828
11:33:38:507;6213.099;7.444;33.141;119.306;502.9085;8.828
11:33:38:515;6130.317;7.446;33.139;119.306;502.9085;8.828
11:33:38:523;6210.228;7.448;33.14;119.306;502.9085;8.828
11:33:38:531;6102.272;7.449;33.139;119.306;502.9085;8.828
11:33:38:539;6226.352;7.451;33.136;119.306;502.9085;8.828
11:33:38:546;6087.223;7.454;33.135;119.306;502.9085;8.828
11:33:38:554;6126.861;7.455;33.133;119.306;502.9085;8.828
11:33:38:562;5985.276;7.458;33.134;119.306;502.9085;8.828
11:33:38:570;6290.334;7.46;33.133;119.306;502.9085;8.828
11:33:38:578;6708.82;7.463;33.131;119.306;502.9085;8.828
11:33:38:585;7238.609;7.463;33.131;119.306;502.9085;8.828
11:33:38:593;6668.853;7.467;33.13;118.61;505.8595;8.828
11:33:38:601;5854.808;7.469;33.132;118.61;505.8595;8.828
11:33:38:609;5696.99;7.471;33.131;118.61;505.8595;8.828
11:33:38:617;5956.498;7.472;33.131;118.61;505.8595;8.828
11:33:38:625;5807.585;7.475;33.132;118.615;505.8382;8.828
11:33:38:632;6095.615;7.477;33.125;118.615;505.8382;8.828
11:33:38:640;6247.129;7.48;33.124;118.615;505.8382;8.828
11:33:38:648;6149.153;7.482;33.124;118.615;505.8382;8.828
11:33:38:656;6295.879;7.484;33.128;118.615;505.8382;8.828
11:33:38:664;6312.749;7.486;33.128;118.615;505.8382;8.828
11:33:38:671;6058.921;7.488;33.127;118.615;505.8382;8.828
11:33:38:679;6187.691;7.49;33.129;118.615;505.8382;8.828
11:33:38:687;6168.16;7.493;33.129;118.615;505.8382;8.828
11:33:38:695;6249.902;7.495;33.126;118.615;505.8382;8.828
11:33:38:703;6351.018;7.497;33.123;118.615;505.8382;8.828
11:33:38:710;6319.821;7.5;33.124;118.615;505.8382;8.828
11:33:38:718;6386.869;7.502;33.124;118.615;505.8382;8.828
11:33:38:726;6397.557;7.504;33.122;118.615;505.8382;8.828
11:33:38:734;6398.278;7.507;33.124;118.615;505.8382;8.828
11:33:38:742;6309.512;7.509;33.118;118.615;505.8382;8.828
11:33:38:750;6462.48;7.512;33.119;118.615;505.8382;8.671
11:33:38:757;6804.354;7.514;33.118;118.615;505.8382;8.671
11:33:38:765;6501.409;7.516;33.119;118.615;505.8382;8.671
11:33:38:773;6558.832;7.518;33.118;118.615;505.8382;8.671
11:33:38:781;6488.938;7.52;33.117;118.615;505.8382;8.671
11:33:38:789;6494.398;7.523;33.116;118.615;505.8382;8.671
11:33:38:796;6552.993;7.525;33.116;118.615;505.8382;8.671
11:33:38:804;6393.111;7.526;33.118;118.615;505.8382;8.671
11:33:38:812;6430.232;7.529;33.116;118.615;505.8382;8.671
11:33:38:820;6464.263;7.531;33.113;118.615;505.8382;8.671
11:33:38:828;6334.1;7.534;33.114;118.615;505.8382;8.671
11:33:38:835;6175.33;7.536;33.114;118.615;505.8382;8.671
11:33:38:843;6196.608;7.538;33.113;118.615;505.8382;8.671
11:33:38:851;6223.542;7.54;33.111;118.615;505.8382;8.671
11:33:38:859;6195.289;7.542;33.111;118.615;505.8382;8.671
11:33:38:867;6209.629;7.543;33.111;118.615;505.8382;8.671
11:33:38:875;6183.611;7.545;33.109;118.615;505.8382;8.671
11:33:38:882;6209.336;7.548;33.112;118.615;505.8382;8.671
11:33:38:890;6307.618;7.55;33.111;118.615;505.8382;8.671
11:33:38:898;6395.847;7.551;33.107;118.615;505.8382;8.671
11:33:38:906;6275.835;7.552;33.107;118.615;505.8382;8.671
11:33:38:914;6129.548;7.554;33.108;118.615;505.8382;8.671
11:33:38:921;6308.29;7.556;33.109;118.615;505.8382;8.671
11:33:38:929;6389.397;7.558;33.107;118.615;505.8382;8.671
11:33:38:937;6412.948;7.558;33.108;118.615;505.8382;8.671
11:33:38:945;6239.324;7.56;33.109;118.615;505.8382;8.671
11:33:38:953;6097.581;7.562;33.109;118.615;505.8382;8.671
11:33:38:960;6328.127;7.564;33.107;118.615;505.8382;8.671
11:33:38:968;6359.19;7.565;33.106;118.615;505.8382;8.671
11:33:38:976;6485.029;7.567;33.105;118.615;505.8382;8.671
11:33:38:984;6397.093;7.569;33.104;118.615;505.8382;8.671
11:33:38:992;6252.968;7.57;33.104;118.615;505.8382;8.671
11:33:39:000;6138.672;7.571;33.102;118.615;505.8382;8.538
11:33:39:007;6116.771;7.572;33.104;118.615;505.8382;8.538
11:33:39:015;6107.365;7.574;33.103;118.615;505.8382;8.538
11:33:39:023;6141.238;7.575;33.1;118.615;505.8382;8.538
11:33:39:031;6136.694;7.577;33.101;118.615;505.8382;8.538
11:33:39:039;6159.401;7.577;33.1;118.615;505.8382;8.538
11:33:39:046;6165.765;7.58;33.099;118.615;505.8382;8.538
11:33:39:054;6237.797;7.581;33.098;118.615;505.8382;8.538
11:33:39:062;6118.444;7.583;33.097;118.615;505.8382;8.538
11:33:39:070;6198.44;7.583;33.097;118.615;505.8382;8.538
11:33:39:078;6364.895;7.584;33.099;118.615;505.8382;8.538
11:33:39:085;7073.608;7.585;33.097;118.615;505.8382;8.538
11:33:39:093;6819.292;7.586;33.095;119.766;500.9769;8.538
11:33:39:101;5926.107;7.587;33.095;119.766;500.9769;8.538
11:33:39:109;5694.682;7.588;33.092;119.766;500.9769;8.538
11:33:39:117;5796.311;7.589;33.095;119.766;500.9769;8.538
11:33:39:125;5991.323;7.59;33.092;119.771;500.956;8.538
11:33:39:132;6059.006;7.59;33.093;119.771;500.956;8.538
11:33:39:140;6183.929;7.592;33.09;119.771;500.956;8.538
11:33:39:148;6154.186;7.593;33.09;119.771;500.956;8.538
11:33:39:156;6229.43;7.593;33.089;119.771;500.956;8.538
11:33:39:164;6243.257;7.595;33.088;119.771;500.956;8.538
11:33:39:171;6307.129;7.595;33.088;119.771;500.956;8.538
11:33:39:179;6193.432;7.597;33.089;119.771;500.956;8.538
11:33:39:187;6356.1;7.597;33.089;119.771;500.956;8.538
11:33:39:195;6375.057;7.599;33.086;119.771;500.956;8.538
11:33:39:203;6480.729;7.599;33.087;119.771;500.956;8.538
11:33:39:210;6119.238;7.601;33.082;119.771;500.956;8.538
11:33:39:218;6373.164;7.6;33.084;119.771;500.956;8.538
11:33:39:226;6304.21;7.601;33.085;119.771;500.956;8.538
11:33:39:234;6477.382;7.601;33.085;119.771;500.956;8.538
11:33:39:242;6658.836;7.602;33.084;119.771;500.956;8.538
11:33:39:250;6439.98;7.604;33.085;119.771;500.956;8.428
11:33:39:257;6455.004;7.603;33.084;119.771;500.956;8.428
11:33:39:265;6801.788;7.604;33.081;119.771;500.956;8.428
11:33:39:273;6725.103;7.606;33.08;119.771;500.956;8.428
11:33:39:281;6582.175;7.606;33.079;119.771;500.956;8.428
11:33:39:289;6585.473;7.605;33.079;119.771;500.956;8.428
11:33:39:296;6401.967;7.606;33.077;119.771;500.956;8.428
11:33:39:304;6380.884;7.606;33.079;119.771;500.956;8.428
11:33:39:312;6398.192;7.607;33.078;119.771;500.956;8.428
11:33:39:320;6452.623;7.607;33.076;119.771;500.956;8.428
11:33:39:328;6467.244;7.607;33.075;119.771;500.956;8.428
11:33:39:335;6269.654;7.607;33.076;119.771;500.956;8.428
11:33:39:343;6151.938;7.608;33.077;119.771;500.956;8.428
11:33:39:351;6177.895;7.607;33.073;119.771;500.956;8.428
11:33:39:359;6242.573;7.607;33.071;119.771;500.956;8.428
11:33:39:367;6332.83;7.606;33.074;119.771;500.956;8.428
11:33:39:375;6185.676;7.605;33.072;119.771;500.956;8.428
11:33:39:382;6143.864;7.606;33.07;119.771;500.956;8.428
11:33:39:390;6207.846;7.606;33.072;119.771;500.956;8.428
11:33:39:398;6196.461;7.605;33.071;119.771;500.956;8.428
11:33:39:406;6236.038;7.605;33.069;119.771;500.956;8.428
11:33:39:414;6231.201;7.604;33.071;119.771;500.956;8.428
11:33:39:421;6269.764;7.604;33.07;119.771;500.956;8.428
11:33:39:429;6262.533;7.603;33.071;119.771;500.956;8.428
11:33:39:437;6280.073;7.603;33.067;119.771;500.956;8.428
11:33:39:445;6252.688;7.603;33.068;119.771;500.956;8.428
11:33:39:453;6286.962;7.602;33.068;119.771;500.956;8.428
11:33:39:460;6392.024;7.602;33.066;119.771;500.956;8.428
11:33:39:468;6342.468;7.602;33.063;119.771;500.956;8.428
11:33:39:476;6359.019;7.6;33.065;119.771;500.956;8.428
11:33:39:484;6298.042;7.6;33.066;119.771;500.956;8.428
11:33:39:492;6352.924;7.599;33.063;119.771;500.956;8.428
11:33:39:500;6252.101;7.599;33.062;119.771;500.956;8.34
11:33:39:507;6210.875;7.597;33.064;119.771;500.956;8.34
11:33:39:515;6218.045;7.597;33.065;119.771;500.956;8.34
11:33:39:523;6170.981;7.596;33.063;119.771;500.956;8.34
11:33:39:531;6198.221;7.596;33.06;119.771;500.956;8.34
11:33:39:539;6227.732;7.594;33.061;119.771;500.956;8.34
11:33:39:546;6252.479;7.594;33.06;119.771;500.956;8.34
11:33:39:554;6223.872;7.593;33.061;119.771;500.956;8.34
11:33:39:562;6390.57;7.592;33.062;119.771;500.956;8.34
11:33:39:570;6399.255;7.59;33.061;119.771;500.956;8.34
11:33:39:578;6962.232;7.591;33.055;119.771;500.956;8.34
11:33:39:585;7555.38;7.59;33.057;119.771;500.956;8.34
11:33:39:593;6220.757;7.588;33.056;120.945;496.0933;8.34
11:33:39:601;5679.425;7.588;33.054;120.945;496.0933;8.34
11:33:39:609;5779.136;7.585;33.053;120.945;496.0933;8.34
11:33:39:617;5874.719;7.584;33.054;120.945;496.0933;8.34
11:33:39:625;6091.51;7.583;33.054;120.95;496.0728;8.34
11:33:39:632;6239.483;7.583;33.055;120.95;496.0728;8.34
11:33:39:640;6304.051;7.582;33.056;120.95;496.0728;8.34
11:33:39:648;6418.897;7.581;33.055;120.95;496.0728;8.34
11:33:39:656;7185.547;7.581;33.053;120.95;496.0728;8.34
11:33:39:664;6127.618;7.58;33.054;120.95;496.0728;8.34
11:33:39:671;6047.598;7.579;33.05;120.95;496.0728;8.34
11:33:39:679;6439.442;7.576;33.051;120.95;496.0728;8.34
11:33:39:687;6362.366;7.575;33.049;120.95;496.0728;8.34
11:33:39:695;6071.355;7.574;33.051;120.95;496.0728;8.34
11:33:39:703;6216.128;7.572;33.048;120.95;496.0728;8.34
11:33:39:710;6268.652;7.571;33.048;120.95;496.0728;8.34
11:33:39:718;6351.201;7.569;33.046;120.95;496.0728;8.34
11:33:39:726;6963.124;7.568;33.048;120.95;496.0728;8.34
11:33:39:734;6495.424;7.566;33.046;120.95;496.0728;8.34
11:33:39:742;6281.283;7.565;33.046;120.95;496.0728;8.34
11:33:39:750;6804.011;7.564;33.045;120.95;496.0728;8.271
11:33:39:757;6585.241;7.563;33.044;120.95;496.0728;8.271
11:33:39:765;6544.711;7.562;33.044;120.95;496.0728;8.271
11:33:39:773;6520.269;7.559;33.045;120.95;496.0728;8.271
11:33:39:781;6505.147;7.559;33.045;120.95;496.0728;8.271
11:33:39:789;6543.453;7.557;33.045;120.95;496.0728;8.271
11:33:39:796;6634.443;7.555;33.045;120.95;496.0728;8.271
11:33:39:804;6516.898;7.554;33.043;120.95;496.0728;8.271
11:33:39:812;6498.954;7.552;33.04;120.95;496.0728;8.271
11:33:39:820;6669.146;7.549;33.042;120.95;496.0728;8.271
11:33:39:828;6383.681;7.546;33.04;120.95;496.0728;8.271
11:33:39:835;6168.648;7.545;33.041;120.95;496.0728;8.271
11:33:39:843;6155.187;7.543;33.039;120.95;496.0728;8.271
11:33:39:851;6191.148;7.542;33.041;120.95;496.0728;8.271
11:33:39:859;6261.201;7.539;33.038;120.95;496.0728;8.271
11:33:39:867;6269.581;7.537;33.038;120.95;496.0728;8.271
11:33:39:875;6230.285;7.534;33.038;120.95;496.0728;8.271
11:33:39:882;6391.963;7.533;33.039;120.95;496.0728;8.271
11:33:39:890;6398.938;7.531;33.036;120.95;496.0728;8.271
11:33:39:898;6268.921;7.529;33.035;120.95;496.0728;8.271
11:33:39:906;6296.784;7.526;33.035;120.95;496.0728;8.271
11:33:39:914;6374.141;7.523;33.033;120.95;496.0728;8.271
11:33:39:921;6754.956;7.52;33.032;120.95;496.0728;8.271
11:33:39:929;7131.52;7.521;33.034;120.95;496.0728;8.271
11:33:39:937;6122.488;7.518;33.033;120.95;496.0728;8.271
11:33:39:945;6069.938;7.514;33.03;120.95;496.0728;8.271
11:33:39:953;6330.143;7.512;33.031;120.95;496.0728;8.271
11:33:39:960;6428.339;7.509;33.032;120.95;496.0728;8.271
11:33:39:968;6432.419;7.508;33.029;120.95;496.0728;8.271
11:33:39:976;6641.931;7.505;33.029;120.95;496.0728;8.271
11:33:39:984;6174.755;7.503;33.028;120.95;496.0728;8.271
11:33:39:992;6160.244;7.501;33.028;120.95;496.0728;8.271
11:33:40:000;6358.982;7.5;33.028;120.95;496.0728;8.221
11:33:40:007;6474.084;7.497;33.025;120.95;496.0728;8.221
11:33:40:015;6485.175;7.494;33.026;120.95;496.0728;8.221
11:33:40:023;6423.819;7.493;33.025;120.95;496.0728;8.221
11:33:40:031;6107.023;7.491;33.024;120.95;496.0728;8.221
11:33:40:039;6180.021;7.489;33.024;120.95;496.0728;8.221
11:33:40:046;6083.742;7.488;33.022;120.95;496.0728;8.221
11:33:40:054;6068.424;7.485;33.021;120.95;496.0728;8.221
11:33:40:062;6289.687;7.481;33.021;120.95;496.0728;8.221
11:33:40:070;6919.199;7.478;33.02;120.95;496.0728;8.221
11:33:40:078;7605.889;7.475;33.019;120.95;496.0728;8.221
11:33:40:085;6661.609;7.474;33.016;120.95;496.0728;8.221
11:33:40:093;5983.347;7.473;33.019;121.663;493.1655;8.221
11:33:40:101;5807.695;7.471;33.017;121.663;493.1655;8.221
11:33:40:109;5682.906;7.471;33.014;121.663;493.1655;8.221
11:33:40:117;5869.112;7.469;33.016;121.663;493.1655;8.221
11:33:40:125;6204.927;7.467;33.017;121.668;493.1453;8.221
11:33:40:132;6463.042;7.464;33.016;121.668;493.1453;8.221
11:33:40:140;6751.365;7.463;33.016;121.668;493.1453;8.221
11:33:40:148;5955.337;7.462;33.014;121.668;493.1453;8.221
11:33:40:156;6160.989;7.46;33.011;121.668;493.1453;8.221
11:33:40:164;6920.555;7.459;33.012;121.668;493.1453;8.221
11:33:40:171;6714.207;7.457;33.011;121.668;493.1453;8.221
11:33:40:179;6016.828;7.456;33.011;121.668;493.1453;8.221
11:33:40:187;6426.14;7.454;33.013;121.668;493.1453;8.221
11:33:40:195;6469.162;7.453;33.011;121.668;493.1453;8.221
11:33:40:203;6231.788;7.451;33.012;121.668;493.1453;8.221
11:33:40:210;6285.033;7.449;33.01;121.668;493.1453;8.221
11:33:40:218;6470.688;7.449;33.012;121.668;493.1453;8.221
11:33:40:226;6675.119;7.446;33.009;121.668;493.1453;8.221
11:33:40:234;6658.042;7.445;33.007;121.668;493.1453;8.221
11:33:40:242;7707.384;7.442;33.007;121.668;493.1453;8.221
11:33:40:250;6754.248;7.441;33.009;121.668;493.1453;8.187
11:33:40:257;6399.39;7.441;33.008;121.668;493.1453;8.187
11:33:40:265;6637.179;7.439;33.006;121.668;493.1453;8.187
11:33:40:273;6642.138;7.436;33.005;121.668;493.1453;8.187
11:33:40:281;6913.739;7.436;33.005;121.668;493.1453;8.187
11:33:40:289;6790.099;7.434;33.004;121.668;493.1453;8.187
11:33:40:296;6513.27;7.434;33.002;121.668;493.1453;8.187
11:33:40:304;7595.568;7.432;33.004;121.668;493.1453;8.187
11:33:40:312;6407.952;7.431;33.002;121.668;493.1453;8.187
11:33:40:320;5965.977;7.431;33.001;121.668;493.1453;8.187
11:33:40:328;6451.694;7.43;33;121.668;493.1453;8.187
11:33:40:335;6343.457;7.429;33.002;121.668;493.1453;8.187
11:33:40:343;7730.116;7.427;32.999;121.668;493.1453;8.187
11:33:40:351;7875.682;7.427;33;121.668;493.1453;8.187
11:33:40:359;5178.562;7.427;33.002;121.668;493.1453;8.187
11:33:40:367;6622.289;7.427;33.003;121.668;493.1453;8.187
11:33:40:375;6897.761;7.425;33.002;121.668;493.1453;8.187
11:33:40:382;5560.488;7.424;33.004;121.668;493.1453;8.187
11:33:40:390;5929.515;7.422;33;121.668;493.1453;8.187
11:33:40:398;6256.657;7.421;32.999;121.668;493.1453;8.187
11:33:40:406;6381.983;7.422;32.998;121.668;493.1453;8.187
11:33:40:414;6402.187;7.42;33.001;121.668;493.1453;8.187
11:33:40:421;6503.645;7.419;33.002;121.668;493.1453;8.187
11:33:40:429;7038.1;7.419;32.999;121.668;493.1453;8.187
11:33:40:437;6174.34;7.417;33;121.668;493.1453;8.187
11:33:40:445;6252.553;7.417;32.998;121.668;493.1453;8.187
11:33:40:453;7312.827;7.416;32.998;121.668;493.1453;8.187
11:33:40:460;6052.52;7.415;32.997;121.668;493.1453;8.187
11:33:40:468;6025.195;7.415;32.994;121.668;493.1453;8.187
11:33:40:476;6326.368;7.413;32.994;121.668;493.1453;8.187
11:33:40:484;6162.015;7.414;32.995;121.668;493.1453;8.187
11:33:40:492;6147.993;7.413;32.995;121.668;493.1453;8.187
11:33:40:500;6198.636;7.413;32.999;121.668;493.1453;8.17
11:33:40:507;6336.287;7.412;32.998;121.668;493.1453;8.17
11:33:40:515;6129.804;7.412;32.994;121.668;493.1453;8.17
11:33:40:523;5795.871;7.41;32.995;121.668;493.1453;8.17
11:33:40:531;6042.699;7.41;32.998;121.668;493.1453;8.17
11:33:40:539;6083.62;7.409;32.996;121.668;493.1453;8.17
11:33:40:546;6045.154;7.409;32.995;121.668;493.1453;8.17
11:33:40:554;6151.853;7.408;32.994;121.668;493.1453;8.17
11:33:40:562;5902.275;7.408;32.996;121.668;493.1453;8.17
11:33:40:570;6576.971;7.408;32.994;121.668;493.1453;8.17
11:33:40:578;7167.249;7.408;32.997;121.668;493.1453;8.17
11:33:40:585;5799.12;7.408;32.998;121.668;493.1453;8.17
11:33:40:593;5522.121;7.408;32.996;120.235;499.0227;8.17
11:33:40:601;5045.699;7.407;32.996;120.235;499.0227;8.17
11:33:40:609;5678.583;7.407;32.995;120.235;499.0227;8.17
11:33:40:617;5674.49;7.407;32.994;120.235;499.0227;8.17
11:33:40:625;5701.632;7.407;32.992;120.24;499.002;8.17
11:33:40:632;5961.958;7.408;32.993;120.24;499.002;8.17
11:33:40:640;6699.133;7.406;32.992;120.24;499.002;8.17
11:33:40:648;5670.716;7.407;32.994;120.24;499.002;8.17
11:33:40:656;5233.908;7.408;32.993;120.24;499.002;8.17
11:33:40:664;5370.972;7.408;32.996;120.24;499.002;8.17
11:33:40:671;5616.555;7.408;32.996;120.24;499.002;8.17
11:33:40:679;5683.2;7.408;32.995;120.24;499.002;8.17
11:33:40:687;5757.296;7.409;32.995;120.24;499.002;8.17
11:33:40:695;5744.434;7.408;32.997;120.24;499.002;8.17
11:33:40:703;5835.472;7.409;32.997;120.24;499.002;8.17
11:33:40:710;5718.22;7.409;32.998;120.24;499.002;8.17
11:33:40:718;5673.489;7.41;32.994;120.24;499.002;8.17
11:33:40:726;5757.491;7.41;32.995;120.24;499.002;8.17
11:33:40:734;6155.542;7.411;32.994;120.24;499.002;8.17
11:33:40:742;5794.637;7.411;32.994;120.24;499.002;8.17
11:33:40:750;5703.22;7.411;32.995;120.24;499.002;8.168
11:33:40:757;5930.834;7.411;32.995;120.24;499.002;8.168
11:33:40:765;5931.42;7.412;32.994;120.24;499.002;8.168
11:33:40:773;5937.284;7.412;32.993;120.24;499.002;8.168
11:33:40:781;6701.015;7.413;32.993;120.24;499.002;8.168
11:33:40:789;6101.759;7.414;32.994;120.24;499.002;8.168
