Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1220;11:33:46:476;11:33:50:843;11:33:48:659;118.52125;109.030607143;109.978114286;102.535478571;0.556532407672;10.238713949;9.52283559643;15.1479039362;0
1221;11:33:46:632;11:33:51:000;11:33:48:316;118.423964286;105.555321429;112.832971429;99.4709428571;0.556532407672;10.238713949;9.52283559643;21.4209711728;0
1222;11:33:46:789;11:33:51:156;11:33:48:472;118.307192857;104.49575;113.286721429;99.4709428571;0.506058743662;13.982200733;0.0809621177052;21.4209711728;0
1223;11:33:46:945;11:33:51:312;11:33:48:628;117.985478571;103.971714286;113.316578571;99.4709428571;1.11531232196;13.9468314679;0.0809621177052;21.4209711728;0
1224;11:33:47:101;11:33:51:468;11:33:49:284;117.381335714;103.73;113.346435714;99.4709428571;1.11531232196;13.9468314679;0.0809621177052;21.4209711728;0
1225;11:33:47:257;11:33:51:625;11:33:49:441;116.010371429;104.2684;110.707192857;102.518335714;10.2508627265;9.52283559643;15.1479039362;15.1966227353;0
1226;11:33:47:414;11:33:51:781;11:33:49:597;112.505892857;107.123257143;106.621335714;107.06505;10.238713949;9.52283559643;15.1479039362;15.1966227353;0
1227;11:33:47:570;11:33:51:937;11:33:49:753;109.030607143;109.978114286;102.535478571;111.611764286;10.238713949;9.52283559643;15.1479039362;15.1966227353;0
1228;11:33:47:726;11:33:52:093;11:33:49:409;105.555321429;112.832971429;99.4709428571;115.199042857;10.238713949;9.52283559643;21.4209711728;1.26461596666;1
1229;11:33:47:882;11:33:52:250;11:33:49:566;104.49575;113.286721429;99.4709428571;115.755328571;13.982200733;0.0809621177052;21.4209711728;1.26461596666;1
1230;11:33:48:039;11:33:52:406;11:33:50:222;103.971714286;113.316578571;99.4709428571;116.311614286;13.9468314679;0.0809621177052;21.4209711728;1.26461596666;1
1231;11:33:48:195;11:33:52:562;11:33:50:378;103.73;113.346435714;99.4709428571;116.984628571;13.9468314679;0.0809621177052;21.4209711728;1.4268758585;1
1232;11:33:48:351;11:33:52:718;11:33:50:534;104.2684;110.707192857;102.518335714;117.409042857;9.52283559643;15.1479039362;15.1966227353;0.705439213616;1
1233;11:33:48:507;11:33:52:875;11:33:50:691;107.123257143;106.621335714;107.06505;117.764185714;9.52283559643;15.1479039362;15.1966227353;0.705439213616;1
1234;11:33:48:664;11:33:53:031;11:33:50:347;109.978114286;102.535478571;111.611764286;118.211792857;9.52283559643;15.1479039362;15.1966227353;1.15072859426;1
1235;11:33:48:820;11:33:53:187;11:33:50:503;112.832971429;99.4709428571;115.199042857;118.875478571;9.52283559643;21.4209711728;1.26461596666;1.12394527713;1
1236;11:33:48:976;11:33:53:343;11:33:50:659;113.286721429;99.4709428571;115.755328571;119.505621429;0.0809621177052;21.4209711728;1.26461596666;1.12394527713;1
1237;11:33:49:132;11:33:53:500;11:33:51:316;113.316578571;99.4709428571;116.311614286;120.140921429;0.0809621177052;21.4209711728;1.26461596666;1.15071238466;1
1238;11:33:49:289;11:33:53:656;11:33:51:472;113.346435714;99.4709428571;116.984628571;120.758085714;0.0809621177052;21.4209711728;1.4268758585;0.942030097822;1
1239;11:33:49:445;11:33:53:812;11:33:51:628;110.707192857;102.518335714;117.409042857;121.232371429;15.1479039362;15.1966227353;0.705439213616;0.942030097822;0
1240;11:33:49:601;11:33:53:968;11:33:51:784;106.621335714;107.06505;117.764185714;121.706657143;15.1479039362;15.1966227353;0.705439213616;0.942030097822;0
1241;11:33:49:757;11:33:54:125;11:33:51:441;102.535478571;111.611764286;118.211792857;122.088478571;15.1479039362;15.1966227353;1.15072859426;0.246756745926;1
1242;11:33:49:914;11:33:54:281;11:33:51:597;99.4709428571;115.199042857;118.875478571;122.192335714;21.4209711728;1.26461596666;1.12394527713;0.246756745926;1
1243;11:33:50:070;11:33:54:437;11:33:52:253;99.4709428571;115.755328571;119.505621429;122.296192857;21.4209711728;1.26461596666;1.12394527713;0.246756745926;1
1244;11:33:50:226;11:33:54:593;11:33:52:409;99.4709428571;116.311614286;120.140921429;118.69035;21.4209711728;1.26461596666;1.15071238466;13.8051090642;0
1245;11:33:50:382;11:33:54:750;11:33:52:566;99.4709428571;116.984628571;120.758085714;114.332171429;21.4209711728;1.4268758585;0.942030097822;13.8051089597;0
1246;11:33:50:539;11:33:54:906;11:33:52:722;102.518335714;117.409042857;121.232371429;109.973885714;15.1966227353;0.705439213616;0.942030097822;13.8051089597;0
1247;11:33:50:695;11:33:55:062;11:33:52:378;107.06505;117.764185714;121.706657143;108.292064286;15.1966227353;0.705439213616;0.942030097822;19.1166397955;0
1248;11:33:50:851;11:33:55:218;11:33:52:534;111.611764286;118.211792857;122.088478571;108.051635714;15.1966227353;1.15072859426;0.246756745926;19.1166397955;0
1249;11:33:51:007;11:33:55:375;11:33:53:191;115.199042857;118.875478571;122.192335714;107.811207143;1.26461596666;1.12394527713;0.246756745926;19.1166397955;0
1250;11:33:51:164;11:33:55:531;11:33:53:347;115.755328571;119.505621429;122.296192857;107.334192857;1.26461596666;1.12394527713;0.246756745926;19.1626273691;0
1251;11:33:51:320;11:33:55:687;11:33:53:503;116.311614286;120.140921429;118.69035;110.272878571;1.26461596666;1.15071238466;13.8051090642;13.2900434272;0
1252;11:33:51:476;11:33:55:843;11:33:53:659;116.984628571;120.758085714;114.332171429;113.865307143;1.4268758585;0.942030097822;13.8051089597;13.2900434272;0
1253;11:33:51:632;11:33:56:000;11:33:53:316;117.409042857;121.232371429;109.973885714;117.449814286;0.705439213616;0.942030097822;13.8051089597;13.2965523595;0
1254;11:33:51:789;11:33:56:156;11:33:53:472;117.764185714;121.706657143;108.292064286;118.207957143;0.705439213616;0.942030097822;19.1166397955;1.39047637596;0
1255;11:33:51:945;11:33:56:312;11:33:53:628;118.211792857;122.088478571;108.051635714;117.524814286;1.15072859426;0.246756745926;19.1166397955;1.39047637596;0
1256;11:33:52:101;11:33:56:468;11:33:54:284;118.875478571;122.192335714;107.811207143;116.841671429;1.12394527713;0.246756745926;19.1166397955;1.39047637596;0
1257;11:33:52:257;11:33:56:625;11:33:54:441;119.505621429;122.296192857;107.334192857;116.421564286;1.12394527713;0.246756745926;19.1626273691;0.423792151967;0
1258;11:33:52:414;11:33:56:781;11:33:54:597;120.140921429;118.69035;110.272878571;116.295135714;1.15071238466;13.8051090642;13.2900434272;0.423792151967;0
1259;11:33:52:570;11:33:56:937;11:33:54:753;120.758085714;114.332171429;113.865307143;116.168707143;0.942030097822;13.8051089597;13.2900434272;0.423792151967;0
1260;11:33:52:726;11:33:57:093;11:33:54:409;121.232371429;109.973885714;117.449814286;115.952535714;0.942030097822;13.8051089597;13.2965523595;0.587381450403;0
1261;11:33:52:882;11:33:57:250;11:33:54:566;121.706657143;108.292064286;118.207957143;115.767214286;0.942030097822;19.1166397955;1.39047637596;0.587378398767;0
1262;11:33:53:039;11:33:57:406;11:33:55:222;122.088478571;108.051635714;117.524814286;115.581785714;0.246756745926;19.1166397955;1.39047637596;0.587378398767;0
1263;11:33:53:195;11:33:57:562;11:33:55:378;122.192335714;107.811207143;116.841671429;115.394792857;0.246756745926;19.1166397955;1.39047637596;0.593493598133;0
1264;11:33:53:351;11:33:57:718;11:33:55:534;122.296192857;107.334192857;116.421564286;115.152235714;0.246756745926;19.1626273691;0.423792151967;0.587956272072;0
1265;11:33:53:507;11:33:57:875;11:33:55:691;118.69035;110.272878571;116.295135714;114.90495;13.8051090642;13.2900434272;0.423792151967;0.587956272072;0
1266;11:33:53:664;11:33:58:031;11:33:55:347;114.332171429;113.865307143;116.168707143;114.657664286;13.8051089597;13.2900434272;0.423792151967;0.587956272072;0
1267;11:33:53:820;11:33:58:187;11:33:55:503;109.973885714;117.449814286;115.952535714;114.547642857;13.8051089597;13.2965523595;0.587381450403;0.184577819267;0
1268;11:33:53:976;11:33:58:343;11:33:55:659;108.292064286;118.207957143;115.767214286;114.578214286;19.1166397955;1.39047637596;0.587378398767;0.184577819267;1
1269;11:33:54:132;11:33:58:500;11:33:56:316;108.051635714;117.524814286;115.581785714;114.608785714;19.1166397955;1.39047637596;0.587378398767;0.184577819267;1
1270;11:33:54:289;11:33:58:656;11:33:56:472;107.811207143;116.841671429;115.394792857;114.558878571;19.1166397955;1.39047637596;0.593493598133;0.525266736917;1
1271;11:33:54:445;11:33:58:812;11:33:56:628;107.334192857;116.421564286;115.152235714;114.438128571;19.1626273691;0.423792151967;0.587956272072;0.525263140418;1
1272;11:33:54:601;11:33:58:968;11:33:56:784;110.272878571;116.295135714;114.90495;114.317271429;13.2900434272;0.423792151967;0.587956272072;0.525263140418;0
1273;11:33:54:757;11:33:59:125;11:33:56:441;113.865307143;116.168707143;114.657664286;114.200907143;13.2900434272;0.423792151967;0.587956272072;0.580356696827;0
1274;11:33:54:914;11:33:59:281;11:33:56:597;117.449814286;115.952535714;114.547642857;114.130914286;13.2965523595;0.587381450403;0.184577819267;0.556752886355;0
1275;11:33:55:070;11:33:59:437;11:33:57:253;118.207957143;115.767214286;114.578214286;114.039485714;1.39047637596;0.587378398767;0.184577819267;0.556752886355;0
1276;11:33:55:226;11:33:59:593;11:33:57:409;117.524814286;115.581785714;114.608785714;113.948057143;1.39047637596;0.587378398767;0.184577819267;0.556752886355;0
1277;11:33:55:382;11:33:59:750;11:33:57:566;116.841671429;115.394792857;114.558878571;113.938671429;1.39047637596;0.593493598133;0.525266736917;0.246812348216;0
1278;11:33:55:539;11:33:59:906;11:33:57:722;116.421564286;115.152235714;114.438128571;114.029242857;0.423792151967;0.587956272072;0.525263140418;0.246812348216;0
1279;11:33:55:695;11:34:00:062;11:33:27:378;116.295135714;114.90495;114.317271429;114.119814286;0.423792151967;0.587956272072;0.525263140418;0.246812348216;0
1280;11:33:55:851;11:34:00:218;11:33:27:534;116.168707143;114.657664286;114.200907143;112.417592857;0.423792151967;0.587956272072;0.580356696827;14.3491910034;0
1281;11:33:56:007;11:34:00:375;11:33:28:191;115.952535714;114.547642857;114.130914286;108.4437;0.587381450403;0.184577819267;0.556752886355;14.3491908708;0
1282;11:33:56:164;11:34:00:531;11:33:28:347;115.767214286;114.578214286;114.039485714;104.4697;0.587378398767;0.184577819267;0.556752886355;14.3491908708;0
1283;11:33:56:320;11:34:00:687;11:33:28:503;115.581785714;114.608785714;113.948057143;100.4957;0.587378398767;0.184577819267;0.556752886355;14.3491908708;0
1284;11:33:56:476;11:34:00:843;11:33:28:659;115.394792857;114.558878571;113.938671429;96.5217;0.593493598133;0.525266736917;0.246812348216;14.3491908708;0
1285;11:33:56:632;11:34:01:000;11:33:28:316;115.152235714;114.438128571;114.029242857;92.20865;0.587956272072;0.525263140418;0.246812348216;14.4838503076;0
1286;11:33:56:789;11:34:01:156;11:33:28:472;114.90495;114.317271429;114.119814286;87.8359357143;0.587956272072;0.525263140418;0.246812348216;14.4838503076;0
1287;11:33:56:945;11:34:01:312;11:33:28:628;114.657664286;114.200907143;112.417592857;92.4064571429;0.587956272072;0.580356696827;14.3491910034;25.2457959867;0
1288;11:33:57:101;11:34:01:468;11:33:29:284;114.547642857;114.130914286;108.4437;100.425314286;0.184577819267;0.556752886355;14.3491908708;25.2457959867;0
1289;11:33:57:257;11:34:01:625;11:33:29:441;114.578214286;114.039485714;104.4697;108.444171429;0.184577819267;0.556752886355;14.3491908708;25.2457959867;0
1290;11:33:57:414;11:34:01:781;11:33:29:597;114.608785714;113.948057143;100.4957;113.901714286;0.184577819267;0.556752886355;14.3491908708;25.9969742201;0
1291;11:33:57:570;11:34:01:937;11:33:29:753;114.558878571;113.938671429;96.5217;118.907428571;0.525266736917;0.246812348216;14.3491908708;25.9969742201;0
1292;11:33:57:726;11:34:02:093;11:33:29:409;114.438128571;114.029242857;92.20865;124.252192857;0.525263140418;0.246812348216;14.4838503076;25.9221917961;0
1293;11:33:57:882;11:34:02:250;11:33:29:566;114.317271429;114.119814286;87.8359357143;129.490364286;0.525263140418;0.246812348216;14.4838503076;25.9382671845;0
1294;11:33:58:039;11:34:02:406;11:33:30:222;114.200907143;112.417592857;92.4064571429;127.370714286;0.580356696827;14.3491910034;25.2457959867;6.2710549847;1
1295;11:33:58:195;11:34:02:562;11:33:30:378;114.130914286;108.4437;100.425314286;123.988428571;0.556752886355;14.3491908708;25.2457959867;6.2710549847;1
1296;11:33:58:351;11:34:02:718;11:33:30:534;114.039485714;104.4697;108.444171429;120.581535714;0.556752886355;14.3491908708;25.2457959867;6.27603940215;1
1297;11:33:58:507;11:34:02:875;11:33:30:691;113.948057143;100.4957;113.901714286;119.662707143;0.556752886355;14.3491908708;25.9969742201;0.946687370436;1
1298;11:33:58:664;11:34:03:031;11:33:30:347;113.938671429;96.5217;118.907428571;119.195707143;0.246812348216;14.3491908708;25.9969742201;0.946687370436;0
1299;11:33:58:820;11:34:03:187;11:33:30:503;114.029242857;92.20865;124.252192857;118.728671429;0.246812348216;14.4838503076;25.9221917961;0.946689124963;0
1300;11:33:58:976;11:34:03:343;11:33:30:659;114.119814286;87.8359357143;129.490364286;118.427821429;0.246812348216;14.4838503076;25.9382671845;0.250093182816;0
1301;11:33:59:132;11:34:03:500;11:33:31:316;112.417592857;92.4064571429;127.370714286;118.329964286;14.3491910034;25.2457959867;6.2710549847;0.250093182816;1
1302;11:33:59:289;11:34:03:656;11:33:31:472;108.4437;100.425314286;123.988428571;118.232107143;14.3491908708;25.2457959867;6.2710549847;0.250093182816;1
1303;11:33:59:445;11:34:03:812;11:33:31:628;104.4697;108.444171429;120.581535714;118.022107143;14.3491908708;25.2457959867;6.27603940215;0.415886351372;1
1304;11:33:59:601;11:34:03:968;11:33:31:784;100.4957;113.901714286;119.662707143;117.861392857;14.3491908708;25.9969742201;0.946687370436;0.415886351372;1
1305;11:33:59:757;11:34:04:125;11:33:31:441;96.5217;118.907428571;119.195707143;116.812428571;14.3491908708;25.9969742201;0.946687370436;2.92878552757;0
1306;11:33:59:914;11:34:04:281;11:33:31:597;92.20865;124.252192857;118.728671429;117.117978571;14.4838503076;25.9221917961;0.946689124963;8.69262628348;0
1307;11:34:00:070;11:34:04:437;11:34:2:253;87.8359357143;129.490364286;118.427821429;119.270657143;14.4838503076;25.9382671845;0.250093182816;8.6926260924;0
1308;11:34:00:226;11:34:04:593;11:34:2:409;92.4064571429;127.370714286;118.329964286;121.423228571;25.2457959867;6.2710549847;0.250093182816;8.6926260924;0
1309;11:34:00:382;11:34:04:750;11:34:2:566;100.425314286;123.988428571;118.232107143;123.037514286;25.2457959867;6.2710549847;0.250093182816;9.96536939657;0
1310;11:34:00:539;11:34:04:906;11:34:2:722;108.444171429;120.581535714;118.022107143;123.174264286;25.2457959867;6.27603940215;0.415886351372;9.9566878226;0
1311;11:34:00:695;11:34:05:062;11:34:2:378;113.901714286;119.662707143;117.861392857;123.334978571;25.9969742201;0.946687370436;0.415886351372;9.9566878226;0
1312;11:34:00:851;11:34:05:218;11:34:2:534;118.907428571;119.195707143;116.812428571;124.383942857;25.9969742201;0.946687370436;2.92878552757;9.52527213194;0
1313;11:34:01:007;11:34:05:375;11:34:3:191;124.252192857;118.728671429;117.117978571;123.675992857;25.9221917961;0.946689124963;8.69262628348;5.0294481452;0
1314;11:34:01:164;11:34:05:531;11:34:3:347;129.490364286;118.427821429;119.270657143;121.050135714;25.9382671845;0.250093182816;8.6926260924;5.0294481452;0
1315;11:34:01:320;11:34:05:687;11:34:3:503;127.370714286;118.329964286;121.423228571;118.424278571;6.2710549847;0.250093182816;8.6926260924;5.0294481452;0
1316;11:34:01:476;11:34:05:843;11:34:3:659;123.988428571;118.232107143;123.037514286;116.602135714;6.2710549847;0.250093182816;9.96536939657;1.64433817659;0
1317;11:34:01:632;11:34:06:000;11:34:3:316;120.581535714;118.022107143;123.174264286;116.537421429;6.27603940215;0.415886351372;9.9566878226;1.64433817659;0
1318;11:34:01:789;11:34:06:156;11:34:3:472;119.662707143;117.861392857;123.334978571;116.472707143;0.946687370436;0.415886351372;9.9566878226;1.64433817659;0
1319;11:34:01:945;11:34:06:312;11:34:3:628;119.195707143;116.812428571;124.383942857;116.36465;0.946687370436;2.92878552757;9.52527213194;1.66325259694;0
1320;11:34:02:101;11:34:06:468;11:34:4:284;118.728671429;117.117978571;123.675992857;116.606371429;0.946689124963;8.69262628348;5.0294481452;1.10358478773;0
1321;11:34:02:257;11:34:06:625;11:34:4:441;118.427821429;119.270657143;121.050135714;116.918942857;0.250093182816;8.6926260924;5.0294481452;1.10358478773;0
1322;11:34:02:414;11:34:06:781;11:34:4:597;118.329964286;121.423228571;118.424278571;117.3208;0.250093182816;8.6926260924;5.0294481452;1.42981116327;0
1323;11:34:02:570;11:34:06:937;11:34:4:753;118.232107143;123.037514286;116.602135714;117.725657143;0.250093182816;9.96536939657;1.64433817659;0.9428794945;0
1324;11:34:02:726;11:34:07:093;11:34:4:409;118.022107143;123.174264286;116.537421429;117.987371429;0.415886351372;9.9566878226;1.64433817659;0.9428794945;0
1325;11:34:02:882;11:34:07:250;11:34:4:566;117.861392857;123.334978571;116.472707143;118.249085714;0.415886351372;9.9566878226;1.64433817659;0.9428794945;0
1326;11:34:03:039;11:34:07:406;11:34:5:222;116.812428571;124.383942857;116.36465;118.277021429;2.92878552757;9.52527213194;1.66325259694;1.23102150223;0
1327;11:34:03:195;11:34:07:562;11:34:5:378;117.117978571;123.675992857;116.606371429;118.308878571;8.69262628348;5.0294481452;1.10358478773;1.23102150223;0
1328;11:34:03:351;11:34:07:718;11:34:5:534;119.270657143;121.050135714;116.918942857;118.340735714;8.6926260924;5.0294481452;1.10358478773;1.23102150223;0
1329;11:34:03:507;11:34:07:875;11:34:5:691;121.423228571;118.424278571;117.3208;118.155878571;8.6926260924;5.0294481452;1.42981116327;1.1169308922;0
1330;11:34:03:664;11:34:08:031;11:34:5:347;123.037514286;116.602135714;117.725657143;117.547164286;9.96536939657;1.64433817659;0.9428794945;1.1169308922;0
1331;11:34:03:820;11:34:08:187;11:34:5:503;123.174264286;116.537421429;117.987371429;116.93845;9.9566878226;1.64433817659;0.9428794945;1.1169308922;0
1332;11:34:03:976;11:34:08:343;11:34:5:659;123.334978571;116.472707143;118.249085714;116.253771429;9.9566878226;1.64433817659;0.9428794945;1.39172394746;0
1333;11:34:04:132;11:34:08:500;11:34:6:316;124.383942857;116.36465;118.277021429;115.618892857;9.52527213194;1.66325259694;1.23102150223;1.11711332724;0
1334;11:34:04:289;11:34:08:656;11:34:6:472;123.675992857;116.606371429;118.308878571;115.03275;5.0294481452;1.10358478773;1.23102150223;1.11711332724;0
1335;11:34:04:445;11:34:08:812;11:34:6:628;121.050135714;116.918942857;118.340735714;114.446607143;5.0294481452;1.10358478773;1.23102150223;1.11711332724;0
1336;11:34:04:601;11:34:08:968;11:34:6:784;118.424278571;117.3208;118.155878571;113.760621429;5.0294481452;1.42981116327;1.1169308922;1.29650212285;0
1337;11:34:04:757;11:34:09:125;11:34:6:441;116.602135714;117.725657143;117.547164286;113.107907143;1.64433817659;0.9428794945;1.1169308922;1.29650212285;0
1338;11:34:04:914;11:34:09:281;11:34:6:597;116.537421429;117.987371429;116.93845;112.455192857;1.64433817659;0.9428794945;1.1169308922;1.29650212285;0
1339;11:34:05:070;11:34:09:437;11:34:7:253;116.472707143;118.249085714;116.253771429;111.914228571;1.64433817659;0.9428794945;1.39172394746;1.07760726322;0
1340;11:34:05:226;11:34:09:593;11:34:7:409;116.36465;118.277021429;115.618892857;111.708514286;1.66325259694;1.23102150223;1.11711332724;1.07760726322;0
1341;11:34:05:382;11:34:09:750;11:34:7:566;116.606371429;118.308878571;115.03275;111.5028;1.10358478773;1.23102150223;1.11711332724;1.07760726322;0
1342;11:34:05:539;11:34:09:906;11:34:7:722;116.918942857;118.340735714;114.446607143;111.297085714;1.10358478773;1.23102150223;1.11711332724;1.07760726322;0
1343;11:34:05:695;11:34:10:062;11:34:7:378;117.3208;118.155878571;113.760621429;111.75115;1.42981116327;1.1169308922;1.29650212285;1.46520342827;0
1344;11:34:05:851;11:34:10:218;11:34:7:534;117.725657143;117.547164286;113.107907143;112.403864286;0.9428794945;1.1169308922;1.29650212285;1.46520342827;0
1345;11:34:06:007;11:34:10:375;11:34:8:191;117.987371429;116.93845;112.455192857;113.056578571;0.9428794945;1.1169308922;1.29650212285;1.46520342827;0
1346;11:34:06:164;11:34:10:531;11:34:8:347;118.249085714;116.253771429;111.914228571;113.563757143;0.9428794945;1.39172394746;1.07760726322;1.55531671471;0
1347;11:34:06:320;11:34:10:687;11:34:8:503;118.277021429;115.618892857;111.708514286;113.829185714;1.23102150223;1.11711332724;1.07760726322;1.55531671471;0
1348;11:34:06:476;11:34:10:843;11:34:8:659;118.308878571;115.03275;111.5028;114.094614286;1.23102150223;1.11711332724;1.07760726322;1.55531671471;0
1349;11:34:06:632;11:34:11:000;11:34:8:316;118.340735714;114.446607143;111.297085714;114.360042857;1.23102150223;1.11711332724;1.07760726322;1.55531671471;0
1350;11:34:06:789;11:34:11:156;11:34:8:472;118.155878571;113.760621429;111.75115;114.192964286;1.1169308922;1.29650212285;1.46520342827;0.664732716221;0
1351;11:34:06:945;11:34:11:312;11:34:8:628;117.547164286;113.107907143;112.403864286;113.949392857;1.1169308922;1.29650212285;1.46520342827;0.664732716221;0
1352;11:34:07:101;11:34:11:468;11:34:9:284;116.93845;112.455192857;113.056578571;113.510992857;1.1169308922;1.29650212285;1.46520342827;14.1788298755;0
1353;11:34:07:257;11:34:11:625;11:34:9:441;116.253771429;111.914228571;113.563757143;109.4806;1.39172394746;1.07760726322;1.55531671471;14.1632392853;0
1354;11:34:07:414;11:34:11:781;11:34:9:597;115.618892857;111.708514286;113.829185714;105.584028571;1.11711332724;1.07760726322;1.55531671471;14.1632392853;0
1355;11:34:07:570;11:34:11:937;11:34:9:753;115.03275;111.5028;114.094614286;101.687457143;1.11711332724;1.07760726322;1.55531671471;14.1632392853;0
1356;11:34:07:726;11:34:12:093;11:34:9:409;114.446607143;111.297085714;114.360042857;102.027628571;1.11711332724;1.07760726322;1.55531671471;22.1096059688;0
1357;11:34:07:882;11:34:12:250;11:34:9:566;113.760621429;111.75115;114.192964286;103.115628571;1.29650212285;1.46520342827;0.664732716221;22.1096059688;0
1358;11:34:08:039;11:34:12:406;11:34:10:222;113.107907143;112.403864286;113.949392857;104.203628571;1.29650212285;1.46520342827;0.664732716221;22.1096059688;0
1359;11:34:08:195;11:34:12:562;11:34:10:378;112.455192857;113.056578571;113.510992857;105.575828571;1.29650212285;1.46520342827;14.1788298755;16.9807548297;0
1360;11:34:08:351;11:34:12:718;11:34:10:534;111.914228571;113.563757143;109.4806;110.698114286;1.07760726322;1.55531671471;14.1632392853;16.9807548297;0
1361;11:34:08:507;11:34:12:875;11:34:10:691;111.708514286;113.829185714;105.584028571;115.8204;1.07760726322;1.55531671471;14.1632392853;16.9807548297;0
1362;11:34:08:664;11:34:13:031;11:34:10:347;111.5028;114.094614286;101.687457143;120.942542857;1.07760726322;1.55531671471;14.1632392853;16.980755001;0
1363;11:34:08:820;11:34:13:187;11:34:10:503;111.297085714;114.360042857;102.027628571;121.828085714;1.07760726322;1.55531671471;22.1096059688;0.329714057236;1
1364;11:34:08:976;11:34:13:343;11:34:10:659;111.75115;114.192964286;103.115628571;121.9658;1.46520342827;0.664732716221;22.1096059688;0.329714057236;1
1365;11:34:09:132;11:34:13:500;11:34:11:316;112.403864286;113.949392857;104.203628571;121.995628571;1.46520342827;0.664732716221;22.1096059688;0.668332193442;1
1366;11:34:09:289;11:34:13:656;11:34:11:472;113.056578571;113.510992857;105.575828571;121.804542857;1.46520342827;14.1788298755;16.9807548297;0.581345317469;1
1367;11:34:09:445;11:34:13:812;11:34:11:628;113.563757143;109.4806;110.698114286;121.565114286;1.55531671471;14.1632392853;16.9807548297;0.581345317469;1
1368;11:34:09:601;11:34:13:968;11:34:11:784;113.829185714;105.584028571;115.8204;121.292042857;1.55531671471;14.1632392853;16.9807548297;0.670089240935;1
1369;11:34:09:757;11:34:14:125;11:34:11:441;114.094614286;101.687457143;120.942542857;120.918757143;1.55531671471;14.1632392853;16.980755001;0.670084900535;1
1370;11:34:09:914;11:34:14:281;11:34:11:597;114.360042857;102.027628571;121.828085714;120.545328571;1.55531671471;22.1096059688;0.329714057236;0.670084900535;0
1371;11:34:10:070;11:34:14:437;11:34:12:253;114.192964286;103.115628571;121.9658;120.1719;0.664732716221;22.1096059688;0.329714057236;0.670084900535;0
1372;11:34:10:226;11:34:14:593;11:34:12:409;113.949392857;104.203628571;121.995628571;119.7112;0.664732716221;22.1096059688;0.668332193442;0.670307773282;0
1373;11:34:10:382;11:34:14:750;11:34:12:566;113.510992857;105.575828571;121.804542857;119.347771429;14.1788298755;16.9807548297;0.581345317469;0.670307773282;0
1374;11:34:10:539;11:34:14:906;11:34:12:722;109.4806;110.698114286;121.565114286;118.984342857;14.1632392853;16.9807548297;0.581345317469;0.670307773282;0
1375;11:34:10:695;11:34:15:062;11:34:12:378;105.584028571;115.8204;121.292042857;118.612535714;14.1632392853;16.9807548297;0.670089240935;0.60524097347;1
1376;11:34:10:851;11:34:15:218;11:34:12:534;101.687457143;120.942542857;120.918757143;118.318678571;14.1632392853;16.980755001;0.670084900535;0.60524097347;1
1377;11:34:11:007;11:34:15:375;11:34:13:191;102.027628571;121.828085714;120.545328571;118.024821429;22.1096059688;0.329714057236;0.670084900535;0.60524097347;1
1378;11:34:11:164;11:34:15:531;11:34:13:347;103.115628571;121.9658;120.1719;117.716421429;22.1096059688;0.329714057236;0.670084900535;0.611128395707;1
1379;11:34:11:320;11:34:15:687;11:34:13:503;104.203628571;121.995628571;119.7112;117.585721429;22.1096059688;0.668332193442;0.670307773282;0.187676897326;1
1380;11:34:11:476;11:34:15:843;11:34:13:659;105.575828571;121.804542857;119.347771429;117.489292857;16.9807548297;0.581345317469;0.670307773282;0.187676897326;1
1381;11:34:11:632;11:34:16:000;11:34:13:316;110.698114286;121.565114286;118.984342857;117.39765;16.9807548297;0.581345317469;0.670307773282;0.309881866893;1
1382;11:34:11:789;11:34:16:156;11:34:13:472;115.8204;121.292042857;118.612535714;117.439564286;16.9807548297;0.670089240935;0.60524097347;0.260708230298;0
1383;11:34:11:945;11:34:16:312;11:34:13:628;120.942542857;120.918757143;118.318678571;117.503992857;16.980755001;0.670084900535;0.60524097347;0.260708230298;0
1384;11:34:12:101;11:34:16:468;11:34:14:284;121.828085714;120.545328571;118.024821429;117.568421429;0.329714057236;0.670084900535;0.60524097347;0.260708230298;0
1385;11:34:12:257;11:34:16:625;11:34:14:441;121.9658;120.1719;117.716421429;117.351207143;0.329714057236;0.670084900535;0.611128395707;0.94556302125;0
1386;11:34:12:414;11:34:16:781;11:34:14:597;121.995628571;119.7112;117.585721429;117.09935;0.668332193442;0.670307773282;0.187676897326;0.94556302125;0
1387;11:34:12:570;11:34:16:937;11:34:14:753;121.804542857;119.347771429;117.489292857;116.847492857;0.581345317469;0.670307773282;0.187676897326;0.94556302125;0
1388;11:34:12:726;11:34:17:093;11:34:14:409;121.565114286;118.984342857;117.39765;116.590707143;0.581345317469;0.670307773282;0.309881866893;0.912848592199;0
1389;11:34:12:882;11:34:17:250;11:34:14:566;121.292042857;118.612535714;117.439564286;116.242528571;0.670089240935;0.60524097347;0.260708230298;0.912846758578;0
1390;11:34:13:039;11:34:17:406;11:34:15:222;120.918757143;118.318678571;117.503992857;115.894242857;0.670084900535;0.60524097347;0.260708230298;0.912846758578;0
1391;11:34:13:195;11:34:17:562;11:34:15:378;120.545328571;118.024821429;117.568421429;115.544371429;0.670084900535;0.60524097347;0.260708230298;0.916782839058;0
