ECG;SCR;Temp;HR;HRV_LF
-730.53;9.095;35.818;87.776;25.17
-727.501;9.094;35.817;87.776;25.17
-748.23;9.094;35.818;87.776;25.17
-786.182;9.092;35.82;87.776;25.17
-748.645;9.094;35.82;87.776;25.17
-768.617;9.093;35.819;87.776;25.17
-741.341;9.093;35.819;87.776;25.17
-801.316;9.093;35.819;87.776;25.17
-727.342;9.093;35.821;87.776;25.17
-740.901;9.094;35.82;87.776;25.17
-674.06;9.091;35.82;87.776;25.17
-742.55;9.091;35.818;87.776;25.17
-670.677;9.091;35.818;87.776;25.17
-657.704;9.091;35.819;87.776;25.17
-716.385;9.09;35.819;87.776;25.17
-766.65;9.089;35.82;87.776;25.17
-749.867;9.087;35.821;87.776;25.17
-492.643;9.088;35.82;87.776;25.17
-558.25;9.087;35.818;87.776;25.17
-740.999;9.087;35.819;87.776;25.17
-785.168;9.087;35.821;87.776;25.17
-609.26;9.087;35.822;87.776;25.17
-447.35;9.086;35.822;87.776;25.17
-465.746;9.084;35.822;87.776;25.17
-540.966;9.083;35.821;87.776;25.17
-494.659;9.082;35.82;87.776;25.17
-441.792;9.082;35.823;87.776;25.17
-408.03;9.081;35.82;87.776;25.17
-416.422;9.08;35.819;87.776;25.17
-404.39;9.08;35.818;87.776;24.559
-469.227;9.079;35.821;87.776;24.559
-551.752;9.078;35.823;87.776;24.559
-540.721;9.079;35.821;87.776;24.559
-545.876;9.076;35.822;87.776;24.559
-744.602;9.074;35.822;87.776;24.559
-777.619;9.076;35.822;87.776;24.559
-798.812;9.073;35.824;87.776;24.559
-920.437;9.073;35.823;87.776;24.559
-889.789;9.07;35.825;87.776;24.559
-895.127;9.069;35.823;87.776;24.559
-855.307;9.068;35.821;87.776;24.559
-783.946;9.068;35.822;87.776;24.559
-822.924;9.066;35.823;87.776;24.559
-864.248;9.066;35.823;87.776;24.559
-746.312;9.064;35.822;87.776;24.559
-877.061;9.063;35.823;87.776;24.559
-908.234;9.061;35.822;87.776;24.559
-885.16;9.06;35.821;87.776;24.559
-815.583;9.058;35.821;87.776;24.559
-782.016;9.057;35.825;87.776;24.559
-788.148;9.055;35.824;87.776;24.559
-867.778;9.054;35.824;87.776;24.559
-837.717;9.052;35.823;87.776;24.559
-822.998;9.049;35.822;87.776;24.559
-933.128;9.048;35.823;87.776;24.559
-899.525;9.046;35.823;87.776;24.559
-906.377;9.044;35.824;87.776;24.559
-870.624;9.042;35.827;87.776;24.559
-860.083;9.041;35.825;87.776;24.559
-867.705;9.04;35.824;87.776;24.559
-821.617;9.037;35.821;87.776;24.559
-873.348;9.036;35.824;87.776;23.953
-900.661;9.034;35.825;87.776;23.953
-907.892;9.033;35.824;87.776;23.953
-887.615;9.03;35.823;87.776;23.953
-899.464;9.03;35.825;87.776;23.953
-918.14;9.027;35.824;87.776;23.953
-927.802;9.024;35.828;87.776;23.953
-732.729;9.024;35.828;87.776;23.953
-869.403;9.022;35.828;87.776;23.953
-1016.361;9.02;35.829;87.776;23.953
-930.062;9.019;35.83;87.776;23.953
-1087.318;9.017;35.829;87.776;23.953
-1140.844;9.015;35.829;87.776;23.953
-594.199;9.013;35.828;87.776;23.953
185.986;9.012;35.828;87.776;23.953
704.219;9.009;35.828;87.776;23.953
386.202;9.006;35.826;93.945;23.953
-545.717;9.004;35.827;93.945;23.953
-753.812;9.004;35.829;93.945;23.953
-901.809;9.002;35.829;93.945;23.953
-914;9.001;35.829;93.95;23.953
-888.592;8.999;35.828;93.95;23.953
-800.999;8.997;35.827;93.95;23.953
-892.342;8.995;35.827;93.95;23.953
-895.677;8.992;35.826;93.95;23.953
-930.917;8.991;35.828;93.95;23.953
-913.267;8.989;35.827;93.95;23.953
-903.031;8.987;35.83;93.95;23.953
-891.145;8.985;35.828;93.95;23.953
-859.716;8.983;35.828;93.95;23.953
-830.559;8.981;35.828;93.95;23.953
-789.003;8.979;35.829;93.95;23.953
-808.413;8.977;35.831;93.95;23.349
-827.432;8.976;35.83;93.95;23.349
-807.986;8.973;35.831;93.95;23.349
-695.4;8.971;35.831;93.95;23.349
-786.524;8.97;35.829;93.95;23.349
-815.913;8.969;35.829;93.95;23.349
-750.526;8.968;35.829;93.95;23.349
-721.015;8.965;35.829;93.95;23.349
-714.26;8.964;35.831;93.95;23.349
-658.303;8.961;35.833;93.95;23.349
-647.945;8.96;35.832;93.95;23.349
-622.55;8.958;35.83;93.95;23.349
-579.028;8.957;35.833;93.95;23.349
-577.55;8.954;35.832;93.95;23.349
-536.373;8.954;35.83;93.95;23.349
-417.667;8.952;35.831;93.95;23.349
-518.563;8.95;35.833;93.95;23.349
-554.036;8.947;35.832;93.95;23.349
-546.597;8.945;35.832;93.95;23.349
-533.747;8.944;35.831;93.95;23.349
-529.557;8.941;35.83;93.95;23.349
-690.966;8.941;35.833;93.95;23.349
-869.256;8.938;35.833;93.95;23.349
-880.469;8.937;35.831;93.95;23.349
-931.43;8.937;35.834;93.95;23.349
-887.237;8.933;35.835;93.95;23.349
-850.457;8.932;35.83;93.95;23.349
-867.118;8.931;35.83;93.95;23.349
-864.736;8.929;35.831;93.95;23.349
-889.777;8.928;35.832;93.95;23.349
-829.911;8.927;35.832;93.95;23.349
-892.819;8.924;35.83;93.95;23.349
-925.934;8.923;35.831;93.95;22.746
-915.307;8.919;35.831;93.95;22.746
-896.215;8.918;35.834;93.95;22.746
-913.719;8.916;35.832;93.95;22.746
-876.17;8.914;35.831;93.95;22.746
-832.281;8.912;35.833;93.95;22.746
-850.396;8.91;35.834;93.95;22.746
-918.055;8.908;35.834;93.95;22.746
-923.088;8.906;35.832;93.95;22.746
-893.906;8.904;35.833;93.95;22.746
-927.253;8.904;35.835;93.95;22.746
-877.782;8.901;35.834;93.95;22.746
-900.551;8.9;35.833;93.95;22.746
-908.051;8.898;35.835;93.95;22.746
-875.583;8.895;35.834;93.95;22.746
-859.655;8.894;35.833;93.95;22.746
-817.232;8.893;35.835;93.95;22.746
-777.289;8.89;35.836;93.95;22.746
-832.061;8.889;35.833;93.95;22.746
-959.574;8.886;35.834;93.95;22.746
-997.99;8.886;35.831;93.95;22.746
-894.7;8.882;35.834;93.95;22.746
-992.762;8.881;35.835;93.95;22.746
-1054.484;8.879;35.833;93.95;22.746
-1002.143;8.878;35.836;93.95;22.746
-964.765;8.878;35.836;93.95;22.746
-955.787;8.875;35.835;93.95;22.746
-1000.873;8.873;35.835;93.95;22.746
-1048.462;8.871;35.834;93.95;22.746
-1005.319;8.868;35.836;93.95;22.746
-1008.336;8.867;35.835;93.95;22.746
-999.7;8.866;35.837;93.95;22.746
-675.123;8.865;35.836;91.434;22.631
-38.294;8.864;35.834;91.434;22.631
656.947;8.863;35.833;91.434;22.631
515.839;8.86;35.835;91.434;22.631
-624.602;8.857;35.835;160.773;22.631
-862.794;8.857;35.834;160.773;22.631
-939.969;8.857;35.834;160.773;22.631
-912.546;8.853;35.834;160.773;22.631
-889.618;8.852;35.833;160.773;22.631
-860.095;8.851;35.835;160.773;22.631
-871.271;8.848;35.836;160.773;22.631
-983.43;8.846;35.835;160.773;22.631
-999.211;8.845;35.836;160.773;22.631
-921.341;8.843;35.837;160.773;22.631
-833.185;8.842;35.835;160.773;22.631
-785.62;8.84;35.835;160.773;22.631
-931.785;8.838;35.836;160.773;22.631
-901.882;8.836;35.836;160.773;22.631
-910.323;8.836;35.834;160.773;22.631
-898.389;8.835;35.836;160.773;22.631
-837.399;8.833;35.834;160.773;22.631
-832.745;8.831;35.834;160.773;22.631
-746.923;8.83;35.835;160.773;22.631
-823.438;8.829;35.834;160.773;22.631
-834.15;8.828;35.835;160.773;22.631
-718.425;8.825;35.838;160.773;22.631
-663.433;8.824;35.837;160.773;22.631
-687.802;8.822;35.837;160.773;22.631
-744.211;8.822;35.836;160.773;22.631
-712.147;8.82;35.836;160.773;22.631
-634.533;8.818;35.839;160.773;22.631
-590.644;8.816;35.836;160.773;22.631
-486.242;8.814;35.836;160.773;21.836
-507.924;8.813;35.836;160.773;21.836
-602.48;8.812;35.838;160.773;21.836
-576.866;8.81;35.838;160.773;21.836
-489.528;8.81;35.838;160.773;21.836
-512.554;8.808;35.835;160.773;21.836
-576.878;8.806;35.834;160.773;21.836
-647.248;8.804;35.834;160.773;21.836
-712.66;8.805;35.835;160.773;21.836
-726.047;8.805;35.834;160.773;21.836
-797.456;8.802;35.84;160.773;21.836
-883.926;8.801;35.838;160.773;21.836
-896.654;8.799;35.838;160.773;21.836
-886.931;8.798;35.837;160.773;21.836
-852.033;8.798;35.837;160.773;21.836
-906.585;8.795;35.838;160.773;21.836
-924.517;8.793;35.839;160.773;21.836
-955.311;8.792;35.839;160.773;21.836
-925.005;8.791;35.837;160.773;21.836
-839.708;8.79;35.837;160.773;21.836
-840.294;8.787;35.839;160.773;21.836
-929.366;8.786;35.836;160.773;21.836
-962.64;8.785;35.837;160.773;21.836
-874.948;8.784;35.838;160.773;21.836
-721.564;8.783;35.838;160.773;21.836
-911.471;8.781;35.838;160.773;21.836
-976.821;8.781;35.836;160.773;21.836
-884.427;8.779;35.837;160.773;21.836
-851.569;8.777;35.838;160.773;21.836
-884.012;8.775;35.84;160.773;21.836
-795.343;8.775;35.841;160.773;21.836
-750.648;8.771;35.839;160.773;21.836
-747.375;8.77;35.841;160.773;21.102
-803.955;8.77;35.841;160.773;21.102
-850.555;8.769;35.841;160.773;21.102
-872.371;8.767;35.84;160.773;21.102
-905.229;8.765;35.839;160.773;21.102
-947.053;8.764;35.841;160.773;21.102
-980.742;8.763;35.841;160.773;21.102
-953.515;8.763;35.843;160.773;21.102
-963.287;8.761;35.842;160.773;21.102
-953.173;8.759;35.843;160.773;21.102
-1038.25;8.758;35.842;160.773;21.102
-1059.016;8.756;35.841;160.773;21.102
-1034.61;8.755;35.84;160.773;21.102
-961.98;8.754;35.841;160.773;21.102
-997.648;8.753;35.838;160.773;21.102
-1143.629;8.753;35.837;160.773;21.102
-823.218;8.75;35.841;160.773;21.102
-20.851;8.749;35.84;160.773;21.102
619.129;8.748;35.839;160.773;21.102
763.755;8.747;35.84;160.773;21.102
-541.662;8.745;35.841;128.312;21.102
-913.108;8.744;35.837;128.312;21.102
-881.984;8.743;35.84;128.312;21.102
-914.952;8.743;35.841;128.312;21.102
-955.579;8.741;35.84;128.312;21.102
-969.908;8.739;35.841;128.312;21.102
-964.582;8.737;35.841;128.312;21.102
-916.833;8.737;35.841;128.312;21.102
-951.463;8.736;35.843;128.312;21.102
-925.213;8.734;35.839;128.312;21.102
-892.587;8.734;35.839;128.312;21.102
-903.653;8.733;35.842;128.312;21.102
-930.844;8.731;35.841;128.312;20.41
-944.525;8.731;35.841;128.312;20.41
-915.783;8.73;35.842;128.312;20.41
-865.995;8.729;35.842;128.312;20.41
-823.938;8.729;35.84;128.312;20.41
-712.916;8.727;35.841;128.312;20.41
-733.12;8.725;35.841;128.312;20.41
-890.327;8.724;35.842;128.312;20.41
-846.707;8.723;35.843;128.312;20.41
-809.696;8.722;35.841;128.312;20.41
-781.723;8.722;35.842;128.312;20.41
-730.469;8.72;35.843;128.312;20.41
-697.562;8.718;35.842;128.312;20.41
-658.205;8.718;35.842;128.312;20.41
-638.649;8.716;35.843;128.312;20.41
-525.208;8.716;35.844;128.312;20.41
-510.88;8.715;35.843;128.312;20.41
-538.254;8.714;35.842;128.312;20.41
-486.096;8.713;35.842;128.312;20.41
-417.472;8.712;35.84;128.312;20.41
-489.321;8.711;35.84;128.312;20.41
-591.499;8.711;35.841;128.312;20.41
-653.368;8.71;35.842;128.312;20.41
-719.268;8.709;35.841;128.312;20.41
-759.81;8.709;35.839;128.312;20.41
-779.451;8.706;35.842;128.312;20.41
-819.443;8.707;35.841;128.312;20.41
-807.9;8.705;35.845;128.312;20.41
-823.071;8.704;35.842;128.312;20.41
-802.196;8.703;35.843;128.312;20.41
-998.246;8.702;35.844;128.312;20.41
-1022.249;8.703;35.843;128.312;20.41
-941.593;8.701;35.842;128.312;19.751
-930.026;8.7;35.842;128.312;19.751
-900.917;8.698;35.842;128.312;19.751
-945.551;8.697;35.842;128.312;19.751
-966.927;8.697;35.841;128.312;19.751
-923.393;8.696;35.843;128.312;19.751
-805.836;8.695;35.843;128.312;19.751
-836.618;8.694;35.845;128.312;19.751
-913.45;8.693;35.845;128.312;19.751
-939.834;8.692;35.844;128.312;19.751
-913.792;8.691;35.843;128.312;19.751
-895.506;8.69;35.844;128.312;19.751
-932.334;8.689;35.847;128.312;19.751
-931.833;8.688;35.845;128.312;19.751
-937.721;8.687;35.844;128.312;19.751
-863.21;8.688;35.842;128.312;19.751
-880.543;8.686;35.843;128.312;19.751
-883.706;8.685;35.844;128.312;19.751
-849.871;8.684;35.843;128.312;19.751
-834.382;8.681;35.845;128.312;19.751
-777.008;8.681;35.842;128.312;19.751
-791.642;8.679;35.842;128.312;19.751
-876.695;8.679;35.844;128.312;19.751
-938.063;8.678;35.842;128.312;19.751
-966.39;8.676;35.843;128.312;19.751
-961.943;8.677;35.842;128.312;19.751
-946.772;8.676;35.843;128.312;19.751
-997.636;8.674;35.844;128.312;19.751
-975.123;8.673;35.845;128.312;19.751
-991.101;8.673;35.847;128.312;19.751
-981.255;8.673;35.845;128.312;19.751
-971.85;8.67;35.842;128.312;19.751
-1047.473;8.671;35.842;128.312;19.121
-1076.948;8.67;35.841;128.312;19.121
-1041.426;8.668;35.843;128.312;19.121
-1185.991;8.667;35.845;128.312;19.121
-1033.108;8.667;35.844;128.312;19.121
-425.192;8.666;35.843;128.312;19.121
411.108;8.666;35.843;128.312;19.121
985.225;8.664;35.845;128.312;19.121
-122.602;8.665;35.846;109.6;19.121
-801.719;8.664;35.845;109.6;19.121
-1016.96;8.662;35.844;109.6;19.121
-905.034;8.661;35.843;109.6;19.121
-883.022;8.661;35.843;109.6;19.121
-879.798;8.659;35.845;109.6;19.121
-994.252;8.659;35.846;109.6;19.121
-1036.003;8.659;35.844;109.6;19.121
-992.725;8.658;35.844;109.6;19.121
-879.859;8.657;35.843;109.6;19.121
-938.735;8.656;35.844;109.6;19.121
-968.698;8.656;35.842;109.6;19.121
-940.677;8.653;35.841;109.6;19.121
-897.546;8.652;35.842;109.6;19.121
-922.232;8.653;35.839;109.6;19.121
-817.061;8.653;35.84;109.6;19.121
-852.314;8.652;35.841;109.6;19.121
-928.279;8.651;35.84;109.6;19.121
-853.67;8.652;35.839;109.6;19.121
-809.683;8.651;35.841;109.6;19.121
-829.02;8.65;35.841;109.6;19.121
-815.938;8.648;35.84;109.6;19.121
-775.591;8.648;35.84;109.6;19.121
-637.525;8.646;35.843;109.6;19.121
-698.417;8.646;35.843;109.6;18.523
-754.496;8.645;35.843;109.6;18.523
-721.674;8.645;35.843;109.6;18.523
-653.673;8.643;35.84;109.6;18.523
-567.765;8.644;35.841;109.6;18.523
-542.578;8.643;35.839;109.6;18.523
-531.389;8.643;35.84;109.6;18.523
-542.248;8.642;35.84;109.6;18.523
-486.157;8.64;35.84;109.6;18.523
-396.719;8.64;35.843;109.6;18.523
-465.245;8.639;35.842;109.6;18.523
-705.636;8.64;35.84;109.6;18.523
-782.578;8.639;35.841;109.6;18.523
-807.9;8.639;35.842;109.6;18.523
-810.575;8.638;35.842;109.6;18.523
-837.106;8.638;35.841;109.6;18.523
-922.88;8.636;35.843;109.6;18.523
-919.374;8.636;35.838;109.6;18.523
-921.707;8.635;35.837;109.6;18.523
-912.033;8.633;35.835;109.6;18.523
-925.408;8.634;35.838;109.6;18.523
-906.939;8.633;35.84;109.6;18.523
-915.404;8.633;35.839;109.6;18.523
-916.443;8.631;35.839;109.6;18.523
-914.757;8.631;35.836;109.6;18.523
-891.695;8.629;35.838;109.6;18.523
-897.118;8.629;35.837;109.6;18.523
-868.535;8.629;35.837;109.6;18.523
-879.871;8.629;35.839;109.6;18.523
-887.688;8.627;35.84;109.6;18.523
-864.932;8.627;35.839;109.6;18.523
-863.307;8.627;35.837;109.6;18.523
-873.568;8.625;35.836;109.6;17.96
-864.639;8.625;35.835;109.6;17.96
-852.424;8.624;35.837;109.6;17.96
-873.69;8.624;35.838;109.6;17.96
-912.839;8.623;35.837;109.6;17.96
-904.313;8.623;35.835;109.6;17.96
-977.872;8.621;35.836;109.6;17.96
-1009.13;8.621;35.836;109.6;17.96
-982.33;8.619;35.835;109.6;17.96
-972.473;8.619;35.833;109.6;17.96
-932.273;8.619;35.837;109.6;17.96
-913.022;8.618;35.836;109.6;17.96
-961.198;8.617;35.838;109.6;17.96
-943.914;8.616;35.837;109.6;17.96
-920.925;8.616;35.835;109.6;17.96
-929.293;8.615;35.836;109.6;17.96
-919.435;8.614;35.836;109.6;17.96
-809.891;8.614;35.833;109.6;17.96
-785.791;8.613;35.833;109.6;17.96
-923.466;8.614;35.833;109.6;17.96
-908.442;8.613;35.833;109.6;17.96
-867.79;8.612;35.836;109.6;17.96
-883.828;8.611;35.834;109.6;17.96
-922.538;8.61;35.833;109.6;17.96
-915.343;8.609;35.835;109.6;17.96
-973.939;8.608;35.834;109.6;17.96
-965.034;8.609;35.836;109.6;17.96
-974.293;8.608;35.835;109.6;17.96
-998.637;8.608;35.834;109.6;17.96
-843.14;8.606;35.833;109.6;17.96
-944.83;8.607;35.831;109.6;17.96
-1091.887;8.606;35.833;109.6;17.96
-1070.962;8.606;35.835;109.6;17.435
-940.421;8.605;35.831;109.6;17.435
-1032.852;8.606;35.832;109.6;17.435
-1135.189;8.605;35.833;109.6;17.435
-787.66;8.604;35.835;109.6;17.435
-57.765;8.604;35.834;109.6;17.435
627.472;8.603;35.833;109.6;17.435
783.763;8.602;35.832;109.6;17.435
-564.052;8.601;35.832;80.419;17.435
-951.524;8.601;35.831;80.419;17.435
-942.216;8.599;35.832;80.419;17.435
-895.763;8.6;35.834;80.419;17.435
-918.849;8.599;35.832;80.424;17.435
-930.612;8.6;35.832;80.424;17.435
-915.001;8.6;35.832;80.424;17.435
-860.278;8.599;35.831;80.424;17.435
-849.272;8.597;35.83;80.424;17.435
-828.983;8.596;35.831;80.424;17.435
-870.392;8.597;35.828;80.424;17.435
-957.265;8.598;35.829;80.424;17.435
-959.439;8.597;35.83;80.424;17.435
-895.518;8.597;35.831;80.424;17.435
-897.802;8.597;35.83;80.424;17.435
-767.175;8.597;35.829;80.424;17.435
-700.286;8.595;35.831;80.424;17.435
-875.987;8.594;35.832;80.424;17.435
-907.416;8.595;35.83;80.424;17.435
-897.008;8.594;35.829;80.424;17.435
-862.11;8.595;35.831;80.424;17.435
-729.981;8.594;35.829;80.424;17.435
-690.575;8.593;35.829;80.424;17.435
-759.113;8.593;35.829;80.424;17.435
-765.135;8.593;35.829;80.424;16.946
-714.553;8.593;35.83;80.424;16.946
-661.711;8.592;35.831;80.424;16.946
-591.597;8.592;35.829;80.424;16.946
-556.271;8.592;35.828;80.424;16.946
-558.897;8.592;35.827;80.424;16.946
-524.61;8.59;35.828;80.424;16.946
-450.807;8.59;35.825;80.424;16.946
-368.27;8.59;35.825;80.424;16.946
-420.367;8.589;35.827;80.424;16.946
-464.158;8.59;35.827;80.424;16.946
-633.726;8.589;35.826;80.424;16.946
-699.345;8.59;35.825;80.424;16.946
-735.599;8.59;35.823;80.424;16.946
-780.526;8.589;35.824;80.424;16.946
-848.173;8.59;35.828;80.424;16.946
-839.879;8.589;35.826;80.424;16.946
-867.717;8.587;35.828;80.424;16.946
-773.845;8.586;35.827;80.424;16.946
-811.21;8.585;35.828;80.424;16.946
-914.696;8.584;35.826;80.424;16.946
-916.809;8.583;35.829;80.424;16.946
-896.068;8.583;35.825;80.424;16.946
-844.631;8.583;35.826;80.424;16.946
-826.931;8.583;35.827;80.424;16.946
-837.411;8.582;35.825;80.424;16.946
-817.257;8.582;35.826;80.424;16.946
-852.338;8.583;35.824;80.424;16.946
-829.631;8.58;35.824;80.424;16.946
-858.226;8.579;35.826;80.424;16.946
-879.016;8.581;35.827;80.424;16.946
-925.702;8.58;35.827;80.424;16.946
-894.663;8.58;35.827;80.424;16.495
-881.263;8.579;35.828;80.424;16.495
-879.028;8.577;35.827;80.424;16.495
-845.266;8.578;35.827;80.424;16.495
-885.27;8.578;35.829;80.424;16.495
-915.013;8.577;35.829;80.424;16.495
-884.268;8.578;35.829;80.424;16.495
-919.936;8.576;35.827;80.424;16.495
-875.913;8.577;35.828;80.424;16.495
-891.133;8.577;35.826;80.424;16.495
-927.827;8.575;35.827;80.424;16.495
-885.832;8.576;35.826;80.424;16.495
-923.136;8.575;35.825;80.424;16.495
-962.481;8.576;35.825;80.424;16.495
-951.561;8.576;35.825;80.424;16.495
-892.819;8.574;35.826;80.424;16.495
-914.158;8.574;35.825;80.424;16.495
-846.133;8.574;35.825;80.424;16.495
-877.074;8.574;35.824;80.424;16.495
-937.99;8.572;35.825;80.424;16.495
-959.623;8.572;35.826;80.424;16.495
-917.945;8.571;35.829;80.424;16.495
-845.925;8.573;35.827;80.424;16.495
-876.243;8.572;35.83;80.424;16.495
-888.629;8.573;35.83;80.424;16.495
-965.156;8.571;35.827;80.424;16.495
-949.289;8.572;35.827;80.424;16.495
-832.623;8.572;35.828;80.424;16.495
-935.364;8.57;35.824;80.424;16.495
-1008.935;8.57;35.826;80.424;16.495
-894.895;8.571;35.825;80.424;16.495
-901.101;8.57;35.826;80.424;16.495
-959.244;8.57;35.826;80.424;16.083
-876.829;8.57;35.826;80.424;16.083
-851.214;8.57;35.826;80.424;16.083
-848.894;8.57;35.828;80.424;16.083
-785.168;8.571;35.827;80.424;16.083
-829.887;8.569;35.827;80.424;16.083
-732.814;8.569;35.827;80.424;16.083
-802.867;8.571;35.829;80.424;16.083
-911.263;8.57;35.831;80.424;16.083
-872.762;8.569;35.826;80.424;16.083
-935.022;8.569;35.828;80.424;16.083
-977.86;8.57;35.829;80.424;16.083
-965.266;8.571;35.826;80.424;16.083
-884.977;8.571;35.826;80.424;16.083
-955.286;8.57;35.826;80.424;16.083
-990.698;8.569;35.824;80.424;16.083
-991.76;8.57;35.824;80.424;16.083
-923.955;8.569;35.827;80.424;16.083
-952.77;8.568;35.827;80.424;16.083
-984.688;8.568;35.827;80.424;16.083
-1127.75;8.569;35.83;80.424;16.083
-806.642;8.57;35.829;80.424;16.083
-126.645;8.57;35.829;80.424;16.083
540.135;8.571;35.829;80.424;16.083
780.184;8.569;35.827;67.89;16.083
-490.115;8.57;35.825;67.89;16.083
-841.418;8.571;35.827;67.89;16.083
-839.097;8.571;35.826;67.89;16.083
-849.199;8.572;35.827;67.895;16.083
-849.419;8.571;35.828;67.895;16.083
-831.634;8.57;35.828;67.895;16.083
-795.392;8.57;35.827;67.895;16.083
-848.759;8.57;35.827;67.895;15.709
-907.489;8.57;35.826;67.895;15.709
-882.216;8.569;35.828;67.895;15.709
-906.781;8.568;35.829;67.895;15.709
-874.142;8.57;35.828;67.895;15.709
-896.337;8.569;35.829;67.895;15.709
-840.013;8.569;35.826;67.895;15.709
-798.128;8.568;35.824;67.895;15.709
-886.943;8.569;35.826;67.895;15.709
-819.749;8.569;35.827;67.895;15.709
-798.91;8.568;35.827;67.895;15.709
-847.33;8.568;35.827;67.895;15.709
-767.053;8.567;35.83;67.895;15.709
-740.937;8.567;35.827;67.895;15.709
-703.547;8.567;35.828;67.895;15.709
-674.036;8.568;35.829;67.895;15.709
-717.827;8.568;35.828;67.895;15.709
-659.427;8.566;35.828;67.895;15.709
-606.34;8.566;35.829;67.895;15.709
-656.691;8.566;35.827;67.895;15.709
-621.511;8.566;35.828;67.895;15.709
-535.884;8.567;35.829;67.895;15.709
-489.724;8.566;35.828;67.895;15.709
-469.777;8.566;35.827;67.895;15.709
-454.789;8.565;35.83;67.895;15.709
-475.664;8.566;35.829;67.895;15.709
-453.909;8.566;35.826;67.895;15.709
-450.343;8.566;35.826;67.895;15.709
-469.435;8.564;35.828;67.895;15.709
-523.486;8.566;35.83;67.895;15.709
-544.826;8.565;35.827;67.895;15.709
-628.645;8.564;35.828;67.895;15.709
-697.086;8.564;35.826;67.895;15.371
-731.471;8.562;35.828;67.895;15.371
-747.998;8.563;35.83;67.895;15.371
-756.499;8.563;35.829;67.895;15.371
-794.525;8.562;35.83;67.895;15.371
-728.539;8.561;35.829;67.895;15.371
-795.648;8.562;35.83;67.895;15.371
-846.707;8.561;35.829;67.895;15.371
-834.236;8.561;35.83;67.895;15.371
-737.432;8.559;35.83;67.895;15.371
-771.292;8.559;35.828;67.895;15.371
-871.968;8.56;35.828;67.895;15.371
-815.046;8.557;35.828;67.895;15.371
-823.731;8.558;35.831;67.895;15.371
-791.923;8.556;35.83;67.895;15.371
-705.502;8.556;35.83;67.895;15.371
-749.928;8.555;35.831;67.895;15.371
-783.36;8.555;35.83;67.895;15.371
-829.765;8.554;35.829;67.895;15.371
-845.168;8.554;35.828;67.895;15.371
-846.988;8.554;35.824;67.895;15.371
-856.589;8.553;35.827;67.895;15.371
-769.264;8.552;35.831;67.895;15.371
-816.096;8.551;35.831;67.895;15.371
-841.027;8.551;35.829;67.895;15.371
-847;8.55;35.831;67.895;15.371
-801.927;8.55;35.831;67.895;15.371
-859.264;8.55;35.829;67.895;15.371
-782.933;8.549;35.829;67.895;15.371
-847.965;8.548;35.829;67.895;15.371
-897.021;8.548;35.832;67.895;15.371
-896.068;8.548;35.831;67.895;15.371
-896.825;8.547;35.831;67.895;15.068
-851.495;8.547;35.829;67.895;15.068
-843.177;8.545;35.83;67.895;15.068
-890.351;8.545;35.828;67.895;15.068
-865.506;8.545;35.83;67.895;15.068
-812.2;8.544;35.828;67.895;15.068
-876.842;8.544;35.831;67.895;15.068
-818.234;8.542;35.831;67.895;15.068
-850.091;8.542;35.833;67.895;15.068
-879.688;8.543;35.83;67.895;15.068
-842.334;8.541;35.83;67.895;15.068
-856.858;8.539;35.833;67.895;15.068
-809.012;8.539;35.832;67.895;15.068
-786.646;8.538;35.831;67.895;15.068
-913.902;8.538;35.83;67.895;15.068
-886.162;8.538;35.833;67.895;15.068
-871.052;8.537;35.833;67.895;15.068
-871.235;8.536;35.833;67.895;15.068
-806.104;8.537;35.83;67.895;15.068
-884.72;8.536;35.833;67.895;15.068
-920.816;8.536;35.832;67.895;15.068
-892.733;8.536;35.831;67.895;15.068
-872.334;8.534;35.832;67.895;15.068
-761.972;8.534;35.833;67.895;15.068
-897.375;8.532;35.832;67.895;15.068
-1058.65;8.532;35.83;67.895;15.068
-1051.125;8.532;35.831;67.895;15.068
-693.824;8.53;35.834;67.895;15.068
1.93;8.53;35.834;75.387;15.068
648.201;8.528;35.831;75.387;15.068
664.41;8.528;35.832;75.387;15.068
-496.063;8.528;35.834;75.387;15.068
-838.511;8.53;35.832;75.392;14.795
-800.229;8.529;35.83;75.392;14.795
-665.351;8.529;35.828;75.392;14.795
-835.628;8.527;35.832;75.392;14.795
-939.969;8.527;35.831;75.392;14.795
-907.978;8.526;35.832;75.392;14.795
-868.865;8.525;35.831;75.392;14.795
-852.521;8.523;35.831;75.392;14.795
-866.373;8.524;35.834;75.392;14.795
-852.131;8.523;35.833;75.392;14.795
-796.784;8.524;35.833;75.392;14.795
-850.237;8.523;35.833;75.392;14.795
-816.903;8.522;35.832;75.392;14.795
-789.138;8.522;35.834;75.392;14.795
-845.473;8.523;35.835;75.392;14.795
-834.956;8.522;35.831;75.392;14.795
-774.407;8.521;35.832;75.392;14.795
-816.451;8.521;35.833;75.392;14.795
-824.244;8.52;35.833;75.392;14.795
-796.846;8.52;35.836;75.392;14.795
-790.872;8.519;35.835;75.392;14.795
-746.898;8.519;35.834;75.392;14.795
-708.751;8.518;35.834;75.392;14.795
-630.123;8.518;35.834;75.392;14.795
-616.906;8.519;35.833;75.392;14.795
-561.096;8.518;35.833;75.392;14.795
-553.376;8.517;35.834;75.392;14.795
-636.011;8.518;35.833;75.392;14.795
