ECG;SCR;Temp;HR;HRV_LF
6095.163;0.607;27.272;68.5;40.491
6107.646;0.607;27.271;68.5;40.491
6064.198;0.607;27.272;68.5;40.491
6088.371;0.607;27.27;68.5;40.491
6111.592;0.607;27.273;68.5;40.491
6101.148;0.607;27.271;68.5;40.491
6123.123;0.607;27.272;68.5;40.491
6086.637;0.607;27.272;68.5;40.491
6120.509;0.607;27.271;68.5;40.491
6100.586;0.607;27.272;68.5;40.491
6103.994;0.607;27.272;68.5;40.491
6141.14;0.607;27.271;68.5;40.491
6141.238;0.607;27.27;68.5;41.01
6160.012;0.607;27.271;68.5;41.01
6161.808;0.607;27.271;68.5;41.01
6160.037;0.607;27.271;68.5;41.01
6174.487;0.607;27.272;68.5;41.01
6205.586;0.607;27.271;68.5;41.01
6204.389;0.607;27.272;68.5;41.01
6274.601;0.606;27.271;68.5;41.01
6239.593;0.606;27.27;68.5;41.01
6252.98;0.606;27.269;68.5;41.01
6312.345;0.606;27.268;68.5;41.01
6332.061;0.606;27.271;68.5;41.01
6386.563;0.606;27.272;68.5;41.01
6386.002;0.606;27.27;68.5;41.01
6396.91;0.606;27.271;68.5;41.01
6385.672;0.606;27.271;68.5;41.01
6391.45;0.606;27.269;68.5;41.01
6356.625;0.606;27.27;68.5;41.01
6306.775;0.606;27.271;68.5;41.01
6229.613;0.606;27.27;68.5;41.01
6203.839;0.606;27.269;68.5;41.01
6182.512;0.606;27.268;68.5;41.01
6179.336;0.606;27.272;68.5;41.01
6160.208;0.606;27.269;68.5;41.01
6148.945;0.606;27.271;68.5;41.01
6154.247;0.606;27.271;68.5;41.01
6159.56;0.606;27.272;68.5;41.01
6151.522;0.606;27.271;68.5;41.01
6120.399;0.606;27.27;68.5;41.01
6112.081;0.606;27.269;68.5;41.01
6148.286;0.606;27.27;68.5;41.01
6134.629;0.606;27.274;68.5;41.01
6150.362;0.606;27.271;68.5;41.504
6137.439;0.606;27.27;68.5;41.504
6143.07;0.606;27.272;68.5;41.504
6160.012;0.606;27.271;68.5;41.504
6147.089;0.606;27.271;68.5;41.504
6156.311;0.606;27.272;68.5;41.504
6121.12;0.606;27.271;68.5;41.504
6158.754;0.606;27.271;68.5;41.504
6150.619;0.606;27.269;68.5;41.504
6146.612;0.606;27.27;68.5;41.504
6132.956;0.606;27.27;68.5;41.504
6152.097;0.606;27.269;68.5;41.504
6145.831;0.606;27.268;68.5;41.504
6154.112;0.606;27.268;68.5;41.504
6149.116;0.606;27.269;68.5;41.504
6172.093;0.606;27.27;68.5;41.504
6142.459;0.606;27.269;68.5;41.504
6140.407;0.606;27.27;68.5;41.504
6155.041;0.606;27.27;68.5;41.504
6172.19;0.606;27.269;68.5;41.504
6119.141;0.606;27.269;68.5;41.504
6153.77;0.606;27.269;68.5;41.504
6166.388;0.606;27.267;68.5;41.504
6118.762;0.606;27.269;68.5;41.504
6118.848;0.606;27.267;68.5;41.504
6129.169;0.606;27.269;68.5;41.504
6124.588;0.606;27.271;68.5;41.504
6124.711;0.606;27.27;68.5;41.504
6132.418;0.606;27.268;68.5;41.504
6122.634;0.606;27.268;68.5;41.504
6157.887;0.606;27.266;68.5;41.504
6145.293;0.606;27.265;68.5;41.504
6087.748;0.606;27.268;68.5;41.971
6132.162;0.606;27.268;68.5;41.971
6153.501;0.606;27.268;68.5;41.971
6171.519;0.606;27.269;68.5;41.971
6184.369;0.606;27.267;68.5;41.971
6173.949;0.606;27.269;68.5;41.971
6191.197;0.606;27.267;68.5;41.971
6271.645;0.606;27.267;68.5;41.971
6261.152;0.606;27.268;68.5;41.971
6239.654;0.606;27.266;68.5;41.971
6236.38;0.606;27.268;68.5;41.971
6150.558;0.606;27.265;68.5;41.971
6109.955;0.605;27.265;68.5;41.971
6089.385;0.605;27.264;68.5;41.971
6092.219;0.605;27.263;68.5;41.971
6055.928;0.605;27.264;68.5;41.971
6098.534;0.605;27.264;68.5;41.971
6063.453;0.605;27.265;68.5;41.971
6065.773;0.605;27.264;68.5;41.971
6094.039;0.605;27.264;68.5;41.971
6021.934;0.605;27.265;68.5;41.971
6169.955;0.605;27.265;68.5;41.971
6410.261;0.605;27.263;68.5;41.971
6589.797;0.605;27.264;68.5;41.971
6877.399;0.605;27.265;70.865;41.971
6489.646;0.605;27.266;70.865;41.971
6007.63;0.605;27.266;70.865;41.971
5945.663;0.605;27.265;70.865;41.971
6063.611;0.605;27.264;70.87;41.971
6087.944;0.605;27.265;70.87;41.971
6078.697;0.605;27.263;70.87;41.971
6042.675;0.605;27.263;70.87;41.971
6076.681;0.605;27.266;70.87;42.408
6065.554;0.605;27.262;70.87;42.408
6040;0.605;27.263;70.87;42.408
6089.238;0.605;27.264;70.87;42.408
6114.316;0.605;27.265;70.87;42.408
6076.01;0.605;27.265;70.87;42.408
6094.271;0.605;27.266;70.87;42.408
6061.779;0.605;27.264;70.87;42.408
6105.399;0.605;27.263;70.87;42.408
6105.582;0.605;27.262;70.87;42.408
6113.949;0.605;27.262;70.87;42.408
6076.278;0.605;27.263;70.87;42.408
6105.411;0.605;27.261;70.87;42.408
6143.986;0.605;27.261;70.87;42.408
6144.584;0.605;27.263;70.87;42.408
6154.687;0.605;27.261;70.87;42.408
6112.154;0.605;27.262;70.87;42.408
6160.831;0.605;27.264;70.87;42.408
6169.723;0.605;27.261;70.87;42.408
6198.929;0.605;27.261;70.87;42.408
6213.758;0.605;27.263;70.87;42.408
6263.266;0.605;27.261;70.87;42.408
6268.909;0.605;27.259;70.87;42.408
6316.144;0.605;27.262;70.87;42.408
6343.53;0.605;27.262;70.87;42.408
6347.012;0.605;27.26;70.87;42.408
6352.447;0.605;27.26;70.87;42.408
6401.551;0.605;27.261;70.87;42.408
6375.313;0.605;27.263;70.87;42.408
6335.554;0.605;27.262;70.87;42.408
6298.457;0.605;27.261;70.87;42.408
6249.365;0.605;27.26;70.87;42.408
6221.71;0.605;27.261;70.87;42.812
6187.483;0.605;27.26;70.87;42.812
6183.636;0.605;27.26;70.87;42.812
6123.807;0.605;27.261;70.87;42.812
6108.233;0.604;27.26;70.87;42.812
6139.015;0.604;27.262;70.87;42.812
6136.339;0.604;27.261;70.87;42.812
6143.852;0.604;27.26;70.87;42.812
6105.204;0.604;27.26;70.87;42.812
6143.974;0.604;27.259;70.87;42.812
6124.125;0.604;27.257;70.87;42.812
6136.853;0.604;27.259;70.87;42.812
6170.248;0.604;27.259;70.87;42.812
6124.405;0.604;27.26;70.87;42.812
6126.628;0.604;27.256;70.87;42.812
6132.699;0.604;27.258;70.87;42.812
6151.535;0.604;27.259;70.87;42.812
6150.9;0.604;27.257;70.87;42.812
6155.627;0.604;27.257;70.87;42.812
6141.738;0.604;27.255;70.87;42.812
6149.8;0.604;27.256;70.87;42.812
6162.162;0.604;27.257;70.87;42.812
6119.092;0.604;27.259;70.87;42.812
6151.376;0.604;27.256;70.87;42.812
6181.095;0.604;27.257;70.87;42.812
6142.667;0.604;27.256;70.87;42.812
6141.653;0.604;27.252;70.87;42.812
6119.177;0.604;27.254;70.87;42.812
6152.231;0.604;27.256;70.87;42.812
6142.936;0.604;27.257;70.87;42.812
6134.312;0.604;27.254;70.87;42.812
6152.084;0.604;27.258;70.87;42.812
6137.952;0.604;27.255;70.87;43.18
6154.454;0.604;27.255;70.87;43.18
6154.699;0.604;27.255;70.87;43.18
6138.489;0.604;27.255;70.87;43.18
6129.523;0.604;27.254;70.87;43.18
6151.181;0.604;27.254;70.87;43.18
6184.748;0.604;27.253;70.87;43.18
6210.582;0.604;27.252;70.87;43.18
6250.073;0.604;27.252;70.87;43.18
6198.074;0.604;27.254;70.87;43.18
6239.104;0.604;27.254;70.87;43.18
6277.435;0.604;27.254;70.87;43.18
6248.938;0.604;27.253;70.87;43.18
6253.921;0.604;27.252;70.87;43.18
6223.896;0.604;27.252;70.87;43.18
6173.143;0.604;27.254;70.87;43.18
6144.597;0.604;27.253;70.87;43.18
6143.058;0.604;27.253;70.87;43.18
6130.403;0.604;27.253;70.87;43.18
6078.966;0.604;27.253;70.87;43.18
6092.426;0.603;27.251;70.87;43.18
6102.418;0.603;27.253;70.87;43.18
6133.566;0.603;27.253;70.87;43.18
6117.711;0.603;27.251;70.87;43.18
6095.26;0.603;27.25;70.87;43.18
6269.715;0.603;27.25;70.87;43.18
6499.467;0.603;27.249;70.87;43.18
6812.269;0.603;27.251;70.87;43.18
6857.073;0.603;27.249;77.38;43.18
6271.364;0.603;27.251;77.38;43.18
6040.085;0.603;27.25;77.38;43.18
6021.298;0.603;27.251;77.38;43.18
6094.955;0.603;27.25;77.385;43.512
6142.227;0.603;27.249;77.385;43.512
6137.744;0.603;27.25;77.385;43.512
6118.982;0.603;27.252;77.385;43.512
6133.677;0.603;27.252;77.385;43.512
6100.378;0.603;27.25;77.385;43.512
6115.794;0.603;27.249;77.385;43.512
6135.838;0.603;27.248;77.385;43.512
6147.687;0.603;27.251;77.385;43.512
6128.07;0.603;27.248;77.385;43.512
6136.901;0.603;27.25;77.385;43.512
6121.669;0.603;27.248;77.385;43.512
6133.982;0.603;27.25;77.385;43.512
6161.783;0.603;27.249;77.385;43.512
6172.582;0.603;27.251;77.385;43.512
6207.284;0.603;27.248;77.385;43.512
6178.823;0.603;27.248;77.385;43.512
6175.635;0.603;27.25;77.385;43.512
6197.695;0.603;27.247;77.385;43.512
6179.642;0.603;27.249;77.385;43.512
6188.253;0.603;27.249;77.385;43.512
6205.489;0.603;27.246;77.385;43.512
6208.249;0.603;27.248;77.385;43.512
6319.772;0.603;27.249;77.385;43.512
6324.279;0.603;27.249;77.385;43.512
6239.3;0.603;27.25;77.385;43.512
6340.574;0.603;27.249;77.385;43.512
6289.772;0.603;27.249;77.385;43.512
6370.391;0.603;27.249;77.385;43.512
6417.235;0.603;27.249;77.385;43.512
6410.896;0.603;27.247;77.385;43.512
6400.086;0.603;27.246;77.385;43.512
6394.442;0.603;27.246;77.385;43.805
6362.854;0.603;27.247;77.385;43.805
6294.45;0.603;27.248;77.385;43.805
6258.184;0.602;27.246;77.385;43.805
6221.075;0.602;27.247;77.385;43.805
6208.066;0.602;27.247;77.385;43.805
6197.781;0.602;27.244;77.385;43.805
6187.276;0.602;27.244;77.385;43.805
6230.004;0.602;27.247;77.385;43.805
6180.533;0.602;27.244;77.385;43.805
6134.544;0.602;27.244;77.385;43.805
6161.82;0.602;27.245;77.385;43.805
6152.402;0.602;27.243;77.385;43.805
6172.667;0.602;27.243;77.385;43.805
6212.402;0.602;27.243;77.385;43.805
6178.909;0.602;27.242;77.385;43.805
6171.519;0.602;27.244;77.385;43.805
6180.545;0.602;27.243;77.385;43.805
6175.317;0.602;27.244;77.385;43.805
6172.594;0.602;27.242;77.385;43.805
6187.007;0.602;27.242;77.385;43.805
6212.634;0.602;27.243;77.385;43.805
6192.187;0.602;27.242;77.385;43.805
6169.002;0.602;27.243;77.385;43.805
6189.682;0.602;27.243;77.385;43.805
6173.412;0.602;27.241;77.385;43.805
6209.202;0.602;27.241;77.385;43.805
6170.224;0.602;27.244;77.385;43.805
6188.241;0.602;27.243;77.385;43.805
6190.427;0.602;27.243;77.385;43.805
6179.153;0.602;27.241;77.385;43.805
6191.515;0.602;27.244;77.385;43.805
6163.64;0.602;27.24;77.385;44.059
6192.15;0.602;27.241;77.385;44.059
6186.311;0.602;27.244;77.385;44.059
6191.332;0.602;27.243;77.385;44.059
6198.685;0.602;27.242;77.385;44.059
6179.263;0.602;27.239;77.385;44.059
6192.028;0.602;27.242;77.385;44.059
6204.841;0.602;27.241;77.385;44.059
6168.77;0.602;27.238;77.385;44.059
6150.216;0.602;27.239;77.385;44.059
6208.811;0.602;27.242;77.385;44.059
6191.295;0.601;27.241;77.385;44.059
6197.121;0.601;27.241;77.385;44.059
6184.027;0.601;27.239;77.385;44.059
6194.971;0.601;27.241;77.385;44.059
6187.838;0.601;27.237;77.385;44.059
6203.546;0.601;27.238;77.385;44.059
6216.641;0.601;27.237;77.385;44.059
6279.597;0.601;27.24;77.385;44.059
6266.93;0.601;27.239;77.385;44.059
6257.732;0.601;27.239;77.385;44.059
6282.309;0.601;27.237;77.385;44.059
6330.423;0.601;27.24;77.385;44.059
6333.111;0.601;27.239;77.385;44.059
6304.076;0.601;27.238;77.385;44.059
6289.173;0.601;27.237;77.385;44.059
6198.832;0.601;27.237;77.385;44.059
6197.573;0.601;27.239;77.385;44.059
6181.73;0.601;27.238;77.385;44.059
6185.615;0.601;27.237;77.385;44.059
6153.294;0.601;27.237;77.385;44.059
6129.548;0.601;27.237;77.385;44.059
6166.437;0.601;27.236;77.385;44.273
6140.309;0.601;27.235;77.385;44.273
6137.769;0.601;27.235;77.385;44.273
6116.331;0.601;27.237;77.385;44.273
6410.139;0.601;27.235;77.385;44.273
6626.283;0.601;27.237;77.385;44.273
6900.217;0.601;27.237;77.385;44.273
6829.04;0.601;27.237;77.385;44.273
6202.02;0.601;27.235;71.608;44.273
6023.399;0.601;27.236;71.608;44.273
6148.628;0.601;27.237;71.608;44.273
6178.078;0.601;27.237;71.608;44.273
6168.172;0.601;27.237;71.613;44.273
6157.288;0.601;27.237;71.613;44.273
6166.828;0.601;27.236;71.613;44.273
6194.055;0.601;27.238;71.613;44.273
6164.458;0.601;27.236;71.613;44.273
6160.562;0.601;27.238;71.613;44.273
6172.325;0.601;27.235;71.613;44.273
6175.635;0.601;27.235;71.613;44.273
6166.535;0.601;27.237;71.613;44.273
6193.347;0.6;27.237;71.613;44.273
6186.299;0.6;27.235;71.613;44.273
6205.831;0.6;27.235;71.613;44.273
6211.706;0.6;27.234;71.613;44.273
6232.154;0.6;27.235;71.613;44.273
6214.417;0.6;27.236;71.613;44.273
6211.242;0.6;27.234;71.613;44.273
6222.467;0.6;27.234;71.613;44.273
6234.45;0.6;27.233;71.613;44.273
6262.96;0.6;27.236;71.613;44.273
6256.144;0.6;27.236;71.613;44.273
6267.993;0.6;27.235;71.613;44.444
6282.81;0.6;27.234;71.613;44.444
6302.646;0.6;27.233;71.613;44.444
6342.321;0.6;27.233;71.613;44.444
6356.674;0.6;27.236;71.613;44.444
6378.783;0.6;27.234;71.613;44.444
6413.498;0.6;27.233;71.613;44.444
6474.268;0.6;27.232;71.613;44.444
6463.75;0.6;27.232;71.613;44.444
6463.897;0.6;27.233;71.613;44.444
6450.29;0.6;27.234;71.613;44.444
6428.693;0.6;27.234;71.613;44.444
6399.279;0.6;27.233;71.613;44.444
6370.281;0.6;27.236;71.613;44.444
6289.039;0.6;27.235;71.613;44.444
6258.123;0.6;27.234;71.613;44.444
6259.137;0.6;27.235;71.613;44.444
6249.548;0.6;27.234;71.613;44.444
6199.283;0.6;27.233;71.613;44.444
6170.578;0.6;27.233;71.613;44.444
6210.216;0.6;27.235;71.613;44.444
6213.416;0.6;27.234;71.613;44.444
6217.276;0.6;27.233;71.613;44.444
6207.284;0.6;27.235;71.613;44.444
6216.091;0.6;27.234;71.613;44.444
6208.322;0.6;27.233;71.613;44.444
6187.386;0.6;27.233;71.613;44.444
6204.267;0.6;27.233;71.613;44.444
6186.531;0.6;27.234;71.613;44.444
6194.507;0.6;27.233;71.613;44.444
6204.988;0.6;27.233;71.613;44.444
6193.334;0.6;27.231;71.613;44.444
6192.834;0.6;27.231;71.613;44.57
6169.088;0.6;27.234;71.613;44.57
6208.97;0.6;27.234;71.613;44.57
6195.167;0.6;27.233;71.613;44.57
6180.313;0.6;27.232;71.613;44.57
6184.454;0.599;27.232;71.613;44.57
6182.415;0.599;27.231;71.613;44.57
6193.2;0.599;27.231;71.613;44.57
6195.814;0.599;27.234;71.613;44.57
6189.292;0.599;27.232;71.613;44.57
6154.039;0.599;27.231;71.613;44.57
6174.719;0.599;27.232;71.613;44.57
6190.867;0.599;27.231;71.613;44.57
6176.661;0.599;27.232;71.613;44.57
6187.239;0.599;27.233;71.613;44.57
6166.767;0.599;27.233;71.613;44.57
6158.412;0.599;27.233;71.613;44.57
6165.937;0.599;27.23;71.613;44.57
6167.842;0.599;27.233;71.613;44.57
6157.789;0.599;27.234;71.613;44.57
6163.042;0.599;27.232;71.613;44.57
6144.426;0.599;27.231;71.613;44.57
6147.003;0.599;27.232;71.613;44.57
6149.202;0.599;27.233;71.613;44.57
6124.356;0.599;27.232;71.613;44.57
6136.706;0.599;27.233;71.613;44.57
6150.924;0.599;27.233;71.613;44.57
6218.693;0.599;27.233;71.613;44.57
6220.305;0.599;27.233;71.613;44.57
6220.403;0.599;27.233;71.613;44.57
6239.166;0.599;27.232;71.613;44.57
6308.559;0.599;27.23;71.613;44.57
6288.111;0.599;27.23;71.613;44.65
6267.101;0.599;27.229;71.613;44.65
6251.319;0.599;27.232;71.613;44.65
6210.827;0.599;27.23;71.613;44.65
6165.765;0.599;27.231;71.613;44.65
6133.787;0.599;27.229;71.613;44.65
6118.628;0.599;27.229;71.613;44.65
6119.983;0.599;27.229;71.613;44.65
6110.26;0.599;27.229;71.613;44.65
6116.038;0.599;27.231;71.613;44.65
6110.749;0.599;27.231;71.613;44.65
6113.082;0.599;27.23;71.613;44.65
6095.908;0.599;27.231;71.613;44.65
6190.977;0.599;27.233;71.613;44.65
6421.364;0.599;27.232;71.613;44.65
6657.004;0.599;27.231;71.613;44.65
6862.949;0.599;27.23;72.796;44.65
6497.537;0.599;27.233;72.796;44.65
6040.671;0.599;27.231;72.796;44.65
6013.566;0.599;27.233;72.796;44.65
6133.505;0.599;27.232;72.801;44.65
6153.111;0.599;27.23;72.801;44.65
6159.022;0.599;27.232;72.801;44.65
6162.394;0.599;27.232;72.801;44.65
6141.543;0.598;27.23;72.801;44.65
6135.313;0.598;27.232;72.801;44.65
6116.734;0.598;27.23;72.801;44.65
6166.633;0.598;27.231;72.801;44.65
6128.498;0.598;27.231;72.801;44.65
6129.976;0.598;27.23;72.801;44.65
6139.491;0.598;27.23;72.801;44.65
6141.885;0.598;27.23;72.801;44.65
6160.77;0.598;27.23;72.801;44.68
6169.857;0.598;27.231;72.801;44.68
6202.521;0.598;27.232;72.801;44.68
6181.669;0.598;27.231;72.801;44.68
6159.792;0.598;27.23;72.801;44.68
6180.924;0.598;27.232;72.801;44.68
6193.994;0.598;27.231;72.801;44.68
6262.789;0.598;27.232;72.801;44.68
6219.292;0.598;27.231;72.801;44.68
6212.927;0.598;27.23;72.801;44.68
6228.477;0.598;27.231;72.801;44.68
6272.744;0.598;27.231;72.801;44.68
6281.698;0.598;27.232;72.801;44.68
6291.409;0.598;27.231;72.801;44.68
6347.561;0.598;27.232;72.801;44.68
6372.468;0.598;27.23;72.801;44.68
6425.872;0.598;27.229;72.801;44.68
6450.729;0.598;27.23;72.801;44.68
6460.904;0.598;27.231;72.801;44.68
6448.555;0.598;27.233;72.801;44.68
6429.329;0.598;27.231;72.801;44.68
6409.455;0.598;27.233;72.801;44.68
6352.826;0.598;27.229;72.801;44.68
6333.074;0.598;27.228;72.801;44.68
6262.533;0.598;27.228;72.801;44.68
6209.898;0.598;27.229;72.801;44.68
6195.118;0.598;27.23;72.801;44.68
6192.932;0.598;27.23;72.801;44.68
6186.14;0.598;27.229;72.801;44.68
6190.696;0.598;27.229;72.801;44.68
6178.835;0.598;27.228;72.801;44.68
6181.743;0.598;27.226;72.801;44.68
6175.818;0.598;27.23;69.194;44.586
6177.479;0.598;27.23;69.194;44.586
6189.096;0.598;27.23;69.194;44.586
6209.41;0.598;27.227;69.194;44.586
6190.085;0.598;27.229;69.194;44.586
6178.982;0.598;27.228;69.194;44.586
6182.549;0.598;27.229;69.194;44.586
6198.257;0.598;27.228;69.194;44.586
6197.512;0.598;27.229;69.194;44.586
6200.737;0.598;27.227;69.194;44.586
6220.024;0.598;27.229;69.194;44.586
6223.787;0.598;27.229;69.194;44.586
6232.728;0.598;27.227;69.194;44.586
6210.57;0.598;27.226;69.194;44.586
6222.064;0.598;27.228;69.194;44.586
6204.523;0.597;27.226;69.194;44.586
6212.891;0.597;27.229;69.194;44.586
6185.163;0.597;27.228;69.194;44.586
6188.155;0.597;27.227;69.194;44.586
6181.535;0.597;27.227;69.194;44.586
6185.334;0.597;27.227;69.194;44.586
6174.218;0.597;27.226;69.194;44.586
6157.875;0.597;27.227;69.194;44.586
6168.294;0.597;27.227;69.194;44.586
6174.487;0.597;27.226;69.194;44.586
6163.604;0.597;27.226;69.194;44.586
6184.1;0.597;27.226;69.194;44.586
6185.028;0.597;27.228;69.194;44.586
6164.067;0.597;27.229;69.194;44.586
6178.383;0.597;27.227;69.194;44.586
6167.854;0.597;27.226;69.194;44.586
6162.772;0.597;27.227;69.194;44.586
6182.28;0.597;27.226;69.194;44.552
6195.082;0.597;27.224;69.194;44.552
6234.963;0.597;27.226;69.194;44.552
6254.08;0.597;27.226;69.194;44.552
6227.512;0.597;27.227;69.194;44.552
6287.928;0.597;27.224;69.194;44.552
6351.446;0.597;27.224;69.194;44.552
6298.518;0.597;27.227;69.194;44.552
6280.586;0.597;27.226;69.194;44.552
6260.163;0.597;27.227;69.194;44.552
6194.813;0.597;27.226;69.194;44.552
6182.524;0.597;27.225;69.194;44.552
6145.586;0.597;27.228;69.194;44.552
6146.282;0.597;27.226;69.194;44.552
6154.564;0.597;27.227;69.194;44.552
6171.75;0.597;27.225;69.194;44.552
6145.843;0.597;27.226;69.194;44.552
6151.596;0.597;27.227;69.194;44.552
6154.76;0.597;27.226;69.194;44.552
6134.69;0.597;27.225;69.194;44.552
6273.575;0.597;27.228;69.194;44.552
6515.175;0.597;27.227;69.194;44.552
6843.038;0.597;27.225;69.194;44.552
6949.04;0.597;27.227;69.194;44.552
6360.313;0.597;27.226;95.07;44.552
6094.906;0.597;27.227;95.07;44.552
6069.853;0.597;27.225;95.07;44.552
6142.96;0.597;27.225;95.07;44.552
6180.619;0.597;27.224;95.07;44.552
6186.03;0.597;27.226;95.07;44.552
6178.835;0.597;27.227;95.07;44.552
6191.82;0.597;27.226;95.07;44.552
6188.559;0.597;27.226;95.07;44.448
6168.05;0.597;27.226;95.07;44.448
6168.966;0.597;27.225;95.07;44.448
6173.363;0.597;27.226;95.07;44.448
6189.536;0.597;27.227;95.07;44.448
6195.924;0.597;27.225;95.07;44.448
6209.275;0.597;27.224;95.07;44.448
6218.498;0.597;27.226;95.07;44.448
6208.97;0.596;27.226;95.07;44.448
6196.156;0.596;27.226;95.07;44.448
6222.895;0.596;27.225;95.07;44.448
6245.542;0.596;27.226;95.07;44.448
6234.854;0.596;27.227;95.07;44.448
6254.373;0.596;27.225;95.07;44.448
6252.028;0.596;27.226;95.07;44.448
6264.084;0.596;27.226;95.07;44.448
6268.823;0.596;27.227;95.07;44.448
6297.907;0.596;27.227;95.07;44.448
6306.775;0.596;27.225;95.07;44.448
6335.774;0.596;27.225;95.07;44.448
6343.274;0.596;27.224;95.07;44.448
6383.901;0.596;27.225;95.07;44.448
6399.06;0.596;27.224;95.07;44.448
6428.632;0.596;27.225;95.07;44.448
6455.969;0.596;27.226;95.07;44.448
6465.326;0.596;27.224;95.07;44.448
6455.701;0.596;27.224;95.07;44.448
6449.898;0.596;27.225;95.07;44.448
6403.127;0.596;27.226;95.07;44.448
6362.097;0.596;27.223;95.07;44.448
6332.427;0.596;27.226;95.07;44.448
6288.648;0.596;27.224;95.07;44.448
6267.431;0.596;27.224;95.07;44.276
6254.166;0.596;27.225;95.07;44.276
6255.9;0.596;27.226;95.07;44.276
6234.438;0.596;27.225;95.07;44.276
6237.858;0.596;27.223;95.07;44.276
6249.854;0.596;27.223;95.07;44.276
6260.371;0.596;27.223;95.07;44.276
6236.295;0.596;27.224;95.07;44.276
6244.332;0.596;27.225;95.07;44.276
6235.11;0.596;27.224;95.07;44.276
6245.126;0.596;27.226;95.07;44.276
6245.212;0.596;27.226;95.07;44.276
6243.807;0.596;27.225;95.07;44.276
6246.372;0.596;27.226;95.07;44.276
6237.455;0.596;27.225;95.07;44.276
6245.297;0.596;27.225;95.07;44.276
6266.918;0.596;27.223;95.07;44.276
6273.55;0.596;27.222;95.07;44.276
6245.016;0.596;27.225;95.07;44.276
6205.085;0.596;27.226;95.07;44.276
6220.989;0.596;27.226;95.07;44.276
6249.56;0.596;27.224;95.07;44.276
6224.178;0.596;27.224;95.07;44.276
6222.431;0.596;27.224;95.07;44.276
6223.799;0.596;27.224;95.07;44.276
6231.274;0.596;27.226;95.07;44.276
6222.101;0.596;27.227;95.07;44.276
6207.284;0.596;27.224;95.07;44.276
6237.858;0.596;27.226;95.07;44.276
6197.476;0.596;27.223;95.07;44.276
6204.121;0.596;27.222;95.07;44.276
6195.191;0.596;27.224;95.07;44.276
6214.076;0.596;27.224;95.07;44.043
6207.394;0.596;27.224;95.07;44.043
6189.169;0.595;27.224;95.07;44.043
6193.726;0.595;27.224;95.07;44.043
6184.125;0.595;27.226;95.07;44.043
6182.817;0.595;27.224;95.07;44.043
6202.911;0.595;27.224;95.07;44.043
6171.91;0.595;27.224;95.07;44.043
6187.398;0.595;27.225;95.07;44.043
6172.313;0.595;27.228;95.07;44.043
6194.971;0.595;27.227;95.07;44.043
6257.537;0.595;27.225;95.07;44.043
6286.229;0.595;27.225;95.07;44.043
6285.814;0.595;27.225;95.07;44.043
6276.494;0.595;27.226;95.07;44.043
6255.411;0.595;27.225;95.07;44.043
6320.31;0.595;27.223;95.07;44.043
6325.916;0.595;27.223;95.07;44.043
6289.1;0.595;27.223;95.07;44.043
6278.95;0.595;27.223;95.07;44.043
6189.609;0.595;27.224;95.07;44.043
6235.525;0.595;27.223;95.07;44.043
6175;0.595;27.223;95.07;44.043
6058.566;0.595;27.223;95.07;44.043
6131.16;0.595;27.223;95.07;44.043
6104.397;0.595;27.223;95.07;44.043
6125.175;0.595;27.224;95.07;44.043
6053.399;0.595;27.226;95.07;44.043
6063.282;0.595;27.225;95.07;44.043
6086.392;0.595;27.223;95.07;44.043
6266.698;0.595;27.223;95.07;44.043
6452.549;0.595;27.222;95.07;44.043
6852.896;0.595;27.222;72.624;43.75
6935.457;0.595;27.222;72.624;43.75
6235;0.595;27.223;72.624;43.75
5983.713;0.595;27.223;72.624;43.75
6005.504;0.595;27.222;72.629;43.75
6144.292;0.595;27.221;72.629;43.75
6140.297;0.595;27.222;72.629;43.75
6136.669;0.595;27.222;72.629;43.75
6113.607;0.595;27.222;72.629;43.75
6086.734;0.595;27.222;72.629;43.75
6115.721;0.595;27.225;72.629;43.75
6079.515;0.595;27.223;72.629;43.75
6157.984;0.595;27.221;72.629;43.75
6134.922;0.595;27.22;72.629;43.75
6135.167;0.595;27.221;72.629;43.75
6157.093;0.595;27.223;72.629;43.75
6125.26;0.595;27.221;72.629;43.75
6145.623;0.595;27.222;72.629;43.75
6186.091;0.595;27.222;72.629;43.75
6208.029;0.595;27.222;72.629;43.75
6169.833;0.595;27.223;72.629;43.75
6170.957;0.595;27.224;72.629;43.75
6178.542;0.594;27.224;72.629;43.75
6173.058;0.594;27.224;72.629;43.75
6203.021;0.594;27.224;72.629;43.75
6220.757;0.594;27.224;72.629;43.75
6197.634;0.594;27.223;72.629;43.75
6226.962;0.594;27.223;72.629;43.75
6290.847;0.594;27.224;72.629;43.75
6275.872;0.594;27.222;72.629;43.75
6319.357;0.594;27.221;72.629;43.75
6357.663;0.594;27.223;72.629;43.75
6386.637;0.594;27.225;72.629;43.401
6382.679;0.594;27.223;72.629;43.401
6421.181;0.594;27.227;72.629;43.401
6427.777;0.594;27.225;72.629;43.401
6429.402;0.594;27.223;72.629;43.401
6411.8;0.594;27.223;72.629;43.401
6393.282;0.594;27.224;72.629;43.401
6335.493;0.594;27.224;72.629;43.401
6317.097;0.594;27.224;72.629;43.401
6248.363;0.594;27.223;72.629;43.401
6223.604;0.594;27.223;72.629;43.401
6196.278;0.594;27.226;72.629;43.401
6209.336;0.594;27.227;72.629;43.401
