Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
4551;14:16:27:265;14:16:31:632;14:16:29:448;86.9572428571;88.0931428571;87.8388571429;88.9647142857;1.41996778771;0.469109726186;0.079881974623;0.777124051936;0
4552;14:16:27:421;14:16:31:789;14:16:29:605;87.1578571429;88.0931428571;87.8713285714;89.1882428571;0.824778721665;0.469109726186;0.664417793556;0.410915949524;0
4553;14:16:27:578;14:16:31:945;14:16:29:761;87.3559285714;88.0716428571;88.0346857143;89.2808857143;0.887757469134;0.3349784335;0.664425588356;0.410903345698;0
4554;14:16:27:734;14:16:32:101;14:16:29:417;87.6046428571;87.9995;88.1981142857;89.2995285714;0.887757469134;0.3349784335;0.664425588356;0.782726459946;0
4555;14:16:27:890;14:16:32:257;14:16:29:573;87.8533571429;87.9362142857;88.3526857143;89.2445285714;0.887757469134;0.344371428518;0.65960611928;0.782726459946;0
4556;14:16:28:046;14:16:32:414;14:16:30:230;88.0139285714;87.8820714286;88.4981142857;89.1895285714;0.32841039005;0.344371428518;0.65960611928;0.782726459946;0
4557;14:16:28:203;14:16:32:570;14:16:30:386;88.0860714286;87.8279285714;88.7267142857;89.0513571429;0.32841039005;0.344371428518;0.777124051936;0.666197531963;0
4558;14:16:28:359;14:16:32:726;14:16:30:542;88.0931428571;87.8388571429;88.9647142857;88.8946714286;0.469109726186;0.079881974623;0.777124051936;0.786066148635;0
4559;14:16:28:515;14:16:32:882;14:16:30:698;88.0931428571;87.8713285714;89.1882428571;88.6566;0.469109726186;0.664417793556;0.410915949524;0.786073047714;0
4560;14:16:28:671;14:16:33:039;14:16:30:355;88.0716428571;88.0346857143;89.2808857143;88.4186;0.3349784335;0.664425588356;0.410903345698;0.786073047714;0
4561;14:16:28:828;14:16:33:195;14:16:30:511;87.9995;88.1981142857;89.2995285714;88.2545285714;0.3349784335;0.664425588356;0.782726459946;0.417242956498;0
4562;14:16:28:984;14:16:33:351;14:16:30:667;87.9362142857;88.3526857143;89.2445285714;88.1641;0.344371428518;0.65960611928;0.782726459946;0.417242956498;0
4563;14:16:29:140;14:16:33:507;14:16:31:323;87.8820714286;88.4981142857;89.1895285714;88.1385857143;0.344371428518;0.65960611928;0.782726459946;0.530807542481;0
4564;14:16:29:296;14:16:33:664;14:16:31:480;87.8279285714;88.7267142857;89.0513571429;88.1204428571;0.344371428518;0.777124051936;0.666197531963;0.530807542481;0
4565;14:16:29:453;14:16:33:820;14:16:31:636;87.8388571429;88.9647142857;88.8946714286;88.1114142857;0.079881974623;0.777124051936;0.786066148635;0.32813992247;0
4566;14:16:29:609;14:16:33:976;14:16:31:792;87.8713285714;89.1882428571;88.6566;88.1837714286;0.664417793556;0.410915949524;0.786073047714;0.328123395092;0
4567;14:16:29:765;14:16:34:132;14:16:31:448;88.0346857143;89.2808857143;88.4186;88.2832714286;0.664425588356;0.410903345698;0.786073047714;0.409557441029;0
4568;14:16:29:921;14:16:34:289;14:16:31:605;88.1981142857;89.2995285714;88.2545285714;88.4102714286;0.664425588356;0.782726459946;0.417242956498;0.409557441029;0
4569;14:16:30:078;14:16:34:445;14:16:32:261;88.3526857143;89.2445285714;88.1641;88.5372714286;0.65960611928;0.782726459946;0.417242956498;0.409557441029;0
4570;14:16:30:234;14:16:34:601;14:16:32:417;88.4981142857;89.1895285714;88.1385857143;88.5993571429;0.65960611928;0.782726459946;0.530807542481;0.245096583199;0
4571;14:16:30:390;14:16:34:757;14:16:32:573;88.7267142857;89.0513571429;88.1204428571;88.6449;0.777124051936;0.666197531963;0.530807542481;0.484073618927;0
4572;14:16:30:546;14:16:34:914;14:16:32:730;88.9647142857;88.8946714286;88.1114142857;88.6085428571;0.777124051936;0.786066148635;0.32813992247;0.484084694406;0
4573;14:16:30:703;14:16:35:070;14:16:32:386;89.1882428571;88.6566;88.1837714286;88.5722571429;0.410915949524;0.786073047714;0.328123395092;0.484084694406;0
4574;14:16:30:859;14:16:35:226;14:16:32:542;89.2808857143;88.4186;88.2832714286;88.5087571429;0.410903345698;0.786073047714;0.409557441029;0.417451381914;0
4575;14:16:31:015;14:16:35:382;14:16:33:198;89.2995285714;88.2545285714;88.4102714286;88.4177571429;0.782726459946;0.417242956498;0.409557441029;0.417451381914;0
4576;14:16:31:171;14:16:35:539;14:16:33:355;89.2445285714;88.1641;88.5372714286;88.2763142857;0.782726459946;0.417242956498;0.409557441029;0.535011827345;0
4577;14:16:31:328;14:16:35:695;14:16:33:511;89.1895285714;88.1385857143;88.5993571429;88.1134571429;0.782726459946;0.530807542481;0.245096583199;0.535011827345;0
4578;14:16:31:484;14:16:35:851;14:16:33:667;89.0513571429;88.1204428571;88.6449;87.9597714286;0.666197531963;0.530807542481;0.484073618927;0.334638195599;0
4579;14:16:31:640;14:16:36:007;14:16:33:323;88.8946714286;88.1114142857;88.6085428571;87.8879857143;0.786066148635;0.32813992247;0.484084694406;0.334622173708;0
4580;14:16:31:796;14:16:36:164;14:16:33:480;88.6566;88.1837714286;88.5722571429;87.8;0.786073047714;0.328123395092;0.484084694406;0.418597676727;0
4581;14:16:31:953;14:16:36:320;14:16:33:636;88.4186;88.2832714286;88.5087571429;87.6748571429;0.786073047714;0.409557441029;0.417451381914;0.418597676727;0
4582;14:16:32:109;14:16:36:476;14:16:34:292;88.2545285714;88.4102714286;88.4177571429;87.5497142857;0.417242956498;0.409557441029;0.417451381914;0.418597676727;0
4583;14:16:32:265;14:16:36:632;14:16:34:448;88.1641;88.5372714286;88.2763142857;87.4750142857;0.417242956498;0.409557441029;0.535011827345;0.251499534441;0
4584;14:16:32:421;14:16:36:789;14:16:34:605;88.1385857143;88.5993571429;88.1134571429;87.4217285714;0.530807542481;0.245096583199;0.535011827345;0.251499534441;0
4585;14:16:32:578;14:16:36:945;14:16:34:761;88.1204428571;88.6449;87.9597714286;87.3206;0.530807542481;0.484073618927;0.334638195599;0.356248174517;0
4586;14:16:32:734;14:16:37:101;14:16:34:417;88.1114142857;88.6085428571;87.8879857143;87.2143142857;0.32813992247;0.484084694406;0.334622173708;0.356248174517;0
4587;14:16:32:890;14:16:37:257;14:16:34:573;88.1837714286;88.5722571429;87.8;87.1241571429;0.328123395092;0.484084694406;0.418597676727;0.252310812337;0
4588;14:16:33:046;14:16:37:414;14:16:35:230;88.2832714286;88.5087571429;87.6748571429;87.0711571429;0.409557441029;0.417451381914;0.418597676727;0.252310812337;0
4589;14:16:33:203;14:16:37:570;14:16:35:386;88.4102714286;88.4177571429;87.5497142857;86.9918;0.409557441029;0.417451381914;0.418597676727;0.356429261872;0
4590;14:16:33:359;14:16:37:726;14:16:35:542;88.5372714286;88.2763142857;87.4750142857;86.8863714286;0.409557441029;0.535011827345;0.251499534441;0.356429261872;0
4591;14:16:33:515;14:16:37:882;14:16:35:698;88.5993571429;88.1134571429;87.4217285714;86.7809428571;0.245096583199;0.535011827345;0.251499534441;0.356429261872;0
4592;14:16:33:671;14:16:38:039;14:16:35:355;88.6449;87.9597714286;87.3206;86.7233571429;0.484073618927;0.334638195599;0.356248174517;0.251755978471;0
4593;14:16:33:828;14:16:38:195;14:16:35:511;88.6085428571;87.8879857143;87.2143142857;86.6622142857;0.484084694406;0.334622173708;0.356248174517;0.487495238956;0
4594;14:16:33:984;14:16:38:351;14:16:35:667;88.5722571429;87.8;87.1241571429;86.5232857143;0.484084694406;0.418597676727;0.252310812337;0.487507417409;0
4595;14:16:34:140;14:16:38:507;14:16:36:323;88.5087571429;87.6748571429;87.0711571429;86.3844285714;0.417451381914;0.418597676727;0.252310812337;0.487507417409;0
4596;14:16:34:296;14:16:38:664;14:16:36:480;88.4177571429;87.5497142857;86.9918;86.2719285714;0.417451381914;0.418597676727;0.356429261872;0.417471447326;0
4597;14:16:34:453;14:16:38:820;14:16:36:636;88.2763142857;87.4750142857;86.8863714286;86.1855;0.535011827345;0.251499534441;0.356429261872;0.417471447326;0
4598;14:16:34:609;14:16:38:976;14:16:36:792;88.1134571429;87.4217285714;86.7809428571;86.1839285714;0.535011827345;0.251499534441;0.356429261872;0.711910672193;0
4599;14:16:34:765;14:16:39:132;14:16:36:448;87.9597714286;87.3206;86.7233571429;85.6933285714;0.334638195599;0.356248174517;0.251755978471;2.98495193258;0
4600;14:16:34:921;14:16:39:289;14:16:36:605;87.8879857143;87.2143142857;86.6622142857;85.1530428571;0.334622173708;0.356248174517;0.487495238956;2.95561626476;0
4601;14:16:35:078;14:16:39:445;14:16:37:261;87.8;87.1241571429;86.5232857143;84.6905428571;0.418597676727;0.252310812337;0.487507417409;2.95561425603;0
4602;14:16:35:234;14:16:39:601;14:16:37:417;87.6748571429;87.0711571429;86.3844285714;84.9240428571;0.418597676727;0.252310812337;0.487507417409;10.524916006;0
4603;14:16:35:390;14:16:39:757;14:16:37:573;87.5497142857;86.9918;86.2719285714;86.7821857143;0.418597676727;0.356429261872;0.417471447326;10.524916006;0
4604;14:16:35:546;14:16:39:914;14:16:37:730;87.4750142857;86.8863714286;86.1855;88.6403285714;0.251499534441;0.356429261872;0.417471447326;10.524916006;0
4605;14:16:35:703;14:16:40:070;14:16:37:386;87.4217285714;86.7809428571;86.1839285714;90.4136142857;0.251499534441;0.356429261872;0.711910672193;10.5091066479;0
4606;14:16:35:859;14:16:40:226;14:16:37:542;87.3206;86.7233571429;85.6933285714;92.6759285714;0.356248174517;0.251755978471;2.98495193258;10.1013960076;0
4607;14:16:36:015;14:16:40:382;14:16:38:198;87.2143142857;86.6622142857;85.1530428571;93.7442;0.356248174517;0.487495238956;2.95561626476;12.5556443965;0
4608;14:16:36:171;14:16:40:539;14:16:38:355;87.1241571429;86.5232857143;84.6905428571;94.2759142857;0.252310812337;0.487507417409;2.95561425603;12.5556443965;0
4609;14:16:36:328;14:16:40:695;14:16:38:511;87.0711571429;86.3844285714;84.9240428571;94.1115571429;0.252310812337;0.487507417409;10.524916006;7.4569434026;1
4610;14:16:36:484;14:16:40:851;14:16:38:667;86.9918;86.2719285714;86.7821857143;92.3225571429;0.356429261872;0.417471447326;10.524916006;7.4569434026;1
4611;14:16:36:640;14:16:41:007;14:16:38:323;86.8863714286;86.1855;88.6403285714;90.5702285714;0.356429261872;0.417471447326;10.524916006;7.47917660182;0
4612;14:16:36:796;14:16:41:164;14:16:38:480;86.7809428571;86.1839285714;90.4136142857;88.9039428571;0.356429261872;0.711910672193;10.5091066479;7.47917660182;0
4613;14:16:36:953;14:16:41:320;14:16:38:636;86.7233571429;85.6933285714;92.6759285714;87.2376571429;0.251755978471;2.98495193258;10.1013960076;7.47917660182;0
4614;14:16:37:109;14:16:41:476;14:16:39:292;86.6622142857;85.1530428571;93.7442;86.8238142857;0.487495238956;2.95561626476;12.5556443965;0.576261860365;0
4615;14:16:37:265;14:16:41:632;14:16:39:448;86.5232857143;84.6905428571;94.2759142857;86.9465285714;0.487507417409;2.95561425603;12.5556443965;0.576261860365;0
4616;14:16:37:421;14:16:41:789;14:16:39:605;86.3844285714;84.9240428571;94.1115571429;86.8964285714;0.487507417409;10.524916006;7.4569434026;1.08110441502;0
4617;14:16:37:578;14:16:41:945;14:16:39:761;86.2719285714;86.7821857143;92.3225571429;86.8272857143;0.417471447326;10.524916006;7.4569434026;1.08110441502;0
4618;14:16:37:734;14:16:42:101;14:16:39:417;86.1855;88.6403285714;90.5702285714;86.7214714286;0.417471447326;10.524916006;7.47917660182;0.914718002699;0
4619;14:16:37:890;14:16:42:257;14:16:39:573;86.1839285714;90.4136142857;88.9039428571;86.5296142857;0.711910672193;10.5091066479;7.47917660182;0.914718002699;0
4620;14:16:38:046;14:16:42:414;14:16:40:230;85.6933285714;92.6759285714;87.2376571429;86.4424;2.98495193258;10.1013960076;7.47917660182;1.34837951072;0
4621;14:16:38:203;14:16:42:570;14:16:40:386;85.1530428571;93.7442;86.8238142857;86.4601142857;2.95561626476;12.5556443965;0.576261860365;1.34837951072;0
4622;14:16:38:359;14:16:42:726;14:16:40:542;84.6905428571;94.2759142857;86.9465285714;86.4778285714;2.95561425603;12.5556443965;0.576261860365;1.34837951072;0
4623;14:16:38:515;14:16:42:882;14:16:40:698;84.9240428571;94.1115571429;86.8964285714;86.6683571429;10.524916006;7.4569434026;1.08110441502;0.990665574485;0
4624;14:16:38:671;14:16:43:039;14:16:40:355;86.7821857143;92.3225571429;86.8272857143;86.885;10.524916006;7.4569434026;1.08110441502;1.04352419043;0
4625;14:16:38:828;14:16:43:195;14:16:40:511;88.6403285714;90.5702285714;86.7214714286;87.1659285714;10.524916006;7.47917660182;0.914718002699;1.04352938738;0
4626;14:16:38:984;14:16:43:351;14:16:40:667;90.4136142857;88.9039428571;86.5296142857;87.4469285714;10.5091066479;7.47917660182;0.914718002699;1.04352938738;0
4627;14:16:39:140;14:16:43:507;14:16:41:323;92.6759285714;87.2376571429;86.4424;87.6232857143;10.1013960076;7.47917660182;1.34837951072;0.327925756636;0
4628;14:16:39:296;14:16:43:664;14:16:41:480;93.7442;86.8238142857;86.4601142857;87.6947142857;12.5556443965;0.576261860365;1.34837951072;0.327925756636;0
4629;14:16:39:453;14:16:43:820;14:16:41:636;94.2759142857;86.9465285714;86.4778285714;87.7786;12.5556443965;0.576261860365;1.34837951072;0.337461032112;0
4630;14:16:39:609;14:16:43:976;14:16:41:792;94.1115571429;86.8964285714;86.6683571429;87.8680285714;7.4569434026;1.08110441502;0.990665574485;0.337461032112;0
4631;14:16:39:765;14:16:44:132;14:16:41:448;92.3225571429;86.8272857143;86.885;87.9503857143;7.4569434026;1.08110441502;1.04352419043;0.0797213436979;0
4632;14:16:39:921;14:16:44:289;14:16:41:605;90.5702285714;86.7214714286;87.1659285714;87.9684571429;7.47917660182;0.914718002699;1.04352938738;0.0796532882501;0
4633;14:16:40:078;14:16:44:445;14:16:42:261;88.9039428571;86.5296142857;87.4469285714;87.9488571429;7.47917660182;0.914718002699;1.04352938738;0.588533401948;0
4634;14:16:40:234;14:16:44:601;14:16:42:417;87.2376571429;86.4424;87.6232857143;87.842;7.47917660182;1.34837951072;0.327925756636;0.588533401948;0
4635;14:16:40:390;14:16:44:757;14:16:42:573;86.8238142857;86.4601142857;87.6947142857;87.7351428571;0.576261860365;1.34837951072;0.327925756636;0.588533401948;0
4636;14:16:40:546;14:16:44:914;14:16:42:730;86.9465285714;86.4778285714;87.7786;87.6158285714;0.576261860365;1.34837951072;0.337461032112;0.583118271776;0
4637;14:16:40:703;14:16:45:070;14:16:42:386;86.8964285714;86.6683571429;87.8680285714;87.4909714286;1.08110441502;0.990665574485;0.337461032112;0.583118271776;0
4638;14:16:40:859;14:16:45:226;14:16:42:542;86.8272857143;86.885;87.9503857143;87.3819142857;1.08110441502;1.04352419043;0.0797213436979;0.588538413587;0
4639;14:16:41:015;14:16:45:382;14:16:43:198;86.7214714286;87.1659285714;87.9684571429;87.2747714286;0.914718002699;1.04352938738;0.0796532882501;0.588538413587;0
4640;14:16:41:171;14:16:45:539;14:16:43:355;86.5296142857;87.4469285714;87.9488571429;87.2052285714;0.914718002699;1.04352938738;0.588533401948;0.0796903092496;0
4641;14:16:41:328;14:16:45:695;14:16:43:511;86.4424;87.6232857143;87.842;87.2229428571;1.34837951072;0.327925756636;0.588533401948;0.0796903092496;0
4642;14:16:41:484;14:16:45:851;14:16:43:667;86.4601142857;87.6947142857;87.7351428571;87.3918142857;1.34837951072;0.327925756636;0.588533401948;0.993572670065;0
4643;14:16:41:640;14:16:46:007;14:16:43:323;86.4778285714;87.7786;87.6158285714;87.6256714286;1.34837951072;0.337461032112;0.583118271776;0.993572670065;0
4644;14:16:41:796;14:16:46:164;14:16:43:480;86.6683571429;87.8680285714;87.4909714286;87.8595285714;0.990665574485;0.337461032112;0.583118271776;0.993572670065;0
4645;14:16:41:953;14:16:46:320;14:16:43:636;86.885;87.9503857143;87.3819142857;88.0775857143;1.04352419043;0.0797213436979;0.588538413587;0.990371700581;0
4646;14:16:42:109;14:16:46:476;14:16:44:292;87.1659285714;87.9684571429;87.2747714286;88.2447285714;1.04352938738;0.0796532882501;0.588538413587;1.24157287783;0
4647;14:16:42:265;14:16:46:632;14:16:44:448;87.4469285714;87.9488571429;87.2052285714;88.2980142857;1.04352938738;0.588533401948;0.0796903092496;1.24157287783;0
4648;14:16:42:421;14:16:46:789;14:16:44:605;87.6232857143;87.842;87.2229428571;88.3513;0.327925756636;0.588533401948;0.0796903092496;1.24157287783;0
4649;14:16:42:578;14:16:46:945;14:16:44:761;87.6947142857;87.7351428571;87.3918142857;88.2534285714;0.327925756636;0.588533401948;0.993572670065;0.748777073395;0
4650;14:16:42:734;14:16:47:101;14:16:44:417;87.7786;87.6158285714;87.6256714286;88.0905714286;0.337461032112;0.583118271776;0.993572670065;0.748777073395;0
4651;14:16:42:890;14:16:47:257;14:16:44:573;87.8680285714;87.4909714286;87.8595285714;88.1404857143;0.337461032112;0.583118271776;0.993572670065;1.30878747537;0
4652;14:16:43:046;14:16:47:414;14:16:45:230;87.9503857143;87.3819142857;88.0775857143;88.2142;0.0797213436979;0.588538413587;0.990371700581;1.30878747537;0
4653;14:16:43:203;14:16:47:570;14:16:45:386;87.9684571429;87.2747714286;88.2447285714;88.3369142857;0.0796532882501;0.588538413587;1.24157287783;1.07343260153;0
4654;14:16:43:359;14:16:47:726;14:16:45:542;87.9488571429;87.2052285714;88.2980142857;88.5734857143;0.588533401948;0.0796903092496;1.24157287783;1.07343260153;0
4655;14:16:43:515;14:16:47:882;14:16:45:698;87.842;87.2229428571;88.3513;88.5519142857;0.588533401948;0.0796903092496;1.24157287783;2.6339963018;0
4656;14:16:43:671;14:16:48:039;14:16:45:355;87.7351428571;87.3918142857;88.2534285714;88.2724857143;0.588533401948;0.993572670065;0.748777073395;2.6339963018;0
4657;14:16:43:828;14:16:48:195;14:16:45:511;87.6158285714;87.6256714286;88.0905714286;87.9930571429;0.583118271776;0.993572670065;0.748777073395;2.6339963018;0
4658;14:16:43:984;14:16:48:351;14:16:45:667;87.4909714286;87.8595285714;88.1404857143;87.5008571429;0.583118271776;0.993572670065;1.30878747537;2.40534383569;0
4659;14:16:44:140;14:16:48:507;14:16:46:323;87.3819142857;88.0775857143;88.2142;86.9986;0.588538413587;0.990371700581;1.30878747537;2.49405469993;0
4660;14:16:44:296;14:16:48:664;14:16:46:480;87.2747714286;88.2447285714;88.3369142857;86.6206714286;0.588538413587;1.24157287783;1.07343260153;2.49405700152;0
4661;14:16:44:453;14:16:48:820;14:16:46:636;87.2052285714;88.2980142857;88.5734857143;86.2428142857;0.0796903092496;1.24157287783;1.07343260153;2.49405700152;0
4662;14:16:44:609;14:16:48:976;14:16:46:792;87.2229428571;88.3513;88.5519142857;86.1231;0.0796903092496;1.24157287783;2.6339963018;0.659273356763;0
4663;14:16:44:765;14:16:49:132;14:16:46:448;87.3918142857;88.2534285714;88.2724857143;86.2612428571;0.993572670065;0.748777073395;2.6339963018;0.659273356763;0
4664;14:16:44:921;14:16:49:289;14:16:46:605;87.6256714286;88.0905714286;87.9930571429;86.3870428571;0.993572670065;0.748777073395;2.6339963018;0.664891420125;0
4665;14:16:45:078;14:16:49:445;14:16:47:261;87.8595285714;88.1404857143;87.5008571429;86.5077571429;0.993572670065;1.30878747537;2.40534383569;0.664891420125;0
4666;14:16:45:234;14:16:49:601;14:16:47:417;88.0775857143;88.2142;86.9986;86.6147285714;0.990371700581;1.30878747537;2.49405469993;0.0863175658603;0
4667;14:16:45:390;14:16:49:757;14:16:47:573;88.2447285714;88.3369142857;86.6206714286;86.5973714286;1.24157287783;1.07343260153;2.49405700152;0.0862510383597;0
4668;14:16:45:546;14:16:49:914;14:16:47:730;88.2980142857;88.5734857143;86.2428142857;86.5798714286;1.24157287783;1.07343260153;2.49405700152;0.0863179416688;0
4669;14:16:45:703;14:16:50:070;14:16:47:386;88.3513;88.5519142857;86.1231;86.5623714286;1.24157287783;2.6339963018;0.659273356763;0.0863847931627;0
4670;14:16:45:859;14:16:50:226;14:16:47:542;88.2534285714;88.2724857143;86.2612428571;86.5449428571;0.748777073395;2.6339963018;0.659273356763;0.0863847931627;0
4671;14:16:46:015;14:16:50:382;14:16:48:198;88.0905714286;87.9930571429;86.3870428571;86.5398571429;0.748777073395;2.6339963018;0.664891420125;0.00480529620739;0
4672;14:16:46:171;14:16:50:539;14:16:48:355;88.1404857143;87.5008571429;86.5077571429;86.5398571429;1.30878747537;2.40534383569;0.664891420125;0.00480529620739;0
4673;14:16:46:328;14:16:50:695;14:16:48:511;88.2142;86.9986;86.6147285714;86.6011142857;1.30878747537;2.49405469993;0.0863175658603;0.410984991642;0
4674;14:16:46:484;14:16:50:851;14:16:48:667;88.3369142857;86.6206714286;86.5973714286;86.6888285714;1.07343260153;2.49405700152;0.0862510383597;0.410984991642;0
4675;14:16:46:640;14:16:51:007;14:16:48:323;88.5734857143;86.2428142857;86.5798714286;86.7766142857;1.07343260153;2.49405700152;0.0863179416688;0.410970945346;0
4676;14:16:46:796;14:16:51:164;14:16:48:480;88.5519142857;86.1231;86.5623714286;86.8644;2.6339963018;0.659273356763;0.0863847931627;0.410956898571;0
4677;14:16:46:953;14:16:51:320;14:16:48:636;88.2724857143;86.2612428571;86.5449428571;86.9894285714;2.6339963018;0.659273356763;0.0863847931627;0.70796840305;0
4678;14:16:47:109;14:16:51:476;14:16:49:292;87.9930571429;86.3870428571;86.5398571429;87.202;2.6339963018;0.664891420125;0.00480529620739;0.70796840305;0
4679;14:16:47:265;14:16:51:632;14:16:49:448;87.5008571429;86.5077571429;86.5398571429;87.4145714286;2.40534383569;0.664891420125;0.00480529620739;0.70796840305;0
4680;14:16:47:421;14:16:51:789;14:16:49:605;86.9986;86.6147285714;86.6011142857;87.5658857143;2.49405469993;0.0863175658603;0.410984991642;0.576483900238;0
4681;14:16:47:578;14:16:51:945;14:16:49:761;86.6206714286;86.5973714286;86.6888285714;87.6979142857;2.49405700152;0.0862510383597;0.410984991642;0.663174220446;0
4682;14:16:47:734;14:16:52:101;14:16:49:417;86.2428142857;86.5798714286;86.7766142857;87.8951285714;2.49405700152;0.0863179416688;0.410970945346;0.663182166592;0
4683;14:16:47:890;14:16:52:257;14:16:49:573;86.1231;86.5623714286;86.8644;88.0924142857;0.659273356763;0.0863847931627;0.410956898571;0.663182166592;0
4684;14:16:48:046;14:16:52:414;14:16:50:230;86.2612428571;86.5449428571;86.9894285714;88.2523857143;0.659273356763;0.0863847931627;0.70796840305;0.327836695402;0
4685;14:16:48:203;14:16:52:570;14:16:50:386;86.3870428571;86.5398571429;87.202;88.3248142857;0.664891420125;0.00480529620739;0.70796840305;0.327836695402;0
4686;14:16:48:359;14:16:52:726;14:16:50:542;86.5077571429;86.5398571429;87.4145714286;88.4484;0.664891420125;0.00480529620739;0.70796840305;0.463714401512;0
4687;14:16:48:515;14:16:52:882;14:16:50:698;86.6147285714;86.6011142857;87.5658857143;88.5941142857;0.0863175658603;0.410984991642;0.576483900238;0.463714401512;0
4688;14:16:48:671;14:16:53:039;14:16:50:355;86.5973714286;86.6888285714;87.6979142857;88.7326571429;0.0862510383597;0.410984991642;0.663174220446;0.327970557733;0
4689;14:16:48:828;14:16:53:195;14:16:50:511;86.5798714286;86.7766142857;87.8951285714;88.8060142857;0.0863179416688;0.410970945346;0.663182166592;0.327954489705;0
4690;14:16:48:984;14:16:53:351;14:16:50:667;86.5623714286;86.8644;88.0924142857;88.9822285714;0.0863847931627;0.410956898571;0.663182166592;0.965634817965;0
4691;14:16:49:140;14:16:53:507;14:16:51:323;86.5449428571;86.9894285714;88.2523857143;89.2616571429;0.0863847931627;0.70796840305;0.327836695402;0.965634817965;0
4692;14:16:49:296;14:16:53:664;14:16:51:480;86.5398571429;87.202;88.3248142857;89.5410857143;0.00480529620739;0.70796840305;0.327836695402;0.965634817965;0
4693;14:16:49:453;14:16:53:820;14:16:51:636;86.5398571429;87.4145714286;88.4484;89.7693571429;0.00480529620739;0.70796840305;0.463714401512;0.908238104435;0
4694;14:16:49:609;14:16:53:976;14:16:51:792;86.6011142857;87.5658857143;88.5941142857;89.9639571429;0.410984991642;0.576483900238;0.463714401512;0.923819964938;0
4695;14:16:49:765;14:16:54:132;14:16:51:448;86.6888285714;87.6979142857;88.7326571429;90.1321;0.410984991642;0.663174220446;0.327970557733;0.923819964938;0
4696;14:16:49:921;14:16:54:289;14:16:51:605;86.7766142857;87.8951285714;88.8060142857;90.3002428571;0.410970945346;0.663182166592;0.327954489705;0.923819964938;0
4697;14:16:50:078;14:16:54:445;14:16:52:261;86.8644;88.0924142857;88.9822285714;90.3654571429;0.410956898571;0.663182166592;0.965634817965;0.168958199773;0
4698;14:16:50:234;14:16:54:601;14:16:52:417;86.9894285714;88.2523857143;89.2616571429;90.3388428571;0.70796840305;0.327836695402;0.965634817965;0.521989191431;0
4699;14:16:50:390;14:16:54:757;14:16:52:573;87.202;88.3248142857;89.5410857143;90.4153428571;0.70796840305;0.327836695402;0.965634817965;0.521998225829;0
4700;14:16:50:546;14:16:54:914;14:16:52:730;87.4145714286;88.4484;89.7693571429;90.4919142857;0.70796840305;0.463714401512;0.908238104435;0.521998225829;0
4701;14:16:50:703;14:16:55:070;14:16:52:386;87.5658857143;88.5941142857;89.9639571429;90.3211;0.576483900238;0.463714401512;0.923819964938;2.37080021612;0
4702;14:16:50:859;14:16:55:226;14:16:52:542;87.6979142857;88.7326571429;90.1321;89.9178142857;0.663174220446;0.327970557733;0.923819964938;2.37080021612;0
4703;14:16:51:015;14:16:55:382;14:16:53:198;87.8951285714;88.8060142857;90.3002428571;87.0352714286;0.663182166592;0.327954489705;0.923819964938;16.6566908246;0
4704;14:16:51:171;14:16:55:539;14:16:53:355;88.0924142857;88.9822285714;90.3654571429;83.8774142857;0.663182166592;0.965634817965;0.168958199773;16.6566908246;0
4705;14:16:51:328;14:16:55:695;14:16:53:511;88.2523857143;89.2616571429;90.3388428571;80.7081714286;0.327836695402;0.965634817965;0.521989191431;16.6493670565;0
4706;14:16:51:484;14:16:55:851;14:16:53:667;88.3248142857;89.5410857143;90.4153428571;77.4358142857;0.327836695402;0.965634817965;0.521998225829;16.6493667733;0
4707;14:16:51:640;14:16:56:007;14:16:53:323;88.4484;89.7693571429;90.4919142857;76.6749428571;0.463714401512;0.908238104435;0.521998225829;26.1174864522;0
4708;14:16:51:796;14:16:56:164;14:16:53:480;88.5941142857;89.9639571429;90.3211;77.2495857143;0.463714401512;0.923819964938;2.37080021612;26.0143487367;0
4709;14:16:51:953;14:16:56:320;14:16:53:636;88.7326571429;90.1321;89.9178142857;78.0831571429;0.327970557733;0.923819964938;2.37080021612;26.0143487367;0
4710;14:16:52:109;14:16:56:476;14:16:54:292;88.8060142857;90.3002428571;87.0352714286;81.3959857143;0.327954489705;0.923819964938;16.6566908246;20.1226659425;0
4711;14:16:52:265;14:16:56:632;14:16:54:448;88.9822285714;90.3654571429;83.8774142857;85.1130857143;0.965634817965;0.168958199773;16.6566908246;20.136364068;0
4712;14:16:52:421;14:16:56:789;14:16:54:605;89.2616571429;90.3388428571;80.7081714286;88.8856571429;0.965634817965;0.521989191431;16.6493670565;20.136364068;0
4713;14:16:52:578;14:16:56:945;14:16:54:761;89.5410857143;90.4153428571;77.4358142857;92.6582285714;0.965634817965;0.521998225829;16.6493667733;20.136364068;0
4714;14:16:52:734;14:16:57:101;14:16:54:417;89.7693571429;90.4919142857;76.6749428571;93.9192428571;0.908238104435;0.521998225829;26.1174864522;0.742612446984;0
4715;14:16:52:890;14:16:57:257;14:16:54:573;89.9639571429;90.3211;77.2495857143;94.2064285714;0.923819964938;2.37080021612;26.0143487367;0.940404466111;0
